Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" unbreaking leaderboard
Updated 2025-07-24T00:54:51.534Z
1000/650154 unique ranks shown

    1. $2,963 GuysWallBreaking
  446. $5,891 Gwendoline
  447. $5,891 Devilsrd
  448. $5,895 Tigercat44
  449. $5,896 Tylenol_Qc
  450. $5,896 Asyxui
  451. $5,897 tsunami3lava
  452. $5,898 frotnight funy
  453. $5,898 TipGiLB
  454. $5,899 dlps990103
  455. $5,900 pafeu81
  456. $5,901 Smokepurrp
  457. $5,901 1967471283
  458. $5,902 NekoLily
  459. $5,903 shallow dream
  460. $5,903 sim1manson
  461. $5,903 lgerdlof
  462. $5,904 PUGGYBOI21
  463. $5,905 GreenGunGuy
  464. $5,906 maxblue456
  465. $5,908 No_name1216
  466. $5,911 MagnusTagMus
  467. $5,914 Nebisan
  468. $5,917 yakwii
  469. $5,917 professor thicc boi
  470. $5,922 Ertiks
  471. $5,922 浮游
  472. $5,925 kafusilator
  473. $5,925 V5
  474. $5,925 davidwilliam.garbutt
  475. $5,925 Dennis
  476. $5,926 silvertip21
  477. $5,926 15058468761
  478. $5,927 1423422832
  479. $5,931 Bilberryhawk
  480. $5,932 Stone
  481. $5,934 2817685759
  482. $5,934 Admiral Samsonitt
  483. $5,935 Pátif Stalin
  484. $5,935 owen_k2
  485. $5,936 XanderB234
  486. $5,936 NiiZuV
  487. $5,939 ggod5
  488. $5,939 Pition
  489. $5,940 Julius969d
  490. $5,941 Gaotosky10
  491. $5,942 PLIER
  492. $5,942 MaggotMan
  493. $5,943 FranzP
  494. $5,943 1192611938
  495. $5,943 Dragun
  496. $5,944 Zoniday
  497. $5,944 Banished
  498. $5,944 Eb1toad
  499. $5,944 Freudibold
  500. $5,946 sanderbruinhout
  501. $5,946 Tjas
  502. $5,946 Rui
  503. $5,947 jtornqvist
  504. $5,949 gthompson1129
  505. $5,950 hefewizard
  506. $5,950 Ian Bob 2
  507. $5,954 guanye
  508. $5,955 mkeneen
  509. $5,956 Consentual_Assault
  510. $5,956 kingzhu
  511. $5,958 CONAN2012
  512. $5,958 1620bx0301
  513. $5,959 The Shire
  514. $5,960 浪费习竿
  515. $5,960 Typically
  516. $5,960 ᠌
  517. $5,961 ts3ng
  518. $5,961 vregjes
  519. $5,961 Weirdone
  520. $5,961 FG
  521. $5,964 Mosicaff
  522. $5,965 clockworkfish
  523. $5,966 windstill
  524. $5,966 莫杨
  525. $5,968 Matthias_Links
  526. $5,970 bishopboy1012
  527. $5,970 me
  528. $5,970 YoutubeHammer
  529. $5,971 bellowey
  530. $5,971 Mojado
  531. $5,971 smackgans
  532. $5,972 无白白
  533. $5,972 Face7
  534. $5,973 SIMMELIUS
  535. $5,974 Juustoaivo
  536. $5,976 Marlboro Lights
  537. $5,976 DS-Ghostman
  538. $5,976 ItzToxic
  539. $5,977 PP
  540. $5,978 TheMcb
  541. $5,981 3365863023
  542. $5,981 t.fluhr
  543. $5,981 Venom
  544. $5,982 Camila Svanström
  545. $5,983 andysoldier
  546. $5,983 EagleEyes 25
  547. $5,983 mich
  548. $5,984 smol
  549. $5,984 382845377
  550. $5,984 Morukk
  551. $5,984 Combustion_
  552. $5,985 BuzzedBizz
  553. $5,988 coty4th
  554. $5,988 Konacoco
  555. $5,990 Sebarooo
  556. $5,990 Onatron
  557. $5,990 HockeyKnott1
  558. $5,991 matto
  559. $5,991 Adam
  560. $5,992 leMo
  561. $5,992 Swag
  562. $5,993 Dansta2106
  563. $5,994 PenguinBoy28
  564. $5,994 Wooshywosh986
  565. $5,995 alexgo1910
  566. $5,996 zezetel
  567. $5,996 Dantheman290
  568. $5,996 ben.martin149
  569. $5,997 2379826579
  570. $5,997 Taluthus
  571. $5,997 The Leogend
  572. $5,997 Samuel L. Fapson
  573. $5,997 barryreichphd
  574. $5,997 Dodinator
  575. $5,997 Uncensored
  576. $5,997 RepressedButton
  577. $5,998 Stormrai
  578. $5,998 114514
  579. $5,999 sjorsvandervorst
  580. $5,999 Venture
  581. $5,999 Gnome_
  582. $5,999 c_cyra364
  583. $6,000 steinvalentijn
  584. $6,001 Praeire
  585. $6,001 SMITH
  586. $6,002 jairamn3854b
  587. $6,005 Agent_348
  588. $6,006 てけてけ
  589. $6,006 Shoodleydo
  590. $6,006 Scarecrow
  591. $6,008 Nukkei
  592. $6,009 damiandittmaier
  593. $6,010 Domino's® Cinna Stix®
  594. $6,011 LPChrische
  595. $6,013 Bun5gPlays
  596. $6,013 godotxxxx-canary08
  597. $6,017 CavoX5
  598. $6,018 SwissFisch
  599. $6,021 savage
  600. $6,023 juliusrebien
  601. $6,025 Photon Cowboy
  602. $6,025 nicholaskirkpatrick06
  603. $6,026 Dan 武
  604. $6,028 Raevsky Redoubt
  605. $6,030 Labeth
  606. $6,031 wxwwwzy
  607. $6,032 blest
  608. $6,032 joseph07gaming
  609. $6,033 BOOM!
  610. $6,036 Tannon
  611. $6,036 thirty7even
  612. $6,036 CrackShot
  613. $6,037 simon.hansson
  614. $6,038 Snared
  615. $6,038 Cara Simples
  616. $6,039 Kwiatusowski88
  617. $6,040 Wadusher
  618. $6,040 Fire_Assasine12
  619. $6,042 WereNoHere
  620. $6,042 PogU
  621. $6,042 Kerplowy
  622. $6,043 gab42
  623. $6,043 SharkBait
  624. $6,044 hope it does
  625. $6,045 POLAR
  626. $6,045 1225441734
  627. $6,045 gurch
  628. $6,047 Quazetiq
  629. $6,047 sulsagamer
  630. $6,047 329289041
  631. $6,047 moopy
  632. $6,048 ramonhop2010
  633. $6,048 Hiro_Protagonist
  634. $6,049 PinkCuddlyTeddy
  635. $6,050 -mushinbush-
  636. $6,051 ☠☠☠YYD☠☠☠
  637. $6,051 白水
  638. $6,054 GSteele
  639. $6,055 Cat.
  640. $6,055 ezioen
  641. $6,055 打不过我就骂我
  642. $6,056 Ngrmancy
  643. $6,057 bamsic
  644. $6,058 djhedgehog
  645. $6,060 ✪Hek1✪
  646. $6,061 WitnessMe
  647. $6,061 Piotirex
  648. $6,063 ValerioFaccina
  649. $6,065 maocin
  650. $6,065 MegaGamerGuy
  651. $6,065 Haisapona
  652. $6,067 kuwajy
  653. $6,068 polak1 -sz
  654. $6,069 Ares
  655. $6,071 msvango
  656. $6,072 morphinemate
  657. $6,072 Bronson
  658. $6,073 Da_blob
  659. $6,074 1593599958
  660. $6,077 Bot0871
  661. $6,078 Pickled Panda
  662. $6,078 kids2
  663. $6,079 udryvkm
  664. $6,079 thomas.diaz08
  665. $6,083 mrlphoenix
  666. $6,083 freefall316
  667. $6,084 breakingit32
  668. $6,085 serenitydevs
  669. $6,088 canevarijp
  670. $6,088 The_Darebear
  671. $6,088 Jhay80416
  672. $6,088 Gref da Chef
  673. $6,089 lil'Shay
  674. $6,090 XAXwilliamXAX
  675. $6,091 goodman
  676. $6,091 daweed
  677. $6,092 pengboecnu
  678. $6,092 Beep Boop
  679. $6,093 hsidnomeL
  680. $6,094 CryoRaid
  681. $6,095 tony65536
  682. $6,095 tjferret
  683. $6,095 Ebin
  684. $6,096 Branpower
  685. $6,096 Dildo.swaggins
  686. $6,097 sumpfkrautjunkie
  687. $6,097 lol
  688. $6,099 JamerTheGamer
  689. $6,099 Doctor_Who_o
  690. $6,099 gajisai
  691. $6,102 15371166278
  692. $6,103 Iska74
  693. $6,103 Blake_The_Builder
  694. $6,105 transvana
  695. $6,105 I Hate Everything
  696. $6,105 Wieselgod
  697. $6,106 窝哈哟
  698. $6,106 不加糖的冰美式
  699. $6,107 Dimma the Wifebeater
  700. $6,109 bongle
  701. $6,112 chupa71
  702. $6,113 Sir. ButterMan
  703. $6,115 Cs2O2
  704. $6,115 Xcynthia
  705. $6,116 wwa
  706. $6,117 ☾ Twisted Shadow ☾
  707. $6,117 EAMoney97
  708. $6,118 DDOZS
  709. $6,118 nikola.radivoj1
  710. $6,118 samuelsson.ludvig
  711. $6,119 Chris
  712. $6,119 d2a8i4rk
  713. $6,120 Mikeyp
  714. $6,121 zinc
  715. $6,121 Voltic pig
  716. $6,121 hiferb
  717. $6,121 Im_hiding
  718. $6,122 Snah
  719. $6,122 montventoux13
  720. $6,123 piewilldie
  721. $6,123 mooj
  722. $6,124 shiloh.moonfrost
  723. $6,126 augieinpdx
  724. $6,126 dan.bailey
  725. $6,128 JadeRaven
  726. $6,128 joellampinen2011
  727. $6,128 CR7
  728. $6,129 Teisel
  729. $6,129 cold water
  730. $6,130 Subjektiv
  731. $6,130 Take_Notes
  732. $6,131 Ahhdurr
  733. $6,131 DirtFaceBoyy
  734. $6,131 thenoob9487
  735. $6,132 yk
  736. $6,133 gracexu1gx
  737. $6,133 Prat_Prat
  738. $6,134 lombrici
  739. $6,135 (っ◔◡◔)っ♥ ★ 🅐🅝🅓🅡🅔 ッ
  740. $6,136 Examinator
  741. $6,136 Scrubasaurus Rex
  742. $6,137 MoscaTonta
  743. $6,137 a2563844093
  744. $6,138 FluffyWinter109
  745. $6,138 Luxray
  746. $6,139 yuyang3176696323
  747. $6,139 ep650
  748. $6,139 ☭ The High Ping Guy ☭
  749. $6,141 gshays
  750. $6,143 francois.brand
  751. $6,144 Funkeee
  752. $6,144 kale
  753. $6,144 DrodeL
  754. $6,145 ColdFrozenYeti
  755. $6,146 joe_patti
  756. $6,148 Star Lord
  757. $6,148 Hailou
  758. $6,148 casp666
  759. $6,148 SkySpy187
  760. $6,149 juvik.per
  761. $6,149 2819636364
  762. $6,150 Master Squid
  763. $6,150 KLIEART
  764. $6,151 ovadenko.alex
  765. $6,151 mattp1603
  766. $6,152 ✪ Lea Pepe
  767. $6,153 PacificFish7869
  768. $6,154 Gurior
  769. $6,154 alextroycampbell
  770. $6,154 1985878781
  771. $6,155 Pithlyx
  772. $6,156 Stimoj
  773. $6,157 Losba
  774. $6,158 dawsonjones2020
  775. $6,160 RDG
  776. $6,160 Myster
  777. $6,161 Loki
  778. $6,162 littleboluonb
  779. $6,163 BiBaBeluBaB
  780. $6,165 FaceBoi
  781. $6,166 阿兹猫
  782. $6,166 Forrest swap.gg LOOT.Farm
  783. $6,166 RodrickTheGreat.
  784. $6,166 Garf%
  785. $6,168 PoolersJr
  786. $6,168 opfa 4 you
  787. $6,170 Raaven_
  788. $6,171 quimilluuu
  789. $6,171 Luuroon
  790. $6,172 koto
  791. $6,172 ole.van.tiel
  792. $6,172 Allie BONES
  793. $6,172 I poopied
  794. $6,173 NENDIE
  795. $6,173 whitler1997
  796. $6,177 Hadex
  797. $6,177 showin422
  798. $6,178 Martin
  799. $6,178 FredtheMango
  800. $6,178 torry
  801. $6,178 kraal
  802. $6,178 Yojo
  803. $6,179 Sev
  804. $6,179 hswfwkj
  805. $6,179 DEUTSCHLAND7007
  806. $6,180 JCworks
  807. $6,180 gpisthebest
  808. $6,181 Kiste
  809. $6,181 Nielsen
  810. $6,181 Emo
  811. $6,181 Australia is my City
  812. $6,181 Alicia
  813. $6,182 cfloyd2002
  814. $6,182 Mistelpfeil
  815. $6,182 nhpuppy
  816. $6,183 Apicedda
  817. $6,184 爱吃鱼o
  818. $6,184 Fai
  819. $6,186 kittenred
  820. $6,186 lbrinkey01
  821. $6,187 ibims1rekCracker
  822. $6,189 BluePhoenix109
  823. $6,190 dipp.
  824. $6,190 TheRocket
  825. $6,191 DankPlank
  826. $6,192 fin.strachan1
  827. $6,192 Nick_Llama
  828. $6,192 maplefisher
  829. $6,193 Nicotine Fields
  830. $6,193 _Pr8blem
  831. $6,194 Geng
  832. $6,194 Lily Luna
  833. $6,194 majic
  834. $6,194 dingoatemyzombie
  835. $6,195 m13601686701
  836. $6,196 Dominik Bann
  837. $6,197 Shinsekai Yori
  838. $6,197 Luna_TX
  839. $6,197 akyhal
  840. $6,198 Rebdull
  841. $6,198 ChewbaccaChills
  842. $6,198 Quantum
  843. $6,199 849322096
  844. $6,199 HejdaN
  845. $6,200 RisingStar
  846. $6,202 tora
  847. $6,202 WOSHIZHU
  848. $6,204 impossible532
  849. $6,206 to915
  850. $6,207 Mike Wheeler
  851. $6,207 Pain-Reborn
  852. $6,208 maxkoziol820
  853. $6,209 RENAULT12
  854. $6,210 Jimbo77
  855. $6,210 Ingi
  856. $6,210 JoshuaSpeedy
  857. $6,210 Brett
  858. $6,211 Муджимер
  859. $6,212 psychonumber1
  860. $6,212 landanc1018
  861. $6,212 Wexter
  862. $6,212 Pumpkin 𝝅
  863. $6,213 MiningMathGamer
  864. $6,213 dazamy79
  865. $6,213 ado
  866. $6,213 Uevoz
  867. $6,213 saputu
  868. $6,213 GodlessVelociraptor
  869. $6,214 keiranco
  870. $6,214 1195566585
  871. $6,215 Bellei
  872. $6,215 ••1-800-SERVPRO••
  873. $6,218 lionale29ten
  874. $6,219 Kirby Kidd
  875. $6,219 dlo_olb
  876. $6,219 vickis
  877. $6,221 thomas.gut
  878. $6,222 kiwizzzzzz
  879. $6,223 TheTorst
  880. $6,223 Jemkat
  881. $6,223 Commander Ziltoid
  882. $6,225 hunterabrandt
  883. $6,225 fuuking
  884. $6,226 cybranin
  885. $6,226 1723945294
  886. $6,226 Thudios
  887. $6,226 TNT
  888. $6,226 考试药丸的阿伟
  889. $6,227 蓝七
  890. $6,227 Mikie
  891. $6,228 thankfulembryo
  892. $6,228 vestingparsley
  893. $6,228 Rat🍂
  894. $6,230 veikko
  895. $6,230 1076012265
  896. $6,231 22612978
  897. $6,231 aaronsimon2008
  898. $6,231 jharmon198513
  899. $6,231 jonah.elsner
  900. $6,232 k-aki
  901. $6,232 :(
  902. $6,232 Sgt.Komander
  903. $6,232 gustavus66
  904. $6,232 ZzoDoki
  905. $6,233 t.lau
  906. $6,233 Hawkwing
  907. $6,233 Cullen
  908. $6,233 armancjuma
  909. $6,233 bojsen
  910. $6,235 Embite
  911. $6,236 Red Charge
  912. $6,239 Lainilly
  913. $6,239 michadonald1
  914. $6,239 thesimondean
  915. $6,239 Deranged Opossum
  916. $6,240 TheChosen KaP
  917. $6,240 K_R_I_S_N_A
  918. $6,240 tasty
  919. $6,241 Maax
  920. $6,242 173875818
  921. $6,243 Pumpnog
  922. $6,243 scouterman21
  923. $6,244 閃亮
  924. $6,244 Aragorn10_HUN
  925. $6,244 MarcoYolo
  926. $6,245 Intuition
  927. $6,246 Boi...
  928. $6,246 VoiceOver
  929. $6,248 BlorkBorkey
  930. $6,248 Knowbody
  931. $6,249 Dzaske
  932. $6,249 jarnof46
  933. $6,250 13799669441
  934. $6,250 JoelCadence
  935. $6,250 forcameron
  936. $6,251 HoneyBadger
  937. $6,251 Filipowskyy
  938. $6,251 Smartman_#SAVE TF2
  939. $6,252 Jaso
  940. $6,252 Tahm Kench
  941. $6,252 R
  942. $6,252 BWKapp
