Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" unbreaking leaderboard
Updated 2025-09-02T00:49:37.301Z
1000/653964 unique ranks shown

    1. $2,963 GuysWallBreaking
  447. $5,890 Darkness-breaker
  448. $5,891 Gwendoline
  449. $5,891 Devilsrd
  450. $5,895 Tigercat44
  451. $5,896 Tylenol_Qc
  452. $5,896 Asyxui
  453. $5,897 tsunami3lava
  454. $5,898 frotnight funy
  455. $5,898 TipGiLB
  456. $5,899 dlps990103
  457. $5,900 pafeu81
  458. $5,901 Smokepurrp
  459. $5,901 1967471283
  460. $5,901 lgerdlof
  461. $5,902 NekoLily
  462. $5,903 shallow dream
  463. $5,903 sim1manson
  464. $5,904 PUGGYBOI21
  465. $5,905 GreenGunGuy
  466. $5,906 maxblue456
  467. $5,908 No_name1216
  468. $5,911 MagnusTagMus
  469. $5,914 Nebisan
  470. $5,916 repairman
  471. $5,917 yakwii
  472. $5,917 professor thicc boi
  473. $5,922 Ertiks
  474. $5,922 浮游
  475. $5,925 kafusilator
  476. $5,925 V5
  477. $5,925 davidwilliam.garbutt
  478. $5,925 Dennis
  479. $5,926 silvertip21
  480. $5,926 15058468761
  481. $5,927 1423422832
  482. $5,931 Bilberryhawk
  483. $5,932 Stone
  484. $5,934 2817685759
  485. $5,934 Admiral Samsonitt
  486. $5,935 Pátif Stalin
  487. $5,935 owen_k2
  488. $5,936 XanderB234
  489. $5,936 NiiZuV
  490. $5,938 cxerti
  491. $5,939 ggod5
  492. $5,939 Pition
  493. $5,940 Julius969d
  494. $5,941 Gaotosky10
  495. $5,942 PLIER
  496. $5,942 MaggotMan
  497. $5,943 FranzP
  498. $5,943 1192611938
  499. $5,943 Dragun
  500. $5,944 Zoniday
  501. $5,944 Banished
  502. $5,944 Eb1toad
  503. $5,944 Freudibold
  504. $5,946 sanderbruinhout
  505. $5,946 Tjas
  506. $5,946 Rui
  507. $5,947 jtornqvist
  508. $5,949 gthompson1129
  509. $5,950 hefewizard
  510. $5,950 Ian Bob 2
  511. $5,954 guanye
  512. $5,955 mkeneen
  513. $5,956 Consentual_Assault
  514. $5,956 kingzhu
  515. $5,958 CONAN2012
  516. $5,958 1620bx0301
  517. $5,959 The Shire
  518. $5,960 浪费习竿
  519. $5,960 Typically
  520. $5,960 ᠌
  521. $5,961 ts3ng
  522. $5,961 vregjes
  523. $5,961 Weirdone
  524. $5,961 FG
  525. $5,964 Mosicaff
  526. $5,965 clockworkfish
  527. $5,966 windstill
  528. $5,966 莫杨
  529. $5,968 Matthias_Links
  530. $5,970 bishopboy1012
  531. $5,970 me
  532. $5,970 YoutubeHammer
  533. $5,971 bellowey
  534. $5,971 Mojado
  535. $5,971 smackgans
  536. $5,972 无白白
  537. $5,972 Face7
  538. $5,973 SIMMELIUS
  539. $5,974 Juustoaivo
  540. $5,976 Marlboro Lights
  541. $5,976 DS-Ghostman
  542. $5,976 ItzToxic
  543. $5,977 PP
  544. $5,978 TheMcb
  545. $5,981 3365863023
  546. $5,981 t.fluhr
  547. $5,981 Venom
  548. $5,982 Camila Svanström
  549. $5,983 andysoldier
  550. $5,983 EagleEyes 25
  551. $5,983 mich
  552. $5,984 smol
  553. $5,984 382845377
  554. $5,984 Morukk
  555. $5,984 Combustion_
  556. $5,985 BuzzedBizz
  557. $5,988 coty4th
  558. $5,988 Konacoco
  559. $5,990 Sebarooo
  560. $5,990 Onatron
  561. $5,990 HockeyKnott1
  562. $5,991 matto
  563. $5,991 Adam
  564. $5,992 leMo
  565. $5,992 Swag
  566. $5,993 Dansta2106
  567. $5,994 PenguinBoy28
  568. $5,994 Wooshywosh986
  569. $5,995 alexgo1910
  570. $5,996 zezetel
  571. $5,996 Dantheman290
  572. $5,996 ben.martin149
  573. $5,997 2379826579
  574. $5,997 Taluthus
  575. $5,997 The Leogend
  576. $5,997 Samuel L. Fapson
  577. $5,997 barryreichphd
  578. $5,997 Dodinator
  579. $5,997 Uncensored
  580. $5,997 RepressedButton
  581. $5,998 Stormrai
  582. $5,998 114514
  583. $5,999 sjorsvandervorst
  584. $5,999 Venture
  585. $5,999 Gnome_
  586. $5,999 c_cyra364
  587. $6,000 steinvalentijn
  588. $6,001 Praeire
  589. $6,001 SMITH
  590. $6,002 jairamn3854b
  591. $6,005 Agent_348
  592. $6,006 てけてけ
  593. $6,006 Shoodleydo
  594. $6,006 Scarecrow
  595. $6,008 Nukkei
  596. $6,009 damiandittmaier
  597. $6,010 Domino's® Cinna Stix®
  598. $6,011 LPChrische
  599. $6,013 Bun5gPlays
  600. $6,013 godotxxxx-canary08
  601. $6,017 CavoX5
  602. $6,018 SwissFisch
  603. $6,021 savage
  604. $6,023 juliusrebien
  605. $6,025 Photon Cowboy
  606. $6,025 nicholaskirkpatrick06
  607. $6,026 Dan 武
  608. $6,028 Raevsky Redoubt
  609. $6,030 Labeth
  610. $6,031 wxwwwzy
  611. $6,032 blest
  612. $6,032 joseph07gaming
  613. $6,033 BOOM!
  614. $6,036 Tannon
  615. $6,036 thirty7even
  616. $6,036 CrackShot
  617. $6,037 simon.hansson
  618. $6,038 Snared
  619. $6,038 Cara Simples
  620. $6,039 Kwiatusowski88
  621. $6,040 Wadusher
  622. $6,040 Fire_Assasine12
  623. $6,042 WereNoHere
  624. $6,042 PogU
  625. $6,042 Kerplowy
  626. $6,043 gab42
  627. $6,043 SharkBait
  628. $6,044 hope it does
  629. $6,045 POLAR
  630. $6,045 1225441734
  631. $6,045 gurch
  632. $6,047 Quazetiq
  633. $6,047 sulsagamer
  634. $6,047 329289041
  635. $6,047 moopy
  636. $6,047 silverchario2
  637. $6,048 ramonhop2010
  638. $6,048 Hiro_Protagonist
  639. $6,048 alksios
  640. $6,049 PinkCuddlyTeddy
  641. $6,050 -mushinbush-
  642. $6,051 ☠☠☠YYD☠☠☠
  643. $6,051 白水
  644. $6,054 GSteele
  645. $6,055 Cat.
  646. $6,055 ezioen
  647. $6,055 打不过我就骂我
  648. $6,056 Ngrmancy
  649. $6,057 bamsic
  650. $6,058 djhedgehog
  651. $6,060 ✪Hek1✪
  652. $6,061 WitnessMe
  653. $6,061 Piotirex
  654. $6,063 ValerioFaccina
  655. $6,065 maocin
  656. $6,065 MegaGamerGuy
  657. $6,065 Haisapona
  658. $6,067 kuwajy
  659. $6,068 polak1 -sz
  660. $6,069 Ares
  661. $6,071 msvango
  662. $6,072 morphinemate
  663. $6,072 Bronson
  664. $6,073 Da_blob
  665. $6,074 1593599958
  666. $6,077 Bot0871
  667. $6,078 Pickled Panda
  668. $6,078 kids2
  669. $6,079 udryvkm
  670. $6,079 thomas.diaz08
  671. $6,083 mrlphoenix
  672. $6,083 freefall316
  673. $6,084 breakingit32
  674. $6,085 serenitydevs
  675. $6,088 canevarijp
  676. $6,088 The_Darebear
  677. $6,088 Jhay80416
  678. $6,088 Gref da Chef
  679. $6,089 lil'Shay
  680. $6,090 XAXwilliamXAX
  681. $6,091 goodman
  682. $6,091 daweed
  683. $6,092 pengboecnu
  684. $6,092 Beep Boop
  685. $6,093 hsidnomeL
  686. $6,094 CryoRaid
  687. $6,095 tony65536
  688. $6,095 tjferret
  689. $6,095 Ebin
  690. $6,096 Branpower
  691. $6,096 Dildo.swaggins
  692. $6,097 sumpfkrautjunkie
  693. $6,097 lol
  694. $6,099 JamerTheGamer
  695. $6,099 Doctor_Who_o
  696. $6,099 gajisai
  697. $6,102 15371166278
  698. $6,103 Iska74
  699. $6,103 Blake_The_Builder
  700. $6,105 transvana
  701. $6,105 I Hate Everything
  702. $6,105 Wieselgod
  703. $6,106 窝哈哟
  704. $6,106 不加糖的冰美式
  705. $6,107 Dimma the Wifebeater
  706. $6,109 bongle
  707. $6,112 chupa71
  708. $6,113 Sir. ButterMan
  709. $6,115 Cs2O2
  710. $6,115 Xcynthia
  711. $6,116 wwa
  712. $6,117 ☾ Twisted Shadow ☾
  713. $6,117 EAMoney97
  714. $6,118 DDOZS
  715. $6,118 nikola.radivoj1
  716. $6,118 samuelsson.ludvig
  717. $6,119 Chris
  718. $6,119 d2a8i4rk
  719. $6,120 Mikeyp
  720. $6,121 zinc
  721. $6,121 Voltic pig
  722. $6,121 hiferb
  723. $6,121 Im_hiding
  724. $6,122 Snah
  725. $6,122 montventoux13
  726. $6,123 piewilldie
  727. $6,123 mooj
  728. $6,124 shiloh.moonfrost
  729. $6,126 augieinpdx
  730. $6,126 dan.bailey
  731. $6,128 JadeRaven
  732. $6,128 joellampinen2011
  733. $6,128 CR7
  734. $6,129 Teisel
  735. $6,129 cold water
  736. $6,130 Subjektiv
  737. $6,130 Take_Notes
  738. $6,131 Ahhdurr
  739. $6,131 DirtFaceBoyy
  740. $6,131 thenoob9487
  741. $6,132 yk
  742. $6,133 gracexu1gx
  743. $6,133 Prat_Prat
  744. $6,134 lombrici
  745. $6,135 (っ◔◡◔)っ♥ ★ 🅐🅝🅓🅡🅔 ッ
  746. $6,136 Examinator
  747. $6,136 Scrubasaurus Rex
  748. $6,137 MoscaTonta
  749. $6,137 a2563844093
  750. $6,138 FluffyWinter109
  751. $6,138 Luxray
  752. $6,139 yuyang3176696323
  753. $6,139 ep650
  754. $6,139 ☭ The High Ping Guy ☭
  755. $6,141 gshays
  756. $6,143 francois.brand
  757. $6,144 Funkeee
  758. $6,144 kale
  759. $6,144 DrodeL
  760. $6,145 ColdFrozenYeti
  761. $6,146 joe_patti
  762. $6,148 Star Lord
  763. $6,148 Hailou
  764. $6,148 casp666
  765. $6,148 SkySpy187
  766. $6,149 juvik.per
  767. $6,149 2819636364
  768. $6,150 Master Squid
  769. $6,150 KLIEART
  770. $6,151 ovadenko.alex
  771. $6,151 mattp1603
  772. $6,152 ✪ Lea Pepe
  773. $6,153 PacificFish7869
  774. $6,154 Gurior
  775. $6,154 alextroycampbell
  776. $6,154 1985878781
  777. $6,155 Pithlyx
  778. $6,156 Stimoj
  779. $6,157 Losba
  780. $6,158 dawsonjones2020
  781. $6,160 RDG
  782. $6,160 Myster
  783. $6,161 Loki
  784. $6,162 littleboluonb
  785. $6,163 BiBaBeluBaB
  786. $6,165 FaceBoi
  787. $6,166 阿兹猫
  788. $6,166 Forrest swap.gg LOOT.Farm
  789. $6,166 RodrickTheGreat.
  790. $6,166 Garf%
  791. $6,168 PoolersJr
  792. $6,168 opfa 4 you
  793. $6,170 Raaven_
  794. $6,171 quimilluuu
  795. $6,171 Luuroon
  796. $6,172 koto
  797. $6,172 ole.van.tiel
  798. $6,172 Allie BONES
  799. $6,172 I poopied
  800. $6,173 NENDIE
  801. $6,173 whitler1997
  802. $6,177 Hadex
  803. $6,177 showin422
  804. $6,178 Martin
  805. $6,178 FredtheMango
  806. $6,178 torry
  807. $6,178 kraal
  808. $6,178 Yojo
  809. $6,179 Sev
  810. $6,179 hswfwkj
  811. $6,179 DEUTSCHLAND7007
  812. $6,180 JCworks
  813. $6,180 gpisthebest
  814. $6,181 Kiste
  815. $6,181 Nielsen
  816. $6,181 Emo
  817. $6,181 Australia is my City
  818. $6,181 Alicia
  819. $6,182 cfloyd2002
  820. $6,182 Mistelpfeil
  821. $6,182 nhpuppy
  822. $6,183 Apicedda
  823. $6,184 爱吃鱼o
  824. $6,184 Fai
  825. $6,184 CompterMan
  826. $6,186 kittenred
  827. $6,186 lbrinkey01
  828. $6,187 ibims1rekCracker
  829. $6,189 BluePhoenix109
  830. $6,190 dipp.
  831. $6,190 TheRocket
  832. $6,191 DankPlank
  833. $6,192 fin.strachan1
  834. $6,192 Nick_Llama
  835. $6,192 maplefisher
  836. $6,193 Nicotine Fields
  837. $6,193 _Pr8blem
  838. $6,194 Geng
  839. $6,194 Lily Luna
  840. $6,194 majic
  841. $6,194 dingoatemyzombie
  842. $6,195 m13601686701
  843. $6,196 Dominik Bann
  844. $6,197 Shinsekai Yori
  845. $6,197 Luna_TX
  846. $6,197 akyhal
  847. $6,198 Rebdull
  848. $6,198 ChewbaccaChills
  849. $6,198 Quantum
  850. $6,199 849322096
  851. $6,199 HejdaN
  852. $6,200 RisingStar
  853. $6,202 tora
  854. $6,202 WOSHIZHU
  855. $6,204 impossible532
  856. $6,206 to915
  857. $6,207 Mike Wheeler
  858. $6,207 Pain-Reborn
  859. $6,208 maxkoziol820
  860. $6,209 RENAULT12
  861. $6,210 Jimbo77
  862. $6,210 Ingi
  863. $6,210 JoshuaSpeedy
  864. $6,210 Brett
  865. $6,211 Муджимер
  866. $6,212 psychonumber1
  867. $6,212 landanc1018
  868. $6,212 Wexter
  869. $6,212 Pumpkin 𝝅
  870. $6,213 MiningMathGamer
  871. $6,213 dazamy79
  872. $6,213 ado
  873. $6,213 Uevoz
  874. $6,213 saputu
  875. $6,213 GodlessVelociraptor
  876. $6,214 keiranco
  877. $6,214 1195566585
  878. $6,215 Bellei
  879. $6,215 ••1-800-SERVPRO••
  880. $6,218 lionale29ten
  881. $6,219 Kirby Kidd
  882. $6,219 dlo_olb
  883. $6,219 vickis
  884. $6,221 thomas.gut
  885. $6,222 kiwizzzzzz
  886. $6,223 TheTorst
  887. $6,223 Jemkat
  888. $6,223 Commander Ziltoid
  889. $6,225 hunterabrandt
  890. $6,225 fuuking
  891. $6,226 cybranin
  892. $6,226 1723945294
  893. $6,226 Thudios
  894. $6,226 TNT
  895. $6,226 考试药丸的阿伟
  896. $6,227 蓝七
  897. $6,227 Mikie
  898. $6,228 thankfulembryo
  899. $6,228 vestingparsley
  900. $6,228 Rat🍂
  901. $6,230 veikko
  902. $6,230 1076012265
  903. $6,231 22612978
  904. $6,231 aaronsimon2008
  905. $6,231 jharmon198513
  906. $6,231 jonah.elsner
  907. $6,232 k-aki
  908. $6,232 :(
  909. $6,232 Sgt.Komander
  910. $6,232 gustavus66
  911. $6,232 ZzoDoki
  912. $6,233 t.lau
  913. $6,233 Hawkwing
  914. $6,233 Cullen
  915. $6,233 armancjuma
  916. $6,233 bojsen
  917. $6,235 Embite
  918. $6,236 Red Charge
  919. $6,239 Lainilly
  920. $6,239 michadonald1
  921. $6,239 thesimondean
  922. $6,239 Deranged Opossum
  923. $6,240 TheChosen KaP
  924. $6,240 K_R_I_S_N_A
  925. $6,240 tasty
  926. $6,241 Maax
  927. $6,242 173875818
  928. $6,243 Pumpnog
  929. $6,243 scouterman21
  930. $6,244 閃亮
  931. $6,244 Aragorn10_HUN
  932. $6,244 MarcoYolo
  933. $6,245 Intuition
  934. $6,246 Boi...
  935. $6,246 VoiceOver
  936. $6,248 BlorkBorkey
  937. $6,248 Knowbody
  938. $6,249 Dzaske
  939. $6,249 jarnof46
  940. $6,250 13799669441
  941. $6,250 JoelCadence
  942. $6,250 forcameron
