Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" unbreaking leaderboard
Updated 2025-09-05T00:45:10.990Z
1000/654198 unique ranks shown

    1. $2,963 GuysWallBreaking
  447. $5,888 Crimson
  448. $5,890 Darkness-breaker
  449. $5,891 Gwendoline
  450. $5,891 Devilsrd
  451. $5,895 Tigercat44
  452. $5,896 Tylenol_Qc
  453. $5,896 Asyxui
  454. $5,897 tsunami3lava
  455. $5,898 frotnight funy
  456. $5,898 TipGiLB
  457. $5,899 dlps990103
  458. $5,900 pafeu81
  459. $5,901 Smokepurrp
  460. $5,901 1967471283
  461. $5,901 lgerdlof
  462. $5,902 NekoLily
  463. $5,903 shallow dream
  464. $5,903 sim1manson
  465. $5,904 PUGGYBOI21
  466. $5,905 GreenGunGuy
  467. $5,906 maxblue456
  468. $5,908 No_name1216
  469. $5,911 MagnusTagMus
  470. $5,914 Nebisan
  471. $5,916 repairman
  472. $5,917 yakwii
  473. $5,917 professor thicc boi
  474. $5,922 Ertiks
  475. $5,922 浮游
  476. $5,925 kafusilator
  477. $5,925 V5
  478. $5,925 davidwilliam.garbutt
  479. $5,925 Dennis
  480. $5,926 silvertip21
  481. $5,926 15058468761
  482. $5,927 1423422832
  483. $5,931 Bilberryhawk
  484. $5,932 Stone
  485. $5,934 2817685759
  486. $5,934 Admiral Samsonitt
  487. $5,935 Pátif Stalin
  488. $5,935 owen_k2
  489. $5,936 XanderB234
  490. $5,936 NiiZuV
  491. $5,938 cxerti
  492. $5,939 ggod5
  493. $5,939 Pition
  494. $5,940 Julius969d
  495. $5,941 Gaotosky10
  496. $5,942 PLIER
  497. $5,942 MaggotMan
  498. $5,943 FranzP
  499. $5,943 1192611938
  500. $5,943 Dragun
  501. $5,944 Zoniday
  502. $5,944 Banished
  503. $5,944 Eb1toad
  504. $5,944 Freudibold
  505. $5,946 sanderbruinhout
  506. $5,946 Tjas
  507. $5,946 Rui
  508. $5,947 jtornqvist
  509. $5,949 gthompson1129
  510. $5,950 hefewizard
  511. $5,950 Ian Bob 2
  512. $5,954 guanye
  513. $5,955 mkeneen
  514. $5,956 Consentual_Assault
  515. $5,956 kingzhu
  516. $5,958 CONAN2012
  517. $5,958 1620bx0301
  518. $5,959 The Shire
  519. $5,960 浪费习竿
  520. $5,960 Typically
  521. $5,960 ᠌
  522. $5,961 ts3ng
  523. $5,961 vregjes
  524. $5,961 Weirdone
  525. $5,961 FG
  526. $5,964 Mosicaff
  527. $5,965 clockworkfish
  528. $5,966 windstill
  529. $5,966 莫杨
  530. $5,968 Matthias_Links
  531. $5,970 bishopboy1012
  532. $5,970 me
  533. $5,970 YoutubeHammer
  534. $5,971 bellowey
  535. $5,971 Mojado
  536. $5,971 smackgans
  537. $5,972 无白白
  538. $5,972 Face7
  539. $5,973 SIMMELIUS
  540. $5,974 Juustoaivo
  541. $5,976 Marlboro Lights
  542. $5,976 DS-Ghostman
  543. $5,976 ItzToxic
  544. $5,977 PP
  545. $5,978 TheMcb
  546. $5,981 3365863023
  547. $5,981 t.fluhr
  548. $5,981 Venom
  549. $5,982 Camila Svanström
  550. $5,983 andysoldier
  551. $5,983 EagleEyes 25
  552. $5,983 mich
  553. $5,984 smol
  554. $5,984 382845377
  555. $5,984 Morukk
  556. $5,984 Combustion_
  557. $5,985 BuzzedBizz
  558. $5,988 coty4th
  559. $5,988 Konacoco
  560. $5,990 Sebarooo
  561. $5,990 Onatron
  562. $5,990 HockeyKnott1
  563. $5,991 matto
  564. $5,991 Adam
  565. $5,992 leMo
  566. $5,992 Swag
  567. $5,993 Dansta2106
  568. $5,994 PenguinBoy28
  569. $5,994 Wooshywosh986
  570. $5,995 alexgo1910
  571. $5,996 zezetel
  572. $5,996 Dantheman290
  573. $5,996 ben.martin149
  574. $5,997 2379826579
  575. $5,997 Taluthus
  576. $5,997 The Leogend
  577. $5,997 Samuel L. Fapson
  578. $5,997 barryreichphd
  579. $5,997 Dodinator
  580. $5,997 Uncensored
  581. $5,997 RepressedButton
  582. $5,998 Stormrai
  583. $5,998 114514
  584. $5,999 sjorsvandervorst
  585. $5,999 Venture
  586. $5,999 Gnome_
  587. $5,999 c_cyra364
  588. $6,000 steinvalentijn
  589. $6,001 Praeire
  590. $6,001 SMITH
  591. $6,002 jairamn3854b
  592. $6,005 Agent_348
  593. $6,006 てけてけ
  594. $6,006 Shoodleydo
  595. $6,006 Scarecrow
  596. $6,008 Nukkei
  597. $6,009 damiandittmaier
  598. $6,010 Domino's® Cinna Stix®
  599. $6,011 LPChrische
  600. $6,013 Bun5gPlays
  601. $6,013 godotxxxx-canary08
  602. $6,017 CavoX5
  603. $6,018 SwissFisch
  604. $6,021 savage
  605. $6,023 juliusrebien
  606. $6,025 Photon Cowboy
  607. $6,025 nicholaskirkpatrick06
  608. $6,026 Dan 武
  609. $6,028 Raevsky Redoubt
  610. $6,030 Labeth
  611. $6,031 wxwwwzy
  612. $6,032 blest
  613. $6,032 joseph07gaming
  614. $6,033 BOOM!
  615. $6,036 Tannon
  616. $6,036 thirty7even
  617. $6,036 CrackShot
  618. $6,037 simon.hansson
  619. $6,038 Snared
  620. $6,038 Cara Simples
  621. $6,039 Kwiatusowski88
  622. $6,040 Wadusher
  623. $6,040 Fire_Assasine12
  624. $6,042 WereNoHere
  625. $6,042 PogU
  626. $6,042 Kerplowy
  627. $6,043 gab42
  628. $6,043 SharkBait
  629. $6,044 hope it does
  630. $6,045 POLAR
  631. $6,045 1225441734
  632. $6,045 gurch
  633. $6,047 Quazetiq
  634. $6,047 sulsagamer
  635. $6,047 329289041
  636. $6,047 moopy
  637. $6,047 silverchario2
  638. $6,048 ramonhop2010
  639. $6,048 Hiro_Protagonist
  640. $6,048 alksios
  641. $6,049 PinkCuddlyTeddy
  642. $6,050 -mushinbush-
  643. $6,051 ☠☠☠YYD☠☠☠
  644. $6,051 白水
  645. $6,054 GSteele
  646. $6,055 Cat.
  647. $6,055 ezioen
  648. $6,055 打不过我就骂我
  649. $6,056 Ngrmancy
  650. $6,057 bamsic
  651. $6,058 djhedgehog
  652. $6,060 ✪Hek1✪
  653. $6,061 WitnessMe
  654. $6,061 Piotirex
  655. $6,063 ValerioFaccina
  656. $6,065 maocin
  657. $6,065 MegaGamerGuy
  658. $6,065 Haisapona
  659. $6,067 kuwajy
  660. $6,068 polak1 -sz
  661. $6,069 Ares
  662. $6,071 msvango
  663. $6,072 morphinemate
  664. $6,072 Bronson
  665. $6,073 Da_blob
  666. $6,074 1593599958
  667. $6,077 Bot0871
  668. $6,078 Pickled Panda
  669. $6,078 kids2
  670. $6,079 udryvkm
  671. $6,079 thomas.diaz08
  672. $6,083 mrlphoenix
  673. $6,083 freefall316
  674. $6,084 breakingit32
  675. $6,085 serenitydevs
  676. $6,088 canevarijp
  677. $6,088 The_Darebear
  678. $6,088 Jhay80416
  679. $6,088 Gref da Chef
  680. $6,089 lil'Shay
  681. $6,090 XAXwilliamXAX
  682. $6,091 goodman
  683. $6,091 daweed
  684. $6,092 pengboecnu
  685. $6,092 Beep Boop
  686. $6,093 hsidnomeL
  687. $6,094 CryoRaid
  688. $6,095 tony65536
  689. $6,095 tjferret
  690. $6,095 Ebin
  691. $6,096 Branpower
  692. $6,096 Dildo.swaggins
  693. $6,097 sumpfkrautjunkie
  694. $6,097 lol
  695. $6,099 JamerTheGamer
  696. $6,099 Doctor_Who_o
  697. $6,099 gajisai
  698. $6,102 15371166278
  699. $6,103 Iska74
  700. $6,103 Blake_The_Builder
  701. $6,105 transvana
  702. $6,105 I Hate Everything
  703. $6,105 Wieselgod
  704. $6,106 窝哈哟
  705. $6,106 不加糖的冰美式
  706. $6,107 Dimma the Wifebeater
  707. $6,109 bongle
  708. $6,112 chupa71
  709. $6,113 Sir. ButterMan
  710. $6,115 Cs2O2
  711. $6,115 Xcynthia
  712. $6,116 wwa
  713. $6,117 ☾ Twisted Shadow ☾
  714. $6,117 EAMoney97
  715. $6,118 DDOZS
  716. $6,118 nikola.radivoj1
  717. $6,118 samuelsson.ludvig
  718. $6,119 Chris
  719. $6,119 d2a8i4rk
  720. $6,120 Mikeyp
  721. $6,121 zinc
  722. $6,121 Voltic pig
  723. $6,121 hiferb
  724. $6,121 Im_hiding
  725. $6,122 Snah
  726. $6,122 montventoux13
  727. $6,123 piewilldie
  728. $6,123 mooj
  729. $6,124 shiloh.moonfrost
  730. $6,126 augieinpdx
  731. $6,126 dan.bailey
  732. $6,128 JadeRaven
  733. $6,128 joellampinen2011
  734. $6,128 CR7
  735. $6,129 Teisel
  736. $6,129 cold water
  737. $6,130 Subjektiv
  738. $6,130 Take_Notes
  739. $6,131 Ahhdurr
  740. $6,131 DirtFaceBoyy
  741. $6,131 thenoob9487
  742. $6,132 yk
  743. $6,133 gracexu1gx
  744. $6,133 Prat_Prat
  745. $6,134 lombrici
  746. $6,135 (っ◔◡◔)っ♥ ★ 🅐🅝🅓🅡🅔 ッ
  747. $6,136 Examinator
  748. $6,136 Scrubasaurus Rex
  749. $6,137 MoscaTonta
  750. $6,137 a2563844093
  751. $6,138 FluffyWinter109
  752. $6,138 Luxray
  753. $6,139 yuyang3176696323
  754. $6,139 ep650
  755. $6,139 ☭ The High Ping Guy ☭
  756. $6,141 gshays
  757. $6,143 francois.brand
  758. $6,144 Funkeee
  759. $6,144 kale
  760. $6,144 DrodeL
  761. $6,145 ColdFrozenYeti
  762. $6,146 joe_patti
  763. $6,148 Star Lord
  764. $6,148 Hailou
  765. $6,148 casp666
  766. $6,148 SkySpy187
  767. $6,149 juvik.per
  768. $6,149 2819636364
  769. $6,150 Master Squid
  770. $6,150 KLIEART
  771. $6,151 ovadenko.alex
  772. $6,151 mattp1603
  773. $6,152 ✪ Lea Pepe
  774. $6,153 PacificFish7869
  775. $6,154 Gurior
  776. $6,154 alextroycampbell
  777. $6,154 1985878781
  778. $6,155 Pithlyx
  779. $6,156 Stimoj
  780. $6,157 Losba
  781. $6,158 dawsonjones2020
  782. $6,160 RDG
  783. $6,160 Myster
  784. $6,161 Loki
  785. $6,162 littleboluonb
  786. $6,163 BiBaBeluBaB
  787. $6,165 FaceBoi
  788. $6,166 阿兹猫
  789. $6,166 Forrest swap.gg LOOT.Farm
  790. $6,166 RodrickTheGreat.
  791. $6,166 Garf%
  792. $6,168 PoolersJr
  793. $6,168 opfa 4 you
  794. $6,170 Raaven_
  795. $6,171 quimilluuu
  796. $6,171 Luuroon
  797. $6,172 koto
  798. $6,172 ole.van.tiel
  799. $6,172 Allie BONES
  800. $6,172 I poopied
  801. $6,173 NENDIE
  802. $6,173 whitler1997
  803. $6,177 Hadex
  804. $6,177 showin422
  805. $6,178 Martin
  806. $6,178 FredtheMango
  807. $6,178 torry
  808. $6,178 kraal
  809. $6,178 Yojo
  810. $6,179 Sev
  811. $6,179 hswfwkj
  812. $6,179 DEUTSCHLAND7007
  813. $6,180 JCworks
  814. $6,180 gpisthebest
  815. $6,181 Kiste
  816. $6,181 Nielsen
  817. $6,181 Emo
  818. $6,181 Australia is my City
  819. $6,181 Alicia
  820. $6,182 cfloyd2002
  821. $6,182 Mistelpfeil
  822. $6,182 nhpuppy
  823. $6,183 Apicedda
  824. $6,184 爱吃鱼o
  825. $6,184 Fai
  826. $6,184 CompterMan
  827. $6,186 kittenred
  828. $6,186 lbrinkey01
  829. $6,187 ibims1rekCracker
  830. $6,189 BluePhoenix109
  831. $6,190 dipp.
  832. $6,190 TheRocket
  833. $6,191 DankPlank
  834. $6,192 fin.strachan1
  835. $6,192 Nick_Llama
  836. $6,192 maplefisher
  837. $6,193 Nicotine Fields
  838. $6,193 _Pr8blem
  839. $6,194 Geng
  840. $6,194 Lily Luna
  841. $6,194 majic
  842. $6,194 dingoatemyzombie
  843. $6,195 m13601686701
  844. $6,196 Dominik Bann
  845. $6,197 Shinsekai Yori
  846. $6,197 Luna_TX
  847. $6,197 akyhal
  848. $6,198 Rebdull
  849. $6,198 ChewbaccaChills
  850. $6,198 Quantum
  851. $6,199 849322096
  852. $6,199 HejdaN
  853. $6,200 RisingStar
  854. $6,202 tora
  855. $6,202 WOSHIZHU
  856. $6,204 impossible532
  857. $6,206 to915
  858. $6,207 Mike Wheeler
  859. $6,207 Pain-Reborn
  860. $6,208 maxkoziol820
  861. $6,209 RENAULT12
  862. $6,210 Jimbo77
  863. $6,210 Ingi
  864. $6,210 JoshuaSpeedy
  865. $6,210 Brett
  866. $6,211 Муджимер
  867. $6,212 psychonumber1
  868. $6,212 landanc1018
  869. $6,212 Wexter
  870. $6,212 Pumpkin 𝝅
  871. $6,213 MiningMathGamer
  872. $6,213 dazamy79
  873. $6,213 ado
  874. $6,213 Uevoz
  875. $6,213 saputu
  876. $6,213 GodlessVelociraptor
  877. $6,214 keiranco
  878. $6,214 1195566585
  879. $6,215 Bellei
  880. $6,215 ••1-800-SERVPRO••
  881. $6,218 lionale29ten
  882. $6,219 Kirby Kidd
  883. $6,219 dlo_olb
  884. $6,219 vickis
  885. $6,221 thomas.gut
  886. $6,222 kiwizzzzzz
  887. $6,223 TheTorst
  888. $6,223 Jemkat
  889. $6,223 Commander Ziltoid
  890. $6,225 hunterabrandt
  891. $6,225 fuuking
  892. $6,226 cybranin
  893. $6,226 1723945294
  894. $6,226 Thudios
  895. $6,226 TNT
  896. $6,226 考试药丸的阿伟
  897. $6,227 蓝七
  898. $6,227 Mikie
  899. $6,228 thankfulembryo
  900. $6,228 vestingparsley
  901. $6,228 Rat🍂
  902. $6,230 veikko
  903. $6,230 1076012265
  904. $6,231 22612978
  905. $6,231 aaronsimon2008
  906. $6,231 jharmon198513
  907. $6,231 jonah.elsner
  908. $6,232 k-aki
  909. $6,232 :(
  910. $6,232 Sgt.Komander
  911. $6,232 gustavus66
  912. $6,232 ZzoDoki
  913. $6,233 t.lau
  914. $6,233 Hawkwing
  915. $6,233 Cullen
  916. $6,233 armancjuma
  917. $6,233 bojsen
  918. $6,235 Embite
  919. $6,236 Red Charge
  920. $6,239 Lainilly
  921. $6,239 michadonald1
  922. $6,239 thesimondean
  923. $6,239 Deranged Opossum
  924. $6,240 TheChosen KaP
  925. $6,240 K_R_I_S_N_A
  926. $6,240 tasty
  927. $6,241 Maax
  928. $6,242 173875818
  929. $6,243 Pumpnog
  930. $6,243 scouterman21
  931. $6,244 閃亮
  932. $6,244 Aragorn10_HUN
  933. $6,244 MarcoYolo
  934. $6,245 Intuition
  935. $6,246 Boi...
  936. $6,246 VoiceOver
  937. $6,248 BlorkBorkey
  938. $6,248 Knowbody
  939. $6,249 Dzaske
  940. $6,249 jarnof46
  941. $6,250 13799669441
  942. $6,250 JoelCadence
  943. $6,250 forcameron
