Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" unbreaking leaderboard
Updated 2025-08-01T01:02:05.080Z
1000/650996 unique ranks shown

    1. $2,963 GuysWallBreaking
  446. $5,891 Gwendoline
  447. $5,891 Devilsrd
  448. $5,895 Tigercat44
  449. $5,896 Tylenol_Qc
  450. $5,896 Asyxui
  451. $5,897 tsunami3lava
  452. $5,898 frotnight funy
  453. $5,898 TipGiLB
  454. $5,899 dlps990103
  455. $5,900 pafeu81
  456. $5,901 Smokepurrp
  457. $5,901 1967471283
  458. $5,902 NekoLily
  459. $5,903 shallow dream
  460. $5,903 sim1manson
  461. $5,903 lgerdlof
  462. $5,904 PUGGYBOI21
  463. $5,905 GreenGunGuy
  464. $5,906 maxblue456
  465. $5,908 No_name1216
  466. $5,911 MagnusTagMus
  467. $5,914 Nebisan
  468. $5,916 repairman
  469. $5,917 yakwii
  470. $5,917 professor thicc boi
  471. $5,922 Ertiks
  472. $5,922 浮游
  473. $5,925 kafusilator
  474. $5,925 V5
  475. $5,925 davidwilliam.garbutt
  476. $5,925 Dennis
  477. $5,926 silvertip21
  478. $5,926 15058468761
  479. $5,927 1423422832
  480. $5,931 Bilberryhawk
  481. $5,932 Stone
  482. $5,934 2817685759
  483. $5,934 Admiral Samsonitt
  484. $5,935 Pátif Stalin
  485. $5,935 owen_k2
  486. $5,936 XanderB234
  487. $5,936 NiiZuV
  488. $5,939 ggod5
  489. $5,939 Pition
  490. $5,940 Julius969d
  491. $5,941 Gaotosky10
  492. $5,942 PLIER
  493. $5,942 MaggotMan
  494. $5,943 FranzP
  495. $5,943 1192611938
  496. $5,943 Dragun
  497. $5,944 Zoniday
  498. $5,944 Banished
  499. $5,944 Eb1toad
  500. $5,944 Freudibold
  501. $5,946 sanderbruinhout
  502. $5,946 Tjas
  503. $5,946 Rui
  504. $5,947 jtornqvist
  505. $5,949 gthompson1129
  506. $5,950 hefewizard
  507. $5,950 Ian Bob 2
  508. $5,954 guanye
  509. $5,955 mkeneen
  510. $5,956 Consentual_Assault
  511. $5,956 kingzhu
  512. $5,958 CONAN2012
  513. $5,958 1620bx0301
  514. $5,959 The Shire
  515. $5,960 浪费习竿
  516. $5,960 Typically
  517. $5,960 ᠌
  518. $5,961 ts3ng
  519. $5,961 vregjes
  520. $5,961 Weirdone
  521. $5,961 FG
  522. $5,964 Mosicaff
  523. $5,965 clockworkfish
  524. $5,966 windstill
  525. $5,966 莫杨
  526. $5,968 Matthias_Links
  527. $5,970 bishopboy1012
  528. $5,970 me
  529. $5,970 YoutubeHammer
  530. $5,971 bellowey
  531. $5,971 Mojado
  532. $5,971 smackgans
  533. $5,972 无白白
  534. $5,972 Face7
  535. $5,973 SIMMELIUS
  536. $5,974 Juustoaivo
  537. $5,976 Marlboro Lights
  538. $5,976 DS-Ghostman
  539. $5,976 ItzToxic
  540. $5,977 PP
  541. $5,978 TheMcb
  542. $5,981 3365863023
  543. $5,981 t.fluhr
  544. $5,981 Venom
  545. $5,982 Camila Svanström
  546. $5,983 andysoldier
  547. $5,983 EagleEyes 25
  548. $5,983 mich
  549. $5,984 smol
  550. $5,984 382845377
  551. $5,984 Morukk
  552. $5,984 Combustion_
  553. $5,985 BuzzedBizz
  554. $5,988 coty4th
  555. $5,988 Konacoco
  556. $5,990 Sebarooo
  557. $5,990 Onatron
  558. $5,990 HockeyKnott1
  559. $5,991 matto
  560. $5,991 Adam
  561. $5,992 leMo
  562. $5,992 Swag
  563. $5,993 Dansta2106
  564. $5,994 PenguinBoy28
  565. $5,994 Wooshywosh986
  566. $5,995 alexgo1910
  567. $5,996 zezetel
  568. $5,996 Dantheman290
  569. $5,996 ben.martin149
  570. $5,997 2379826579
  571. $5,997 Taluthus
  572. $5,997 The Leogend
  573. $5,997 Samuel L. Fapson
  574. $5,997 barryreichphd
  575. $5,997 Dodinator
  576. $5,997 Uncensored
  577. $5,997 RepressedButton
  578. $5,998 Stormrai
  579. $5,998 114514
  580. $5,999 sjorsvandervorst
  581. $5,999 Venture
  582. $5,999 Gnome_
  583. $5,999 c_cyra364
  584. $6,000 steinvalentijn
  585. $6,001 Praeire
  586. $6,001 SMITH
  587. $6,002 jairamn3854b
  588. $6,005 Agent_348
  589. $6,006 てけてけ
  590. $6,006 Shoodleydo
  591. $6,006 Scarecrow
  592. $6,008 Nukkei
  593. $6,009 damiandittmaier
  594. $6,010 Domino's® Cinna Stix®
  595. $6,011 LPChrische
  596. $6,013 Bun5gPlays
  597. $6,013 godotxxxx-canary08
  598. $6,017 CavoX5
  599. $6,018 SwissFisch
  600. $6,021 savage
  601. $6,023 juliusrebien
  602. $6,025 Photon Cowboy
  603. $6,025 nicholaskirkpatrick06
  604. $6,026 Dan 武
  605. $6,028 Raevsky Redoubt
  606. $6,030 Labeth
  607. $6,031 wxwwwzy
  608. $6,032 blest
  609. $6,032 joseph07gaming
  610. $6,033 BOOM!
  611. $6,036 Tannon
  612. $6,036 thirty7even
  613. $6,036 CrackShot
  614. $6,037 simon.hansson
  615. $6,038 Snared
  616. $6,038 Cara Simples
  617. $6,039 Kwiatusowski88
  618. $6,040 Wadusher
  619. $6,040 Fire_Assasine12
  620. $6,042 WereNoHere
  621. $6,042 PogU
  622. $6,042 Kerplowy
  623. $6,043 gab42
  624. $6,043 SharkBait
  625. $6,044 hope it does
  626. $6,045 POLAR
  627. $6,045 1225441734
  628. $6,045 gurch
  629. $6,047 Quazetiq
  630. $6,047 sulsagamer
  631. $6,047 329289041
  632. $6,047 moopy
  633. $6,048 ramonhop2010
  634. $6,048 Hiro_Protagonist
  635. $6,048 alksios
  636. $6,049 PinkCuddlyTeddy
  637. $6,050 -mushinbush-
  638. $6,051 ☠☠☠YYD☠☠☠
  639. $6,051 白水
  640. $6,054 GSteele
  641. $6,055 Cat.
  642. $6,055 ezioen
  643. $6,055 打不过我就骂我
  644. $6,056 Ngrmancy
  645. $6,057 bamsic
  646. $6,058 djhedgehog
  647. $6,060 ✪Hek1✪
  648. $6,061 WitnessMe
  649. $6,061 Piotirex
  650. $6,063 ValerioFaccina
  651. $6,065 maocin
  652. $6,065 MegaGamerGuy
  653. $6,065 Haisapona
  654. $6,067 kuwajy
  655. $6,068 polak1 -sz
  656. $6,069 Ares
  657. $6,071 msvango
  658. $6,072 morphinemate
  659. $6,072 Bronson
  660. $6,073 Da_blob
  661. $6,074 1593599958
  662. $6,077 Bot0871
  663. $6,078 Pickled Panda
  664. $6,078 kids2
  665. $6,079 udryvkm
  666. $6,079 thomas.diaz08
  667. $6,083 mrlphoenix
  668. $6,083 freefall316
  669. $6,084 breakingit32
  670. $6,085 serenitydevs
  671. $6,088 canevarijp
  672. $6,088 The_Darebear
  673. $6,088 Jhay80416
  674. $6,088 Gref da Chef
  675. $6,089 lil'Shay
  676. $6,090 XAXwilliamXAX
  677. $6,091 goodman
  678. $6,091 daweed
  679. $6,092 pengboecnu
  680. $6,092 Beep Boop
  681. $6,093 hsidnomeL
  682. $6,094 CryoRaid
  683. $6,095 tony65536
  684. $6,095 tjferret
  685. $6,095 Ebin
  686. $6,096 Branpower
  687. $6,096 Dildo.swaggins
  688. $6,097 sumpfkrautjunkie
  689. $6,097 lol
  690. $6,099 JamerTheGamer
  691. $6,099 Doctor_Who_o
  692. $6,099 gajisai
  693. $6,102 15371166278
  694. $6,103 Iska74
  695. $6,103 Blake_The_Builder
  696. $6,105 transvana
  697. $6,105 I Hate Everything
  698. $6,105 Wieselgod
  699. $6,106 窝哈哟
  700. $6,106 不加糖的冰美式
  701. $6,107 Dimma the Wifebeater
  702. $6,109 bongle
  703. $6,112 chupa71
  704. $6,113 Sir. ButterMan
  705. $6,115 Cs2O2
  706. $6,115 Xcynthia
  707. $6,116 wwa
  708. $6,117 ☾ Twisted Shadow ☾
  709. $6,117 EAMoney97
  710. $6,118 DDOZS
  711. $6,118 nikola.radivoj1
  712. $6,118 samuelsson.ludvig
  713. $6,119 Chris
  714. $6,119 d2a8i4rk
  715. $6,120 Mikeyp
  716. $6,121 zinc
  717. $6,121 Voltic pig
  718. $6,121 hiferb
  719. $6,121 Im_hiding
  720. $6,122 Snah
  721. $6,122 montventoux13
  722. $6,123 piewilldie
  723. $6,123 mooj
  724. $6,124 shiloh.moonfrost
  725. $6,126 augieinpdx
  726. $6,126 dan.bailey
  727. $6,128 JadeRaven
  728. $6,128 joellampinen2011
  729. $6,128 CR7
  730. $6,129 Teisel
  731. $6,129 cold water
  732. $6,130 Subjektiv
  733. $6,130 Take_Notes
  734. $6,131 Ahhdurr
  735. $6,131 DirtFaceBoyy
  736. $6,131 thenoob9487
  737. $6,132 yk
  738. $6,133 gracexu1gx
  739. $6,133 Prat_Prat
  740. $6,134 lombrici
  741. $6,135 (っ◔◡◔)っ♥ ★ 🅐🅝🅓🅡🅔 ッ
  742. $6,136 Examinator
  743. $6,136 Scrubasaurus Rex
  744. $6,137 MoscaTonta
  745. $6,137 a2563844093
  746. $6,138 FluffyWinter109
  747. $6,138 Luxray
  748. $6,139 yuyang3176696323
  749. $6,139 ep650
  750. $6,139 ☭ The High Ping Guy ☭
  751. $6,141 gshays
  752. $6,143 francois.brand
  753. $6,144 Funkeee
  754. $6,144 kale
  755. $6,144 DrodeL
  756. $6,145 ColdFrozenYeti
  757. $6,146 joe_patti
  758. $6,148 Star Lord
  759. $6,148 Hailou
  760. $6,148 casp666
  761. $6,148 SkySpy187
  762. $6,149 juvik.per
  763. $6,149 2819636364
  764. $6,150 Master Squid
  765. $6,150 KLIEART
  766. $6,151 ovadenko.alex
  767. $6,151 mattp1603
  768. $6,152 ✪ Lea Pepe
  769. $6,153 PacificFish7869
  770. $6,154 Gurior
  771. $6,154 alextroycampbell
  772. $6,154 1985878781
  773. $6,155 Pithlyx
  774. $6,156 Stimoj
  775. $6,157 Losba
  776. $6,158 dawsonjones2020
  777. $6,160 RDG
  778. $6,160 Myster
  779. $6,161 Loki
  780. $6,162 littleboluonb
  781. $6,163 BiBaBeluBaB
  782. $6,165 FaceBoi
  783. $6,166 阿兹猫
  784. $6,166 Forrest swap.gg LOOT.Farm
  785. $6,166 RodrickTheGreat.
  786. $6,166 Garf%
  787. $6,168 PoolersJr
  788. $6,168 opfa 4 you
  789. $6,170 Raaven_
  790. $6,171 quimilluuu
  791. $6,171 Luuroon
  792. $6,172 koto
  793. $6,172 ole.van.tiel
  794. $6,172 Allie BONES
  795. $6,172 I poopied
  796. $6,173 NENDIE
  797. $6,173 whitler1997
  798. $6,177 Hadex
  799. $6,177 showin422
  800. $6,178 Martin
  801. $6,178 FredtheMango
  802. $6,178 torry
  803. $6,178 kraal
  804. $6,178 Yojo
  805. $6,179 Sev
  806. $6,179 hswfwkj
  807. $6,179 DEUTSCHLAND7007
  808. $6,180 JCworks
  809. $6,180 gpisthebest
  810. $6,181 Kiste
  811. $6,181 Nielsen
  812. $6,181 Emo
  813. $6,181 Australia is my City
  814. $6,181 Alicia
  815. $6,182 cfloyd2002
  816. $6,182 Mistelpfeil
  817. $6,182 nhpuppy
  818. $6,183 Apicedda
  819. $6,184 爱吃鱼o
  820. $6,184 Fai
  821. $6,184 CompterMan
  822. $6,186 kittenred
  823. $6,186 lbrinkey01
  824. $6,187 ibims1rekCracker
  825. $6,189 BluePhoenix109
  826. $6,190 dipp.
  827. $6,190 TheRocket
  828. $6,191 DankPlank
  829. $6,192 fin.strachan1
  830. $6,192 Nick_Llama
  831. $6,192 maplefisher
  832. $6,193 Nicotine Fields
  833. $6,193 _Pr8blem
  834. $6,194 Geng
  835. $6,194 Lily Luna
  836. $6,194 majic
  837. $6,194 dingoatemyzombie
  838. $6,195 m13601686701
  839. $6,196 Dominik Bann
  840. $6,197 Shinsekai Yori
  841. $6,197 Luna_TX
  842. $6,197 akyhal
  843. $6,198 Rebdull
  844. $6,198 ChewbaccaChills
  845. $6,198 Quantum
  846. $6,199 849322096
  847. $6,199 HejdaN
  848. $6,200 RisingStar
  849. $6,202 tora
  850. $6,202 WOSHIZHU
  851. $6,204 impossible532
  852. $6,206 to915
  853. $6,207 Mike Wheeler
  854. $6,207 Pain-Reborn
  855. $6,208 maxkoziol820
  856. $6,209 RENAULT12
  857. $6,210 Jimbo77
  858. $6,210 Ingi
  859. $6,210 JoshuaSpeedy
  860. $6,210 Brett
  861. $6,211 Муджимер
  862. $6,212 psychonumber1
  863. $6,212 landanc1018
  864. $6,212 Wexter
  865. $6,212 Pumpkin 𝝅
  866. $6,213 MiningMathGamer
  867. $6,213 dazamy79
  868. $6,213 ado
  869. $6,213 Uevoz
  870. $6,213 saputu
  871. $6,213 GodlessVelociraptor
  872. $6,214 keiranco
  873. $6,214 1195566585
  874. $6,215 Bellei
  875. $6,215 ••1-800-SERVPRO••
  876. $6,218 lionale29ten
  877. $6,219 Kirby Kidd
  878. $6,219 dlo_olb
  879. $6,219 vickis
  880. $6,221 thomas.gut
  881. $6,222 kiwizzzzzz
  882. $6,223 TheTorst
  883. $6,223 Jemkat
  884. $6,223 Commander Ziltoid
  885. $6,225 hunterabrandt
  886. $6,225 fuuking
  887. $6,226 cybranin
  888. $6,226 1723945294
  889. $6,226 Thudios
  890. $6,226 TNT
  891. $6,226 考试药丸的阿伟
  892. $6,227 蓝七
  893. $6,227 Mikie
  894. $6,228 thankfulembryo
  895. $6,228 vestingparsley
  896. $6,228 Rat🍂
  897. $6,230 veikko
  898. $6,230 1076012265
  899. $6,231 22612978
  900. $6,231 aaronsimon2008
  901. $6,231 jharmon198513
  902. $6,231 jonah.elsner
  903. $6,232 k-aki
  904. $6,232 :(
  905. $6,232 Sgt.Komander
  906. $6,232 gustavus66
  907. $6,232 ZzoDoki
  908. $6,233 t.lau
  909. $6,233 Hawkwing
  910. $6,233 Cullen
  911. $6,233 armancjuma
  912. $6,233 bojsen
  913. $6,235 Embite
  914. $6,236 Red Charge
  915. $6,239 Lainilly
  916. $6,239 michadonald1
  917. $6,239 thesimondean
  918. $6,239 Deranged Opossum
  919. $6,240 TheChosen KaP
  920. $6,240 K_R_I_S_N_A
  921. $6,240 tasty
  922. $6,241 Maax
  923. $6,242 173875818
  924. $6,243 Pumpnog
  925. $6,243 scouterman21
  926. $6,244 閃亮
  927. $6,244 Aragorn10_HUN
  928. $6,244 MarcoYolo
  929. $6,245 Intuition
  930. $6,246 Boi...
  931. $6,246 VoiceOver
  932. $6,248 BlorkBorkey
  933. $6,248 Knowbody
  934. $6,249 Dzaske
  935. $6,249 jarnof46
  936. $6,250 13799669441
  937. $6,250 JoelCadence
  938. $6,250 forcameron
  939. $6,251 HoneyBadger
  940. $6,251 Filipowskyy
  941. $6,251 Smartman_#SAVE TF2
  942. $6,252 Jaso
