Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" unbreaking leaderboard
Updated 2025-08-15T00:52:53.857Z
1000/652369 unique ranks shown

    1. $2,963 GuysWallBreaking
  446. $5,890 Darkness-breaker
  447. $5,891 Gwendoline
  448. $5,891 Devilsrd
  449. $5,895 Tigercat44
  450. $5,896 Tylenol_Qc
  451. $5,896 Asyxui
  452. $5,897 tsunami3lava
  453. $5,898 frotnight funy
  454. $5,898 TipGiLB
  455. $5,899 dlps990103
  456. $5,900 pafeu81
  457. $5,901 Smokepurrp
  458. $5,901 1967471283
  459. $5,901 lgerdlof
  460. $5,902 NekoLily
  461. $5,903 shallow dream
  462. $5,903 sim1manson
  463. $5,904 PUGGYBOI21
  464. $5,905 GreenGunGuy
  465. $5,906 maxblue456
  466. $5,908 No_name1216
  467. $5,911 MagnusTagMus
  468. $5,914 Nebisan
  469. $5,916 repairman
  470. $5,917 yakwii
  471. $5,917 professor thicc boi
  472. $5,922 Ertiks
  473. $5,922 浮游
  474. $5,925 kafusilator
  475. $5,925 V5
  476. $5,925 davidwilliam.garbutt
  477. $5,925 Dennis
  478. $5,926 silvertip21
  479. $5,926 15058468761
  480. $5,927 1423422832
  481. $5,931 Bilberryhawk
  482. $5,932 Stone
  483. $5,934 2817685759
  484. $5,934 Admiral Samsonitt
  485. $5,935 Pátif Stalin
  486. $5,935 owen_k2
  487. $5,936 XanderB234
  488. $5,936 NiiZuV
  489. $5,938 cxerti
  490. $5,939 ggod5
  491. $5,939 Pition
  492. $5,940 Julius969d
  493. $5,941 Gaotosky10
  494. $5,942 PLIER
  495. $5,942 MaggotMan
  496. $5,943 FranzP
  497. $5,943 1192611938
  498. $5,943 Dragun
  499. $5,944 Zoniday
  500. $5,944 Banished
  501. $5,944 Eb1toad
  502. $5,944 Freudibold
  503. $5,946 sanderbruinhout
  504. $5,946 Tjas
  505. $5,946 Rui
  506. $5,947 jtornqvist
  507. $5,949 gthompson1129
  508. $5,950 hefewizard
  509. $5,950 Ian Bob 2
  510. $5,954 guanye
  511. $5,955 mkeneen
  512. $5,956 Consentual_Assault
  513. $5,956 kingzhu
  514. $5,958 CONAN2012
  515. $5,958 1620bx0301
  516. $5,959 The Shire
  517. $5,960 浪费习竿
  518. $5,960 Typically
  519. $5,960 ᠌
  520. $5,961 ts3ng
  521. $5,961 vregjes
  522. $5,961 Weirdone
  523. $5,961 FG
  524. $5,964 Mosicaff
  525. $5,965 clockworkfish
  526. $5,966 windstill
  527. $5,966 莫杨
  528. $5,968 Matthias_Links
  529. $5,970 bishopboy1012
  530. $5,970 me
  531. $5,970 YoutubeHammer
  532. $5,971 bellowey
  533. $5,971 Mojado
  534. $5,971 smackgans
  535. $5,972 无白白
  536. $5,972 Face7
  537. $5,973 SIMMELIUS
  538. $5,974 Juustoaivo
  539. $5,976 Marlboro Lights
  540. $5,976 DS-Ghostman
  541. $5,976 ItzToxic
  542. $5,977 PP
  543. $5,978 TheMcb
  544. $5,981 3365863023
  545. $5,981 t.fluhr
  546. $5,981 Venom
  547. $5,982 Camila Svanström
  548. $5,983 andysoldier
  549. $5,983 EagleEyes 25
  550. $5,983 mich
  551. $5,984 smol
  552. $5,984 382845377
  553. $5,984 Morukk
  554. $5,984 Combustion_
  555. $5,985 BuzzedBizz
  556. $5,988 coty4th
  557. $5,988 Konacoco
  558. $5,990 Sebarooo
  559. $5,990 Onatron
  560. $5,990 HockeyKnott1
  561. $5,991 matto
  562. $5,991 Adam
  563. $5,992 leMo
  564. $5,992 Swag
  565. $5,993 Dansta2106
  566. $5,994 PenguinBoy28
  567. $5,994 Wooshywosh986
  568. $5,995 alexgo1910
  569. $5,996 zezetel
  570. $5,996 Dantheman290
  571. $5,996 ben.martin149
  572. $5,997 2379826579
  573. $5,997 Taluthus
  574. $5,997 The Leogend
  575. $5,997 Samuel L. Fapson
  576. $5,997 barryreichphd
  577. $5,997 Dodinator
  578. $5,997 Uncensored
  579. $5,997 RepressedButton
  580. $5,998 Stormrai
  581. $5,998 114514
  582. $5,999 sjorsvandervorst
  583. $5,999 Venture
  584. $5,999 Gnome_
  585. $5,999 c_cyra364
  586. $6,000 steinvalentijn
  587. $6,001 Praeire
  588. $6,001 SMITH
  589. $6,002 jairamn3854b
  590. $6,005 Agent_348
  591. $6,006 てけてけ
  592. $6,006 Shoodleydo
  593. $6,006 Scarecrow
  594. $6,008 Nukkei
  595. $6,009 damiandittmaier
  596. $6,010 Domino's® Cinna Stix®
  597. $6,011 LPChrische
  598. $6,013 Bun5gPlays
  599. $6,013 godotxxxx-canary08
  600. $6,017 CavoX5
  601. $6,018 SwissFisch
  602. $6,021 savage
  603. $6,023 juliusrebien
  604. $6,025 Photon Cowboy
  605. $6,025 nicholaskirkpatrick06
  606. $6,026 Dan 武
  607. $6,028 Raevsky Redoubt
  608. $6,030 Labeth
  609. $6,031 wxwwwzy
  610. $6,032 blest
  611. $6,032 joseph07gaming
  612. $6,033 BOOM!
  613. $6,036 Tannon
  614. $6,036 thirty7even
  615. $6,036 CrackShot
  616. $6,037 simon.hansson
  617. $6,038 Snared
  618. $6,038 Cara Simples
  619. $6,039 Kwiatusowski88
  620. $6,040 Wadusher
  621. $6,040 Fire_Assasine12
  622. $6,042 WereNoHere
  623. $6,042 PogU
  624. $6,042 Kerplowy
  625. $6,043 gab42
  626. $6,043 SharkBait
  627. $6,044 hope it does
  628. $6,045 POLAR
  629. $6,045 1225441734
  630. $6,045 gurch
  631. $6,047 Quazetiq
  632. $6,047 sulsagamer
  633. $6,047 329289041
  634. $6,047 moopy
  635. $6,048 ramonhop2010
  636. $6,048 Hiro_Protagonist
  637. $6,048 alksios
  638. $6,049 PinkCuddlyTeddy
  639. $6,050 -mushinbush-
  640. $6,051 ☠☠☠YYD☠☠☠
  641. $6,051 白水
  642. $6,054 GSteele
  643. $6,055 Cat.
  644. $6,055 ezioen
  645. $6,055 打不过我就骂我
  646. $6,056 Ngrmancy
  647. $6,057 bamsic
  648. $6,058 djhedgehog
  649. $6,060 ✪Hek1✪
  650. $6,061 WitnessMe
  651. $6,061 Piotirex
  652. $6,063 ValerioFaccina
  653. $6,065 maocin
  654. $6,065 MegaGamerGuy
  655. $6,065 Haisapona
  656. $6,067 kuwajy
  657. $6,068 polak1 -sz
  658. $6,069 Ares
  659. $6,071 msvango
  660. $6,072 morphinemate
  661. $6,072 Bronson
  662. $6,073 Da_blob
  663. $6,074 1593599958
  664. $6,077 Bot0871
  665. $6,078 Pickled Panda
  666. $6,078 kids2
  667. $6,079 udryvkm
  668. $6,079 thomas.diaz08
  669. $6,083 mrlphoenix
  670. $6,083 freefall316
  671. $6,084 breakingit32
  672. $6,085 serenitydevs
  673. $6,088 canevarijp
  674. $6,088 The_Darebear
  675. $6,088 Jhay80416
  676. $6,088 Gref da Chef
  677. $6,089 lil'Shay
  678. $6,090 XAXwilliamXAX
  679. $6,091 goodman
  680. $6,091 daweed
  681. $6,092 pengboecnu
  682. $6,092 Beep Boop
  683. $6,093 hsidnomeL
  684. $6,094 CryoRaid
  685. $6,095 tony65536
  686. $6,095 tjferret
  687. $6,095 Ebin
  688. $6,096 Branpower
  689. $6,096 Dildo.swaggins
  690. $6,097 sumpfkrautjunkie
  691. $6,097 lol
  692. $6,099 JamerTheGamer
  693. $6,099 Doctor_Who_o
  694. $6,099 gajisai
  695. $6,102 15371166278
  696. $6,103 Iska74
  697. $6,103 Blake_The_Builder
  698. $6,105 transvana
  699. $6,105 I Hate Everything
  700. $6,105 Wieselgod
  701. $6,106 窝哈哟
  702. $6,106 不加糖的冰美式
  703. $6,107 Dimma the Wifebeater
  704. $6,109 bongle
  705. $6,112 chupa71
  706. $6,113 Sir. ButterMan
  707. $6,115 Cs2O2
  708. $6,115 Xcynthia
  709. $6,116 wwa
  710. $6,117 ☾ Twisted Shadow ☾
  711. $6,117 EAMoney97
  712. $6,118 DDOZS
  713. $6,118 nikola.radivoj1
  714. $6,118 samuelsson.ludvig
  715. $6,119 Chris
  716. $6,119 d2a8i4rk
  717. $6,120 Mikeyp
  718. $6,121 zinc
  719. $6,121 Voltic pig
  720. $6,121 hiferb
  721. $6,121 Im_hiding
  722. $6,122 Snah
  723. $6,122 montventoux13
  724. $6,123 piewilldie
  725. $6,123 mooj
  726. $6,124 shiloh.moonfrost
  727. $6,126 augieinpdx
  728. $6,126 dan.bailey
  729. $6,128 JadeRaven
  730. $6,128 joellampinen2011
  731. $6,128 CR7
  732. $6,129 Teisel
  733. $6,129 cold water
  734. $6,130 Subjektiv
  735. $6,130 Take_Notes
  736. $6,131 Ahhdurr
  737. $6,131 DirtFaceBoyy
  738. $6,131 thenoob9487
  739. $6,132 yk
  740. $6,133 gracexu1gx
  741. $6,133 Prat_Prat
  742. $6,134 lombrici
  743. $6,135 (っ◔◡◔)っ♥ ★ 🅐🅝🅓🅡🅔 ッ
  744. $6,136 Examinator
  745. $6,136 Scrubasaurus Rex
  746. $6,137 MoscaTonta
  747. $6,137 a2563844093
  748. $6,138 FluffyWinter109
  749. $6,138 Luxray
  750. $6,139 yuyang3176696323
  751. $6,139 ep650
  752. $6,139 ☭ The High Ping Guy ☭
  753. $6,141 gshays
  754. $6,143 francois.brand
  755. $6,144 Funkeee
  756. $6,144 kale
  757. $6,144 DrodeL
  758. $6,145 ColdFrozenYeti
  759. $6,146 joe_patti
  760. $6,148 Star Lord
  761. $6,148 Hailou
  762. $6,148 casp666
  763. $6,148 SkySpy187
  764. $6,149 juvik.per
  765. $6,149 2819636364
  766. $6,150 Master Squid
  767. $6,150 KLIEART
  768. $6,151 ovadenko.alex
  769. $6,151 mattp1603
  770. $6,152 ✪ Lea Pepe
  771. $6,153 PacificFish7869
  772. $6,154 Gurior
  773. $6,154 alextroycampbell
  774. $6,154 1985878781
  775. $6,155 Pithlyx
  776. $6,156 Stimoj
  777. $6,157 Losba
  778. $6,158 dawsonjones2020
  779. $6,160 RDG
  780. $6,160 Myster
  781. $6,161 Loki
  782. $6,162 littleboluonb
  783. $6,163 BiBaBeluBaB
  784. $6,165 FaceBoi
  785. $6,166 阿兹猫
  786. $6,166 Forrest swap.gg LOOT.Farm
  787. $6,166 RodrickTheGreat.
  788. $6,166 Garf%
  789. $6,168 PoolersJr
  790. $6,168 opfa 4 you
  791. $6,170 Raaven_
  792. $6,171 quimilluuu
  793. $6,171 Luuroon
  794. $6,172 koto
  795. $6,172 ole.van.tiel
  796. $6,172 Allie BONES
  797. $6,172 I poopied
  798. $6,173 NENDIE
  799. $6,173 whitler1997
  800. $6,177 Hadex
  801. $6,177 showin422
  802. $6,178 Martin
  803. $6,178 FredtheMango
  804. $6,178 torry
  805. $6,178 kraal
  806. $6,178 Yojo
  807. $6,179 Sev
  808. $6,179 hswfwkj
  809. $6,179 DEUTSCHLAND7007
  810. $6,180 JCworks
  811. $6,180 gpisthebest
  812. $6,181 Kiste
  813. $6,181 Nielsen
  814. $6,181 Emo
  815. $6,181 Australia is my City
  816. $6,181 Alicia
  817. $6,182 cfloyd2002
  818. $6,182 Mistelpfeil
  819. $6,182 nhpuppy
  820. $6,183 Apicedda
  821. $6,184 爱吃鱼o
  822. $6,184 Fai
  823. $6,184 CompterMan
  824. $6,186 kittenred
  825. $6,186 lbrinkey01
  826. $6,187 ibims1rekCracker
  827. $6,189 BluePhoenix109
  828. $6,190 dipp.
  829. $6,190 TheRocket
  830. $6,191 DankPlank
  831. $6,192 fin.strachan1
  832. $6,192 Nick_Llama
  833. $6,192 maplefisher
  834. $6,193 Nicotine Fields
  835. $6,193 _Pr8blem
  836. $6,194 Geng
  837. $6,194 Lily Luna
  838. $6,194 majic
  839. $6,194 dingoatemyzombie
  840. $6,195 m13601686701
  841. $6,196 Dominik Bann
  842. $6,197 Shinsekai Yori
  843. $6,197 Luna_TX
  844. $6,197 akyhal
  845. $6,198 Rebdull
  846. $6,198 ChewbaccaChills
  847. $6,198 Quantum
  848. $6,199 849322096
  849. $6,199 HejdaN
  850. $6,200 RisingStar
  851. $6,202 tora
  852. $6,202 WOSHIZHU
  853. $6,204 impossible532
  854. $6,206 to915
  855. $6,207 Mike Wheeler
  856. $6,207 Pain-Reborn
  857. $6,208 maxkoziol820
  858. $6,209 RENAULT12
  859. $6,210 Jimbo77
  860. $6,210 Ingi
  861. $6,210 JoshuaSpeedy
  862. $6,210 Brett
  863. $6,211 Муджимер
  864. $6,212 psychonumber1
  865. $6,212 landanc1018
  866. $6,212 Wexter
  867. $6,212 Pumpkin 𝝅
  868. $6,213 MiningMathGamer
  869. $6,213 dazamy79
  870. $6,213 ado
  871. $6,213 Uevoz
  872. $6,213 saputu
  873. $6,213 GodlessVelociraptor
  874. $6,214 keiranco
  875. $6,214 1195566585
  876. $6,215 Bellei
  877. $6,215 ••1-800-SERVPRO••
  878. $6,218 lionale29ten
  879. $6,219 Kirby Kidd
  880. $6,219 dlo_olb
  881. $6,219 vickis
  882. $6,221 thomas.gut
  883. $6,222 kiwizzzzzz
  884. $6,223 TheTorst
  885. $6,223 Jemkat
  886. $6,223 Commander Ziltoid
  887. $6,225 hunterabrandt
  888. $6,225 fuuking
  889. $6,226 cybranin
  890. $6,226 1723945294
  891. $6,226 Thudios
  892. $6,226 TNT
  893. $6,226 考试药丸的阿伟
  894. $6,227 蓝七
  895. $6,227 Mikie
  896. $6,228 thankfulembryo
  897. $6,228 vestingparsley
  898. $6,228 Rat🍂
  899. $6,230 veikko
  900. $6,230 1076012265
  901. $6,231 22612978
  902. $6,231 aaronsimon2008
  903. $6,231 jharmon198513
  904. $6,231 jonah.elsner
  905. $6,232 k-aki
  906. $6,232 :(
  907. $6,232 Sgt.Komander
  908. $6,232 gustavus66
  909. $6,232 ZzoDoki
  910. $6,233 t.lau
  911. $6,233 Hawkwing
  912. $6,233 Cullen
  913. $6,233 armancjuma
  914. $6,233 bojsen
  915. $6,235 Embite
  916. $6,236 Red Charge
  917. $6,239 Lainilly
  918. $6,239 michadonald1
  919. $6,239 thesimondean
  920. $6,239 Deranged Opossum
  921. $6,240 TheChosen KaP
  922. $6,240 K_R_I_S_N_A
  923. $6,240 tasty
  924. $6,241 Maax
  925. $6,242 173875818
  926. $6,243 Pumpnog
  927. $6,243 scouterman21
  928. $6,244 閃亮
  929. $6,244 Aragorn10_HUN
  930. $6,244 MarcoYolo
  931. $6,245 Intuition
  932. $6,246 Boi...
  933. $6,246 VoiceOver
  934. $6,248 BlorkBorkey
  935. $6,248 Knowbody
  936. $6,249 Dzaske
  937. $6,249 jarnof46
  938. $6,250 13799669441
  939. $6,250 JoelCadence
  940. $6,250 forcameron
  941. $6,251 HoneyBadger
  942. $6,251 Filipowskyy
