Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" unbreaking leaderboard
Updated 2025-07-01T00:59:01.048Z
1000/644314 unique ranks shown

    1. $4,479 akkun_ouo
  259. $5,693 GF——LONGWU
  260. $5,694 Piecat
  261. $5,694 zfg1000
  262. $5,694 darvin
  263. $5,695 Patrick Star
  264. $5,695 NilleVanille
  265. $5,698 fladrifv
  266. $5,698 Smug Megumin
  267. $5,699 Moto Moto
  268. $5,700 Djoser
  269. $5,703 zachary.button
  270. $5,704 Smickles
  271. $5,707 Dr.Michael
  272. $5,709 speedo
  273. $5,712 maash
  274. $5,712 a368787
  275. $5,713 温良
  276. $5,717 Rivz
  277. $5,721 Herneerius
  278. $5,721 s08hasegawa
  279. $5,722 kworse
  280. $5,723 CS2100
  281. $5,723 2426975214
  282. $5,724 达叔
  283. $5,725 鱼鱼鱼
  284. $5,726 flrofmars
  285. $5,727 잼민몬
  286. $5,728 Batteredburrito
  287. $5,728 Cool_Bear.jpg
  288. $5,729 alexmoreno524
  289. $5,732 乂霄
  290. $5,732 сукассбронли
  291. $5,734 Dream Apostle
  292. $5,736 游戏直播小彬
  293. $5,736 Red Five Is Alive
  294. $5,737 namida.whamida
  295. $5,738 Sorry, I Deranked
  296. $5,738 M37
  297. $5,738 Nakopol0
  298. $5,740 Kaido
  299. $5,741 PRNDL
  300. $5,741 elektronentornado
  301. $5,741 TanAttorney2000
  302. $5,744 samvanhaare9
  303. $5,746 Sean Stein (8uzz1n)
  304. $5,746 Cyco
  305. $5,746 BreadBlizzard
  306. $5,746 Rook
  307. $5,748 Sigma Nu
  308. $5,748 ThatPizzaGuy
  309. $5,748 sky
  310. $5,748 Kuhler Emil
  311. $5,751 zhangxingshan520
  312. $5,752 sillysillu
  313. $5,752 MiiKkeSsio O.o
  314. $5,758 2008brandonhill
  315. $5,759 Magma
  316. $5,761 Yaky
  317. $5,761 toomas
  318. $5,762 CLDUBBB
  319. $5,763 Finn
  320. $5,764 1277143839
  321. $5,766 Sorter
  322. $5,766 some-pampkin
  323. $5,767 Shikto
  324. $5,767 RyanCampbell
  325. $5,768 mabmu191198
  326. $5,768 2540515493
  327. $5,772 蔚雨禅心
  328. $5,774 Donut the 1st
  329. $5,776 Jacky
  330. $5,776 sauensean420
  331. $5,777 GnzGamer
  332. $5,782 Lankher
  333. $5,782 1941734422
  334. $5,782 sdomzella
  335. $5,782 dasibuL
  336. $5,784 chenchuan981121
  337. $5,784 Kirderf
  338. $5,785 Fawzi
  339. $5,793 雷猴哟哟哟
  340. $5,794 TheCubeN00B
  341. $5,795 Wotury
  342. $5,795 iamafis
  343. $5,795 pb_crackers
  344. $5,795 remo
  345. $5,796 umikhee3
  346. $5,798 hezy
  347. $5,798 Kentockly
  348. $5,799 Robosizzlin
  349. $5,799 Deus_EX
  350. $5,799 benjamin.david433
  351. $5,800 Never Lie
  352. $5,800 御 坂 美 琴
  353. $5,800 zepmorrow
  354. $5,800 Wind_Intone
  355. $5,801 brynden  l m
  356. $5,804 tavislarkin
  357. $5,805 Cosi22
  358. $5,805 Cakeportal
  359. $5,805 karabatyr268
  360. $5,806 Biscuitmunch
  361. $5,807 Honn
  362. $5,807 andyholloway
  363. $5,808 zhouchuqinaugust
  364. $5,808 Not Deaf
  365. $5,808 Ahajha
  366. $5,809 TheBe5tWon
  367. $5,814 EzlyTheKing
  368. $5,815 ✪ KerN
  369. $5,816 quincyH
  370. $5,817 Samstee1
  371. $5,818 Haters_GonnaHate
  372. $5,818 pluto2shiki
  373. $5,819 genevieve.m.draper
  374. $5,820 17uu
  375. $5,820 UkiArcticFox
  376. $5,820 Quadley
  377. $5,821 danjayh1
  378. $5,822 不会造桥
  379. $5,823 A_Person
  380. $5,823 stapletonryan67
  381. $5,826 Openil
  382. $5,826 goaljim1
  383. $5,827 edwardtedward
  384. $5,828 musktusk
  385. $5,828 LAD_The_Mammoth
  386. $5,829 Skretchii
  387. $5,830 Joe
  388. $5,833 Robin
  389. $5,834 Svensgaard YT
  390. $5,834 Popsibogyó
  391. $5,834 2 Fuego
  392. $5,835 guaranteed_whales
  393. $5,836 JackTheRiper
  394. $5,838 1668831585
  395. $5,840 EightyNine
  396. $5,840 GKHallGamer
  397. $5,840 9527
  398. $5,841 Ray12467
  399. $5,841 YT - Weegee
  400. $5,843 清清花狸猫
  401. $5,843 Mosley1337
  402. $5,844 pjy20180
  403. $5,847 onedeadPixel
  404. $5,847 tidycarrot
  405. $5,848 ⛧łmbo⛧
  406. $5,849 Mister Goldminer|Skilledn't
  407. $5,850 jcricheson
  408. $5,850 Grimforse
  409. $5,851 sabloch
  410. $5,851 YamesWatso
  411. $5,852 lutenblag
  412. $5,854 Xergz
  413. $5,855 Watteau
  414. $5,856 CasterNinja
  415. $5,857 dude lawnchairs tho
  416. $5,857 贪污鬼才和珅
  417. $5,859 ivella
  418. $5,859 GolEden
  419. $5,861 Azean
  420. $5,863 Serge
  421. $5,863 Jaigoda
  422. $5,865 StianAlex
  423. $5,866 s961173006
  424. $5,866 Ranboso
  425. $5,866 NoobBro
  426. $5,867 jonneez
  427. $5,867 daniel
  428. $5,872 lee731017
  429. $5,873 MaxOyaggi
  430. $5,875 Aku
  431. $5,877 good_metal
  432. $5,880 yankeeshee
  433. $5,881 oldaugustus
  434. $5,883 cobydarer
  435. $5,883 chrisAdmin
  436. $5,884 Stavis
  437. $5,884 mooseman0423
  438. $5,885 DarkAndromeda31
  439. $5,885 Ullerman
  440. $5,887 sebastian.d.higgins
  441. $5,888 Popeye's Hotdog
  442. $5,888 smek
  443. $5,888 Crimson
  444. $5,890 Darkness-breaker
  445. $5,891 Gwendoline
  446. $5,891 Devilsrd
  447. $5,895 Tigercat44
  448. $5,896 Tylenol_Qc
  449. $5,896 Asyxui
  450. $5,897 tsunami3lava
  451. $5,898 frotnight funy
  452. $5,898 TipGiLB
  453. $5,899 dlps990103
  454. $5,900 pafeu81
  455. $5,901 Smokepurrp
  456. $5,901 1967471283
  457. $5,902 NekoLily
  458. $5,903 shallow dream
  459. $5,903 sim1manson
  460. $5,903 lgerdlof
  461. $5,904 PUGGYBOI21
  462. $5,905 GreenGunGuy
  463. $5,906 maxblue456
  464. $5,908 No_name1216
  465. $5,911 MagnusTagMus
  466. $5,914 Nebisan
  467. $5,917 yakwii
  468. $5,917 professor thicc boi
  469. $5,922 Ertiks
  470. $5,922 浮游
  471. $5,925 kafusilator
  472. $5,925 V5
  473. $5,925 davidwilliam.garbutt
  474. $5,925 Dennis
  475. $5,926 silvertip21
  476. $5,926 15058468761
  477. $5,927 1423422832
  478. $5,931 Bilberryhawk
  479. $5,932 Stone
  480. $5,934 2817685759
  481. $5,934 Admiral Samsonitt
  482. $5,935 Pátif Stalin
  483. $5,935 owen_k2
  484. $5,936 XanderB234
  485. $5,936 NiiZuV
  486. $5,939 ggod5
  487. $5,939 Pition
  488. $5,940 Julius969d
  489. $5,941 Gaotosky10
  490. $5,942 PLIER
  491. $5,942 MaggotMan
  492. $5,943 FranzP
  493. $5,943 1192611938
  494. $5,943 Dragun
  495. $5,944 Zoniday
  496. $5,944 Banished
  497. $5,944 Eb1toad
  498. $5,944 Freudibold
  499. $5,946 sanderbruinhout
  500. $5,946 Tjas
  501. $5,946 Rui
  502. $5,947 jtornqvist
  503. $5,949 gthompson1129
  504. $5,950 hefewizard
  505. $5,950 Ian Bob 2
  506. $5,954 guanye
  507. $5,955 mkeneen
  508. $5,956 Consentual_Assault
  509. $5,956 kingzhu
  510. $5,958 CONAN2012
  511. $5,958 1620bx0301
  512. $5,959 The Shire
  513. $5,960 浪费习竿
  514. $5,960 Typically
  515. $5,960 ᠌
  516. $5,961 ts3ng
  517. $5,961 vregjes
  518. $5,961 Weirdone
  519. $5,961 FG
  520. $5,964 Mosicaff
  521. $5,965 clockworkfish
  522. $5,966 windstill
  523. $5,966 莫杨
  524. $5,968 Matthias_Links
  525. $5,970 bishopboy1012
  526. $5,970 me
  527. $5,970 YoutubeHammer
  528. $5,971 bellowey
  529. $5,971 Mojado
  530. $5,971 smackgans
  531. $5,972 无白白
  532. $5,972 Face7
  533. $5,973 SIMMELIUS
  534. $5,974 Juustoaivo
  535. $5,976 Marlboro Lights
  536. $5,976 DS-Ghostman
  537. $5,976 ItzToxic
  538. $5,977 PP
  539. $5,978 TheMcb
  540. $5,981 3365863023
  541. $5,981 t.fluhr
  542. $5,981 Venom
  543. $5,982 Camila Svanström
  544. $5,983 andysoldier
  545. $5,983 EagleEyes 25
  546. $5,983 mich
  547. $5,984 smol
  548. $5,984 382845377
  549. $5,984 Morukk
  550. $5,984 Combustion_
  551. $5,985 BuzzedBizz
  552. $5,988 coty4th
  553. $5,988 Konacoco
  554. $5,990 Sebarooo
  555. $5,990 Onatron
  556. $5,990 HockeyKnott1
  557. $5,991 matto
  558. $5,991 Adam
  559. $5,992 leMo
  560. $5,992 Swag
  561. $5,993 Dansta2106
  562. $5,994 PenguinBoy28
  563. $5,994 Wooshywosh986
  564. $5,995 alexgo1910
  565. $5,996 zezetel
  566. $5,996 Dantheman290
  567. $5,996 ben.martin149
  568. $5,997 2379826579
  569. $5,997 Taluthus
  570. $5,997 The Leogend
  571. $5,997 Samuel L. Fapson
  572. $5,997 barryreichphd
  573. $5,997 Dodinator
  574. $5,997 Uncensored
  575. $5,997 RepressedButton
  576. $5,998 Stormrai
  577. $5,998 114514
  578. $5,999 sjorsvandervorst
  579. $5,999 Venture
  580. $5,999 Gnome_
  581. $6,000 steinvalentijn
  582. $6,001 Praeire
  583. $6,001 SMITH
  584. $6,002 jairamn3854b
  585. $6,005 Agent_348
  586. $6,006 てけてけ
  587. $6,006 Shoodleydo
  588. $6,006 Scarecrow
  589. $6,008 Nukkei
  590. $6,009 damiandittmaier
  591. $6,010 Domino's® Cinna Stix®
  592. $6,011 LPChrische
  593. $6,013 Bun5gPlays
  594. $6,013 godotxxxx-canary08
  595. $6,017 CavoX5
  596. $6,018 SwissFisch
  597. $6,021 savage
  598. $6,023 juliusrebien
  599. $6,025 Photon Cowboy
  600. $6,025 nicholaskirkpatrick06
  601. $6,026 Dan 武
  602. $6,028 Raevsky Redoubt
  603. $6,030 Labeth
  604. $6,031 wxwwwzy
  605. $6,032 blest
  606. $6,032 joseph07gaming
  607. $6,033 BOOM!
  608. $6,036 Tannon
  609. $6,036 thirty7even
  610. $6,036 CrackShot
  611. $6,037 simon.hansson
  612. $6,038 Snared
  613. $6,038 Cara Simples
  614. $6,039 Kwiatusowski88
  615. $6,040 Wadusher
  616. $6,040 Fire_Assasine12
  617. $6,042 WereNoHere
  618. $6,042 PogU
  619. $6,042 Kerplowy
  620. $6,043 gab42
  621. $6,043 SharkBait
  622. $6,044 hope it does
  623. $6,045 POLAR
  624. $6,045 1225441734
  625. $6,045 gurch
  626. $6,047 Quazetiq
  627. $6,047 sulsagamer
  628. $6,047 329289041
  629. $6,047 moopy
  630. $6,048 ramonhop2010
  631. $6,048 Hiro_Protagonist
  632. $6,049 PinkCuddlyTeddy
  633. $6,050 -mushinbush-
  634. $6,051 ☠☠☠YYD☠☠☠
  635. $6,051 白水
  636. $6,054 GSteele
  637. $6,055 Cat.
  638. $6,055 ezioen
  639. $6,055 打不过我就骂我
  640. $6,056 Ngrmancy
  641. $6,057 bamsic
  642. $6,058 djhedgehog
  643. $6,060 ✪Hek1✪
  644. $6,061 WitnessMe
  645. $6,061 Piotirex
  646. $6,063 ValerioFaccina
  647. $6,065 maocin
  648. $6,065 MegaGamerGuy
  649. $6,065 Haisapona
  650. $6,067 kuwajy
  651. $6,068 polak1 -sz
  652. $6,069 Ares
  653. $6,071 msvango
  654. $6,072 morphinemate
  655. $6,072 Bronson
  656. $6,073 Da_blob
  657. $6,074 1593599958
  658. $6,077 Bot0871
  659. $6,078 Pickled Panda
  660. $6,078 kids2
  661. $6,079 udryvkm
  662. $6,079 thomas.diaz08
  663. $6,083 mrlphoenix
  664. $6,083 freefall316
  665. $6,084 breakingit32
  666. $6,085 serenitydevs
  667. $6,088 canevarijp
  668. $6,088 The_Darebear
  669. $6,088 Jhay80416
  670. $6,088 Gref da Chef
  671. $6,089 lil'Shay
  672. $6,090 XAXwilliamXAX
  673. $6,091 goodman
  674. $6,091 daweed
  675. $6,092 pengboecnu
  676. $6,092 Beep Boop
  677. $6,093 hsidnomeL
  678. $6,094 CryoRaid
  679. $6,095 tony65536
  680. $6,095 tjferret
  681. $6,095 Ebin
  682. $6,096 Branpower
  683. $6,096 Dildo.swaggins
  684. $6,097 sumpfkrautjunkie
  685. $6,097 lol
  686. $6,099 JamerTheGamer
  687. $6,099 Doctor_Who_o
  688. $6,099 gajisai
  689. $6,102 15371166278
  690. $6,103 Iska74
  691. $6,103 Blake_The_Builder
  692. $6,105 transvana
  693. $6,105 I Hate Everything
  694. $6,105 Wieselgod
  695. $6,106 窝哈哟
  696. $6,106 不加糖的冰美式
  697. $6,107 Dimma the Wifebeater
  698. $6,109 bongle
  699. $6,112 chupa71
  700. $6,113 Sir. ButterMan
  701. $6,115 Cs2O2
  702. $6,115 Xcynthia
  703. $6,116 wwa
  704. $6,117 ☾ Twisted Shadow ☾
  705. $6,117 EAMoney97
  706. $6,118 DDOZS
  707. $6,118 nikola.radivoj1
  708. $6,118 samuelsson.ludvig
  709. $6,119 Chris
  710. $6,119 d2a8i4rk
  711. $6,120 Mikeyp
  712. $6,121 zinc
  713. $6,121 Voltic pig
  714. $6,121 hiferb
  715. $6,121 Im_hiding
  716. $6,122 Snah
  717. $6,122 montventoux13
  718. $6,123 piewilldie
  719. $6,123 mooj
  720. $6,124 shiloh.moonfrost
  721. $6,126 augieinpdx
  722. $6,126 dan.bailey
  723. $6,128 JadeRaven
  724. $6,128 joellampinen2011
  725. $6,128 CR7
  726. $6,129 Teisel
  727. $6,129 cold water
  728. $6,130 Subjektiv
  729. $6,130 Take_Notes
  730. $6,131 Ahhdurr
  731. $6,131 DirtFaceBoyy
  732. $6,131 thenoob9487
  733. $6,132 yk
  734. $6,133 gracexu1gx
  735. $6,133 Prat_Prat
  736. $6,134 lombrici
  737. $6,135 (っ◔◡◔)っ♥ ★ 🅐🅝🅓🅡🅔 ッ
  738. $6,136 Examinator
  739. $6,136 Scrubasaurus Rex
  740. $6,137 MoscaTonta
  741. $6,137 a2563844093
  742. $6,138 FluffyWinter109
  743. $6,138 Luxray
  744. $6,139 yuyang3176696323
  745. $6,139 ep650
  746. $6,139 ☭ The High Ping Guy ☭
  747. $6,141 gshays
  748. $6,143 francois.brand
  749. $6,144 Funkeee
  750. $6,144 kale
  751. $6,144 DrodeL
  752. $6,145 ColdFrozenYeti
  753. $6,146 joe_patti
  754. $6,148 Star Lord
  755. $6,148 Hailou
  756. $6,148 casp666
  757. $6,148 SkySpy187
  758. $6,149 juvik.per
  759. $6,149 2819636364
  760. $6,150 Master Squid
  761. $6,150 KLIEART
  762. $6,151 ovadenko.alex
  763. $6,151 mattp1603
  764. $6,152 ✪ Lea Pepe
  765. $6,153 PacificFish7869
  766. $6,154 Gurior
  767. $6,154 alextroycampbell
  768. $6,154 1985878781
  769. $6,155 Pithlyx
  770. $6,156 Stimoj
  771. $6,157 Losba
  772. $6,158 dawsonjones2020
  773. $6,160 RDG
  774. $6,160 Myster
  775. $6,161 Loki
  776. $6,162 littleboluonb
  777. $6,163 BiBaBeluBaB
  778. $6,165 FaceBoi
  779. $6,166 阿兹猫
  780. $6,166 Forrest swap.gg LOOT.Farm
  781. $6,166 RodrickTheGreat.
  782. $6,166 Garf%
  783. $6,168 PoolersJr
  784. $6,168 opfa 4 you
  785. $6,170 Raaven_
  786. $6,171 quimilluuu
  787. $6,171 Luuroon
  788. $6,172 koto
  789. $6,172 ole.van.tiel
  790. $6,172 Allie BONES
  791. $6,172 I poopied
  792. $6,173 NENDIE
  793. $6,173 whitler1997
  794. $6,177 Hadex
  795. $6,178 Martin
  796. $6,178 FredtheMango
  797. $6,178 torry
  798. $6,178 kraal
  799. $6,178 Yojo
  800. $6,179 Sev
  801. $6,179 hswfwkj
  802. $6,179 DEUTSCHLAND7007
  803. $6,180 JCworks
  804. $6,180 gpisthebest
  805. $6,181 Kiste
  806. $6,181 Nielsen
  807. $6,181 Emo
  808. $6,181 Australia is my City
  809. $6,181 Alicia
  810. $6,182 cfloyd2002
  811. $6,182 Mistelpfeil
  812. $6,182 nhpuppy
  813. $6,183 Apicedda
  814. $6,184 爱吃鱼o
  815. $6,184 Fai
  816. $6,186 kittenred
  817. $6,186 lbrinkey01
  818. $6,187 ibims1rekCracker
  819. $6,189 BluePhoenix109
  820. $6,190 dipp.
  821. $6,190 TheRocket
  822. $6,191 DankPlank
  823. $6,192 fin.strachan1
  824. $6,192 Nick_Llama
  825. $6,192 maplefisher
  826. $6,193 Nicotine Fields
  827. $6,193 _Pr8blem
  828. $6,194 Geng
  829. $6,194 Lily Luna
  830. $6,194 majic
  831. $6,194 dingoatemyzombie
  832. $6,195 m13601686701
  833. $6,196 Dominik Bann
  834. $6,197 Shinsekai Yori
  835. $6,197 Luna_TX
  836. $6,197 akyhal
  837. $6,198 Rebdull
  838. $6,198 ChewbaccaChills
  839. $6,198 Quantum
  840. $6,199 849322096
  841. $6,199 HejdaN
  842. $6,200 RisingStar
  843. $6,202 tora
  844. $6,202 WOSHIZHU
  845. $6,204 impossible532
  846. $6,206 to915
  847. $6,207 Mike Wheeler
  848. $6,207 Pain-Reborn
  849. $6,208 maxkoziol820
  850. $6,209 RENAULT12
  851. $6,210 Jimbo77
  852. $6,210 Ingi
  853. $6,210 JoshuaSpeedy
  854. $6,210 Brett
  855. $6,211 Муджимер
  856. $6,212 psychonumber1
  857. $6,212 landanc1018
  858. $6,212 Wexter
  859. $6,212 Pumpkin 𝝅
  860. $6,213 MiningMathGamer
  861. $6,213 dazamy79
  862. $6,213 ado
  863. $6,213 Uevoz
  864. $6,213 saputu
  865. $6,213 GodlessVelociraptor
  866. $6,214 keiranco
  867. $6,214 1195566585
  868. $6,215 Bellei
  869. $6,215 ••1-800-SERVPRO••
  870. $6,218 lionale29ten
  871. $6,219 Kirby Kidd
  872. $6,219 dlo_olb
  873. $6,219 vickis
  874. $6,221 thomas.gut
  875. $6,222 kiwizzzzzz
  876. $6,223 TheTorst
  877. $6,223 Jemkat
  878. $6,223 Commander Ziltoid
  879. $6,225 hunterabrandt
  880. $6,225 fuuking
  881. $6,226 cybranin
  882. $6,226 1723945294
  883. $6,226 Thudios
  884. $6,226 TNT
  885. $6,226 考试药丸的阿伟
  886. $6,227 蓝七
  887. $6,227 Mikie
  888. $6,228 thankfulembryo
  889. $6,228 vestingparsley
  890. $6,228 Rat🍂
  891. $6,230 veikko
  892. $6,230 1076012265
  893. $6,231 22612978
  894. $6,231 aaronsimon2008
  895. $6,231 jharmon198513
  896. $6,231 jonah.elsner
  897. $6,232 k-aki
  898. $6,232 :(
  899. $6,232 Sgt.Komander
  900. $6,232 gustavus66
  901. $6,232 ZzoDoki
  902. $6,233 t.lau
  903. $6,233 Hawkwing
  904. $6,233 Cullen
  905. $6,233 armancjuma
  906. $6,233 bojsen
  907. $6,235 Embite
  908. $6,236 Red Charge
  909. $6,239 Lainilly
  910. $6,239 michadonald1
  911. $6,239 thesimondean
  912. $6,239 Deranged Opossum
  913. $6,240 TheChosen KaP
  914. $6,240 K_R_I_S_N_A
  915. $6,240 tasty
  916. $6,241 Maax
  917. $6,242 173875818
  918. $6,243 Pumpnog
  919. $6,243 scouterman21
  920. $6,244 閃亮
  921. $6,244 Aragorn10_HUN
  922. $6,244 MarcoYolo
  923. $6,245 Intuition
  924. $6,246 Boi...
  925. $6,246 VoiceOver
  926. $6,248 BlorkBorkey
  927. $6,248 Knowbody
  928. $6,249 Dzaske
  929. $6,249 jarnof46
  930. $6,250 13799669441
  931. $6,250 JoelCadence
  932. $6,250 forcameron
  933. $6,251 HoneyBadger
  934. $6,251 Filipowskyy
  935. $6,251 Smartman_#SAVE TF2
  936. $6,252 Jaso
  937. $6,252 Tahm Kench
  938. $6,252 R
  939. $6,252 BWKapp
  940. $6,252 Espace
  941. $6,253 JukeLones15
  942. $6,253 赎罪灬
