Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" unbreaking leaderboard
Updated 2025-11-22T00:46:58.334Z
1000/670250 unique ranks shown

    1. $4,479 akkun_ouo
  260. $5,687 FluxerCry
  261. $5,690 Justicefied
  262. $5,690 Fathom
  263. $5,691 fivejkohler
  264. $5,691 生旦净丑 光头强
  265. $5,693 GF——LONGWU
  266. $5,694 Piecat
  267. $5,694 zfg1000
  268. $5,694 darvin
  269. $5,695 Patrick Star
  270. $5,695 NilleVanille
  271. $5,696 skibidigus
  272. $5,698 fladrifv
  273. $5,698 Smug Megumin
  274. $5,699 Moto Moto
  275. $5,700 Djoser
  276. $5,703 zachary.button
  277. $5,704 Smickles
  278. $5,707 Dr.Michael
  279. $5,709 speedo
  280. $5,712 maash
  281. $5,712 a368787
  282. $5,713 温良
  283. $5,717 Rivz
  284. $5,721 Herneerius
  285. $5,721 s08hasegawa
  286. $5,722 kworse
  287. $5,723 CS2100
  288. $5,723 2426975214
  289. $5,724 达叔
  290. $5,725 鱼鱼鱼
  291. $5,726 flrofmars
  292. $5,727 잼민몬
  293. $5,728 Batteredburrito
  294. $5,728 Cool_Bear.jpg
  295. $5,729 alexmoreno524
  296. $5,730 c_cyra364
  297. $5,732 乂霄
  298. $5,732 сукассбронли
  299. $5,734 Dream Apostle
  300. $5,736 游戏直播小彬
  301. $5,736 Red Five Is Alive
  302. $5,737 namida.whamida
  303. $5,738 Sorry, I Deranked
  304. $5,738 M37
  305. $5,738 Nakopol0
  306. $5,740 Kaido
  307. $5,741 PRNDL
  308. $5,741 elektronentornado
  309. $5,741 TanAttorney2000
  310. $5,744 samvanhaare9
  311. $5,746 Sean Stein (8uzz1n)
  312. $5,746 Cyco
  313. $5,746 BreadBlizzard
  314. $5,746 Rook
  315. $5,748 Sigma Nu
  316. $5,748 ThatPizzaGuy
  317. $5,748 sky
  318. $5,748 Kuhler Emil
  319. $5,751 zhangxingshan520
  320. $5,752 sillysillu
  321. $5,752 MiiKkeSsio O.o
  322. $5,758 2008brandonhill
  323. $5,759 Magma
  324. $5,761 Yaky
  325. $5,761 toomas
  326. $5,762 CLDUBBB
  327. $5,763 Finn
  328. $5,764 1277143839
  329. $5,766 Sorter
  330. $5,766 some-pampkin
  331. $5,767 Shikto
  332. $5,767 RyanCampbell
  333. $5,768 mabmu191198
  334. $5,768 2540515493
  335. $5,772 蔚雨禅心
  336. $5,774 Donut the 1st
  337. $5,776 Jacky
  338. $5,776 sauensean420
  339. $5,777 GnzGamer
  340. $5,782 Lankher
  341. $5,782 1941734422
  342. $5,782 sdomzella
  343. $5,782 dasibuL
  344. $5,784 chenchuan981121
  345. $5,784 Kirderf
  346. $5,785 Fawzi
  347. $5,785 russell
  348. $5,793 雷猴哟哟哟
  349. $5,794 TheCubeN00B
  350. $5,795 Wotury
  351. $5,795 iamafis
  352. $5,795 pb_crackers
  353. $5,795 remo
  354. $5,796 umikhee3
  355. $5,798 hezy
  356. $5,798 Kentockly
  357. $5,799 Robosizzlin
  358. $5,799 Deus_EX
  359. $5,799 benjamin.david433
  360. $5,800 Never Lie
  361. $5,800 御 坂 美 琴
  362. $5,800 zepmorrow
  363. $5,800 Wind_Intone
  364. $5,801 brynden  l m
  365. $5,804 tavislarkin
  366. $5,805 Cosi22
  367. $5,805 Cakeportal
  368. $5,805 karabatyr268
  369. $5,806 Biscuitmunch
  370. $5,807 Honn
  371. $5,807 andyholloway
  372. $5,808 zhouchuqinaugust
  373. $5,808 Not Deaf
  374. $5,808 Ahajha
  375. $5,809 TheBe5tWon
  376. $5,814 EzlyTheKing
  377. $5,815 ✪ KerN
  378. $5,816 quincyH
  379. $5,817 Samstee1
  380. $5,818 Haters_GonnaHate
  381. $5,818 pluto2shiki
  382. $5,819 genevieve.m.draper
  383. $5,820 17uu
  384. $5,820 UkiArcticFox
  385. $5,820 Quadley
  386. $5,821 danjayh1
  387. $5,822 不会造桥
  388. $5,823 A_Person
  389. $5,823 stapletonryan67
  390. $5,826 Openil
  391. $5,826 goaljim1
  392. $5,827 edwardtedward
  393. $5,828 musktusk
  394. $5,828 LAD_The_Mammoth
  395. $5,829 Skretchii
  396. $5,830 Joe
  397. $5,833 Robin
  398. $5,834 Svensgaard YT
  399. $5,834 Popsibogyó
  400. $5,834 2 Fuego
  401. $5,835 guaranteed_whales
  402. $5,836 JackTheRiper
  403. $5,838 1668831585
  404. $5,840 EightyNine
  405. $5,840 GKHallGamer
  406. $5,840 9527
  407. $5,841 Ray12467
  408. $5,841 YT - Weegee
  409. $5,843 清清花狸猫
  410. $5,843 Mosley1337
  411. $5,844 pjy20180
  412. $5,847 onedeadPixel
  413. $5,847 tidycarrot
  414. $5,848 ⛧łmbo⛧
  415. $5,849 Mister Goldminer|Skilledn't
  416. $5,850 jcricheson
  417. $5,850 Grimforse
  418. $5,851 sabloch
  419. $5,851 YamesWatso
  420. $5,852 lutenblag
  421. $5,854 Xergz
  422. $5,855 Watteau
  423. $5,856 CasterNinja
  424. $5,857 dude lawnchairs tho
  425. $5,857 贪污鬼才和珅
  426. $5,859 ivella
  427. $5,859 GolEden
  428. $5,861 Azean
  429. $5,863 Serge
  430. $5,863 Jaigoda
  431. $5,865 StianAlex
  432. $5,866 s961173006
  433. $5,866 Ranboso
  434. $5,866 NoobBro
  435. $5,867 jonneez
  436. $5,867 daniel
  437. $5,872 lee731017
  438. $5,873 MaxOyaggi
  439. $5,875 Aku
  440. $5,877 good_metal
  441. $5,880 yankeeshee
  442. $5,881 oldaugustus
  443. $5,883 cobydarer
  444. $5,883 chrisAdmin
  445. $5,884 Stavis
  446. $5,884 mooseman0423
  447. $5,885 DarkAndromeda31
  448. $5,885 Ullerman
  449. $5,887 sebastian.d.higgins
  450. $5,888 Popeye's Hotdog
  451. $5,888 smek
  452. $5,888 Crimson
  453. $5,890 Darkness-breaker
  454. $5,891 Gwendoline
  455. $5,891 Devilsrd
  456. $5,895 Tigercat44
  457. $5,896 Tylenol_Qc
  458. $5,896 Asyxui
  459. $5,897 tsunami3lava
  460. $5,898 frotnight funy
  461. $5,898 TipGiLB
  462. $5,899 dlps990103
  463. $5,900 pafeu81
  464. $5,901 Smokepurrp
  465. $5,901 1967471283
  466. $5,901 lgerdlof
  467. $5,902 NekoLily
  468. $5,903 shallow dream
  469. $5,903 sim1manson
  470. $5,904 PUGGYBOI21
  471. $5,905 GreenGunGuy
  472. $5,906 maxblue456
  473. $5,908 No_name1216
  474. $5,911 MagnusTagMus
  475. $5,914 Nebisan
  476. $5,916 repairman
  477. $5,917 yakwii
  478. $5,917 professor thicc boi
  479. $5,922 Ertiks
  480. $5,922 浮游
  481. $5,925 kafusilator
  482. $5,925 V5
  483. $5,925 davidwilliam.garbutt
  484. $5,925 Dennis
  485. $5,926 silvertip21
  486. $5,926 15058468761
  487. $5,927 1423422832
  488. $5,931 Bilberryhawk
  489. $5,932 Stone
  490. $5,934 2817685759
  491. $5,934 Admiral Samsonitt
  492. $5,935 Pátif Stalin
  493. $5,935 owen_k2
  494. $5,936 XanderB234
  495. $5,936 NiiZuV
  496. $5,937 alksios
  497. $5,938 cxerti
  498. $5,939 ggod5
  499. $5,939 Pition
  500. $5,940 Julius969d
  501. $5,941 Gaotosky10
  502. $5,942 PLIER
  503. $5,942 MaggotMan
  504. $5,943 FranzP
  505. $5,943 1192611938
  506. $5,943 Dragun
  507. $5,944 Zoniday
  508. $5,944 Banished
  509. $5,944 Eb1toad
  510. $5,944 Freudibold
  511. $5,946 sanderbruinhout
  512. $5,946 Tjas
  513. $5,946 Rui
  514. $5,947 jtornqvist
  515. $5,949 gthompson1129
  516. $5,950 hefewizard
  517. $5,950 Ian Bob 2
  518. $5,954 guanye
  519. $5,955 mkeneen
  520. $5,956 Consentual_Assault
  521. $5,956 kingzhu
  522. $5,958 CONAN2012
  523. $5,958 1620bx0301
  524. $5,959 The Shire
  525. $5,960 浪费习竿
  526. $5,960 Typically
  527. $5,960 ᠌
  528. $5,961 ts3ng
  529. $5,961 vregjes
  530. $5,961 Weirdone
  531. $5,961 FG
  532. $5,964 Mosicaff
  533. $5,965 clockworkfish
  534. $5,966 windstill
  535. $5,966 莫杨
  536. $5,968 Matthias_Links
  537. $5,970 bishopboy1012
  538. $5,970 me
  539. $5,970 YoutubeHammer
  540. $5,971 bellowey
  541. $5,971 Mojado
  542. $5,971 smackgans
  543. $5,972 无白白
  544. $5,972 Face7
  545. $5,973 SIMMELIUS
  546. $5,974 Juustoaivo
  547. $5,976 Marlboro Lights
  548. $5,976 DS-Ghostman
  549. $5,976 ItzToxic
  550. $5,976 siebe38315
  551. $5,977 PP
  552. $5,978 TheMcb
  553. $5,981 3365863023
  554. $5,981 t.fluhr
  555. $5,981 Venom
  556. $5,982 Camila Svanström
  557. $5,983 andysoldier
  558. $5,983 EagleEyes 25
  559. $5,983 mich
  560. $5,984 smol
  561. $5,984 382845377
  562. $5,984 Morukk
  563. $5,984 Combustion_
  564. $5,985 BuzzedBizz
  565. $5,988 coty4th
  566. $5,988 Konacoco
  567. $5,990 Sebarooo
  568. $5,990 Onatron
  569. $5,990 HockeyKnott1
  570. $5,991 matto
  571. $5,991 Adam
  572. $5,992 leMo
  573. $5,992 Swag
  574. $5,993 Dansta2106
  575. $5,994 PenguinBoy28
  576. $5,994 Wooshywosh986
  577. $5,995 alexgo1910
  578. $5,996 zezetel
  579. $5,996 Dantheman290
  580. $5,996 ben.martin149
  581. $5,997 2379826579
  582. $5,997 Taluthus
  583. $5,997 The Leogend
  584. $5,997 Samuel L. Fapson
  585. $5,997 barryreichphd
  586. $5,997 Dodinator
  587. $5,997 Uncensored
  588. $5,997 RepressedButton
  589. $5,998 Stormrai
  590. $5,998 114514
  591. $5,999 sjorsvandervorst
  592. $5,999 Venture
  593. $5,999 Gnome_
  594. $6,000 steinvalentijn
  595. $6,001 Praeire
  596. $6,001 SMITH
  597. $6,002 jairamn3854b
  598. $6,005 Agent_348
  599. $6,006 てけてけ
  600. $6,006 Shoodleydo
  601. $6,006 Scarecrow
  602. $6,008 Nukkei
  603. $6,009 damiandittmaier
  604. $6,009 zvy5jk4t
  605. $6,010 Domino's® Cinna Stix®
  606. $6,011 LPChrische
  607. $6,013 Bun5gPlays
  608. $6,013 godotxxxx-canary08
  609. $6,017 CavoX5
  610. $6,018 SwissFisch
  611. $6,021 savage
  612. $6,023 juliusrebien
  613. $6,025 Photon Cowboy
  614. $6,025 nicholaskirkpatrick06
  615. $6,026 Dan 武
  616. $6,028 Raevsky Redoubt
  617. $6,030 Labeth
  618. $6,031 wxwwwzy
  619. $6,032 blest
  620. $6,032 joseph07gaming
  621. $6,033 BOOM!
  622. $6,036 Tannon
  623. $6,036 thirty7even
  624. $6,036 CrackShot
  625. $6,037 simon.hansson
  626. $6,038 Snared
  627. $6,038 Cara Simples
  628. $6,039 Kwiatusowski88
  629. $6,040 Wadusher
  630. $6,040 Fire_Assasine12
  631. $6,042 WereNoHere
  632. $6,042 PogU
  633. $6,042 Kerplowy
  634. $6,043 gab42
  635. $6,043 SharkBait
  636. $6,044 hope it does
  637. $6,045 POLAR
  638. $6,045 1225441734
  639. $6,045 gurch
  640. $6,047 Quazetiq
  641. $6,047 sulsagamer
  642. $6,047 329289041
  643. $6,047 moopy
  644. $6,047 silverchario2
  645. $6,048 ramonhop2010
  646. $6,048 Hiro_Protagonist
  647. $6,049 PinkCuddlyTeddy
  648. $6,050 -mushinbush-
  649. $6,051 ☠☠☠YYD☠☠☠
  650. $6,051 白水
  651. $6,054 GSteele
  652. $6,055 Cat.
  653. $6,055 ezioen
  654. $6,055 打不过我就骂我
  655. $6,056 Ngrmancy
  656. $6,057 bamsic
  657. $6,058 djhedgehog
  658. $6,060 ✪Hek1✪
  659. $6,061 WitnessMe
  660. $6,061 Piotirex
  661. $6,063 ValerioFaccina
  662. $6,065 maocin
  663. $6,065 MegaGamerGuy
  664. $6,065 Haisapona
  665. $6,067 kuwajy
  666. $6,068 polak1 -sz
  667. $6,069 Ares
  668. $6,071 msvango
  669. $6,072 morphinemate
  670. $6,072 Bronson
  671. $6,073 Da_blob
  672. $6,074 1593599958
  673. $6,077 Bot0871
  674. $6,078 Pickled Panda
  675. $6,078 kids2
  676. $6,079 udryvkm
  677. $6,079 thomas.diaz08
  678. $6,083 mrlphoenix
  679. $6,083 freefall316
  680. $6,084 breakingit32
  681. $6,085 serenitydevs
  682. $6,088 canevarijp
  683. $6,088 The_Darebear
  684. $6,088 Jhay80416
  685. $6,088 Gref da Chef
  686. $6,089 lil'Shay
  687. $6,090 XAXwilliamXAX
  688. $6,091 goodman
  689. $6,091 daweed
  690. $6,092 pengboecnu
  691. $6,092 Beep Boop
  692. $6,093 hsidnomeL
  693. $6,094 CryoRaid
  694. $6,095 tony65536
  695. $6,095 tjferret
  696. $6,095 Ebin
  697. $6,096 Branpower
  698. $6,096 Dildo.swaggins
  699. $6,097 sumpfkrautjunkie
  700. $6,097 lol
  701. $6,099 JamerTheGamer
  702. $6,099 Doctor_Who_o
  703. $6,099 gajisai
  704. $6,102 15371166278
  705. $6,103 Iska74
  706. $6,103 Blake_The_Builder
  707. $6,105 transvana
  708. $6,105 I Hate Everything
  709. $6,105 Wieselgod
  710. $6,106 窝哈哟
  711. $6,106 不加糖的冰美式
  712. $6,107 Dimma the Wifebeater
  713. $6,109 bongle
  714. $6,112 chupa71
  715. $6,113 Sir. ButterMan
  716. $6,115 Cs2O2
  717. $6,115 Xcynthia
  718. $6,116 wwa
  719. $6,117 ☾ Twisted Shadow ☾
  720. $6,117 EAMoney97
  721. $6,118 DDOZS
  722. $6,118 nikola.radivoj1
  723. $6,118 samuelsson.ludvig
  724. $6,119 Chris
  725. $6,119 d2a8i4rk
  726. $6,120 Mikeyp
  727. $6,121 zinc
  728. $6,121 Voltic pig
  729. $6,121 hiferb
  730. $6,121 Im_hiding
  731. $6,122 Snah
  732. $6,122 montventoux13
  733. $6,123 piewilldie
  734. $6,123 mooj
  735. $6,124 shiloh.moonfrost
  736. $6,125 morris.hoglund
  737. $6,126 augieinpdx
  738. $6,126 dan.bailey
  739. $6,128 JadeRaven
  740. $6,128 joellampinen2011
  741. $6,128 CR7
  742. $6,129 Teisel
  743. $6,129 cold water
  744. $6,130 Subjektiv
  745. $6,130 Take_Notes
  746. $6,131 Ahhdurr
  747. $6,131 DirtFaceBoyy
  748. $6,131 thenoob9487
  749. $6,132 yk
  750. $6,133 gracexu1gx
  751. $6,133 Prat_Prat
  752. $6,134 lombrici
  753. $6,135 (っ◔◡◔)っ♥ ★ 🅐🅝🅓🅡🅔 ッ
  754. $6,136 Examinator
  755. $6,136 Scrubasaurus Rex
  756. $6,137 MoscaTonta
  757. $6,137 a2563844093
  758. $6,138 FluffyWinter109
  759. $6,138 Luxray
  760. $6,138 elkon474167
  761. $6,139 yuyang3176696323
  762. $6,139 ep650
  763. $6,139 ☭ The High Ping Guy ☭
  764. $6,140 Thy5hyhy
  765. $6,141 gshays
  766. $6,143 francois.brand
  767. $6,144 Funkeee
  768. $6,144 kale
  769. $6,144 DrodeL
  770. $6,145 ColdFrozenYeti
  771. $6,146 joe_patti
  772. $6,146 rypiguy
  773. $6,148 Star Lord
  774. $6,148 Hailou
  775. $6,148 casp666
  776. $6,148 SkySpy187
  777. $6,149 juvik.per
  778. $6,149 2819636364
  779. $6,150 Master Squid
  780. $6,150 KLIEART
  781. $6,151 ovadenko.alex
  782. $6,151 mattp1603
  783. $6,152 ✪ Lea Pepe
  784. $6,153 PacificFish7869
  785. $6,154 Gurior
  786. $6,154 alextroycampbell
  787. $6,154 1985878781
  788. $6,155 Pithlyx
  789. $6,156 Stimoj
  790. $6,157 Losba
  791. $6,158 dawsonjones2020
  792. $6,160 RDG
  793. $6,160 Myster
  794. $6,161 Loki
  795. $6,162 littleboluonb
  796. $6,163 BiBaBeluBaB
  797. $6,165 FaceBoi
  798. $6,166 阿兹猫
  799. $6,166 Forrest swap.gg LOOT.Farm
  800. $6,166 RodrickTheGreat.
  801. $6,166 Garf%
  802. $6,168 PoolersJr
  803. $6,168 opfa 4 you
  804. $6,170 Raaven_
  805. $6,171 quimilluuu
  806. $6,171 Luuroon
  807. $6,172 koto
  808. $6,172 ole.van.tiel
  809. $6,172 Allie BONES
  810. $6,172 I poopied
  811. $6,173 NENDIE
  812. $6,173 whitler1997
  813. $6,177 Hadex
  814. $6,177 showin422
  815. $6,178 Martin
  816. $6,178 FredtheMango
  817. $6,178 torry
  818. $6,178 kraal
  819. $6,178 Yojo
  820. $6,179 Sev
  821. $6,179 hswfwkj
  822. $6,179 DEUTSCHLAND7007
  823. $6,180 JCworks
  824. $6,180 gpisthebest
  825. $6,181 Kiste
  826. $6,181 Nielsen
  827. $6,181 Emo
  828. $6,181 Australia is my City
  829. $6,181 Alicia
  830. $6,182 cfloyd2002
  831. $6,182 Mistelpfeil
  832. $6,182 nhpuppy
  833. $6,183 Apicedda
  834. $6,184 爱吃鱼o
  835. $6,184 Fai
  836. $6,186 kittenred
  837. $6,186 lbrinkey01
  838. $6,187 ibims1rekCracker
  839. $6,189 BluePhoenix109
  840. $6,190 dipp.
  841. $6,190 TheRocket
  842. $6,191 DankPlank
  843. $6,192 fin.strachan1
  844. $6,192 Nick_Llama
  845. $6,192 maplefisher
  846. $6,193 Nicotine Fields
  847. $6,193 _Pr8blem
  848. $6,194 Geng
  849. $6,194 Lily Luna
  850. $6,194 majic
  851. $6,194 dingoatemyzombie
  852. $6,195 m13601686701
  853. $6,196 Dominik Bann
  854. $6,197 Shinsekai Yori
  855. $6,197 Luna_TX
  856. $6,197 akyhal
  857. $6,198 Rebdull
  858. $6,198 ChewbaccaChills
  859. $6,198 Quantum
  860. $6,199 849322096
  861. $6,199 HejdaN
  862. $6,200 RisingStar
  863. $6,202 tora
  864. $6,202 WOSHIZHU
  865. $6,204 impossible532
  866. $6,206 to915
  867. $6,206 Pain-Reborn
  868. $6,207 Mike Wheeler
  869. $6,208 maxkoziol820
  870. $6,209 RENAULT12
  871. $6,210 Jimbo77
  872. $6,210 Ingi
  873. $6,210 JoshuaSpeedy
  874. $6,210 Brett
  875. $6,211 Муджимер
  876. $6,212 psychonumber1
  877. $6,212 landanc1018
  878. $6,212 Wexter
  879. $6,212 Pumpkin 𝝅
  880. $6,213 MiningMathGamer
  881. $6,213 dazamy79
  882. $6,213 ado
  883. $6,213 Uevoz
  884. $6,213 saputu
  885. $6,213 GodlessVelociraptor
  886. $6,214 keiranco
  887. $6,214 1195566585
  888. $6,215 Bellei
  889. $6,215 ••1-800-SERVPRO••
  890. $6,218 lionale29ten
  891. $6,219 Kirby Kidd
  892. $6,219 dlo_olb
  893. $6,219 vickis
  894. $6,221 thomas.gut
  895. $6,222 kiwizzzzzz
  896. $6,223 TheTorst
  897. $6,223 Jemkat
  898. $6,223 Commander Ziltoid
  899. $6,225 hunterabrandt
  900. $6,225 fuuking
  901. $6,226 cybranin
  902. $6,226 1723945294
  903. $6,226 Thudios
  904. $6,226 TNT
  905. $6,226 考试药丸的阿伟
  906. $6,227 蓝七
  907. $6,227 Mikie
  908. $6,228 thankfulembryo
  909. $6,228 vestingparsley
  910. $6,228 Rat🍂
  911. $6,230 veikko
  912. $6,230 1076012265
  913. $6,231 22612978
  914. $6,231 aaronsimon2008
  915. $6,231 jharmon198513
  916. $6,231 jonah.elsner
  917. $6,232 k-aki
  918. $6,232 :(
  919. $6,232 Sgt.Komander
  920. $6,232 gustavus66
  921. $6,232 ZzoDoki
  922. $6,233 t.lau
  923. $6,233 Hawkwing
  924. $6,233 Cullen
  925. $6,233 armancjuma
  926. $6,233 bojsen
  927. $6,235 Embite
  928. $6,236 Red Charge
  929. $6,239 Lainilly
  930. $6,239 michadonald1
  931. $6,239 thesimondean
  932. $6,239 Deranged Opossum
  933. $6,240 TheChosen KaP
  934. $6,240 K_R_I_S_N_A
  935. $6,240 tasty
  936. $6,241 Maax
  937. $6,242 173875818
  938. $6,243 Pumpnog
  939. $6,243 scouterman21
  940. $6,244 閃亮
  941. $6,244 Aragorn10_HUN
  942. $6,244 MarcoYolo
