Poly Bridge 2 - 5-13 "Spring and a Miss" unbreaking leaderboard
Updated 2022-09-18T00:45:53.379Z
1000/5294 unique ranks shown

    1. $14,828 sethandtiki
  238. $59,091 krakes656
  239. $59,126 brandonpayne234
  240. $59,135 Lord Orion
  241. $59,233 Zach 929U
  242. $59,289 Meeresdruide
  243. $59,294 bpwnz
  244. $59,320 lancekro
  245. $59,328 Cr_cKy
  246. $59,331 JimmyJohnSoda
  247. $59,341 clydesdalefan
  248. $59,369 moritz.brandtner
  249. $59,380 Deus
  250. $59,428 GorgeousDarko
  251. $59,471 toomas
  252. $59,527 Sam
  253. $59,570 tylerhbateman
  254. $59,590 popcorniosaurus
  255. $59,649 Coffeeh
  256. $59,726 alko08
  257. $59,790 The Chairbreaker
  258. $59,809 justinsearle16
  259. $59,880 Thrawn
  260. $59,913 PROwill3
  261. $59,977 Colin
  262. $60,000 Meowzila
  263. $60,043 No Name King
  264. $60,060 Honn
  265. $60,295 Shifter Serif
  266. $60,342 Chappy
  267. $60,476 Durek
  268. $60,571 CavoX5
  269. $60,571 MrLama
  270. $60,581 Fartrell Cluggins
  271. $60,713 AdamB0mb
  272. $60,722 Louis
  273. $60,728 Jormungandr
  274. $61,062 Fiddlesticks
  275. $61,098 gavinm5521
  276. $61,122 Glithicus
  277. $61,129 ~ Smithy ~
  278. $61,560 Lhen
  279. $61,574 Smplstx
  280. $61,610 Anselmoh
  281. $61,634 Marcel
  282. $61,656 gregakramer
  283. $61,669 Noahsorou
  284. $61,784 fidimark
  285. $61,873 [D1]悕衋xixi
  286. $61,916 Croney
  287. $61,987 Andre
  288. $62,002 Peperon
  289. $62,280 Mjoelnir
  290. $62,307 wuliao2016
  291. $62,397 matt
  292. $62,469 michmar
  293. $62,479 j.bottomley87595
  294. $62,539 UkiArcticFox
  295. $62,562 pierreoo
  296. $62,668 Epson TW5650
  297. $62,746 sjp001
  298. $62,889 Funkasaurus Flex
  299. $62,890 cliff007
  300. $62,960 [FH]Death
  301. $63,010 Robson694
  302. $63,017 seppala.miikka
  303. $63,020 jellorain
  304. $63,037 Benjamin
  305. $63,123 urok
  306. $63,187 TheSadSlinky
  307. $63,223 Jedimaggara
  308. $63,499 god of dying
  309. $63,519 super_eggbert
  310. $63,623 Chico Escobar
  311. $63,714 Invasian
  312. $63,767 dayuanxian
  313. $63,822 KaptenRunK
  314. $63,863 Funny_Frog
  315. $63,865 wonsnot
  316. $63,868 Add More Salt
  317. $63,945 Offspec
  318. $64,012 P-L0Ng4
  319. $64,017 Halkohol
  320. $64,019 dipp.
  321. $64,090 ibrueyt
  322. $64,106 Welin
  323. $64,128 zzuni27
  324. $64,155 Pyr0
  325. $64,167 9847
  326. $64,251 ivwaurt
  327. $64,257 Daffut
  328. $64,285 GodBroccoli11
  329. $64,320 Thunderbird9
  330. $64,333 Poup2
  331. $64,363 Paul Codio
  332. $64,431 ctdryden
  333. $64,457 -znegva-
  334. $64,478 marr
  335. $64,558 Potato1312
  336. $64,584 potato
  337. $64,632 dylanrafael
  338. $64,678 Nyze x ViRuZz
  339. $64,763 thos moser
  340. $64,800 xPrqj
  341. $64,847 Darebear009
  342. $64,851 mccoach
  343. $64,851 notJayden
  344. $64,968 TYRONE BIGGUMS
  345. $65,043 michael.reffler
  346. $65,044 vitaliygoretoy
  347. $65,049 勿忘心安。
  348. $65,104 羽小益
  349. $65,131 DementedDeer
  350. $65,138 SPRAY&PRAY
  351. $65,151 kimi.off
  352. $65,221 The Good Goomba
  353. $65,238 tomanooblr
  354. $65,266 ThatCrazyFrog
  355. $65,372 Dijon Mustache
  356. $65,426 zj520zp
  357. $65,461 TATZUfin
  358. $65,518 Jake Beaver
  359. $65,525 manojmact
  360. $65,526 vvsebastiaan
  361. $65,571 Albu al Max
  362. $65,696 Z Ξ U S
  363. $65,755 Meanen
  364. $65,814 luneclipsee
  365. $65,859 madmax95
  366. $65,904 qbw1234500
  367. $65,953 midandfeed
  368. $65,989 kaspervanderven
  369. $66,022 BBE's Moustache
  370. $66,055 SilverF0X
  371. $66,070 Engi Man
  372. $66,073 opperser
  373. $66,077 Jassuuuuu
  374. $66,140 Stefano
  375. $66,186 Moon_Stone_Rose
  376. $66,264 reddogphoenix
  377. $66,434 Janthoe
  378. $66,434 Cron Virus 452
  379. $66,436 polybrige_2_pro
  380. $66,450 Dillboy07
  381. $66,512 Xae
  382. $66,603 971703929
  383. $66,608 kawa1973
  384. $66,636 Uwma Senhur
  385. $66,669 stkoso
  386. $66,670 josefa
  387. $66,674 Radowan
  388. $66,676 Fugukichi
  389. $66,700 Jacowboy
  390. $66,713 olliej
  391. $66,728 D.J. Explodicus
  392. $66,740 Tony Coomber
  393. $66,816 ksju1232
  394. $66,853 jbishop10
  395. $66,886 havi
  396. $66,902 qvq
  397. $66,975 electricmonky
  398. $66,998 Tompie01
  399. $67,024 Apicedda
  400. $67,029 Mr. Impressive
  401. $67,029 良师益友
  402. $67,029 KKLG
  403. $67,047 HammeR
  404. $67,067 alex
  405. $67,077 CasualSanta
  406. $67,097 bizijang
  407. $67,124 Diggsey
  408. $67,187 GoodMath
  409. $67,242 Slabhead
  410. $67,270 colcolcol84
  411. $67,299 bob
  412. $67,442 erik.jacobsson88
  413. $67,485 1593599958
  414. $67,521 SKELETOR
  415. $67,667 boszek
  416. $67,740 RandomStuff
  417. $67,763 Phraxious
  418. $67,784 samuel1698
  419. $67,786 jibulii
  420. $67,830 The man of sex
  421. $67,884 Elgufikun
  422. $67,911 Colors
  423. $67,948 이안
  424. $67,996 drichter852
  425. $68,030 copalillo
  426. $68,057 JustMonika
  427. $68,112 thegath3
  428. $68,200 flasz
  429. $68,252 StarSeeYou
  430. $68,314 docterpepper101
  431. $68,358 Larry
  432. $68,364 NatorLp
  433. $68,428 tylerdg22
  434. $68,440 Misirter E
  435. $68,457 radoslaw.burny
  436. $68,540 Xeoran
  437. $68,576 George Washington's AR-15
  438. $68,619 Pain Au Chocolat
  439. $68,629 Bull Moose
  440. $68,652 thelavalamp202
  441. $68,673 FruitJS
  442. $68,751 blambourne
  443. $68,756 chetnut56
  444. $68,757 thelastprime
  445. $68,764 pufaxx
  446. $68,845 Lucid5092
  447. $68,875 幾年月
  448. $68,902 Zero Chill
  449. $68,910 ryan.stanga
  450. $68,966 skimonkey1092
  451. $68,968 Aulis
  452. $69,050 茶子
  453. $69,060 Sketchi
  454. $69,088 ttt111
  455. $69,095 DEVerdier
  456. $69,124 LightBaneGaming
  457. $69,176 Dogg1
  458. $69,289 florianhinse1904
  459. $69,344 r0garc
  460. $69,362 marius.p.g
  461. $69,363 Billdaburger
  462. $69,420 Strike274
  463. $69,420 Valnix
  464. $69,420 Tactical Insomnia
  465. $69,465 chicken king
  466. $69,500 CJ7771000
  467. $69,527 Andy
  468. $69,566 [     ]
  469. $69,590 约尔比格格兰德法热尔
  470. $69,595 Iced Evolved
  471. $69,597 Temmie Village
  472. $69,615 kein.name
  473. $69,663 HappyCow19
  474. $69,699 GalahadRounds
  475. $69,743 maximemajor1
  476. $69,765 biorni999
  477. $69,788 fizzief
  478. $69,800 paal.tandberg
  479. $69,862 sleepyy.
  480. $69,931 Frosty the Snow Flam
  481. $69,944 torpedojens
  482. $69,959 Teh
  483. $69,975 transvana
  484. $69,982 zydbds
  485. $69,999 Ares
  486. $70,013 2328872388
  487. $70,013 player1
  488. $70,044 Fireball
  489. $70,060 Xerterus
  490. $70,067 burb fucc
  491. $70,131 haemessb
  492. $70,137 bitnick78
  493. $70,173 SilverSlayor
  494. $70,178 ipichy
  495. $70,188 kyna
  496. $70,191 garettwong
  497. $70,203 goosewhammy
  498. $70,204 jikennosamurai
  499. $70,242 evenbly
  500. $70,292 Grumbledook
  501. $70,308 syrusxavier713
  502. $70,311 SNOW
  503. $70,325 PeterHoHK
  504. $70,326 Imagine Pears
  505. $70,381 bolong
  506. $70,421 michael.tonsmeire
  507. $70,433 seyrox
  508. $70,457 a_lexaaaaaa
  509. $70,517 ejohnson
  510. $70,526 lcmbo
  511. $70,535 XxBest_Bill_Main_38xX
  512. $70,583 TheMooonster
  513. $70,611 SuryaGamingVROH
  514. $70,615 amph
  515. $70,643 雨宫美咲
  516. $70,649 CornishMan
  517. $70,692 花鸟风月
  518. $70,725 dds010324
  519. $70,731 TheObsidian
  520. $70,737 Raz
  521. $70,789 TheGreatDictator
  522. $70,801 maruo_uhouho
  523. $70,889 isaacwoodywood
  524. $70,902 Solus
  525. $70,933 BusketMcChub
  526. $70,939 fixor
  527. $70,997 Loaded
  528. $71,000 Seiho2659
  529. $71,009 -=PR=- Kodak White
  530. $71,019 Linus Neck Tips
  531. $71,023 cadenhurst1
  532. $71,057 Andu
  533. $71,146 Kodama XIII
  534. $71,166 Kampojet
  535. $71,168 castigo
  536. $71,172 Krait1943
  537. $71,185 ういんどみる
  538. $71,201 Menotti
  539. $71,202 RON C3NA | YouTube
  540. $71,224 AdmiralChu
  541. $71,253 rhethala
  542. $71,281 Benjamin 25
  543. $71,312 Vred
  544. $71,323 SILENCE_1
  545. $71,344 LL Eden
  546. $71,360 Uwot
  547. $71,448 Bob
  548. $71,453 cpotocki
  549. $71,491 Meat Slinky
  550. $71,528 ඞ
  551. $71,555 SixSixSevenSeven
  552. $71,577 xIRasten
  553. $71,592 loriscao
  554. $71,671 Arbeitsloser Trümmertürke
  555. $71,691 Taylor
  556. $71,707 Lars (DE)
  557. $71,789 ClimbingWolf
  558. $71,801 FUKCOPS
  559. $71,823 Innocent Bystander
  560. $71,837 lbrinkey01
  561. $71,898 Woh
  562. $71,941 Maciej key-drop.pl
  563. $71,973 skya774005
  564. $71,987 chiguy76
  565. $72,011 csx_tommy
  566. $72,026 Пивковый Туз
  567. $72,050 sephirotto
  568. $72,063 MOTEL F. ALVA
  569. $72,064 yujc12
  570. $72,079 samwilli1121
  571. $72,104 提莫队长、
  572. $72,110 862180666
  573. $72,126 Tanjiro the Legion
  574. $72,146 Yikes 2.3 (Alpha)
  575. $72,151 Lacker of Chromosomes
  576. $72,175 Complex Nevada 21
  577. $72,216 Fran
  578. $72,249 Vikan
  579. $72,250 Istas
  580. $72,305 username
  581. $72,328 rnzr
  582. $72,424 elijy25
  583. $72,461 snorkel_head
  584. $72,465 アート
  585. $72,466 THE BARBAR!!!
  586. $72,471 tracywrig
  587. $72,473 Logan of Arabia
  588. $72,507 Муджимер
  589. $72,512 erconzaymu1973
  590. $72,544 anne.oosterdijk
  591. $72,556 Leo Alioth
  592. $72,569 NeverKlas
  593. $72,643 francois.trempe
  594. $72,669 bimzavieira
  595. $72,723 imperiet
  596. $72,760 ThatDamnJackal
  597. $72,822 Kosepose
  598. $72,833 MarcoDePollo
  599. $72,839 Bruh-_-
  600. $72,864 Mrs_Adler
  601. $72,907 GeGe
  602. $72,911 ashduino101
  603. $72,923 hekermayer
  604. $72,955 huurainotoruneko
  605. $72,973 GillyBeee
  606. $72,979 Armymonster
  607. $73,066 wonio05
  608. $73,071 ThElement.
  609. $73,104 yoavr123
  610. $73,120 panjabikongen
  611. $73,136 [SF3]^1Scott^0freee3
  612. $73,207 olivapaa
  613. $73,210 Meth Surphy
  614. $73,214 Wada Bueno
  615. $73,219 Haime_rej
  616. $73,289 zhaohuaye54
  617. $73,293 Dr1ver_42
  618. $73,334 rainy
  619. $73,341 HyperF1ex
  620. $73,386 OCTDUMPUS
  621. $73,390 1144560022
  622. $73,437 Dajak
  623. $73,481 birgirorn2304
  624. $73,484 aric_malcolm
  625. $73,505 Enredar1457
  626. $73,512 Noisyboy
  627. $73,517 Jesmen McNail[AUT]
  628. $73,580 Pleiades
  629. $73,630 hopstalgic
  630. $73,640 Mendo
  631. $73,709 Veldrin
  632. $73,724 NO1ZY_B0Y
  633. $73,768 Bamboofats
  634. $73,791 chochliq
  635. $73,851 bursyn
  636. $73,866 StampBogge
  637. $73,867 KampfKaninchen01
  638. $73,940 Valquoi
  639. $73,941 xiriz
  640. $73,941 MKBridger
  641. $73,959 klop707
  642. $73,976 el6r_fe
  643. $73,979 PhiliPdB
  644. $73,984 jerma985.ttv
  645. $73,985 Plyoxxz
  646. $74,000 Freedom_IT
  647. $74,000 kraal
  648. $74,014 12EntireCorpses
  649. $74,065 shottysteve
  650. $74,070 FortusHD
  651. $74,080 tqqq3
  652. $74,089 Skilpad
  653. $74,122 Ostabo
  654. $74,177 Csicsó
  655. $74,355 Jeevus
  656. $74,395 Silpal ☻
  657. $74,404 WheatleyTheGallant
  658. $74,468 Unholy
  659. $74,494 generalrabopalma
  660. $74,559 Professor
  661. $74,564 littleboluonb
  662. $74,659 Renots42
  663. $74,669 Nawe876
  664. $74,709 kilagigs
  665. $74,802 alanrea1980
  666. $74,803 chadstacey
  667. $74,866 17uu
  668. $74,868 wnsl0625
  669. $74,913 Way_of_Cows
  670. $74,964 FuegoN
  671. $75,000 大漠之风
  672. $75,002 very sad
  673. $75,102 Pasky
  674. $75,149 erik
  675. $75,209 SpEciaL
  676. $75,247 mnbv102723
  677. $75,248 Jackstermax
  678. $75,252 Tapperij
  679. $75,281 Tomimator
  680. $75,341 BOYAR
  681. $75,422 T-M-
  682. $75,463 Keks
  683. $75,479 feeetmcyeet
  684. $75,573 inable
  685. $75,629 noah.starnes5
  686. $75,631 holysloth
  687. $75,634 MACROSS
  688. $75,649 WTYan
  689. $75,655 w85219200wilson
  690. $75,843 marcus.wasastjerna
  691. $75,849 notgoodcody
  692. $75,857 kebabsoup
  693. $75,877 Shieber
  694. $75,945 jollyC
  695. $75,988 ZydraG
  696. $75,995 Calisthenics4ever
  697. $76,006 Adranium
  698. $76,020 MrCorona
  699. $76,064 Chavra
  700. $76,084 2692794637
  701. $76,103 moomin4515
  702. $76,106 ☮ Methamphetamine
  703. $76,113 alstrup.jan
  704. $76,127 eric
  705. $76,169 chenail.liam
  706. $76,181 BBWarrior
  707. $76,223 hugomagd2008
  708. $76,276 Foxtrot
  709. $76,330 Duckxs
  710. $76,331 Desolan
  711. $76,378 Lenny
  712. $76,385 MeTheCrasher
  713. $76,398 ckrucke
  714. $76,419 VaWo13
  715. $76,444 ismart53755
  716. $76,487 Herr ZerØ
  717. $76,504 Avada Kedavra
  718. $76,504 Dusty
  719. $76,544 scout_2001
  720. $76,562 Матченововский
  721. $76,598 phkmoney
  722. $76,631 moral.judgement
  723. $76,640 aferalsheep
  724. $76,657 EnViKeyy
  725. $76,709 유니
  726. $76,715 Pinio
  727. $76,754 beautifulletter
  728. $76,757 BerkPeter
  729. $76,786 Dayhil
  730. $76,836 720 Foam Cuts
  731. $76,839 sebe.schulze
  732. $76,859 Kevin8989
  733. $76,895 rpoland13
  734. $76,929 Godling
  735. $76,941 alexwillstun
  736. $76,980 bitjetson
  737. $77,009 chixenlegjo
  738. $77,017 gianantoniodd
  739. $77,038 QuantiumIm
  740. $77,078 Ohundr
  741. $77,096 bennisweet582
  742. $77,097 哎呦微
  743. $77,098 schneil005
  744. $77,131 TANSTAAFL
  745. $77,141 382845377
  746. $77,177 Kedini
  747. $77,201 waltsawesome
  748. $77,229 Søren Ryge
  749. $77,259 QuadraTICK
  750. $77,261 Zynth
  751. $77,277 tuftoark
  752. $77,301 Biwabik
  753. $77,337 ai Doge
  754. $77,346 Spoosky
  755. $77,364 hotguy420
  756. $77,419 MadMateo
  757. $77,448 ClassyPika32
  758. $77,451 Dansta2106
  759. $77,565 Phobophobe
  760. $77,567 The Universe
  761. $77,744 Oddysen
  762. $77,777 canderson603
  763. $77,832 PakSap
  764. $77,842 MeowArre
  765. $77,860 What
  766. $77,906 ｲ乇尺๓ﾉภﾑｲの尺
  767. $77,909 sHad3s-67
  768. $77,975 systems01007
  769. $77,981 adelie
  770. $77,996 Biskit
  771. $78,009 manishmanus
  772. $78,016 Nicx
  773. $78,021 Agent Unknown
  774. $78,064 SmarTV_
  775. $78,087 :|
  776. $78,088 MoonFartFlam
  777. $78,088 little gamer
  778. $78,102 HxCsantilli
  779. $78,143 Darkwing
  780. $78,184 yuki_lee
  781. $78,274 Noob
  782. $78,286 Tempest
  783. $78,343 50miler
  784. $78,407 Shype
  785. $78,479 たるらんたん
  786. $78,530 DuuSuu
  787. $78,563 imcharnetski
  788. $78,574 oh_gotta_groove
  789. $78,575 BloSSoM
  790. $78,588 cuihy1999
  791. $78,593 snowfire247
  792. $78,596 randomalyzer
  793. $78,607 duvald16
  794. $78,617 barraguda
  795. $78,619 Auxryn
  796. $78,633 dudqja
  797. $78,668 Amadeus
  798. $78,684 chris.coveny123
  799. $78,700 erasemylifemymemory
  800. $78,708 秋本久美子
  801. $78,793 Mav
  802. $78,822 jefka
  803. $78,852 hendrick
  804. $78,893 cb970149
  805. $78,896 AB
  806. $78,914 ✪ SynTaxX
  807. $78,942 FieryPiglet
  808. $78,943 HowieFTW
  809. $78,955 Woodcutter27
  810. $78,981 bareman
  811. $78,993 akela350
  812. $79,003 mopure33266
  813. $79,013 indigor3
  814. $79,023 Plow
  815. $79,043 Angry Calculator
  816. $79,045 cccmeat
  817. $79,052 Boblobb14
  818. $79,083 Bick Dig
  819. $79,109 Dexus
  820. $79,139 Ray 力
  821. $79,191 TJarsun
  822. $79,205 Volardin
  823. $79,218 chuxx0088
  824. $79,237 Messerjoke
  825. $79,306 baukelh
  826. $79,308 Dad
  827. $79,341 Bong-bridge
  828. $79,343 Not_A_Potato
  829. $79,365 theskier9000
  830. $79,367 liam.brandt
  831. $79,388 1999.larsson
  832. $79,404 FlashKo
  833. $79,407 emanuelefrigerio32
  834. $79,444 mc_lovin84du
  835. $79,450 necro191
  836. $79,496 Jaboo
  837. $79,522 kepley.mcguire.mail
  838. $79,528 Sonic Destiny
  839. $79,544 reichu
  840. $79,562 Curry in a Hurry
  841. $79,580 anikitty
  842. $79,612 Fabi⭐️Cst
  843. $79,672 pawloes
  844. $79,705 Space-Craft
  845. $79,799 hjerppe
  846. $79,833 nelsonprsn
  847. $79,847 dream_lin_1982
  848. $79,889 Shirataki
  849. $79,890 Avamax_Q
  850. $79,923 StarStriker13
  851. $79,976 funfaker666
  852. $80,006 Low
  853. $80,011 Uke
  854. $80,074 Takedown
  855. $80,097 かしのん
  856. $80,178 master me
  857. $80,179 我的一生注定是流浪的一生
  858. $80,208 Katxu
  859. $80,239 robd.lives
  860. $80,251 Anders
  861. $80,271 abazibiz
  862. $80,313 Steve
  863. $80,326 yoloyolt
  864. $80,351 Sjor
  865. $80,380 alexmoreno524
  866. $80,398 Rekku
  867. $80,429 Geo
  868. $80,443 Dino7
  869. $80,445 Luís [Pesoli]
  870. $80,474 Alvieee
  871. $80,481 DoctorFirestorm
  872. $80,490 Luisinho
  873. $80,506 112345.fun
  874. $80,519 kansaswolverines
  875. $80,572 이삭
  876. $80,577 Orion
  877. $80,675 Roskin
  878. $80,700 zbf539942737
  879. $80,728 Mal_Havok
  880. $80,741 brettdk9
  881. $80,790 marciochb
  882. $80,798 221344
  883. $80,806 Gemüsepizza
  884. $80,839 Kimar
  885. $80,857 AllahınKuryesi
  886. $80,888 willows1979
  887. $80,899 Mathias
  888. $80,900 Z.R. Stein
  889. $80,916 Jardody
  890. $80,976 braydenfulwood
  891. $81,031 SpandexN00dle
  892. $81,121 david.c.hagglund
  893. $81,151 maxpayload
  894. $81,155 Friedchicken
  895. $81,168 Ex gon give it to ya
  896. $81,177 andrew
  897. $81,197 Wadusher
  898. $81,211 Hoshema
  899. $81,228 MissShot
  900. $81,229 Scotty
  901. $81,254 Caligula
  902. $81,266 Kenton
  903. $81,316 s08hasegawa
  904. $81,333 poptart
  905. $81,362 leopold.schamal
  906. $81,369 Jeni2007
  907. $81,396 kaman
  908. $81,412 Moritz
  909. $81,488 Boris
  910. $81,566 kids2
  911. $81,633 Personthingwhat
  912. $81,645 yifei.shen97
  913. $81,698 holzingerphilip
  914. $81,748 Cherubael
  915. $81,774 jonnyhshep
  916. $81,792 ST4K3RS
  917. $81,811 Catulus
  918. $81,868 TreyBlanford
  919. $81,871 holtheckman
  920. $81,945 ArrosaBeltza
  921. $82,000 starwarsbacon22
  922. $82,006 bryan31385
  923. $82,086 dendy8098
  924. $82,105 Sikyanakotik
  925. $82,128 Eulerion
  926. $82,133 tetsu_yamamon
  927. $82,182 Lani
  928. $82,221 tkd1cool
  929. $82,299 morgan.harmer
  930. $82,311 Drajfter
  931. $82,367 YiNaN
  932. $82,386 SimOet
  933. $82,397 TitiMcFly_
  934. $82,409 Invictus | Zelos
  935. $82,517 tris
  936. $82,527 Allman
  937. $82,545 adambrianschmidt
  938. $82,570 ted.wachtel
  939. $82,665 tim.kru09
  940. $82,669 |D//X| OFI® [AUT]
  941. $82,705 SoulWager
  942. $82,738 MixFMIT
  943. $82,804 JypsyMammoth
  944. $82,809 djbjonik
  945. $82,855 Examinator
  946. $82,906 drwatsonlosen
  947. $82,922 Fractal
  948. $82,932 Immabird
  949. $82,962 CS2100
