Poly Bridge 2 - 5-13 "Spring and a Miss" unbreaking leaderboard
Updated 2023-10-08T00:33:39.329Z
1000/7505 unique ranks shown

    1. $13,976 sethandtiki
  235. $54,199 Nielsen
  236. $54,307 J4MES
  237. $54,320 effermantechnic
  238. $54,433 Icysnowman
  239. $54,492 thorgal
  240. $54,502 arthurklimas
  241. $54,540 成绩列入总分
  242. $54,610 Flaking Fox
  243. $54,613 Grindyson
  244. $54,683 AnarchistMuffin
  245. $54,688 pauldanbomrice32
  246. $54,791 metatropic
  247. $54,856 Minfredus
  248. $54,875 squish92
  249. $54,876 mrichstein169
  250. $54,948 KrispyyRice
  251. $54,972 yespes12345
  252. $54,984 Mulalu
  253. $54,999 Enchanted Spider
  254. $55,007 Lampy
  255. $55,022 Quillslash
  256. $55,068 jonaTHOT
  257. $55,126 ellisk1
  258. $55,130 maxjmiles
  259. $55,131 Swimotter
  260. $55,151 blockychief89
  261. $55,277 mail
  262. $55,417 veggie stix
  263. $55,447 Error Unknown
  264. $55,460 Guilherme
  265. $55,562 lengvicky
  266. $55,626 Lord Otter
  267. $55,648 aardmaark
  268. $55,649 samurekun
  269. $55,681 [DT] ♠ Classic
  270. $55,711 Alexi-5000
  271. $55,756 nm_ghost
  272. $55,780 |FAQ-YU| Fishezzz
  273. $55,865 bluemoonnight33
  274. $55,919 Go4itt
  275. $55,922 cROCfff
  276. $56,020 Soupcan Pyro
  277. $56,044 fifito
  278. $56,224 Toastbrot
  279. $56,301 This is not a hammer
  280. $56,308 azukiekun
  281. $56,345 The Slam Program
  282. $56,539 anlumo
  283. $56,620 snowhugger7
  284. $56,620 piaseknadmorski
  285. $56,633 杯冰
  286. $56,655 ice bear
  287. $56,671 Mr Ewok
  288. $56,784 jcompagni
  289. $56,785 TheGlitcher
  290. $56,873 Dusty
  291. $57,006 mig_
  292. $57,114 Gun7444
  293. $57,154 Gwendoline
  294. $57,180 jaakkom
  295. $57,185 Yozco
  296. $57,235 FlyingDutchman
  297. $57,262 sg
  298. $57,274 IceelfLuo
  299. $57,280 Chris
  300. $57,368 honeybadger
  301. $57,379 Dong366
  302. $57,419 KyloRen773
  303. $57,463 DarthTarsius
  304. $57,491 christof
  305. $57,516 大肌霸
  306. $57,536 GodAwful
  307. $57,588 KX
  308. $57,597 Hairy Nips, Sausage Lips
  309. $57,612 fragd
  310. $57,616 MrMelon
  311. $57,624 TheRainCrow
  312. $57,643 CBoA15
  313. $57,672 opkl1125
  314. $57,705 thomasjboote
  315. $57,791 js1004b
  316. $57,834 Minnesota.Nice
  317. $57,850 .freak BEN
  318. $57,860 jonatron
  319. $57,864 jfo
  320. $57,883 gthompson1129
  321. $57,922 Jebzaki
  322. $57,938 climberpi
  323. $57,986 Pronte
  324. $57,999 finger.christian
  325. $58,053 ThømAz
  326. $58,068 kohhh
  327. $58,130 Bon
  328. $58,143 arvin900
  329. $58,201 darchaf
  330. $58,216 TheDentist618
  331. $58,243 ma23
  332. $58,302 LilTeddy
  333. $58,306 Oops I Baked a Pie
  334. $58,405 th-hertel
  335. $58,453 ferncrombie
  336. $58,522 ASutton
  337. $58,573 Cut Snake
  338. $58,658 HardTotem
  339. $58,727 Flambers
  340. $58,936 Le FlUwUf
  341. $58,957 hmx0311
  342. $59,091 krakes656
  343. $59,126 brandonpayne234
  344. $59,135 Lord Orion
  345. $59,233 Zach 929U
  346. $59,289 Meeresdruide
  347. $59,294 bpwnz
  348. $59,306 516603686
  349. $59,320 lancekro
  350. $59,328 Cr_cKy
  351. $59,331 JimmyJohnSoda
  352. $59,341 clydesdalefan
  353. $59,369 moritz.brandtner
  354. $59,380 Deus
  355. $59,428 GorgeousDarko
  356. $59,449 TheLesbianWitch
  357. $59,471 toomas
  358. $59,527 Sam
  359. $59,570 tylerhbateman
  360. $59,590 popcorniosaurus
  361. $59,626 Chris Maldthews
  362. $59,634 ILikePi
  363. $59,649 Coffeeh
  364. $59,726 alko08
  365. $59,790 The Chairbreaker
  366. $59,809 justinsearle16
  367. $59,880 Thrawn
  368. $59,913 PROwill3
  369. $59,943 Monkey_Haut
  370. $59,977 Colin
  371. $60,000 Meowzila
  372. $60,043 No Name King
  373. $60,060 Honn
  374. $60,117 Uncle Bob
  375. $60,295 Shifter Serif
  376. $60,342 Chappy
  377. $60,376 Acedo
  378. $60,476 Durek
  379. $60,501 pushpitamanocha
  380. $60,571 CavoX5
  381. $60,571 MrLama
  382. $60,581 Fartrell Cluggins
  383. $60,713 AdamB0mb
  384. $60,722 Louis
  385. $60,728 Jormungandr
  386. $60,917 john.williams.4
  387. $61,062 Fiddlesticks
  388. $61,098 gavinm5521
  389. $61,122 Glithicus
  390. $61,129 ~ Smithy ~
  391. $61,206 sir_frost
  392. $61,252 Brass
  393. $61,374 Weg
  394. $61,560 Lhen
  395. $61,565 pixeljhl
  396. $61,574 Smplstx
  397. $61,610 Anselmoh
  398. $61,612 happykid0404
  399. $61,634 Marcel
  400. $61,650 Vellenus
  401. $61,656 gregakramer
  402. $61,669 Noahsorou
  403. $61,681 Stillmeister
  404. $61,784 fidimark
  405. $61,811 inreas
  406. $61,843 A Chunk of Butter
  407. $61,873 [D1]悕衋xixi
  408. $61,916 Croney
  409. $61,975 potato
  410. $61,987 Andre
  411. $62,002 Peperon
  412. $62,280 Mjoelnir
  413. $62,307 wuliao2016
  414. $62,397 matt
  415. $62,469 michmar
  416. $62,479 j.bottomley87595
  417. $62,513 dejonghep
  418. $62,539 UkiArcticFox
  419. $62,562 pierreoo
  420. $62,589 sukonbu0517
  421. $62,664 gillmore.samuel
  422. $62,668 Epson TW5650
  423. $62,746 sjp001
  424. $62,825 grovolod
  425. $62,889 Funkasaurus Flex
  426. $62,890 cliff007
  427. $62,960 [FH]Death
  428. $63,010 Robson694
  429. $63,017 seppala.miikka
  430. $63,020 jellorain
  431. $63,037 Benjamin
  432. $63,123 urok
  433. $63,186 MartinOP15
  434. $63,187 TheSadSlinky
  435. $63,216 Red_Lhok
  436. $63,223 Jedimaggara
  437. $63,499 god of dying
  438. $63,519 super_eggbert
  439. $63,623 Chico Escobar
  440. $63,624 m.purins
  441. $63,712 eljay4209
  442. $63,714 Invasian
  443. $63,767 dayuanxian
  444. $63,822 KaptenRunK
  445. $63,863 Funny_Frog
  446. $63,865 wonsnot
  447. $63,868 Add More Salt
  448. $63,945 Offspec
  449. $64,012 P-L0Ng4
  450. $64,017 Halkohol
  451. $64,019 dipp.
  452. $64,090 ibrueyt
  453. $64,106 Welin
  454. $64,128 zzuni27
  455. $64,155 Pyr0
  456. $64,164 Arid
  457. $64,167 9847
  458. $64,251 ivwaurt
  459. $64,257 Daffut
  460. $64,261 MoltenRock
  461. $64,285 GodBroccoli11
  462. $64,320 Thunderbird9
  463. $64,333 Poup2
  464. $64,363 Paul Codio
  465. $64,414 jk
  466. $64,431 ctdryden
  467. $64,457 -znegva-
  468. $64,478 marr
  469. $64,558 Potato1312
  470. $64,632 dylanrafael
  471. $64,667 maxkoen08
  472. $64,678 Nyze x ViRuZz
  473. $64,763 thos moser
  474. $64,778 maxxverrr
  475. $64,800 xPrqj
  476. $64,847 Darebear009
  477. $64,851 mccoach
  478. $64,851 notJayden
  479. $64,924 tough_guy_toby
  480. $64,956 Glorfindel
  481. $64,968 TYRONE BIGGUMS
  482. $65,043 michael.reffler
  483. $65,044 vitaliygoretoy
  484. $65,049 勿忘心安。
  485. $65,104 羽小益
  486. $65,131 DementedDeer
  487. $65,138 SPRAY&PRAY
  488. $65,151 kimi.off
  489. $65,163 cercomonas123
  490. $65,185 CrowK
  491. $65,221 The Good Goomba
  492. $65,238 tomanooblr
  493. $65,266 ThatCrazyFrog
  494. $65,372 Dijon Mustache
  495. $65,372 shavrin777
  496. $65,414 Hi5toSafety
  497. $65,426 zj520zp
  498. $65,461 TATZUfin
  499. $65,518 Jake Beaver
  500. $65,525 manojmact
  501. $65,526 vvsebastiaan
  502. $65,534 not exist
  503. $65,571 Albu al Max
  504. $65,602 TommythePotato
  505. $65,696 Z Ξ U S
  506. $65,714 jjdevet
  507. $65,755 Meanen
  508. $65,783 s_congdon
  509. $65,814 luneclipsee
  510. $65,853 Thomas The Dog
  511. $65,859 madmax95
  512. $65,904 qbw1234500
  513. $65,934 Cuberdude23
  514. $65,953 midandfeed
  515. $65,989 kaspervanderven
  516. $66,011 The Lego Engineer
  517. $66,022 BBE's Moustache
  518. $66,055 SilverF0X
  519. $66,070 Engi Man
  520. $66,073 opperser
  521. $66,077 Jassuuuuu
  522. $66,136 Deeeeeezusfish
  523. $66,140 Stefano
  524. $66,144 urmomyeetdab
  525. $66,186 Moon_Stone_Rose
  526. $66,191 <OiNK>Crazy_Zealot
  527. $66,264 reddogphoenix
  528. $66,281 Dovahseod
  529. $66,314 Zoromonk
  530. $66,373 SHIKARI
  531. $66,374 Raudean
  532. $66,434 Cron Virus 452
  533. $66,434 Janthoe
  534. $66,436 polybrige_2_pro
  535. $66,450 Dillboy07
  536. $66,512 Xae
  537. $66,590 Cubes
  538. $66,603 971703929
  539. $66,608 kawa1973
  540. $66,636 Uwma Senhur
  541. $66,669 stkoso
  542. $66,670 josefa
  543. $66,674 Radowan
  544. $66,676 Fugukichi
  545. $66,700 Jacowboy
  546. $66,713 olliej
  547. $66,728 D.J. Explodicus
  548. $66,740 Tony Coomber
  549. $66,816 ksju1232
  550. $66,825 erik_w_2007
  551. $66,853 jbishop10
  552. $66,886 havi
  553. $66,902 qvq
  554. $66,970 6ixinchmayne
  555. $66,975 electricmonky
  556. $66,998 Tompie01
  557. $67,024 Apicedda
  558. $67,029 良师益友
  559. $67,029 Mr. Impressive
  560. $67,029 KKLG
  561. $67,047 HammeR
  562. $67,067 alex
  563. $67,077 CasualSanta
  564. $67,097 bizijang
  565. $67,124 Diggsey
  566. $67,187 GoodMath
  567. $67,216 The Orphanizer
  568. $67,224 Electric light
  569. $67,242 Slabhead
  570. $67,270 colcolcol84
  571. $67,299 bob
  572. $67,400 Delta-T(UI)
  573. $67,442 erik.jacobsson88
  574. $67,485 1593599958
  575. $67,493 klop707
  576. $67,521 SKELETOR
  577. $67,531 Foyle
  578. $67,547 PDTM
  579. $67,624 riDDi
  580. $67,667 boszek
  581. $67,733 Monsti
  582. $67,740 RandomStuff
  583. $67,763 Phraxious
  584. $67,784 samuel1698
  585. $67,786 jibulii
  586. $67,822 ReformedSimp
  587. $67,830 The man of sex
  588. $67,856 pumpkinkiller
  589. $67,884 Elgufikun
  590. $67,893 Janus
  591. $67,911 Colors
  592. $67,948 이안
  593. $67,963 ocdammo
  594. $67,979 fajhgtdf87ewy3rtghfj
  595. $67,994 Orkycrafty
  596. $67,996 drichter852
  597. $68,030 copalillo
  598. $68,057 JustMonika
  599. $68,058 b0n3
  600. $68,112 thegath3
  601. $68,188 Get_Rekt
  602. $68,200 flasz
  603. $68,241 Steckdosenwurm
  604. $68,252 StarSeeYou
  605. $68,314 docterpepper101
  606. $68,358 Larry
  607. $68,364 NatorLp
  608. $68,428 tylerdg22
  609. $68,440 Misirter E
  610. $68,453 leo.knapton.lk
  611. $68,457 radoslaw.burny
  612. $68,540 Xeoran
  613. $68,576 George Washington's AR-15
  614. $68,604 Snowill
  615. $68,619 Pain Au Chocolat
  616. $68,629 Bull Moose
  617. $68,652 thelavalamp202
  618. $68,673 FruitJS
  619. $68,725 bleuboy7247
  620. $68,725 spudwaffle
  621. $68,751 blambourne
  622. $68,756 chetnut56
  623. $68,757 thelastprime
  624. $68,764 pufaxx
  625. $68,783 FiΣrfiη
  626. $68,845 Lucid5092
  627. $68,875 幾年月
  628. $68,902 Zero Chill
  629. $68,910 ryan.stanga
  630. $68,912 Jakob D
  631. $68,965 cirwo
  632. $68,966 skimonkey1092
  633. $68,968 Aulis
  634. $68,970 pricemanor
  635. $69,000 Nikoishi
  636. $69,037 coltsjg18
  637. $69,050 茶子
  638. $69,060 Sketchi
  639. $69,088 ttt111
  640. $69,090 dydx
  641. $69,095 DEVerdier
  642. $69,105 Fobdor
  643. $69,124 LightBaneGaming
  644. $69,145 操盘大师奏秃秃
  645. $69,176 Dogg1
  646. $69,273 pork_cake
  647. $69,286 Tjorvar
  648. $69,289 florianhinse1904
  649. $69,344 r0garc
  650. $69,362 marius.p.g
  651. $69,363 Billdaburger
  652. $69,397 BOT Bauer
  653. $69,420 Tactical Insomnia
  654. $69,420 Valnix
  655. $69,420 Strike274
  656. $69,420 jpigoznis
  657. $69,420 SoulWager
  658. $69,420 sum_dud
  659. $69,421 bubble
  660. $69,465 chicken king
  661. $69,500 CJ7771000
  662. $69,527 Andy
  663. $69,566 [     ]
  664. $69,590 约尔比格格兰德法热尔
  665. $69,595 Iced Evolved
  666. $69,597 Temmie Village
  667. $69,615 kein.name
  668. $69,663 HappyCow19
  669. $69,699 GalahadRounds
  670. $69,743 maximemajor1
  671. $69,758 joejohn1987
  672. $69,765 biorni999
  673. $69,767 Lenny
  674. $69,788 fizzief
  675. $69,798 jvejarvinen
  676. $69,800 paal.tandberg
  677. $69,815 Medel
  678. $69,862 sleepyy.
  679. $69,931 Frosty the Snow Flam
  680. $69,944 torpedojens
  681. $69,944 chiu0611
  682. $69,959 Teh
  683. $69,969 Ares
  684. $69,975 transvana
  685. $69,982 zydbds
  686. $70,013 player1
  687. $70,013 2328872388
  688. $70,030 h0peles$0uL
  689. $70,044 Fireball
  690. $70,060 Xerterus
  691. $70,067 burb fucc
  692. $70,131 haemessb
  693. $70,137 bitnick78
  694. $70,173 SilverSlayor
  695. $70,178 ipichy
  696. $70,188 kyna
  697. $70,191 garettwong
  698. $70,203 goosewhammy
  699. $70,203 occutedoe
  700. $70,204 jikennosamurai
  701. $70,242 evenbly
  702. $70,267 sloony
  703. $70,292 Grumbledook
  704. $70,308 syrusxavier713
  705. $70,311 SNOW
  706. $70,325 PeterHoHK
  707. $70,326 Imagine Pears
  708. $70,381 bolong
  709. $70,421 michael.tonsmeire
  710. $70,433 seyrox
  711. $70,437 fwics
  712. $70,457 a_lexaaaaaa
  713. $70,517 ejohnson
  714. $70,519 RyZe
  715. $70,526 lcmbo
  716. $70,535 XxBest_Bill_Main_38xX
  717. $70,583 TheMooonster
  718. $70,606 Anarchist Panda
  719. $70,611 SuryaGamingVROH
  720. $70,615 amph
  721. $70,643 雨宫美咲
  722. $70,649 CornishMan
  723. $70,692 花鸟风月
  724. $70,725 dds010324
  725. $70,731 TheObsidian
  726. $70,736 samuelroxburgh
  727. $70,737 Raz
  728. $70,789 TheGreatDictator
  729. $70,801 maruo_uhouho
  730. $70,836 J4TV
  731. $70,889 isaacwoodywood
  732. $70,902 Solus
  733. $70,933 BusketMcChub
  734. $70,939 fixor
  735. $70,942 alexwillstun
  736. $70,990 BOT ΛουκάςΒύντρα
  737. $70,997 Loaded
  738. $71,000 Seiho2659
  739. $71,009 -=PR=- Kodak White
  740. $71,017 Xyter246
  741. $71,019 Linus Neck Tips
  742. $71,023 cadenhurst1
  743. $71,057 Andu
  744. $71,131 साहिब सिंह
  745. $71,138 Stryderunknown
  746. $71,146 Kodama XIII
  747. $71,166 Kampojet
  748. $71,168 castigo
  749. $71,172 Krait1943
  750. $71,185 ういんどみる
  751. $71,201 Menotti
  752. $71,202 RON C3NA | YouTube
  753. $71,224 AdmiralChu
  754. $71,253 rhethala
  755. $71,272 Sedia_Rain
  756. $71,281 Benjamin 25
  757. $71,312 Vred
  758. $71,323 SILENCE_1
  759. $71,344 LL Eden
  760. $71,360 Uwot
  761. $71,395 SubSonix
  762. $71,405 Sodggie
  763. $71,448 Bob
  764. $71,453 cpotocki
  765. $71,491 Meat Slinky
  766. $71,500 cpv282
  767. $71,505 KiraYoshikage
  768. $71,528 ඞ
  769. $71,530 [EGG]Deafrox
  770. $71,555 SixSixSevenSeven
  771. $71,570 IPFreely
  772. $71,577 xIRasten
  773. $71,583 rzgajuay
  774. $71,592 loriscao
  775. $71,671 Arbeitsloser Trümmertürke
  776. $71,689 Creshire
  777. $71,691 Taylor
  778. $71,707 Lars (DE)
  779. $71,723 JC
  780. $71,789 ClimbingWolf
  781. $71,801 FUKCOPS
  782. $71,817 DrPeepPeep
  783. $71,823 Innocent Bystander
  784. $71,837 lbrinkey01
  785. $71,845 reynarang
  786. $71,898 Woh
  787. $71,923 Lay on the Grenade
  788. $71,941 Maciej key-drop.pl
  789. $71,973 skya774005
  790. $71,977 mdchaff
  791. $71,987 chiguy76
  792. $72,005 Belle Delphine
  793. $72,011 csx_tommy
  794. $72,026 Пивковый Туз
  795. $72,050 sephirotto
  796. $72,063 MOTEL F. ALVA
  797. $72,064 yujc12
  798. $72,067 Conejito
  799. $72,079 samwilli1121
  800. $72,104 提莫队长、
  801. $72,110 862180666
  802. $72,126 Tanjiro the Legion
  803. $72,138 bloop
  804. $72,146 Yikes 2.3 (Alpha)
  805. $72,151 Lacker of Chromosomes
  806. $72,156 Wild E
  807. $72,158 LegendOfLinq
  808. $72,175 Complex Nevada 21
  809. $72,216 Fran
  810. $72,249 Vikan
  811. $72,250 Istas
  812. $72,271 RushGordon
  813. $72,305 username
  814. $72,328 rnzr
  815. $72,355 morganbarrett
  816. $72,390 Dominicus
  817. $72,424 elijy25
  818. $72,435 Niwatori_69
  819. $72,461 snorkel_head
  820. $72,465 アート
  821. $72,466 THE BARBAR!!!
  822. $72,471 tracywrig
  823. $72,473 Logan of Arabia
  824. $72,507 Муджимер
  825. $72,512 erconzaymu1973
  826. $72,544 anne.oosterdijk
  827. $72,544 jmalferrari
  828. $72,549 VaRe Maze
  829. $72,556 Leo Alioth
  830. $72,569 NeverKlas
  831. $72,586 gallego.d
  832. $72,643 francois.trempe
  833. $72,669 bimzavieira
  834. $72,723 imperiet
  835. $72,749 daniel
  836. $72,822 Kosepose
  837. $72,833 MarcoDePollo
  838. $72,839 Bruh-_-
  839. $72,852 xXItsYaBoiNinjaGuyXx
  840. $72,864 Mrs_Adler
  841. $72,867 Sheepy_Turnip
  842. $72,875 Snaves
  843. $72,883 rising_orange
  844. $72,907 GeGe
  845. $72,911 ashduino101
  846. $72,923 hekermayer
  847. $72,955 huurainotoruneko
  848. $72,973 GillyBeee
  849. $72,979 Armymonster
  850. $72,983 enragedcacti
  851. $73,009 doyoon110520
  852. $73,066 wonio05
  853. $73,071 ThElement.
  854. $73,104 yoavr123
  855. $73,120 panjabikongen
  856. $73,136 [SF3]^1Scott^0freee3
  857. $73,207 olivapaa
  858. $73,210 Meth Surphy
  859. $73,214 Wada Bueno
  860. $73,219 Haime_rej
  861. $73,261 justinzhou73
  862. $73,269 rogier
  863. $73,289 zhaohuaye54
  864. $73,293 Dr1ver_42
  865. $73,334 rainy
  866. $73,341 HyperF1ex
  867. $73,373 KoBeWi
  868. $73,386 OCTDUMPUS
  869. $73,390 1144560022
  870. $73,437 Dajak
  871. $73,481 birgirorn2304
  872. $73,484 aric_malcolm
  873. $73,505 Enredar1457
  874. $73,512 Noisyboy
  875. $73,517 Jesmen McNail[AUT]
  876. $73,521 SoftBacon.
  877. $73,551 tttly628
  878. $73,580 Pleiades
  879. $73,622 klimpergeist
  880. $73,630 hopstalgic
  881. $73,640 Mendo
  882. $73,709 Veldrin
  883. $73,724 NO1ZY_B0Y
  884. $73,733 aniruddha.jain4u
  885. $73,768 Bamboofats
  886. $73,791 chochliq
  887. $73,810 dopanek
  888. $73,820 chupa71
  889. $73,851 bursyn
  890. $73,866 StampBogge
  891. $73,867 KampfKaninchen01
  892. $73,877 Night_Monkey
  893. $73,910 dolfyn.t
  894. $73,940 Valquoi
  895. $73,941 MKBridger
  896. $73,941 xiriz
  897. $73,958 Benji
  898. $73,965 GraySocks
  899. $73,976 el6r_fe
  900. $73,979 PhiliPdB
  901. $73,984 jerma985.ttv
  902. $73,985 Plyoxxz
  903. $74,000 Freedom_IT
  904. $74,000 kraal
  905. $74,014 12EntireCorpses
  906. $74,065 shottysteve
  907. $74,070 FortusHD
  908. $74,080 tqqq3
  909. $74,089 Skilpad
  910. $74,090 ishikka5208
  911. $74,122 Ostabo
  912. $74,124 GianArturo
  913. $74,177 Csicsó
  914. $74,355 Jeevus
  915. $74,378 GRE3N
  916. $74,395 Silpal ☻
  917. $74,404 WheatleyTheGallant
  918. $74,422 DeathsComing4You
  919. $74,468 Unholy
  920. $74,494 generalrabopalma
  921. $74,529 LynxCat
  922. $74,559 Professor
  923. $74,564 littleboluonb
  924. $74,658 nasusuna
  925. $74,659 Renots42
  926. $74,669 Nawe876
  927. $74,690 Iwiński Szczecinianin
  928. $74,709 kilagigs
  929. $74,762 Beast
  930. $74,780 jdril2000
  931. $74,802 alanrea1980
  932. $74,803 chadstacey
  933. $74,838 accombbocca
  934. $74,866 17uu
  935. $74,868 wnsl0625
  936. $74,913 Way_of_Cows
  937. $74,945 Riderborn
  938. $74,964 FuegoN
  939. $74,967 Var8N
  940. $75,000 大漠之风
  941. $75,002 very sad
