Poly Bridge 2 - 5-13 "Spring and a Miss" unbreaking leaderboard
Updated 2024-07-14T00:40:20.941Z
1000/8130 unique ranks shown

    1. $13,976 sethandtiki
  233. $53,355 BadZombie99
  234. $53,515 camtora
  235. $53,545 Adversary
  236. $53,554 MillerGeek
  237. $53,565 maissilierer
  238. $53,605 Aisle009
  239. $53,757 Skjote
  240. $53,766 enderquest
  241. $53,879 carlospalou
  242. $53,907 jomba45
  243. $53,947 Tuners
  244. $53,967 Shmojelfed
  245. $53,977 万人的死角
  246. $54,069 JingForever
  247. $54,098 Deathtal
  248. $54,105 eli.meloche
  249. $54,142 MiniatureHero
  250. $54,172 Anders
  251. $54,199 Nielsen
  252. $54,307 J4MES
  253. $54,320 effermantechnic
  254. $54,433 Icysnowman
  255. $54,492 thorgal
  256. $54,502 arthurklimas
  257. $54,540 成绩列入总分
  258. $54,610 Flaking Fox
  259. $54,613 Grindyson
  260. $54,683 AnarchistMuffin
  261. $54,688 pauldanbomrice32
  262. $54,791 metatropic
  263. $54,856 Minfredus
  264. $54,875 squish92
  265. $54,876 mrichstein169
  266. $54,948 KrispyyRice
  267. $54,972 yespes12345
  268. $54,984 Mulalu
  269. $54,999 Enchanted Spider
  270. $55,007 Lampy
  271. $55,068 jonaTHOT
  272. $55,126 ellisk1
  273. $55,130 maxjmiles
  274. $55,131 Swimotter
  275. $55,151 blockychief89
  276. $55,277 mail
  277. $55,417 veggie stix
  278. $55,447 Error Unknown
  279. $55,460 Guilherme
  280. $55,538 Dj_Skeletron
  281. $55,562 lengvicky
  282. $55,626 Lord Otter
  283. $55,648 aardmaark
  284. $55,649 samurekun
  285. $55,681 [DT] ♠ Classic
  286. $55,711 Alexi-5000
  287. $55,756 nm_ghost
  288. $55,780 |FAQ-YU| Fishezzz
  289. $55,865 bluemoonnight33
  290. $55,919 Go4itt
  291. $55,922 cROCfff
  292. $55,993 Leegomaniac
  293. $56,020 Soupcan Pyro
  294. $56,044 fifito
  295. $56,109 또배
  296. $56,224 Toastbrot
  297. $56,301 This is not a hammer
  298. $56,308 azukiekun
  299. $56,345 The Slam Program
  300. $56,539 anlumo
  301. $56,620 snowhugger7
  302. $56,620 piaseknadmorski
  303. $56,633 杯冰
  304. $56,655 ice bear
  305. $56,671 Mr Ewok
  306. $56,784 jcompagni
  307. $56,785 TheGlitcher
  308. $56,873 Dusty
  309. $56,969 mihneabogzar
  310. $57,006 mig_
  311. $57,114 Gun7444
  312. $57,154 Gwendoline
  313. $57,180 jaakkom
  314. $57,185 Yozco
  315. $57,235 FlyingDutchman
  316. $57,262 sg
  317. $57,274 IceelfLuo
  318. $57,280 Chris
  319. $57,368 honeybadger
  320. $57,379 Dong366
  321. $57,419 KyloRen773
  322. $57,463 DarthTarsius
  323. $57,491 christof
  324. $57,516 大肌霸
  325. $57,536 GodAwful
  326. $57,588 KX
  327. $57,594 NATHAN_HL
  328. $57,597 Hairy Nips, Sausage Lips
  329. $57,612 fragd
  330. $57,616 MrMelon
  331. $57,624 TheRainCrow
  332. $57,643 CBoA15
  333. $57,672 opkl1125
  334. $57,693 shuiru
  335. $57,705 thomasjboote
  336. $57,791 js1004b
  337. $57,834 Minnesota.Nice
  338. $57,850 .freak BEN
  339. $57,860 jonatron
  340. $57,864 jfo
  341. $57,883 gthompson1129
  342. $57,922 Jebzaki
  343. $57,938 climberpi
  344. $57,986 Pronte
  345. $57,999 finger.christian
  346. $58,053 ThømAz
  347. $58,068 kohhh
  348. $58,130 Bon
  349. $58,143 arvin900
  350. $58,193 Lemon :)
  351. $58,201 darchaf
  352. $58,216 TheDentist618
  353. $58,243 ma23
  354. $58,302 LilTeddy
  355. $58,306 Oops I Baked a Pie
  356. $58,405 th-hertel
  357. $58,453 ferncrombie
  358. $58,522 ASutton
  359. $58,573 Cut Snake
  360. $58,634 steacgns
  361. $58,658 HardTotem
  362. $58,727 Flambers
  363. $58,936 Le FlUwUf
  364. $58,957 hmx0311
  365. $59,091 krakes656
  366. $59,118 mariuszspacja
  367. $59,126 brandonpayne234
  368. $59,135 Lord Orion
  369. $59,233 Zach 929U
  370. $59,289 Meeresdruide
  371. $59,294 bpwnz
  372. $59,306 516603686
  373. $59,320 lancekro
  374. $59,328 Cr_cKy
  375. $59,331 JimmyJohnSoda
  376. $59,341 clydesdalefan
  377. $59,369 moritz.brandtner
  378. $59,380 Deus
  379. $59,428 GorgeousDarko
  380. $59,449 TheLesbianWitch
  381. $59,471 toomas
  382. $59,527 Sam
  383. $59,570 tylerhbateman
  384. $59,590 popcorniosaurus
  385. $59,626 Chris Maldthews
  386. $59,634 ILikePi
  387. $59,649 Coffeeh
  388. $59,672 Arak'nae
  389. $59,726 alko08
  390. $59,790 The Chairbreaker
  391. $59,809 justinsearle16
  392. $59,880 Thrawn
  393. $59,913 PROwill3
  394. $59,943 Monkey_Haut
  395. $59,977 Colin
  396. $59,999 hsfbc188
  397. $60,000 Meowzila
  398. $60,043 No Name King
  399. $60,060 Honn
  400. $60,117 Uncle Bob
  401. $60,295 Shifter Serif
  402. $60,342 Chappy
  403. $60,376 Acedo
  404. $60,476 Durek
  405. $60,501 pushpitamanocha
  406. $60,571 CavoX5
  407. $60,571 MrLama
  408. $60,581 Fartrell Cluggins
  409. $60,713 AdamB0mb
  410. $60,722 Louis
  411. $60,728 Jormungandr
  412. $60,801 Did Did The Dino
  413. $60,917 john.williams.4
  414. $61,062 Fiddlesticks
  415. $61,098 gavinm5521
  416. $61,121 aurora.sanna.no
  417. $61,122 Glithicus
  418. $61,129 ~ Smithy ~
  419. $61,206 sir_frost
  420. $61,252 Brass
  421. $61,374 Weg
  422. $61,438 YALDY
  423. $61,560 Lhen
  424. $61,565 pixeljhl
  425. $61,574 Smplstx
  426. $61,610 Anselmoh
  427. $61,612 happykid0404
  428. $61,634 Marcel
  429. $61,650 Vellenus
  430. $61,656 gregakramer
  431. $61,669 Noahsorou
  432. $61,681 Stillmeister
  433. $61,704 myoungja
  434. $61,784 fidimark
  435. $61,811 inreas
  436. $61,843 A Chunk of Butter
  437. $61,873 [D1]悕衋xixi
  438. $61,916 Croney
  439. $61,975 potato
  440. $61,987 Andre
  441. $62,002 Peperon
  442. $62,097 MioGames
  443. $62,280 Mjoelnir
  444. $62,307 wuliao2016
  445. $62,330 honky
  446. $62,397 matt
  447. $62,457 stensen
  448. $62,469 michmar
  449. $62,479 j.bottomley87595
  450. $62,494 Lolekram
  451. $62,513 dejonghep
  452. $62,539 UkiArcticFox
  453. $62,562 pierreoo
  454. $62,572 serial killer
  455. $62,589 sukonbu0517
  456. $62,664 gillmore.samuel
  457. $62,668 Epson TW5650
  458. $62,746 sjp001
  459. $62,751 ken_px
  460. $62,825 grovolod
  461. $62,889 Funkasaurus Flex
  462. $62,890 cliff007
  463. $62,928 SitusKiss
  464. $62,960 [FH]Death
  465. $63,010 Robson694
  466. $63,017 seppala.miikka
  467. $63,020 jellorain
  468. $63,037 Benjamin
  469. $63,123 urok
  470. $63,186 MartinOP15
  471. $63,187 TheSadSlinky
  472. $63,216 Red_Lhok
  473. $63,223 Jedimaggara
  474. $63,446 Mr Budders
  475. $63,499 god of dying
  476. $63,519 super_eggbert
  477. $63,623 Chico Escobar
  478. $63,624 m.purins
  479. $63,712 eljay4209
  480. $63,714 Invasian
  481. $63,767 dayuanxian
  482. $63,822 KaptenRunK
  483. $63,863 Funny_Frog
  484. $63,865 wonsnot
  485. $63,868 Add More Salt
  486. $63,945 Offspec
  487. $64,012 P-L0Ng4
  488. $64,017 Halkohol
  489. $64,019 dipp.
  490. $64,090 ibrueyt
  491. $64,106 Welin
  492. $64,128 zzuni27
  493. $64,155 Pyr0
  494. $64,164 Arid
  495. $64,167 9847
  496. $64,209 858581169
  497. $64,251 ivwaurt
  498. $64,257 Daffut
  499. $64,261 MoltenRock
  500. $64,285 GodBroccoli11
  501. $64,320 Thunderbird9
  502. $64,333 Poup2
  503. $64,363 Paul Codio
  504. $64,372 alexanderjam
  505. $64,414 jk
  506. $64,431 ctdryden
  507. $64,457 -znegva-
  508. $64,478 marr
  509. $64,558 Potato1312
  510. $64,609 IMAFunnyMan
  511. $64,632 dylanrafael
  512. $64,667 maxkoen08
  513. $64,678 Nyze x ViRuZz
  514. $64,763 thos moser
  515. $64,778 maxxverrr
  516. $64,800 xPrqj
  517. $64,847 Darebear009
  518. $64,851 mccoach
  519. $64,851 notJayden
  520. $64,924 tough_guy_toby
  521. $64,956 Glorfindel
  522. $64,968 TYRONE BIGGUMS
  523. $65,043 michael.reffler
  524. $65,044 vitaliygoretoy
  525. $65,049 勿忘心安。
  526. $65,104 羽小益
  527. $65,131 DementedDeer
  528. $65,138 SPRAY&PRAY
  529. $65,151 kimi.off
  530. $65,163 cercomonas123
  531. $65,166 ElViejoBYTE
  532. $65,185 CrowK
  533. $65,221 The Good Goomba
  534. $65,238 tomanooblr
  535. $65,266 ThatCrazyFrog
  536. $65,295 vroomshoom
  537. $65,372 Dijon Mustache
  538. $65,372 shavrin777
  539. $65,392 thhhthhhthhhthhh
  540. $65,414 Hi5toSafety
  541. $65,426 zj520zp
  542. $65,461 TATZUfin
  543. $65,518 Jake Beaver
  544. $65,525 manojmact
  545. $65,526 vvsebastiaan
  546. $65,534 not exist
  547. $65,571 Albu al Max
  548. $65,602 TommythePotato
  549. $65,696 Z Ξ U S
  550. $65,714 jjdevet
  551. $65,755 Meanen
  552. $65,783 s_congdon
  553. $65,814 luneclipsee
  554. $65,830 Masque_CN
  555. $65,853 Thomas The Dog
  556. $65,859 madmax95
  557. $65,904 qbw1234500
  558. $65,934 Cuberdude23
  559. $65,942 = =
  560. $65,953 midandfeed
  561. $65,960 7723950
  562. $65,989 kaspervanderven
  563. $66,011 The Lego Engineer
  564. $66,015 Coco
  565. $66,022 BBE's Moustache
  566. $66,055 SilverF0X
  567. $66,070 Engi Man
  568. $66,073 opperser
  569. $66,077 Jassuuuuu
  570. $66,136 Deeeeeezusfish
  571. $66,140 Stefano
  572. $66,144 urmomyeetdab
  573. $66,186 Moon_Stone_Rose
  574. $66,191 <OiNK>Crazy_Zealot
  575. $66,264 reddogphoenix
  576. $66,281 Dovahseod
  577. $66,303 mattyS
  578. $66,314 Zoromonk
  579. $66,373 SHIKARI
  580. $66,374 Raudean
  581. $66,434 Cron Virus 452
  582. $66,434 Janthoe
  583. $66,436 polybrige_2_pro
  584. $66,450 Dillboy07
  585. $66,512 Xae
  586. $66,590 Cubes
  587. $66,603 971703929
  588. $66,608 kawa1973
  589. $66,636 Uwma Senhur
  590. $66,669 stkoso
  591. $66,670 josefa
  592. $66,674 Radowan
  593. $66,676 Fugukichi
  594. $66,700 Jacowboy
  595. $66,713 olliej
  596. $66,728 D.J. Explodicus
  597. $66,740 Tony Coomber
  598. $66,816 ksju1232
  599. $66,825 erik_w_2007
  600. $66,850 changml815
  601. $66,853 jbishop10
  602. $66,854 Salt
  603. $66,886 havi
  604. $66,902 qvq
  605. $66,970 6ixinchmayne
  606. $66,975 electricmonky
  607. $66,998 Tompie01
  608. $67,024 Apicedda
  609. $67,029 良师益友
  610. $67,029 Mr. Impressive
  611. $67,029 KKLG
  612. $67,047 HammeR
  613. $67,067 alex
  614. $67,077 CasualSanta
  615. $67,097 bizijang
  616. $67,124 Diggsey
  617. $67,187 GoodMath
  618. $67,216 The Orphanizer
  619. $67,224 Electric light
  620. $67,242 Slabhead
  621. $67,270 colcolcol84
  622. $67,299 bob
  623. $67,400 Delta-T(UI)
  624. $67,442 erik.jacobsson88
  625. $67,469 Nok
  626. $67,485 1593599958
  627. $67,493 klop707
  628. $67,504 big man
  629. $67,521 SKELETOR
  630. $67,531 Foyle
  631. $67,547 PDTM
  632. $67,624 riDDi
  633. $67,667 boszek
  634. $67,733 Monsti
  635. $67,740 RandomStuff
  636. $67,763 Phraxious
  637. $67,774 0-J007
  638. $67,784 samuel1698
  639. $67,786 jibulii
  640. $67,822 ReformedSimp
  641. $67,825 Brometheus
  642. $67,830 The man of sex
  643. $67,856 pumpkinkiller
  644. $67,884 Elgufikun
  645. $67,893 Janus
  646. $67,911 Colors
  647. $67,948 이안
  648. $67,963 ocdammo
  649. $67,979 fajhgtdf87ewy3rtghfj
  650. $67,994 Orkycrafty
  651. $67,996 drichter852
  652. $68,030 copalillo
  653. $68,057 JustMonika
  654. $68,058 b0n3
  655. $68,112 thegath3
  656. $68,188 Get_Rekt
  657. $68,200 flasz
  658. $68,241 Steckdosenwurm
  659. $68,252 StarSeeYou
  660. $68,314 docterpepper101
  661. $68,358 Larry
  662. $68,364 NatorLp
  663. $68,428 tylerdg22
  664. $68,440 Misirter E
  665. $68,453 leo.knapton.lk
  666. $68,457 radoslaw.burny
  667. $68,540 Xeoran
  668. $68,576 George Washington's AR-15
  669. $68,604 Snowill
  670. $68,619 Pain Au Chocolat
  671. $68,629 Bull Moose
  672. $68,652 thelavalamp202
  673. $68,673 FruitJS
  674. $68,725 bleuboy7247
  675. $68,725 spudwaffle
  676. $68,751 blambourne
  677. $68,756 chetnut56
  678. $68,757 thelastprime
  679. $68,764 pufaxx
  680. $68,783 FiΣrfiη
  681. $68,845 Lucid5092
  682. $68,875 幾年月
  683. $68,902 Zero Chill
  684. $68,910 ryan.stanga
  685. $68,912 Jakob D
  686. $68,965 cirwo
  687. $68,966 skimonkey1092
  688. $68,968 Aulis
  689. $68,970 pricemanor
  690. $69,000 Nikoishi
  691. $69,037 coltsjg18
  692. $69,050 茶子
  693. $69,060 Sketchi
  694. $69,088 ttt111
  695. $69,090 dydx
  696. $69,095 DEVerdier
  697. $69,105 Fobdor
  698. $69,124 LightBaneGaming
  699. $69,145 操盘大师奏秃秃
  700. $69,176 Dogg1
  701. $69,212 SovietUnionRepublic
  702. $69,273 pork_cake
  703. $69,286 Tjorvar
  704. $69,289 florianhinse1904
  705. $69,344 r0garc
  706. $69,345 HTR.Race
  707. $69,362 marius.p.g
  708. $69,363 Billdaburger
  709. $69,397 BOT Bauer
  710. $69,420 Tactical Insomnia
  711. $69,420 Valnix
  712. $69,420 Strike274
  713. $69,420 jpigoznis
  714. $69,420 SoulWager
  715. $69,420 sum_dud
  716. $69,421 bubble
  717. $69,465 chicken king
  718. $69,500 CJ7771000
  719. $69,527 Andy
  720. $69,535 benjamin.miller2302
  721. $69,566 [     ]
  722. $69,590 约尔比格格兰德法热尔
  723. $69,595 Iced Evolved
  724. $69,597 Temmie Village
  725. $69,615 kein.name
  726. $69,663 HappyCow19
  727. $69,699 GalahadRounds
  728. $69,743 maximemajor1
  729. $69,758 joejohn1987
  730. $69,765 biorni999
  731. $69,767 Lenny
  732. $69,788 fizzief
  733. $69,798 jvejarvinen
  734. $69,800 paal.tandberg
  735. $69,815 Medel
  736. $69,862 sleepyy.
  737. $69,888 korok_leaf
  738. $69,899 Steel Beam
  739. $69,931 Frosty the Snow Flam
  740. $69,944 torpedojens
  741. $69,944 chiu0611
  742. $69,959 Teh
  743. $69,969 Ares
  744. $69,975 transvana
  745. $69,982 zydbds
  746. $70,013 player1
  747. $70,013 2328872388
  748. $70,030 h0peles$0uL
  749. $70,044 Fireball
  750. $70,060 Xerterus
  751. $70,067 burb fucc
  752. $70,131 haemessb
  753. $70,137 bitnick78
  754. $70,173 SilverSlayor
  755. $70,178 ipichy
  756. $70,187 ClassyDoubleJR
  757. $70,188 kyna
  758. $70,191 garettwong
  759. $70,203 goosewhammy
  760. $70,203 occutedoe
  761. $70,204 jikennosamurai
  762. $70,242 evenbly
  763. $70,267 sloony
  764. $70,292 Grumbledook
  765. $70,308 syrusxavier713
  766. $70,311 SNOW
  767. $70,325 PeterHoHK
  768. $70,326 Imagine Pears
  769. $70,364 __pho3nix
  770. $70,381 bolong
  771. $70,421 michael.tonsmeire
  772. $70,433 seyrox
  773. $70,437 fwics
  774. $70,457 a_lexaaaaaa
  775. $70,517 ejohnson
  776. $70,519 RyZe
  777. $70,526 lcmbo
  778. $70,535 XxBest_Bill_Main_38xX
  779. $70,582 repairman
  780. $70,583 TheMooonster
  781. $70,606 Anarchist Panda
  782. $70,611 SuryaGamingVROH
  783. $70,615 amph
  784. $70,643 雨宫美咲
  785. $70,649 CornishMan
  786. $70,692 花鸟风月
  787. $70,725 dds010324
  788. $70,731 TheObsidian
  789. $70,736 samuelroxburgh
  790. $70,737 Raz
  791. $70,789 TheGreatDictator
  792. $70,801 maruo_uhouho
  793. $70,836 J4TV
  794. $70,889 isaacwoodywood
  795. $70,902 Solus
  796. $70,933 BusketMcChub
  797. $70,939 fixor
  798. $70,942 alexwillstun
  799. $70,990 BOT ΛουκάςΒύντρα
  800. $70,997 Loaded
  801. $71,000 Seiho2659
  802. $71,009 -=PR=- Kodak White
  803. $71,017 Xyter246
  804. $71,019 Linus Neck Tips
  805. $71,023 cadenhurst1
  806. $71,057 Andu
  807. $71,131 साहिब सिंह
  808. $71,138 Stryderunknown
  809. $71,146 Kodama XIII
  810. $71,166 Kampojet
  811. $71,168 castigo
  812. $71,172 Krait1943
  813. $71,185 ういんどみる
  814. $71,201 Menotti
  815. $71,202 RON C3NA | YouTube
  816. $71,224 AdmiralChu
  817. $71,253 rhethala
  818. $71,272 Sedia_Rain
  819. $71,281 Benjamin 25
  820. $71,312 Vred
  821. $71,323 SILENCE_1
  822. $71,344 LL Eden
  823. $71,360 Uwot
  824. $71,395 SubSonix
  825. $71,405 Sodggie
  826. $71,448 Bob
  827. $71,453 cpotocki
  828. $71,491 Meat Slinky
  829. $71,500 cpv282
  830. $71,505 KiraYoshikage
  831. $71,528 ඞ
  832. $71,530 [EGG]Deafrox
  833. $71,555 SixSixSevenSeven
  834. $71,570 IPFreely
  835. $71,577 xIRasten
  836. $71,583 rzgajuay
  837. $71,592 loriscao
  838. $71,671 Arbeitsloser Trümmertürke
  839. $71,689 Creshire
  840. $71,691 Taylor
  841. $71,707 Lars (DE)
  842. $71,723 JC
  843. $71,789 ClimbingWolf
  844. $71,801 FUKCOPS
  845. $71,817 DrPeepPeep
  846. $71,823 Innocent Bystander
  847. $71,837 lbrinkey01
  848. $71,845 reynarang
  849. $71,898 Woh
  850. $71,923 Lay on the Grenade
  851. $71,941 Maciej key-drop.pl
  852. $71,973 skya774005
  853. $71,976 Sirnos
  854. $71,977 mdchaff
  855. $71,987 chiguy76
  856. $72,005 Belle Delphine
  857. $72,011 csx_tommy
  858. $72,026 Пивковый Туз
  859. $72,050 sephirotto
  860. $72,063 MOTEL F. ALVA
  861. $72,064 yujc12
  862. $72,067 Conejito
  863. $72,079 samwilli1121
  864. $72,104 提莫队长、
  865. $72,110 862180666
  866. $72,126 Tanjiro the Legion
  867. $72,138 bloop
  868. $72,146 Yikes 2.3 (Alpha)
  869. $72,151 Lacker of Chromosomes
  870. $72,156 Wild E
  871. $72,158 LegendOfLinq
  872. $72,175 Complex Nevada 21
  873. $72,216 Fran
  874. $72,228 빛나는 복숭아
  875. $72,249 Vikan
  876. $72,250 Istas
  877. $72,271 RushGordon
  878. $72,305 username
  879. $72,328 rnzr
  880. $72,355 morganbarrett
  881. $72,390 Dominicus
  882. $72,424 elijy25
  883. $72,435 Niwatori_69
  884. $72,459 Mistral.Weed
  885. $72,461 snorkel_head
  886. $72,465 アート
  887. $72,466 THE BARBAR!!!
  888. $72,471 tracywrig
  889. $72,473 Logan of Arabia
  890. $72,507 Муджимер
  891. $72,512 erconzaymu1973
  892. $72,544 anne.oosterdijk
  893. $72,544 jmalferrari
  894. $72,549 VaRe Maze
  895. $72,556 Leo Alioth
  896. $72,569 NeverKlas
  897. $72,586 gallego.d
  898. $72,642 FrazzledSock
  899. $72,643 francois.trempe
  900. $72,669 bimzavieira
  901. $72,723 imperiet
  902. $72,749 daniel
  903. $72,822 Kosepose
  904. $72,833 MarcoDePollo
  905. $72,839 Bruh-_-
  906. $72,852 xXItsYaBoiNinjaGuyXx
  907. $72,864 Mrs_Adler
  908. $72,867 Sheepy_Turnip
  909. $72,875 Snaves
  910. $72,883 rising_orange
  911. $72,907 GeGe
  912. $72,911 ashduino101
  913. $72,923 hekermayer
  914. $72,955 huurainotoruneko
  915. $72,973 GillyBeee
  916. $72,979 Armymonster
  917. $72,983 enragedcacti
  918. $73,009 doyoon110520
  919. $73,066 wonio05
  920. $73,071 ThElement.
  921. $73,104 yoavr123
  922. $73,120 panjabikongen
  923. $73,136 [SF3]^1Scott^0freee3
  924. $73,207 olivapaa
  925. $73,210 Meth Surphy
  926. $73,214 Wada Bueno
  927. $73,219 Haime_rej
  928. $73,261 justinzhou73
  929. $73,269 rogier
  930. $73,289 zhaohuaye54
  931. $73,293 Dr1ver_42
  932. $73,334 rainy
  933. $73,341 HyperF1ex
  934. $73,373 KoBeWi
  935. $73,386 OCTDUMPUS
  936. $73,390 1144560022
  937. $73,437 Dajak
  938. $73,481 birgirorn2304
  939. $73,484 aric_malcolm
  940. $73,505 Enredar1457
  941. $73,512 Noisyboy
