Poly Bridge 2 - 4-11 "Lean on Me" any% leaderboard (* = breaks)
Updated 2021-07-28T00:16:19.036Z
1000/22866 unique ranks shown

   *1. $22,489 Trygeve
  244. $34,649 Grorious Reader
  245. $34,662 Ossi Eastborn
  246. $34,662 TheLargeRoast
  247. $34,670 tony65536
 *248. $34,671 Jmk5704
  249. $34,694 bille
  250. $34,694 zMyst
  251. $34,702 GeneralSurimi
  252. $34,705 Raging penguin
  253. $34,721 lukewilson112
  254. $34,724 911wasbadass
  255. $34,751 McLoud
  256. $34,754 Shmangetron
  257. $34,759 Mixter213
  258. $34,759 Cix
  259. $34,760 liebmathieson
  260. $34,789 7777777
  261. $34,796 Sn1kers00 | ♦♠♦
  262. $34,812 a trained kitten
  263. $34,825 fuzik.zoard
  264. $34,830 Ricardo Milos
  265. $34,848 F-Tang Shadow
 *266. $34,871 guaranteed_whales
  267. $34,874 hchc007
  268. $34,914 stubby
  269. $34,926 Swiftus
  270. $34,943 Invasian
  271. $34,945 president man
  272. $34,956 Hamel
  273. $34,968 Draradech
 *274. $34,978 lancekro
  275. $34,978 Rob
  276. $34,991 newaxile
  277. $35,015 serge_slp
 *278. $35,034 jonaTHOT
  279. $35,057 tumor
  280. $35,063 ZiuTinyat
 *281. $35,068 Tactical Insomnia
  282. $35,068 Wade
  283. $35,086 Zmokie15
  284. $35,093 𝙂𝙖𝙩𝙩𝙨𝒖 ガッ
  285. $35,128 Zedriv
  286. $35,130 8 wheels good
  287. $35,137 158528408
 *288. $35,140 arlo.mooney
  289. $35,173 iso Compass
  290. $35,200 The Good Goomba
  291. $35,212 jcompagni
  292. $35,246 Bat
  293. $35,263 sam.carbone
  294. $35,271 Diamantino
  295. $35,275 Not Kuri
  296. $35,276 itsiques2x
  297. $35,280 [ICE] Miso_ill csgocases.com
  298. $35,286 就是个弟弟
  299. $35,289 TakenoAki
  300. $35,300 GhostRadarZ
  301. $35,306 thorgal
  302. $35,311 BKB
  303. $35,317 Colin
  304. $35,318 SmokedawgXD
  305. $35,327 Winnarly
  306. $35,327 olivapaa
  307. $35,333 nabster
  308. $35,345 na1x
  309. $35,348 TUW
  310. $35,356 Stinodrak (KLITORYS)
  311. $35,379 Ecks
 *312. $35,387 Whyit1
 *313. $35,404 jtfutbol
  314. $35,404 xDerAlmanPanzer
  315. $35,432 Kohler.yannick
  316. $35,462 PieceOfCake
  317. $35,463 Terrigible
  318. $35,465 Knufire
  319. $35,465 passivemodding
  320. $35,471 refa
  321. $35,479 TheAzianHacker
  322. $35,487 BorkFanBoy
 *323. $35,492 dylanwenger9
  324. $35,493 amph
  325. $35,505 Cremefraiche
  326. $35,511 mdocod
  327. $35,520 Anson10260
  328. $35,525 Momo
  329. $35,533 LouieTheDog
 *330. $35,575 Bondhamlet
 *331. $35,579 KrenДeLь иz VaTЫ
  332. $35,600 FloXtriX
  333. $35,609 POLAR
  334. $35,611 Reto
  335. $35,634 cioris
  336. $35,635 Triss :)
  337. $35,640 007Necro
  338. $35,647 Marijn
  339. $35,655 TesllaTea マックス
  340. $35,668 https://youtu.be/lKEqU2itOiw
  341. $35,675 Red Charge
 *342. $35,720 Screaming Mango
  343. $35,725 Word
  344. $35,742 stinod2
  345. $35,747 Wizard101 Pro
  346. $35,756 Go Seigen
  347. $35,782 BuzzedBizz
  348. $35,813 Egonb4
  349. $35,819 Mtoshiaki
  350. $35,832 rjpaige3
  351. $35,844 andrew
  352. $35,866 sky
 *353. $35,868 KaydenFox
  354. $35,870 Krash129
  355. $35,873 Bling_T
  356. $35,878 HK47
  357. $35,890 Bushy
  358. $35,893 ohson92
  359. $35,902 oiiaa77
  360. $35,907 Beast 101
  361. $35,911 Failstream
  362. $35,926 ToyBear
  363. $35,927 Sith Phil Less
  364. $35,935 A3Star
  365. $35,937 Steve
  366. $35,940 Hippo
  367. $35,944 J.
  368. $35,949 chili_cookie
  369. $35,957 TrakDah
  370. $35,969 DJtheDentist
  371. $35,971 Kingly Red Lion Guy
  372. $35,978 matt
  373. $35,986 Hewes
  374. $35,988 alexingoglia
  375. $35,993 simonhann
  376. $35,997 dragonos451
  377. $36,000 Kidsune
  378. $36,010 AhzeIsMe
  379. $36,016 Oluoloou
  380. $36,023 liquor snurf
  381. $36,023 Bloodwurst
  382. $36,036 thehans
  383. $36,036 Revolves
  384. $36,044 DaggerDoom
  385. $36,047 jcas
 *386. $36,052 Uwma Senhur
  387. $36,058 DildoBike
  388. $36,073 bizarcasm
  389. $36,078 jazzlevi
  390. $36,086 iiEffectz
  391. $36,092 philipp.kuckuck
  392. $36,097 Tom "The Tupperware" Kobayashi
  393. $36,107 enry2077
  394. $36,111 CurtisLemay
  395. $36,119 The Roaming Camel
 *396. $36,120 Haphazard
  397. $36,120 Mop
  398. $36,123 DARN
  399. $36,123 NetEng
  400. $36,137 Stelmi
  401. $36,138 katomatic
  402. $36,139 Smilies
  403. $36,143 Airborne Anth
  404. $36,147 adam.jenovari
  405. $36,155 millercraig0
  406. $36,162 SirBigGuy
  407. $36,173 mazdapivot
  408. $36,181 xen0n
  409. $36,194 哎呦微
  410. $36,196 Yuri Tarded
  411. $36,197 h
  412. $36,200 Jacowboy
  413. $36,203 zbf539942737
  414. $36,216 epauley
  415. $36,222 ZefBlinG
  416. $36,222 NightStalker
  417. $36,223 Karata
  418. $36,223 Hetzi
  419. $36,226 Ace_Falken
  420. $36,227 fuppywith
  421. $36,233 Joja
  422. $36,242 kephran
  423. $36,252 generalrabopalma
  424. $36,257 Ethan
  425. $36,260 HaN2Zy
  426. $36,263 Paul_VB
  427. $36,281 AlienC4
  428. $36,291 Sinister
  429. $36,291 bhmoon02
  430. $36,295 oniik
  431. $36,296 Mr. Pandaelicious
  432. $36,303 boris.boonstra
  433. $36,306 RealisticallyLemonFlavoured
  434. $36,311 OCTDUMPUS
  435. $36,313 tarcandor
  436. $36,315 driveless654
  437. $36,327 thetruericeman
 *438. $36,329 Chauvinism Revival
  439. $36,344 Krkan
  440. $36,345 JoPeLu
  441. $36,355 j.westerbos
  442. $36,360 lukeharmon2002
  443. $36,378 Biskit
  444. $36,385 KahlanDragonblood
  445. $36,390 Painless
  446. $36,390 arnoldo_ibarra
  447. $36,399 Tubson
  448. $36,401 Raaph
  449. $36,401 cordell.chenault
  450. $36,419 zMg
  451. $36,426 pipiscy5221
  452. $36,429 Spyingwind
  453. $36,434 blakewmeyer
  454. $36,438 叼着面包的金发吸血鬼
  455. $36,446 joshd244
  456. $36,449 MonteCristo
 *457. $36,454 sqrtinfty
  458. $36,455 gajiro240
  459. $36,464 Dig Bick
  460. $36,465 BIG BRODY
  461. $36,473 jfo
  462. $36,479 Galexium
  463. $36,480 kAllu
  464. $36,483 Orange Cat
  465. $36,491 TheCarrotGod
  466. $36,493 CasualSanta
  467. $36,495 kõige tugevam kaka
  468. $36,500 Xylated
  469. $36,501 lwoolward
  470. $36,505 JukiBoi88
  471. $36,507 djw307
  472. $36,507 ZafirDaTapir
  473. $36,515 [Swe] Downgrade
  474. $36,530 florpaco
  475. $36,538 yoloyolt
  476. $36,543 Snake
  477. $36,560 JakeSteak
  478. $36,576 gurch
  479. $36,579 towelietrippin
  480. $36,590 madmax95
  481. $36,622 YouNoTakeCandle
  482. $36,655 tryc
  483. $36,668 funnie
  484. $36,679 Brian Laudrup
  485. $36,683 ken
  486. $36,689 Mechero
  487. $36,692 Uevoz
 *488. $36,700 Freedom_IT
  489. $36,703 timeddilation
  490. $36,710 davidibivab
  491. $36,714 Elven One
  492. $36,715 justin
  493. $36,725 Kraudy
  494. $36,736 Aarkainum
  495. $36,742 Crowm
  496. $36,754 Jarrauskasz
  497. $36,757 Vossie_nl
 *498. $36,760 XxBest_Bill_Main_38xX
  499. $36,767 flarespeed
  500. $36,775 JesperSjoquist
  501. $36,776 6545430
  502. $36,782 MayOnEz PROvaNsaL
 *503. $36,784 Cptfly901
  504. $36,788 enya
  505. $36,792 ummm idk
  506. $36,793 Lyfeguard94
  507. $36,798 riley27108
  508. $36,800 adamlgo
  509. $36,805 すめし
  510. $36,815 gkoliand
  511. $36,817 Cyber Chimp
  512. $36,822 fitzgibb
  513. $36,824 sheyn
  514. $36,826 bamsic
  515. $36,831 SMITHETTE
  516. $36,835 Kennetsu
  517. $36,841 UnS
  518. $36,850 SpacemanSpiff
  519. $36,851 Dr. Nick
 *520. $36,852 vmana
  521. $36,856 Kronicle Blobbles
  522. $36,860 tomanooblr
 *523. $36,860 Gary
  524. $36,866 kg_0168
  525. $36,871 mosescalhan
  526. $36,879 Sneakyy
  527. $36,881 Jale
  528. $36,892 Zenowo
  529. $36,893 Uwot
  530. $36,899 Boogie Woogie
  531. $36,901 iHax Joker
  532. $36,902 LittlePriest
  533. $36,904 Lukas
  534. $36,908 Polymyr
  535. $36,920 Wirbelquell
  536. $36,922 Chufus
  537. $36,923 Dobbler
  538. $36,924 TIHI
  539. $36,925 Buttersticcs
  540. $36,926 drrriesje
  541. $36,935 patrick.erasmus
  542. $36,937 Icysnowman
  543. $36,938 544533230
  544. $36,940 B Y
  545. $36,951 Lord_PhIlDEx
  546. $36,956 Chichoff
  547. $36,965 blackduckrun
  548. $36,966 D.J. Explodicus
  549. $36,966 clydesdalefan
  550. $36,980 Hans Gruber
  551. $36,985 honeybadger
  552. $36,988 The Mitch Doctor
 *553. $36,988 Spatulum
  554. $36,990 Fuyachaka
  555. $37,000 badjackjack
  556. $37,021 Versatilus
 *557. $37,026 Atomica1
  558. $37,027 zalmoxis6
  559. $37,028 Key
  560. $37,039 Turbo
  561. $37,040 matteopaol88
  562. $37,050 Nova_789
  563. $37,064 QuisVenator
  564. $37,072 harrisks
  565. $37,076 Blarnianagain
  566. $37,079 warlock warlock warlock warlock
  567. $37,081 cpro2000
  568. $37,097 Drew2King
  569. $37,103 CursorCoercer
  570. $37,104 I-Apmo-Iツ
  571. $37,105 axel.goulding
  572. $37,107 Gnarkotics
  573. $37,109 Leo_Chan
 *574. $37,112 Dubious
  575. $37,123 lukelei820
  576. $37,132 Yarronos
  577. $37,137 @NIGHTMODE
  578. $37,141 Thoomor
  579. $37,145 Filip Niemkiewicz
  580. $37,151 Moja
  581. $37,155 n.kruisbergen
  582. $37,160 TheBoredHobo
  583. $37,178 NeyNay
  584. $37,180 950w
  585. $37,185 Rastapoulpe
  586. $37,191 Evulian
 *587. $37,201 plush
  588. $37,215 TheBawse
  589. $37,222 Kosepose
  590. $37,222 Saevel25
  591. $37,229 Moribund
  592. $37,230 Orbifold
  593. $37,231 blue
  594. $37,236 mattgoessplat
  595. $37,244 PATA
  596. $37,249 18CM
  597. $37,258 ZX497
  598. $37,259 Steve
  599. $37,263 Scott
  600. $37,266 MMF
  601. $37,266 CrimsonEon
  602. $37,267 jinjin927
 *603. $37,269 Flash_works_alone
  604. $37,272 bigeee
  605. $37,284 rzln
  606. $37,292 tech-tonic
  607. $37,298 Μην παροχής συμβουλών
  608. $37,301 ThePuksu
  609. $37,309 Valnix
  610. $37,312 Hierbaseca
  611. $37,315 UkiArcticFox
  612. $37,317 Cyber Banana
  613. $37,324 twxt
  614. $37,338 Raxee
  615. $37,339 Zecil
  616. $37,344 andrew265191
  617. $37,351 MagnusTagMus
  618. $37,360 SillyStrungSabbatical
  619. $37,360 DrodeL
  620. $37,361 Smarx
  621. $37,362 Occidere
  622. $37,365 connor.bray.ricks
  623. $37,377 VeilStar
  624. $37,384 HappyCow19
  625. $37,386 Lucky Luke
  626. $37,388 droya
  627. $37,388 NinjaBRK
  628. $37,396 mcmath
  629. $37,406 Mdogboy
  630. $37,411 Tinymight
  631. $37,412 lovelycinnamon040227
  632. $37,416 weijore
  633. $37,424 Maironne
  634. $37,425 StarchBoy417
  635. $37,430 Flo
  636. $37,431 egeneus
  637. $37,435 Hyzorex
  638. $37,443 WeTz
  639. $37,444 clonkflo
  640. $37,445 live4metal1
  641. $37,452 BadBlau
  642. $37,452 player1
  643. $37,452 Monkeymusic
  644. $37,454 Torre do Castello
  645. $37,463 NSXT ⧫ 🇿🇦🇸🇭
  646. $37,464 JInx  22 year old boy
  647. $37,467 kyle.j.myers
  648. $37,472 huurainotoruneko
  649. $37,472 Calculus
  650. $37,472 Pronte
  651. $37,473 Bull Moose
  652. $37,477 imcuneo
  653. $37,480 Bungee Gum
  654. $37,489 Back Door Shenanigans
  655. $37,492 Leftclick
  656. $37,493 sylvia.s1978
  657. $37,494 logan_smith_2005
  658. $37,501 coxsta
  659. $37,502 ashulato
  660. $37,503 Landi
  661. $37,505 device
  662. $37,506 yee-san
  663. $37,518 DOOM MARINE
 *664. $37,522 mmc
  665. $37,527 Val Draaken
  666. $37,536 Chucky0809
  667. $37,542 Trump 2020
  668. $37,552 kareemfurbunchies
  669. $37,552 Curry in a Hurry
  670. $37,555 meatdealer
  671. $37,557 Mike Wheeler
  672. $37,557 Grey
  673. $37,559 J0N4S
  674. $37,563 ansem96
  675. $37,569 cake6im3y
  676. $37,576 Iapetus
  677. $37,586 The Outlaw
  678. $37,589 tmhow.40
 *679. $37,591 caramel
  680. $37,592 NightWig
  681. $37,592 Dellwood
  682. $37,592 Stefanie Mustafo Gustav Michel
  683. $37,592 BlackCube
 *684. $37,594 gjl475
  685. $37,594 DNFPlays
  686. $37,598 jwinkler2083233
  687. $37,606 Mabsuthat
  688. $37,607 chairdude21
  689. $37,608 Rogue Element
  690. $37,614 The Chairbreaker
  691. $37,617 speede
  692. $37,618 Teeth Kermit
  693. $37,619 ShadowMirrorzZ
  694. $37,620 Minfredus
  695. $37,648 XanderB234
  696. $37,649 dazeoftheweak
  697. $37,650 Aerotactics
  698. $37,652 Captain Embers
  699. $37,659 Shadowygrave
  700. $37,665 immrawesomo
  701. $37,669 chenail.liam
  702. $37,675 ThatOneChap
  703. $37,677 lexjones
  704. $37,679 spirit9
  705. $37,684 maciejmusial1
  706. $37,686 Seiho2659
  707. $37,691 *Lyx*
  708. $37,692 o0metal0o
  709. $37,695 Wotury
  710. $37,702 beautifulletter
  711. $37,705 Howard Beale
  712. $37,706 Mr.Grey
  713. $37,713 jerre.verre
  714. $37,713 Orthoclase
  715. $37,714 Kasi
  716. $37,716 dorianmulder8
  717. $37,720 Qcrist
  718. $37,720 Rufus
  719. $37,722 david
  720. $37,724 L.E.S
  721. $37,725 Kurtzo
  722. $37,726 shasta.pete
  723. $37,727 wlimpie
 *724. $37,727 timfozothy
  725. $37,728 darkgeorok
  726. $37,739 CompterMan
  727. $37,746 MundaneGame
  728. $37,747 TopicDogg
  729. $37,747 phy
  730. $37,748 Thomas
  731. $37,754 HHY
  732. $37,756 i'll eat a man
  733. $37,758 Sleepyturtle132
  734. $37,759 AquaPanda
  735. $37,764 MKBridger
  736. $37,765 alex
  737. $37,765 Hexagon
  738. $37,766 Crystal Meth
  739. $37,767 C0deRed
  740. $37,777 virp
 *741. $37,782 Mr. Mittens
  742. $37,794 Grindyson
  743. $37,796 chunkinator43
  744. $37,796 DiabolicalDude
  745. $37,796 Gunemi749
  746. $37,798 Findutt
  747. $37,798 Thadd3us_Stone
  748. $37,799 Numerous Crimes
  749. $37,803 brandonstitt64
  750. $37,806 Wulrus
  751. $37,810 jitterbuger1127
  752. $37,814 Kieselmeister
  753. $37,818 傑尼龜頭痛
  754. $37,838 Mr. Jelly Bean
  755. $37,839 Wamphyri
  756. $37,840 Minnesota.Nice
  757. $37,846 fong.
  758. $37,847 joel.rspence
  759. $37,848 No problem.
  760. $37,853 vkiningham
  761. $37,853 Char0808
 *762. $37,856 meilaz1212
  763. $37,863 Sexy Boy Industries [woop]
  764. $37,870 d z e j
  765. $37,871 oof
  766. $37,872 mwob1
  767. $37,872 Badgersmashr
  768. $37,872 Lorexza da Vinci ExrenzoAparatzi
 *769. $37,873 Saad :)
  770. $37,879 VerboseMinimalist
  771. $37,879 quindarious
  772. $37,882 pineapplebacon777
  773. $37,882 Karthas
  774. $37,885 jeremy
  775. $37,890 ayhonglu
  776. $37,894 jibulii
  777. $37,905 benjaminheinrici
  778. $37,906 y3f
  779. $37,906 goblet
  780. $37,913 Anonymous
  781. $37,914 2540515493
  782. $37,916 Saverin
  783. $37,917 chupa71
  784. $37,920 jonas.beachy
  785. $37,927 Engi Man
  786. $37,928 GROPEN
  787. $37,932 AZ-LT
  788. $37,936 meatloaf42
  789. $37,937 Mikovril
  790. $37,947 The Dveb
  791. $37,951 GODZILLA
  792. $37,954 Dejocikus
  793. $37,958 Wholesome Bober | Road2DMG
  794. $37,958 tkismr
 *795. $37,960 Do not feed the moose
  796. $37,960 justinsearle16
  797. $37,962 stephen.sadlon
  798. $37,964 kohhh
  799. $37,970 Woodin Distree
  800. $37,978 menesofmemphis
  801. $37,979 Unwoven Sleeve
  802. $37,984 Drychne
  803. $37,985 xBrowi
  804. $37,993 Zaku212
  805. $38,001 Regardless
  806. $38,007 Dreego
  807. $38,008 Hyzn
  808. $38,008 Spurvy
  809. $38,016 떡실신13호
  810. $38,017 Farnworth
  811. $38,020 Gigzur
  812. $38,030 BamChickaBowWow
  813. $38,031 jurgenherre
 *814. $38,033 Santafu
  815. $38,037 Anesthetics.
  816. $38,042 RBX1165
  817. $38,043 Rotagilla
  818. $38,053 Ħasħɇđ ⱣøŧȺŧøɇs
  819. $38,057 JamerTheGamer
  820. $38,058 Bananes
  821. $38,061 meatloafninja
 *822. $38,063 Ripsnake
  823. $38,068 scoreguy12
  824. $38,074 Pez_Kitty
  825. $38,074 Bubi
  826. $38,074 AngryGinger
  827. $38,078 Kim Jong Double-Kill
  828. $38,081 Luca大帝
  829. $38,086 1541397267
  830. $38,088 swimmingburd
  831. $38,096 diggitydingdong
  832. $38,098 flygmaskin2000
  833. $38,109 Skylyx
  834. $38,114 carewolf
  835. $38,115 modronodc
  836. $38,115 DrillBit
  837. $38,117 Rikske87
  838. $38,130 TheRuckus
  839. $38,132 darthfabian
  840. $38,132 MisterJay
  841. $38,137 Canns
  842. $38,138 MartiniMan
  843. $38,141 SX7Qo5
  844. $38,142 karbo
  845. $38,146 ✪ Eto♪
  846. $38,149 FalkorTheLuckDragon
  847. $38,152 ki1law
 *848. $38,152 libecrola
 *849. $38,163 epicalex4444
  850. $38,165 GloomBebe
  851. $38,171 Pronehail
  852. $38,177 tony.skeps
  853. $38,177 TimeDrifter
  854. $38,180 Atra
  855. $38,180 Kiilworthy
  856. $38,187 supremechalupa
  857. $38,188 YoTaco  ( toYOta TACOma )
  858. $38,189 满岛影
  859. $38,190 Epoke8
  860. $38,193 bluemario8
  861. $38,200 M.v.Pelt
  862. $38,201 Tesmeah
 *863. $38,203 cmccann1578
  864. $38,205 schwiftyking
  865. $38,205 Igloo
  866. $38,206 Floxxy
  867. $38,207 Your Mom
  868. $38,209 West
  869. $38,216 达姆雷特
  870. $38,216 mike.e.666
  871. $38,216 SolarSystemGaming12
  872. $38,220 delta116
 *873. $38,222 Kimar
  874. $38,223 .                              .
  875. $38,226 martimrudge
  876. $38,227 Crmbl
  877. $38,232 AdmiralChu
 *878. $38,236 A Used Grapefruit
  879. $38,236 Niekelodius
  880. $38,237 Xinoru
  881. $38,240 YYX
 *882. $38,243 Nnayrod
  883. $38,243 KISHIN
  884. $38,245 Meme go
  885. $38,245 Will
  886. $38,249 BrianTho2010
  887. $38,251 koric101
  888. $38,254 Öst
  889. $38,255 targetmos
  890. $38,257 beesman93
  891. $38,259 Havendir
  892. $38,259 OldNewb#YOLO
  893. $38,267 Death_N00b
  894. $38,269 Dual
  895. $38,270 Bennson
  896. $38,279 JackTheStrippur
 *897. $38,280 cjsk
  898. $38,282 mathieugodbout
  899. $38,283 TheBennyKenna
  900. $38,290 UJ9003801
  901. $38,298 heper
 *902. $38,301 MechFlurry [d]
  903. $38,306 MrSlimbrowser
  904. $38,312 qople
  905. $38,316 September
 *906. $38,320 [PFGUs]Poisoned Fox
  907. $38,320 daryll_joons
  908. $38,324 samt_2006
  909. $38,326 DerMarwin
  910. $38,328 Dado
  911. $38,328 JoJoBond
  912. $38,332 Pikabang
  913. $38,334 brycecroucher
  914. $38,336 Rwnerld Wersley
 *915. $38,339 Haggis
  916. $38,344 Unprove
  917. $38,346 Zeieck
  918. $38,350 scott_blah
  919. $38,353 Dentarthurdent
  920. $38,353 chicken king
  921. $38,355 iiroks
  922. $38,357 vreugd5
  923. $38,359 Dandic Game
  924. $38,360 Caldfir
  925. $38,360 noahtheninja
  926. $38,360 mr seaworth
  927. $38,364 CasterNinja
  928. $38,364 Jah
  929. $38,366 ellesandalo
 *930. $38,368 killofki
  931. $38,378 Trent Hyster
  932. $38,385 tordana
