Poly Bridge 2 - W0053 "Weekly Challenge #53" any% leaderboard (* = breaks)
Updated 2021-09-04T00:17:09.890Z
191/218 unique ranks shown

   *1. $12,669  palfly15
  143. $64,489  Jeevus
  144. $64,590  mrvmgreen
  145. $64,672  Andrew
  146. $64,743  TobyDog
 *147. $64,779  BarryLiu
  148. $64,795  PNT_88
  149. $64,798  SEVEN ATTOM
  150. $64,830  Brumbál
  151. $64,844  m_berty
 *152. $64,865  standing by
  153. $64,904  SuperMidget_99
  154. $64,936  huurainotoruneko
  155. $64,940  <InsertGenericNameHere>
  156. $64,941  joshwoz118
  157. $64,951  BuildingDR
 *158. $64,955  Wus Popi
  159. $64,972  hscastro
  160. $64,982  m0urnful
  161. $64,987  ^9Solar^6ized
 *162. $67,646  macromaxy
  163. $69,051  gertk64
  164. $69,436  Reaper Slayer
  165. $69,876  TexturKA
  166. $69,956  niff-Tea_UK
  167. $70,801  Jamo18
 *168. $71,552  adambrianschmidt
 *169. $76,587  栀璃鸢年
  170. $76,684  maremole
  171. $79,905  PatZaglich
 *172. $81,714  maxmeier123xyz
  173. $84,851  A_Person
 *174. $90,467  matthewsglasser
 *175. $92,144  knee gear
 *176. $93,043  alihan18
  177. $94,211  Axle
  178. $96,622  tryc
 *179. $102,165 gustavo_rank
 *180. $103,557 加油奥利奥
 *181. $109,068 d.lm33
 *182. $112,008 msaffin
  183. $112,757 glasaroms
  184. $114,116 julian.offenberger
  185. $115,225 noahtheninja
 *186. $118,226 JoacoBoni
 *187. $119,518 ViVi
  188. $120,147 mjlee4358
  189. $120,781 MrSquirrelDeDuck
 *190. $127,540 chaney.mason
 *191. $127,632 jakobstern
