Poly Bridge 2 - W0053 "Weekly Challenge #53" any% leaderboard (* = breaks)
Updated 2021-09-30T00:22:08.807Z
215/246 unique ranks shown

   *1. $12,669  palfly15
  135. $61,730  jojodong1983
  136. $61,961  YongLiang
  137. $62,155  thomasjboote
  138. $62,279  湊あくあ
  139. $62,476  mike_flett
 *140. $62,476  heogeon5
 *141. $62,567  1503148387
  142. $62,694  Just[711]
  143. $62,877  Lerin
  144. $63,236  hazzaba
  145. $63,250  FilKamPL
  146. $63,437  MaGoose_Gaming
  147. $63,565  raosun19981007
  148. $63,704  Chick3nWing
  149. $63,817  Ayamdut
  150. $63,850  Tewaamatar1234
  151. $63,852  Cornholio
  152. $63,876  mccowns
  153. $63,915  Mammoth
  154. $64,051  Dodddo2
  155. $64,188  chefjoaorocha
  156. $64,389  angelsrule934
  157. $64,389  Karl_Krispy
  158. $64,470  Thegamingrage
  159. $64,489  Jeevus
  160. $64,533  ss1cada BOUNCER @urmoms
  161. $64,590  mrvmgreen
  162. $64,672  Andrew
  163. $64,694  bolong
  164. $64,743  TobyDog
 *165. $64,779  BarryLiu
  166. $64,788  shamgar
  167. $64,795  PNT_88
  168. $64,798  SEVEN ATTOM
  169. $64,830  Brumbál
  170. $64,844  m_berty
 *171. $64,865  standing by
  172. $64,895  niushiduo
  173. $64,904  SuperMidget_99
  174. $64,936  huurainotoruneko
  175. $64,940  <InsertGenericNameHere>
  176. $64,941  joshwoz118
  177. $64,951  BuildingDR
 *178. $64,955  Wus Popi
  179. $64,972  hscastro
  180. $64,982  m0urnful
  181. $64,987  ^9Solar^6ized
 *182. $67,646  macromaxy
  183. $69,051  gertk64
 *184. $69,286  babywipes.png
  185. $69,436  Reaper Slayer
  186. $69,876  TexturKA
  187. $69,956  niff-Tea_UK
  188. $70,801  Jamo18
 *189. $71,552  adambrianschmidt
 *190. $76,587  栀璃鸢年
  191. $76,684  maremole
  192. $77,902  noobskinninja
  193. $79,905  PatZaglich
 *194. $81,714  maxmeier123xyz
  195. $84,851  A_Person
 *196. $88,877  bj201604--
 *197. $90,467  matthewsglasser
 *198. $92,144  knee gear
 *199. $93,043  alihan18
  200. $94,211  Axle
  201. $96,622  tryc
 *202. $102,165 gustavo_rank
 *203. $103,557 加油奥利奥
 *204. $109,068 d.lm33
 *205. $112,008 msaffin
  206. $112,277 Khing
  207. $112,757 glasaroms
  208. $114,116 julian.offenberger
  209. $115,225 noahtheninja
 *210. $118,226 JoacoBoni
 *211. $119,518 ViVi
  212. $120,147 mjlee4358
  213. $120,781 MrSquirrelDeDuck
 *214. $127,540 chaney.mason
 *215. $127,632 jakobstern
