Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-05-31T00:36:18.493Z
1000/70936 unique ranks shown

   *1. $4,969  Zen
  *89. $28,211 zeller-alex
   90. $28,235 Virffy
   91. $28,375 itsiques2x
  *92. $28,627 plush
  *93. $28,629 Uevoz
   94. $28,749 303333304
   95. $28,806 Magma
   96. $28,888 axedeodorant
   97. $28,932 T O M A
   98. $28,933 clydesdalefan
   99. $28,962 stackofpancakes
 *100. $28,992 lunanski
  101. $29,137 Jazmodo
  102. $29,224 chenail.liam
 *103. $29,232 boris.boonstra
  104. $29,302 Cosbytrooper
  105. $29,323 AwesomeHolden6
 *106. $29,352 Shadowshock
  107. $29,435 Wxnderer
  108. $29,447 Arak'nae
 *109. $29,503 noahtheninja
 *110. $29,538 lukeharmon2002
  111. $29,654 Xylated
  112. $29,724 IanSar
 *113. $29,786 VantageBean
 *114. $29,798 Zen Ti
  115. $29,894 cliff007
  116. $29,903 cam
  117. $29,928 brandonstitt64
  118. $29,999 w00zy
  119. $29,999 Satsaa
 *120. $30,018 Frits
 *121. $30,099 Greymorn
  122. $30,167 XE Clover
 *123. $30,268 delightfulgiraffe
  124. $30,272 Captain Jones
 *125. $30,438 ImThatOrphan
  126. $30,450 the_flaps
 *127. $30,458 Caliber_G
  128. $30,531 tcbeatson
  129. $30,773 HappyPiggy
  130. $30,776 Minnesota.Nice
  131. $30,782 Underooze
  132. $30,827 KLIEART
  133. $30,836 Luuroon
 *134. $30,869 Spoodle
  135. $30,879 Baldur
 *136. $30,890 CursorCoercer
  137. $30,922 MuffaloWildWings
  138. $30,977 Citrus7788
  139. $31,074 1723945294
  140. $31,109 jikennosamurai
 *141. $31,125 382845377
  142. $31,236 Sorter
  143. $31,347 Perdex
  144. $31,400 Rafiki
 *145. $31,402 Cix
  146. $31,438 kurtistkurt
 *147. $31,508 Pez_Kitty
  148. $31,510 MiniatureHero
  149. $31,513 PullJosh
  150. $31,520 Pat-Rikki
  151. $31,521 vivalarebellion
 *152. $31,525 gajisai
  153. $31,541 Confirm NotJonah
 *154. $31,547 Daolord FruitPunch
  155. $31,573 Gamer
  156. $31,750 r_puumalainen
  157. $31,765 schmier
  158. $31,771 Farnworth
  159. $31,779 NitroMonkey
  160. $31,786 SimOet
  161. $31,857 jonaTHOT
 *162. $31,922 gijshomminga7
  163. $31,924 Slimeth
  164. $31,936 Kalorienreduziert
 *165. $32,032 madsmasher12
 *166. $32,140 TouchTheDog
  167. $32,239 BenSully
 *168. $32,282 Sanitiago De-Mario
  169. $32,289 Pilou
  170. $32,354 dragonos451
  171. $32,458 Son of Rambo
  172. $32,465 zMg
 *173. $32,601 Bobby Boi
  174. $32,683 Squirrel O'Callahan
 *175. $32,735 samuelaxelsson05
 *176. $32,769 Ykd
  177. $32,804 Thundercock
 *178. $32,821 goergel
 *179. $32,838 t.lau
  180. $32,870 Sololegends
  181. $32,902 gurch
  182. $33,048 l33t_m@ch1n3
  183. $33,104 Saverin
 *184. $33,139 ashduino101
  185. $33,180 Papahemmy
  186. $33,256 Zeru-el
 *187. $33,257 MrOp
  188. $33,306 Reggler
  189. $33,516 DuuSuu
  190. $33,537 Tryrik
  191. $33,541 VindictiveVirven
 *192. $33,542 KarusellzeitdiebXD
  193. $33,553 chrisi-12er
  194. $33,566 TakenoAki
  195. $33,580 vojtech_holub
  196. $33,651 gkerridge1
 *197. $33,725 Juul Father
 *198. $33,779 arthur.bonin16
  199. $33,796 silverSeb
  200. $33,815 vanittersumarthur
  201. $33,819 BoredJoe
  202. $33,858 midandfeed
  203. $33,887 nabster
  204. $33,899 Istas
  205. $33,931 QueenTheranil
  206. $33,942 gamer style
  207. $33,944 HappyFishboy
  208. $34,064 Eugene_Kaktus
 *209. $34,073 Kotaw
 *210. $34,104 manishmanus
  211. $34,110 swaq
  212. $34,110 dds010324
  213. $34,176 bojangles
  214. $34,226 infinity21
  215. $34,227 Stabhole
 *216. $34,293 giop
 *217. $34,421 damiandittmaier
 *218. $34,453 B1nk
 *219. $34,474 amandachertavu
  220. $34,486 Criplor
 *221. $34,497 Malvin
  222. $34,562 SSlacker
  223. $34,577 Ask
  224. $34,578 BuzzedBizz
  225. $34,627 Blit_Wizbok
  226. $34,634 Hungry Mango
  227. $34,663 Lars_0706
  228. $34,716 matthewscottmcgrath
 *229. $34,768 Johannes
  230. $34,771 Ossi
 *231. $34,936 kevinobrien112
  232. $34,951 Lightning McMeme
  233. $34,975 ButtPickles
  234. $34,990 Adranium
  235. $34,999 raikki
  236. $35,023 Filip Niemkiewicz
  237. $35,058 rodutomo
  238. $35,093 joelschurgin
  239. $35,093 Stasis
  240. $35,109 bayaofclannet
 *241. $35,153 Tehninza
  242. $35,170 Volardin
  243. $35,204 hippi
 *244. $35,229 KalandosLajos.
  245. $35,232 ki1law
  246. $35,248 brunocstreet
  247. $35,321 cleaned
  248. $35,325 mooresben
  249. $35,353 José the Graduate
 *250. $35,363 @NIGHTMODE
  251. $35,388 Aulis
 *252. $35,396 hiferb
  253. $35,406 tony65536
 *254. $35,423 Uncle
  255. $35,434 SchuhB
  256. $35,436 孤舟
  257. $35,448 stev
  258. $35,453 Brandyn5085
 *259. $35,462 Curry in a Hurry
  260. $35,483 McAngler
  261. $35,512 jamiegbreault
  262. $35,517 targetmos
  263. $35,532 KILL3R k3ks
  264. $35,560 R
  265. $35,582 Digital High
  266. $35,628 vojta931
  267. $35,672 Ikebab
 *268. $35,701 bille
  269. $35,706 Sketchy Duck
  270. $35,781 keshigom
 *271. $35,783 Vixeek
  272. $35,790 eios_2
 *273. $35,801 XanderB234
  274. $35,810 Krazy Koi Fish
  275. $35,838 Sexy Boy Industries [woop]
  276. $35,875 witchcat27
 *277. $35,877 AdamGu0
 *278. $35,932 jimb514
 *279. $35,939 damose
  280. $35,946 zd80zb36
 *281. $35,972 Haphazard
  282. $36,016 lilo_we
 *283. $36,036 mooseman0423
 *284. $36,044 alex
 *285. $36,115 pipiscy5221
 *286. $36,142 Sjabling
  287. $36,167 llama
  288. $36,231 Pretzel
  289. $36,242 YoDevil
  290. $36,245 Kjell
  291. $36,247 nick.hohlbein
  292. $36,248 StolenLight
 *293. $36,310 Person
  294. $36,498 goot
  295. $36,528 TimboRimbo
  296. $36,546 Teekeeus
  297. $36,566 jimbo
  298. $36,634 Roevhaal
  299. $36,665 Maverick
 *300. $36,699 LOLinger78 [DE]
  301. $36,734 ♡ éternà ♡
  302. $36,755 No problem.
  303. $36,756 Joseph
  304. $36,793 MisterJay
  305. $36,822 max
  306. $36,836 Eipcness76
 *307. $36,841 Joshuawood
 *308. $36,842 HAH | Upsvergessen
 *309. $36,896 Hiltunen
  310. $36,954 connor.bray.ricks
  311. $36,978 rbnsd
  312. $36,993 Toto00
  313. $37,002 bluecollarbunny
  314. $37,005 digdogger
 *315. $37,044 purple
  316. $37,056 Skygrango
  317. $37,110 Nova_
  318. $37,140 JustThatKid
  319. $37,152 Chickenzilla
 *320. $37,159 The Later
  321. $37,180 King_of_Hertz
  322. $37,223 juergen
 *323. $37,285 Jormungandr
 *324. $37,321 YYX
  325. $37,367 mathieuvanrossum
  326. $37,369 philipppaulsen
  327. $37,379 ernieee
 *328. $37,392 Dushnee
  329. $37,400 Landezki
  330. $37,413 the supreme gentleman
 *331. $37,430 woooowamazingplayerplayingshit
  332. $37,461 Paul_VB
 *333. $37,480 Aroww
  334. $37,498 mrhleask
  335. $37,503 Spaceymip
  336. $37,530 NO1ZY_B0Y
 *337. $37,556 SilverStone2020
 *338. $37,559 ♪swiggity
 *339. $37,562 Aklhys
 *340. $37,570 ¡ egominer0
  341. $37,587 Spibba
  342. $37,599 Land Shark
 *343. $37,616 frenkylin12
 *344. $37,623 Bram2323
  345. $37,625 maxblue456
  346. $37,638 goaljim1
 *347. $37,659 makuragi
  348. $37,667 RBX1165
  349. $37,684 IVathan
  350. $37,757 Yuri Tarded
  351. $37,767 geiton777
 *352. $37,771 Blue-Eyes White Dragon
 *353. $37,777 hippohump
  354. $37,805 Me 10 Jin
 *355. $37,813 orangeP
 *356. $37,817 Sam
  357. $37,884 benevanssmith
  358. $37,888 Daniel
  359. $37,895 JacksepticFan426
  360. $37,906 CasterNinja
  361. $37,940 H8 Speech
  362. $37,964 Hey all you cool cats n kittens
  363. $37,982 cophus
  364. $38,003 Bernie Sandwiches
  365. $38,028 matand403
 *366. $38,098 Toblerowner
 *367. $38,119 ǝɯɐlℲ
  368. $38,163 Argontic
 *369. $38,177 AlfaNMC
  370. $38,197 123964
  371. $38,205 MoscaTonta
  372. $38,210 pawelspeed
  373. $38,215 Antivenom81
  374. $38,235 Zaion
  375. $38,241 phil
 *376. $38,250 50916187
 *377. $38,279 dylanwenger9
  378. $38,284 Looming
  379. $38,290 Svensgaard YT
  380. $38,301 Berty The Bee
  381. $38,319 CHICKENFACE97
  382. $38,360 arsoron
 *383. $38,361 Gaotosky10
  384. $38,375 ToxiouS
  385. $38,394 M47145dg
  386. $38,410 mathil
  387. $38,467 UgandaKnocles
 *388. $38,471 Jarocks
 *389. $38,519 Nöten
 *390. $38,524 jtwillson19
  391. $38,525 justinsearle16
  392. $38,527 waoah
  393. $38,547 Pleb_of_Darkness
  394. $38,547 bastian.bello.c
 *395. $38,551 gajiro240
  396. $38,562 kephran
  397. $38,575 Headless_Snowman
  398. $38,600 Garf%
  399. $38,608 EyePatchSnake
  400. $38,614 Matthomas
 *401. $38,647 [234]\\\<><>///
  402. $38,660 不想说话的萌新
 *403. $38,681 Raxee
  404. $38,683 joshwoz118
  405. $38,702 Acktionhank
  406. $38,702 trogdor
  407. $38,710 PIoneer 3.14
  408. $38,720 PORKLE
  409. $38,736 Kennetsu
 *410. $38,757 Swich
 *411. $38,787 SCHM1TTY
  412. $38,787 66118747
 *413. $38,857 3ddy
 *414. $38,867 ellisk1
 *415. $38,881 Whyit1
 *416. $38,915 tokki10
 *417. $38,916 MKBridger
  418. $38,921 TBaiter
  419. $38,921 Quadley
  420. $38,923 fly3rbug
 *421. $38,929 CS2100
  422. $38,930 gametoy
  423. $38,930 *****
 *424. $38,942 matteopaol88
  425. $38,966 Minfredus
  426. $38,973 MianMiao
  427. $38,999 mohallor
 *428. $39,002 Bruhtzel
  429. $39,036 Vandassar
  430. $39,056 questionmark
  431. $39,112 Agent 69
 *432. $39,136 DarkZ2650
  433. $39,169 XENOCiiDE
  434. $39,170 ydakilux
  435. $39,182 liquor snurf
 *436. $39,188 FrzMtrsprt
 *437. $39,192 toonijn
  438. $39,199 Nile
  439. $39,209 ebenezer.eyesonannan
  440. $39,218 Salad
  441. $39,223 Mension
 *442. $39,227 local person
  443. $39,237 uj030221-3551
  444. $39,240 pj_hall
  445. $39,265 stmcpherso
 *446. $39,267 Weirdone
  447. $39,295 sansirih
  448. $39,297 abl8
 *449. $39,300 zezetel
  450. $39,300 noobskinninja
 *451. $39,300 Scottage
 *452. $39,306 carzom
  453. $39,310 Mervinatrix
  454. $39,314 misiasty3
  455. $39,322 nuni21
  456. $39,335 True SmolSir
 *457. $39,361 syddy966
  458. $39,390 TheSadSlinky
  459. $39,391 Bredo
  460. $39,398 SRA
  461. $39,470 Icysnowman
  462. $39,472 MajorGeneralDespair
  463. $39,477 herr daniel
  464. $39,478 Bei
  465. $39,515 EvilRhythm
 *466. $39,522 HalfLemon
  467. $39,565 powan
  468. $39,574 Legi4os
 *469. $39,586 MarkV43
 *470. $39,590 Zedriv
  471. $39,607 alexingoglia
 *472. $39,612 Xavier the Savior
  473. $39,617 IceelfLuo
 *474. $39,621 |Bread|
 *475. $39,630 1120732149
 *476. $39,631 Reto
  477. $39,643 MokeVro
  478. $39,644 Ground15
  479. $39,649 2873443052
 *480. $39,662 Karnof
 *481. $39,663 Bagster
 *482. $39,703 zinc
  483. $39,713 Monkey_Haut
  484. $39,725 MEMES__101
  485. $39,729 Goober
  486. $39,731 matiplaz
  487. $39,734 dog
  488. $39,738 canat
  489. $39,740 MrAztecL
  490. $39,749 Filipix
  491. $39,752 Jusuf
  492. $39,754 mdocod
 *493. $39,758 EMP-NL
  494. $39,761 Mal'oo
  495. $39,766 IgorMAuto
  496. $39,779 Morilli
  497. $39,780 Muis193
 *498. $39,788 iIIustrious
 *499. $39,790 ado
  500. $39,801 Bushy
  501. $39,804 MrLama
  502. $39,805 DandyRandyS
 *503. $39,827 funkyd3000
  504. $39,847 fLeX oN yOu In My MiNi CoPpErU
 *505. $39,870 mikeyrivey
 *506. $39,883 Dante The Sword Of The Morning
  507. $39,900 jotawarsd
  508. $39,905 Bob Bobbob
  509. $39,920 josephhadous
  510. $39,926 风暴港湾
  511. $39,931 Golden Aardvark
 *512. $39,931 Maironne
  513. $39,933 R4lph
  514. $39,943 maticastroo
  515. $39,944 51N1573r
  516. $39,949 jeremywinick
  517. $39,959 tuftoark
  518. $39,963 Doble Jota
  519. $39,966 predvodnik
  520. $39,970 Katamari (old)
  521. $39,971 yoloyolt
  522. $39,982 yangjiungee
  523. $39,989 PRNDL
  524. $39,991 成绩列入总分
  525. $39,997 논피시
  526. $40,012 snowhugger7
  527. $40,017 nomiis01
  528. $40,023 GASOCH
  529. $40,040 JohnBlackman
 *530. $40,055 stkoso
 *531. $40,068 hotS85
  532. $40,078 adaminwyoming
  533. $40,096 syrusxavier713
 *534. $40,104 art_joma
 *535. $40,112 Dylan/4W
 *536. $40,112 Vallith
  537. $40,114 Vendetta
  538. $40,116 [Arrowhead] Tantor
 *539. $40,124 涵某某
  540. $40,125 ProfessorRoshi
 *541. $40,128 sky
 *542. $40,147 lollyH2O
 *543. $40,198 RandomStuff
 *544. $40,204 Romleth
  545. $40,220 thompsje
 *546. $40,228 joel.rspence
  547. $40,237 Bon
  548. $40,248 Praise
  549. $40,257 Timpansch162
  550. $40,274 Glorfindel
 *551. $40,282 cxw070328
 *552. $40,285 nagasaki45
  553. $40,287 Rivz
  554. $40,311 mnb
 *555. $40,312 The_Vaccine
  556. $40,316 azzyfire
 *557. $40,322 Agate
  558. $40,355 Jotakob
 *559. $40,361 cioris
 *560. $40,363 Menno
 *561. $40,365 Mike Huntt
 *562. $40,381 Nano_ITX
 *563. $40,389 FoonTheRaccoon
  564. $40,389 MaxiDegree9190
 *565. $40,390 SurgeUnleashed
  566. $40,391 Serj
  567. $40,404 XxPieIsTastyxX
 *568. $40,445 Toffen00
  569. $40,465 jonytorcato
  570. $40,467 MrZadrotov
  571. $40,482 generalrabopalma
  572. $40,483 andrew
  573. $40,494 ErwinC
  574. $40,549 Bread
 *575. $40,555 KyrhyC
  576. $40,555 MutatedLemon
  577. $40,578 duckman
  578. $40,578 Liam
  579. $40,580 andnorda
  580. $40,582 RedMaskS
  581. $40,594 Donjitsu
  582. $40,595 Isosceles Triangle
  583. $40,596 vosnvos
  584. $40,607 mrichstein169
 *585. $40,645 da.jake06
  586. $40,652 ahappysahm
 *587. $40,655 thomaspara87
 *588. $40,665 Michlop
 *589. $40,666 ☠☠☠YYD☠☠☠
  590. $40,677 simon.drlink
  591. $40,677 jamjamie
  592. $40,678 kaha
  593. $40,688 BLERGHSTORM
  594. $40,700 MetaColon
 *595. $40,728 _Mattia2510_
  596. $40,742 Lockheart
  597. $40,751 greyandwhite
  598. $40,770 Jacowboy
  599. $40,774 john of arc
  600. $40,775 Valnix
 *601. $40,792 jason.fritsch18
  602. $40,793 Ajea8
 *603. $40,828 PhoenixGold
  604. $40,831 Chadler
  605. $40,849 Bleb
  606. $40,860 peyj
 *607. $40,877 Egonb4
  608. $40,897 MonteCristo
 *609. $40,917 Lord Pikablu
  610. $40,919 兩羊
  611. $40,922 Leandro
 *612. $40,928 tsutomu.kimura109
 *613. $40,930 jcricheson
  614. $40,941 Dad
  615. $40,960 Mayor
 *616. $40,974 awsomebird
  617. $41,020 gam3r_
  618. $41,021 Bullw
  619. $41,026 Burgermeister Meisterburger
  620. $41,048 andrewjoshuabernalsaenz
  621. $41,061 tyler.diep9
  622. $41,096 chowchunfu
 *623. $41,099 Jazumojo
  624. $41,102 maximemajor1
 *625. $41,109 vivid
  626. $41,122 Tovenaar
  627. $41,125 Sral2510
 *628. $41,134 HypersonicPineapple
 *629. $41,155 JakeHasSkill
 *630. $41,155 Frangueliz
 *631. $41,186 Rodni12345
 *632. $41,198 Kerplowy
 *633. $41,226 ishidalabsakair
  634. $41,250 Kurtzo
 *635. $41,255 Vinni 2
  636. $41,265 Quarteresque
  637. $41,268 baineasag
 *638. $41,269 Asyxui
  639. $41,283 minecraft1875
  640. $41,288 떡실신13호
  641. $41,305 Maniiez (trading skins)
  642. $41,307 patrik
 *643. $41,320 Virusior
  644. $41,321 希望人没事
  645. $41,321 Voxadi
  646. $41,323 Jayne
  647. $41,330 Dobbler
  648. $41,330 bennatwil
  649. $41,330 Konglefall
 *650. $41,337 [I.B.]-=ViRUS=-
  651. $41,359 DiabolicalDude
  652. $41,369 zartog315
  653. $41,371 Garguth
  654. $41,376 1796073361
 *655. $41,379 mwob1
  656. $41,384 Cydrosil
 *657. $41,392 Jake Spring
  658. $41,409 DarkestHobbit
 *659. $41,424 AndrejK
 *660. $41,434 Rengwu.
 *661. $41,448 alpoth
  662. $41,465 Johan 2.0
 *663. $41,469 kokoholabola
  664. $41,478 KantPredict
 *665. $41,486 Smug Megumin
  666. $41,488 BizarroDavid
  667. $41,495 bijsterveld.dennis
  668. $41,512 Boisephine
  669. $41,514 wikkit
  670. $41,524 Desolan
 *671. $41,526 Brad Pitt
 *672. $41,528 jay_stephenson2
  673. $41,533 Hashimaru RX
  674. $41,542 Sticky Kitty!
  675. $41,548 leonardo.mcalabrese
 *676. $41,550 Griffin
  677. $41,551 Razvicoran
  678. $41,553 spuch3
 *679. $41,564 princeloth
 *680. $41,568 Jonas
  681. $41,629 dereknalley
  682. $41,646 Killboy
 *683. $41,669 MoareAI
  684. $41,685 763528394
  685. $41,697 Mr Ben
  686. $41,700 吃醋了666
 *687. $41,709 flo382
  688. $41,738 lecamp
  689. $41,738 Beziinator
  690. $41,740 Tempest
  691. $41,746 jjjason79
  692. $41,753 Seldaphar
  693. $41,758 tomflannaghan
  694. $41,775 SpaceDoge516
 *695. $41,776 Pengujedi
  696. $41,798 jazzlevi
  697. $41,815 DayHawk
 *698. $41,833 满岛影
  699. $41,834 Fecal Impaction
  700. $41,844 Microsoft Viso
  701. $41,845 polypaulpylen
 *702. $41,847 VisuReality
  703. $41,905 Da Egg McMuffin
  704. $41,908 woofsbane
 *705. $41,913 watari2007shoma
 *706. $41,920 Invasian
  707. $41,934 Ладно смазан
 *708. $41,958 clacombe
  709. $41,960 b.sbravati
 *710. $41,966 Dray N Zwanzic
 *711. $41,970 andrey.terlyuk
  712. $41,973 your_sister_DISINTERGATOR 2-1-0
 *713. $41,987 Panda
  714. $42,004 Bappo
  715. $42,011 FallingDoorFail
  716. $42,022 Chatts
  717. $42,027 camilogar
  718. $42,051 Erik
  719. $42,083 TheBear
  720. $42,115 LastManAD
  721. $42,130 LegitGopnik
  722. $42,141 Öst
  723. $42,151 dbeallor
  724. $42,153 Dragon Gast
  725. $42,168 개발살
  726. $42,219 arood2010
  727. $42,229 sethandtiki
  728. $42,252 xd lé scent
 *729. $42,274 ada-zwei
  730. $42,302 hal.f.112358
 *731. $42,324 laexom
  732. $42,329 VaWo13
  733. $42,332 Rutututututin
  734. $42,332 katashiii
  735. $42,351 Gaming Pro's Adventure
  736. $42,354 Tone
  737. $42,355 woo
 *738. $42,369 Amateur-28
  739. $42,371 Way_of_Cows
  740. $42,389 AlTezer
 *741. $42,398 vinczebela5
  742. $42,415 Pence
 *743. $42,440 Diliviur
  744. $42,455 jared.bingham123
 *745. $42,459 holyTyu
 *746. $42,465 monore
  747. $42,467 liam.gilliland
  748. $42,497 Paintchip
 *749. $42,527 Llama Drama
 *750. $42,534 Mr_LiQAQ
 *751. $42,535 Survivorman
  752. $42,543 msucats
 *753. $42,562 Brazen_Helm
  754. $42,583 mushroomstastebad
  755. $42,596 nickashley
 *756. $42,612 clownlord06
  757. $42,614 samicooper
  758. $42,620 Bandana Girl
 *759. $42,622 bye winblows🐧
  760. $42,645 ai Doge
  761. $42,647 Poto
  762. $42,649 Anson10260
  763. $42,653 thefreezakacademy
  764. $42,670 Falke
  765. $42,691 Cookie Donger
  766. $42,707 lazy comet
 *767. $42,708 elepe
  768. $42,727 fong.
 *769. $42,743 Vrtualpwncake
  770. $42,752 Helper_Monkey
  771. $42,752 Bread_Cat_Bread
  772. $42,757 Losba
  773. $42,763 RedstoneTier
  774. $42,771 Little fish
  775. $42,773 I'm gunna shoot myself
  776. $42,774 1300ny
  777. $42,775 ollie_c12
  778. $42,787 Spitz
  779. $42,790 Tachys
  780. $42,792 KaptenRunK
 *781. $42,808 1226444349
  782. $42,819 strawgate
  783. $42,837 ictrobot
 *784. $42,847 Martin
  785. $42,858 fourthpanda
 *786. $42,878 Ormulogon
 *787. $42,884 davidhaugsoen
 *788. $42,903 shedio
  789. $42,917 jan.haavkes
  790. $42,926 poe77
 *791. $42,934 Moltenion
  792. $42,942 Kernalcorn82
  793. $42,956 ReedyBear
  794. $42,956 bozakp
  795. $42,964 Stefan_
  796. $42,985 Bonefisher
  797. $42,988 andreas
  798. $43,038 Zoniday
  799. $43,077 devilmaytryyy (GER)
  800. $43,098 Wanna Wanga
  801. $43,112 ccpinkerton
  802. $43,117 That Guy
 *803. $43,118 Kedrak
  804. $43,137 Jonny Cage
  805. $43,149 briangfouts
  806. $43,152 Sam
  807. $43,155 SolaceFiend
  808. $43,184 TheWeber
  809. $43,199 funnie
  810. $43,202 Lewi
  811. $43,206 Lolamess007
  812. $43,214 Timm
 *813. $43,219 Rex
 *814. $43,221 seandotd
  815. $43,223 Jadinen
  816. $43,231 Chief_10
  817. $43,238 Theo the Turtle
 *818. $43,238 SlyTed
  819. $43,242 Sir_Jynx.tv
  820. $43,252 red3l3phant
  821. $43,297 lostwld
  822. $43,306 Screwmate28
  823. $43,313 christof
  824. $43,328 janbajer69
 *825. $43,373 HaN2Zy
 *826. $43,380 mdbowe01
  827. $43,385 Hypoxia
  828. $43,403 Tasty Toast
  829. $43,404 eszqsx2003
  830. $43,419 GrandAeon
  831. $43,424 sisko
  832. $43,427 djw307
 *833. $43,439 Ginger
 *834. $43,455 ste_z
  835. $43,479 koten0926
  836. $43,483 samurekun
  837. $43,485 Ugly Giant Bag of Mostly Water
  838. $43,489 Dj.OmNiMaN
  839. $43,491 [FH]Death
  840. $43,496 dsco
 *841. $43,498 TheSeal
  842. $43,500 souldrain
  843. $43,523 hajeroen
 *844. $43,536 Haxon
 *845. $43,537 needy
  846. $43,542 Kosepose
 *847. $43,549 Jippopotamus
  848. $43,570 JT
  849. $43,603 LarryTheMagicDragon
  850. $43,607 falkevrei
  851. $43,611 MagicCatbus
 *852. $43,614 Larry the Dota Guy
  853. $43,617 Jimmy James
  854. $43,630 Ninja
  855. $43,633 *****
  856. $43,644 Fatty Manny
  857. $43,647 SoulJFF
  858. $43,689 kasperla07
  859. $43,692 crunchy
  860. $43,693 tridecagon
 *861. $43,707 Bungee Gum
 *862. $43,739 Cows_Say_Oink
  863. $43,740 brycecroucher
  864. $43,741 DARN
  865. $43,747 Hyperslice
 *866. $43,756 TrickyDicky
 *867. $43,756 holzingerphilip
  868. $43,766 Charles-W
  869. $43,771 BryKeyLoe
  870. $43,776 rahut3004
 *871. $43,792 Joe
 *872. $43,799 Boneless Jones
  873. $43,803 JInx  22 year old boy
  874. $43,803 Lachy474
 *875. $43,808 IameX30
  876. $43,808 r1 ddl3
  877. $43,810 GalahadRounds
  878. $43,826 Cypher
 *879. $43,829 Joyce
  880. $43,832 tubpong82
  881. $43,847 PieceOfCake
  882. $43,847 pogo0
  883. $43,877 李
  884. $43,879 Theodore
 *885. $43,888 The Engineer
  886. $43,890 SpacemanSpiff
 *887. $43,890 kdoug331
 *888. $43,896 RedOneBaron
  889. $43,899 marian
  890. $43,912 shadowimmage
  891. $43,918 LilTeddy
  892. $43,922 friskiddo
  893. $43,925 podarsmarty
  894. $43,931 mike.e.666
  895. $43,934 JukeBoxCC
 *896. $43,940 drducklumps
  897. $43,940 theo
  898. $43,955 Mo0?
  899. $43,959 Spitzkopf Larry
 *900. $43,986 Sev
 *901. $43,996 thekapow
 *902. $43,999 romrj470
  903. $43,999 jasoncasper2003
  904. $44,020 device
 *905. $44,022 HybutCn
  906. $44,041 Doumx
  907. $44,043 3633133329
  908. $44,044 Triskel
  909. $44,046 游戏天下
  910. $44,050 Lajkamaa
  911. $44,055 Chris
 *912. $44,061 pekkalia
  913. $44,067 speedo
  914. $44,077 simon_science
  915. $44,080 RealMayo
  916. $44,095 RedFoxUK
  917. $44,096 vladimir.siegl
  918. $44,097 Dijon Mustache
 *919. $44,103 holy George
 *920. $44,108 michael.damianopoulos
  921. $44,135 TheRocket
  922. $44,144 fay
  923. $44,144 rocket_powered
 *924. $44,153 immo
  925. $44,155 Smitty Werbenjagermanjenson
