Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-06-11T00:02:21.471Z
824/1042 unique ranks shown

    1. $3,562   Cookieblues
  303. $17,924  Túró Rudi :3
  304. $18,126  DefintelyNotSean
  305. $18,130  Zoom
  306. $18,197  maineah75
  307. $18,265  GoodMath
  308. $18,312  WirJun
  309. $18,379  KSstateofmind
  310. $18,417  Lord_F8L
  311. $18,514  AZ-LT
  312. $18,518  Libnik
  313. $18,541  bchlove0104
  314. $18,737  heogeon5
  315. $18,794  jtrimbl3
  316. $18,804  Welin
  317. $18,805  ASK IT
  318. $18,805  CJ7771000
  319. $18,819  MuscleMuscleDigDa
  320. $18,963  vojtech_holub
  321. $18,983  Ranked2High
  322. $19,144  DildoBike
  323. $19,179  Invasian
  324. $19,185  ruby
  325. $19,244  hmr7070
  326. $19,259  su0eda87
  327. $19,368  burritobrown
  328. $19,461  Wollensokje
  329. $19,464  Arigami
  330. $19,482  tomka700
 *331. $19,491  HamDatNoob
  332. $19,504  Wovaka
  333. $19,524  Dauerwellensittich
 *334. $19,579  Jacky McJackFace
  335. $19,588  yuna12527
  336. $19,701  keddng1127
 *337. $19,701  moco
  338. $19,821  minecraft1875
  339. $20,057  veggie stix
  340. $20,283  jtaemin2008
  341. $20,321  Rugs
  342. $20,326  jiwon94
  343. $20,553  Soba
 *344. $20,632  MKBridger
  345. $20,719  Sierain
 *346. $20,726  t3rm
  347. $20,973  goldenpggie
  348. $21,043  Lil Pepe
 *349. $21,363  daseisen82
  350. $21,539  jweave64
  351. $21,599  Mtoshiaki
  352. $21,752  雨宫美咲
 *353. $21,837  bj201604--
  354. $21,948  WeveBigGun
  355. $21,959  Ablayz
  356. $21,991  MeisterProper
  357. $22,011  rgoodman4u
  358. $22,147  ksju1232
  359. $22,225  Shadow Blades
 *360. $22,238  LittlePriest
  361. $22,447  silverstar2007
  362. $22,468  chixenlegjo
  363. $22,595  mnbv102723
 *364. $22,611  MiniMeMuffin
  365. $22,636  minsung0507
 *366. $22,754  애용!
  367. $22,881  thueman
  368. $22,901  sirchance2002
  369. $22,976  Xeoran
  370. $22,999  mkuresic
  371. $23,217  Caligula
  372. $23,335  OeTTINGER
  373. $23,408  park002
  374. $23,527  kzvts123
  375. $23,539  MarkBuns
  376. $23,576  Kieselmeister
  377. $23,626  Way_of_Cows
  378. $23,630  tarr2015
  379. $23,632  HenryDan2018
  380. $23,662  SubZero2521
  381. $23,937  amg5bell
  382. $23,977  lee731017
  383. $24,116  kimsteve08
  384. $24,285  njdropsey
  385. $24,487  Sloth
  386. $24,488  aferalsheep
  387. $24,499  Beast 101
  388. $24,531  The Toasted Marshmallow
  389. $24,579  ingerking
  390. $24,622  plush
  391. $24,880  Fiku121
 *392. $24,922  torry
  393. $24,946  -znegva-
  394. $24,994  TIGERX706
  395. $25,075  Cr42yC4r1
  396. $25,114  Hypikole
 *397. $25,141  SpandexN00dle
  398. $25,243  eddy.playground
  399. $25,296  uj030221-3551
  400. $25,430  simonkilhoffer
 *401. $25,470  liquor snurf
  402. $25,565  P1TA
 *403. $25,599  Crimson
  404. $25,778  aigongar02
  405. $25,792  Napoleonic99
  406. $25,968  A_kei_0607
  407. $26,338  stuff
  408. $26,383  Cspar
  409. $26,473  lollyH2O
  410. $26,500  Frost
  411. $26,591  Moochywa
  412. $26,653  Alexander barbarinko
  413. $26,731  Oreocraft2
  414. $26,787  Swiftfall
  415. $26,839  BlueFlame
  416. $26,846  Poto
  417. $26,865  Pyr0
  418. $26,881  croc.
  419. $26,897  tylerhbateman
  420. $27,008  timohoogendoorn2
  421. $27,044  PLYURSR
  422. $27,072  zezetel
  423. $27,073  Dajak
  424. $27,081  bumperdo09
  425. $27,170  Bulletpruuv
  426. $27,172  classix75
  427. $27,285  DuuSuu
  428. $27,311  Mineb7
  429. $27,338  txchrx
  430. $27,489  iPlays
  431. $27,553  Jaxson
  432. $27,630  xBrowi
  433. $27,657  Doggo
  434. $27,761  Canned Pineapple
  435. $27,840  SimOet
  436. $27,878  Krazy Koi Fish
  437. $27,898  Me 10 Jin
  438. $27,975  david081114
  439. $28,143  D3MONIC
  440. $28,147  bolong
  441. $28,169  Mini Koala
  442. $28,359  Frits
  443. $28,380  VGFortune
 *444. $28,436  Exotic
  445. $28,769  Mr Ewok
  446. $28,802  Loner
  447. $28,888  IE48
  448. $28,954  Face7
  449. $29,064  Stabhole
 *450. $29,069  GotCubes
  451. $29,128  SmileEdge
  452. $29,175  Dregu
 *453. $29,231  Kuato
  454. $29,271  mooseman0423
  455. $29,404  The Millenium F***ing Falcon
  456. $29,451  cam
  457. $29,571  Dex
  458. $29,802  jtfutbol
  459. $29,948  lionale29ten
  460. $30,031  Craze
  461. $30,168  Slutmuffin
  462. $30,260  Yaky
  463. $30,313  LUCse MENSEN
  464. $30,422  b00urnz
  465. $30,454  VaWo13
  466. $30,494  Key
  467. $30,542  Bouncy Castle
  468. $30,590  NeedTwist158
  469. $30,680  Hawkwing
  470. $30,690  Chuek
  471. $30,791  KiQui
 *472. $30,884  EvilVegan
  473. $31,055  Grantstrong
  474. $31,063  Scurflemadur
  475. $31,067  smokedscrod
  476. $31,113  mopure33266
  477. $31,133  PooperScooper
  478. $31,209  saram
  479. $31,276  382845377
  480. $31,540  Abraham-V
  481. $31,619  Realyum
  482. $31,655  gajiro240
  483. $31,676  malizma333
  484. $31,695  MBS4444
  485. $31,771  22612978
 *486. $31,848  RisingStar
  487. $31,863  Tryp
  488. $31,919  jeon1118
  489. $32,090  farmkidextream
  490. $32,112  No problem.
  491. $32,131  dudqja
  492. $32,384  The Worst
  493. $32,430  InfinitySay
  494. $32,453  Zolmeister
  495. $32,571  kyna
  496. $32,661  9847
  497. $32,746  castigo
  498. $32,820  cccmeat
  499. $32,835  schwiftyking
  500. $32,951  epiconnor101
  501. $33,026  Rotagilla
  502. $33,066  SRA
  503. $33,220  Vred
  504. $33,320  Schledodri
  505. $33,407  joemhopkins
  506. $33,489  zard31
  507. $33,519  Overwolf
  508. $33,553  Carefully Concealed Dolphin
  509. $33,708  staubman1
  510. $33,733  BlackCube
  511. $33,745  jh12345
  512. $33,836  MOTEL F. ALVA
  513. $33,836  hurtooth
  514. $33,836  yes
  515. $33,894  creepy84
  516. $33,920  kahko
 *517. $33,925  Nascarman
  518. $33,927  TucLTU
  519. $34,136  Hazmat
  520. $34,222  vreugd5
  521. $34,349  omnu
  522. $34,391  Fluffy Hulk
  523. $34,413  ultimatedgambler
  524. $34,432  chupa71
  525. $34,453  adamladam484
  526. $34,458  MoscaTonta
  527. $34,495  bille
  528. $34,550  Jumpyball16
  529. $34,616  leuo
  530. $34,649  panderson81
 *531. $34,810  ThiccRacc
 *532. $34,893  Fockey15
  533. $35,011  jbishop10
  534. $35,063  湊あくあ
  535. $35,078  bee0215
  536. $35,135  goosewhammy
  537. $35,163  Maine
  538. $35,251  toqlc4179
  539. $35,265  alexmoreno524
  540. $35,266  CasualSanta
  541. $35,286  piccolo_SPA
 *542. $35,337  ClimbingWolf
  543. $35,524  grdr75
  544. $35,634  nick
  545. $35,998  라그리아
  546. $36,069  maxjmiles
  547. $36,140  gijshomminga7
  548. $36,155  Big Dick Brian
  549. $36,168  Nice
  550. $36,198  lcmbo
  551. $36,203  Bram1999999
  552. $36,209  chrisrothenhoefer
  553. $36,295  Sem Chance
  554. $36,327  Jakke
  555. $36,400  True SmolSir
  556. $36,416  kristoffer
  557. $36,460  BROTHER
  558. $36,516  lukeredfern
  559. $36,619  xxmtg4
  560. $36,631  91453128aa
  561. $36,764  I'm_venomous
  562. $36,788  hintonej
  563. $37,109  azukiekun
  564. $37,342  Kraechel
  565. $37,506  cornshitfuck
  566. $37,632  Catraption
  567. $37,740  OCTDUMPUS
  568. $37,762  Draradech
  569. $37,766  Kikotsu Musou
  570. $37,853  porideki
  571. $37,915  Mr. Scagnetti
  572. $38,035  xXSIRNOOBXx
  573. $38,258  Chavra
  574. $38,453  kevin.
  575. $38,467  WINTER
  576. $38,519  XD
  577. $38,556  TheRainCrow
  578. $38,663  Cix
  579. $38,669  nelso0r6qxmj
  580. $38,712  641100197
  581. $38,798  SLOMAC
  582. $38,831  alexe500
 *583. $38,988  eriks5955
  584. $39,147  Calisthenics4ever
  585. $39,167  pineapplebacon777
  586. $39,186  Maruka
  587. $39,343  YongLiang
  588. $39,345  Ken Guo
  589. $39,360  rainy
  590. $39,407  Thunder (New Cable Tie)
 *591. $39,413  HowieFTW
  592. $39,416  JimothyCricket
  593. $39,476  Chappy
  594. $39,625  oubeidong
  595. $39,961  crazydiamonde
  596. $40,000  flx
  597. $40,131  w85219200wilson
  598. $40,219  Dahutix
 *599. $40,255  to915
  600. $40,261  Bem
  601. $40,450  DaveMcW
 *602. $40,570  Lacker of Chromosomes
  603. $40,673  Not a Toaster
 *604. $40,683  hexaforce678
 *605. $40,740  Kenton
 *606. $40,837  kärmeeS
  607. $40,840  martín
  608. $40,968  xnfg.c o m
  609. $41,114  ^9Solar^6ized
  610. $41,116  Kamerat
  611. $41,392  colinblue57
  612. $41,414  MasonatorRoblox
  613. $41,436  Knoxy
  614. $41,440  n00bdax
  615. $41,593  scolamail
  616. $41,616  bartholdsen
  617. $41,686  Mannor
  618. $41,743  Miku
  619. $41,781  jakers0011
  620. $41,825  [SF3]^1Scott^0freee3
  621. $41,893  gavin.muranaka
 *622. $41,964  Knooper
  623. $42,059  Kubuś :*
  624. $42,093  frotnight funy
  625. $42,165  markbriscoe2006
  626. $42,167  BronBerry
  627. $42,429  MinedApple
  628. $42,443  nordseefischkutterpirat
  629. $42,456  noahtheninja
  630. $42,462  arvin900
  631. $42,467  mineball115
  632. $42,727  yoloyolt
  633. $42,744  juan_ctg
  634. $42,747  Danielos
  635. $42,783  Naos Draconic P01
  636. $42,945  Bot Zket
  637. $43,248  VeniVidiArastis
  638. $43,418  Кевин ツ
  639. $43,426  ✪ Blink46
  640. $43,476  Mamènedutrèssale
  641. $43,489  Blue Onion
  642. $43,528  Melting Dog
  643. $43,594  Patar12000
  644. $43,656  willflipper
  645. $43,711  동규동규동규동
  646. $43,715  Katamari (old)
  647. $43,832  elisholst
  648. $43,916  manishmanus
  649. $44,018  Hentoad1
  650. $44,111  fancyrat
  651. $44,152  twise4435
  652. $44,233  Will
  653. $44,513  Godlard
  654. $44,749  scout_2001
  655. $44,778  Just Around
  656. $44,911  Woolyfrog
  657. $44,969  ilia.gureev
  658. $45,218  2040820dac
  659. $45,346  Pence
  660. $45,425  Basseeeh
  661. $45,486  アヒル隊長(復活)
  662. $45,672  KevKevOnFire
  663. $45,716  Pvt. Dolphin Arfs
  664. $45,911  Adjoint
  665. $45,963  Murkaeus
  666. $45,966  Kivo
  667. $45,976  davidloh
  668. $46,104  привет я душный
 *669. $46,189  BigVern
  670. $46,192  c.schmitt
 *671. $46,260  SALTY
 *672. $46,307  michal_kasznia
  673. $46,368  Luck Box
 *674. $46,556  lazy comet
  675. $46,728  清清花狸猫
  676. $46,822  Chico Escobar
  677. $46,835  Xelo
  678. $47,235  snowmaniac
  679. $47,426  Gattsta
  680. $47,439  davidzlot
  681. $47,566  cntmdals0411
  682. $47,569  Oddysen
  683. $47,635  lukas.bornheim
  684. $47,639  YottaCat
  685. $47,664  Reto
  686. $47,703  MACROSS
  687. $47,900  GreenGunGuy
  688. $48,106  Nexzeo
  689. $48,191  danskupel
  690. $48,203  Teywer
 *691. $48,267  popcorniosaurus
  692. $48,430  Dr. Wasted
  693. $48,517  jimloafer
  694. $48,826  Overly Burnt Toast -  OBT
  695. $48,941  Bobcheez ✔
  696. $48,941  asherthekid
  697. $49,200  dmx0987654321
  698. $49,502  opperser
  699. $49,745  JoJoBond
  700. $49,901  gdfksj
  701. $49,929  Challenger.X
  702. $50,096  jcskhs
  703. $50,166  CkyNik
  704. $50,299  bryan31385
  705. $50,328  BW
  706. $50,342  Ze_Speedy
  707. $50,466  Kit I Guess
  708. $50,686  Max
  709. $50,801  beesman93
  710. $50,813  yessem
  711. $50,895  Pyigyli
  712. $50,949  R
  713. $50,963  척추펴세요
  714. $51,102  NAMASJAM
  715. $51,113  CH Sbeve
  716. $51,124  Nacin
  717. $51,163  JustJames
  718. $51,170  Dogg1
  719. $51,565  w00zy
  720. $52,291  snova0112
  721. $52,391  jacob.hh
  722. $52,441  7DimensionalParrot
  723. $52,617  endy80
  724. $52,658  TypicalBailey
  725. $52,999  pagh pong
 *726. $53,098  clydesdalefan
  727. $53,164  Suppenteller32
  728. $53,857  mccowns
  729. $53,982  stonecharge
 *730. $54,054  wikizera ♛
  731. $54,169  Paintchip
  732. $54,413  pjy20180
  733. $54,560  Robokop
  734. $54,797  reofarp
  735. $54,892  Rebi(tch)
 *736. $55,104  kohhh
 *737. $55,453  Mathias
  738. $56,198  TobyDog
  739. $57,123  cuber1717
 *740. $57,520  Thoomor
  741. $57,671  YouMeenJae
  742. $58,351  CursorCoercer
  743. $58,367  HappyPiggy
  744. $58,385  Stuntman Mike
  745. $58,603  提莫队长、
  746. $58,731  leonid_krebs
  747. $58,789  IWillBeanInj
  748. $58,806  The Fatal Quickscoper
  749. $59,170  Spoosky
  750. $59,316  Player
  751. $59,658  -1-1-
  752. $59,659  Barppy
 *753. $59,751  14812760
  754. $60,296  sebastian.d.higgins
  755. $60,322  mikey
  756. $60,409  wilting652
  757. $61,093  Keks
  758. $61,340  Vaaaan
  759. $61,509  The_Summer_Soldier
  760. $62,253  [7H3_13U7CH3R]
  761. $62,553  Obsidianic
  762. $62,867  12ohkay
  763. $63,476  CoolCorps
  764. $63,734  nVentex
  765. $63,823  猫
  766. $63,898  kuziranawa
  767. $64,423  Anders
  768. $64,685  razpe
 *769. $64,800  ASDASD
  770. $65,799  Sloane
  771. $65,809  Matty90509
  772. $66,367  WiadrOrbaiW
  773. $66,920  Strawman
  774. $67,174  Orbifold
  775. $68,027  Mr.ThisGuy
 *776. $68,053  Dad
  777. $68,190  Geert wilders
  778. $68,259  Schneed
  779. $68,695  MoonlitJolty
  780. $68,999  BearsAndSuff
  781. $69,141  EJ
  782. $69,847  Ziomalo Gaming
  783. $70,037  leonhardflo
  784. $70,604  Uwma Senhur
  785. $70,662  Groovemouse
  786. $70,801  Starstorm
  787. $71,608  221344
  788. $71,651  Fugukichi
  789. $72,883  Rice
  790. $74,512  majikthys
  791. $74,556  m4w30
  792. $74,591  wcopeland25
 *793. $74,627  Zautos
  794. $74,854  d_ozenne
 *795. $74,877  MateoYT 10
  796. $75,266  LAslug
  797. $75,437  necro191
  798. $75,690  20477622
  799. $76,039  nathan
  800. $76,148  Bart
  801. $76,451  SmileyFace799
  802. $76,614  Rico The Saboteur
  803. $76,658  Smplstx
  804. $76,823  Teflon(てふろん）
  805. $76,857  Iced Evolved
  806. $77,676  dakkarkom
  807. $77,785  Maistas
  808. $77,892  Pam Plemousse
  809. $78,331  shock_block
  810. $78,895  alextroycampbell
  811. $78,968  harryharding1234567
  812. $79,310  Cupar Guy
  813. $79,310  hippolippo
  814. $79,365  TheMcb
  815. $79,530  Skriban
  816. $79,572  Jormungandr
  817. $79,680  x420K1113R
  818. $79,729  Max Galingumas
 *819. $79,734  Jebediah1000
  820. $79,835  Lord_PhIlDEx
  821. $79,856  Fabi⭐️Cst
  822. $79,986  I Like Ugly Mammals.
  823. $79,987  HaZard
 *824. $100,414 Pointlesscastaway
