Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-05-28T00:24:32.212Z
814/1032 unique ranks shown

    1. $3,562   Cookieblues
  303. $18,130  Zoom
  304. $18,197  maineah75
  305. $18,265  GoodMath
  306. $18,312  WirJun
  307. $18,379  KSstateofmind
  308. $18,417  Lord_F8L
  309. $18,514  AZ-LT
  310. $18,518  Libnik
  311. $18,541  bchlove0104
  312. $18,737  heogeon5
  313. $18,794  jtrimbl3
  314. $18,804  Welin
  315. $18,805  ASK IT
  316. $18,805  CJ7771000
  317. $18,819  MuscleMuscleDigDa
  318. $18,963  vojtech_holub
  319. $18,983  Ranked2High
  320. $19,144  DildoBike
  321. $19,179  Invasian
  322. $19,185  ruby
  323. $19,244  hmr7070
  324. $19,259  su0eda87
  325. $19,368  burritobrown
  326. $19,461  Wollensokje
  327. $19,464  Arigami
  328. $19,482  tomka700
 *329. $19,491  HamDatNoob
  330. $19,504  Wovaka
  331. $19,524  Dauerwellensittich
 *332. $19,579  Jacky McJackFace
  333. $19,588  yuna12527
  334. $19,701  keddng1127
 *335. $19,701  moco
  336. $19,821  minecraft1875
  337. $20,057  veggie stix
  338. $20,283  jtaemin2008
  339. $20,321  Rugs
  340. $20,326  jiwon94
  341. $20,553  Soba
 *342. $20,632  MKBridger
  343. $20,719  Sierain
 *344. $20,726  t3rm
  345. $20,973  goldenpggie
  346. $21,043  Lil Pepe
 *347. $21,363  daseisen82
  348. $21,539  jweave64
  349. $21,599  Mtoshiaki
  350. $21,752  雨宫美咲
 *351. $21,837  bj201604--
  352. $21,948  WeveBigGun
  353. $21,959  Ablayz
  354. $21,991  MeisterProper
  355. $22,011  rgoodman4u
  356. $22,147  ksju1232
  357. $22,225  Shadow Blades
 *358. $22,238  LittlePriest
  359. $22,447  silverstar2007
  360. $22,468  chixenlegjo
  361. $22,595  mnbv102723
 *362. $22,611  MiniMeMuffin
  363. $22,636  minsung0507
 *364. $22,754  애용!
  365. $22,881  thueman
  366. $22,901  sirchance2002
  367. $22,976  Xeoran
  368. $22,999  mkuresic
  369. $23,217  Caligula
  370. $23,335  OeTTINGER
  371. $23,408  park002
  372. $23,527  kzvts123
  373. $23,539  MarkBuns
  374. $23,576  Kieselmeister
  375. $23,626  Way_of_Cows
  376. $23,630  tarr2015
  377. $23,662  SubZero2521
  378. $23,937  amg5bell
  379. $23,977  lee731017
  380. $24,116  kimsteve08
  381. $24,285  njdropsey
  382. $24,487  Sloth
  383. $24,488  aferalsheep
  384. $24,499  Beast 101
  385. $24,531  The Toasted Marshmallow
  386. $24,579  ingerking
  387. $24,622  plush
  388. $24,880  Fiku121
 *389. $24,922  torry
  390. $24,946  -znegva-
  391. $24,994  TIGERX706
  392. $25,075  Cr42yC4r1
  393. $25,114  Hypikole
 *394. $25,141  SpandexN00dle
  395. $25,243  eddy.playground
  396. $25,296  uj030221-3551
  397. $25,430  simonkilhoffer
 *398. $25,470  liquor snurf
  399. $25,565  P1TA
 *400. $25,599  Crimson
  401. $25,778  aigongar02
  402. $25,792  Napoleonic99
  403. $25,968  A_kei_0607
  404. $26,338  stuff
  405. $26,383  Cspar
  406. $26,473  lollyH2O
  407. $26,500  Frost
  408. $26,591  Moochywa
  409. $26,653  Alexander barbarinko
  410. $26,731  Oreocraft2
  411. $26,787  Swiftfall
  412. $26,839  BlueFlame
  413. $26,846  Poto
  414. $26,865  Pyr0
  415. $26,881  croc.
  416. $26,897  tylerhbateman
  417. $27,008  timohoogendoorn2
  418. $27,044  PLYURSR
  419. $27,072  zezetel
  420. $27,073  Dajak
  421. $27,081  bumperdo09
  422. $27,170  Bulletpruuv
  423. $27,172  classix75
  424. $27,285  DuuSuu
  425. $27,311  Mineb7
  426. $27,338  txchrx
  427. $27,489  iPlays
  428. $27,553  Jaxson
  429. $27,630  xBrowi
  430. $27,657  Doggo
  431. $27,761  Canned Pineapple
  432. $27,840  SimOet
  433. $27,878  Krazy Koi Fish
  434. $27,898  Me 10 Jin
  435. $27,975  david081114
  436. $28,143  D3MONIC
  437. $28,147  bolong
  438. $28,169  Mini Koala
  439. $28,359  Frits
  440. $28,380  VGFortune
 *441. $28,436  Exotic
  442. $28,769  Mr Ewok
  443. $28,802  Loner
  444. $28,888  IE48
  445. $28,954  Face7
  446. $29,064  Stabhole
 *447. $29,069  GotCubes
  448. $29,128  SmileEdge
  449. $29,175  Dregu
 *450. $29,231  Kuato
  451. $29,271  mooseman0423
  452. $29,404  The Millenium F***ing Falcon
  453. $29,451  cam
  454. $29,571  Dex
  455. $29,802  jtfutbol
  456. $29,948  lionale29ten
  457. $30,031  Craze
  458. $30,168  Slutmuffin
  459. $30,260  Yaky
  460. $30,313  LUCse MENSEN
  461. $30,422  b00urnz
  462. $30,454  VaWo13
  463. $30,494  Key
  464. $30,542  Bouncy Castle
  465. $30,590  NeedTwist158
  466. $30,680  Hawkwing
  467. $30,690  Chuek
  468. $30,791  KiQui
 *469. $30,884  EvilVegan
  470. $31,055  Grantstrong
  471. $31,063  Scurflemadur
  472. $31,067  smokedscrod
  473. $31,113  mopure33266
  474. $31,133  PooperScooper
  475. $31,209  saram
  476. $31,276  382845377
  477. $31,619  Realyum
  478. $31,655  gajiro240
  479. $31,676  malizma333
  480. $31,695  MBS4444
  481. $31,771  22612978
 *482. $31,848  RisingStar
  483. $31,863  Tryp
  484. $31,919  jeon1118
  485. $32,090  farmkidextream
  486. $32,112  No problem.
  487. $32,131  dudqja
  488. $32,384  The Worst
  489. $32,430  InfinitySay
  490. $32,453  Zolmeister
  491. $32,571  kyna
  492. $32,661  9847
  493. $32,746  castigo
  494. $32,820  cccmeat
  495. $32,835  schwiftyking
  496. $32,951  epiconnor101
  497. $33,026  Rotagilla
  498. $33,066  SRA
  499. $33,220  Vred
  500. $33,320  Schledodri
  501. $33,407  joemhopkins
  502. $33,489  zard31
  503. $33,519  Overwolf
  504. $33,553  Carefully Concealed Dolphin
  505. $33,708  staubman1
  506. $33,733  BlackCube
  507. $33,745  jh12345
  508. $33,836  MOTEL F. ALVA
  509. $33,836  hurtooth
  510. $33,836  yes
  511. $33,894  creepy84
  512. $33,920  kahko
 *513. $33,925  Nascarman
  514. $33,927  TucLTU
  515. $34,136  Hazmat
  516. $34,222  vreugd5
  517. $34,349  omnu
  518. $34,391  Fluffy Hulk
  519. $34,413  ultimatedgambler
  520. $34,432  chupa71
  521. $34,453  adamladam484
  522. $34,458  MoscaTonta
  523. $34,495  bille
  524. $34,550  Jumpyball16
  525. $34,616  leuo
  526. $34,649  panderson81
 *527. $34,810  ThiccRacc
 *528. $34,893  Fockey15
  529. $35,011  jbishop10
  530. $35,063  湊あくあ
  531. $35,078  bee0215
  532. $35,135  goosewhammy
  533. $35,163  Maine
  534. $35,251  toqlc4179
  535. $35,265  alexmoreno524
  536. $35,266  CasualSanta
  537. $35,286  piccolo_SPA
 *538. $35,337  ClimbingWolf
  539. $35,524  grdr75
  540. $35,634  nick
  541. $35,998  라그리아
  542. $36,069  maxjmiles
  543. $36,140  gijshomminga7
  544. $36,155  Big Dick Brian
  545. $36,168  Nice
  546. $36,198  lcmbo
  547. $36,203  Bram1999999
  548. $36,209  chrisrothenhoefer
  549. $36,295  Sem Chance
  550. $36,327  Jakke
  551. $36,400  True SmolSir
  552. $36,416  kristoffer
  553. $36,460  BROTHER
  554. $36,516  lukeredfern
  555. $36,619  xxmtg4
  556. $36,631  91453128aa
  557. $36,764  I'm_venomous
  558. $36,788  hintonej
  559. $37,342  Kraechel
  560. $37,506  cornshitfuck
  561. $37,632  Catraption
  562. $37,740  OCTDUMPUS
  563. $37,762  Draradech
  564. $37,766  Kikotsu Musou
  565. $37,853  porideki
  566. $37,915  Mr. Scagnetti
  567. $38,035  xXSIRNOOBXx
  568. $38,258  Chavra
  569. $38,453  kevin.
  570. $38,467  WINTER
  571. $38,519  XD
  572. $38,556  TheRainCrow
  573. $38,663  Cix
  574. $38,669  nelso0r6qxmj
  575. $38,712  641100197
  576. $38,798  SLOMAC
  577. $38,831  alexe500
 *578. $38,988  eriks5955
  579. $39,167  pineapplebacon777
  580. $39,186  Maruka
  581. $39,343  YongLiang
  582. $39,345  Ken Guo
  583. $39,360  rainy
  584. $39,407  Thunder (New Cable Tie)
 *585. $39,413  HowieFTW
  586. $39,416  JimothyCricket
  587. $39,476  Chappy
  588. $39,625  oubeidong
  589. $39,961  crazydiamonde
  590. $40,000  flx
  591. $40,131  w85219200wilson
  592. $40,219  Dahutix
 *593. $40,255  to915
  594. $40,261  Bem
  595. $40,450  DaveMcW
 *596. $40,570  Lacker of Chromosomes
  597. $40,673  Not a Toaster
 *598. $40,683  hexaforce678
 *599. $40,740  Kenton
 *600. $40,837  kärmeeS
  601. $40,840  martín
  602. $40,968  xnfg.c o m
  603. $41,114  ^9Solar^6ized
  604. $41,116  Kamerat
  605. $41,392  colinblue57
  606. $41,414  MasonatorRoblox
  607. $41,436  Knoxy
  608. $41,440  n00bdax
  609. $41,593  scolamail
  610. $41,616  bartholdsen
  611. $41,686  Mannor
  612. $41,743  Miku
  613. $41,781  jakers0011
  614. $41,825  [SF3]^1Scott^0freee3
  615. $41,893  gavin.muranaka
 *616. $41,964  Knooper
  617. $42,059  Kubuś :*
  618. $42,093  frotnight funy
  619. $42,165  markbriscoe2006
  620. $42,167  BronBerry
  621. $42,429  MinedApple
  622. $42,443  nordseefischkutterpirat
  623. $42,456  noahtheninja
  624. $42,462  arvin900
  625. $42,467  mineball115
  626. $42,727  yoloyolt
  627. $42,744  juan_ctg
  628. $42,747  Danielos
  629. $42,783  Naos Draconic P01
  630. $42,945  Bot Zket
  631. $43,418  Кевин ツ
  632. $43,426  ✪ Blink46
  633. $43,476  Mamènedutrèssale
  634. $43,489  Blue Onion
  635. $43,528  Melting Dog
  636. $43,594  Patar12000
  637. $43,656  willflipper
  638. $43,711  동규동규동규동
  639. $43,715  Katamari (old)
  640. $43,832  elisholst
  641. $43,916  manishmanus
  642. $44,018  Hentoad1
  643. $44,111  fancyrat
  644. $44,152  twise4435
  645. $44,513  Godlard
  646. $44,749  scout_2001
  647. $44,778  Just Around
  648. $44,911  Woolyfrog
  649. $44,969  ilia.gureev
  650. $45,218  2040820dac
  651. $45,346  Pence
  652. $45,425  Basseeeh
  653. $45,486  アヒル隊長(復活)
  654. $45,672  KevKevOnFire
  655. $45,716  Pvt. Dolphin Arfs
  656. $45,911  Adjoint
  657. $45,963  Murkaeus
  658. $45,966  Kivo
  659. $45,976  davidloh
  660. $46,104  привет я душный
 *661. $46,189  BigVern
  662. $46,192  c.schmitt
 *663. $46,260  SALTY
 *664. $46,307  michal_kasznia
  665. $46,368  Luck Box
 *666. $46,556  lazy comet
  667. $46,728  清清花狸猫
  668. $46,822  Chico Escobar
  669. $46,835  Xelo
  670. $47,235  snowmaniac
  671. $47,426  Gattsta
  672. $47,439  davidzlot
  673. $47,566  cntmdals0411
  674. $47,569  Oddysen
  675. $47,635  lukas.bornheim
  676. $47,639  YottaCat
  677. $47,664  Reto
  678. $47,703  MACROSS
  679. $47,900  GreenGunGuy
  680. $48,106  Nexzeo
  681. $48,191  danskupel
  682. $48,203  Teywer
 *683. $48,267  popcorniosaurus
  684. $48,430  Dr. Wasted
  685. $48,517  jimloafer
  686. $48,826  Overly Burnt Toast -  OBT
  687. $48,941  Bobcheez ✔
  688. $48,941  asherthekid
  689. $49,200  dmx0987654321
  690. $49,502  opperser
  691. $49,745  JoJoBond
  692. $49,901  gdfksj
  693. $49,929  Challenger.X
  694. $50,096  jcskhs
  695. $50,299  bryan31385
  696. $50,328  BW
  697. $50,342  Ze_Speedy
  698. $50,466  Kit I Guess
  699. $50,686  Max
  700. $50,801  beesman93
  701. $50,813  yessem
  702. $50,895  Pyigyli
  703. $50,949  R
  704. $50,963  척추펴세요
  705. $51,102  NAMASJAM
  706. $51,113  CH Sbeve
  707. $51,124  Nacin
  708. $51,163  JustJames
  709. $51,170  Dogg1
  710. $51,565  w00zy
  711. $52,291  snova0112
  712. $52,391  jacob.hh
  713. $52,441  7DimensionalParrot
  714. $52,617  endy80
  715. $52,658  TypicalBailey
  716. $52,999  pagh pong
 *717. $53,098  clydesdalefan
  718. $53,164  Suppenteller32
  719. $53,857  mccowns
  720. $53,982  stonecharge
 *721. $54,054  wikizera ♛
  722. $54,169  Paintchip
  723. $54,560  Robokop
  724. $54,797  reofarp
  725. $54,892  Rebi(tch)
 *726. $55,104  kohhh
 *727. $55,453  Mathias
  728. $56,198  TobyDog
  729. $57,123  cuber1717
 *730. $57,520  Thoomor
  731. $57,671  YouMeenJae
  732. $58,311  pjy20180
  733. $58,351  CursorCoercer
  734. $58,367  HappyPiggy
  735. $58,385  Stuntman Mike
  736. $58,603  提莫队长、
  737. $58,731  leonid_krebs
  738. $58,789  IWillBeanInj
  739. $58,806  The Fatal Quickscoper
  740. $59,170  Spoosky
  741. $59,316  Player
  742. $59,658  -1-1-
  743. $59,659  Barppy
 *744. $59,751  14812760
  745. $60,296  sebastian.d.higgins
  746. $60,322  mikey
  747. $60,409  wilting652
  748. $61,093  Keks
  749. $61,340  Vaaaan
  750. $61,509  The_Summer_Soldier
  751. $62,253  [7H3_13U7CH3R]
  752. $62,553  Obsidianic
  753. $62,867  12ohkay
  754. $63,476  CoolCorps
  755. $63,734  nVentex
  756. $63,823  猫
  757. $63,898  kuziranawa
  758. $64,423  Anders
  759. $64,685  razpe
 *760. $64,800  ASDASD
  761. $65,799  Sloane
  762. $65,809  Matty90509
  763. $66,367  WiadrOrbaiW
  764. $66,920  Strawman
  765. $67,174  Orbifold
  766. $68,027  Mr.ThisGuy
 *767. $68,053  Dad
  768. $68,190  Geert wilders
  769. $68,259  Schneed
  770. $68,695  MoonlitJolty
  771. $68,999  BearsAndSuff
  772. $69,141  EJ
  773. $69,847  Ziomalo Gaming
  774. $70,037  leonhardflo
  775. $70,604  Uwma Senhur
  776. $70,662  Groovemouse
  777. $70,801  Starstorm
  778. $71,608  221344
  779. $71,651  Fugukichi
  780. $72,883  Rice
  781. $74,512  majikthys
  782. $74,556  m4w30
  783. $74,591  wcopeland25
 *784. $74,627  Zautos
  785. $74,854  d_ozenne
 *786. $74,877  MateoYT 10
  787. $75,266  LAslug
  788. $75,437  necro191
  789. $76,039  nathan
  790. $76,148  Bart
  791. $76,451  SmileyFace799
  792. $76,614  Rico The Saboteur
  793. $76,658  Smplstx
  794. $76,823  Teflon(てふろん）
  795. $76,857  Iced Evolved
  796. $77,676  dakkarkom
  797. $77,785  Maistas
  798. $77,892  Pam Plemousse
  799. $78,331  shock_block
  800. $78,895  alextroycampbell
  801. $78,968  harryharding1234567
  802. $79,310  Cupar Guy
  803. $79,310  hippolippo
  804. $79,365  TheMcb
  805. $79,530  Skriban
  806. $79,572  Jormungandr
  807. $79,680  x420K1113R
  808. $79,729  Max Galingumas
 *809. $79,734  Jebediah1000
  810. $79,835  Lord_PhIlDEx
  811. $79,856  Fabi⭐️Cst
  812. $79,986  I Like Ugly Mammals.
  813. $79,987  HaZard
 *814. $100,414 Pointlesscastaway
