Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2025-12-11T00:55:06.251Z
1000/2861 unique ranks shown

   *1. $2,939  akkun_ouo
 *415. $11,321 Unholy
  416. $11,323 maxpayload
  417. $11,331 유니
 *418. $11,335 DNAmaster10
  419. $11,347 simon
  420. $11,351 qowjdtn03
  421. $11,397 ULP
  422. $11,438 VegitoRS
  423. $11,469 niklas_newton
  424. $11,505 Pineappleboi96
  425. $11,529 ForcingKronos
  426. $11,548 francos
  427. $11,559 Frennzy
  428. $11,579 RNG_lil_liam
  429. $11,584 stormjyj
 *430. $11,596 Battosai00
  431. $11,645 JustJames
  432. $11,718 Jazzy
  433. $11,756 ArunLerche
  434. $11,771 Elgufikun
 *435. $11,778 The*Fuckest*Upest
  436. $11,794 kratossparta6
  437. $11,807 Benjamin
  438. $11,873 Rusty Shackleford
  439. $11,882 ϻσяяιѕ
  440. $11,884 RipstikRic
  441. $11,887 Zyklus
  442. $11,891 Uncle Bob
  443. $11,927 게임세상
  444. $11,928 MATT
 *445. $11,939 lassemohr
  446. $11,941 Bandito dorito
  447. $11,962 xeno
  448. $11,983 Thaaadeus
  449. $11,991 DJ Mary Hikineet
  450. $12,013 Digitally Lethal
  451. $12,039 Maaki
  452. $12,046 jbishop10
  453. $12,047 digitaleazy
  454. $12,050 Burbasuar
  455. $12,053 donanzador
  456. $12,063 Juwel-PL
  457. $12,065 very sad
  458. $12,065 Lafmano
  459. $12,076 Winnie
  460. $12,097 shinji0ishihara
  461. $12,124 yys432
  462. $12,140 Mistral.Weed
  463. $12,147 junwoo7226
  464. $12,153 Jhona157
 *465. $12,158 Spektre
  466. $12,169 Crab-boi101
  467. $12,172 evil_leet
  468. $12,189 malega
  469. $12,216 Weirdone
  470. $12,234 DJBabyJames
  471. $12,249 Jahk
  472. $12,257 噗咕人形使
  473. $12,262 sleepyy.
  474. $12,276 fryglas
 *475. $12,283 dickreiter
  476. $12,285 dter88
  477. $12,290 MartyS
  478. $12,292 manubauer1989
  479. $12,294 snorkel_head
  480. $12,296 Valkyrie
  481. $12,299 JoshDaJoursh
  482. $12,302 Gamma
  483. $12,357 amph
  484. $12,363 jacobwe06
  485. $12,364 chochliq
  486. $12,367 robinlutz949
 *487. $12,375 ^0ZAT^3||^1Albion^0'^3'^1'
  488. $12,379 Joel Eisenlipz
  489. $12,380 nina.tammelander
  490. $12,393 cantaloupe
  491. $12,406 Not Demi
  492. $12,408 Tarz
  493. $12,418 samwilli1121
  494. $12,431 DaisyCat44
  495. $12,433 ShadowDweller87
  496. $12,440 Drenaž
  497. $12,444 The Orphanizer
  498. $12,456 StranaScimmia
  499. $12,457 SLOMAC
  500. $12,459 dream_lin_1982
  501. $12,471 pete
  502. $12,473 Mime
  503. $12,474 Mabartu
  504. $12,480 thegath3
  505. $12,483 Shadowghost
  506. $12,484 Foyle
  507. $12,497 A Wild Mongoose
  508. $12,507 ZachJam
  509. $12,546 jimmy
  510. $12,549 SoggySalmon
  511. $12,555 you7503
  512. $12,561 Hayu 練
  513. $12,566 PIP
  514. $12,568 Leo
  515. $12,575 Elemental Sheep
  516. $12,600 N15
  517. $12,600 Verus
  518. $12,623 eric
  519. $12,623 Teta
  520. $12,628 M4c r4dstone
 *521. $12,633 AwesomeHolden6
  522. $12,646 zeroEnter
  523. $12,650 sanchezmpx
  524. $12,651 SickaGhoul
  525. $12,660 DDela
  526. $12,664 MyFictitiousLife
  527. $12,668 Neo Hellcase.com
  528. $12,671 Tnecniv100
  529. $12,672 Dimmla
  530. $12,673 atumsum
  531. $12,675 SpaceCat
 *532. $12,678 साहिब सिंह
  533. $12,681 Dave 18
 *534. $12,688 unbelievable〆
  535. $12,694 지후
  536. $12,700 myura5
  537. $12,701 mggolden2001
  538. $12,703 Monkey_Haut
 *539. $12,713 pavlov_7
 *540. $12,715 otto1221
  541. $12,719 theinvisiblecarrot
  542. $12,719 Nyumich <3
  543. $12,731 Eazok
  544. $12,734 1lukefrey
  545. $12,735 lancekro
  546. $12,737 Phamsek
  547. $12,737 Hirwane
  548. $12,739 Noobert
  549. $12,739 DJXoGo
  550. $12,746 Lil_Chrispy
  551. $12,757 rainman
  552. $12,775 hakejb1
  553. $12,792 Gummy
  554. $12,793 Parttime Toast
  555. $12,814 gsTn
  556. $12,824 jhyukk6
  557. $12,857 JohnVonWorley
  558. $12,863 Italian Stallion
  559. $12,866 Ashen
 *560. $12,880 mark
  561. $12,923 sui
  562. $12,938 sikosy
  563. $12,964 Grumbledook
  564. $12,990 ABGGING0123
  565. $13,010 gellertk14
  566. $13,014 m249000
  567. $13,024 greenroad100
  568. $13,024 je000320
  569. $13,032 Conejito
  570. $13,075 astro haha
 *571. $13,155 Lars_0706
  572. $13,185 禾子
  573. $13,191 Valnix
  574. $13,249 MrglMrgl
  575. $13,254 zangl1
  576. $13,258 nekenieH87 ⛟
  577. $13,264 3196753407
  578. $13,269 agassi.net
  579. $13,331 (sensei) 先生
  580. $13,331 ostmackanbob
  581. $13,340 MScHnѺLNoA1M1NAToR
  582. $13,343 DatMAX
  583. $13,357 Arcaox
  584. $13,378 chewbacca's family
  585. $13,383 BushySushi
  586. $13,399 Mikkulf
  587. $13,416 Hennieson
  588. $13,420 Montgamery
  589. $13,433 Lloyd_Himself
  590. $13,435 Salty Snail
  591. $13,438 TheMole
  592. $13,447 jun6040
  593. $13,485 millerec76
  594. $13,526 Grindyson
  595. $13,549 cscslove
  596. $13,551 klop707
  597. $13,557 Kolaris
  598. $13,566 Sothyl
  599. $13,570 xXRunjeyer
  600. $13,580 ENDZIJO
 *601. $13,593 vcw1992
  602. $13,623 GASOCH
  603. $13,626 jinchoolee
  604. $13,638 M3t4lM1k3
  605. $13,647 cliff007
  606. $13,663 Jon
  607. $13,680 quinnshankin
  608. $13,726 Hipsterfred
  609. $13,766 nhaven14
  610. $13,803 Blue_paproninja
  611. $13,821 era
  612. $13,842 Jassuuuuu
  613. $13,860 Kindest Leo
  614. $13,878 dayuanxian
  615. $13,881 Diaks
  616. $13,900 Complex Nevada 21
  617. $13,903 Ryepizor
  618. $13,910 Edward
  619. $13,955 Habibi
  620. $13,955 Thomas the Train
  621. $13,965 TheFeuerzeug
  622. $14,092 Magma
  623. $14,092 antony.interlandi
  624. $14,105 toolaa1
  625. $14,144 Tjorvar
  626. $14,151 Xyter246
  627. $14,152 vroomc08
  628. $14,176 Crabe?!
  629. $14,207 Reo
  630. $14,220 Anesthetics.
  631. $14,225 Alvin Skywalter
  632. $14,277 schrottomat3000
  633. $14,300 krag
  634. $14,326 Kaslan
  635. $14,328 Diggsey
  636. $14,339 M47145dg
  637. $14,343 Noob シ
  638. $14,416 BananasRulz
 *639. $14,457 egg
  640. $14,460 Tim-Tech-Dev
  641. $14,485 vkelloku
 *642. $14,499 Moya169
  643. $14,546 Huikkala
  644. $14,548 Jacek Klakson
  645. $14,574 njits23
  646. $14,581 Mnr₇ Baardman
  647. $14,594 Kotosuatz
  648. $14,599 AlexanderNguyen
 *649. $14,640 Tholemew
  650. $14,645 syh911
  651. $14,675 2138506
 *652. $14,728 raggi di sole
  653. $14,731 Roe Jogan
  654. $14,741 jiwon94
  655. $14,782 Elwin
  656. $14,828 SmilePD
 *657. $14,829 tonyz01234
  658. $14,862 keto
  659. $14,938 MarcJaiWhite
  660. $14,962 spouter919
 *661. $14,981 eduardo_nagano
 *662. $14,990 GREENMAN
  663. $15,052 CENGİZ
 *664. $15,072 duvald16
  665. $15,083 ALB † NinjaMen
  666. $15,099 Tony Coomber
  667. $15,105 basith2m
  668. $15,134 이삭
  669. $15,148 michael.dotterweich
  670. $15,153 brettadc
  671. $15,162 英特儿ICECAT
  672. $15,194 beniciopro199 KeyDrop.com
  673. $15,195 frogbelly008
  674. $15,222 rancidmarshmallow
 *675. $15,235 s08hasegawa
  676. $15,246 Gromit
  677. $15,280 ✪ tom1911
  678. $15,288 Cubes
  679. $15,311 CertifiedHappy
  680. $15,318 Kidney Bean
  681. $15,320 1000crystal
 *682. $15,329 hotguy420
  683. $15,338 DropDeadDeity
  684. $15,374 iwantmore29
  685. $15,407 Oragif
  686. $15,419 Headless Leviathan
  687. $15,471 Luka
  688. $15,489 AntiMatter
  689. $15,507 Nukkei
  690. $15,549 Stabhole
  691. $15,551 opfa 4 you
  692. $15,561 carolin_koenig
  693. $15,589 christinelompa
  694. $15,589 Vic Romano
  695. $15,612 짱가
  696. $15,636 454998378
  697. $15,663 Fritösenfett Fred
  698. $15,680 willows1979
 *699. $15,720 Jeevus
  700. $15,771 Jippopotamus
  701. $15,807 ducktape116
  702. $15,807 ivwaurt
  703. $15,809 abazibiz
  704. $15,813 Legion
  705. $15,852 florpaco
  706. $15,852 KillerHaydn
  707. $15,865 celesteal
  708. $15,875 ethandavennis
  709. $15,876 SuryaGamingVROH
  710. $15,889 debono.luke24
  711. $15,910 JRod
  712. $15,997 Brohole
  713. $16,029 ＢＲＯＫＥＮ
  714. $16,067 Foxyrenard
  715. $16,080 Mhill
  716. $16,080 rompin_1977
  717. $16,091 pierre.georges.main
  718. $16,097 cool_da
  719. $16,143 z103meow
  720. $16,160 TTV/fingeon27
  721. $16,232 Igloo
  722. $16,262 Roysmajky
  723. $16,275 Samlie
  724. $16,276 kanayamafumiaki
  725. $16,284 vitaliygoretoy
  726. $16,294 PossuPata
 *727. $16,301 Slubstitute
  728. $16,320 DryDragons
  729. $16,349 pmh6958
 *730. $16,365 CTU_STIG
  731. $16,445 PHergatt
 *732. $16,455 Max-nl
  733. $16,465 StackBabber
  734. $16,506 necro191
  735. $16,533 lovelycinnamon040227
  736. $16,544 oBSTER
  737. $16,548 Tzadqiel
  738. $16,555 coogle
 *739. $16,571 fay
  740. $16,572 jojodong1983
  741. $16,575 Gorosito
  742. $16,586 TheRealEsh
  743. $16,617 EnViKeyy
  744. $16,636 cb970149
  745. $16,646 ahudakone
  746. $16,700 Ninzin
  747. $16,716 That-guy-with-the-hat
 *748. $16,733 Garfunkel
  749. $16,783 CavoX5
 *750. $16,784 MrPotate
 *751. $16,810 PQ
  752. $16,812 Tomeshec
  753. $16,874 shmine1
  754. $16,888 Daybou
  755. $16,894 Hazelstorm
  756. $16,929 Outragedgamer14
 *757. $16,936 mmmmmmmaaaaaa76
 *758. $16,952 Donald5790
  759. $16,961 IssacDaddy
  760. $16,963 stoudemire17
  761. $17,007 HiCanIKillYou
  762. $17,035 720 Foam Cuts
  763. $17,072 Shaken Martini
  764. $17,073 Aklhys
  765. $17,178 Classic
  766. $17,261 Venntrical
  767. $17,269 Jujublackmagic
  768. $17,284 [KR]건희1025
 *769. $17,305 yougene1969
  770. $17,325 Sheep
  771. $17,327 Souths
 *772. $17,338 info
 *773. $17,348 Andrew
  774. $17,389 zhaohuaye54
  775. $17,409 forcameron
  776. $17,415 FrankNirvana
  777. $17,449 2328872388
 *778. $17,453 ferd
  779. $17,457 steelce
  780. $17,515 BuildingDR
 *781. $17,523 JaysenV21
 *782. $17,527 FoxenXI
  783. $17,585 Lui
 *784. $17,624 gold torizo
  785. $17,688 Zajc
  786. $17,693 DucksforDimonds
  787. $17,706 1144560022
  788. $17,710 jocomolnar
  789. $17,726 rdsarmientog
  790. $17,756 xuve2
 *791. $17,772 FlyDoz
  792. $17,790 happykid0404
  793. $17,801 Beefshankz
  794. $17,814 Teacher Hang
  795. $17,825 WANHA KARVAINEN KISSAN KISKOJA
  796. $17,847 Exceptionally Mediocre
  797. $17,850 515330215
  798. $17,879 marcus.wasastjerna
  799. $17,895 AkShooterBoy127
  800. $17,903 Hammarattic
  801. $17,910 315Lukas
  802. $17,924 Túró Rudi :3
  803. $17,932 Jonny Cage
  804. $17,966 ngzoonpark
  805. $18,007 kit10211021
  806. $18,017 jonte0022
  807. $18,085 JokerZnak
  808. $18,106 leonmarti2018
  809. $18,122 muniek86
  810. $18,126 DefintelyNotSean
  811. $18,130 Zoom
  812. $18,197 maineah75
  813. $18,199 mrcolorfulslime
  814. $18,227 Graceful97
  815. $18,265 GoodMath
  816. $18,276 zj520zp
  817. $18,287 Zappa
  818. $18,287 dan.8rosecottages
  819. $18,312 WirJun
  820. $18,322 KingIceCream
  821. $18,379 KSstateofmind
  822. $18,403 GameGoon06
  823. $18,417 Lord_F8L
  824. $18,439 DragoonBlizzard
  825. $18,455 未沫染
  826. $18,473 jpvendo
  827. $18,503 Viv
  828. $18,514 AZ-LT
  829. $18,518 Libnik
  830. $18,541 bchlove0104
  831. $18,542 andrewzhang927
  832. $18,591 Day
  833. $18,596 dltndbs1202
  834. $18,671 azkeelyt0909
  835. $18,675 -mushinbush-
  836. $18,706 steph.biemer
  837. $18,708 acgoalie
  838. $18,737 heogeon5
  839. $18,794 jtrimbl3
  840. $18,804 Welin
  841. $18,805 ASK IT
  842. $18,805 CJ7771000
  843. $18,819 MuscleMuscleDigDa
  844. $18,822 mosquitobite106
  845. $18,826 theenigmatichaze
  846. $18,876 Ham
  847. $18,931 durm2002
  848. $18,963 vojtech_holub
  849. $18,983 Ranked2High
  850. $18,983 hanelek132
  851. $19,012 junjw0702
  852. $19,082 Philippe_1337
  853. $19,144 DildoBike
  854. $19,179 Invasian
  855. $19,185 ruby
  856. $19,233 Detective Dutch
  857. $19,244 hmr7070
  858. $19,259 su0eda87
  859. $19,270 REPAIR
  860. $19,316 SwedishDonkey
 *861. $19,366 Cspar
  862. $19,368 burritobrown
  863. $19,378 Brometheus
  864. $19,408 ex4321
  865. $19,447 독룡
  866. $19,461 Wollensokje
  867. $19,464 Arigami
  868. $19,474 kerridodds
  869. $19,482 tomka700
  870. $19,504 Wovaka
  871. $19,524 Dauerwellensittich
  872. $19,549 hsfbc188
  873. $19,555 璃燈狐咒
 *874. $19,579 Jacky McJackFace
  875. $19,585 빛나는 복숭아
  876. $19,588 yuna12527
  877. $19,613 elidemacopoulos
  878. $19,616 little gamer
 *879. $19,652 Colon_Pee
  880. $19,673 mts :)
  881. $19,701 keddng1127
 *882. $19,701 moco
 *883. $19,734 ptu7k5gyp8db6
  884. $19,739 Wadafacc
  885. $19,783 Helios
  886. $19,793 brice.gogo
  887. $19,797 Pat-Rikki
  888. $19,821 minecraft1875
  889. $19,987 1280229410
  890. $20,018 Ineffabilis
  891. $20,023 AOSHUBAL
  892. $20,056 Noelle
  893. $20,057 veggie stix
  894. $20,071 lordkuronekojiji
  895. $20,082 sunjae.hong1
  896. $20,130 Lucarafterxd
  897. $20,131 Zebrilus
  898. $20,139 hun20326
  899. $20,140 felipegr27
  900. $20,154 darchaf
  901. $20,175 sjc
  902. $20,201 Adversary
  903. $20,227 TheMobCrafter
  904. $20,255 LIN
  905. $20,281 alintalord
  906. $20,283 jtaemin2008
  907. $20,321 Rugs
  908. $20,436 Moffitt
  909. $20,480 joshi777s
  910. $20,553 Soba
 *911. $20,557 skymax80
  912. $20,603 zaminiz
 *913. $20,632 MKBridger
  914. $20,671 laksjd4560
  915. $20,719 Sierain
 *916. $20,726 t3rm
  917. $20,750 124124124
  918. $20,751 Bandthemen
  919. $20,819 martlart
  920. $20,850 pixeljhl
  921. $20,973 goldenpggie
  922. $20,974 joo723
  923. $21,006 kibaco
  924. $21,043 Lil Pepe
  925. $21,104 Favmir
  926. $21,196 Santa VENENO
  927. $21,237 Syntax
  928. $21,354 capivara
  929. $21,358 daniel.van.dierendonck
 *930. $21,363 daseisen82
  931. $21,469 Deadly Genga
