Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-04-10T00:26:03.040Z
772/976 unique ranks shown

   *1. $3,633   2540515493
  188. $11,438  VegitoRS
  189. $11,505  Pineappleboi96
  190. $11,559  Frennzy
 *191. $11,596  Battosai00
  192. $11,718  Jazzy
  193. $11,873  Rusty Shackleford
  194. $12,013  Digitally Lethal
  195. $12,050  Burbasuar
  196. $12,097  shinji0ishihara
  197. $12,257  噗咕人形使
 *198. $12,283  dickreiter
  199. $12,290  MartyS
  200. $12,473  Mime
  201. $12,555  you7503
  202. $12,646  zeroEnter
 *203. $12,715  otto1221
  204. $12,775  hakejb1
  205. $12,863  Italian Stallion
 *206. $12,880  mark
  207. $12,964  Grumbledook
  208. $13,191  Valnix
  209. $13,249  MrglMrgl
  210. $13,331  (sensei) 先生
  211. $13,383  BushySushi
  212. $13,399  Mikkulf
  213. $13,435  Salty Snail
  214. $13,526  Grindyson
  215. $13,564  mbutton15
  216. $13,566  Sothyl
  217. $13,623  GASOCH
  218. $13,680  quinnshankin
  219. $13,726  Hipsterfred
  220. $13,766  nhaven14
  221. $13,903  Ryepizor
  222. $13,965  TheFeuerzeug
  223. $14,092  Magma
  224. $14,207  Reo
  225. $14,220  Anesthetics.
  226. $14,277  schrottomat3000
  227. $14,328  Diggsey
  228. $14,339  M47145dg
  229. $14,343  Noob シ
  230. $14,485  vkelloku
  231. $14,594  Kotosuatz
 *232. $14,829  tonyz01234
  233. $14,832  Kalorienreduziert
  234. $14,938  MarcJaiWhite
 *235. $15,072  duvald16
  236. $15,222  rancidmarshmallow
  237. $15,246  Gromit
  238. $15,280  ✪ tom1911
 *239. $15,329  hotguy420
  240. $15,374  iwantmore29
  241. $15,419  Headless Leviathan
  242. $15,471  Luka
  243. $15,489  AntiMatter
  244. $15,663  Fritösenfett Fred
 *245. $15,720  Jeevus
  246. $15,771  Jippopotamus
  247. $15,807  ducktape116
  248. $15,809  abazibiz
  249. $15,865  celesteal
  250. $15,876  SuryaGamingVROH
  251. $15,889  debono.luke24
  252. $15,910  JRod
  253. $16,067  Foxyrenard
  254. $16,097  cool_da
  255. $16,160  TTV/fingeon27
  256. $16,232  Igloo
  257. $16,294  PossuPata
 *258. $16,301  Slubstitute
  259. $16,320  DryDragons
  260. $16,445  PHergatt
 *261. $16,455  Max-nl
  262. $16,544  oBSTER
  263. $16,700  Ninzin
  264. $16,716  That-guy-with-the-hat
  265. $16,772  AwesomeHolden6
  266. $16,783  CavoX5
 *267. $16,810  PQ
  268. $16,888  Daybou
  269. $16,894  Hazelstorm
  270. $16,929  Outragedgamer14
 *271. $16,952  Donald5790
  272. $17,007  HiCanIKillYou
  273. $17,073  Aklhys
  274. $17,261  Venntrical
  275. $17,269  Jujublackmagic
  276. $17,284  [KR]건희1025
 *277. $17,348  Andrew
  278. $17,389  zhaohuaye54
  279. $17,415  FrankNirvana
 *280. $17,453  ferd
  281. $17,515  BuildingDR
 *282. $17,523  JaysenV21
 *283. $17,527  FoxenXI
 *284. $17,624  gold torizo
  285. $17,801  Beefshankz
  286. $17,847  Exceptionally Mediocre
  287. $17,879  marcus.wasastjerna
  288. $17,910  315Lukas
  289. $17,924  Túró Rudi :3
  290. $18,126  DefintelyNotSean
  291. $18,130  Zoom
  292. $18,197  maineah75
  293. $18,265  GoodMath
  294. $18,312  WirJun
  295. $18,379  KSstateofmind
  296. $18,417  Lord_F8L
  297. $18,514  AZ-LT
  298. $18,518  Libnik
  299. $18,541  bchlove0104
  300. $18,737  heogeon5
  301. $18,794  jtrimbl3
  302. $18,804  Welin
  303. $18,805  ASK IT
  304. $18,805  CJ7771000
  305. $18,819  MuscleMuscleDigDa
  306. $18,963  vojtech_holub
  307. $18,983  Ranked2High
  308. $19,144  DildoBike
  309. $19,179  Invasian
  310. $19,185  ruby
  311. $19,244  hmr7070
  312. $19,259  su0eda87
  313. $19,368  burritobrown
  314. $19,461  Wollensokje
  315. $19,464  Arigami
  316. $19,482  tomka700
 *317. $19,491  HamDatNoob
  318. $19,504  Wovaka
  319. $19,524  Dauerwellensittich
 *320. $19,579  Jacky McJackFace
  321. $19,701  keddng1127
 *322. $19,701  moco
  323. $19,821  minecraft1875
  324. $20,057  veggie stix
  325. $20,283  jtaemin2008
  326. $20,321  Rugs
  327. $20,326  jiwon94
  328. $20,553  Soba
 *329. $20,632  MKBridger
  330. $20,719  Sierain
 *331. $20,726  t3rm
  332. $20,973  goldenpggie
  333. $21,043  Lil Pepe
 *334. $21,363  daseisen82
  335. $21,539  jweave64
  336. $21,599  Mtoshiaki
  337. $21,752  雨宫美咲
 *338. $21,837  bj201604--
  339. $21,948  WeveBigGun
  340. $22,011  rgoodman4u
  341. $22,147  ksju1232
  342. $22,225  Shadow Blades
 *343. $22,238  LittlePriest
  344. $22,447  silverstar2007
  345. $22,468  chixenlegjo
  346. $22,595  mnbv102723
 *347. $22,611  MiniMeMuffin
  348. $22,636  minsung0507
 *349. $22,754  애용!
  350. $22,881  thueman
  351. $22,901  sirchance2002
  352. $22,976  Xeoran
  353. $22,999  mkuresic
  354. $23,217  Caligula
  355. $23,335  OeTTINGER
  356. $23,408  park002
  357. $23,527  kzvts123
  358. $23,539  MarkBuns
  359. $23,576  Kieselmeister
  360. $23,626  Way_of_Cows
  361. $23,630  tarr2015
  362. $23,662  SubZero2521
  363. $23,937  amg5bell
  364. $23,977  lee731017
  365. $24,116  kimsteve08
  366. $24,285  njdropsey
  367. $24,487  Sloth
  368. $24,488  aferalsheep
  369. $24,499  Beast 101
  370. $24,531  The Toasted Marshmallow
  371. $24,579  ingerking
  372. $24,622  plush
  373. $24,880  Fiku121
 *374. $24,922  torry
  375. $24,994  TIGERX706
  376. $25,075  Cr42yC4r1
  377. $25,114  Hypikole
 *378. $25,141  SpandexN00dle
  379. $25,243  eddy.playground
  380. $25,296  uj030221-3551
  381. $25,430  simonkilhoffer
 *382. $25,470  liquor snurf
 *383. $25,599  Crimson
  384. $25,778  aigongar02
  385. $25,792  Napoleonic99
  386. $25,968  A_kei_0607
  387. $26,338  stuff
  388. $26,383  Cspar
  389. $26,473  lollyH2O
  390. $26,500  Frost
  391. $26,591  Moochywa
  392. $26,653  Alexander barbarinko
  393. $26,731  Oreocraft2
  394. $26,787  Swiftfall
  395. $26,839  BlueFlame
  396. $26,846  Poto
  397. $26,865  Pyr0
  398. $26,881  croc.
  399. $26,897  tylerhbateman
  400. $27,008  timohoogendoorn2
  401. $27,044  PLYURSR
  402. $27,072  zezetel
  403. $27,073  Dajak
  404. $27,081  bumperdo09
  405. $27,170  Bulletpruuv
  406. $27,172  classix75
  407. $27,285  DuuSuu
  408. $27,311  Mineb7
  409. $27,338  txchrx
  410. $27,489  iPlays
  411. $27,553  Jaxson
  412. $27,630  xBrowi
  413. $27,657  Doggo
  414. $27,761  Canned Pineapple
  415. $27,840  SimOet
  416. $27,878  Krazy Koi Fish
  417. $27,975  david081114
  418. $28,143  D3MONIC
  419. $28,169  Mini Koala
  420. $28,359  Frits
  421. $28,380  VGFortune
 *422. $28,436  Exotic
  423. $28,769  Mr Ewok
  424. $28,802  Loner
  425. $28,888  IE48
  426. $28,954  Face7
  427. $29,064  Stabhole
 *428. $29,069  GotCubes
  429. $29,128  SmileEdge
  430. $29,175  Dregu
 *431. $29,231  Kuato
  432. $29,271  mooseman0423
  433. $29,451  cam
  434. $29,571  Dex
  435. $29,802  jtfutbol
  436. $29,948  lionale29ten
  437. $30,031  Craze
  438. $30,168  Slutmuffin
  439. $30,260  Yaky
  440. $30,313  LUCse MENSEN
  441. $30,422  b00urnz
  442. $30,454  VaWo13
  443. $30,494  Key
  444. $30,542  Bouncy Castle
  445. $30,590  NeedTwist158
  446. $30,680  Hawkwing
  447. $30,690  Chuek
  448. $30,756  Me 10 Jin
  449. $30,791  KiQui
  450. $31,055  Grantstrong
  451. $31,063  Scurflemadur
  452. $31,067  smokedscrod
  453. $31,133  PooperScooper
  454. $31,276  382845377
  455. $31,619  Realyum
  456. $31,655  gajiro240
  457. $31,676  malizma333
  458. $31,695  MBS4444
  459. $31,771  22612978
 *460. $31,848  RisingStar
  461. $31,863  Tryp
  462. $31,919  jeon1118
  463. $32,090  farmkidextream
  464. $32,112  No problem.
  465. $32,131  dudqja
  466. $32,384  The Worst
  467. $32,430  InfinitySay
  468. $32,453  Zolmeister
  469. $32,571  kyna
  470. $32,661  9847
  471. $32,746  castigo
  472. $32,820  cccmeat
  473. $32,835  schwiftyking
  474. $32,951  epiconnor101
  475. $33,026  Rotagilla
  476. $33,066  SRA
  477. $33,220  Vred
  478. $33,320  Schledodri
  479. $33,407  joemhopkins
  480. $33,489  zard31
  481. $33,519  Overwolf
  482. $33,553  Carefully Concealed Dolphin
  483. $33,708  staubman1
  484. $33,745  jh12345
  485. $33,836  MOTEL F. ALVA
  486. $33,836  hurtooth
  487. $33,836  yes
  488. $33,894  creepy84
  489. $33,920  kahko
 *490. $33,925  Nascarman
  491. $33,927  TucLTU
  492. $34,136  Hazmat
  493. $34,222  vreugd5
  494. $34,349  omnu
  495. $34,391  Fluffy Hulk
  496. $34,413  ultimatedgambler
  497. $34,453  adamladam484
  498. $34,458  MoscaTonta
  499. $34,495  bille
  500. $34,550  Jumpyball16
  501. $34,616  leuo
 *502. $34,810  ThiccRacc
 *503. $34,893  Fockey15
  504. $35,011  jbishop10
  505. $35,063  湊あくあ
  506. $35,078  bee0215
  507. $35,135  goosewhammy
  508. $35,163  Maine
  509. $35,251  toqlc4179
  510. $35,265  alexmoreno524
  511. $35,266  CasualSanta
  512. $35,286  piccolo_SPA
 *513. $35,337  ClimbingWolf
  514. $35,524  grdr75
  515. $35,634  nick
  516. $35,998  라그리아
  517. $36,069  maxjmiles
  518. $36,140  gijshomminga7
  519. $36,155  Big Dick Brian
  520. $36,168  Nice
  521. $36,193  chenail.liam
  522. $36,198  lcmbo
  523. $36,203  Bram1999999
  524. $36,209  chrisrothenhoefer
  525. $36,327  Jakke
  526. $36,400  True SmolSir
  527. $36,416  kristoffer
  528. $36,460  BROTHER
  529. $36,516  lukeredfern
  530. $36,619  xxmtg4
  531. $36,631  91453128aa
  532. $36,764  I'm_venomous
  533. $36,788  hintonej
  534. $37,342  Kraechel
  535. $37,506  cornshitfuck
  536. $37,632  Catraption
  537. $37,740  OCTDUMPUS
  538. $37,762  Draradech
  539. $37,766  Kikotsu Musou
  540. $37,853  porideki
  541. $37,915  Mr. Scagnetti
  542. $38,258  Chavra
  543. $38,453  kevin.
  544. $38,467  WINTER
  545. $38,519  XD
  546. $38,556  TheRainCrow
  547. $38,663  Cix
  548. $38,669  nelso0r6qxmj
  549. $38,712  641100197
  550. $38,798  SLOMAC
  551. $38,831  alexe500
 *552. $38,988  eriks5955
  553. $39,167  pineapplebacon777
  554. $39,186  Maruka
  555. $39,343  YongLiang
  556. $39,345  Ken Guo
  557. $39,360  rainy
  558. $39,407  Thunder (New Cable Tie)
 *559. $39,413  HowieFTW
  560. $39,416  JimothyCricket
  561. $39,476  Chappy
  562. $39,625  oubeidong
  563. $39,961  crazydiamonde
  564. $40,000  flx
  565. $40,219  Dahutix
 *566. $40,255  to915
  567. $40,261  Bem
  568. $40,450  DaveMcW
 *569. $40,570  Lacker of Chromosomes
  570. $40,673  Not a Toaster
 *571. $40,683  hexaforce678
 *572. $40,740  Kenton
 *573. $40,837  kärmeeS
  574. $40,840  martín
  575. $40,968  xnfg.c o m
  576. $41,114  ^9Solar^6ized
  577. $41,116  Kamerat
  578. $41,392  colinblue57
  579. $41,414  MasonatorRoblox
  580. $41,436  Knoxy
  581. $41,440  n00bdax
  582. $41,593  scolamail
  583. $41,616  bartholdsen
  584. $41,686  Mannor
  585. $41,743  Miku
  586. $41,781  jakers0011
  587. $41,893  gavin.muranaka
 *588. $41,964  Knooper
  589. $42,059  Kubuś :*
  590. $42,093  frotnight funy
  591. $42,165  markbriscoe2006
  592. $42,167  BronBerry
  593. $42,429  MinedApple
  594. $42,443  nordseefischkutterpirat
  595. $42,462  arvin900
  596. $42,467  mineball115
  597. $42,727  yoloyolt
  598. $42,744  juan_ctg
  599. $42,747  Danielos
  600. $42,945  Bot Zket
  601. $43,418  Кевин ツ
  602. $43,426  ✪ Blink46
  603. $43,476  Mamènedutrèssale
  604. $43,489  Blue Onion
  605. $43,528  Melting Dog
  606. $43,594  Patar12000
  607. $43,656  willflipper
  608. $43,711  동규동규동규동
  609. $43,715  Katamari (old)
  610. $43,832  elisholst
  611. $43,916  manishmanus
  612. $44,018  Hentoad1
  613. $44,111  fancyrat
  614. $44,152  twise4435
  615. $44,513  Godlard
  616. $44,749  scout_2001
  617. $44,778  Just Around
  618. $44,911  Woolyfrog
  619. $44,969  ilia.gureev
  620. $45,218  2040820dac
  621. $45,346  Pence
  622. $45,425  Basseeeh
  623. $45,486  アヒル隊長(復活)
  624. $45,672  KevKevOnFire
  625. $45,716  Pvt. Dolphin Arfs
  626. $45,911  Adjoint
  627. $45,963  Murkaeus
  628. $45,966  Kivo
  629. $45,976  davidloh
  630. $46,104  привет я душный
 *631. $46,189  BigVern
 *632. $46,260  SALTY
 *633. $46,307  michal_kasznia
  634. $46,368  Luck Box
 *635. $46,556  lazy comet
  636. $46,728  清清花狸猫
  637. $46,822  Chico Escobar
  638. $46,835  Xelo
  639. $47,235  snowmaniac
  640. $47,426  Gattsta
  641. $47,439  davidzlot
  642. $47,566  cntmdals0411
  643. $47,569  Oddysen
  644. $47,635  lukas.bornheim
  645. $47,639  YottaCat
  646. $47,664  Reto
  647. $47,703  MACROSS
  648. $47,900  GreenGunGuy
  649. $48,106  Nexzeo
  650. $48,203  Teywer
 *651. $48,267  popcorniosaurus
  652. $48,430  Dr. Wasted
  653. $48,517  jimloafer
  654. $48,826  Overly Burnt Toast -  OBT
  655. $48,941  Bobcheez ✔
  656. $48,941  asherthekid
  657. $49,200  dmx0987654321
  658. $49,502  opperser
  659. $49,901  gdfksj
  660. $49,929  Challenger.X
  661. $50,096  jcskhs
  662. $50,299  bryan31385
  663. $50,328  BW
  664. $50,342  Ze_Speedy
  665. $50,466  Kit I Guess
  666. $50,686  Max
  667. $50,801  beesman93
  668. $50,813  yessem
  669. $50,895  Pyigyli
  670. $50,949  R
  671. $50,963  척추펴세요
  672. $51,102  NAMASJAM
  673. $51,113  CH Sbeve
  674. $51,124  Nacin
  675. $51,163  JustJames
  676. $51,170  Dogg1
  677. $51,565  w00zy
  678. $52,391  jacob.hh
  679. $52,441  7DimensionalParrot
  680. $52,617  endy80
  681. $52,658  TypicalBailey
  682. $52,999  pagh pong
  683. $53,164  Suppenteller32
  684. $53,982  stonecharge
 *685. $54,054  wikizera ♛
  686. $54,169  Paintchip
  687. $54,560  Robokop
  688. $54,797  reofarp
  689. $54,892  Rebi(tch)
 *690. $55,104  kohhh
 *691. $55,453  Mathias
  692. $56,198  TobyDog
  693. $57,123  cuber1717
 *694. $57,520  Thoomor
  695. $57,671  YouMeenJae
  696. $58,351  CursorCoercer
  697. $58,367  HappyPiggy
  698. $58,385  Stuntman Mike
  699. $58,603  提莫队长、
  700. $58,731  leonid_krebs
  701. $58,789  IWillBeanInj
  702. $59,316  Player
  703. $59,658  -1-1-
  704. $59,659  Barppy
 *705. $59,751  14812760
  706. $60,296  sebastian.d.higgins
  707. $60,322  mikey
  708. $60,409  wilting652
  709. $61,093  Keks
  710. $61,340  Vaaaan
  711. $61,509  The_Summer_Soldier
  712. $62,253  [7H3_13U7CH3R]
  713. $62,553  Obsidianic
  714. $63,476  CoolCorps
  715. $63,734  nVentex
  716. $63,823  猫
  717. $63,898  kuziranawa
  718. $64,423  Anders
  719. $64,685  razpe
 *720. $64,800  ASDASD
  721. $65,799  Sloane
  722. $65,809  Matty90509
  723. $66,367  WiadrOrbaiW
  724. $66,920  Strawman
  725. $67,174  Orbifold
  726. $68,027  Mr.ThisGuy
 *727. $68,053  Dad
  728. $68,190  Geert wilders
  729. $68,259  Schneed
  730. $68,695  MoonlitJolty
  731. $68,999  BearsAndSuff
  732. $69,141  EJ
  733. $69,847  Ziomalo Gaming
  734. $70,037  leonhardflo
  735. $70,604  Uwma Senhur
  736. $70,662  Groovemouse
  737. $70,801  Starstorm
  738. $71,608  221344
  739. $71,651  Fugukichi
  740. $74,512  majikthys
  741. $74,556  m4w30
  742. $74,591  wcopeland25
 *743. $74,627  Zautos
  744. $74,854  d_ozenne
  745. $75,266  LAslug
  746. $75,437  necro191
  747. $76,039  nathan
  748. $76,148  Bart
  749. $76,451  SmileyFace799
  750. $76,614  Rico The Saboteur
  751. $76,658  Smplstx
  752. $76,823  Teflon(てふろん）
  753. $76,857  Iced Evolved
  754. $77,676  dakkarkom
  755. $77,785  Maistas
  756. $77,892  Pam Plemousse
  757. $78,331  shock_block
  758. $78,895  alextroycampbell
  759. $78,968  harryharding1234567
  760. $79,310  Cupar Guy
  761. $79,310  hippolippo
  762. $79,365  TheMcb
  763. $79,530  Skriban
  764. $79,572  Jormungandr
  765. $79,680  x420K1113R
  766. $79,729  Max Galingumas
 *767. $79,734  Jebediah1000
  768. $79,835  Lord_PhIlDEx
  769. $79,856  Fabi⭐️Cst
  770. $79,986  I Like Ugly Mammals.
  771. $79,987  HaZard
 *772. $100,414 Pointlesscastaway
