Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-07-09T00:32:21.025Z
1000/1478 unique ranks shown

   *1. $2,939  9k5
  288. $12,097 shinji0ishihara
  289. $12,189 malega
  290. $12,216 Weirdone
  291. $12,257 噗咕人形使
  292. $12,262 sleepyy.
 *293. $12,283 dickreiter
  294. $12,290 MartyS
  295. $12,364 chochliq
  296. $12,418 samwilli1121
  297. $12,459 dream_lin_1982
  298. $12,473 Mime
  299. $12,480 thegath3
  300. $12,483 Shadowghost
  301. $12,555 you7503
  302. $12,623 eric
  303. $12,646 zeroEnter
  304. $12,694 지후
  305. $12,701 mggolden2001
 *306. $12,715 otto1221
  307. $12,775 hakejb1
  308. $12,793 Parttime Toast
  309. $12,863 Italian Stallion
  310. $12,866 Ashen
 *311. $12,880 mark
  312. $12,964 Grumbledook
 *313. $13,155 Lars_0706
  314. $13,185 禾子
  315. $13,191 Valnix
  316. $13,249 MrglMrgl
  317. $13,254 zangl1
  318. $13,331 (sensei) 先生
  319. $13,383 BushySushi
  320. $13,399 Mikkulf
  321. $13,416 Hennieson
  322. $13,435 Salty Snail
  323. $13,447 jun6040
  324. $13,526 Grindyson
  325. $13,566 Sothyl
  326. $13,623 GASOCH
  327. $13,647 cliff007
  328. $13,680 quinnshankin
  329. $13,726 Hipsterfred
  330. $13,766 nhaven14
  331. $13,878 dayuanxian
  332. $13,903 Ryepizor
  333. $13,965 TheFeuerzeug
  334. $13,992 hendrick
  335. $14,092 Magma
  336. $14,092 antony.interlandi
  337. $14,105 toolaa1
  338. $14,207 Reo
  339. $14,220 Anesthetics.
  340. $14,277 schrottomat3000
  341. $14,328 Diggsey
  342. $14,339 M47145dg
  343. $14,343 Noob シ
  344. $14,460 Tim-Tech-Dev
  345. $14,485 vkelloku
  346. $14,594 Kotosuatz
  347. $14,782 Elwin
 *348. $14,829 tonyz01234
  349. $14,832 Kalorienreduziert
  350. $14,938 MarcJaiWhite
 *351. $14,990 GREENMAN
 *352. $15,072 duvald16
  353. $15,099 Tony Coomber
  354. $15,222 rancidmarshmallow
 *355. $15,235 s08hasegawa
  356. $15,246 Gromit
  357. $15,280 ✪ tom1911
  358. $15,320 1000crystal
 *359. $15,329 hotguy420
  360. $15,374 iwantmore29
  361. $15,407 Oragif
  362. $15,419 Headless Leviathan
  363. $15,471 Luka
  364. $15,489 AntiMatter
  365. $15,551 opfa 4 you
  366. $15,561 carolin_koenig
  367. $15,589 christinelompa
  368. $15,612 짱가
  369. $15,663 Fritösenfett Fred
  370. $15,680 willows1979
 *371. $15,720 Jeevus
  372. $15,771 Jippopotamus
  373. $15,772 jiwon94
  374. $15,807 ducktape116
  375. $15,807 ivwaurt
  376. $15,809 abazibiz
  377. $15,865 celesteal
  378. $15,876 SuryaGamingVROH
  379. $15,889 debono.luke24
  380. $15,910 JRod
  381. $16,067 Foxyrenard
  382. $16,097 cool_da
  383. $16,160 TTV/fingeon27
  384. $16,232 Igloo
  385. $16,262 Roysmajky
  386. $16,275 Samlie
  387. $16,284 vitaliygoretoy
  388. $16,294 PossuPata
 *389. $16,301 Slubstitute
  390. $16,320 DryDragons
  391. $16,445 PHergatt
 *392. $16,455 Max-nl
  393. $16,533 lovelycinnamon040227
  394. $16,544 oBSTER
 *395. $16,571 fay
  396. $16,572 jojodong1983
  397. $16,700 Ninzin
  398. $16,716 That-guy-with-the-hat
 *399. $16,733 Garfunkel
  400. $16,772 AwesomeHolden6
  401. $16,783 CavoX5
 *402. $16,810 PQ
  403. $16,874 shmine1
  404. $16,888 Daybou
  405. $16,894 Hazelstorm
  406. $16,929 Outragedgamer14
 *407. $16,952 Donald5790
  408. $16,963 stoudemire17
  409. $17,007 HiCanIKillYou
  410. $17,035 720 Foam Cuts
  411. $17,073 Aklhys
  412. $17,261 Venntrical
  413. $17,269 Jujublackmagic
  414. $17,284 [KR]건희1025
  415. $17,327 Souths
 *416. $17,338 info
 *417. $17,348 Andrew
  418. $17,389 zhaohuaye54
  419. $17,415 FrankNirvana
  420. $17,449 2328872388
 *421. $17,453 ferd
  422. $17,515 BuildingDR
 *423. $17,523 JaysenV21
 *424. $17,527 FoxenXI
 *425. $17,624 gold torizo
  426. $17,706 1144560022
  427. $17,801 Beefshankz
  428. $17,847 Exceptionally Mediocre
  429. $17,850 515330215
  430. $17,879 marcus.wasastjerna
  431. $17,895 AkShooterBoy127
  432. $17,910 315Lukas
  433. $17,924 Túró Rudi :3
  434. $18,106 leonmarti2018
  435. $18,122 muniek86
  436. $18,126 DefintelyNotSean
  437. $18,130 Zoom
  438. $18,197 maineah75
  439. $18,265 GoodMath
  440. $18,276 zj520zp
  441. $18,312 WirJun
  442. $18,322 KingIceCream
  443. $18,379 KSstateofmind
  444. $18,417 Lord_F8L
  445. $18,514 AZ-LT
  446. $18,518 Libnik
  447. $18,541 bchlove0104
  448. $18,542 andrewzhang927
  449. $18,566 子涵是大大神
  450. $18,737 heogeon5
  451. $18,794 jtrimbl3
  452. $18,804 Welin
  453. $18,805 ASK IT
  454. $18,805 CJ7771000
  455. $18,819 MuscleMuscleDigDa
  456. $18,858 Blue_paproninja
  457. $18,963 vojtech_holub
  458. $18,983 Ranked2High
 *459. $19,073 mjlee4358
  460. $19,144 DildoBike
  461. $19,179 Invasian
  462. $19,185 ruby
  463. $19,244 hmr7070
  464. $19,259 su0eda87
  465. $19,270 REPAIR
  466. $19,332 -mushinbush-
 *467. $19,366 Cspar
  468. $19,368 burritobrown
  469. $19,461 Wollensokje
  470. $19,464 Arigami
  471. $19,482 tomka700
  472. $19,504 Wovaka
  473. $19,524 Dauerwellensittich
 *474. $19,579 Jacky McJackFace
  475. $19,588 yuna12527
  476. $19,616 little gamer
 *477. $19,652 Colon_Pee
  478. $19,701 keddng1127
 *479. $19,701 moco
  480. $19,821 minecraft1875
  481. $20,018 Ineffabilis
  482. $20,056 Noelle
  483. $20,057 veggie stix
  484. $20,071 lordkuronekojiji
  485. $20,139 hun20326
  486. $20,140 felipegr27
  487. $20,283 jtaemin2008
  488. $20,321 Rugs
  489. $20,480 joshi777s
  490. $20,553 Soba
 *491. $20,632 MKBridger
  492. $20,671 laksjd4560
  493. $20,719 Sierain
 *494. $20,726 t3rm
  495. $20,973 goldenpggie
  496. $21,043 Lil Pepe
  497. $21,104 Favmir
  498. $21,263 124124124
 *499. $21,363 daseisen82
  500. $21,539 jweave64
  501. $21,599 Mtoshiaki
  502. $21,752 雨宫美咲
 *503. $21,837 bj201604--
  504. $21,948 WeveBigGun
  505. $21,959 Ablayz
  506. $21,991 MeisterProper
  507. $22,011 rgoodman4u
  508. $22,046 erik.imperatore
  509. $22,147 ksju1232
  510. $22,225 Shadow Blades
 *511. $22,238 LittlePriest
  512. $22,447 silverstar2007
  513. $22,468 chixenlegjo
  514. $22,492 DodgeDakota1989
  515. $22,581 sergiy
  516. $22,595 mnbv102723
 *517. $22,611 MiniMeMuffin
  518. $22,636 minsung0507
 *519. $22,754 애용!
  520. $22,820 Moffitt
  521. $22,881 thueman
  522. $22,901 sirchance2002
  523. $22,976 Xeoran
  524. $22,988 runningcrazy
  525. $22,999 mkuresic
 *526. $23,206 tylerhbateman
  527. $23,217 Caligula
  528. $23,312 timscott72
  529. $23,335 OeTTINGER
  530. $23,408 park002
  531. $23,527 kzvts123
  532. $23,539 MarkBuns
  533. $23,565 yifei.shen97
  534. $23,576 Kieselmeister
  535. $23,626 Way_of_Cows
  536. $23,630 tarr2015
  537. $23,632 HenryDan2018
  538. $23,662 SubZero2521
  539. $23,798 Bong-bridge
  540. $23,915 Scare_crow
  541. $23,937 amg5bell
  542. $23,977 lee731017
  543. $24,095 Conner
  544. $24,116 kimsteve08
 *545. $24,168 lovehyde515
  546. $24,228 Pajo
  547. $24,285 njdropsey
  548. $24,487 Sloth
  549. $24,488 aferalsheep
  550. $24,499 Beast 101
  551. $24,531 The Toasted Marshmallow
  552. $24,579 ingerking
  553. $24,622 plush
  554. $24,880 Fiku121
 *555. $24,922 torry
  556. $24,946 -znegva-
  557. $24,994 TIGERX706
  558. $25,075 Cr42yC4r1
  559. $25,106 gregory.gainey
  560. $25,114 Hypikole
  561. $25,139 sponge
 *562. $25,141 SpandexN00dle
  563. $25,243 eddy.playground
  564. $25,296 uj030221-3551
  565. $25,430 simonkilhoffer
 *566. $25,470 liquor snurf
  567. $25,565 P1TA
 *568. $25,599 Crimson
  569. $25,778 aigongar02
  570. $25,792 Napoleonic99
  571. $25,918 SoulWager
  572. $25,968 A_kei_0607
  573. $26,320 Cleverson
  574. $26,338 stuff
  575. $26,391 LevoRey
  576. $26,473 lollyH2O
  577. $26,500 Frost
  578. $26,591 Moochywa
  579. $26,653 Alexander barbarinko
  580. $26,709 ssolomin
  581. $26,723 驍勇善戰小郎君
  582. $26,731 Oreocraft2
  583. $26,787 Swiftfall
  584. $26,839 BlueFlame
  585. $26,846 Poto
  586. $26,865 Pyr0
  587. $26,881 croc.
  588. $26,897 Bappo
 *589. $26,979 bolong
  590. $27,008 timohoogendoorn2
  591. $27,044 PLYURSR
  592. $27,072 zezetel
  593. $27,073 Dajak
  594. $27,081 bumperdo09
  595. $27,125 dreadwolf
  596. $27,125 leilomotvb
  597. $27,170 Bulletpruuv
  598. $27,172 classix75
  599. $27,285 DuuSuu
  600. $27,311 Mineb7
  601. $27,338 txchrx
  602. $27,416 Der coole
  603. $27,489 iPlays
  604. $27,553 Jaxson
  605. $27,630 xBrowi
  606. $27,655 NeoDog
  607. $27,657 Doggo
  608. $27,747 Superwave
  609. $27,761 Canned Pineapple
  610. $27,840 SimOet
  611. $27,878 Krazy Koi Fish
  612. $27,898 Me 10 Jin
  613. $27,975 david081114
  614. $28,143 D3MONIC
  615. $28,169 Mini Koala
  616. $28,221 IE48
 *617. $28,264 Stabhole
  618. $28,350 kibaco
  619. $28,359 Frits
  620. $28,380 VGFortune
 *621. $28,436 Exotic
  622. $28,468 BlueCassio
  623. $28,757 가온
  624. $28,769 Mr Ewok
  625. $28,802 Loner
  626. $28,954 Face7
  627. $28,959 samurekun
 *628. $29,069 GotCubes
  629. $29,128 SmileEdge
  630. $29,175 Dregu
  631. $29,181 theskier9000
 *632. $29,231 Kuato
  633. $29,271 mooseman0423
  634. $29,404 The Millenium F***ing Falcon
  635. $29,451 cam
  636. $29,571 Dex
  637. $29,707 SPRAY&PRAY
 *638. $29,711 crazycrabminecraft
  639. $29,739 kärmeeS
  640. $29,802 jtfutbol
  641. $29,948 lionale29ten
  642. $30,031 Craze
  643. $30,168 Slutmuffin
  644. $30,225 e30brian
  645. $30,260 Yaky
  646. $30,313 LUCse MENSEN
 *647. $30,416 CronosVix
  648. $30,422 b00urnz
  649. $30,454 VaWo13
  650. $30,494 Key
  651. $30,542 Bouncy Castle
  652. $30,590 NeedTwist158
  653. $30,609 kawa1973
  654. $30,680 Hawkwing
  655. $30,690 Chuek
  656. $30,693 Piña Colada
  657. $30,766 cswniki
  658. $30,791 KiQui
 *659. $30,884 EvilVegan
  660. $31,055 Grantstrong
  661. $31,063 Scurflemadur
  662. $31,067 smokedscrod
  663. $31,113 mopure33266
  664. $31,133 PooperScooper
  665. $31,155 gn00495555
  666. $31,187 *****
  667. $31,209 saram
  668. $31,276 382845377
  669. $31,372 Isosceles Triangle
  670. $31,540 Abraham-V
  671. $31,619 Realyum
  672. $31,655 gajiro240
  673. $31,676 malizma333
  674. $31,695 MBS4444
  675. $31,771 22612978
 *676. $31,848 RisingStar
  677. $31,863 Tryp
  678. $31,919 jeon1118
  679. $32,022 PRNDL
  680. $32,090 farmkidextream
  681. $32,112 No problem.
  682. $32,131 dudqja
  683. $32,203 oiughiuzg
  684. $32,274 matttinalily
  685. $32,384 The Worst
  686. $32,401 injoon25
  687. $32,430 InfinitySay
  688. $32,453 Zolmeister
  689. $32,475 feeetmcyeet
 *690. $32,536 SRA
  691. $32,571 kyna
  692. $32,617 markbriscoe2006
  693. $32,661 9847
  694. $32,744 PeterHoHK
  695. $32,746 castigo
  696. $32,820 cccmeat
  697. $32,835 schwiftyking
  698. $32,900 nicole-weise
  699. $32,935 Bob Bobbob
  700. $32,951 epiconnor101
  701. $33,026 Rotagilla
  702. $33,220 Vred
 *703. $33,243 Cas4le
 *704. $33,279 アルバトリオン
  705. $33,320 Schledodri
  706. $33,360 aizenshtadt
  707. $33,407 joemhopkins
  708. $33,489 zard31
  709. $33,519 Overwolf
  710. $33,553 Carefully Concealed Dolphin
  711. $33,708 staubman1
  712. $33,733 BlackCube
  713. $33,745 jh12345
  714. $33,836 MOTEL F. ALVA
  715. $33,836 hurtooth
  716. $33,836 yes
  717. $33,836 Gra[C]er
  718. $33,894 creepy84
  719. $33,920 kahko
 *720. $33,925 Nascarman
  721. $33,927 TucLTU
  722. $34,044 tankmatch
  723. $34,091 cjbowlsby
  724. $34,136 Hazmat
  725. $34,222 vreugd5
  726. $34,294 The Good Goomba
  727. $34,349 omnu
  728. $34,391 Fluffy Hulk
  729. $34,413 ultimatedgambler
  730. $34,432 chupa71
  731. $34,453 adamladam484
  732. $34,458 MoscaTonta
  733. $34,495 bille
  734. $34,550 Jumpyball16
  735. $34,616 leuo
  736. $34,649 panderson81
 *737. $34,810 ThiccRacc
  738. $34,818 W_Lettuce
 *739. $34,893 Fockey15
  740. $34,925 Dusk
  741. $34,931 BOB Esponjado
  742. $34,937 Armymonster
  743. $35,011 jbishop10
  744. $35,063 湊あくあ
  745. $35,078 bee0215
  746. $35,135 goosewhammy
  747. $35,136 Red Dodge charger
  748. $35,163 Maine
  749. $35,168 thenoob9487
  750. $35,251 toqlc4179
  751. $35,265 alexmoreno524
  752. $35,266 CasualSanta
  753. $35,286 piccolo_SPA
 *754. $35,337 ClimbingWolf
  755. $35,349 coreydagon
  756. $35,408 anthony558
  757. $35,435 bossalpha93
  758. $35,524 grdr75
  759. $35,531 Residual水闻
  760. $35,621 RaphaBertachine
  761. $35,634 nick
 *762. $35,720 STEINSS
  763. $35,818 Phoon
  764. $35,934 xenobite
  765. $35,983 Nitekap
  766. $35,998 라그리아
  767. $36,026 Teki
  768. $36,069 maxjmiles
  769. $36,112 superchargedrc
  770. $36,124 Satsaa
  771. $36,140 gijshomminga7
  772. $36,155 Big Dick Brian
  773. $36,168 Nice
  774. $36,198 lcmbo
  775. $36,203 Bram1999999
  776. $36,209 chrisrothenhoefer
  777. $36,230 notesmania
  778. $36,295 Sem Chance
  779. $36,298 matteo.dolcin
  780. $36,327 Jakke
  781. $36,400 True SmolSir
  782. $36,416 kristoffer
  783. $36,449 GillyBeee
  784. $36,460 BROTHER
  785. $36,516 lukeredfern
  786. $36,582 shottysteve
  787. $36,619 xxmtg4
  788. $36,631 91453128aa
  789. $36,764 I'm_venomous
  790. $36,788 hintonej
  791. $36,801 RyuuCreator
  792. $36,988 dengdaye
  793. $37,109 azukiekun
  794. $37,110 Sonic Destiny
  795. $37,133 Imthe8ball
  796. $37,265 rnzr
  797. $37,338 floyddebarber
  798. $37,342 Kraechel
  799. $37,398 Mega Rayquaza
  800. $37,419 kb_z
  801. $37,506 cornshitfuck
  802. $37,574 Meffy
  803. $37,622 cfloyd2002
  804. $37,632 Catraption
  805. $37,740 OCTDUMPUS
  806. $37,762 Draradech
  807. $37,766 Kikotsu Musou
  808. $37,853 porideki
  809. $37,859 Yennefer
  810. $37,904 NORWXGIAN
  811. $37,915 Mr. Scagnetti
  812. $37,953 Leocreeper23
 *813. $37,978 ThømAz
  814. $38,035 xXSIRNOOBXx
  815. $38,038 jaweshoe
  816. $38,094 r0garc
  817. $38,129 ChickenButt
  818. $38,258 Chavra
  819. $38,453 kevin.
  820. $38,467 WINTER
  821. $38,485 Looming
  822. $38,519 XD
  823. $38,556 TheRainCrow
  824. $38,654 Thudios
  825. $38,663 Cix
  826. $38,669 nelso0r6qxmj
  827. $38,712 641100197
  828. $38,778 Kodama XIII
  829. $38,798 SLOMAC
  830. $38,831 alexe500
 *831. $38,929 April :)
 *832. $38,988 eriks5955
  833. $39,031 Wolfelix123
  834. $39,053 Associationant
  835. $39,147 Calisthenics4ever
  836. $39,167 pineapplebacon777
  837. $39,175 Billdaburger
  838. $39,186 Maruka
  839. $39,263 Bawow
  840. $39,343 YongLiang
  841. $39,345 Ken Guo
 *842. $39,350 Tang
  843. $39,360 rainy
  844. $39,407 Thunder (New Cable Tie)
 *845. $39,413 HowieFTW
  846. $39,414 Paul Codio
  847. $39,416 JimothyCricket
  848. $39,476 Chappy
  849. $39,617 GOWJunki
  850. $39,625 oubeidong
  851. $39,778 Falcon
  852. $39,961 crazydiamonde
  853. $40,000 flx
  854. $40,025 twitch.tv/skin_the_goat
  855. $40,059 Waddles
  856. $40,131 w85219200wilson
  857. $40,219 Dahutix
 *858. $40,255 to915
  859. $40,261 Bem
 *860. $40,315 stepmichail33
  861. $40,450 DaveMcW
  862. $40,529 Jmk5704
 *863. $40,570 Lacker of Chromosomes
  864. $40,601 Guanzie
  865. $40,673 Not a Toaster
 *866. $40,683 hexaforce678
 *867. $40,740 Kenton
  868. $40,840 martín
  869. $40,842 ZydraG
  870. $40,882 JuarezF50
  871. $40,968 xnfg.c o m
 *872. $40,978 DEVerdier
  873. $41,114 ^9Solar^6ized
  874. $41,116 Kamerat
  875. $41,119 portlandpope
 *876. $41,171 tangledfooted
  877. $41,252 stereotyper
  878. $41,281 ElChrissl
  879. $41,392 colinblue57
  880. $41,414 Masonator
  881. $41,436 Knoxy
  882. $41,440 n00bdax
  883. $41,472 nochnoj
  884. $41,593 scolamail
  885. $41,612 Angryhatter
  886. $41,616 bartholdsen
  887. $41,664 dreselmatthias215
  888. $41,686 Mannor
  889. $41,743 Miku
  890. $41,781 jakers0011
  891. $41,825 [SF3]^1Scott^0freee3
  892. $41,893 gavin.muranaka
  893. $41,921 WarrenAlee
  894. $41,928 Kaiser
  895. $41,954 mccoach
 *896. $41,964 Knooper
  897. $42,032 Baron Biscuit
  898. $42,059 Kubuś :*
  899. $42,093 frotnight funy
  900. $42,123 Pasky
  901. $42,167 BronBerry
  902. $42,429 MinedApple
  903. $42,443 nordseefischkutterpirat
  904. $42,456 noahtheninja
  905. $42,462 arvin900
  906. $42,467 mineball115
  907. $42,516 sarp01
  908. $42,572 Prof Scramblez
  909. $42,727 yoloyolt
  910. $42,734 Nobody
  911. $42,744 juan_ctg
  912. $42,747 Danielos
  913. $42,783 Naos Draconic P01
  914. $42,898 Radowan
  915. $42,945 Bot Zket
  916. $43,090 Пивковый Туз
  917. $43,210 FloralTenshi
  918. $43,219 vknaub27
  919. $43,248 VeniVidiArastis
  920. $43,418 Кевин ツ
  921. $43,426 ✪ Blink46
  922. $43,476 Mamènedutrèssale
  923. $43,489 Blue Onion
  924. $43,528 Melting Dog
  925. $43,555 richisnormal
  926. $43,594 Patar12000
  927. $43,656 willflipper
  928. $43,711 동규동규동규동
  929. $43,715 Katamari (old)
  930. $43,725 Mulalu
  931. $43,832 elisholst
  932. $43,916 manishmanus
  933. $43,957 Marlon2607
  934. $44,018 Hentoad1
  935. $44,111 fancyrat
  936. $44,152 twise4435
  937. $44,233 Will
  938. $44,320 rodeotemis
  939. $44,334 Snail's nipple
  940. $44,450 adammethven37
  941. $44,513 Godlard
