Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-04-25T00:26:57.173Z
786/995 unique ranks shown

    1. $3,562   Cookieblues
  303. $18,518  Libnik
  304. $18,541  bchlove0104
  305. $18,737  heogeon5
  306. $18,794  jtrimbl3
  307. $18,804  Welin
  308. $18,805  ASK IT
  309. $18,805  CJ7771000
  310. $18,819  MuscleMuscleDigDa
  311. $18,963  vojtech_holub
  312. $18,983  Ranked2High
  313. $19,144  DildoBike
  314. $19,179  Invasian
  315. $19,185  ruby
  316. $19,244  hmr7070
  317. $19,259  su0eda87
  318. $19,368  burritobrown
  319. $19,461  Wollensokje
  320. $19,464  Arigami
  321. $19,482  tomka700
 *322. $19,491  HamDatNoob
  323. $19,504  Wovaka
  324. $19,524  Dauerwellensittich
 *325. $19,579  Jacky McJackFace
  326. $19,701  keddng1127
 *327. $19,701  moco
  328. $19,821  minecraft1875
  329. $20,057  veggie stix
  330. $20,283  jtaemin2008
  331. $20,321  Rugs
  332. $20,326  jiwon94
  333. $20,553  Soba
 *334. $20,632  MKBridger
  335. $20,719  Sierain
 *336. $20,726  t3rm
  337. $20,973  goldenpggie
  338. $21,043  Lil Pepe
 *339. $21,363  daseisen82
  340. $21,539  jweave64
  341. $21,599  Mtoshiaki
  342. $21,752  雨宫美咲
 *343. $21,837  bj201604--
  344. $21,948  WeveBigGun
  345. $22,011  rgoodman4u
  346. $22,147  ksju1232
  347. $22,225  Shadow Blades
 *348. $22,238  LittlePriest
  349. $22,447  silverstar2007
  350. $22,468  chixenlegjo
  351. $22,595  mnbv102723
 *352. $22,611  MiniMeMuffin
  353. $22,636  minsung0507
 *354. $22,754  애용!
  355. $22,881  thueman
  356. $22,901  sirchance2002
  357. $22,976  Xeoran
  358. $22,999  mkuresic
  359. $23,217  Caligula
  360. $23,335  OeTTINGER
  361. $23,408  park002
  362. $23,527  kzvts123
  363. $23,539  MarkBuns
  364. $23,576  Kieselmeister
  365. $23,626  Way_of_Cows
  366. $23,630  tarr2015
  367. $23,662  SubZero2521
  368. $23,937  amg5bell
  369. $23,977  lee731017
  370. $24,116  kimsteve08
  371. $24,285  njdropsey
  372. $24,487  Sloth
  373. $24,488  aferalsheep
  374. $24,499  Beast 101
  375. $24,531  The Toasted Marshmallow
  376. $24,579  ingerking
  377. $24,622  plush
  378. $24,880  Fiku121
 *379. $24,922  torry
  380. $24,994  TIGERX706
  381. $25,075  Cr42yC4r1
  382. $25,114  Hypikole
 *383. $25,141  SpandexN00dle
  384. $25,243  eddy.playground
  385. $25,296  uj030221-3551
  386. $25,430  simonkilhoffer
 *387. $25,470  liquor snurf
 *388. $25,599  Crimson
  389. $25,778  aigongar02
  390. $25,792  Napoleonic99
  391. $25,968  A_kei_0607
  392. $26,338  stuff
  393. $26,383  Cspar
  394. $26,473  lollyH2O
  395. $26,500  Frost
  396. $26,591  Moochywa
  397. $26,653  Alexander barbarinko
  398. $26,731  Oreocraft2
  399. $26,787  Swiftfall
  400. $26,839  BlueFlame
  401. $26,846  Poto
  402. $26,865  Pyr0
  403. $26,881  croc.
  404. $26,897  tylerhbateman
  405. $27,008  timohoogendoorn2
  406. $27,044  PLYURSR
  407. $27,072  zezetel
  408. $27,073  Dajak
  409. $27,081  bumperdo09
  410. $27,170  Bulletpruuv
  411. $27,172  classix75
  412. $27,285  DuuSuu
  413. $27,311  Mineb7
  414. $27,338  txchrx
  415. $27,489  iPlays
  416. $27,553  Jaxson
  417. $27,630  xBrowi
  418. $27,657  Doggo
  419. $27,761  Canned Pineapple
  420. $27,840  SimOet
  421. $27,878  Krazy Koi Fish
  422. $27,975  david081114
  423. $28,143  D3MONIC
  424. $28,169  Mini Koala
  425. $28,359  Frits
  426. $28,380  VGFortune
 *427. $28,436  Exotic
  428. $28,769  Mr Ewok
  429. $28,802  Loner
  430. $28,888  IE48
  431. $28,954  Face7
  432. $29,064  Stabhole
 *433. $29,069  GotCubes
  434. $29,128  SmileEdge
  435. $29,175  Dregu
 *436. $29,231  Kuato
  437. $29,271  mooseman0423
  438. $29,451  cam
  439. $29,571  Dex
  440. $29,802  jtfutbol
  441. $29,948  lionale29ten
  442. $30,031  Craze
  443. $30,168  Slutmuffin
  444. $30,260  Yaky
  445. $30,313  LUCse MENSEN
  446. $30,422  b00urnz
  447. $30,454  VaWo13
  448. $30,494  Key
  449. $30,542  Bouncy Castle
  450. $30,590  NeedTwist158
  451. $30,680  Hawkwing
  452. $30,690  Chuek
  453. $30,756  Me 10 Jin
  454. $30,791  KiQui
  455. $31,055  Grantstrong
  456. $31,063  Scurflemadur
  457. $31,067  smokedscrod
  458. $31,113  mopure33266
  459. $31,133  PooperScooper
  460. $31,209  saram
  461. $31,276  382845377
  462. $31,619  Realyum
  463. $31,655  gajiro240
  464. $31,676  malizma333
  465. $31,695  MBS4444
  466. $31,771  22612978
 *467. $31,848  RisingStar
  468. $31,863  Tryp
  469. $31,919  jeon1118
  470. $32,090  farmkidextream
  471. $32,112  No problem.
  472. $32,131  dudqja
  473. $32,384  The Worst
  474. $32,430  InfinitySay
  475. $32,453  Zolmeister
  476. $32,571  kyna
  477. $32,661  9847
  478. $32,746  castigo
  479. $32,820  cccmeat
  480. $32,835  schwiftyking
  481. $32,951  epiconnor101
  482. $33,026  Rotagilla
  483. $33,066  SRA
  484. $33,220  Vred
  485. $33,320  Schledodri
  486. $33,407  joemhopkins
  487. $33,489  zard31
  488. $33,519  Overwolf
  489. $33,553  Carefully Concealed Dolphin
  490. $33,708  staubman1
  491. $33,745  jh12345
  492. $33,836  MOTEL F. ALVA
  493. $33,836  hurtooth
  494. $33,836  yes
  495. $33,894  creepy84
  496. $33,920  kahko
 *497. $33,925  Nascarman
  498. $33,927  TucLTU
  499. $34,136  Hazmat
  500. $34,222  vreugd5
  501. $34,349  omnu
  502. $34,391  Fluffy Hulk
  503. $34,413  ultimatedgambler
  504. $34,453  adamladam484
  505. $34,458  MoscaTonta
  506. $34,495  bille
  507. $34,550  Jumpyball16
  508. $34,616  leuo
  509. $34,649  panderson81
 *510. $34,810  ThiccRacc
 *511. $34,893  Fockey15
  512. $35,011  jbishop10
  513. $35,063  湊あくあ
  514. $35,078  bee0215
  515. $35,135  goosewhammy
  516. $35,163  Maine
  517. $35,251  toqlc4179
  518. $35,265  alexmoreno524
  519. $35,266  CasualSanta
  520. $35,286  piccolo_SPA
 *521. $35,337  ClimbingWolf
  522. $35,524  grdr75
  523. $35,634  nick
  524. $35,998  라그리아
  525. $36,069  maxjmiles
  526. $36,140  gijshomminga7
  527. $36,155  Big Dick Brian
  528. $36,168  Nice
  529. $36,198  lcmbo
  530. $36,203  Bram1999999
  531. $36,209  chrisrothenhoefer
  532. $36,295  Sem Chance
  533. $36,327  Jakke
  534. $36,400  True SmolSir
  535. $36,416  kristoffer
  536. $36,460  BROTHER
  537. $36,516  lukeredfern
  538. $36,619  xxmtg4
  539. $36,631  91453128aa
  540. $36,764  I'm_venomous
  541. $36,788  hintonej
  542. $37,342  Kraechel
  543. $37,506  cornshitfuck
  544. $37,632  Catraption
  545. $37,740  OCTDUMPUS
  546. $37,762  Draradech
  547. $37,766  Kikotsu Musou
  548. $37,853  porideki
  549. $37,915  Mr. Scagnetti
  550. $38,258  Chavra
  551. $38,453  kevin.
  552. $38,467  WINTER
  553. $38,519  XD
  554. $38,556  TheRainCrow
  555. $38,663  Cix
  556. $38,669  nelso0r6qxmj
  557. $38,712  641100197
  558. $38,798  SLOMAC
  559. $38,831  alexe500
 *560. $38,988  eriks5955
  561. $39,167  pineapplebacon777
  562. $39,186  Maruka
  563. $39,343  YongLiang
  564. $39,345  Ken Guo
  565. $39,360  rainy
  566. $39,407  Thunder (New Cable Tie)
 *567. $39,413  HowieFTW
  568. $39,416  JimothyCricket
  569. $39,476  Chappy
  570. $39,625  oubeidong
  571. $39,961  crazydiamonde
  572. $40,000  flx
  573. $40,219  Dahutix
 *574. $40,255  to915
  575. $40,261  Bem
  576. $40,450  DaveMcW
 *577. $40,570  Lacker of Chromosomes
  578. $40,673  Not a Toaster
 *579. $40,683  hexaforce678
 *580. $40,740  Kenton
 *581. $40,837  kärmeeS
  582. $40,840  martín
  583. $40,968  xnfg.c o m
  584. $41,114  ^9Solar^6ized
  585. $41,116  Kamerat
  586. $41,392  colinblue57
  587. $41,414  MasonatorRoblox
  588. $41,436  Knoxy
  589. $41,440  n00bdax
  590. $41,593  scolamail
  591. $41,616  bartholdsen
  592. $41,686  Mannor
  593. $41,743  Miku
  594. $41,781  jakers0011
  595. $41,825  [SF3]^1Scott^0freee3
  596. $41,893  gavin.muranaka
 *597. $41,964  Knooper
  598. $42,059  Kubuś :*
  599. $42,093  frotnight funy
  600. $42,165  markbriscoe2006
  601. $42,167  BronBerry
  602. $42,429  MinedApple
  603. $42,443  nordseefischkutterpirat
  604. $42,462  arvin900
  605. $42,467  mineball115
  606. $42,727  yoloyolt
  607. $42,744  juan_ctg
  608. $42,747  Danielos
  609. $42,783  Naos Draconic P01
  610. $42,945  Bot Zket
  611. $43,418  Кевин ツ
  612. $43,426  ✪ Blink46
  613. $43,476  Mamènedutrèssale
  614. $43,489  Blue Onion
  615. $43,528  Melting Dog
  616. $43,594  Patar12000
  617. $43,656  willflipper
  618. $43,711  동규동규동규동
  619. $43,715  Katamari (old)
  620. $43,832  elisholst
  621. $43,916  manishmanus
  622. $44,018  Hentoad1
  623. $44,111  fancyrat
  624. $44,152  twise4435
  625. $44,513  Godlard
  626. $44,749  scout_2001
  627. $44,778  Just Around
  628. $44,911  Woolyfrog
  629. $44,969  ilia.gureev
  630. $45,218  2040820dac
  631. $45,346  Pence
  632. $45,425  Basseeeh
  633. $45,486  アヒル隊長(復活)
  634. $45,672  KevKevOnFire
  635. $45,716  Pvt. Dolphin Arfs
  636. $45,911  Adjoint
  637. $45,963  Murkaeus
  638. $45,966  Kivo
  639. $45,976  davidloh
  640. $46,104  привет я душный
 *641. $46,189  BigVern
 *642. $46,260  SALTY
 *643. $46,307  michal_kasznia
  644. $46,368  Luck Box
 *645. $46,556  lazy comet
  646. $46,728  清清花狸猫
  647. $46,822  Chico Escobar
  648. $46,835  Xelo
  649. $47,235  snowmaniac
  650. $47,426  Gattsta
  651. $47,439  davidzlot
  652. $47,566  cntmdals0411
  653. $47,569  Oddysen
  654. $47,635  lukas.bornheim
  655. $47,639  YottaCat
  656. $47,664  Reto
  657. $47,703  MACROSS
  658. $47,900  GreenGunGuy
  659. $48,106  Nexzeo
  660. $48,203  Teywer
 *661. $48,267  popcorniosaurus
  662. $48,430  Dr. Wasted
  663. $48,517  jimloafer
  664. $48,580  yuna12527
  665. $48,826  Overly Burnt Toast -  OBT
  666. $48,941  Bobcheez ✔
  667. $48,941  asherthekid
  668. $49,200  dmx0987654321
  669. $49,502  opperser
  670. $49,901  gdfksj
  671. $49,929  Challenger.X
  672. $50,096  jcskhs
  673. $50,299  bryan31385
  674. $50,328  BW
  675. $50,342  Ze_Speedy
  676. $50,466  Kit I Guess
  677. $50,686  Max
  678. $50,801  beesman93
  679. $50,813  yessem
  680. $50,895  Pyigyli
  681. $50,949  R
  682. $50,963  척추펴세요
  683. $51,102  NAMASJAM
  684. $51,113  CH Sbeve
  685. $51,124  Nacin
  686. $51,163  JustJames
  687. $51,170  Dogg1
  688. $51,565  w00zy
  689. $52,291  snova0112
  690. $52,391  jacob.hh
  691. $52,441  7DimensionalParrot
  692. $52,617  endy80
  693. $52,658  TypicalBailey
  694. $52,999  pagh pong
 *695. $53,098  clydesdalefan
  696. $53,164  Suppenteller32
  697. $53,982  stonecharge
 *698. $54,054  wikizera ♛
  699. $54,169  Paintchip
  700. $54,560  Robokop
  701. $54,797  reofarp
  702. $54,892  Rebi(tch)
 *703. $55,104  kohhh
 *704. $55,453  Mathias
  705. $56,198  TobyDog
  706. $57,123  cuber1717
 *707. $57,520  Thoomor
  708. $57,671  YouMeenJae
  709. $58,351  CursorCoercer
  710. $58,367  HappyPiggy
  711. $58,385  Stuntman Mike
  712. $58,603  提莫队长、
  713. $58,731  leonid_krebs
  714. $58,789  IWillBeanInj
  715. $59,316  Player
  716. $59,658  -1-1-
  717. $59,659  Barppy
 *718. $59,751  14812760
  719. $60,296  sebastian.d.higgins
  720. $60,322  mikey
  721. $60,409  wilting652
  722. $61,093  Keks
  723. $61,340  Vaaaan
  724. $61,509  The_Summer_Soldier
  725. $62,253  [7H3_13U7CH3R]
  726. $62,553  Obsidianic
  727. $63,476  CoolCorps
  728. $63,734  nVentex
  729. $63,823  猫
  730. $63,898  kuziranawa
  731. $64,423  Anders
  732. $64,685  razpe
 *733. $64,800  ASDASD
  734. $65,799  Sloane
  735. $65,809  Matty90509
  736. $66,367  WiadrOrbaiW
  737. $66,920  Strawman
  738. $67,174  Orbifold
  739. $68,027  Mr.ThisGuy
 *740. $68,053  Dad
  741. $68,190  Geert wilders
  742. $68,259  Schneed
  743. $68,695  MoonlitJolty
  744. $68,999  BearsAndSuff
  745. $69,141  EJ
  746. $69,847  Ziomalo Gaming
  747. $70,037  leonhardflo
  748. $70,604  Uwma Senhur
  749. $70,662  Groovemouse
  750. $70,801  Starstorm
  751. $71,608  221344
  752. $71,651  Fugukichi
  753. $72,883  Rice
  754. $74,512  majikthys
  755. $74,556  m4w30
  756. $74,591  wcopeland25
 *757. $74,627  Zautos
  758. $74,854  d_ozenne
  759. $75,266  LAslug
  760. $75,437  necro191
  761. $76,039  nathan
  762. $76,148  Bart
  763. $76,451  SmileyFace799
  764. $76,614  Rico The Saboteur
  765. $76,658  Smplstx
  766. $76,823  Teflon(てふろん）
  767. $76,857  Iced Evolved
  768. $77,676  dakkarkom
  769. $77,785  Maistas
  770. $77,892  Pam Plemousse
  771. $78,331  shock_block
  772. $78,895  alextroycampbell
  773. $78,968  harryharding1234567
  774. $79,310  Cupar Guy
  775. $79,310  hippolippo
  776. $79,365  TheMcb
  777. $79,530  Skriban
  778. $79,572  Jormungandr
  779. $79,680  x420K1113R
  780. $79,729  Max Galingumas
 *781. $79,734  Jebediah1000
  782. $79,835  Lord_PhIlDEx
  783. $79,856  Fabi⭐️Cst
  784. $79,986  I Like Ugly Mammals.
  785. $79,987  HaZard
 *786. $100,414 Pointlesscastaway
