Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-07-03T00:15:31.127Z
838/1058 unique ranks shown

    1. $3,562   Cookieblues
  304. $17,801  Beefshankz
  305. $17,847  Exceptionally Mediocre
  306. $17,879  marcus.wasastjerna
  307. $17,895  AkShooterBoy127
  308. $17,910  315Lukas
  309. $17,924  Túró Rudi :3
  310. $18,126  DefintelyNotSean
  311. $18,130  Zoom
  312. $18,197  maineah75
  313. $18,265  GoodMath
  314. $18,312  WirJun
  315. $18,379  KSstateofmind
  316. $18,417  Lord_F8L
  317. $18,514  AZ-LT
  318. $18,518  Libnik
  319. $18,541  bchlove0104
  320. $18,737  heogeon5
  321. $18,794  jtrimbl3
  322. $18,804  Welin
  323. $18,805  ASK IT
  324. $18,805  CJ7771000
  325. $18,819  MuscleMuscleDigDa
  326. $18,963  vojtech_holub
  327. $18,983  Ranked2High
  328. $19,144  DildoBike
  329. $19,179  Invasian
  330. $19,185  ruby
  331. $19,244  hmr7070
  332. $19,259  su0eda87
  333. $19,368  burritobrown
  334. $19,461  Wollensokje
  335. $19,464  Arigami
  336. $19,482  tomka700
 *337. $19,491  HamDatNoob
  338. $19,504  Wovaka
  339. $19,524  Dauerwellensittich
 *340. $19,579  Jacky McJackFace
  341. $19,588  yuna12527
  342. $19,701  keddng1127
 *343. $19,701  moco
  344. $19,821  minecraft1875
  345. $20,057  veggie stix
  346. $20,283  jtaemin2008
  347. $20,321  Rugs
  348. $20,326  jiwon94
  349. $20,553  Soba
 *350. $20,632  MKBridger
  351. $20,719  Sierain
 *352. $20,726  t3rm
  353. $20,973  goldenpggie
  354. $21,043  Lil Pepe
 *355. $21,363  daseisen82
  356. $21,539  jweave64
  357. $21,599  Mtoshiaki
  358. $21,752  雨宫美咲
 *359. $21,837  bj201604--
  360. $21,948  WeveBigGun
  361. $21,959  Ablayz
  362. $21,991  MeisterProper
  363. $22,011  rgoodman4u
  364. $22,147  ksju1232
  365. $22,225  Shadow Blades
 *366. $22,238  LittlePriest
  367. $22,447  silverstar2007
  368. $22,468  chixenlegjo
  369. $22,595  mnbv102723
 *370. $22,611  MiniMeMuffin
  371. $22,636  minsung0507
 *372. $22,754  애용!
  373. $22,881  thueman
  374. $22,901  sirchance2002
  375. $22,976  Xeoran
  376. $22,999  mkuresic
  377. $23,217  Caligula
  378. $23,335  OeTTINGER
  379. $23,408  park002
  380. $23,527  kzvts123
  381. $23,539  MarkBuns
  382. $23,576  Kieselmeister
  383. $23,626  Way_of_Cows
  384. $23,630  tarr2015
  385. $23,632  HenryDan2018
  386. $23,662  SubZero2521
  387. $23,937  amg5bell
  388. $23,977  lee731017
  389. $24,116  kimsteve08
  390. $24,285  njdropsey
  391. $24,487  Sloth
  392. $24,488  aferalsheep
  393. $24,499  Beast 101
  394. $24,531  The Toasted Marshmallow
  395. $24,579  ingerking
  396. $24,622  plush
  397. $24,880  Fiku121
 *398. $24,922  torry
  399. $24,946  -znegva-
  400. $24,994  TIGERX706
  401. $25,075  Cr42yC4r1
  402. $25,114  Hypikole
 *403. $25,141  SpandexN00dle
  404. $25,243  eddy.playground
  405. $25,296  uj030221-3551
  406. $25,430  simonkilhoffer
 *407. $25,470  liquor snurf
  408. $25,565  P1TA
 *409. $25,599  Crimson
  410. $25,778  aigongar02
  411. $25,792  Napoleonic99
  412. $25,968  A_kei_0607
  413. $26,338  stuff
  414. $26,383  Cspar
  415. $26,473  lollyH2O
  416. $26,500  Frost
  417. $26,591  Moochywa
  418. $26,653  Alexander barbarinko
  419. $26,731  Oreocraft2
  420. $26,787  Swiftfall
  421. $26,839  BlueFlame
  422. $26,846  Poto
  423. $26,865  Pyr0
  424. $26,881  croc.
  425. $26,897  tylerhbateman
  426. $27,008  timohoogendoorn2
  427. $27,044  PLYURSR
  428. $27,072  zezetel
  429. $27,073  Dajak
  430. $27,081  bumperdo09
  431. $27,170  Bulletpruuv
  432. $27,172  classix75
  433. $27,285  DuuSuu
  434. $27,311  Mineb7
  435. $27,338  txchrx
  436. $27,489  iPlays
  437. $27,553  Jaxson
  438. $27,630  xBrowi
  439. $27,657  Doggo
  440. $27,761  Canned Pineapple
  441. $27,840  SimOet
  442. $27,878  Krazy Koi Fish
  443. $27,898  Me 10 Jin
  444. $27,975  david081114
  445. $28,143  D3MONIC
  446. $28,147  bolong
  447. $28,169  Mini Koala
  448. $28,359  Frits
  449. $28,380  VGFortune
 *450. $28,436  Exotic
  451. $28,769  Mr Ewok
  452. $28,802  Loner
  453. $28,888  IE48
  454. $28,954  Face7
  455. $29,064  Stabhole
 *456. $29,069  GotCubes
  457. $29,128  SmileEdge
  458. $29,175  Dregu
 *459. $29,231  Kuato
  460. $29,271  mooseman0423
  461. $29,404  The Millenium F***ing Falcon
  462. $29,451  cam
  463. $29,571  Dex
  464. $29,802  jtfutbol
  465. $29,948  lionale29ten
  466. $30,031  Craze
  467. $30,168  Slutmuffin
  468. $30,260  Yaky
  469. $30,313  LUCse MENSEN
  470. $30,422  b00urnz
  471. $30,454  VaWo13
  472. $30,494  Key
  473. $30,542  Bouncy Castle
  474. $30,590  NeedTwist158
  475. $30,680  Hawkwing
  476. $30,690  Chuek
  477. $30,693  Piña Colada
  478. $30,791  KiQui
 *479. $30,884  EvilVegan
  480. $31,055  Grantstrong
  481. $31,063  Scurflemadur
  482. $31,067  smokedscrod
  483. $31,113  mopure33266
  484. $31,133  PooperScooper
  485. $31,209  saram
  486. $31,276  382845377
  487. $31,372  Isosceles Triangle
  488. $31,540  Abraham-V
  489. $31,619  Realyum
  490. $31,655  gajiro240
  491. $31,676  malizma333
  492. $31,695  MBS4444
  493. $31,771  22612978
 *494. $31,848  RisingStar
  495. $31,863  Tryp
  496. $31,919  jeon1118
  497. $32,090  farmkidextream
  498. $32,112  No problem.
  499. $32,131  dudqja
  500. $32,384  The Worst
  501. $32,430  InfinitySay
  502. $32,453  Zolmeister
  503. $32,571  kyna
  504. $32,661  9847
  505. $32,746  castigo
  506. $32,820  cccmeat
  507. $32,835  schwiftyking
  508. $32,951  epiconnor101
  509. $33,026  Rotagilla
  510. $33,066  SRA
  511. $33,220  Vred
  512. $33,320  Schledodri
  513. $33,407  joemhopkins
  514. $33,489  zard31
  515. $33,519  Overwolf
  516. $33,553  Carefully Concealed Dolphin
  517. $33,708  staubman1
  518. $33,733  BlackCube
  519. $33,745  jh12345
  520. $33,836  MOTEL F. ALVA
  521. $33,836  hurtooth
  522. $33,836  yes
  523. $33,894  creepy84
  524. $33,920  kahko
 *525. $33,925  Nascarman
  526. $33,927  TucLTU
  527. $34,136  Hazmat
  528. $34,222  vreugd5
  529. $34,349  omnu
  530. $34,391  Fluffy Hulk
  531. $34,413  ultimatedgambler
  532. $34,432  chupa71
  533. $34,453  adamladam484
  534. $34,458  MoscaTonta
  535. $34,495  bille
  536. $34,550  Jumpyball16
  537. $34,616  leuo
  538. $34,649  panderson81
 *539. $34,810  ThiccRacc
  540. $34,818  W_Lettuce
 *541. $34,893  Fockey15
  542. $35,011  jbishop10
  543. $35,063  湊あくあ
  544. $35,078  bee0215
  545. $35,135  goosewhammy
  546. $35,163  Maine
  547. $35,251  toqlc4179
  548. $35,265  alexmoreno524
  549. $35,266  CasualSanta
  550. $35,286  piccolo_SPA
 *551. $35,337  ClimbingWolf
  552. $35,524  grdr75
  553. $35,634  nick
  554. $35,998  라그리아
  555. $36,069  maxjmiles
  556. $36,140  gijshomminga7
  557. $36,155  Big Dick Brian
  558. $36,168  Nice
  559. $36,198  lcmbo
  560. $36,203  Bram1999999
  561. $36,209  chrisrothenhoefer
  562. $36,295  Sem Chance
  563. $36,327  Jakke
  564. $36,400  True SmolSir
  565. $36,416  kristoffer
  566. $36,460  BROTHER
  567. $36,516  lukeredfern
  568. $36,619  xxmtg4
  569. $36,631  91453128aa
  570. $36,764  I'm_venomous
  571. $36,788  hintonej
  572. $37,109  azukiekun
  573. $37,342  Kraechel
  574. $37,506  cornshitfuck
  575. $37,632  Catraption
  576. $37,740  OCTDUMPUS
  577. $37,762  Draradech
  578. $37,766  Kikotsu Musou
  579. $37,853  porideki
  580. $37,915  Mr. Scagnetti
  581. $38,035  xXSIRNOOBXx
  582. $38,258  Chavra
  583. $38,453  kevin.
  584. $38,467  WINTER
  585. $38,519  XD
  586. $38,556  TheRainCrow
  587. $38,663  Cix
  588. $38,669  nelso0r6qxmj
  589. $38,712  641100197
  590. $38,798  SLOMAC
  591. $38,831  alexe500
 *592. $38,988  eriks5955
  593. $39,147  Calisthenics4ever
  594. $39,167  pineapplebacon777
  595. $39,186  Maruka
  596. $39,343  YongLiang
  597. $39,345  Ken Guo
  598. $39,360  rainy
  599. $39,407  Thunder (New Cable Tie)
 *600. $39,413  HowieFTW
  601. $39,416  JimothyCricket
  602. $39,476  Chappy
  603. $39,625  oubeidong
  604. $39,675  huurainotoruneko
  605. $39,961  crazydiamonde
  606. $40,000  flx
  607. $40,131  w85219200wilson
  608. $40,219  Dahutix
 *609. $40,255  to915
  610. $40,261  Bem
  611. $40,450  DaveMcW
 *612. $40,570  Lacker of Chromosomes
  613. $40,673  Not a Toaster
 *614. $40,683  hexaforce678
 *615. $40,740  Kenton
 *616. $40,837  kärmeeS
  617. $40,840  martín
  618. $40,968  xnfg.c o m
  619. $41,114  ^9Solar^6ized
  620. $41,116  Kamerat
  621. $41,252  stereotyper
  622. $41,392  colinblue57
  623. $41,414  MasonatorRoblox
  624. $41,436  Knoxy
  625. $41,440  n00bdax
  626. $41,472  nochnoj
  627. $41,593  scolamail
  628. $41,616  bartholdsen
  629. $41,686  Mannor
  630. $41,743  Miku
  631. $41,781  jakers0011
  632. $41,825  [SF3]^1Scott^0freee3
  633. $41,893  gavin.muranaka
 *634. $41,964  Knooper
  635. $42,059  Kubuś :*
  636. $42,093  frotnight funy
  637. $42,165  markbriscoe2006
  638. $42,167  BronBerry
  639. $42,429  MinedApple
  640. $42,443  nordseefischkutterpirat
  641. $42,456  noahtheninja
  642. $42,462  arvin900
  643. $42,467  mineball115
  644. $42,727  yoloyolt
  645. $42,744  juan_ctg
  646. $42,747  Danielos
  647. $42,783  Naos Draconic P01
  648. $42,945  Bot Zket
  649. $43,248  VeniVidiArastis
  650. $43,418  Кевин ツ
  651. $43,426  ✪ Blink46
  652. $43,476  Mamènedutrèssale
  653. $43,489  Blue Onion
  654. $43,528  Melting Dog
  655. $43,594  Patar12000
  656. $43,656  willflipper
  657. $43,711  동규동규동규동
  658. $43,715  Katamari (old)
  659. $43,832  elisholst
  660. $43,916  manishmanus
  661. $44,018  Hentoad1
  662. $44,111  fancyrat
  663. $44,152  twise4435
  664. $44,233  Will
  665. $44,513  Godlard
  666. $44,749  scout_2001
  667. $44,778  Just Around
  668. $44,911  Woolyfrog
  669. $44,969  ilia.gureev
  670. $45,041  SuperMidget_99
  671. $45,218  2040820dac
  672. $45,346  Pence
  673. $45,425  Basseeeh
  674. $45,486  アヒル隊長(復活)
  675. $45,672  KevKevOnFire
  676. $45,716  Pvt. Dolphin Arfs
  677. $45,911  Adjoint
  678. $45,963  Murkaeus
  679. $45,966  Kivo
  680. $45,976  davidloh
  681. $46,104  привет я душный
 *682. $46,189  BigVern
  683. $46,192  c.schmitt
 *684. $46,260  SALTY
 *685. $46,307  michal_kasznia
  686. $46,368  Luck Box
 *687. $46,556  lazy comet
  688. $46,728  清清花狸猫
  689. $46,822  Chico Escobar
  690. $46,835  Xelo
  691. $47,235  snowmaniac
  692. $47,426  Gattsta
  693. $47,439  davidzlot
  694. $47,566  cntmdals0411
  695. $47,569  Oddysen
  696. $47,635  lukas.bornheim
  697. $47,639  YottaCat
  698. $47,664  Reto
  699. $47,703  MACROSS
  700. $47,900  GreenGunGuy
  701. $48,106  Nexzeo
  702. $48,191  danskupel
  703. $48,203  Teywer
 *704. $48,267  popcorniosaurus
  705. $48,430  Dr. Wasted
  706. $48,517  jimloafer
  707. $48,826  Overly Burnt Toast -  OBT
  708. $48,941  Bobcheez ✔
  709. $48,941  asherthekid
  710. $49,200  dmx0987654321
  711. $49,502  opperser
  712. $49,745  JoJoBond
  713. $49,901  gdfksj
  714. $49,929  Challenger.X
  715. $50,096  jcskhs
  716. $50,166  CkyNik
  717. $50,299  bryan31385
  718. $50,328  BW
  719. $50,342  Ze_Speedy
  720. $50,466  Kit I Guess
  721. $50,686  Max
  722. $50,801  beesman93
  723. $50,813  yessem
  724. $50,895  Pyigyli
  725. $50,949  R
  726. $50,963  척추펴세요
  727. $51,102  NAMASJAM
  728. $51,113  CH Sbeve
  729. $51,124  Nacin
  730. $51,163  JustJames
  731. $51,170  Dogg1
  732. $51,565  w00zy
  733. $52,291  snova0112
  734. $52,391  jacob.hh
  735. $52,441  7DimensionalParrot
  736. $52,617  endy80
  737. $52,658  TypicalBailey
  738. $52,999  pagh pong
 *739. $53,098  clydesdalefan
  740. $53,164  Suppenteller32
  741. $53,857  mccowns
  742. $53,982  stonecharge
 *743. $54,054  wikizera ♛
  744. $54,169  Paintchip
  745. $54,413  pjy20180
  746. $54,560  Robokop
  747. $54,797  reofarp
  748. $54,892  Rebi(tch)
 *749. $55,104  kohhh
 *750. $55,453  Mathias
  751. $56,198  TobyDog
  752. $57,123  cuber1717
 *753. $57,520  Thoomor
  754. $57,671  YouMeenJae
  755. $58,351  CursorCoercer
  756. $58,367  HappyPiggy
  757. $58,385  Stuntman Mike
  758. $58,603  提莫队长、
  759. $58,731  leonid_krebs
  760. $58,789  IWillBeanInj
  761. $58,806  The Fatal Quickscoper
  762. $59,170  Spoosky
  763. $59,316  Player
  764. $59,658  -1-1-
  765. $59,659  Barppy
 *766. $59,751  14812760
  767. $60,296  sebastian.d.higgins
  768. $60,322  mikey
  769. $60,409  wilting652
  770. $60,760  kaden
  771. $61,093  Keks
  772. $61,340  Vaaaan
  773. $61,509  The_Summer_Soldier
  774. $62,253  [7H3_13U7CH3R]
  775. $62,553  Obsidianic
  776. $62,867  12ohkay
  777. $63,476  CoolCorps
  778. $63,734  nVentex
  779. $63,823  猫
  780. $63,898  kuziranawa
  781. $64,423  Anders
  782. $64,685  razpe
 *783. $64,800  ASDASD
  784. $65,799  Sloane
  785. $65,809  Matty90509
  786. $66,367  WiadrOrbaiW
  787. $66,920  Strawman
  788. $67,174  Orbifold
  789. $68,027  Mr.ThisGuy
 *790. $68,053  Dad
  791. $68,190  Geert wilders
  792. $68,259  Schneed
  793. $68,695  MoonlitJolty
  794. $68,999  BearsAndSuff
  795. $69,141  EJ
  796. $69,847  Ziomalo Gaming
  797. $70,037  leonhardflo
  798. $70,604  Uwma Senhur
  799. $70,662  Groovemouse
  800. $70,801  Starstorm
  801. $71,608  221344
  802. $71,651  Fugukichi
  803. $72,883  Rice
  804. $74,512  majikthys
  805. $74,556  m4w30
  806. $74,591  wcopeland25
 *807. $74,627  Zautos
  808. $74,854  d_ozenne
 *809. $74,877  MateoYT 10
  810. $75,266  LAslug
  811. $75,437  necro191
  812. $75,690  20477622
  813. $76,039  nathan
  814. $76,148  Bart
  815. $76,451  SmileyFace799
  816. $76,614  Rico The Saboteur
  817. $76,658  Smplstx
  818. $76,823  Teflon(てふろん）
  819. $76,857  Iced Evolved
  820. $77,676  dakkarkom
  821. $77,785  Maistas
  822. $77,892  Pam Plemousse
  823. $78,331  shock_block
  824. $78,895  alextroycampbell
  825. $78,968  harryharding1234567
  826. $79,310  Cupar Guy
  827. $79,310  hippolippo
  828. $79,365  TheMcb
  829. $79,530  Skriban
  830. $79,572  Jormungandr
  831. $79,680  x420K1113R
  832. $79,729  Max Galingumas
 *833. $79,734  Jebediah1000
  834. $79,835  Lord_PhIlDEx
  835. $79,856  Fabi⭐️Cst
  836. $79,986  I Like Ugly Mammals.
  837. $79,987  HaZard
 *838. $100,414 Pointlesscastaway
