Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-05-26T00:20:26.117Z
813/1030 unique ranks shown

    1. $3,562   Cookieblues
  303. $18,130  Zoom
  304. $18,197  maineah75
  305. $18,265  GoodMath
  306. $18,312  WirJun
  307. $18,379  KSstateofmind
  308. $18,417  Lord_F8L
  309. $18,514  AZ-LT
  310. $18,518  Libnik
  311. $18,541  bchlove0104
  312. $18,737  heogeon5
  313. $18,794  jtrimbl3
  314. $18,804  Welin
  315. $18,805  ASK IT
  316. $18,805  CJ7771000
  317. $18,819  MuscleMuscleDigDa
  318. $18,963  vojtech_holub
  319. $18,983  Ranked2High
  320. $19,144  DildoBike
  321. $19,179  Invasian
  322. $19,185  ruby
  323. $19,244  hmr7070
  324. $19,259  su0eda87
  325. $19,368  burritobrown
  326. $19,461  Wollensokje
  327. $19,464  Arigami
  328. $19,482  tomka700
 *329. $19,491  HamDatNoob
  330. $19,504  Wovaka
  331. $19,524  Dauerwellensittich
 *332. $19,579  Jacky McJackFace
  333. $19,588  yuna12527
  334. $19,701  keddng1127
 *335. $19,701  moco
  336. $19,821  minecraft1875
  337. $20,057  veggie stix
  338. $20,283  jtaemin2008
  339. $20,321  Rugs
  340. $20,326  jiwon94
  341. $20,553  Soba
 *342. $20,632  MKBridger
  343. $20,719  Sierain
 *344. $20,726  t3rm
  345. $20,973  goldenpggie
  346. $21,043  Lil Pepe
 *347. $21,363  daseisen82
  348. $21,539  jweave64
  349. $21,599  Mtoshiaki
  350. $21,752  雨宫美咲
 *351. $21,837  bj201604--
  352. $21,948  WeveBigGun
  353. $21,959  Ablayz
  354. $21,991  MeisterProper
  355. $22,011  rgoodman4u
  356. $22,147  ksju1232
  357. $22,225  Shadow Blades
 *358. $22,238  LittlePriest
  359. $22,447  silverstar2007
  360. $22,468  chixenlegjo
  361. $22,595  mnbv102723
 *362. $22,611  MiniMeMuffin
  363. $22,636  minsung0507
 *364. $22,754  애용!
  365. $22,881  thueman
  366. $22,901  sirchance2002
  367. $22,976  Xeoran
  368. $22,999  mkuresic
  369. $23,217  Caligula
  370. $23,335  OeTTINGER
  371. $23,408  park002
  372. $23,527  kzvts123
  373. $23,539  MarkBuns
  374. $23,576  Kieselmeister
  375. $23,626  Way_of_Cows
  376. $23,630  tarr2015
  377. $23,662  SubZero2521
  378. $23,937  amg5bell
  379. $23,977  lee731017
  380. $24,116  kimsteve08
  381. $24,285  njdropsey
  382. $24,487  Sloth
  383. $24,488  aferalsheep
  384. $24,499  Beast 101
  385. $24,531  The Toasted Marshmallow
  386. $24,579  ingerking
  387. $24,622  plush
  388. $24,880  Fiku121
 *389. $24,922  torry
  390. $24,946  -znegva-
  391. $24,994  TIGERX706
  392. $25,075  Cr42yC4r1
  393. $25,114  Hypikole
 *394. $25,141  SpandexN00dle
  395. $25,243  eddy.playground
  396. $25,296  uj030221-3551
  397. $25,430  simonkilhoffer
 *398. $25,470  liquor snurf
  399. $25,565  P1TA
 *400. $25,599  Crimson
  401. $25,778  aigongar02
  402. $25,792  Napoleonic99
  403. $25,968  A_kei_0607
  404. $26,338  stuff
  405. $26,383  Cspar
  406. $26,473  lollyH2O
  407. $26,500  Frost
  408. $26,591  Moochywa
  409. $26,653  Alexander barbarinko
  410. $26,731  Oreocraft2
  411. $26,787  Swiftfall
  412. $26,839  BlueFlame
  413. $26,846  Poto
  414. $26,865  Pyr0
  415. $26,881  croc.
  416. $26,897  tylerhbateman
  417. $27,008  timohoogendoorn2
  418. $27,044  PLYURSR
  419. $27,072  zezetel
  420. $27,073  Dajak
  421. $27,081  bumperdo09
  422. $27,170  Bulletpruuv
  423. $27,172  classix75
  424. $27,285  DuuSuu
  425. $27,311  Mineb7
  426. $27,338  txchrx
  427. $27,489  iPlays
  428. $27,553  Jaxson
  429. $27,630  xBrowi
  430. $27,657  Doggo
  431. $27,761  Canned Pineapple
  432. $27,840  SimOet
  433. $27,878  Krazy Koi Fish
  434. $27,898  Me 10 Jin
  435. $27,975  david081114
  436. $28,143  D3MONIC
  437. $28,147  bolong
  438. $28,169  Mini Koala
  439. $28,359  Frits
  440. $28,380  VGFortune
 *441. $28,436  Exotic
  442. $28,769  Mr Ewok
  443. $28,802  Loner
  444. $28,888  IE48
  445. $28,954  Face7
  446. $29,064  Stabhole
 *447. $29,069  GotCubes
  448. $29,128  SmileEdge
  449. $29,175  Dregu
 *450. $29,231  Kuato
  451. $29,271  mooseman0423
  452. $29,404  The Millenium F***ing Falcon
  453. $29,451  cam
  454. $29,571  Dex
  455. $29,802  jtfutbol
  456. $29,948  lionale29ten
  457. $30,031  Craze
  458. $30,168  Slutmuffin
  459. $30,260  Yaky
  460. $30,313  LUCse MENSEN
  461. $30,422  b00urnz
  462. $30,454  VaWo13
  463. $30,494  Key
  464. $30,542  Bouncy Castle
  465. $30,590  NeedTwist158
  466. $30,680  Hawkwing
  467. $30,690  Chuek
  468. $30,791  KiQui
  469. $31,055  Grantstrong
  470. $31,063  Scurflemadur
  471. $31,067  smokedscrod
  472. $31,113  mopure33266
  473. $31,133  PooperScooper
  474. $31,209  saram
  475. $31,276  382845377
  476. $31,619  Realyum
  477. $31,655  gajiro240
  478. $31,676  malizma333
  479. $31,695  MBS4444
  480. $31,771  22612978
 *481. $31,848  RisingStar
  482. $31,863  Tryp
  483. $31,919  jeon1118
  484. $32,090  farmkidextream
  485. $32,112  No problem.
  486. $32,131  dudqja
  487. $32,384  The Worst
  488. $32,430  InfinitySay
  489. $32,453  Zolmeister
  490. $32,571  kyna
  491. $32,661  9847
  492. $32,746  castigo
  493. $32,820  cccmeat
  494. $32,835  schwiftyking
  495. $32,951  epiconnor101
  496. $33,026  Rotagilla
  497. $33,066  SRA
  498. $33,220  Vred
  499. $33,320  Schledodri
  500. $33,407  joemhopkins
  501. $33,489  zard31
  502. $33,519  Overwolf
  503. $33,553  Carefully Concealed Dolphin
  504. $33,708  staubman1
  505. $33,733  BlackCube
  506. $33,745  jh12345
  507. $33,836  MOTEL F. ALVA
  508. $33,836  hurtooth
  509. $33,836  yes
  510. $33,894  creepy84
  511. $33,920  kahko
 *512. $33,925  Nascarman
  513. $33,927  TucLTU
  514. $34,136  Hazmat
  515. $34,222  vreugd5
  516. $34,349  omnu
  517. $34,391  Fluffy Hulk
  518. $34,413  ultimatedgambler
  519. $34,432  chupa71
  520. $34,453  adamladam484
  521. $34,458  MoscaTonta
  522. $34,495  bille
  523. $34,550  Jumpyball16
  524. $34,616  leuo
  525. $34,649  panderson81
 *526. $34,810  ThiccRacc
 *527. $34,893  Fockey15
  528. $35,011  jbishop10
  529. $35,063  湊あくあ
  530. $35,078  bee0215
  531. $35,135  goosewhammy
  532. $35,163  Maine
  533. $35,251  toqlc4179
  534. $35,265  alexmoreno524
  535. $35,266  CasualSanta
  536. $35,286  piccolo_SPA
 *537. $35,337  ClimbingWolf
  538. $35,524  grdr75
  539. $35,634  nick
  540. $35,998  라그리아
  541. $36,069  maxjmiles
  542. $36,140  gijshomminga7
  543. $36,155  Big Dick Brian
  544. $36,168  Nice
  545. $36,198  lcmbo
  546. $36,203  Bram1999999
  547. $36,209  chrisrothenhoefer
  548. $36,295  Sem Chance
  549. $36,327  Jakke
  550. $36,400  True SmolSir
  551. $36,416  kristoffer
  552. $36,460  BROTHER
  553. $36,516  lukeredfern
  554. $36,619  xxmtg4
  555. $36,631  91453128aa
  556. $36,764  I'm_venomous
  557. $36,788  hintonej
  558. $37,342  Kraechel
  559. $37,506  cornshitfuck
  560. $37,632  Catraption
  561. $37,740  OCTDUMPUS
  562. $37,762  Draradech
  563. $37,766  Kikotsu Musou
  564. $37,853  porideki
  565. $37,915  Mr. Scagnetti
  566. $38,035  xXSIRNOOBXx
  567. $38,258  Chavra
  568. $38,453  kevin.
  569. $38,467  WINTER
  570. $38,519  XD
  571. $38,556  TheRainCrow
  572. $38,663  Cix
  573. $38,669  nelso0r6qxmj
  574. $38,712  641100197
  575. $38,798  SLOMAC
  576. $38,831  alexe500
 *577. $38,988  eriks5955
  578. $39,167  pineapplebacon777
  579. $39,186  Maruka
  580. $39,343  YongLiang
  581. $39,345  Ken Guo
  582. $39,360  rainy
  583. $39,407  Thunder (New Cable Tie)
 *584. $39,413  HowieFTW
  585. $39,416  JimothyCricket
  586. $39,476  Chappy
  587. $39,625  oubeidong
  588. $39,961  crazydiamonde
  589. $40,000  flx
  590. $40,131  w85219200wilson
  591. $40,219  Dahutix
 *592. $40,255  to915
  593. $40,261  Bem
  594. $40,450  DaveMcW
 *595. $40,570  Lacker of Chromosomes
  596. $40,673  Not a Toaster
 *597. $40,683  hexaforce678
 *598. $40,740  Kenton
 *599. $40,837  kärmeeS
  600. $40,840  martín
  601. $40,968  xnfg.c o m
  602. $41,114  ^9Solar^6ized
  603. $41,116  Kamerat
  604. $41,392  colinblue57
  605. $41,414  MasonatorRoblox
  606. $41,436  Knoxy
  607. $41,440  n00bdax
  608. $41,593  scolamail
  609. $41,616  bartholdsen
  610. $41,686  Mannor
  611. $41,743  Miku
  612. $41,781  jakers0011
  613. $41,825  [SF3]^1Scott^0freee3
  614. $41,893  gavin.muranaka
 *615. $41,964  Knooper
  616. $42,059  Kubuś :*
  617. $42,093  frotnight funy
  618. $42,165  markbriscoe2006
  619. $42,167  BronBerry
  620. $42,429  MinedApple
  621. $42,443  nordseefischkutterpirat
  622. $42,456  noahtheninja
  623. $42,462  arvin900
  624. $42,467  mineball115
  625. $42,727  yoloyolt
  626. $42,744  juan_ctg
  627. $42,747  Danielos
  628. $42,783  Naos Draconic P01
  629. $42,945  Bot Zket
  630. $43,418  Кевин ツ
  631. $43,426  ✪ Blink46
  632. $43,476  Mamènedutrèssale
  633. $43,489  Blue Onion
  634. $43,528  Melting Dog
  635. $43,594  Patar12000
  636. $43,656  willflipper
  637. $43,711  동규동규동규동
  638. $43,715  Katamari (old)
  639. $43,832  elisholst
  640. $43,916  manishmanus
  641. $44,018  Hentoad1
  642. $44,111  fancyrat
  643. $44,152  twise4435
  644. $44,513  Godlard
  645. $44,749  scout_2001
  646. $44,778  Just Around
  647. $44,911  Woolyfrog
  648. $44,969  ilia.gureev
  649. $45,218  2040820dac
  650. $45,346  Pence
  651. $45,425  Basseeeh
  652. $45,486  アヒル隊長(復活)
  653. $45,672  KevKevOnFire
  654. $45,716  Pvt. Dolphin Arfs
  655. $45,911  Adjoint
  656. $45,963  Murkaeus
  657. $45,966  Kivo
  658. $45,976  davidloh
  659. $46,104  привет я душный
 *660. $46,189  BigVern
  661. $46,192  c.schmitt
 *662. $46,260  SALTY
 *663. $46,307  michal_kasznia
  664. $46,368  Luck Box
 *665. $46,556  lazy comet
  666. $46,728  清清花狸猫
  667. $46,822  Chico Escobar
  668. $46,835  Xelo
  669. $47,235  snowmaniac
  670. $47,426  Gattsta
  671. $47,439  davidzlot
  672. $47,566  cntmdals0411
  673. $47,569  Oddysen
  674. $47,635  lukas.bornheim
  675. $47,639  YottaCat
  676. $47,664  Reto
  677. $47,703  MACROSS
  678. $47,900  GreenGunGuy
  679. $48,106  Nexzeo
  680. $48,191  danskupel
  681. $48,203  Teywer
 *682. $48,267  popcorniosaurus
  683. $48,430  Dr. Wasted
  684. $48,517  jimloafer
  685. $48,826  Overly Burnt Toast -  OBT
  686. $48,941  Bobcheez ✔
  687. $48,941  asherthekid
  688. $49,200  dmx0987654321
  689. $49,502  opperser
  690. $49,745  JoJoBond
  691. $49,901  gdfksj
  692. $49,929  Challenger.X
  693. $50,096  jcskhs
  694. $50,299  bryan31385
  695. $50,328  BW
  696. $50,342  Ze_Speedy
  697. $50,466  Kit I Guess
  698. $50,686  Max
  699. $50,801  beesman93
  700. $50,813  yessem
  701. $50,895  Pyigyli
  702. $50,949  R
  703. $50,963  척추펴세요
  704. $51,102  NAMASJAM
  705. $51,113  CH Sbeve
  706. $51,124  Nacin
  707. $51,163  JustJames
  708. $51,170  Dogg1
  709. $51,565  w00zy
  710. $52,291  snova0112
  711. $52,391  jacob.hh
  712. $52,441  7DimensionalParrot
  713. $52,617  endy80
  714. $52,658  TypicalBailey
  715. $52,999  pagh pong
 *716. $53,098  clydesdalefan
  717. $53,164  Suppenteller32
  718. $53,857  mccowns
  719. $53,982  stonecharge
 *720. $54,054  wikizera ♛
  721. $54,169  Paintchip
  722. $54,560  Robokop
  723. $54,797  reofarp
  724. $54,892  Rebi(tch)
 *725. $55,104  kohhh
 *726. $55,453  Mathias
  727. $56,198  TobyDog
  728. $57,123  cuber1717
 *729. $57,520  Thoomor
  730. $57,671  YouMeenJae
  731. $58,311  pjy20180
  732. $58,351  CursorCoercer
  733. $58,367  HappyPiggy
  734. $58,385  Stuntman Mike
  735. $58,603  提莫队长、
  736. $58,731  leonid_krebs
  737. $58,789  IWillBeanInj
  738. $58,806  The Fatal Quickscoper
  739. $59,170  Spoosky
  740. $59,316  Player
  741. $59,658  -1-1-
  742. $59,659  Barppy
 *743. $59,751  14812760
  744. $60,296  sebastian.d.higgins
  745. $60,322  mikey
  746. $60,409  wilting652
  747. $61,093  Keks
  748. $61,340  Vaaaan
  749. $61,509  The_Summer_Soldier
  750. $62,253  [7H3_13U7CH3R]
  751. $62,553  Obsidianic
  752. $62,867  12ohkay
  753. $63,476  CoolCorps
  754. $63,734  nVentex
  755. $63,823  猫
  756. $63,898  kuziranawa
  757. $64,423  Anders
  758. $64,685  razpe
 *759. $64,800  ASDASD
  760. $65,799  Sloane
  761. $65,809  Matty90509
  762. $66,367  WiadrOrbaiW
  763. $66,920  Strawman
  764. $67,174  Orbifold
  765. $68,027  Mr.ThisGuy
 *766. $68,053  Dad
  767. $68,190  Geert wilders
  768. $68,259  Schneed
  769. $68,695  MoonlitJolty
  770. $68,999  BearsAndSuff
  771. $69,141  EJ
  772. $69,847  Ziomalo Gaming
  773. $70,037  leonhardflo
  774. $70,604  Uwma Senhur
  775. $70,662  Groovemouse
  776. $70,801  Starstorm
  777. $71,608  221344
  778. $71,651  Fugukichi
  779. $72,883  Rice
  780. $74,512  majikthys
  781. $74,556  m4w30
  782. $74,591  wcopeland25
 *783. $74,627  Zautos
  784. $74,854  d_ozenne
 *785. $74,877  MateoYT 10
  786. $75,266  LAslug
  787. $75,437  necro191
  788. $76,039  nathan
  789. $76,148  Bart
  790. $76,451  SmileyFace799
  791. $76,614  Rico The Saboteur
  792. $76,658  Smplstx
  793. $76,823  Teflon(てふろん）
  794. $76,857  Iced Evolved
  795. $77,676  dakkarkom
  796. $77,785  Maistas
  797. $77,892  Pam Plemousse
  798. $78,331  shock_block
  799. $78,895  alextroycampbell
  800. $78,968  harryharding1234567
  801. $79,310  Cupar Guy
  802. $79,310  hippolippo
  803. $79,365  TheMcb
  804. $79,530  Skriban
  805. $79,572  Jormungandr
  806. $79,680  x420K1113R
  807. $79,729  Max Galingumas
 *808. $79,734  Jebediah1000
  809. $79,835  Lord_PhIlDEx
  810. $79,856  Fabi⭐️Cst
  811. $79,986  I Like Ugly Mammals.
  812. $79,987  HaZard
 *813. $100,414 Pointlesscastaway
