Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-04-30T00:01:16.257Z
788/998 unique ranks shown

    1. $3,562   Cookieblues
  303. $18,417  Lord_F8L
  304. $18,514  AZ-LT
  305. $18,518  Libnik
  306. $18,541  bchlove0104
  307. $18,737  heogeon5
  308. $18,794  jtrimbl3
  309. $18,804  Welin
  310. $18,805  ASK IT
  311. $18,805  CJ7771000
  312. $18,819  MuscleMuscleDigDa
  313. $18,963  vojtech_holub
  314. $18,983  Ranked2High
  315. $19,144  DildoBike
  316. $19,179  Invasian
  317. $19,185  ruby
  318. $19,244  hmr7070
  319. $19,259  su0eda87
  320. $19,368  burritobrown
  321. $19,461  Wollensokje
  322. $19,464  Arigami
  323. $19,482  tomka700
 *324. $19,491  HamDatNoob
  325. $19,504  Wovaka
  326. $19,524  Dauerwellensittich
 *327. $19,579  Jacky McJackFace
  328. $19,701  keddng1127
 *329. $19,701  moco
  330. $19,821  minecraft1875
  331. $20,057  veggie stix
  332. $20,283  jtaemin2008
  333. $20,321  Rugs
  334. $20,326  jiwon94
  335. $20,553  Soba
 *336. $20,632  MKBridger
  337. $20,719  Sierain
 *338. $20,726  t3rm
  339. $20,973  goldenpggie
  340. $21,043  Lil Pepe
 *341. $21,363  daseisen82
  342. $21,539  jweave64
  343. $21,599  Mtoshiaki
  344. $21,752  雨宫美咲
 *345. $21,837  bj201604--
  346. $21,948  WeveBigGun
  347. $22,011  rgoodman4u
  348. $22,147  ksju1232
  349. $22,225  Shadow Blades
 *350. $22,238  LittlePriest
  351. $22,447  silverstar2007
  352. $22,468  chixenlegjo
  353. $22,595  mnbv102723
 *354. $22,611  MiniMeMuffin
  355. $22,636  minsung0507
 *356. $22,754  애용!
  357. $22,881  thueman
  358. $22,901  sirchance2002
  359. $22,976  Xeoran
  360. $22,999  mkuresic
  361. $23,217  Caligula
  362. $23,335  OeTTINGER
  363. $23,408  park002
  364. $23,527  kzvts123
  365. $23,539  MarkBuns
  366. $23,576  Kieselmeister
  367. $23,626  Way_of_Cows
  368. $23,630  tarr2015
  369. $23,662  SubZero2521
  370. $23,937  amg5bell
  371. $23,977  lee731017
  372. $24,116  kimsteve08
  373. $24,285  njdropsey
  374. $24,487  Sloth
  375. $24,488  aferalsheep
  376. $24,499  Beast 101
  377. $24,531  The Toasted Marshmallow
  378. $24,579  ingerking
  379. $24,622  plush
  380. $24,880  Fiku121
 *381. $24,922  torry
  382. $24,994  TIGERX706
  383. $25,075  Cr42yC4r1
  384. $25,114  Hypikole
 *385. $25,141  SpandexN00dle
  386. $25,243  eddy.playground
  387. $25,296  uj030221-3551
  388. $25,430  simonkilhoffer
 *389. $25,470  liquor snurf
 *390. $25,599  Crimson
  391. $25,778  aigongar02
  392. $25,792  Napoleonic99
  393. $25,968  A_kei_0607
  394. $26,338  stuff
  395. $26,383  Cspar
  396. $26,473  lollyH2O
  397. $26,500  Frost
  398. $26,591  Moochywa
  399. $26,653  Alexander barbarinko
  400. $26,731  Oreocraft2
  401. $26,787  Swiftfall
  402. $26,839  BlueFlame
  403. $26,846  Poto
  404. $26,865  Pyr0
  405. $26,881  croc.
  406. $26,897  tylerhbateman
  407. $27,008  timohoogendoorn2
  408. $27,044  PLYURSR
  409. $27,072  zezetel
  410. $27,073  Dajak
  411. $27,081  bumperdo09
  412. $27,170  Bulletpruuv
  413. $27,172  classix75
  414. $27,285  DuuSuu
  415. $27,311  Mineb7
  416. $27,338  txchrx
  417. $27,489  iPlays
  418. $27,553  Jaxson
  419. $27,630  xBrowi
  420. $27,657  Doggo
  421. $27,761  Canned Pineapple
  422. $27,840  SimOet
  423. $27,878  Krazy Koi Fish
  424. $27,975  david081114
  425. $28,143  D3MONIC
  426. $28,169  Mini Koala
  427. $28,359  Frits
  428. $28,380  VGFortune
 *429. $28,436  Exotic
  430. $28,769  Mr Ewok
  431. $28,802  Loner
  432. $28,888  IE48
  433. $28,954  Face7
  434. $29,064  Stabhole
 *435. $29,069  GotCubes
  436. $29,128  SmileEdge
  437. $29,175  Dregu
 *438. $29,231  Kuato
  439. $29,271  mooseman0423
  440. $29,451  cam
  441. $29,571  Dex
  442. $29,802  jtfutbol
  443. $29,948  lionale29ten
  444. $30,031  Craze
  445. $30,168  Slutmuffin
  446. $30,260  Yaky
  447. $30,313  LUCse MENSEN
  448. $30,422  b00urnz
  449. $30,454  VaWo13
  450. $30,494  Key
  451. $30,542  Bouncy Castle
  452. $30,590  NeedTwist158
  453. $30,680  Hawkwing
  454. $30,690  Chuek
  455. $30,756  Me 10 Jin
  456. $30,791  KiQui
  457. $31,055  Grantstrong
  458. $31,063  Scurflemadur
  459. $31,067  smokedscrod
  460. $31,113  mopure33266
  461. $31,133  PooperScooper
  462. $31,209  saram
  463. $31,276  382845377
  464. $31,619  Realyum
  465. $31,655  gajiro240
  466. $31,676  malizma333
  467. $31,695  MBS4444
  468. $31,771  22612978
 *469. $31,848  RisingStar
  470. $31,863  Tryp
  471. $31,919  jeon1118
  472. $32,090  farmkidextream
  473. $32,112  No problem.
  474. $32,131  dudqja
  475. $32,384  The Worst
  476. $32,430  InfinitySay
  477. $32,453  Zolmeister
  478. $32,571  kyna
  479. $32,661  9847
  480. $32,746  castigo
  481. $32,820  cccmeat
  482. $32,835  schwiftyking
  483. $32,951  epiconnor101
  484. $33,026  Rotagilla
  485. $33,066  SRA
  486. $33,220  Vred
  487. $33,320  Schledodri
  488. $33,407  joemhopkins
  489. $33,489  zard31
  490. $33,519  Overwolf
  491. $33,553  Carefully Concealed Dolphin
  492. $33,708  staubman1
  493. $33,745  jh12345
  494. $33,836  MOTEL F. ALVA
  495. $33,836  hurtooth
  496. $33,836  yes
  497. $33,894  creepy84
  498. $33,920  kahko
 *499. $33,925  Nascarman
  500. $33,927  TucLTU
  501. $34,136  Hazmat
  502. $34,222  vreugd5
  503. $34,349  omnu
  504. $34,391  Fluffy Hulk
  505. $34,413  ultimatedgambler
  506. $34,453  adamladam484
  507. $34,458  MoscaTonta
  508. $34,495  bille
  509. $34,550  Jumpyball16
  510. $34,616  leuo
  511. $34,649  panderson81
 *512. $34,810  ThiccRacc
 *513. $34,893  Fockey15
  514. $35,011  jbishop10
  515. $35,063  湊あくあ
  516. $35,078  bee0215
  517. $35,135  goosewhammy
  518. $35,163  Maine
  519. $35,251  toqlc4179
  520. $35,265  alexmoreno524
  521. $35,266  CasualSanta
  522. $35,286  piccolo_SPA
 *523. $35,337  ClimbingWolf
  524. $35,524  grdr75
  525. $35,634  nick
  526. $35,998  라그리아
  527. $36,069  maxjmiles
  528. $36,140  gijshomminga7
  529. $36,155  Big Dick Brian
  530. $36,168  Nice
  531. $36,198  lcmbo
  532. $36,203  Bram1999999
  533. $36,209  chrisrothenhoefer
  534. $36,295  Sem Chance
  535. $36,327  Jakke
  536. $36,400  True SmolSir
  537. $36,416  kristoffer
  538. $36,460  BROTHER
  539. $36,516  lukeredfern
  540. $36,619  xxmtg4
  541. $36,631  91453128aa
  542. $36,764  I'm_venomous
  543. $36,788  hintonej
  544. $37,342  Kraechel
  545. $37,506  cornshitfuck
  546. $37,632  Catraption
  547. $37,740  OCTDUMPUS
  548. $37,762  Draradech
  549. $37,766  Kikotsu Musou
  550. $37,853  porideki
  551. $37,915  Mr. Scagnetti
  552. $38,258  Chavra
  553. $38,453  kevin.
  554. $38,467  WINTER
  555. $38,519  XD
  556. $38,556  TheRainCrow
  557. $38,663  Cix
  558. $38,669  nelso0r6qxmj
  559. $38,712  641100197
  560. $38,798  SLOMAC
  561. $38,831  alexe500
 *562. $38,988  eriks5955
  563. $39,167  pineapplebacon777
  564. $39,186  Maruka
  565. $39,343  YongLiang
  566. $39,345  Ken Guo
  567. $39,360  rainy
  568. $39,407  Thunder (New Cable Tie)
 *569. $39,413  HowieFTW
  570. $39,416  JimothyCricket
  571. $39,476  Chappy
  572. $39,625  oubeidong
  573. $39,961  crazydiamonde
  574. $40,000  flx
  575. $40,219  Dahutix
 *576. $40,255  to915
  577. $40,261  Bem
  578. $40,450  DaveMcW
 *579. $40,570  Lacker of Chromosomes
  580. $40,673  Not a Toaster
 *581. $40,683  hexaforce678
 *582. $40,740  Kenton
 *583. $40,837  kärmeeS
  584. $40,840  martín
  585. $40,968  xnfg.c o m
  586. $41,114  ^9Solar^6ized
  587. $41,116  Kamerat
  588. $41,392  colinblue57
  589. $41,414  MasonatorRoblox
  590. $41,436  Knoxy
  591. $41,440  n00bdax
  592. $41,593  scolamail
  593. $41,616  bartholdsen
  594. $41,686  Mannor
  595. $41,743  Miku
  596. $41,781  jakers0011
  597. $41,825  [SF3]^1Scott^0freee3
  598. $41,893  gavin.muranaka
 *599. $41,964  Knooper
  600. $42,059  Kubuś :*
  601. $42,093  frotnight funy
  602. $42,165  markbriscoe2006
  603. $42,167  BronBerry
  604. $42,429  MinedApple
  605. $42,443  nordseefischkutterpirat
  606. $42,462  arvin900
  607. $42,467  mineball115
  608. $42,727  yoloyolt
  609. $42,744  juan_ctg
  610. $42,747  Danielos
  611. $42,783  Naos Draconic P01
  612. $42,945  Bot Zket
  613. $43,418  Кевин ツ
  614. $43,426  ✪ Blink46
  615. $43,476  Mamènedutrèssale
  616. $43,489  Blue Onion
  617. $43,528  Melting Dog
  618. $43,594  Patar12000
  619. $43,656  willflipper
  620. $43,711  동규동규동규동
  621. $43,715  Katamari (old)
  622. $43,832  elisholst
  623. $43,916  manishmanus
  624. $44,018  Hentoad1
  625. $44,111  fancyrat
  626. $44,152  twise4435
  627. $44,513  Godlard
  628. $44,749  scout_2001
  629. $44,778  Just Around
  630. $44,911  Woolyfrog
  631. $44,969  ilia.gureev
  632. $45,218  2040820dac
  633. $45,346  Pence
  634. $45,425  Basseeeh
  635. $45,486  アヒル隊長(復活)
  636. $45,672  KevKevOnFire
  637. $45,716  Pvt. Dolphin Arfs
  638. $45,911  Adjoint
  639. $45,963  Murkaeus
  640. $45,966  Kivo
  641. $45,976  davidloh
  642. $46,104  привет я душный
 *643. $46,189  BigVern
 *644. $46,260  SALTY
 *645. $46,307  michal_kasznia
  646. $46,368  Luck Box
 *647. $46,556  lazy comet
  648. $46,728  清清花狸猫
  649. $46,822  Chico Escobar
  650. $46,835  Xelo
  651. $47,235  snowmaniac
  652. $47,426  Gattsta
  653. $47,439  davidzlot
  654. $47,566  cntmdals0411
  655. $47,569  Oddysen
  656. $47,635  lukas.bornheim
  657. $47,639  YottaCat
  658. $47,664  Reto
  659. $47,703  MACROSS
  660. $47,900  GreenGunGuy
  661. $48,106  Nexzeo
  662. $48,203  Teywer
 *663. $48,267  popcorniosaurus
  664. $48,430  Dr. Wasted
  665. $48,517  jimloafer
  666. $48,580  yuna12527
  667. $48,826  Overly Burnt Toast -  OBT
  668. $48,941  Bobcheez ✔
  669. $48,941  asherthekid
  670. $49,200  dmx0987654321
  671. $49,502  opperser
  672. $49,901  gdfksj
  673. $49,929  Challenger.X
  674. $50,096  jcskhs
  675. $50,299  bryan31385
  676. $50,328  BW
  677. $50,342  Ze_Speedy
  678. $50,466  Kit I Guess
  679. $50,686  Max
  680. $50,801  beesman93
  681. $50,813  yessem
  682. $50,895  Pyigyli
  683. $50,949  R
  684. $50,963  척추펴세요
  685. $51,102  NAMASJAM
  686. $51,113  CH Sbeve
  687. $51,124  Nacin
  688. $51,163  JustJames
  689. $51,170  Dogg1
  690. $51,565  w00zy
  691. $52,291  snova0112
  692. $52,391  jacob.hh
  693. $52,441  7DimensionalParrot
  694. $52,617  endy80
  695. $52,658  TypicalBailey
  696. $52,999  pagh pong
 *697. $53,098  clydesdalefan
  698. $53,164  Suppenteller32
  699. $53,982  stonecharge
 *700. $54,054  wikizera ♛
  701. $54,169  Paintchip
  702. $54,560  Robokop
  703. $54,797  reofarp
  704. $54,892  Rebi(tch)
 *705. $55,104  kohhh
 *706. $55,453  Mathias
  707. $56,198  TobyDog
  708. $57,123  cuber1717
 *709. $57,520  Thoomor
  710. $57,671  YouMeenJae
  711. $58,351  CursorCoercer
  712. $58,367  HappyPiggy
  713. $58,385  Stuntman Mike
  714. $58,603  提莫队长、
  715. $58,731  leonid_krebs
  716. $58,789  IWillBeanInj
  717. $59,316  Player
  718. $59,658  -1-1-
  719. $59,659  Barppy
 *720. $59,751  14812760
  721. $60,296  sebastian.d.higgins
  722. $60,322  mikey
  723. $60,409  wilting652
  724. $61,093  Keks
  725. $61,340  Vaaaan
  726. $61,509  The_Summer_Soldier
  727. $62,253  [7H3_13U7CH3R]
  728. $62,553  Obsidianic
  729. $63,476  CoolCorps
  730. $63,734  nVentex
  731. $63,823  猫
  732. $63,898  kuziranawa
  733. $64,423  Anders
  734. $64,685  razpe
 *735. $64,800  ASDASD
  736. $65,799  Sloane
  737. $65,809  Matty90509
  738. $66,367  WiadrOrbaiW
  739. $66,920  Strawman
  740. $67,174  Orbifold
  741. $68,027  Mr.ThisGuy
 *742. $68,053  Dad
  743. $68,190  Geert wilders
  744. $68,259  Schneed
  745. $68,695  MoonlitJolty
  746. $68,999  BearsAndSuff
  747. $69,141  EJ
  748. $69,847  Ziomalo Gaming
  749. $70,037  leonhardflo
  750. $70,604  Uwma Senhur
  751. $70,662  Groovemouse
  752. $70,801  Starstorm
  753. $71,608  221344
  754. $71,651  Fugukichi
  755. $72,883  Rice
  756. $74,512  majikthys
  757. $74,556  m4w30
  758. $74,591  wcopeland25
 *759. $74,627  Zautos
  760. $74,854  d_ozenne
  761. $75,266  LAslug
  762. $75,437  necro191
  763. $76,039  nathan
  764. $76,148  Bart
  765. $76,451  SmileyFace799
  766. $76,614  Rico The Saboteur
  767. $76,658  Smplstx
  768. $76,823  Teflon(てふろん）
  769. $76,857  Iced Evolved
  770. $77,676  dakkarkom
  771. $77,785  Maistas
  772. $77,892  Pam Plemousse
  773. $78,331  shock_block
  774. $78,895  alextroycampbell
  775. $78,968  harryharding1234567
  776. $79,310  Cupar Guy
  777. $79,310  hippolippo
  778. $79,365  TheMcb
  779. $79,530  Skriban
  780. $79,572  Jormungandr
  781. $79,680  x420K1113R
  782. $79,729  Max Galingumas
 *783. $79,734  Jebediah1000
  784. $79,835  Lord_PhIlDEx
  785. $79,856  Fabi⭐️Cst
  786. $79,986  I Like Ugly Mammals.
  787. $79,987  HaZard
 *788. $100,414 Pointlesscastaway
