Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-08-18T00:43:39.333Z
1000/1527 unique ranks shown

   *1. $2,939  9k5
  287. $11,559 Frennzy
 *288. $11,596 Battosai00
  289. $11,718 Jazzy
  290. $11,794 kratossparta6
  291. $11,873 Rusty Shackleford
  292. $11,927 게임세상
  293. $11,983 Thaaadeus
  294. $12,013 Digitally Lethal
  295. $12,050 Burbasuar
  296. $12,065 very sad
  297. $12,097 shinji0ishihara
  298. $12,189 malega
  299. $12,216 Weirdone
  300. $12,257 噗咕人形使
  301. $12,262 sleepyy.
 *302. $12,283 dickreiter
  303. $12,290 MartyS
  304. $12,292 manubauer1989
  305. $12,364 chochliq
  306. $12,418 samwilli1121
  307. $12,440 Drenaž
  308. $12,459 dream_lin_1982
  309. $12,473 Mime
  310. $12,480 thegath3
  311. $12,483 Shadowghost
  312. $12,493 dnememr
  313. $12,555 you7503
  314. $12,623 eric
  315. $12,646 zeroEnter
 *316. $12,688 unbelievable〆
  317. $12,694 지후
  318. $12,701 mggolden2001
 *319. $12,715 otto1221
  320. $12,775 hakejb1
  321. $12,793 Parttime Toast
  322. $12,863 Italian Stallion
  323. $12,866 Ashen
 *324. $12,880 mark
  325. $12,964 Grumbledook
 *326. $13,155 Lars_0706
  327. $13,185 禾子
  328. $13,191 Valnix
  329. $13,249 MrglMrgl
  330. $13,254 zangl1
  331. $13,331 (sensei) 先生
  332. $13,383 BushySushi
  333. $13,399 Mikkulf
  334. $13,416 Hennieson
  335. $13,435 Salty Snail
  336. $13,447 jun6040
  337. $13,526 Grindyson
  338. $13,566 Sothyl
  339. $13,623 GASOCH
  340. $13,647 cliff007
  341. $13,680 quinnshankin
  342. $13,726 Hipsterfred
  343. $13,766 nhaven14
  344. $13,878 dayuanxian
  345. $13,903 Ryepizor
  346. $13,965 TheFeuerzeug
  347. $13,992 hendrick
  348. $14,092 Magma
  349. $14,092 antony.interlandi
  350. $14,105 toolaa1
  351. $14,207 Reo
  352. $14,220 Anesthetics.
  353. $14,277 schrottomat3000
  354. $14,328 Diggsey
  355. $14,339 M47145dg
  356. $14,343 Noob シ
  357. $14,460 Tim-Tech-Dev
  358. $14,485 vkelloku
  359. $14,594 Kotosuatz
  360. $14,782 Elwin
 *361. $14,829 tonyz01234
  362. $14,832 Kalorienreduziert
  363. $14,938 MarcJaiWhite
 *364. $14,990 GREENMAN
 *365. $15,072 duvald16
  366. $15,099 Tony Coomber
  367. $15,222 rancidmarshmallow
 *368. $15,235 s08hasegawa
  369. $15,246 Gromit
  370. $15,280 ✪ tom1911
  371. $15,320 1000crystal
 *372. $15,329 hotguy420
  373. $15,374 iwantmore29
  374. $15,407 Oragif
  375. $15,419 Headless Leviathan
  376. $15,471 Luka
  377. $15,489 AntiMatter
  378. $15,551 opfa 4 you
  379. $15,561 carolin_koenig
  380. $15,589 christinelompa
  381. $15,612 짱가
  382. $15,663 Fritösenfett Fred
  383. $15,680 willows1979
 *384. $15,720 Jeevus
  385. $15,771 Jippopotamus
  386. $15,772 jiwon94
  387. $15,807 ducktape116
  388. $15,807 ivwaurt
  389. $15,809 abazibiz
  390. $15,813 Legion
  391. $15,865 celesteal
  392. $15,876 SuryaGamingVROH
  393. $15,889 debono.luke24
  394. $15,910 JRod
  395. $16,067 Foxyrenard
  396. $16,097 cool_da
  397. $16,160 TTV/fingeon27
  398. $16,232 Igloo
  399. $16,262 Roysmajky
  400. $16,275 Samlie
  401. $16,284 vitaliygoretoy
  402. $16,294 PossuPata
 *403. $16,301 Slubstitute
  404. $16,320 DryDragons
  405. $16,445 PHergatt
 *406. $16,455 Max-nl
  407. $16,533 lovelycinnamon040227
  408. $16,544 oBSTER
 *409. $16,571 fay
  410. $16,572 jojodong1983
  411. $16,646 ahudakone
  412. $16,700 Ninzin
  413. $16,716 That-guy-with-the-hat
 *414. $16,733 Garfunkel
  415. $16,772 AwesomeHolden6
  416. $16,783 CavoX5
 *417. $16,810 PQ
  418. $16,874 shmine1
  419. $16,888 Daybou
  420. $16,894 Hazelstorm
  421. $16,929 Outragedgamer14
 *422. $16,952 Donald5790
  423. $16,961 IssacDaddy
  424. $16,963 stoudemire17
  425. $17,007 HiCanIKillYou
  426. $17,035 720 Foam Cuts
  427. $17,072 Shaken Martini
  428. $17,073 Aklhys
  429. $17,261 Venntrical
  430. $17,269 Jujublackmagic
  431. $17,284 [KR]건희1025
  432. $17,327 Souths
 *433. $17,338 info
 *434. $17,348 Andrew
  435. $17,389 zhaohuaye54
  436. $17,415 FrankNirvana
  437. $17,449 2328872388
 *438. $17,453 ferd
  439. $17,515 BuildingDR
 *440. $17,523 JaysenV21
 *441. $17,527 FoxenXI
 *442. $17,624 gold torizo
  443. $17,706 1144560022
  444. $17,801 Beefshankz
  445. $17,847 Exceptionally Mediocre
  446. $17,850 515330215
  447. $17,879 marcus.wasastjerna
  448. $17,895 AkShooterBoy127
  449. $17,910 315Lukas
  450. $17,924 Túró Rudi :3
  451. $18,106 leonmarti2018
  452. $18,122 muniek86
  453. $18,126 DefintelyNotSean
  454. $18,130 Zoom
  455. $18,197 maineah75
  456. $18,227 Graceful97
  457. $18,265 GoodMath
  458. $18,276 zj520zp
  459. $18,312 WirJun
  460. $18,322 KingIceCream
  461. $18,379 KSstateofmind
  462. $18,417 Lord_F8L
  463. $18,514 AZ-LT
  464. $18,518 Libnik
  465. $18,541 bchlove0104
  466. $18,542 andrewzhang927
  467. $18,737 heogeon5
  468. $18,794 jtrimbl3
  469. $18,804 Welin
  470. $18,805 ASK IT
  471. $18,805 CJ7771000
  472. $18,819 MuscleMuscleDigDa
  473. $18,858 Blue_paproninja
  474. $18,963 vojtech_holub
  475. $18,983 Ranked2High
 *476. $19,073 mjlee4358
  477. $19,144 DildoBike
  478. $19,179 Invasian
  479. $19,185 ruby
  480. $19,244 hmr7070
  481. $19,259 su0eda87
  482. $19,270 REPAIR
  483. $19,332 -mushinbush-
 *484. $19,366 Cspar
  485. $19,368 burritobrown
  486. $19,461 Wollensokje
  487. $19,464 Arigami
  488. $19,474 kerridodds
  489. $19,482 tomka700
  490. $19,504 Wovaka
  491. $19,524 Dauerwellensittich
 *492. $19,579 Jacky McJackFace
  493. $19,588 yuna12527
  494. $19,616 little gamer
 *495. $19,652 Colon_Pee
  496. $19,701 keddng1127
 *497. $19,701 moco
  498. $19,821 minecraft1875
  499. $20,018 Ineffabilis
  500. $20,056 Noelle
  501. $20,057 veggie stix
  502. $20,071 lordkuronekojiji
  503. $20,139 hun20326
  504. $20,140 felipegr27
  505. $20,283 jtaemin2008
  506. $20,321 Rugs
  507. $20,480 joshi777s
  508. $20,553 Soba
 *509. $20,557 skymax80
 *510. $20,632 MKBridger
  511. $20,671 laksjd4560
  512. $20,719 Sierain
 *513. $20,726 t3rm
  514. $20,750 124124124
  515. $20,973 goldenpggie
  516. $21,043 Lil Pepe
  517. $21,104 Favmir
 *518. $21,363 daseisen82
  519. $21,539 jweave64
  520. $21,599 Mtoshiaki
  521. $21,752 雨宫美咲
 *522. $21,837 bj201604--
  523. $21,948 WeveBigGun
  524. $21,959 Ablayz
  525. $21,991 MeisterProper
  526. $22,011 rgoodman4u
  527. $22,046 erik.imperatore
  528. $22,147 ksju1232
  529. $22,225 Shadow Blades
 *530. $22,238 LittlePriest
  531. $22,447 silverstar2007
  532. $22,468 chixenlegjo
  533. $22,492 DodgeDakota1989
  534. $22,581 sergiy
  535. $22,595 mnbv102723
 *536. $22,611 MiniMeMuffin
  537. $22,636 minsung0507
 *538. $22,754 애용!
  539. $22,820 Moffitt
  540. $22,881 thueman
  541. $22,901 sirchance2002
  542. $22,976 Xeoran
  543. $22,988 runningcrazy
  544. $22,999 mkuresic
  545. $23,147 Xerterus
 *546. $23,206 tylerhbateman
  547. $23,217 Caligula
  548. $23,312 timscott72
  549. $23,335 OeTTINGER
  550. $23,408 park002
  551. $23,527 kzvts123
  552. $23,539 MarkBuns
  553. $23,565 yifei.shen97
  554. $23,576 Kieselmeister
  555. $23,626 Way_of_Cows
  556. $23,630 tarr2015
  557. $23,632 HenryDan2018
  558. $23,662 SubZero2521
  559. $23,798 Bong-bridge
  560. $23,915 Scare_crow
  561. $23,937 amg5bell
  562. $23,977 lee731017
  563. $24,095 Conner
  564. $24,116 kimsteve08
 *565. $24,168 lovehyde515
  566. $24,228 Pajo
  567. $24,285 njdropsey
  568. $24,487 Sloth
  569. $24,488 aferalsheep
  570. $24,499 Beast 101
  571. $24,531 The Toasted Marshmallow
  572. $24,579 ingerking
  573. $24,622 plush
  574. $24,880 Fiku121
 *575. $24,922 torry
  576. $24,946 -znegva-
  577. $24,994 TIGERX706
  578. $25,075 Cr42yC4r1
  579. $25,106 gregory.gainey
  580. $25,114 Hypikole
  581. $25,139 sponge
 *582. $25,141 SpandexN00dle
  583. $25,243 eddy.playground
  584. $25,296 uj030221-3551
  585. $25,430 simonkilhoffer
 *586. $25,470 liquor snurf
  587. $25,530 lyg0518
  588. $25,565 P1TA
 *589. $25,599 Crimson
  590. $25,719 jonnyhshep
  591. $25,778 aigongar02
  592. $25,792 Napoleonic99
  593. $25,918 SoulWager
  594. $25,968 A_kei_0607
  595. $26,320 Cleverson
  596. $26,338 stuff
  597. $26,391 LevoRey
  598. $26,473 lollyH2O
  599. $26,500 Frost
  600. $26,591 Moochywa
  601. $26,653 Alexander barbarinko
  602. $26,709 ssolomin
  603. $26,723 驍勇善戰小郎君
  604. $26,731 Oreocraft2
  605. $26,787 Swiftfall
  606. $26,839 BlueFlame
  607. $26,846 Poto
  608. $26,865 Pyr0
  609. $26,881 croc.
  610. $26,897 Bappo
 *611. $26,979 bolong
  612. $27,008 timohoogendoorn2
  613. $27,044 PLYURSR
  614. $27,072 zezetel
  615. $27,073 Dajak
  616. $27,081 bumperdo09
  617. $27,125 dreadwolf
  618. $27,125 leilomotvb
  619. $27,170 Bulletpruuv
  620. $27,172 classix75
  621. $27,285 DuuSuu
  622. $27,311 Mineb7
  623. $27,338 txchrx
  624. $27,416 Der coole
  625. $27,489 iPlays
  626. $27,553 Jaxson
  627. $27,630 xBrowi
  628. $27,655 NeoDog
  629. $27,657 Doggo
  630. $27,747 Superwave
  631. $27,761 Canned Pineapple
  632. $27,840 SimOet
  633. $27,878 Krazy Koi Fish
  634. $27,898 Me 10 Jin
  635. $27,975 david081114
  636. $28,143 D3MONIC
  637. $28,169 Mini Koala
  638. $28,221 IE48
 *639. $28,264 Stabhole
  640. $28,350 kibaco
  641. $28,359 Frits
  642. $28,380 VGFortune
 *643. $28,436 Exotic
  644. $28,468 BlueCassio
  645. $28,757 가온
  646. $28,769 Mr Ewok
  647. $28,802 Loner
  648. $28,954 Face7
  649. $28,959 samurekun
 *650. $29,069 GotCubes
  651. $29,128 SmileEdge
  652. $29,175 Dregu
  653. $29,181 theskier9000
 *654. $29,231 Kuato
  655. $29,271 mooseman0423
  656. $29,404 The Millenium F***ing Falcon
  657. $29,451 cam
  658. $29,571 Dex
  659. $29,707 SPRAY&PRAY
 *660. $29,711 crazycrabminecraft
  661. $29,739 kärmeeS
  662. $29,802 jtfutbol
  663. $29,948 lionale29ten
  664. $30,031 Craze
  665. $30,168 Slutmuffin
  666. $30,225 e30brian
  667. $30,260 Yaky
  668. $30,313 LUCse MENSEN
 *669. $30,416 CronosVix
  670. $30,422 b00urnz
  671. $30,454 VaWo13
  672. $30,494 Key
  673. $30,542 Bouncy Castle
  674. $30,590 NeedTwist158
  675. $30,609 kawa1973
  676. $30,680 Hawkwing
  677. $30,690 Chuek
  678. $30,693 Piña Colada
  679. $30,766 cswniki
  680. $30,791 KiQui
 *681. $30,884 EvilVegan
  682. $31,055 Grantstrong
  683. $31,063 Scurflemadur
  684. $31,067 smokedscrod
  685. $31,113 mopure33266
  686. $31,133 PooperScooper
  687. $31,155 gn00495555
  688. $31,187 *****
  689. $31,209 saram
  690. $31,276 382845377
  691. $31,372 Isosceles Triangle
  692. $31,540 Abraham-V
  693. $31,619 Realyum
  694. $31,655 gajiro240
  695. $31,676 malizma333
  696. $31,695 MBS4444
  697. $31,771 22612978
 *698. $31,848 RisingStar
  699. $31,863 Tryp
  700. $31,919 jeon1118
  701. $32,022 PRNDL
  702. $32,090 farmkidextream
  703. $32,112 No problem.
  704. $32,131 dudqja
  705. $32,203 oiughiuzg
  706. $32,274 matttinalily
  707. $32,384 The Worst
  708. $32,401 injoon25
  709. $32,430 InfinitySay
  710. $32,453 Zolmeister
  711. $32,475 feeetmcyeet
 *712. $32,536 SRA
  713. $32,571 kyna
  714. $32,617 markbriscoe2006
  715. $32,661 9847
  716. $32,744 PeterHoHK
  717. $32,746 castigo
  718. $32,820 cccmeat
  719. $32,835 schwiftyking
  720. $32,900 nicole-weise
  721. $32,935 Bob Bobbob
  722. $32,951 epiconnor101
  723. $33,026 Rotagilla
  724. $33,220 Vred
 *725. $33,243 Cas4le
 *726. $33,279 アルバトリオン
  727. $33,320 Schledodri
  728. $33,360 aizenshtadt
  729. $33,407 joemhopkins
  730. $33,489 zard31
  731. $33,519 Overwolf
  732. $33,553 Carefully Concealed Dolphin
  733. $33,708 staubman1
  734. $33,733 BlackCube
  735. $33,745 jh12345
  736. $33,836 MOTEL F. ALVA
  737. $33,836 hurtooth
  738. $33,836 yes
  739. $33,836 Gra[C]er
  740. $33,894 creepy84
  741. $33,920 kahko
 *742. $33,925 Nascarman
  743. $33,927 TucLTU
  744. $34,044 tankmatch
  745. $34,091 cjbowlsby
  746. $34,136 Hazmat
  747. $34,222 vreugd5
  748. $34,294 The Good Goomba
  749. $34,349 omnu
  750. $34,391 Fluffy Hulk
  751. $34,413 ultimatedgambler
  752. $34,432 chupa71
  753. $34,453 adamladam484
  754. $34,458 MoscaTonta
  755. $34,495 bille
  756. $34,550 Jumpyball16
  757. $34,616 leuo
  758. $34,649 panderson81
 *759. $34,810 ThiccRacc
  760. $34,818 W_Lettuce
 *761. $34,893 Fockey15
  762. $34,925 Dusk
  763. $34,931 BOB Esponjado
  764. $34,937 Armymonster
  765. $35,011 jbishop10
  766. $35,020 CornishMan
  767. $35,063 湊あくあ
  768. $35,078 bee0215
  769. $35,135 goosewhammy
  770. $35,136 Red Dodge charger
  771. $35,163 Maine
  772. $35,168 thenoob9487
  773. $35,251 toqlc4179
  774. $35,265 alexmoreno524
  775. $35,266 CasualSanta
  776. $35,286 piccolo_SPA
 *777. $35,337 ClimbingWolf
  778. $35,349 coreydagon
  779. $35,408 anthony558
  780. $35,435 bossalpha93
  781. $35,524 grdr75
  782. $35,531 Residual水闻
  783. $35,600 mp
  784. $35,621 RaphaBertachine
  785. $35,634 nick
 *786. $35,720 STEINSS
  787. $35,818 Phoon
  788. $35,934 xenobite
  789. $35,983 Nitekap
  790. $35,998 라그리아
  791. $36,026 Teki
  792. $36,069 maxjmiles
  793. $36,112 superchargedrc
  794. $36,124 Satsaa
  795. $36,140 gijshomminga7
  796. $36,153 Kasykmi
  797. $36,155 Big Dick Brian
  798. $36,168 Nice
  799. $36,198 lcmbo
  800. $36,203 Bram1999999
  801. $36,209 chrisrothenhoefer
  802. $36,230 notesmania
  803. $36,295 Sem Chance
  804. $36,298 matteo.dolcin
  805. $36,327 Jakke
  806. $36,400 True SmolSir
  807. $36,416 kristoffer
  808. $36,449 GillyBeee
  809. $36,460 BROTHER
  810. $36,516 lukeredfern
  811. $36,582 shottysteve
  812. $36,619 xxmtg4
  813. $36,631 91453128aa
  814. $36,764 I'm_venomous
  815. $36,788 hintonej
  816. $36,801 RyuuCreator
  817. $36,833 aggro31292
  818. $36,988 dengdaye
  819. $37,109 azukiekun
  820. $37,110 Sonic Destiny
  821. $37,133 Imthe8ball
  822. $37,265 rnzr
  823. $37,338 floyddebarber
  824. $37,338 BS
  825. $37,342 Kraechel
  826. $37,398 Mega Rayquaza
  827. $37,419 kb_z
  828. $37,471 Thurlow
  829. $37,506 cornshitfuck
  830. $37,574 Meffy
  831. $37,622 cfloyd2002
  832. $37,632 Catraption
  833. $37,740 OCTDUMPUS
  834. $37,762 Draradech
  835. $37,766 Kikotsu Musou
  836. $37,853 porideki
  837. $37,859 Yennefer
  838. $37,904 NORWXGIAN
  839. $37,915 Mr. Scagnetti
  840. $37,953 Leocreeper23
 *841. $37,978 ThømAz
  842. $38,035 xXSIRNOOBXx
  843. $38,038 jaweshoe
  844. $38,094 r0garc
  845. $38,129 ChickenButt
  846. $38,258 Chavra
  847. $38,453 kevin.
  848. $38,467 WINTER
  849. $38,485 Looming
  850. $38,519 XD
  851. $38,522 DarknesS
  852. $38,556 TheRainCrow
  853. $38,654 Thudios
  854. $38,663 Cix
  855. $38,669 nelso0r6qxmj
  856. $38,712 641100197
  857. $38,760 Secretpanda
  858. $38,778 Kodama XIII
  859. $38,798 SLOMAC
  860. $38,831 alexe500
 *861. $38,929 April :)
 *862. $38,988 eriks5955
  863. $39,031 Wolfelix123
  864. $39,053 Associationant
  865. $39,147 Calisthenics4ever
  866. $39,167 pineapplebacon777
  867. $39,175 Billdaburger
  868. $39,186 Maruka
  869. $39,263 Bawow
  870. $39,343 YongLiang
  871. $39,345 Ken Guo
 *872. $39,350 Tang
  873. $39,360 rainy
  874. $39,378 chicken king
  875. $39,407 Thunder (New Cable Tie)
 *876. $39,413 HowieFTW
  877. $39,414 Paul Codio
  878. $39,416 JimothyCricket
  879. $39,461 janujanu
  880. $39,476 Chappy
  881. $39,617 GOWJunki
  882. $39,625 oubeidong
  883. $39,737 ice931
  884. $39,778 Falcon
  885. $39,961 crazydiamonde
  886. $40,000 flx
  887. $40,025 twitch.tv/skin_the_goat
  888. $40,059 Waddles
  889. $40,131 w85219200wilson
  890. $40,219 Dahutix
 *891. $40,255 to915
  892. $40,261 Bem
 *893. $40,315 stepmichail33
  894. $40,450 DaveMcW
  895. $40,529 Jmk5704
 *896. $40,570 Lacker of Chromosomes
  897. $40,601 Guanzie
  898. $40,673 Not a Toaster
 *899. $40,683 hexaforce678
 *900. $40,740 Kenton
  901. $40,840 martín
  902. $40,842 ZydraG
  903. $40,882 JuarezF50
  904. $40,968 xnfg.c o m
 *905. $40,978 DEVerdier
  906. $41,114 ^9Solar^6ized
  907. $41,116 Kamerat
  908. $41,119 portlandpope
 *909. $41,171 tangledfooted
  910. $41,252 stereotyper
  911. $41,281 ElChrissl
  912. $41,392 colinblue57
  913. $41,414 Masonator
  914. $41,436 Knoxy
  915. $41,440 n00bdax
  916. $41,472 nochnoj
  917. $41,593 scolamail
  918. $41,612 Angryhatter
  919. $41,616 bartholdsen
  920. $41,664 dreselmatthias215
  921. $41,686 Mannor
  922. $41,743 Miku
  923. $41,781 jakers0011
  924. $41,825 [SF3]^1Scott^0freee3
  925. $41,893 gavin.muranaka
  926. $41,921 WarrenAlee
  927. $41,928 Kaiser
  928. $41,954 mccoach
 *929. $41,964 Knooper
  930. $42,032 Baron Biscuit
  931. $42,059 Kubuś :*
  932. $42,093 frotnight funy
  933. $42,123 Pasky
  934. $42,167 BronBerry
  935. $42,429 MinedApple
  936. $42,443 nordseefischkutterpirat
  937. $42,456 noahtheninja
  938. $42,462 arvin900
  939. $42,467 mineball115
  940. $42,516 sarp01
  941. $42,572 Prof Scramblez
  942. $42,727 yoloyolt
