Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-07-26T00:40:48.739Z
1000/1490 unique ranks shown

   *1. $2,939  9k5
  287. $11,927 게임세상
  288. $12,013 Digitally Lethal
  289. $12,050 Burbasuar
  290. $12,065 very sad
  291. $12,097 shinji0ishihara
  292. $12,189 malega
  293. $12,216 Weirdone
  294. $12,257 噗咕人形使
  295. $12,262 sleepyy.
 *296. $12,283 dickreiter
  297. $12,290 MartyS
  298. $12,364 chochliq
  299. $12,418 samwilli1121
  300. $12,459 dream_lin_1982
  301. $12,473 Mime
  302. $12,480 thegath3
  303. $12,483 Shadowghost
  304. $12,555 you7503
  305. $12,623 eric
  306. $12,646 zeroEnter
 *307. $12,688 unbelievable〆
  308. $12,694 지후
  309. $12,701 mggolden2001
 *310. $12,715 otto1221
  311. $12,775 hakejb1
  312. $12,793 Parttime Toast
  313. $12,863 Italian Stallion
  314. $12,866 Ashen
 *315. $12,880 mark
  316. $12,964 Grumbledook
 *317. $13,155 Lars_0706
  318. $13,185 禾子
  319. $13,191 Valnix
  320. $13,249 MrglMrgl
  321. $13,254 zangl1
  322. $13,331 (sensei) 先生
  323. $13,383 BushySushi
  324. $13,399 Mikkulf
  325. $13,416 Hennieson
  326. $13,435 Salty Snail
  327. $13,447 jun6040
  328. $13,526 Grindyson
  329. $13,566 Sothyl
  330. $13,623 GASOCH
  331. $13,647 cliff007
  332. $13,680 quinnshankin
  333. $13,726 Hipsterfred
  334. $13,766 nhaven14
  335. $13,878 dayuanxian
  336. $13,903 Ryepizor
  337. $13,965 TheFeuerzeug
  338. $13,992 hendrick
  339. $14,092 Magma
  340. $14,092 antony.interlandi
  341. $14,105 toolaa1
  342. $14,207 Reo
  343. $14,220 Anesthetics.
  344. $14,277 schrottomat3000
  345. $14,328 Diggsey
  346. $14,339 M47145dg
  347. $14,343 Noob シ
  348. $14,460 Tim-Tech-Dev
  349. $14,485 vkelloku
  350. $14,594 Kotosuatz
  351. $14,782 Elwin
 *352. $14,829 tonyz01234
  353. $14,832 Kalorienreduziert
  354. $14,938 MarcJaiWhite
 *355. $14,990 GREENMAN
 *356. $15,072 duvald16
  357. $15,099 Tony Coomber
  358. $15,222 rancidmarshmallow
 *359. $15,235 s08hasegawa
  360. $15,246 Gromit
  361. $15,280 ✪ tom1911
  362. $15,320 1000crystal
 *363. $15,329 hotguy420
  364. $15,374 iwantmore29
  365. $15,407 Oragif
  366. $15,419 Headless Leviathan
  367. $15,471 Luka
  368. $15,489 AntiMatter
  369. $15,551 opfa 4 you
  370. $15,561 carolin_koenig
  371. $15,589 christinelompa
  372. $15,612 짱가
  373. $15,663 Fritösenfett Fred
  374. $15,680 willows1979
 *375. $15,720 Jeevus
  376. $15,771 Jippopotamus
  377. $15,772 jiwon94
  378. $15,807 ducktape116
  379. $15,807 ivwaurt
  380. $15,809 abazibiz
  381. $15,813 Legion
  382. $15,865 celesteal
  383. $15,876 SuryaGamingVROH
  384. $15,889 debono.luke24
  385. $15,910 JRod
  386. $16,067 Foxyrenard
  387. $16,097 cool_da
  388. $16,160 TTV/fingeon27
  389. $16,232 Igloo
  390. $16,262 Roysmajky
  391. $16,275 Samlie
  392. $16,284 vitaliygoretoy
  393. $16,294 PossuPata
 *394. $16,301 Slubstitute
  395. $16,320 DryDragons
  396. $16,445 PHergatt
 *397. $16,455 Max-nl
  398. $16,533 lovelycinnamon040227
  399. $16,544 oBSTER
 *400. $16,571 fay
  401. $16,572 jojodong1983
  402. $16,700 Ninzin
  403. $16,716 That-guy-with-the-hat
 *404. $16,733 Garfunkel
  405. $16,772 AwesomeHolden6
  406. $16,783 CavoX5
 *407. $16,810 PQ
  408. $16,874 shmine1
  409. $16,888 Daybou
  410. $16,894 Hazelstorm
  411. $16,929 Outragedgamer14
 *412. $16,952 Donald5790
  413. $16,961 IssacDaddy
  414. $16,963 stoudemire17
  415. $17,007 HiCanIKillYou
  416. $17,035 720 Foam Cuts
  417. $17,073 Aklhys
  418. $17,261 Venntrical
  419. $17,269 Jujublackmagic
  420. $17,284 [KR]건희1025
  421. $17,327 Souths
 *422. $17,338 info
 *423. $17,348 Andrew
  424. $17,389 zhaohuaye54
  425. $17,415 FrankNirvana
  426. $17,449 2328872388
 *427. $17,453 ferd
  428. $17,515 BuildingDR
 *429. $17,523 JaysenV21
 *430. $17,527 FoxenXI
 *431. $17,624 gold torizo
  432. $17,706 1144560022
  433. $17,801 Beefshankz
  434. $17,847 Exceptionally Mediocre
  435. $17,850 515330215
  436. $17,879 marcus.wasastjerna
  437. $17,895 AkShooterBoy127
  438. $17,910 315Lukas
  439. $17,924 Túró Rudi :3
  440. $18,106 leonmarti2018
  441. $18,122 muniek86
  442. $18,126 DefintelyNotSean
  443. $18,130 Zoom
  444. $18,197 maineah75
  445. $18,265 GoodMath
  446. $18,276 zj520zp
  447. $18,312 WirJun
  448. $18,322 KingIceCream
  449. $18,379 KSstateofmind
  450. $18,417 Lord_F8L
  451. $18,514 AZ-LT
  452. $18,518 Libnik
  453. $18,541 bchlove0104
  454. $18,542 andrewzhang927
  455. $18,737 heogeon5
  456. $18,794 jtrimbl3
  457. $18,804 Welin
  458. $18,805 ASK IT
  459. $18,805 CJ7771000
  460. $18,819 MuscleMuscleDigDa
  461. $18,858 Blue_paproninja
  462. $18,963 vojtech_holub
  463. $18,983 Ranked2High
 *464. $19,073 mjlee4358
  465. $19,144 DildoBike
  466. $19,179 Invasian
  467. $19,185 ruby
  468. $19,244 hmr7070
  469. $19,259 su0eda87
  470. $19,270 REPAIR
  471. $19,332 -mushinbush-
 *472. $19,366 Cspar
  473. $19,368 burritobrown
  474. $19,461 Wollensokje
  475. $19,464 Arigami
  476. $19,482 tomka700
  477. $19,504 Wovaka
  478. $19,524 Dauerwellensittich
 *479. $19,579 Jacky McJackFace
  480. $19,588 yuna12527
  481. $19,616 little gamer
 *482. $19,652 Colon_Pee
  483. $19,701 keddng1127
 *484. $19,701 moco
  485. $19,821 minecraft1875
  486. $20,018 Ineffabilis
  487. $20,056 Noelle
  488. $20,057 veggie stix
  489. $20,071 lordkuronekojiji
  490. $20,139 hun20326
  491. $20,140 felipegr27
  492. $20,283 jtaemin2008
  493. $20,321 Rugs
  494. $20,480 joshi777s
  495. $20,553 Soba
 *496. $20,632 MKBridger
  497. $20,671 laksjd4560
  498. $20,719 Sierain
 *499. $20,726 t3rm
  500. $20,750 124124124
  501. $20,973 goldenpggie
  502. $21,043 Lil Pepe
  503. $21,104 Favmir
 *504. $21,363 daseisen82
  505. $21,539 jweave64
  506. $21,599 Mtoshiaki
  507. $21,752 雨宫美咲
 *508. $21,837 bj201604--
  509. $21,948 WeveBigGun
  510. $21,959 Ablayz
  511. $21,991 MeisterProper
  512. $22,011 rgoodman4u
  513. $22,046 erik.imperatore
  514. $22,147 ksju1232
  515. $22,225 Shadow Blades
 *516. $22,238 LittlePriest
  517. $22,447 silverstar2007
  518. $22,468 chixenlegjo
  519. $22,492 DodgeDakota1989
  520. $22,581 sergiy
  521. $22,595 mnbv102723
 *522. $22,611 MiniMeMuffin
  523. $22,636 minsung0507
 *524. $22,754 애용!
  525. $22,820 Moffitt
  526. $22,881 thueman
  527. $22,901 sirchance2002
  528. $22,976 Xeoran
  529. $22,988 runningcrazy
  530. $22,999 mkuresic
 *531. $23,206 tylerhbateman
  532. $23,217 Caligula
  533. $23,312 timscott72
  534. $23,335 OeTTINGER
  535. $23,408 park002
  536. $23,527 kzvts123
  537. $23,539 MarkBuns
  538. $23,565 yifei.shen97
  539. $23,576 Kieselmeister
  540. $23,626 Way_of_Cows
  541. $23,630 tarr2015
  542. $23,632 HenryDan2018
  543. $23,662 SubZero2521
  544. $23,798 Bong-bridge
  545. $23,915 Scare_crow
  546. $23,937 amg5bell
  547. $23,977 lee731017
  548. $24,095 Conner
  549. $24,116 kimsteve08
 *550. $24,168 lovehyde515
  551. $24,228 Pajo
  552. $24,285 njdropsey
  553. $24,487 Sloth
  554. $24,488 aferalsheep
  555. $24,499 Beast 101
  556. $24,531 The Toasted Marshmallow
  557. $24,579 ingerking
  558. $24,622 plush
  559. $24,880 Fiku121
 *560. $24,922 torry
  561. $24,946 -znegva-
  562. $24,994 TIGERX706
  563. $25,075 Cr42yC4r1
  564. $25,106 gregory.gainey
  565. $25,114 Hypikole
  566. $25,139 sponge
 *567. $25,141 SpandexN00dle
  568. $25,243 eddy.playground
  569. $25,296 uj030221-3551
  570. $25,430 simonkilhoffer
 *571. $25,470 liquor snurf
  572. $25,530 lyg0518
  573. $25,565 P1TA
 *574. $25,599 Crimson
  575. $25,778 aigongar02
  576. $25,792 Napoleonic99
  577. $25,918 SoulWager
  578. $25,968 A_kei_0607
  579. $26,320 Cleverson
  580. $26,338 stuff
  581. $26,391 LevoRey
  582. $26,473 lollyH2O
  583. $26,500 Frost
  584. $26,591 Moochywa
  585. $26,653 Alexander barbarinko
  586. $26,709 ssolomin
  587. $26,723 驍勇善戰小郎君
  588. $26,731 Oreocraft2
  589. $26,787 Swiftfall
  590. $26,839 BlueFlame
  591. $26,846 Poto
  592. $26,865 Pyr0
  593. $26,881 croc.
  594. $26,897 Bappo
 *595. $26,979 bolong
  596. $27,008 timohoogendoorn2
  597. $27,044 PLYURSR
  598. $27,072 zezetel
  599. $27,073 Dajak
  600. $27,081 bumperdo09
  601. $27,125 dreadwolf
  602. $27,125 leilomotvb
  603. $27,170 Bulletpruuv
  604. $27,172 classix75
  605. $27,285 DuuSuu
  606. $27,311 Mineb7
  607. $27,338 txchrx
  608. $27,416 Der coole
  609. $27,489 iPlays
  610. $27,553 Jaxson
  611. $27,630 xBrowi
  612. $27,655 NeoDog
  613. $27,657 Doggo
  614. $27,747 Superwave
  615. $27,761 Canned Pineapple
  616. $27,840 SimOet
  617. $27,878 Krazy Koi Fish
  618. $27,898 Me 10 Jin
  619. $27,975 david081114
  620. $28,143 D3MONIC
  621. $28,169 Mini Koala
  622. $28,221 IE48
 *623. $28,264 Stabhole
  624. $28,350 kibaco
  625. $28,359 Frits
  626. $28,380 VGFortune
 *627. $28,436 Exotic
  628. $28,468 BlueCassio
  629. $28,757 가온
  630. $28,769 Mr Ewok
  631. $28,802 Loner
  632. $28,954 Face7
  633. $28,959 samurekun
 *634. $29,069 GotCubes
  635. $29,128 SmileEdge
  636. $29,175 Dregu
  637. $29,181 theskier9000
 *638. $29,231 Kuato
  639. $29,271 mooseman0423
  640. $29,404 The Millenium F***ing Falcon
  641. $29,451 cam
  642. $29,571 Dex
  643. $29,707 SPRAY&PRAY
 *644. $29,711 crazycrabminecraft
  645. $29,739 kärmeeS
  646. $29,802 jtfutbol
  647. $29,948 lionale29ten
  648. $30,031 Craze
  649. $30,168 Slutmuffin
  650. $30,225 e30brian
  651. $30,260 Yaky
  652. $30,313 LUCse MENSEN
 *653. $30,416 CronosVix
  654. $30,422 b00urnz
  655. $30,454 VaWo13
  656. $30,494 Key
  657. $30,542 Bouncy Castle
  658. $30,590 NeedTwist158
  659. $30,609 kawa1973
  660. $30,680 Hawkwing
  661. $30,690 Chuek
  662. $30,693 Piña Colada
  663. $30,766 cswniki
  664. $30,791 KiQui
 *665. $30,884 EvilVegan
  666. $31,055 Grantstrong
  667. $31,063 Scurflemadur
  668. $31,067 smokedscrod
  669. $31,113 mopure33266
  670. $31,133 PooperScooper
  671. $31,155 gn00495555
  672. $31,187 *****
  673. $31,209 saram
  674. $31,276 382845377
  675. $31,372 Isosceles Triangle
  676. $31,540 Abraham-V
  677. $31,619 Realyum
  678. $31,655 gajiro240
  679. $31,676 malizma333
  680. $31,695 MBS4444
  681. $31,771 22612978
 *682. $31,848 RisingStar
  683. $31,863 Tryp
  684. $31,919 jeon1118
  685. $32,022 PRNDL
  686. $32,090 farmkidextream
  687. $32,112 No problem.
  688. $32,131 dudqja
  689. $32,203 oiughiuzg
  690. $32,274 matttinalily
  691. $32,384 The Worst
  692. $32,401 injoon25
  693. $32,430 InfinitySay
  694. $32,453 Zolmeister
  695. $32,475 feeetmcyeet
 *696. $32,536 SRA
  697. $32,571 kyna
  698. $32,617 markbriscoe2006
  699. $32,661 9847
  700. $32,744 PeterHoHK
  701. $32,746 castigo
  702. $32,820 cccmeat
  703. $32,835 schwiftyking
  704. $32,900 nicole-weise
  705. $32,935 Bob Bobbob
  706. $32,951 epiconnor101
  707. $33,026 Rotagilla
  708. $33,220 Vred
 *709. $33,243 Cas4le
 *710. $33,279 アルバトリオン
  711. $33,320 Schledodri
  712. $33,360 aizenshtadt
  713. $33,407 joemhopkins
  714. $33,489 zard31
  715. $33,519 Overwolf
  716. $33,553 Carefully Concealed Dolphin
  717. $33,708 staubman1
  718. $33,733 BlackCube
  719. $33,745 jh12345
  720. $33,836 MOTEL F. ALVA
  721. $33,836 hurtooth
  722. $33,836 yes
  723. $33,836 Gra[C]er
  724. $33,894 creepy84
  725. $33,920 kahko
 *726. $33,925 Nascarman
  727. $33,927 TucLTU
  728. $34,044 tankmatch
  729. $34,091 cjbowlsby
  730. $34,136 Hazmat
  731. $34,222 vreugd5
  732. $34,294 The Good Goomba
  733. $34,349 omnu
  734. $34,391 Fluffy Hulk
  735. $34,413 ultimatedgambler
  736. $34,432 chupa71
  737. $34,453 adamladam484
  738. $34,458 MoscaTonta
  739. $34,495 bille
  740. $34,550 Jumpyball16
  741. $34,616 leuo
  742. $34,649 panderson81
 *743. $34,810 ThiccRacc
  744. $34,818 W_Lettuce
 *745. $34,893 Fockey15
  746. $34,925 Dusk
  747. $34,931 BOB Esponjado
  748. $34,937 Armymonster
  749. $35,011 jbishop10
  750. $35,020 CornishMan
  751. $35,063 湊あくあ
  752. $35,078 bee0215
  753. $35,135 goosewhammy
  754. $35,136 Red Dodge charger
  755. $35,163 Maine
  756. $35,168 thenoob9487
  757. $35,251 toqlc4179
  758. $35,265 alexmoreno524
  759. $35,266 CasualSanta
  760. $35,286 piccolo_SPA
 *761. $35,337 ClimbingWolf
  762. $35,349 coreydagon
  763. $35,408 anthony558
  764. $35,435 bossalpha93
  765. $35,524 grdr75
  766. $35,531 Residual水闻
  767. $35,621 RaphaBertachine
  768. $35,634 nick
 *769. $35,720 STEINSS
  770. $35,818 Phoon
  771. $35,934 xenobite
  772. $35,983 Nitekap
  773. $35,998 라그리아
  774. $36,026 Teki
  775. $36,069 maxjmiles
  776. $36,112 superchargedrc
  777. $36,124 Satsaa
  778. $36,140 gijshomminga7
  779. $36,155 Big Dick Brian
  780. $36,168 Nice
  781. $36,198 lcmbo
  782. $36,203 Bram1999999
  783. $36,209 chrisrothenhoefer
  784. $36,230 notesmania
  785. $36,295 Sem Chance
  786. $36,298 matteo.dolcin
  787. $36,327 Jakke
  788. $36,400 True SmolSir
  789. $36,416 kristoffer
  790. $36,449 GillyBeee
  791. $36,460 BROTHER
  792. $36,516 lukeredfern
  793. $36,582 shottysteve
  794. $36,619 xxmtg4
  795. $36,631 91453128aa
  796. $36,764 I'm_venomous
  797. $36,788 hintonej
  798. $36,801 RyuuCreator
  799. $36,833 aggro31292
  800. $36,988 dengdaye
  801. $37,109 azukiekun
  802. $37,110 Sonic Destiny
  803. $37,133 Imthe8ball
  804. $37,265 rnzr
  805. $37,338 floyddebarber
  806. $37,342 Kraechel
  807. $37,398 Mega Rayquaza
  808. $37,419 kb_z
  809. $37,506 cornshitfuck
  810. $37,574 Meffy
  811. $37,622 cfloyd2002
  812. $37,632 Catraption
  813. $37,740 OCTDUMPUS
  814. $37,762 Draradech
  815. $37,766 Kikotsu Musou
  816. $37,853 porideki
  817. $37,859 Yennefer
  818. $37,904 NORWXGIAN
  819. $37,915 Mr. Scagnetti
  820. $37,953 Leocreeper23
 *821. $37,978 ThømAz
  822. $38,035 xXSIRNOOBXx
  823. $38,038 jaweshoe
  824. $38,094 r0garc
  825. $38,129 ChickenButt
  826. $38,258 Chavra
  827. $38,453 kevin.
  828. $38,467 WINTER
  829. $38,485 Looming
  830. $38,519 XD
  831. $38,556 TheRainCrow
  832. $38,654 Thudios
  833. $38,663 Cix
  834. $38,669 nelso0r6qxmj
  835. $38,712 641100197
  836. $38,778 Kodama XIII
  837. $38,798 SLOMAC
  838. $38,831 alexe500
 *839. $38,929 April :)
 *840. $38,988 eriks5955
  841. $39,031 Wolfelix123
  842. $39,053 Associationant
  843. $39,147 Calisthenics4ever
  844. $39,167 pineapplebacon777
  845. $39,175 Billdaburger
  846. $39,186 Maruka
  847. $39,263 Bawow
  848. $39,343 YongLiang
  849. $39,345 Ken Guo
 *850. $39,350 Tang
  851. $39,360 rainy
  852. $39,407 Thunder (New Cable Tie)
 *853. $39,413 HowieFTW
  854. $39,414 Paul Codio
  855. $39,416 JimothyCricket
  856. $39,476 Chappy
  857. $39,617 GOWJunki
  858. $39,625 oubeidong
  859. $39,778 Falcon
  860. $39,961 crazydiamonde
  861. $40,000 flx
  862. $40,025 twitch.tv/skin_the_goat
  863. $40,059 Waddles
  864. $40,131 w85219200wilson
  865. $40,219 Dahutix
 *866. $40,255 to915
  867. $40,261 Bem
 *868. $40,315 stepmichail33
  869. $40,450 DaveMcW
  870. $40,529 Jmk5704
 *871. $40,570 Lacker of Chromosomes
  872. $40,601 Guanzie
  873. $40,673 Not a Toaster
 *874. $40,683 hexaforce678
 *875. $40,740 Kenton
  876. $40,840 martín
  877. $40,842 ZydraG
  878. $40,882 JuarezF50
  879. $40,968 xnfg.c o m
 *880. $40,978 DEVerdier
  881. $41,114 ^9Solar^6ized
  882. $41,116 Kamerat
  883. $41,119 portlandpope
 *884. $41,171 tangledfooted
  885. $41,252 stereotyper
  886. $41,281 ElChrissl
  887. $41,392 colinblue57
  888. $41,414 Masonator
  889. $41,436 Knoxy
  890. $41,440 n00bdax
  891. $41,472 nochnoj
  892. $41,593 scolamail
  893. $41,612 Angryhatter
  894. $41,616 bartholdsen
  895. $41,664 dreselmatthias215
  896. $41,686 Mannor
  897. $41,743 Miku
  898. $41,781 jakers0011
  899. $41,825 [SF3]^1Scott^0freee3
  900. $41,893 gavin.muranaka
  901. $41,921 WarrenAlee
  902. $41,928 Kaiser
  903. $41,954 mccoach
 *904. $41,964 Knooper
  905. $42,032 Baron Biscuit
  906. $42,059 Kubuś :*
  907. $42,093 frotnight funy
  908. $42,123 Pasky
  909. $42,167 BronBerry
  910. $42,429 MinedApple
  911. $42,443 nordseefischkutterpirat
  912. $42,456 noahtheninja
  913. $42,462 arvin900
  914. $42,467 mineball115
  915. $42,516 sarp01
  916. $42,572 Prof Scramblez
  917. $42,727 yoloyolt
  918. $42,734 Nobody
  919. $42,744 juan_ctg
  920. $42,747 Danielos
  921. $42,783 Naos Draconic P01
  922. $42,898 Radowan
  923. $42,945 Bot Zket
  924. $43,090 Пивковый Туз
  925. $43,210 FloralTenshi
  926. $43,219 vknaub27
  927. $43,248 VeniVidiArastis
  928. $43,418 Кевин ツ
  929. $43,426 ✪ Blink46
  930. $43,476 Mamènedutrèssale
  931. $43,489 Blue Onion
  932. $43,528 Melting Dog
  933. $43,555 richisnormal
  934. $43,594 Patar12000
  935. $43,656 willflipper
  936. $43,711 동규동규동규동
  937. $43,715 Katamari (old)
  938. $43,725 Mulalu
  939. $43,832 elisholst
  940. $43,916 manishmanus
