Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-04-22T00:26:45.468Z
783/990 unique ranks shown

    1. $3,562   Cookieblues
  303. $18,794  jtrimbl3
  304. $18,804  Welin
  305. $18,805  ASK IT
  306. $18,805  CJ7771000
  307. $18,819  MuscleMuscleDigDa
  308. $18,963  vojtech_holub
  309. $18,983  Ranked2High
  310. $19,144  DildoBike
  311. $19,179  Invasian
  312. $19,185  ruby
  313. $19,244  hmr7070
  314. $19,259  su0eda87
  315. $19,368  burritobrown
  316. $19,461  Wollensokje
  317. $19,464  Arigami
  318. $19,482  tomka700
 *319. $19,491  HamDatNoob
  320. $19,504  Wovaka
  321. $19,524  Dauerwellensittich
 *322. $19,579  Jacky McJackFace
  323. $19,701  keddng1127
 *324. $19,701  moco
  325. $19,821  minecraft1875
  326. $20,057  veggie stix
  327. $20,283  jtaemin2008
  328. $20,321  Rugs
  329. $20,326  jiwon94
  330. $20,553  Soba
 *331. $20,632  MKBridger
  332. $20,719  Sierain
 *333. $20,726  t3rm
  334. $20,973  goldenpggie
  335. $21,043  Lil Pepe
 *336. $21,363  daseisen82
  337. $21,539  jweave64
  338. $21,599  Mtoshiaki
  339. $21,752  雨宫美咲
 *340. $21,837  bj201604--
  341. $21,948  WeveBigGun
  342. $22,011  rgoodman4u
  343. $22,147  ksju1232
  344. $22,225  Shadow Blades
 *345. $22,238  LittlePriest
  346. $22,447  silverstar2007
  347. $22,468  chixenlegjo
  348. $22,595  mnbv102723
 *349. $22,611  MiniMeMuffin
  350. $22,636  minsung0507
 *351. $22,754  애용!
  352. $22,881  thueman
  353. $22,901  sirchance2002
  354. $22,976  Xeoran
  355. $22,999  mkuresic
  356. $23,217  Caligula
  357. $23,335  OeTTINGER
  358. $23,408  park002
  359. $23,527  kzvts123
  360. $23,539  MarkBuns
  361. $23,576  Kieselmeister
  362. $23,626  Way_of_Cows
  363. $23,630  tarr2015
  364. $23,662  SubZero2521
  365. $23,937  amg5bell
  366. $23,977  lee731017
  367. $24,116  kimsteve08
  368. $24,285  njdropsey
  369. $24,487  Sloth
  370. $24,488  aferalsheep
  371. $24,499  Beast 101
  372. $24,531  The Toasted Marshmallow
  373. $24,579  ingerking
  374. $24,622  plush
  375. $24,880  Fiku121
 *376. $24,922  torry
  377. $24,994  TIGERX706
  378. $25,075  Cr42yC4r1
  379. $25,114  Hypikole
 *380. $25,141  SpandexN00dle
  381. $25,243  eddy.playground
  382. $25,296  uj030221-3551
  383. $25,430  simonkilhoffer
 *384. $25,470  liquor snurf
 *385. $25,599  Crimson
  386. $25,778  aigongar02
  387. $25,792  Napoleonic99
  388. $25,968  A_kei_0607
  389. $26,338  stuff
  390. $26,383  Cspar
  391. $26,473  lollyH2O
  392. $26,500  Frost
  393. $26,591  Moochywa
  394. $26,653  Alexander barbarinko
  395. $26,731  Oreocraft2
  396. $26,787  Swiftfall
  397. $26,839  BlueFlame
  398. $26,846  Poto
  399. $26,865  Pyr0
  400. $26,881  croc.
  401. $26,897  tylerhbateman
  402. $27,008  timohoogendoorn2
  403. $27,044  PLYURSR
  404. $27,072  zezetel
  405. $27,073  Dajak
  406. $27,081  bumperdo09
  407. $27,170  Bulletpruuv
  408. $27,172  classix75
  409. $27,285  DuuSuu
  410. $27,311  Mineb7
  411. $27,338  txchrx
  412. $27,489  iPlays
  413. $27,553  Jaxson
  414. $27,630  xBrowi
  415. $27,657  Doggo
  416. $27,761  Canned Pineapple
  417. $27,840  SimOet
  418. $27,878  Krazy Koi Fish
  419. $27,975  david081114
  420. $28,143  D3MONIC
  421. $28,169  Mini Koala
  422. $28,359  Frits
  423. $28,380  VGFortune
 *424. $28,436  Exotic
  425. $28,769  Mr Ewok
  426. $28,802  Loner
  427. $28,888  IE48
  428. $28,954  Face7
  429. $29,064  Stabhole
 *430. $29,069  GotCubes
  431. $29,128  SmileEdge
  432. $29,175  Dregu
 *433. $29,231  Kuato
  434. $29,271  mooseman0423
  435. $29,451  cam
  436. $29,571  Dex
  437. $29,802  jtfutbol
  438. $29,948  lionale29ten
  439. $30,031  Craze
  440. $30,168  Slutmuffin
  441. $30,260  Yaky
  442. $30,313  LUCse MENSEN
  443. $30,422  b00urnz
  444. $30,454  VaWo13
  445. $30,494  Key
  446. $30,542  Bouncy Castle
  447. $30,590  NeedTwist158
  448. $30,680  Hawkwing
  449. $30,690  Chuek
  450. $30,756  Me 10 Jin
  451. $30,791  KiQui
  452. $31,055  Grantstrong
  453. $31,063  Scurflemadur
  454. $31,067  smokedscrod
  455. $31,113  mopure33266
  456. $31,133  PooperScooper
  457. $31,209  saram
  458. $31,276  382845377
  459. $31,619  Realyum
  460. $31,655  gajiro240
  461. $31,676  malizma333
  462. $31,695  MBS4444
  463. $31,771  22612978
 *464. $31,848  RisingStar
  465. $31,863  Tryp
  466. $31,919  jeon1118
  467. $32,090  farmkidextream
  468. $32,112  No problem.
  469. $32,131  dudqja
  470. $32,384  The Worst
  471. $32,430  InfinitySay
  472. $32,453  Zolmeister
  473. $32,571  kyna
  474. $32,661  9847
  475. $32,746  castigo
  476. $32,820  cccmeat
  477. $32,835  schwiftyking
  478. $32,951  epiconnor101
  479. $33,026  Rotagilla
  480. $33,066  SRA
  481. $33,220  Vred
  482. $33,320  Schledodri
  483. $33,407  joemhopkins
  484. $33,489  zard31
  485. $33,519  Overwolf
  486. $33,553  Carefully Concealed Dolphin
  487. $33,708  staubman1
  488. $33,745  jh12345
  489. $33,836  MOTEL F. ALVA
  490. $33,836  hurtooth
  491. $33,836  yes
  492. $33,894  creepy84
  493. $33,920  kahko
 *494. $33,925  Nascarman
  495. $33,927  TucLTU
  496. $34,136  Hazmat
  497. $34,222  vreugd5
  498. $34,349  omnu
  499. $34,391  Fluffy Hulk
  500. $34,413  ultimatedgambler
  501. $34,453  adamladam484
  502. $34,458  MoscaTonta
  503. $34,495  bille
  504. $34,550  Jumpyball16
  505. $34,616  leuo
  506. $34,649  panderson81
 *507. $34,810  ThiccRacc
 *508. $34,893  Fockey15
  509. $35,011  jbishop10
  510. $35,063  湊あくあ
  511. $35,078  bee0215
  512. $35,135  goosewhammy
  513. $35,163  Maine
  514. $35,251  toqlc4179
  515. $35,265  alexmoreno524
  516. $35,266  CasualSanta
  517. $35,286  piccolo_SPA
 *518. $35,337  ClimbingWolf
  519. $35,524  grdr75
  520. $35,634  nick
  521. $35,998  라그리아
  522. $36,069  maxjmiles
  523. $36,140  gijshomminga7
  524. $36,155  Big Dick Brian
  525. $36,168  Nice
  526. $36,193  chenail.liam
  527. $36,198  lcmbo
  528. $36,203  Bram1999999
  529. $36,209  chrisrothenhoefer
  530. $36,295  Sem Chance
  531. $36,327  Jakke
  532. $36,400  True SmolSir
  533. $36,416  kristoffer
  534. $36,460  BROTHER
  535. $36,516  lukeredfern
  536. $36,619  xxmtg4
  537. $36,631  91453128aa
  538. $36,764  I'm_venomous
  539. $36,788  hintonej
  540. $37,342  Kraechel
  541. $37,506  cornshitfuck
  542. $37,632  Catraption
  543. $37,740  OCTDUMPUS
  544. $37,762  Draradech
  545. $37,766  Kikotsu Musou
  546. $37,853  porideki
  547. $37,915  Mr. Scagnetti
  548. $38,258  Chavra
  549. $38,453  kevin.
  550. $38,467  WINTER
  551. $38,519  XD
  552. $38,556  TheRainCrow
  553. $38,663  Cix
  554. $38,669  nelso0r6qxmj
  555. $38,712  641100197
  556. $38,798  SLOMAC
  557. $38,831  alexe500
 *558. $38,988  eriks5955
  559. $39,167  pineapplebacon777
  560. $39,186  Maruka
  561. $39,343  YongLiang
  562. $39,345  Ken Guo
  563. $39,360  rainy
  564. $39,407  Thunder (New Cable Tie)
 *565. $39,413  HowieFTW
  566. $39,416  JimothyCricket
  567. $39,476  Chappy
  568. $39,625  oubeidong
  569. $39,961  crazydiamonde
  570. $40,000  flx
  571. $40,219  Dahutix
 *572. $40,255  to915
  573. $40,261  Bem
  574. $40,450  DaveMcW
 *575. $40,570  Lacker of Chromosomes
  576. $40,673  Not a Toaster
 *577. $40,683  hexaforce678
 *578. $40,740  Kenton
 *579. $40,837  kärmeeS
  580. $40,840  martín
  581. $40,968  xnfg.c o m
  582. $41,114  ^9Solar^6ized
  583. $41,116  Kamerat
  584. $41,392  colinblue57
  585. $41,414  MasonatorRoblox
  586. $41,436  Knoxy
  587. $41,440  n00bdax
  588. $41,593  scolamail
  589. $41,616  bartholdsen
  590. $41,686  Mannor
  591. $41,743  Miku
  592. $41,781  jakers0011
  593. $41,893  gavin.muranaka
 *594. $41,964  Knooper
  595. $42,059  Kubuś :*
  596. $42,093  frotnight funy
  597. $42,165  markbriscoe2006
  598. $42,167  BronBerry
  599. $42,429  MinedApple
  600. $42,443  nordseefischkutterpirat
  601. $42,462  arvin900
  602. $42,467  mineball115
  603. $42,727  yoloyolt
  604. $42,744  juan_ctg
  605. $42,747  Danielos
  606. $42,783  Naos Draconic P01
  607. $42,945  Bot Zket
  608. $43,418  Кевин ツ
  609. $43,426  ✪ Blink46
  610. $43,476  Mamènedutrèssale
  611. $43,489  Blue Onion
  612. $43,528  Melting Dog
  613. $43,594  Patar12000
  614. $43,656  willflipper
  615. $43,711  동규동규동규동
  616. $43,715  Katamari (old)
  617. $43,832  elisholst
  618. $43,916  manishmanus
  619. $44,018  Hentoad1
  620. $44,111  fancyrat
  621. $44,152  twise4435
  622. $44,513  Godlard
  623. $44,749  scout_2001
  624. $44,778  Just Around
  625. $44,911  Woolyfrog
  626. $44,969  ilia.gureev
  627. $45,218  2040820dac
  628. $45,346  Pence
  629. $45,425  Basseeeh
  630. $45,486  アヒル隊長(復活)
  631. $45,672  KevKevOnFire
  632. $45,716  Pvt. Dolphin Arfs
  633. $45,911  Adjoint
  634. $45,963  Murkaeus
  635. $45,966  Kivo
  636. $45,976  davidloh
  637. $46,104  привет я душный
 *638. $46,189  BigVern
 *639. $46,260  SALTY
 *640. $46,307  michal_kasznia
  641. $46,368  Luck Box
 *642. $46,556  lazy comet
  643. $46,728  清清花狸猫
  644. $46,822  Chico Escobar
  645. $46,835  Xelo
  646. $47,235  snowmaniac
  647. $47,426  Gattsta
  648. $47,439  davidzlot
  649. $47,566  cntmdals0411
  650. $47,569  Oddysen
  651. $47,635  lukas.bornheim
  652. $47,639  YottaCat
  653. $47,664  Reto
  654. $47,703  MACROSS
  655. $47,900  GreenGunGuy
  656. $48,106  Nexzeo
  657. $48,203  Teywer
 *658. $48,267  popcorniosaurus
  659. $48,430  Dr. Wasted
  660. $48,517  jimloafer
  661. $48,580  yuna12527
  662. $48,826  Overly Burnt Toast -  OBT
  663. $48,941  Bobcheez ✔
  664. $48,941  asherthekid
  665. $49,200  dmx0987654321
  666. $49,502  opperser
  667. $49,901  gdfksj
  668. $49,929  Challenger.X
  669. $50,096  jcskhs
  670. $50,299  bryan31385
  671. $50,328  BW
  672. $50,342  Ze_Speedy
  673. $50,466  Kit I Guess
  674. $50,686  Max
  675. $50,801  beesman93
  676. $50,813  yessem
  677. $50,895  Pyigyli
  678. $50,949  R
  679. $50,963  척추펴세요
  680. $51,102  NAMASJAM
  681. $51,113  CH Sbeve
  682. $51,124  Nacin
  683. $51,163  JustJames
  684. $51,170  Dogg1
  685. $51,565  w00zy
  686. $52,291  snova0112
  687. $52,391  jacob.hh
  688. $52,441  7DimensionalParrot
  689. $52,617  endy80
  690. $52,658  TypicalBailey
  691. $52,999  pagh pong
 *692. $53,098  clydesdalefan
  693. $53,164  Suppenteller32
  694. $53,982  stonecharge
 *695. $54,054  wikizera ♛
  696. $54,169  Paintchip
  697. $54,560  Robokop
  698. $54,797  reofarp
  699. $54,892  Rebi(tch)
 *700. $55,104  kohhh
 *701. $55,453  Mathias
  702. $56,198  TobyDog
  703. $57,123  cuber1717
 *704. $57,520  Thoomor
  705. $57,671  YouMeenJae
  706. $58,351  CursorCoercer
  707. $58,367  HappyPiggy
  708. $58,385  Stuntman Mike
  709. $58,603  提莫队长、
  710. $58,731  leonid_krebs
  711. $58,789  IWillBeanInj
  712. $59,316  Player
  713. $59,658  -1-1-
  714. $59,659  Barppy
 *715. $59,751  14812760
  716. $60,296  sebastian.d.higgins
  717. $60,322  mikey
  718. $60,409  wilting652
  719. $61,093  Keks
  720. $61,340  Vaaaan
  721. $61,509  The_Summer_Soldier
  722. $62,253  [7H3_13U7CH3R]
  723. $62,553  Obsidianic
  724. $63,476  CoolCorps
  725. $63,734  nVentex
  726. $63,823  猫
  727. $63,898  kuziranawa
  728. $64,423  Anders
  729. $64,685  razpe
 *730. $64,800  ASDASD
  731. $65,799  Sloane
  732. $65,809  Matty90509
  733. $66,367  WiadrOrbaiW
  734. $66,920  Strawman
  735. $67,174  Orbifold
  736. $68,027  Mr.ThisGuy
 *737. $68,053  Dad
  738. $68,190  Geert wilders
  739. $68,259  Schneed
  740. $68,695  MoonlitJolty
  741. $68,999  BearsAndSuff
  742. $69,141  EJ
  743. $69,847  Ziomalo Gaming
  744. $70,037  leonhardflo
  745. $70,604  Uwma Senhur
  746. $70,662  Groovemouse
  747. $70,801  Starstorm
  748. $71,608  221344
  749. $71,651  Fugukichi
  750. $72,883  Rice
  751. $74,512  majikthys
  752. $74,556  m4w30
  753. $74,591  wcopeland25
 *754. $74,627  Zautos
  755. $74,854  d_ozenne
  756. $75,266  LAslug
  757. $75,437  necro191
  758. $76,039  nathan
  759. $76,148  Bart
  760. $76,451  SmileyFace799
  761. $76,614  Rico The Saboteur
  762. $76,658  Smplstx
  763. $76,823  Teflon(てふろん）
  764. $76,857  Iced Evolved
  765. $77,676  dakkarkom
  766. $77,785  Maistas
  767. $77,892  Pam Plemousse
  768. $78,331  shock_block
  769. $78,895  alextroycampbell
  770. $78,968  harryharding1234567
  771. $79,310  Cupar Guy
  772. $79,310  hippolippo
  773. $79,365  TheMcb
  774. $79,530  Skriban
  775. $79,572  Jormungandr
  776. $79,680  x420K1113R
  777. $79,729  Max Galingumas
 *778. $79,734  Jebediah1000
  779. $79,835  Lord_PhIlDEx
  780. $79,856  Fabi⭐️Cst
  781. $79,986  I Like Ugly Mammals.
  782. $79,987  HaZard
 *783. $100,414 Pointlesscastaway
