Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-05-04T00:02:29.884Z
791/1002 unique ranks shown

    1. $3,562   Cookieblues
  303. $18,379  KSstateofmind
  304. $18,417  Lord_F8L
  305. $18,514  AZ-LT
  306. $18,518  Libnik
  307. $18,541  bchlove0104
  308. $18,737  heogeon5
  309. $18,794  jtrimbl3
  310. $18,804  Welin
  311. $18,805  ASK IT
  312. $18,805  CJ7771000
  313. $18,819  MuscleMuscleDigDa
  314. $18,963  vojtech_holub
  315. $18,983  Ranked2High
  316. $19,144  DildoBike
  317. $19,179  Invasian
  318. $19,185  ruby
  319. $19,244  hmr7070
  320. $19,259  su0eda87
  321. $19,368  burritobrown
  322. $19,461  Wollensokje
  323. $19,464  Arigami
  324. $19,482  tomka700
 *325. $19,491  HamDatNoob
  326. $19,504  Wovaka
  327. $19,524  Dauerwellensittich
 *328. $19,579  Jacky McJackFace
  329. $19,701  keddng1127
 *330. $19,701  moco
  331. $19,821  minecraft1875
  332. $20,057  veggie stix
  333. $20,283  jtaemin2008
  334. $20,321  Rugs
  335. $20,326  jiwon94
  336. $20,553  Soba
 *337. $20,632  MKBridger
  338. $20,719  Sierain
 *339. $20,726  t3rm
  340. $20,973  goldenpggie
  341. $21,043  Lil Pepe
 *342. $21,363  daseisen82
  343. $21,539  jweave64
  344. $21,599  Mtoshiaki
  345. $21,752  雨宫美咲
 *346. $21,837  bj201604--
  347. $21,948  WeveBigGun
  348. $22,011  rgoodman4u
  349. $22,147  ksju1232
  350. $22,225  Shadow Blades
 *351. $22,238  LittlePriest
  352. $22,447  silverstar2007
  353. $22,468  chixenlegjo
  354. $22,595  mnbv102723
 *355. $22,611  MiniMeMuffin
  356. $22,636  minsung0507
 *357. $22,754  애용!
  358. $22,881  thueman
  359. $22,901  sirchance2002
  360. $22,976  Xeoran
  361. $22,999  mkuresic
  362. $23,217  Caligula
  363. $23,335  OeTTINGER
  364. $23,408  park002
  365. $23,527  kzvts123
  366. $23,539  MarkBuns
  367. $23,576  Kieselmeister
  368. $23,626  Way_of_Cows
  369. $23,630  tarr2015
  370. $23,662  SubZero2521
  371. $23,937  amg5bell
  372. $23,977  lee731017
  373. $24,116  kimsteve08
  374. $24,285  njdropsey
  375. $24,487  Sloth
  376. $24,488  aferalsheep
  377. $24,499  Beast 101
  378. $24,531  The Toasted Marshmallow
  379. $24,579  ingerking
  380. $24,622  plush
  381. $24,880  Fiku121
 *382. $24,922  torry
  383. $24,994  TIGERX706
  384. $25,075  Cr42yC4r1
  385. $25,114  Hypikole
 *386. $25,141  SpandexN00dle
  387. $25,243  eddy.playground
  388. $25,296  uj030221-3551
  389. $25,430  simonkilhoffer
 *390. $25,470  liquor snurf
 *391. $25,599  Crimson
  392. $25,778  aigongar02
  393. $25,792  Napoleonic99
  394. $25,968  A_kei_0607
  395. $26,338  stuff
  396. $26,383  Cspar
  397. $26,473  lollyH2O
  398. $26,500  Frost
  399. $26,591  Moochywa
  400. $26,653  Alexander barbarinko
  401. $26,731  Oreocraft2
  402. $26,787  Swiftfall
  403. $26,839  BlueFlame
  404. $26,846  Poto
  405. $26,865  Pyr0
  406. $26,881  croc.
  407. $26,897  tylerhbateman
  408. $27,008  timohoogendoorn2
  409. $27,044  PLYURSR
  410. $27,072  zezetel
  411. $27,073  Dajak
  412. $27,081  bumperdo09
  413. $27,170  Bulletpruuv
  414. $27,172  classix75
  415. $27,285  DuuSuu
  416. $27,311  Mineb7
  417. $27,338  txchrx
  418. $27,489  iPlays
  419. $27,553  Jaxson
  420. $27,630  xBrowi
  421. $27,657  Doggo
  422. $27,761  Canned Pineapple
  423. $27,840  SimOet
  424. $27,878  Krazy Koi Fish
  425. $27,975  david081114
  426. $28,143  D3MONIC
  427. $28,169  Mini Koala
  428. $28,359  Frits
  429. $28,380  VGFortune
 *430. $28,436  Exotic
  431. $28,769  Mr Ewok
  432. $28,802  Loner
  433. $28,888  IE48
  434. $28,954  Face7
  435. $29,064  Stabhole
 *436. $29,069  GotCubes
  437. $29,128  SmileEdge
  438. $29,175  Dregu
 *439. $29,231  Kuato
  440. $29,271  mooseman0423
  441. $29,451  cam
  442. $29,571  Dex
  443. $29,802  jtfutbol
  444. $29,948  lionale29ten
  445. $30,031  Craze
  446. $30,168  Slutmuffin
  447. $30,260  Yaky
  448. $30,313  LUCse MENSEN
  449. $30,422  b00urnz
  450. $30,454  VaWo13
  451. $30,494  Key
  452. $30,542  Bouncy Castle
  453. $30,590  NeedTwist158
  454. $30,680  Hawkwing
  455. $30,690  Chuek
  456. $30,756  Me 10 Jin
  457. $30,791  KiQui
  458. $31,055  Grantstrong
  459. $31,063  Scurflemadur
  460. $31,067  smokedscrod
  461. $31,113  mopure33266
  462. $31,133  PooperScooper
  463. $31,209  saram
  464. $31,276  382845377
  465. $31,619  Realyum
  466. $31,655  gajiro240
  467. $31,676  malizma333
  468. $31,695  MBS4444
  469. $31,771  22612978
 *470. $31,848  RisingStar
  471. $31,863  Tryp
  472. $31,919  jeon1118
  473. $32,090  farmkidextream
  474. $32,112  No problem.
  475. $32,131  dudqja
  476. $32,384  The Worst
  477. $32,430  InfinitySay
  478. $32,453  Zolmeister
  479. $32,571  kyna
  480. $32,661  9847
  481. $32,746  castigo
  482. $32,820  cccmeat
  483. $32,835  schwiftyking
  484. $32,951  epiconnor101
  485. $33,026  Rotagilla
  486. $33,066  SRA
  487. $33,220  Vred
  488. $33,320  Schledodri
  489. $33,407  joemhopkins
  490. $33,489  zard31
  491. $33,519  Overwolf
  492. $33,553  Carefully Concealed Dolphin
  493. $33,708  staubman1
  494. $33,745  jh12345
  495. $33,836  MOTEL F. ALVA
  496. $33,836  hurtooth
  497. $33,836  yes
  498. $33,894  creepy84
  499. $33,920  kahko
 *500. $33,925  Nascarman
  501. $33,927  TucLTU
  502. $34,136  Hazmat
  503. $34,222  vreugd5
  504. $34,349  omnu
  505. $34,391  Fluffy Hulk
  506. $34,413  ultimatedgambler
  507. $34,453  adamladam484
  508. $34,458  MoscaTonta
  509. $34,495  bille
  510. $34,550  Jumpyball16
  511. $34,616  leuo
  512. $34,649  panderson81
 *513. $34,810  ThiccRacc
 *514. $34,893  Fockey15
  515. $35,011  jbishop10
  516. $35,063  湊あくあ
  517. $35,078  bee0215
  518. $35,135  goosewhammy
  519. $35,163  Maine
  520. $35,251  toqlc4179
  521. $35,265  alexmoreno524
  522. $35,266  CasualSanta
  523. $35,286  piccolo_SPA
 *524. $35,337  ClimbingWolf
  525. $35,524  grdr75
  526. $35,634  nick
  527. $35,998  라그리아
  528. $36,069  maxjmiles
  529. $36,140  gijshomminga7
  530. $36,155  Big Dick Brian
  531. $36,168  Nice
  532. $36,198  lcmbo
  533. $36,203  Bram1999999
  534. $36,209  chrisrothenhoefer
  535. $36,295  Sem Chance
  536. $36,327  Jakke
  537. $36,400  True SmolSir
  538. $36,416  kristoffer
  539. $36,460  BROTHER
  540. $36,516  lukeredfern
  541. $36,619  xxmtg4
  542. $36,631  91453128aa
  543. $36,764  I'm_venomous
  544. $36,788  hintonej
  545. $37,342  Kraechel
  546. $37,506  cornshitfuck
  547. $37,632  Catraption
  548. $37,740  OCTDUMPUS
  549. $37,762  Draradech
  550. $37,766  Kikotsu Musou
  551. $37,853  porideki
  552. $37,915  Mr. Scagnetti
  553. $38,035  xXSIRNOOBXx
  554. $38,258  Chavra
  555. $38,453  kevin.
  556. $38,467  WINTER
  557. $38,519  XD
  558. $38,556  TheRainCrow
  559. $38,663  Cix
  560. $38,669  nelso0r6qxmj
  561. $38,712  641100197
  562. $38,798  SLOMAC
  563. $38,831  alexe500
 *564. $38,988  eriks5955
  565. $39,167  pineapplebacon777
  566. $39,186  Maruka
  567. $39,343  YongLiang
  568. $39,345  Ken Guo
  569. $39,360  rainy
  570. $39,407  Thunder (New Cable Tie)
 *571. $39,413  HowieFTW
  572. $39,416  JimothyCricket
  573. $39,476  Chappy
  574. $39,625  oubeidong
  575. $39,961  crazydiamonde
  576. $40,000  flx
  577. $40,219  Dahutix
 *578. $40,255  to915
  579. $40,261  Bem
  580. $40,450  DaveMcW
 *581. $40,570  Lacker of Chromosomes
  582. $40,673  Not a Toaster
 *583. $40,683  hexaforce678
 *584. $40,740  Kenton
 *585. $40,837  kärmeeS
  586. $40,840  martín
  587. $40,968  xnfg.c o m
  588. $41,114  ^9Solar^6ized
  589. $41,116  Kamerat
  590. $41,392  colinblue57
  591. $41,414  MasonatorRoblox
  592. $41,436  Knoxy
  593. $41,440  n00bdax
  594. $41,593  scolamail
  595. $41,616  bartholdsen
  596. $41,686  Mannor
  597. $41,743  Miku
  598. $41,781  jakers0011
  599. $41,825  [SF3]^1Scott^0freee3
  600. $41,893  gavin.muranaka
 *601. $41,964  Knooper
  602. $42,059  Kubuś :*
  603. $42,093  frotnight funy
  604. $42,165  markbriscoe2006
  605. $42,167  BronBerry
  606. $42,429  MinedApple
  607. $42,443  nordseefischkutterpirat
  608. $42,462  arvin900
  609. $42,467  mineball115
  610. $42,727  yoloyolt
  611. $42,744  juan_ctg
  612. $42,747  Danielos
  613. $42,783  Naos Draconic P01
  614. $42,945  Bot Zket
  615. $43,418  Кевин ツ
  616. $43,426  ✪ Blink46
  617. $43,476  Mamènedutrèssale
  618. $43,489  Blue Onion
  619. $43,528  Melting Dog
  620. $43,594  Patar12000
  621. $43,656  willflipper
  622. $43,711  동규동규동규동
  623. $43,715  Katamari (old)
  624. $43,832  elisholst
  625. $43,916  manishmanus
  626. $44,018  Hentoad1
  627. $44,111  fancyrat
  628. $44,152  twise4435
  629. $44,513  Godlard
  630. $44,749  scout_2001
  631. $44,778  Just Around
  632. $44,911  Woolyfrog
  633. $44,969  ilia.gureev
  634. $45,218  2040820dac
  635. $45,346  Pence
  636. $45,425  Basseeeh
  637. $45,486  アヒル隊長(復活)
  638. $45,672  KevKevOnFire
  639. $45,716  Pvt. Dolphin Arfs
  640. $45,911  Adjoint
  641. $45,963  Murkaeus
  642. $45,966  Kivo
  643. $45,976  davidloh
  644. $46,104  привет я душный
 *645. $46,189  BigVern
  646. $46,192  c.schmitt
 *647. $46,260  SALTY
 *648. $46,307  michal_kasznia
  649. $46,368  Luck Box
 *650. $46,556  lazy comet
  651. $46,728  清清花狸猫
  652. $46,822  Chico Escobar
  653. $46,835  Xelo
  654. $47,235  snowmaniac
  655. $47,426  Gattsta
  656. $47,439  davidzlot
  657. $47,566  cntmdals0411
  658. $47,569  Oddysen
  659. $47,635  lukas.bornheim
  660. $47,639  YottaCat
  661. $47,664  Reto
  662. $47,703  MACROSS
  663. $47,900  GreenGunGuy
  664. $48,106  Nexzeo
  665. $48,203  Teywer
 *666. $48,267  popcorniosaurus
  667. $48,430  Dr. Wasted
  668. $48,517  jimloafer
  669. $48,580  yuna12527
  670. $48,826  Overly Burnt Toast -  OBT
  671. $48,941  Bobcheez ✔
  672. $48,941  asherthekid
  673. $49,200  dmx0987654321
  674. $49,502  opperser
  675. $49,901  gdfksj
  676. $49,929  Challenger.X
  677. $50,096  jcskhs
  678. $50,299  bryan31385
  679. $50,328  BW
  680. $50,342  Ze_Speedy
  681. $50,466  Kit I Guess
  682. $50,686  Max
  683. $50,801  beesman93
  684. $50,813  yessem
  685. $50,895  Pyigyli
  686. $50,949  R
  687. $50,963  척추펴세요
  688. $51,102  NAMASJAM
  689. $51,113  CH Sbeve
  690. $51,124  Nacin
  691. $51,163  JustJames
  692. $51,170  Dogg1
  693. $51,565  w00zy
  694. $52,291  snova0112
  695. $52,391  jacob.hh
  696. $52,441  7DimensionalParrot
  697. $52,617  endy80
  698. $52,658  TypicalBailey
  699. $52,999  pagh pong
 *700. $53,098  clydesdalefan
  701. $53,164  Suppenteller32
  702. $53,982  stonecharge
 *703. $54,054  wikizera ♛
  704. $54,169  Paintchip
  705. $54,560  Robokop
  706. $54,797  reofarp
  707. $54,892  Rebi(tch)
 *708. $55,104  kohhh
 *709. $55,453  Mathias
  710. $56,198  TobyDog
  711. $57,123  cuber1717
 *712. $57,520  Thoomor
  713. $57,671  YouMeenJae
  714. $58,351  CursorCoercer
  715. $58,367  HappyPiggy
  716. $58,385  Stuntman Mike
  717. $58,603  提莫队长、
  718. $58,731  leonid_krebs
  719. $58,789  IWillBeanInj
  720. $59,316  Player
  721. $59,658  -1-1-
  722. $59,659  Barppy
 *723. $59,751  14812760
  724. $60,296  sebastian.d.higgins
  725. $60,322  mikey
  726. $60,409  wilting652
  727. $61,093  Keks
  728. $61,340  Vaaaan
  729. $61,509  The_Summer_Soldier
  730. $62,253  [7H3_13U7CH3R]
  731. $62,553  Obsidianic
  732. $63,476  CoolCorps
  733. $63,734  nVentex
  734. $63,823  猫
  735. $63,898  kuziranawa
  736. $64,423  Anders
  737. $64,685  razpe
 *738. $64,800  ASDASD
  739. $65,799  Sloane
  740. $65,809  Matty90509
  741. $66,367  WiadrOrbaiW
  742. $66,920  Strawman
  743. $67,174  Orbifold
  744. $68,027  Mr.ThisGuy
 *745. $68,053  Dad
  746. $68,190  Geert wilders
  747. $68,259  Schneed
  748. $68,695  MoonlitJolty
  749. $68,999  BearsAndSuff
  750. $69,141  EJ
  751. $69,847  Ziomalo Gaming
  752. $70,037  leonhardflo
  753. $70,604  Uwma Senhur
  754. $70,662  Groovemouse
  755. $70,801  Starstorm
  756. $71,608  221344
  757. $71,651  Fugukichi
  758. $72,883  Rice
  759. $74,512  majikthys
  760. $74,556  m4w30
  761. $74,591  wcopeland25
 *762. $74,627  Zautos
  763. $74,854  d_ozenne
  764. $75,266  LAslug
  765. $75,437  necro191
  766. $76,039  nathan
  767. $76,148  Bart
  768. $76,451  SmileyFace799
  769. $76,614  Rico The Saboteur
  770. $76,658  Smplstx
  771. $76,823  Teflon(てふろん）
  772. $76,857  Iced Evolved
  773. $77,676  dakkarkom
  774. $77,785  Maistas
  775. $77,892  Pam Plemousse
  776. $78,331  shock_block
  777. $78,895  alextroycampbell
  778. $78,968  harryharding1234567
  779. $79,310  Cupar Guy
  780. $79,310  hippolippo
  781. $79,365  TheMcb
  782. $79,530  Skriban
  783. $79,572  Jormungandr
  784. $79,680  x420K1113R
  785. $79,729  Max Galingumas
 *786. $79,734  Jebediah1000
  787. $79,835  Lord_PhIlDEx
  788. $79,856  Fabi⭐️Cst
  789. $79,986  I Like Ugly Mammals.
  790. $79,987  HaZard
 *791. $100,414 Pointlesscastaway
