Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2025-10-23T00:47:39.066Z
1000/2824 unique ranks shown

   *1. $2,939  akkun_ouo
 *415. $11,321 Unholy
  416. $11,323 maxpayload
  417. $11,331 유니
 *418. $11,335 DNAmaster10
  419. $11,347 simon
  420. $11,351 qowjdtn03
  421. $11,397 ULP
  422. $11,438 VegitoRS
  423. $11,469 niklas_newton
  424. $11,505 Pineappleboi96
  425. $11,529 ForcingKronos
  426. $11,548 francos
  427. $11,559 Frennzy
  428. $11,579 RNG_lil_liam
  429. $11,584 stormjyj
 *430. $11,596 Battosai00
  431. $11,718 Jazzy
  432. $11,771 Elgufikun
 *433. $11,778 The*Fuckest*Upest
  434. $11,794 kratossparta6
  435. $11,807 Benjamin
  436. $11,851 JustJames
  437. $11,873 Rusty Shackleford
  438. $11,882 ϻσяяιѕ
  439. $11,884 RipstikRic
  440. $11,887 Zyklus
  441. $11,891 Uncle Bob
  442. $11,927 게임세상
  443. $11,928 MATT
 *444. $11,939 lassemohr
  445. $11,941 Bandito dorito
  446. $11,962 xeno
  447. $11,983 Thaaadeus
  448. $11,991 DJ Mary Hikineet
  449. $12,013 Digitally Lethal
  450. $12,039 Maaki
  451. $12,046 jbishop10
  452. $12,047 digitaleazy
  453. $12,050 Burbasuar
  454. $12,053 donanzador
  455. $12,063 Juwel-PL
  456. $12,065 very sad
  457. $12,065 Lafmano
  458. $12,076 Winnie
  459. $12,097 shinji0ishihara
  460. $12,124 yys432
  461. $12,140 Mistral.Weed
  462. $12,147 junwoo7226
  463. $12,153 Jhona157
  464. $12,169 Crab-boi101
  465. $12,172 evil_leet
  466. $12,189 malega
  467. $12,216 Weirdone
  468. $12,234 DJBabyJames
  469. $12,249 Jahk
  470. $12,257 噗咕人形使
  471. $12,262 sleepyy.
  472. $12,276 fryglas
 *473. $12,283 dickreiter
  474. $12,285 dter88
  475. $12,290 MartyS
  476. $12,292 manubauer1989
  477. $12,294 snorkel_head
  478. $12,296 Valkyrie
  479. $12,299 JoshDaJoursh
  480. $12,302 Gamma
  481. $12,357 amph
  482. $12,363 jacobwe06
  483. $12,364 chochliq
  484. $12,367 robinlutz949
 *485. $12,375 ^0ZAT^3||^1Albion^0'^3'^1'
  486. $12,379 Joel Eisenlipz
  487. $12,380 nina.tammelander
  488. $12,393 cantaloupe
  489. $12,406 Not Demi
  490. $12,408 Tarz
  491. $12,418 samwilli1121
  492. $12,431 DaisyCat44
  493. $12,433 ShadowDweller87
  494. $12,440 Drenaž
  495. $12,444 The Orphanizer
  496. $12,456 StranaScimmia
  497. $12,457 SLOMAC
  498. $12,459 dream_lin_1982
  499. $12,471 pete
  500. $12,473 Mime
  501. $12,474 Mabartu
  502. $12,480 thegath3
  503. $12,483 Shadowghost
  504. $12,484 Foyle
  505. $12,497 A Wild Mongoose
  506. $12,507 ZachJam
  507. $12,546 jimmy
  508. $12,549 SoggySalmon
  509. $12,555 you7503
  510. $12,561 Hayu 練
  511. $12,566 PIP
  512. $12,568 Leo
  513. $12,575 Elemental Sheep
  514. $12,600 N15
  515. $12,623 eric
  516. $12,623 Teta
  517. $12,628 M4c r4dstone
 *518. $12,633 AwesomeHolden6
  519. $12,646 zeroEnter
  520. $12,650 sanchezmpx
  521. $12,651 SickaGhoul
  522. $12,660 DDela
  523. $12,664 MyFictitiousLife
  524. $12,668 Neo Hellcase.com
  525. $12,671 Tnecniv100
  526. $12,672 Dimmla
  527. $12,673 atumsum
  528. $12,675 SpaceCat
 *529. $12,678 साहिब सिंह
  530. $12,681 Dave 18
 *531. $12,688 unbelievable〆
  532. $12,694 지후
  533. $12,700 myura5
  534. $12,701 mggolden2001
  535. $12,703 Monkey_Haut
 *536. $12,713 pavlov_7
 *537. $12,715 otto1221
  538. $12,719 theinvisiblecarrot
  539. $12,719 Nyumich <3
  540. $12,731 Eazok
  541. $12,735 lancekro
  542. $12,737 Phamsek
  543. $12,737 Hirwane
  544. $12,739 Noobert
  545. $12,739 DJXoGo
  546. $12,746 Lil_Chrispy
  547. $12,757 rainman
  548. $12,775 hakejb1
  549. $12,792 Gummy
  550. $12,793 Parttime Toast
  551. $12,814 gsTn
  552. $12,824 jhyukk6
  553. $12,857 JohnVonWorley
  554. $12,863 Italian Stallion
  555. $12,866 Ashen
 *556. $12,880 mark
  557. $12,923 sui
  558. $12,938 sikosy
  559. $12,964 Grumbledook
  560. $12,990 ABGGING0123
  561. $13,010 gellertk14
  562. $13,014 m249000
  563. $13,024 greenroad100
  564. $13,024 je000320
  565. $13,032 Conejito
  566. $13,075 astro haha
 *567. $13,155 Lars_0706
  568. $13,185 禾子
  569. $13,191 Valnix
  570. $13,249 MrglMrgl
  571. $13,254 zangl1
  572. $13,258 nekenieH87 ⛟
  573. $13,264 3196753407
  574. $13,331 (sensei) 先生
  575. $13,331 ostmackanbob
  576. $13,340 MScHnѺLNoA1M1NAToR
  577. $13,343 DatMAX
  578. $13,357 Arcaox
  579. $13,378 chewbacca's family
  580. $13,383 BushySushi
  581. $13,399 Mikkulf
  582. $13,416 Hennieson
  583. $13,420 Montgamery
  584. $13,433 Lloyd_Himself
  585. $13,435 Salty Snail
  586. $13,438 TheMole
  587. $13,447 jun6040
  588. $13,485 millerec76
  589. $13,526 Grindyson
  590. $13,549 cscslove
  591. $13,551 klop707
  592. $13,557 Kolaris
  593. $13,566 Sothyl
  594. $13,570 xXRunjeyer
  595. $13,580 ENDZIJO
 *596. $13,593 vcw1992
  597. $13,623 GASOCH
  598. $13,626 jinchoolee
  599. $13,638 M3t4lM1k3
  600. $13,647 cliff007
  601. $13,663 Jon
  602. $13,680 quinnshankin
  603. $13,726 Hipsterfred
  604. $13,766 nhaven14
  605. $13,803 Blue_paproninja
  606. $13,821 era
  607. $13,842 Jassuuuuu
  608. $13,860 Kindest Leo
  609. $13,878 dayuanxian
  610. $13,881 Diaks
  611. $13,900 Complex Nevada 21
  612. $13,903 Ryepizor
  613. $13,910 Edward
  614. $13,955 Habibi
  615. $13,955 Thomas the Train
  616. $13,965 TheFeuerzeug
  617. $14,092 Magma
  618. $14,092 antony.interlandi
  619. $14,105 toolaa1
  620. $14,144 Tjorvar
  621. $14,151 Xyter246
  622. $14,176 Crabe?!
  623. $14,207 Reo
  624. $14,220 Anesthetics.
  625. $14,225 Alvin Skywalter
  626. $14,277 schrottomat3000
  627. $14,300 krag
  628. $14,326 Kaslan
  629. $14,328 Diggsey
  630. $14,339 M47145dg
  631. $14,343 Noob シ
  632. $14,416 BananasRulz
 *633. $14,457 egg
  634. $14,460 Tim-Tech-Dev
  635. $14,485 vkelloku
 *636. $14,499 Moya169
  637. $14,546 Huikkala
  638. $14,548 Jacek Klakson
  639. $14,574 njits23
  640. $14,581 Mnr₇ Baardman
  641. $14,594 Kotosuatz
  642. $14,599 AlexanderNguyen
 *643. $14,640 Tholemew
  644. $14,645 syh911
  645. $14,675 2138506
 *646. $14,728 raggi di sole
  647. $14,731 Roe Jogan
  648. $14,741 jiwon94
  649. $14,782 Elwin
  650. $14,828 SmilePD
 *651. $14,829 tonyz01234
  652. $14,862 keto
  653. $14,938 MarcJaiWhite
  654. $14,962 spouter919
 *655. $14,981 eduardo_nagano
 *656. $14,990 GREENMAN
  657. $15,052 CENGİZ
 *658. $15,072 duvald16
  659. $15,083 ALB † NinjaMen
  660. $15,099 Tony Coomber
  661. $15,105 basith2m
  662. $15,134 이삭
  663. $15,148 michael.dotterweich
  664. $15,153 brettadc
  665. $15,162 英特儿ICECAT
  666. $15,194 beniciopro199 KeyDrop.com
  667. $15,195 frogbelly008
  668. $15,222 rancidmarshmallow
 *669. $15,235 s08hasegawa
  670. $15,246 Gromit
  671. $15,280 ✪ tom1911
  672. $15,288 Cubes
  673. $15,311 CertifiedHappy
  674. $15,318 Kidney Bean
  675. $15,320 1000crystal
 *676. $15,329 hotguy420
  677. $15,338 DropDeadDeity
  678. $15,374 iwantmore29
  679. $15,407 Oragif
  680. $15,419 Headless Leviathan
  681. $15,471 Luka
  682. $15,489 AntiMatter
  683. $15,507 Nukkei
  684. $15,549 Stabhole
  685. $15,551 opfa 4 you
  686. $15,561 carolin_koenig
  687. $15,589 christinelompa
  688. $15,589 Vic Romano
  689. $15,612 짱가
  690. $15,636 454998378
  691. $15,663 Fritösenfett Fred
  692. $15,680 willows1979
 *693. $15,720 Jeevus
  694. $15,771 Jippopotamus
  695. $15,807 ducktape116
  696. $15,807 ivwaurt
  697. $15,809 abazibiz
  698. $15,813 Legion
  699. $15,852 florpaco
  700. $15,852 KillerHaydn
  701. $15,865 celesteal
  702. $15,875 ethandavennis
  703. $15,876 SuryaGamingVROH
  704. $15,889 debono.luke24
  705. $15,910 JRod
  706. $15,997 Brohole
  707. $16,029 ＢＲＯＫＥＮ
  708. $16,067 Foxyrenard
  709. $16,080 Mhill
  710. $16,080 rompin_1977
  711. $16,091 pierre.georges.main
  712. $16,097 cool_da
  713. $16,143 z103meow
  714. $16,160 TTV/fingeon27
  715. $16,232 Igloo
  716. $16,262 Roysmajky
  717. $16,275 Samlie
  718. $16,276 kanayamafumiaki
  719. $16,284 vitaliygoretoy
  720. $16,294 PossuPata
 *721. $16,301 Slubstitute
  722. $16,320 DryDragons
  723. $16,349 pmh6958
 *724. $16,365 CTU_STIG
  725. $16,445 PHergatt
 *726. $16,455 Max-nl
  727. $16,465 StackBabber
  728. $16,506 necro191
  729. $16,533 lovelycinnamon040227
  730. $16,544 oBSTER
  731. $16,548 Tzadqiel
  732. $16,555 coogle
 *733. $16,571 fay
  734. $16,572 jojodong1983
  735. $16,575 Gorosito
  736. $16,586 TheRealEsh
  737. $16,617 EnViKeyy
  738. $16,636 cb970149
  739. $16,646 ahudakone
  740. $16,700 Ninzin
  741. $16,716 That-guy-with-the-hat
 *742. $16,733 Garfunkel
  743. $16,783 CavoX5
 *744. $16,784 MrPotate
 *745. $16,810 PQ
  746. $16,812 Tomeshec
  747. $16,874 shmine1
  748. $16,888 Daybou
  749. $16,894 Hazelstorm
  750. $16,929 Outragedgamer14
 *751. $16,936 mmmmmmmaaaaaa76
 *752. $16,952 Donald5790
  753. $16,961 IssacDaddy
  754. $16,963 stoudemire17
  755. $17,007 HiCanIKillYou
  756. $17,035 720 Foam Cuts
  757. $17,072 Shaken Martini
  758. $17,073 Aklhys
  759. $17,178 Classic
  760. $17,261 Venntrical
  761. $17,269 Jujublackmagic
  762. $17,284 [KR]건희1025
 *763. $17,305 yougene1969
  764. $17,325 Sheep
  765. $17,327 Souths
 *766. $17,338 info
 *767. $17,348 Andrew
  768. $17,389 zhaohuaye54
  769. $17,409 forcameron
  770. $17,415 FrankNirvana
  771. $17,449 2328872388
 *772. $17,453 ferd
  773. $17,457 steelce
  774. $17,515 BuildingDR
 *775. $17,523 JaysenV21
 *776. $17,527 FoxenXI
  777. $17,585 Lui
 *778. $17,624 gold torizo
  779. $17,688 Zajc
  780. $17,693 DucksforDimonds
  781. $17,706 1144560022
  782. $17,710 jocomolnar
  783. $17,726 rdsarmientog
  784. $17,756 xuve2
 *785. $17,772 FlyDoz
  786. $17,790 happykid0404
  787. $17,801 Beefshankz
  788. $17,814 Teacher Hang
  789. $17,825 WANHA KARVAINEN KISSAN KISKOJA
  790. $17,847 Exceptionally Mediocre
  791. $17,850 515330215
  792. $17,879 marcus.wasastjerna
  793. $17,895 AkShooterBoy127
  794. $17,903 Hammarattic
  795. $17,910 315Lukas
  796. $17,924 Túró Rudi :3
  797. $17,932 Jonny Cage
  798. $17,966 ngzoonpark
  799. $18,007 kit10211021
  800. $18,017 jonte0022
  801. $18,085 JokerZnak
  802. $18,106 leonmarti2018
  803. $18,122 muniek86
  804. $18,126 DefintelyNotSean
  805. $18,130 Zoom
  806. $18,197 maineah75
  807. $18,199 mrcolorfulslime
  808. $18,227 Graceful97
  809. $18,265 GoodMath
  810. $18,276 zj520zp
  811. $18,287 Zappa
  812. $18,287 dan.8rosecottages
  813. $18,312 WirJun
  814. $18,322 KingIceCream
  815. $18,379 KSstateofmind
  816. $18,403 GameGoon06
  817. $18,417 Lord_F8L
  818. $18,439 DragoonBlizzard
  819. $18,455 未沫染
  820. $18,473 jpvendo
  821. $18,503 Viv
  822. $18,514 AZ-LT
  823. $18,518 Libnik
  824. $18,541 bchlove0104
  825. $18,542 andrewzhang927
  826. $18,591 Day
  827. $18,596 dltndbs1202
  828. $18,671 azkeelyt0909
  829. $18,675 -mushinbush-
  830. $18,706 steph.biemer
  831. $18,708 acgoalie
  832. $18,737 heogeon5
  833. $18,794 jtrimbl3
  834. $18,804 Welin
  835. $18,805 ASK IT
  836. $18,805 CJ7771000
  837. $18,819 MuscleMuscleDigDa
  838. $18,826 theenigmatichaze
  839. $18,876 Ham
  840. $18,931 durm2002
  841. $18,963 vojtech_holub
  842. $18,983 Ranked2High
  843. $18,983 hanelek132
  844. $19,012 junjw0702
  845. $19,082 Philippe_1337
  846. $19,144 DildoBike
  847. $19,179 Invasian
  848. $19,185 ruby
  849. $19,233 Detective Dutch
  850. $19,244 hmr7070
  851. $19,259 su0eda87
  852. $19,270 REPAIR
  853. $19,316 SwedishDonkey
 *854. $19,366 Cspar
  855. $19,368 burritobrown
  856. $19,378 Brometheus
  857. $19,408 ex4321
  858. $19,447 독룡
  859. $19,461 Wollensokje
  860. $19,464 Arigami
  861. $19,474 kerridodds
  862. $19,482 tomka700
  863. $19,504 Wovaka
  864. $19,524 Dauerwellensittich
  865. $19,549 hsfbc188
  866. $19,555 璃燈狐咒
 *867. $19,579 Jacky McJackFace
  868. $19,585 빛나는 복숭아
  869. $19,588 yuna12527
  870. $19,613 elidemacopoulos
  871. $19,616 little gamer
 *872. $19,652 Colon_Pee
  873. $19,673 mts :)
  874. $19,701 keddng1127
 *875. $19,701 moco
 *876. $19,734 ptu7k5gyp8db6
  877. $19,739 Wadafacc
  878. $19,783 Helios
  879. $19,793 brice.gogo
  880. $19,797 Pat-Rikki
  881. $19,821 minecraft1875
  882. $19,987 1280229410
  883. $20,018 Ineffabilis
  884. $20,023 AOSHUBAL
  885. $20,056 Noelle
  886. $20,057 veggie stix
  887. $20,071 lordkuronekojiji
  888. $20,082 sunjae.hong1
  889. $20,130 Lucarafterxd
  890. $20,131 Zebrilus
  891. $20,139 hun20326
  892. $20,140 felipegr27
  893. $20,154 darchaf
  894. $20,175 sjc
  895. $20,201 Adversary
  896. $20,255 LIN
  897. $20,281 alintalord
  898. $20,283 jtaemin2008
  899. $20,321 Rugs
  900. $20,436 Moffitt
  901. $20,480 joshi777s
  902. $20,553 Soba
 *903. $20,557 skymax80
  904. $20,603 zaminiz
 *905. $20,632 MKBridger
  906. $20,671 laksjd4560
  907. $20,719 Sierain
 *908. $20,726 t3rm
  909. $20,750 124124124
  910. $20,751 Bandthemen
  911. $20,819 martlart
  912. $20,850 pixeljhl
  913. $20,973 goldenpggie
  914. $20,974 joo723
  915. $21,006 kibaco
  916. $21,043 Lil Pepe
  917. $21,104 Favmir
  918. $21,237 Syntax
  919. $21,358 daniel.van.dierendonck
 *920. $21,363 daseisen82
  921. $21,469 Deadly Genga
  922. $21,471 radimaulicky
  923. $21,510 Fox B
  924. $21,539 jweave64
  925. $21,599 Mtoshiaki
  926. $21,696 spudwaffle
  927. $21,739 ForMegetAfDenGo
  928. $21,752 雨宫美咲
  929. $21,813 kilisuto
  930. $21,830 魚丸玩
 *931. $21,837 bj201604--
