Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-06-24T00:01:24.905Z
830/1048 unique ranks shown

    1. $3,562   Cookieblues
  304. $17,895  AkShooterBoy127
  305. $17,910  315Lukas
  306. $17,924  Túró Rudi :3
  307. $18,126  DefintelyNotSean
  308. $18,130  Zoom
  309. $18,197  maineah75
  310. $18,265  GoodMath
  311. $18,312  WirJun
  312. $18,379  KSstateofmind
  313. $18,417  Lord_F8L
  314. $18,514  AZ-LT
  315. $18,518  Libnik
  316. $18,541  bchlove0104
  317. $18,737  heogeon5
  318. $18,794  jtrimbl3
  319. $18,804  Welin
  320. $18,805  ASK IT
  321. $18,805  CJ7771000
  322. $18,819  MuscleMuscleDigDa
  323. $18,963  vojtech_holub
  324. $18,983  Ranked2High
  325. $19,144  DildoBike
  326. $19,179  Invasian
  327. $19,185  ruby
  328. $19,244  hmr7070
  329. $19,259  su0eda87
  330. $19,368  burritobrown
  331. $19,461  Wollensokje
  332. $19,464  Arigami
  333. $19,482  tomka700
 *334. $19,491  HamDatNoob
  335. $19,504  Wovaka
  336. $19,524  Dauerwellensittich
 *337. $19,579  Jacky McJackFace
  338. $19,588  yuna12527
  339. $19,701  keddng1127
 *340. $19,701  moco
  341. $19,821  minecraft1875
  342. $20,057  veggie stix
  343. $20,283  jtaemin2008
  344. $20,321  Rugs
  345. $20,326  jiwon94
  346. $20,553  Soba
 *347. $20,632  MKBridger
  348. $20,719  Sierain
 *349. $20,726  t3rm
  350. $20,973  goldenpggie
  351. $21,043  Lil Pepe
 *352. $21,363  daseisen82
  353. $21,539  jweave64
  354. $21,599  Mtoshiaki
  355. $21,752  雨宫美咲
 *356. $21,837  bj201604--
  357. $21,948  WeveBigGun
  358. $21,959  Ablayz
  359. $21,991  MeisterProper
  360. $22,011  rgoodman4u
  361. $22,147  ksju1232
  362. $22,225  Shadow Blades
 *363. $22,238  LittlePriest
  364. $22,447  silverstar2007
  365. $22,468  chixenlegjo
  366. $22,595  mnbv102723
 *367. $22,611  MiniMeMuffin
  368. $22,636  minsung0507
 *369. $22,754  애용!
  370. $22,881  thueman
  371. $22,901  sirchance2002
  372. $22,976  Xeoran
  373. $22,999  mkuresic
  374. $23,217  Caligula
  375. $23,335  OeTTINGER
  376. $23,408  park002
  377. $23,527  kzvts123
  378. $23,539  MarkBuns
  379. $23,576  Kieselmeister
  380. $23,626  Way_of_Cows
  381. $23,630  tarr2015
  382. $23,632  HenryDan2018
  383. $23,662  SubZero2521
  384. $23,937  amg5bell
  385. $23,977  lee731017
  386. $24,116  kimsteve08
  387. $24,285  njdropsey
  388. $24,487  Sloth
  389. $24,488  aferalsheep
  390. $24,499  Beast 101
  391. $24,531  The Toasted Marshmallow
  392. $24,579  ingerking
  393. $24,622  plush
  394. $24,880  Fiku121
 *395. $24,922  torry
  396. $24,946  -znegva-
  397. $24,994  TIGERX706
  398. $25,075  Cr42yC4r1
  399. $25,114  Hypikole
 *400. $25,141  SpandexN00dle
  401. $25,243  eddy.playground
  402. $25,296  uj030221-3551
  403. $25,430  simonkilhoffer
 *404. $25,470  liquor snurf
  405. $25,565  P1TA
 *406. $25,599  Crimson
  407. $25,778  aigongar02
  408. $25,792  Napoleonic99
  409. $25,968  A_kei_0607
  410. $26,338  stuff
  411. $26,383  Cspar
  412. $26,473  lollyH2O
  413. $26,500  Frost
  414. $26,591  Moochywa
  415. $26,653  Alexander barbarinko
  416. $26,731  Oreocraft2
  417. $26,787  Swiftfall
  418. $26,839  BlueFlame
  419. $26,846  Poto
  420. $26,865  Pyr0
  421. $26,881  croc.
  422. $26,897  tylerhbateman
  423. $27,008  timohoogendoorn2
  424. $27,044  PLYURSR
  425. $27,072  zezetel
  426. $27,073  Dajak
  427. $27,081  bumperdo09
  428. $27,170  Bulletpruuv
  429. $27,172  classix75
  430. $27,285  DuuSuu
  431. $27,311  Mineb7
  432. $27,338  txchrx
  433. $27,489  iPlays
  434. $27,553  Jaxson
  435. $27,630  xBrowi
  436. $27,657  Doggo
  437. $27,761  Canned Pineapple
  438. $27,840  SimOet
  439. $27,878  Krazy Koi Fish
  440. $27,898  Me 10 Jin
  441. $27,975  david081114
  442. $28,143  D3MONIC
  443. $28,147  bolong
  444. $28,169  Mini Koala
  445. $28,359  Frits
  446. $28,380  VGFortune
 *447. $28,436  Exotic
  448. $28,769  Mr Ewok
  449. $28,802  Loner
  450. $28,888  IE48
  451. $28,954  Face7
  452. $29,064  Stabhole
 *453. $29,069  GotCubes
  454. $29,128  SmileEdge
  455. $29,175  Dregu
 *456. $29,231  Kuato
  457. $29,271  mooseman0423
  458. $29,404  The Millenium F***ing Falcon
  459. $29,451  cam
  460. $29,571  Dex
  461. $29,802  jtfutbol
  462. $29,948  lionale29ten
  463. $30,031  Craze
  464. $30,168  Slutmuffin
  465. $30,260  Yaky
  466. $30,313  LUCse MENSEN
  467. $30,422  b00urnz
  468. $30,454  VaWo13
  469. $30,494  Key
  470. $30,542  Bouncy Castle
  471. $30,590  NeedTwist158
  472. $30,680  Hawkwing
  473. $30,690  Chuek
  474. $30,693  Piña Colada
  475. $30,791  KiQui
 *476. $30,884  EvilVegan
  477. $31,055  Grantstrong
  478. $31,063  Scurflemadur
  479. $31,067  smokedscrod
  480. $31,113  mopure33266
  481. $31,133  PooperScooper
  482. $31,209  saram
  483. $31,276  382845377
  484. $31,540  Abraham-V
  485. $31,619  Realyum
  486. $31,655  gajiro240
  487. $31,676  malizma333
  488. $31,695  MBS4444
  489. $31,771  22612978
 *490. $31,848  RisingStar
  491. $31,863  Tryp
  492. $31,919  jeon1118
  493. $32,090  farmkidextream
  494. $32,112  No problem.
  495. $32,131  dudqja
  496. $32,384  The Worst
  497. $32,430  InfinitySay
  498. $32,453  Zolmeister
  499. $32,571  kyna
  500. $32,661  9847
  501. $32,746  castigo
  502. $32,820  cccmeat
  503. $32,835  schwiftyking
  504. $32,951  epiconnor101
  505. $33,026  Rotagilla
  506. $33,066  SRA
  507. $33,220  Vred
  508. $33,320  Schledodri
  509. $33,407  joemhopkins
  510. $33,489  zard31
  511. $33,519  Overwolf
  512. $33,553  Carefully Concealed Dolphin
  513. $33,708  staubman1
  514. $33,733  BlackCube
  515. $33,745  jh12345
  516. $33,836  MOTEL F. ALVA
  517. $33,836  hurtooth
  518. $33,836  yes
  519. $33,894  creepy84
  520. $33,920  kahko
 *521. $33,925  Nascarman
  522. $33,927  TucLTU
  523. $34,136  Hazmat
  524. $34,222  vreugd5
  525. $34,349  omnu
  526. $34,391  Fluffy Hulk
  527. $34,413  ultimatedgambler
  528. $34,432  chupa71
  529. $34,453  adamladam484
  530. $34,458  MoscaTonta
  531. $34,495  bille
  532. $34,550  Jumpyball16
  533. $34,616  leuo
  534. $34,649  panderson81
 *535. $34,810  ThiccRacc
  536. $34,818  W_Lettuce
 *537. $34,893  Fockey15
  538. $35,011  jbishop10
  539. $35,063  湊あくあ
  540. $35,078  bee0215
  541. $35,135  goosewhammy
  542. $35,163  Maine
  543. $35,251  toqlc4179
  544. $35,265  alexmoreno524
  545. $35,266  CasualSanta
  546. $35,286  piccolo_SPA
 *547. $35,337  ClimbingWolf
  548. $35,524  grdr75
  549. $35,634  nick
  550. $35,998  라그리아
  551. $36,069  maxjmiles
  552. $36,140  gijshomminga7
  553. $36,155  Big Dick Brian
  554. $36,168  Nice
  555. $36,198  lcmbo
  556. $36,203  Bram1999999
  557. $36,209  chrisrothenhoefer
  558. $36,295  Sem Chance
  559. $36,327  Jakke
  560. $36,400  True SmolSir
  561. $36,416  kristoffer
  562. $36,460  BROTHER
  563. $36,516  lukeredfern
  564. $36,619  xxmtg4
  565. $36,631  91453128aa
  566. $36,764  I'm_venomous
  567. $36,788  hintonej
  568. $37,109  azukiekun
  569. $37,342  Kraechel
  570. $37,506  cornshitfuck
  571. $37,632  Catraption
  572. $37,740  OCTDUMPUS
  573. $37,762  Draradech
  574. $37,766  Kikotsu Musou
  575. $37,853  porideki
  576. $37,915  Mr. Scagnetti
  577. $38,035  xXSIRNOOBXx
  578. $38,258  Chavra
  579. $38,453  kevin.
  580. $38,467  WINTER
  581. $38,519  XD
  582. $38,556  TheRainCrow
  583. $38,663  Cix
  584. $38,669  nelso0r6qxmj
  585. $38,712  641100197
  586. $38,798  SLOMAC
  587. $38,831  alexe500
 *588. $38,988  eriks5955
  589. $39,147  Calisthenics4ever
  590. $39,167  pineapplebacon777
  591. $39,186  Maruka
  592. $39,343  YongLiang
  593. $39,345  Ken Guo
  594. $39,360  rainy
  595. $39,407  Thunder (New Cable Tie)
 *596. $39,413  HowieFTW
  597. $39,416  JimothyCricket
  598. $39,476  Chappy
  599. $39,625  oubeidong
  600. $39,961  crazydiamonde
  601. $40,000  flx
  602. $40,131  w85219200wilson
  603. $40,219  Dahutix
 *604. $40,255  to915
  605. $40,261  Bem
  606. $40,450  DaveMcW
 *607. $40,570  Lacker of Chromosomes
  608. $40,673  Not a Toaster
 *609. $40,683  hexaforce678
 *610. $40,740  Kenton
 *611. $40,837  kärmeeS
  612. $40,840  martín
  613. $40,968  xnfg.c o m
  614. $41,114  ^9Solar^6ized
  615. $41,116  Kamerat
  616. $41,392  colinblue57
  617. $41,414  MasonatorRoblox
  618. $41,436  Knoxy
  619. $41,440  n00bdax
  620. $41,593  scolamail
  621. $41,616  bartholdsen
  622. $41,686  Mannor
  623. $41,743  Miku
  624. $41,781  jakers0011
  625. $41,825  [SF3]^1Scott^0freee3
  626. $41,893  gavin.muranaka
 *627. $41,964  Knooper
  628. $42,059  Kubuś :*
  629. $42,093  frotnight funy
  630. $42,165  markbriscoe2006
  631. $42,167  BronBerry
  632. $42,429  MinedApple
  633. $42,443  nordseefischkutterpirat
  634. $42,456  noahtheninja
  635. $42,462  arvin900
  636. $42,467  mineball115
  637. $42,727  yoloyolt
  638. $42,744  juan_ctg
  639. $42,747  Danielos
  640. $42,783  Naos Draconic P01
  641. $42,945  Bot Zket
  642. $43,248  VeniVidiArastis
  643. $43,418  Кевин ツ
  644. $43,426  ✪ Blink46
  645. $43,476  Mamènedutrèssale
  646. $43,489  Blue Onion
  647. $43,528  Melting Dog
  648. $43,594  Patar12000
  649. $43,656  willflipper
  650. $43,711  동규동규동규동
  651. $43,715  Katamari (old)
  652. $43,832  elisholst
  653. $43,916  manishmanus
  654. $44,018  Hentoad1
  655. $44,111  fancyrat
  656. $44,152  twise4435
  657. $44,233  Will
  658. $44,513  Godlard
  659. $44,749  scout_2001
  660. $44,778  Just Around
  661. $44,911  Woolyfrog
  662. $44,969  ilia.gureev
  663. $45,041  SuperMidget_99
  664. $45,218  2040820dac
  665. $45,346  Pence
  666. $45,425  Basseeeh
  667. $45,486  アヒル隊長(復活)
  668. $45,672  KevKevOnFire
  669. $45,716  Pvt. Dolphin Arfs
  670. $45,911  Adjoint
  671. $45,963  Murkaeus
  672. $45,966  Kivo
  673. $45,976  davidloh
  674. $46,104  привет я душный
 *675. $46,189  BigVern
  676. $46,192  c.schmitt
 *677. $46,260  SALTY
 *678. $46,307  michal_kasznia
  679. $46,368  Luck Box
 *680. $46,556  lazy comet
  681. $46,728  清清花狸猫
  682. $46,822  Chico Escobar
  683. $46,835  Xelo
  684. $47,235  snowmaniac
  685. $47,426  Gattsta
  686. $47,439  davidzlot
  687. $47,566  cntmdals0411
  688. $47,569  Oddysen
  689. $47,635  lukas.bornheim
  690. $47,639  YottaCat
  691. $47,664  Reto
  692. $47,703  MACROSS
  693. $47,900  GreenGunGuy
  694. $48,106  Nexzeo
  695. $48,191  danskupel
  696. $48,203  Teywer
 *697. $48,267  popcorniosaurus
  698. $48,430  Dr. Wasted
  699. $48,517  jimloafer
  700. $48,826  Overly Burnt Toast -  OBT
  701. $48,941  Bobcheez ✔
  702. $48,941  asherthekid
  703. $49,200  dmx0987654321
  704. $49,502  opperser
  705. $49,745  JoJoBond
  706. $49,901  gdfksj
  707. $49,929  Challenger.X
  708. $50,096  jcskhs
  709. $50,166  CkyNik
  710. $50,299  bryan31385
  711. $50,328  BW
  712. $50,342  Ze_Speedy
  713. $50,466  Kit I Guess
  714. $50,686  Max
  715. $50,801  beesman93
  716. $50,813  yessem
  717. $50,895  Pyigyli
  718. $50,949  R
  719. $50,963  척추펴세요
  720. $51,102  NAMASJAM
  721. $51,113  CH Sbeve
  722. $51,124  Nacin
  723. $51,163  JustJames
  724. $51,170  Dogg1
  725. $51,565  w00zy
  726. $52,291  snova0112
  727. $52,391  jacob.hh
  728. $52,441  7DimensionalParrot
  729. $52,617  endy80
  730. $52,658  TypicalBailey
  731. $52,999  pagh pong
 *732. $53,098  clydesdalefan
  733. $53,164  Suppenteller32
  734. $53,857  mccowns
  735. $53,982  stonecharge
 *736. $54,054  wikizera ♛
  737. $54,169  Paintchip
  738. $54,413  pjy20180
  739. $54,560  Robokop
  740. $54,797  reofarp
  741. $54,892  Rebi(tch)
 *742. $55,104  kohhh
 *743. $55,453  Mathias
  744. $56,198  TobyDog
  745. $57,123  cuber1717
 *746. $57,520  Thoomor
  747. $57,671  YouMeenJae
  748. $58,351  CursorCoercer
  749. $58,367  HappyPiggy
  750. $58,385  Stuntman Mike
  751. $58,603  提莫队长、
  752. $58,731  leonid_krebs
  753. $58,789  IWillBeanInj
  754. $58,806  The Fatal Quickscoper
  755. $59,170  Spoosky
  756. $59,316  Player
  757. $59,658  -1-1-
  758. $59,659  Barppy
 *759. $59,751  14812760
  760. $60,296  sebastian.d.higgins
  761. $60,322  mikey
  762. $60,409  wilting652
  763. $61,093  Keks
  764. $61,340  Vaaaan
  765. $61,509  The_Summer_Soldier
  766. $62,253  [7H3_13U7CH3R]
  767. $62,553  Obsidianic
  768. $62,867  12ohkay
  769. $63,476  CoolCorps
  770. $63,734  nVentex
  771. $63,823  猫
  772. $63,898  kuziranawa
  773. $64,423  Anders
  774. $64,685  razpe
 *775. $64,800  ASDASD
  776. $65,799  Sloane
  777. $65,809  Matty90509
  778. $66,367  WiadrOrbaiW
  779. $66,920  Strawman
  780. $67,174  Orbifold
  781. $68,027  Mr.ThisGuy
 *782. $68,053  Dad
  783. $68,190  Geert wilders
  784. $68,259  Schneed
  785. $68,695  MoonlitJolty
  786. $68,999  BearsAndSuff
  787. $69,141  EJ
  788. $69,847  Ziomalo Gaming
  789. $70,037  leonhardflo
  790. $70,604  Uwma Senhur
  791. $70,662  Groovemouse
  792. $70,801  Starstorm
  793. $71,608  221344
  794. $71,651  Fugukichi
  795. $72,883  Rice
  796. $74,512  majikthys
  797. $74,556  m4w30
  798. $74,591  wcopeland25
 *799. $74,627  Zautos
  800. $74,854  d_ozenne
 *801. $74,877  MateoYT 10
  802. $75,266  LAslug
  803. $75,437  necro191
  804. $75,690  20477622
  805. $76,039  nathan
  806. $76,148  Bart
  807. $76,451  SmileyFace799
  808. $76,614  Rico The Saboteur
  809. $76,658  Smplstx
  810. $76,823  Teflon(てふろん）
  811. $76,857  Iced Evolved
  812. $77,676  dakkarkom
  813. $77,785  Maistas
  814. $77,892  Pam Plemousse
  815. $78,331  shock_block
  816. $78,895  alextroycampbell
  817. $78,968  harryharding1234567
  818. $79,310  Cupar Guy
  819. $79,310  hippolippo
  820. $79,365  TheMcb
  821. $79,530  Skriban
  822. $79,572  Jormungandr
  823. $79,680  x420K1113R
  824. $79,729  Max Galingumas
 *825. $79,734  Jebediah1000
  826. $79,835  Lord_PhIlDEx
  827. $79,856  Fabi⭐️Cst
  828. $79,986  I Like Ugly Mammals.
  829. $79,987  HaZard
 *830. $100,414 Pointlesscastaway
