Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-04-20T00:25:48.192Z
780/987 unique ranks shown

    1. $3,562   Cookieblues
  303. $18,804  Welin
  304. $18,805  ASK IT
  305. $18,805  CJ7771000
  306. $18,819  MuscleMuscleDigDa
  307. $18,963  vojtech_holub
  308. $18,983  Ranked2High
  309. $19,144  DildoBike
  310. $19,179  Invasian
  311. $19,185  ruby
  312. $19,244  hmr7070
  313. $19,259  su0eda87
  314. $19,368  burritobrown
  315. $19,461  Wollensokje
  316. $19,464  Arigami
  317. $19,482  tomka700
 *318. $19,491  HamDatNoob
  319. $19,504  Wovaka
  320. $19,524  Dauerwellensittich
 *321. $19,579  Jacky McJackFace
  322. $19,701  keddng1127
 *323. $19,701  moco
  324. $19,821  minecraft1875
  325. $20,057  veggie stix
  326. $20,283  jtaemin2008
  327. $20,321  Rugs
  328. $20,326  jiwon94
  329. $20,553  Soba
 *330. $20,632  MKBridger
  331. $20,719  Sierain
 *332. $20,726  t3rm
  333. $20,973  goldenpggie
  334. $21,043  Lil Pepe
 *335. $21,363  daseisen82
  336. $21,539  jweave64
  337. $21,599  Mtoshiaki
  338. $21,752  雨宫美咲
 *339. $21,837  bj201604--
  340. $21,948  WeveBigGun
  341. $22,011  rgoodman4u
  342. $22,147  ksju1232
  343. $22,225  Shadow Blades
 *344. $22,238  LittlePriest
  345. $22,447  silverstar2007
  346. $22,468  chixenlegjo
  347. $22,595  mnbv102723
 *348. $22,611  MiniMeMuffin
  349. $22,636  minsung0507
 *350. $22,754  애용!
  351. $22,881  thueman
  352. $22,901  sirchance2002
  353. $22,976  Xeoran
  354. $22,999  mkuresic
  355. $23,217  Caligula
  356. $23,335  OeTTINGER
  357. $23,408  park002
  358. $23,527  kzvts123
  359. $23,539  MarkBuns
  360. $23,576  Kieselmeister
  361. $23,626  Way_of_Cows
  362. $23,630  tarr2015
  363. $23,662  SubZero2521
  364. $23,937  amg5bell
  365. $23,977  lee731017
  366. $24,116  kimsteve08
  367. $24,285  njdropsey
  368. $24,487  Sloth
  369. $24,488  aferalsheep
  370. $24,499  Beast 101
  371. $24,531  The Toasted Marshmallow
  372. $24,579  ingerking
  373. $24,622  plush
  374. $24,880  Fiku121
 *375. $24,922  torry
  376. $24,994  TIGERX706
  377. $25,075  Cr42yC4r1
  378. $25,114  Hypikole
 *379. $25,141  SpandexN00dle
  380. $25,243  eddy.playground
  381. $25,296  uj030221-3551
  382. $25,430  simonkilhoffer
 *383. $25,470  liquor snurf
 *384. $25,599  Crimson
  385. $25,778  aigongar02
  386. $25,792  Napoleonic99
  387. $25,968  A_kei_0607
  388. $26,338  stuff
  389. $26,383  Cspar
  390. $26,473  lollyH2O
  391. $26,500  Frost
  392. $26,591  Moochywa
  393. $26,653  Alexander barbarinko
  394. $26,731  Oreocraft2
  395. $26,787  Swiftfall
  396. $26,839  BlueFlame
  397. $26,846  Poto
  398. $26,865  Pyr0
  399. $26,881  croc.
  400. $26,897  tylerhbateman
  401. $27,008  timohoogendoorn2
  402. $27,044  PLYURSR
  403. $27,072  zezetel
  404. $27,073  Dajak
  405. $27,081  bumperdo09
  406. $27,170  Bulletpruuv
  407. $27,172  classix75
  408. $27,285  DuuSuu
  409. $27,311  Mineb7
  410. $27,338  txchrx
  411. $27,489  iPlays
  412. $27,553  Jaxson
  413. $27,630  xBrowi
  414. $27,657  Doggo
  415. $27,761  Canned Pineapple
  416. $27,840  SimOet
  417. $27,878  Krazy Koi Fish
  418. $27,975  david081114
  419. $28,143  D3MONIC
  420. $28,169  Mini Koala
  421. $28,359  Frits
  422. $28,380  VGFortune
 *423. $28,436  Exotic
  424. $28,769  Mr Ewok
  425. $28,802  Loner
  426. $28,888  IE48
  427. $28,954  Face7
  428. $29,064  Stabhole
 *429. $29,069  GotCubes
  430. $29,128  SmileEdge
  431. $29,175  Dregu
 *432. $29,231  Kuato
  433. $29,271  mooseman0423
  434. $29,451  cam
  435. $29,571  Dex
  436. $29,802  jtfutbol
  437. $29,948  lionale29ten
  438. $30,031  Craze
  439. $30,168  Slutmuffin
  440. $30,260  Yaky
  441. $30,313  LUCse MENSEN
  442. $30,422  b00urnz
  443. $30,454  VaWo13
  444. $30,494  Key
  445. $30,542  Bouncy Castle
  446. $30,590  NeedTwist158
  447. $30,680  Hawkwing
  448. $30,690  Chuek
  449. $30,756  Me 10 Jin
  450. $30,791  KiQui
  451. $31,055  Grantstrong
  452. $31,063  Scurflemadur
  453. $31,067  smokedscrod
  454. $31,113  mopure33266
  455. $31,133  PooperScooper
  456. $31,276  382845377
  457. $31,619  Realyum
  458. $31,655  gajiro240
  459. $31,676  malizma333
  460. $31,695  MBS4444
  461. $31,771  22612978
 *462. $31,848  RisingStar
  463. $31,863  Tryp
  464. $31,919  jeon1118
  465. $32,090  farmkidextream
  466. $32,112  No problem.
  467. $32,131  dudqja
  468. $32,384  The Worst
  469. $32,430  InfinitySay
  470. $32,453  Zolmeister
  471. $32,571  kyna
  472. $32,661  9847
  473. $32,746  castigo
  474. $32,820  cccmeat
  475. $32,835  schwiftyking
  476. $32,951  epiconnor101
  477. $33,026  Rotagilla
  478. $33,066  SRA
  479. $33,220  Vred
  480. $33,320  Schledodri
  481. $33,407  joemhopkins
  482. $33,489  zard31
  483. $33,519  Overwolf
  484. $33,553  Carefully Concealed Dolphin
  485. $33,708  staubman1
  486. $33,745  jh12345
  487. $33,836  MOTEL F. ALVA
  488. $33,836  hurtooth
  489. $33,836  yes
  490. $33,894  creepy84
  491. $33,920  kahko
 *492. $33,925  Nascarman
  493. $33,927  TucLTU
  494. $34,136  Hazmat
  495. $34,222  vreugd5
  496. $34,349  omnu
  497. $34,391  Fluffy Hulk
  498. $34,413  ultimatedgambler
  499. $34,453  adamladam484
  500. $34,458  MoscaTonta
  501. $34,495  bille
  502. $34,550  Jumpyball16
  503. $34,616  leuo
 *504. $34,810  ThiccRacc
 *505. $34,893  Fockey15
  506. $35,011  jbishop10
  507. $35,063  湊あくあ
  508. $35,078  bee0215
  509. $35,135  goosewhammy
  510. $35,163  Maine
  511. $35,251  toqlc4179
  512. $35,265  alexmoreno524
  513. $35,266  CasualSanta
  514. $35,286  piccolo_SPA
 *515. $35,337  ClimbingWolf
  516. $35,524  grdr75
  517. $35,634  nick
  518. $35,998  라그리아
  519. $36,069  maxjmiles
  520. $36,140  gijshomminga7
  521. $36,155  Big Dick Brian
  522. $36,168  Nice
  523. $36,193  chenail.liam
  524. $36,198  lcmbo
  525. $36,203  Bram1999999
  526. $36,209  chrisrothenhoefer
  527. $36,327  Jakke
  528. $36,400  True SmolSir
  529. $36,416  kristoffer
  530. $36,460  BROTHER
  531. $36,516  lukeredfern
  532. $36,619  xxmtg4
  533. $36,631  91453128aa
  534. $36,764  I'm_venomous
  535. $36,788  hintonej
  536. $37,342  Kraechel
  537. $37,506  cornshitfuck
  538. $37,632  Catraption
  539. $37,740  OCTDUMPUS
  540. $37,762  Draradech
  541. $37,766  Kikotsu Musou
  542. $37,853  porideki
  543. $37,915  Mr. Scagnetti
  544. $38,258  Chavra
  545. $38,453  kevin.
  546. $38,467  WINTER
  547. $38,519  XD
  548. $38,556  TheRainCrow
  549. $38,663  Cix
  550. $38,669  nelso0r6qxmj
  551. $38,712  641100197
  552. $38,798  SLOMAC
  553. $38,831  alexe500
 *554. $38,988  eriks5955
  555. $39,167  pineapplebacon777
  556. $39,186  Maruka
  557. $39,343  YongLiang
  558. $39,345  Ken Guo
  559. $39,360  rainy
  560. $39,407  Thunder (New Cable Tie)
 *561. $39,413  HowieFTW
  562. $39,416  JimothyCricket
  563. $39,476  Chappy
  564. $39,625  oubeidong
  565. $39,961  crazydiamonde
  566. $40,000  flx
  567. $40,219  Dahutix
 *568. $40,255  to915
  569. $40,261  Bem
  570. $40,450  DaveMcW
 *571. $40,570  Lacker of Chromosomes
  572. $40,673  Not a Toaster
 *573. $40,683  hexaforce678
 *574. $40,740  Kenton
 *575. $40,837  kärmeeS
  576. $40,840  martín
  577. $40,968  xnfg.c o m
  578. $41,114  ^9Solar^6ized
  579. $41,116  Kamerat
  580. $41,392  colinblue57
  581. $41,414  MasonatorRoblox
  582. $41,436  Knoxy
  583. $41,440  n00bdax
  584. $41,593  scolamail
  585. $41,616  bartholdsen
  586. $41,686  Mannor
  587. $41,743  Miku
  588. $41,781  jakers0011
  589. $41,893  gavin.muranaka
 *590. $41,964  Knooper
  591. $42,059  Kubuś :*
  592. $42,093  frotnight funy
  593. $42,165  markbriscoe2006
  594. $42,167  BronBerry
  595. $42,429  MinedApple
  596. $42,443  nordseefischkutterpirat
  597. $42,462  arvin900
  598. $42,467  mineball115
  599. $42,727  yoloyolt
  600. $42,744  juan_ctg
  601. $42,747  Danielos
  602. $42,783  Naos Draconic P01
  603. $42,945  Bot Zket
  604. $43,418  Кевин ツ
  605. $43,426  ✪ Blink46
  606. $43,476  Mamènedutrèssale
  607. $43,489  Blue Onion
  608. $43,528  Melting Dog
  609. $43,594  Patar12000
  610. $43,656  willflipper
  611. $43,711  동규동규동규동
  612. $43,715  Katamari (old)
  613. $43,832  elisholst
  614. $43,916  manishmanus
  615. $44,018  Hentoad1
  616. $44,111  fancyrat
  617. $44,152  twise4435
  618. $44,513  Godlard
  619. $44,749  scout_2001
  620. $44,778  Just Around
  621. $44,911  Woolyfrog
  622. $44,969  ilia.gureev
  623. $45,218  2040820dac
  624. $45,346  Pence
  625. $45,425  Basseeeh
  626. $45,486  アヒル隊長(復活)
  627. $45,672  KevKevOnFire
  628. $45,716  Pvt. Dolphin Arfs
  629. $45,911  Adjoint
  630. $45,963  Murkaeus
  631. $45,966  Kivo
  632. $45,976  davidloh
  633. $46,104  привет я душный
 *634. $46,189  BigVern
 *635. $46,260  SALTY
 *636. $46,307  michal_kasznia
  637. $46,368  Luck Box
 *638. $46,556  lazy comet
  639. $46,728  清清花狸猫
  640. $46,822  Chico Escobar
  641. $46,835  Xelo
  642. $47,235  snowmaniac
  643. $47,426  Gattsta
  644. $47,439  davidzlot
  645. $47,566  cntmdals0411
  646. $47,569  Oddysen
  647. $47,635  lukas.bornheim
  648. $47,639  YottaCat
  649. $47,664  Reto
  650. $47,703  MACROSS
  651. $47,900  GreenGunGuy
  652. $48,106  Nexzeo
  653. $48,203  Teywer
 *654. $48,267  popcorniosaurus
  655. $48,430  Dr. Wasted
  656. $48,517  jimloafer
  657. $48,580  yuna12527
  658. $48,826  Overly Burnt Toast -  OBT
  659. $48,941  Bobcheez ✔
  660. $48,941  asherthekid
  661. $49,200  dmx0987654321
  662. $49,502  opperser
  663. $49,901  gdfksj
  664. $49,929  Challenger.X
  665. $50,096  jcskhs
  666. $50,299  bryan31385
  667. $50,328  BW
  668. $50,342  Ze_Speedy
  669. $50,466  Kit I Guess
  670. $50,686  Max
  671. $50,801  beesman93
  672. $50,813  yessem
  673. $50,895  Pyigyli
  674. $50,949  R
  675. $50,963  척추펴세요
  676. $51,102  NAMASJAM
  677. $51,113  CH Sbeve
  678. $51,124  Nacin
  679. $51,163  JustJames
  680. $51,170  Dogg1
  681. $51,565  w00zy
  682. $52,291  snova0112
  683. $52,391  jacob.hh
  684. $52,441  7DimensionalParrot
  685. $52,617  endy80
  686. $52,658  TypicalBailey
  687. $52,999  pagh pong
 *688. $53,098  clydesdalefan
  689. $53,164  Suppenteller32
  690. $53,982  stonecharge
 *691. $54,054  wikizera ♛
  692. $54,169  Paintchip
  693. $54,560  Robokop
  694. $54,797  reofarp
  695. $54,892  Rebi(tch)
 *696. $55,104  kohhh
 *697. $55,453  Mathias
  698. $56,198  TobyDog
  699. $57,123  cuber1717
 *700. $57,520  Thoomor
  701. $57,671  YouMeenJae
  702. $58,351  CursorCoercer
  703. $58,367  HappyPiggy
  704. $58,385  Stuntman Mike
  705. $58,603  提莫队长、
  706. $58,731  leonid_krebs
  707. $58,789  IWillBeanInj
  708. $59,316  Player
  709. $59,658  -1-1-
  710. $59,659  Barppy
 *711. $59,751  14812760
  712. $60,296  sebastian.d.higgins
  713. $60,322  mikey
  714. $60,409  wilting652
  715. $61,093  Keks
  716. $61,340  Vaaaan
  717. $61,509  The_Summer_Soldier
  718. $62,253  [7H3_13U7CH3R]
  719. $62,553  Obsidianic
  720. $63,476  CoolCorps
  721. $63,734  nVentex
  722. $63,823  猫
  723. $63,898  kuziranawa
  724. $64,423  Anders
  725. $64,685  razpe
 *726. $64,800  ASDASD
  727. $65,799  Sloane
  728. $65,809  Matty90509
  729. $66,367  WiadrOrbaiW
  730. $66,920  Strawman
  731. $67,174  Orbifold
  732. $68,027  Mr.ThisGuy
 *733. $68,053  Dad
  734. $68,190  Geert wilders
  735. $68,259  Schneed
  736. $68,695  MoonlitJolty
  737. $68,999  BearsAndSuff
  738. $69,141  EJ
  739. $69,847  Ziomalo Gaming
  740. $70,037  leonhardflo
  741. $70,604  Uwma Senhur
  742. $70,662  Groovemouse
  743. $70,801  Starstorm
  744. $71,608  221344
  745. $71,651  Fugukichi
  746. $72,883  Rice
  747. $74,512  majikthys
  748. $74,556  m4w30
  749. $74,591  wcopeland25
 *750. $74,627  Zautos
  751. $74,854  d_ozenne
  752. $75,266  LAslug
  753. $75,437  necro191
  754. $76,039  nathan
  755. $76,148  Bart
  756. $76,451  SmileyFace799
  757. $76,614  Rico The Saboteur
  758. $76,658  Smplstx
  759. $76,823  Teflon(てふろん）
  760. $76,857  Iced Evolved
  761. $77,676  dakkarkom
  762. $77,785  Maistas
  763. $77,892  Pam Plemousse
  764. $78,331  shock_block
  765. $78,895  alextroycampbell
  766. $78,968  harryharding1234567
  767. $79,310  Cupar Guy
  768. $79,310  hippolippo
  769. $79,365  TheMcb
  770. $79,530  Skriban
  771. $79,572  Jormungandr
  772. $79,680  x420K1113R
  773. $79,729  Max Galingumas
 *774. $79,734  Jebediah1000
  775. $79,835  Lord_PhIlDEx
  776. $79,856  Fabi⭐️Cst
  777. $79,986  I Like Ugly Mammals.
  778. $79,987  HaZard
  779. $90,538  AkShooterBoy127
 *780. $100,414 Pointlesscastaway
