Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-04-29T00:25:03.667Z
787/997 unique ranks shown

    1. $3,562   Cookieblues
  303. $18,514  AZ-LT
  304. $18,518  Libnik
  305. $18,541  bchlove0104
  306. $18,737  heogeon5
  307. $18,794  jtrimbl3
  308. $18,804  Welin
  309. $18,805  ASK IT
  310. $18,805  CJ7771000
  311. $18,819  MuscleMuscleDigDa
  312. $18,963  vojtech_holub
  313. $18,983  Ranked2High
  314. $19,144  DildoBike
  315. $19,179  Invasian
  316. $19,185  ruby
  317. $19,244  hmr7070
  318. $19,259  su0eda87
  319. $19,368  burritobrown
  320. $19,461  Wollensokje
  321. $19,464  Arigami
  322. $19,482  tomka700
 *323. $19,491  HamDatNoob
  324. $19,504  Wovaka
  325. $19,524  Dauerwellensittich
 *326. $19,579  Jacky McJackFace
  327. $19,701  keddng1127
 *328. $19,701  moco
  329. $19,821  minecraft1875
  330. $20,057  veggie stix
  331. $20,283  jtaemin2008
  332. $20,321  Rugs
  333. $20,326  jiwon94
  334. $20,553  Soba
 *335. $20,632  MKBridger
  336. $20,719  Sierain
 *337. $20,726  t3rm
  338. $20,973  goldenpggie
  339. $21,043  Lil Pepe
 *340. $21,363  daseisen82
  341. $21,539  jweave64
  342. $21,599  Mtoshiaki
  343. $21,752  雨宫美咲
 *344. $21,837  bj201604--
  345. $21,948  WeveBigGun
  346. $22,011  rgoodman4u
  347. $22,147  ksju1232
  348. $22,225  Shadow Blades
 *349. $22,238  LittlePriest
  350. $22,447  silverstar2007
  351. $22,468  chixenlegjo
  352. $22,595  mnbv102723
 *353. $22,611  MiniMeMuffin
  354. $22,636  minsung0507
 *355. $22,754  애용!
  356. $22,881  thueman
  357. $22,901  sirchance2002
  358. $22,976  Xeoran
  359. $22,999  mkuresic
  360. $23,217  Caligula
  361. $23,335  OeTTINGER
  362. $23,408  park002
  363. $23,527  kzvts123
  364. $23,539  MarkBuns
  365. $23,576  Kieselmeister
  366. $23,626  Way_of_Cows
  367. $23,630  tarr2015
  368. $23,662  SubZero2521
  369. $23,937  amg5bell
  370. $23,977  lee731017
  371. $24,116  kimsteve08
  372. $24,285  njdropsey
  373. $24,487  Sloth
  374. $24,488  aferalsheep
  375. $24,499  Beast 101
  376. $24,531  The Toasted Marshmallow
  377. $24,579  ingerking
  378. $24,622  plush
  379. $24,880  Fiku121
 *380. $24,922  torry
  381. $24,994  TIGERX706
  382. $25,075  Cr42yC4r1
  383. $25,114  Hypikole
 *384. $25,141  SpandexN00dle
  385. $25,243  eddy.playground
  386. $25,296  uj030221-3551
  387. $25,430  simonkilhoffer
 *388. $25,470  liquor snurf
 *389. $25,599  Crimson
  390. $25,778  aigongar02
  391. $25,792  Napoleonic99
  392. $25,968  A_kei_0607
  393. $26,338  stuff
  394. $26,383  Cspar
  395. $26,473  lollyH2O
  396. $26,500  Frost
  397. $26,591  Moochywa
  398. $26,653  Alexander barbarinko
  399. $26,731  Oreocraft2
  400. $26,787  Swiftfall
  401. $26,839  BlueFlame
  402. $26,846  Poto
  403. $26,865  Pyr0
  404. $26,881  croc.
  405. $26,897  tylerhbateman
  406. $27,008  timohoogendoorn2
  407. $27,044  PLYURSR
  408. $27,072  zezetel
  409. $27,073  Dajak
  410. $27,081  bumperdo09
  411. $27,170  Bulletpruuv
  412. $27,172  classix75
  413. $27,285  DuuSuu
  414. $27,311  Mineb7
  415. $27,338  txchrx
  416. $27,489  iPlays
  417. $27,553  Jaxson
  418. $27,630  xBrowi
  419. $27,657  Doggo
  420. $27,761  Canned Pineapple
  421. $27,840  SimOet
  422. $27,878  Krazy Koi Fish
  423. $27,975  david081114
  424. $28,143  D3MONIC
  425. $28,169  Mini Koala
  426. $28,359  Frits
  427. $28,380  VGFortune
 *428. $28,436  Exotic
  429. $28,769  Mr Ewok
  430. $28,802  Loner
  431. $28,888  IE48
  432. $28,954  Face7
  433. $29,064  Stabhole
 *434. $29,069  GotCubes
  435. $29,128  SmileEdge
  436. $29,175  Dregu
 *437. $29,231  Kuato
  438. $29,271  mooseman0423
  439. $29,451  cam
  440. $29,571  Dex
  441. $29,802  jtfutbol
  442. $29,948  lionale29ten
  443. $30,031  Craze
  444. $30,168  Slutmuffin
  445. $30,260  Yaky
  446. $30,313  LUCse MENSEN
  447. $30,422  b00urnz
  448. $30,454  VaWo13
  449. $30,494  Key
  450. $30,542  Bouncy Castle
  451. $30,590  NeedTwist158
  452. $30,680  Hawkwing
  453. $30,690  Chuek
  454. $30,756  Me 10 Jin
  455. $30,791  KiQui
  456. $31,055  Grantstrong
  457. $31,063  Scurflemadur
  458. $31,067  smokedscrod
  459. $31,113  mopure33266
  460. $31,133  PooperScooper
  461. $31,209  saram
  462. $31,276  382845377
  463. $31,619  Realyum
  464. $31,655  gajiro240
  465. $31,676  malizma333
  466. $31,695  MBS4444
  467. $31,771  22612978
 *468. $31,848  RisingStar
  469. $31,863  Tryp
  470. $31,919  jeon1118
  471. $32,090  farmkidextream
  472. $32,112  No problem.
  473. $32,131  dudqja
  474. $32,384  The Worst
  475. $32,430  InfinitySay
  476. $32,453  Zolmeister
  477. $32,571  kyna
  478. $32,661  9847
  479. $32,746  castigo
  480. $32,820  cccmeat
  481. $32,835  schwiftyking
  482. $32,951  epiconnor101
  483. $33,026  Rotagilla
  484. $33,066  SRA
  485. $33,220  Vred
  486. $33,320  Schledodri
  487. $33,407  joemhopkins
  488. $33,489  zard31
  489. $33,519  Overwolf
  490. $33,553  Carefully Concealed Dolphin
  491. $33,708  staubman1
  492. $33,745  jh12345
  493. $33,836  MOTEL F. ALVA
  494. $33,836  hurtooth
  495. $33,836  yes
  496. $33,894  creepy84
  497. $33,920  kahko
 *498. $33,925  Nascarman
  499. $33,927  TucLTU
  500. $34,136  Hazmat
  501. $34,222  vreugd5
  502. $34,349  omnu
  503. $34,391  Fluffy Hulk
  504. $34,413  ultimatedgambler
  505. $34,453  adamladam484
  506. $34,458  MoscaTonta
  507. $34,495  bille
  508. $34,550  Jumpyball16
  509. $34,616  leuo
  510. $34,649  panderson81
 *511. $34,810  ThiccRacc
 *512. $34,893  Fockey15
  513. $35,011  jbishop10
  514. $35,063  湊あくあ
  515. $35,078  bee0215
  516. $35,135  goosewhammy
  517. $35,163  Maine
  518. $35,251  toqlc4179
  519. $35,265  alexmoreno524
  520. $35,266  CasualSanta
  521. $35,286  piccolo_SPA
 *522. $35,337  ClimbingWolf
  523. $35,524  grdr75
  524. $35,634  nick
  525. $35,998  라그리아
  526. $36,069  maxjmiles
  527. $36,140  gijshomminga7
  528. $36,155  Big Dick Brian
  529. $36,168  Nice
  530. $36,198  lcmbo
  531. $36,203  Bram1999999
  532. $36,209  chrisrothenhoefer
  533. $36,295  Sem Chance
  534. $36,327  Jakke
  535. $36,400  True SmolSir
  536. $36,416  kristoffer
  537. $36,460  BROTHER
  538. $36,516  lukeredfern
  539. $36,619  xxmtg4
  540. $36,631  91453128aa
  541. $36,764  I'm_venomous
  542. $36,788  hintonej
  543. $37,342  Kraechel
  544. $37,506  cornshitfuck
  545. $37,632  Catraption
  546. $37,740  OCTDUMPUS
  547. $37,762  Draradech
  548. $37,766  Kikotsu Musou
  549. $37,853  porideki
  550. $37,915  Mr. Scagnetti
  551. $38,258  Chavra
  552. $38,453  kevin.
  553. $38,467  WINTER
  554. $38,519  XD
  555. $38,556  TheRainCrow
  556. $38,663  Cix
  557. $38,669  nelso0r6qxmj
  558. $38,712  641100197
  559. $38,798  SLOMAC
  560. $38,831  alexe500
 *561. $38,988  eriks5955
  562. $39,167  pineapplebacon777
  563. $39,186  Maruka
  564. $39,343  YongLiang
  565. $39,345  Ken Guo
  566. $39,360  rainy
  567. $39,407  Thunder (New Cable Tie)
 *568. $39,413  HowieFTW
  569. $39,416  JimothyCricket
  570. $39,476  Chappy
  571. $39,625  oubeidong
  572. $39,961  crazydiamonde
  573. $40,000  flx
  574. $40,219  Dahutix
 *575. $40,255  to915
  576. $40,261  Bem
  577. $40,450  DaveMcW
 *578. $40,570  Lacker of Chromosomes
  579. $40,673  Not a Toaster
 *580. $40,683  hexaforce678
 *581. $40,740  Kenton
 *582. $40,837  kärmeeS
  583. $40,840  martín
  584. $40,968  xnfg.c o m
  585. $41,114  ^9Solar^6ized
  586. $41,116  Kamerat
  587. $41,392  colinblue57
  588. $41,414  MasonatorRoblox
  589. $41,436  Knoxy
  590. $41,440  n00bdax
  591. $41,593  scolamail
  592. $41,616  bartholdsen
  593. $41,686  Mannor
  594. $41,743  Miku
  595. $41,781  jakers0011
  596. $41,825  [SF3]^1Scott^0freee3
  597. $41,893  gavin.muranaka
 *598. $41,964  Knooper
  599. $42,059  Kubuś :*
  600. $42,093  frotnight funy
  601. $42,165  markbriscoe2006
  602. $42,167  BronBerry
  603. $42,429  MinedApple
  604. $42,443  nordseefischkutterpirat
  605. $42,462  arvin900
  606. $42,467  mineball115
  607. $42,727  yoloyolt
  608. $42,744  juan_ctg
  609. $42,747  Danielos
  610. $42,783  Naos Draconic P01
  611. $42,945  Bot Zket
  612. $43,418  Кевин ツ
  613. $43,426  ✪ Blink46
  614. $43,476  Mamènedutrèssale
  615. $43,489  Blue Onion
  616. $43,528  Melting Dog
  617. $43,594  Patar12000
  618. $43,656  willflipper
  619. $43,711  동규동규동규동
  620. $43,715  Katamari (old)
  621. $43,832  elisholst
  622. $43,916  manishmanus
  623. $44,018  Hentoad1
  624. $44,111  fancyrat
  625. $44,152  twise4435
  626. $44,513  Godlard
  627. $44,749  scout_2001
  628. $44,778  Just Around
  629. $44,911  Woolyfrog
  630. $44,969  ilia.gureev
  631. $45,218  2040820dac
  632. $45,346  Pence
  633. $45,425  Basseeeh
  634. $45,486  アヒル隊長(復活)
  635. $45,672  KevKevOnFire
  636. $45,716  Pvt. Dolphin Arfs
  637. $45,911  Adjoint
  638. $45,963  Murkaeus
  639. $45,966  Kivo
  640. $45,976  davidloh
  641. $46,104  привет я душный
 *642. $46,189  BigVern
 *643. $46,260  SALTY
 *644. $46,307  michal_kasznia
  645. $46,368  Luck Box
 *646. $46,556  lazy comet
  647. $46,728  清清花狸猫
  648. $46,822  Chico Escobar
  649. $46,835  Xelo
  650. $47,235  snowmaniac
  651. $47,426  Gattsta
  652. $47,439  davidzlot
  653. $47,566  cntmdals0411
  654. $47,569  Oddysen
  655. $47,635  lukas.bornheim
  656. $47,639  YottaCat
  657. $47,664  Reto
  658. $47,703  MACROSS
  659. $47,900  GreenGunGuy
  660. $48,106  Nexzeo
  661. $48,203  Teywer
 *662. $48,267  popcorniosaurus
  663. $48,430  Dr. Wasted
  664. $48,517  jimloafer
  665. $48,580  yuna12527
  666. $48,826  Overly Burnt Toast -  OBT
  667. $48,941  Bobcheez ✔
  668. $48,941  asherthekid
  669. $49,200  dmx0987654321
  670. $49,502  opperser
  671. $49,901  gdfksj
  672. $49,929  Challenger.X
  673. $50,096  jcskhs
  674. $50,299  bryan31385
  675. $50,328  BW
  676. $50,342  Ze_Speedy
  677. $50,466  Kit I Guess
  678. $50,686  Max
  679. $50,801  beesman93
  680. $50,813  yessem
  681. $50,895  Pyigyli
  682. $50,949  R
  683. $50,963  척추펴세요
  684. $51,102  NAMASJAM
  685. $51,113  CH Sbeve
  686. $51,124  Nacin
  687. $51,163  JustJames
  688. $51,170  Dogg1
  689. $51,565  w00zy
  690. $52,291  snova0112
  691. $52,391  jacob.hh
  692. $52,441  7DimensionalParrot
  693. $52,617  endy80
  694. $52,658  TypicalBailey
  695. $52,999  pagh pong
 *696. $53,098  clydesdalefan
  697. $53,164  Suppenteller32
  698. $53,982  stonecharge
 *699. $54,054  wikizera ♛
  700. $54,169  Paintchip
  701. $54,560  Robokop
  702. $54,797  reofarp
  703. $54,892  Rebi(tch)
 *704. $55,104  kohhh
 *705. $55,453  Mathias
  706. $56,198  TobyDog
  707. $57,123  cuber1717
 *708. $57,520  Thoomor
  709. $57,671  YouMeenJae
  710. $58,351  CursorCoercer
  711. $58,367  HappyPiggy
  712. $58,385  Stuntman Mike
  713. $58,603  提莫队长、
  714. $58,731  leonid_krebs
  715. $58,789  IWillBeanInj
  716. $59,316  Player
  717. $59,658  -1-1-
  718. $59,659  Barppy
 *719. $59,751  14812760
  720. $60,296  sebastian.d.higgins
  721. $60,322  mikey
  722. $60,409  wilting652
  723. $61,093  Keks
  724. $61,340  Vaaaan
  725. $61,509  The_Summer_Soldier
  726. $62,253  [7H3_13U7CH3R]
  727. $62,553  Obsidianic
  728. $63,476  CoolCorps
  729. $63,734  nVentex
  730. $63,823  猫
  731. $63,898  kuziranawa
  732. $64,423  Anders
  733. $64,685  razpe
 *734. $64,800  ASDASD
  735. $65,799  Sloane
  736. $65,809  Matty90509
  737. $66,367  WiadrOrbaiW
  738. $66,920  Strawman
  739. $67,174  Orbifold
  740. $68,027  Mr.ThisGuy
 *741. $68,053  Dad
  742. $68,190  Geert wilders
  743. $68,259  Schneed
  744. $68,695  MoonlitJolty
  745. $68,999  BearsAndSuff
  746. $69,141  EJ
  747. $69,847  Ziomalo Gaming
  748. $70,037  leonhardflo
  749. $70,604  Uwma Senhur
  750. $70,662  Groovemouse
  751. $70,801  Starstorm
  752. $71,608  221344
  753. $71,651  Fugukichi
  754. $72,883  Rice
  755. $74,512  majikthys
  756. $74,556  m4w30
  757. $74,591  wcopeland25
 *758. $74,627  Zautos
  759. $74,854  d_ozenne
  760. $75,266  LAslug
  761. $75,437  necro191
  762. $76,039  nathan
  763. $76,148  Bart
  764. $76,451  SmileyFace799
  765. $76,614  Rico The Saboteur
  766. $76,658  Smplstx
  767. $76,823  Teflon(てふろん）
  768. $76,857  Iced Evolved
  769. $77,676  dakkarkom
  770. $77,785  Maistas
  771. $77,892  Pam Plemousse
  772. $78,331  shock_block
  773. $78,895  alextroycampbell
  774. $78,968  harryharding1234567
  775. $79,310  Cupar Guy
  776. $79,310  hippolippo
  777. $79,365  TheMcb
  778. $79,530  Skriban
  779. $79,572  Jormungandr
  780. $79,680  x420K1113R
  781. $79,729  Max Galingumas
 *782. $79,734  Jebediah1000
  783. $79,835  Lord_PhIlDEx
  784. $79,856  Fabi⭐️Cst
  785. $79,986  I Like Ugly Mammals.
  786. $79,987  HaZard
 *787. $100,414 Pointlesscastaway
