Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2025-03-11T00:46:12.513Z
1000/2660 unique ranks shown

   *1. $2,939  akkun_ouo
  415. $11,794 kratossparta6
  416. $11,807 Benjamin
  417. $11,873 Rusty Shackleford
  418. $11,882 ϻσяяιѕ
  419. $11,884 RipstikRic
  420. $11,887 Zyklus
  421. $11,891 Uncle Bob
  422. $11,907 weqdta
  423. $11,927 게임세상
  424. $11,928 MATT
 *425. $11,939 lassemohr
  426. $11,941 Bandito dorito
  427. $11,962 xeno
  428. $11,983 Thaaadeus
  429. $11,991 DJ Mary Hikineet
  430. $12,013 Digitally Lethal
  431. $12,046 jbishop10
  432. $12,047 digitaleazy
  433. $12,050 Burbasuar
  434. $12,053 donanzador
  435. $12,065 very sad
  436. $12,065 Lafmano
  437. $12,076 Winnie
  438. $12,097 shinji0ishihara
  439. $12,124 yys432
  440. $12,140 Mistral.Weed
  441. $12,147 junwoo7226
  442. $12,153 Jhona157
  443. $12,169 Crab-boi101
  444. $12,172 evil_leet
  445. $12,189 malega
  446. $12,216 Weirdone
  447. $12,234 DJBabyJames
  448. $12,257 噗咕人形使
  449. $12,262 sleepyy.
 *450. $12,283 dickreiter
  451. $12,285 dter88
  452. $12,290 MartyS
  453. $12,292 manubauer1989
  454. $12,294 snorkel_head
  455. $12,296 Valkyrie
  456. $12,299 JoshDaJoursh
  457. $12,302 Gamma
  458. $12,357 amph
  459. $12,363 jacobwe06
  460. $12,364 chochliq
  461. $12,406 Not Demi
  462. $12,418 samwilli1121
  463. $12,431 DaisyCat44
  464. $12,433 ShadowDweller87
  465. $12,440 Drenaž
  466. $12,444 The Orphanizer
  467. $12,456 StranaScimmia
  468. $12,457 SLOMAC
  469. $12,459 dream_lin_1982
  470. $12,471 pete
  471. $12,473 Mime
  472. $12,474 Mabartu
  473. $12,480 thegath3
  474. $12,483 Shadowghost
  475. $12,484 Foyle
  476. $12,497 A Wild Mongoose
  477. $12,507 ZachJam
  478. $12,546 jimmy
  479. $12,549 SoggySalmon
  480. $12,555 you7503
  481. $12,561 Hayu 練
  482. $12,566 PIP
  483. $12,575 Elemental Sheep
  484. $12,600 N15
  485. $12,623 eric
  486. $12,623 Teta
 *487. $12,633 AwesomeHolden6
  488. $12,646 zeroEnter
  489. $12,650 sanchezmpx
  490. $12,651 SickaGhoul
  491. $12,660 DDela
  492. $12,664 MyFictitiousLife
  493. $12,668 Neo Hellcase.com
  494. $12,671 Tnecniv100
  495. $12,672 Dimmla
  496. $12,673 atumsum
  497. $12,675 SpaceCat
 *498. $12,678 साहिब सिंह
 *499. $12,688 unbelievable〆
  500. $12,694 지후
  501. $12,701 mggolden2001
 *502. $12,713 pavlov_7
 *503. $12,715 otto1221
  504. $12,719 theinvisiblecarrot
  505. $12,719 Nyumich <3
  506. $12,731 Eazok
  507. $12,735 lancekro
  508. $12,737 Phamsek
  509. $12,739 Noobert
  510. $12,739 DJXoGo
  511. $12,746 Lil_Chrispy
  512. $12,757 rainman
  513. $12,775 hakejb1
  514. $12,792 Gummy
  515. $12,793 Parttime Toast
  516. $12,814 gsTn
  517. $12,824 jhyukk6
  518. $12,857 JohnVonWorley
  519. $12,863 Italian Stallion
  520. $12,866 Ashen
 *521. $12,880 mark
  522. $12,923 sui
  523. $12,938 sikosy
  524. $12,964 Grumbledook
  525. $12,990 ABGGING0123
  526. $13,010 gellertk14
  527. $13,014 m249000
  528. $13,024 greenroad100
  529. $13,024 je000320
  530. $13,032 Conejito
  531. $13,075 astro haha
 *532. $13,155 Lars_0706
  533. $13,185 禾子
  534. $13,191 Valnix
  535. $13,249 MrglMrgl
  536. $13,254 zangl1
  537. $13,264 3196753407
  538. $13,331 (sensei) 先生
  539. $13,331 ostmackanbob
  540. $13,340 MScHnѺLNoA1M1NAToR
  541. $13,343 DatMAX
  542. $13,357 Arcaox
  543. $13,378 chewbacca's family
  544. $13,383 BushySushi
  545. $13,399 Mikkulf
  546. $13,416 Hennieson
  547. $13,420 Montgamery
  548. $13,433 Lloyd_Himself
  549. $13,435 Salty Snail
  550. $13,438 TheMole
  551. $13,447 jun6040
  552. $13,526 Grindyson
  553. $13,549 cscslove
  554. $13,551 klop707
  555. $13,557 Kolaris
  556. $13,566 Sothyl
  557. $13,570 xXRunjeyer
  558. $13,580 ENDZIJO
 *559. $13,593 vcw1992
  560. $13,623 GASOCH
  561. $13,626 jinchoolee
  562. $13,638 M3t4lM1k3
  563. $13,647 cliff007
  564. $13,663 Jon
  565. $13,680 quinnshankin
  566. $13,726 Hipsterfred
  567. $13,766 nhaven14
  568. $13,803 Blue_paproninja
  569. $13,821 era
  570. $13,842 Jassuuuuu
  571. $13,860 Kindest Leo
  572. $13,878 dayuanxian
  573. $13,881 Diaks
  574. $13,900 Complex Nevada 21
  575. $13,903 Ryepizor
  576. $13,910 Edward
  577. $13,955 Habibi
  578. $13,955 Thomas the Train
  579. $13,965 TheFeuerzeug
  580. $14,092 Magma
  581. $14,092 antony.interlandi
  582. $14,105 toolaa1
  583. $14,144 Tjorvar
  584. $14,151 Xyter246
  585. $14,176 Crabe?!
  586. $14,207 Reo
  587. $14,220 Anesthetics.
  588. $14,225 Alvin Skywalter
  589. $14,277 schrottomat3000
  590. $14,326 Kaslan
  591. $14,328 Diggsey
  592. $14,339 M47145dg
  593. $14,343 Noob シ
  594. $14,416 BananasRulz
 *595. $14,457 egg
  596. $14,460 Tim-Tech-Dev
  597. $14,485 vkelloku
 *598. $14,499 Moya169
  599. $14,546 Huikkala
  600. $14,548 Jacek Klakson
  601. $14,574 njits23
  602. $14,581 Mnr₇ Baardman
  603. $14,594 Kotosuatz
  604. $14,599 AlexanderNguyen
 *605. $14,640 Tholemew
  606. $14,645 syh911
  607. $14,675 2138506
 *608. $14,728 raggi di sole
  609. $14,741 jiwon94
  610. $14,782 Elwin
  611. $14,828 SmilePD
 *612. $14,829 tonyz01234
  613. $14,862 keto
  614. $14,938 MarcJaiWhite
  615. $14,962 spouter919
 *616. $14,981 eduardo_nagano
 *617. $14,990 GREENMAN
  618. $15,052 CENGİZ
 *619. $15,072 duvald16
  620. $15,083 ALB † NinjaMen
  621. $15,099 Tony Coomber
  622. $15,105 basith2m
  623. $15,134 이삭
  624. $15,148 michael.dotterweich
  625. $15,153 brettadc
  626. $15,162 英特儿ICECAT
  627. $15,194 beniciopro199 KeyDrop.com
  628. $15,222 rancidmarshmallow
 *629. $15,235 s08hasegawa
  630. $15,246 Gromit
  631. $15,280 ✪ tom1911
  632. $15,288 Cubes
  633. $15,311 CertifiedHappy
  634. $15,320 1000crystal
 *635. $15,329 hotguy420
  636. $15,338 DropDeadDeity
  637. $15,374 iwantmore29
  638. $15,407 Oragif
  639. $15,419 Headless Leviathan
  640. $15,471 Luka
  641. $15,489 AntiMatter
  642. $15,507 Nukkei
  643. $15,549 Stabhole
  644. $15,551 opfa 4 you
  645. $15,561 carolin_koenig
  646. $15,589 christinelompa
  647. $15,612 짱가
  648. $15,636 454998378
  649. $15,663 Fritösenfett Fred
  650. $15,680 willows1979
 *651. $15,720 Jeevus
  652. $15,771 Jippopotamus
  653. $15,807 ducktape116
  654. $15,807 ivwaurt
  655. $15,809 abazibiz
  656. $15,813 Legion
  657. $15,852 florpaco
  658. $15,852 KillerHaydn
  659. $15,865 celesteal
  660. $15,876 SuryaGamingVROH
  661. $15,889 debono.luke24
  662. $15,910 JRod
  663. $15,997 Brohole
  664. $16,029 ＢＲＯＫＥＮ
  665. $16,067 Foxyrenard
  666. $16,080 Mhill
  667. $16,080 rompin_1977
  668. $16,091 pierre.georges.main
  669. $16,097 cool_da
  670. $16,143 z103meow
  671. $16,160 TTV/fingeon27
  672. $16,232 Igloo
  673. $16,262 Roysmajky
  674. $16,275 Samlie
  675. $16,276 kanayamafumiaki
  676. $16,284 vitaliygoretoy
  677. $16,294 PossuPata
 *678. $16,301 Slubstitute
  679. $16,320 DryDragons
  680. $16,349 pmh6958
 *681. $16,365 CTU_STIG
  682. $16,445 PHergatt
 *683. $16,455 Max-nl
  684. $16,465 StackBabber
  685. $16,506 necro191
  686. $16,533 lovelycinnamon040227
  687. $16,544 oBSTER
  688. $16,548 Tzadqiel
  689. $16,555 coogle
 *690. $16,571 fay
  691. $16,572 jojodong1983
  692. $16,575 Gorosito
  693. $16,586 TheRealEsh
  694. $16,617 EnViKeyy
  695. $16,636 cb970149
  696. $16,646 ahudakone
  697. $16,700 Ninzin
  698. $16,716 That-guy-with-the-hat
 *699. $16,733 Garfunkel
  700. $16,783 CavoX5
 *701. $16,784 MrPotate
 *702. $16,810 PQ
  703. $16,812 Tomeshec
  704. $16,874 shmine1
  705. $16,888 Daybou
  706. $16,894 Hazelstorm
  707. $16,929 Outragedgamer14
 *708. $16,936 mmmmmmmaaaaaa76
 *709. $16,952 Donald5790
  710. $16,961 IssacDaddy
  711. $16,963 stoudemire17
  712. $17,007 HiCanIKillYou
  713. $17,035 720 Foam Cuts
  714. $17,072 Shaken Martini
  715. $17,073 Aklhys
  716. $17,261 Venntrical
  717. $17,269 Jujublackmagic
  718. $17,284 [KR]건희1025
 *719. $17,305 yougene1969
  720. $17,325 Sheep
  721. $17,327 Souths
 *722. $17,338 info
 *723. $17,348 Andrew
  724. $17,389 zhaohuaye54
  725. $17,409 forcameron
  726. $17,415 FrankNirvana
  727. $17,449 2328872388
 *728. $17,453 ferd
  729. $17,457 steelce
  730. $17,515 BuildingDR
 *731. $17,523 JaysenV21
 *732. $17,527 FoxenXI
 *733. $17,624 gold torizo
  734. $17,688 Zajc
  735. $17,693 DucksforDimonds
  736. $17,706 1144560022
  737. $17,710 jocomolnar
  738. $17,726 rdsarmientog
  739. $17,756 xuve2
 *740. $17,772 FlyDoz
  741. $17,790 happykid0404
  742. $17,801 Beefshankz
  743. $17,814 Teacher Hang
  744. $17,825 WANHA KARVAINEN KISSAN KISKOJA
  745. $17,847 Exceptionally Mediocre
  746. $17,850 515330215
  747. $17,879 marcus.wasastjerna
  748. $17,895 AkShooterBoy127
  749. $17,903 Hammarattic
  750. $17,910 315Lukas
  751. $17,924 Túró Rudi :3
  752. $17,932 Jonny Cage
  753. $17,966 ngzoonpark
  754. $18,017 jonte0022
  755. $18,085 JokerZnak
  756. $18,106 leonmarti2018
  757. $18,122 muniek86
  758. $18,126 DefintelyNotSean
  759. $18,130 Zoom
  760. $18,197 maineah75
  761. $18,199 mrcolorfulslime
  762. $18,227 Graceful97
  763. $18,265 GoodMath
  764. $18,276 zj520zp
  765. $18,287 Zappa
  766. $18,287 dan.8rosecottages
  767. $18,312 WirJun
  768. $18,322 KingIceCream
  769. $18,379 KSstateofmind
  770. $18,403 GameGoon06
  771. $18,417 Lord_F8L
  772. $18,439 DragoonBlizzard
  773. $18,455 未沫染
  774. $18,473 jpvendo
  775. $18,503 Viv
  776. $18,514 AZ-LT
  777. $18,518 Libnik
  778. $18,541 bchlove0104
  779. $18,542 andrewzhang927
  780. $18,591 Day
  781. $18,596 dltndbs1202
  782. $18,675 -mushinbush-
  783. $18,708 acgoalie
  784. $18,737 heogeon5
  785. $18,794 jtrimbl3
  786. $18,804 Welin
  787. $18,805 ASK IT
  788. $18,805 CJ7771000
  789. $18,819 MuscleMuscleDigDa
  790. $18,826 theenigmatichaze
  791. $18,876 Ham
  792. $18,931 durm2002
  793. $18,963 vojtech_holub
  794. $18,983 Ranked2High
  795. $18,983 hanelek132
  796. $19,012 junjw0702
  797. $19,082 Philippe_1337
  798. $19,144 DildoBike
  799. $19,179 Invasian
  800. $19,185 ruby
  801. $19,233 Detective Dutch
  802. $19,244 hmr7070
  803. $19,259 su0eda87
  804. $19,270 REPAIR
 *805. $19,366 Cspar
  806. $19,368 burritobrown
  807. $19,378 Brometheus
  808. $19,408 ex4321
  809. $19,447 독룡
  810. $19,461 Wollensokje
  811. $19,464 Arigami
  812. $19,474 kerridodds
  813. $19,482 tomka700
  814. $19,504 Wovaka
  815. $19,524 Dauerwellensittich
  816. $19,549 hsfbc188
  817. $19,555 璃燈狐咒
 *818. $19,579 Jacky McJackFace
  819. $19,585 빛나는 복숭아
  820. $19,588 yuna12527
  821. $19,613 elidemacopoulos
  822. $19,616 little gamer
 *823. $19,652 Colon_Pee
  824. $19,673 mts :)
  825. $19,701 keddng1127
 *826. $19,701 moco
 *827. $19,734 ptu7k5gyp8db6
  828. $19,739 Wadafacc
  829. $19,783 Helios
  830. $19,793 brice.gogo
  831. $19,797 Pat-Rikki
  832. $19,821 minecraft1875
  833. $20,018 Ineffabilis
  834. $20,023 AOSHUBAL
  835. $20,056 Noelle
  836. $20,057 veggie stix
  837. $20,071 lordkuronekojiji
  838. $20,082 sunjae.hong1
  839. $20,130 Lucarafterxd
  840. $20,131 Zebrilus
  841. $20,139 hun20326
  842. $20,140 felipegr27
  843. $20,154 darchaf
  844. $20,201 Adversary
  845. $20,283 jtaemin2008
  846. $20,321 Rugs
  847. $20,480 joshi777s
  848. $20,553 Soba
 *849. $20,557 skymax80
  850. $20,603 zaminiz
 *851. $20,632 MKBridger
  852. $20,671 laksjd4560
  853. $20,719 Sierain
 *854. $20,726 t3rm
  855. $20,750 124124124
  856. $20,751 Bandthemen
  857. $20,850 pixeljhl
  858. $20,973 goldenpggie
  859. $20,974 joo723
  860. $21,006 kibaco
  861. $21,043 Lil Pepe
  862. $21,104 Favmir
  863. $21,237 Syntax
  864. $21,358 daniel.van.dierendonck
 *865. $21,363 daseisen82
  866. $21,469 Deadly Genga
  867. $21,471 radimaulicky
  868. $21,510 Fox B
  869. $21,539 jweave64
  870. $21,599 Mtoshiaki
  871. $21,696 spudwaffle
  872. $21,752 雨宫美咲
  873. $21,813 kilisuto
  874. $21,830 魚丸玩
 *875. $21,837 bj201604--
  876. $21,948 WeveBigGun
  877. $21,959 Ablayz
  878. $21,991 MeisterProper
  879. $22,011 rgoodman4u
  880. $22,046 erik.imperatore
  881. $22,046 yespes12345
 *882. $22,048 Whyit1
  883. $22,087 kraal
  884. $22,109 ddongho
  885. $22,141 seokjoo.lee1
  886. $22,142 eyupkavdir
  887. $22,147 ksju1232
  888. $22,205 jtaylordall
  889. $22,225 Shadow Blades
 *890. $22,238 LittlePriest
  891. $22,313 jihoon4u.kim
  892. $22,368 삐바뿌
  893. $22,369 Sakurajimaii
  894. $22,395 eddey-oberst-web
  895. $22,447 silverstar2007
  896. $22,468 chixenlegjo
  897. $22,492 DodgeDakota1989
  898. $22,494 hncdyjhzj
  899. $22,520 T-M-
  900. $22,540 Lemon Scented
  901. $22,575 AI:DPPB
  902. $22,581 sergiy
  903. $22,595 mnbv102723
 *904. $22,611 MiniMeMuffin
  905. $22,636 minsung0507
  906. $22,705 SilverSlayor
 *907. $22,754 애용!
  908. $22,820 Moffitt
  909. $22,836 henryloucatos
  910. $22,881 thueman
  911. $22,901 sirchance2002
 *912. $22,921 Robson694
  913. $22,976 Xeoran
  914. $22,988 runningcrazy
  915. $22,999 mkuresic
  916. $22,999 Dodddo2
  917. $23,130 Steenholdt
  918. $23,147 Xerterus
 *919. $23,206 tylerhbateman
  920. $23,217 Caligula
  921. $23,312 timscott72
  922. $23,322 Random Stranger
  923. $23,335 OeTTINGER
  924. $23,335 wallyworld
  925. $23,389 おいちゃん
 *926. $23,389 frogbelly008
  927. $23,408 park002
  928. $23,454 하린
  929. $23,486 simonkilhoffer
  930. $23,527 kzvts123
