Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-05-14T00:14:16.947Z
803/1017 unique ranks shown

    1. $3,562   Cookieblues
  304. $18,312  WirJun
  305. $18,379  KSstateofmind
  306. $18,417  Lord_F8L
  307. $18,514  AZ-LT
  308. $18,518  Libnik
  309. $18,541  bchlove0104
  310. $18,737  heogeon5
  311. $18,794  jtrimbl3
  312. $18,804  Welin
  313. $18,805  ASK IT
  314. $18,805  CJ7771000
  315. $18,819  MuscleMuscleDigDa
  316. $18,963  vojtech_holub
  317. $18,983  Ranked2High
  318. $19,144  DildoBike
  319. $19,179  Invasian
  320. $19,185  ruby
  321. $19,244  hmr7070
  322. $19,259  su0eda87
  323. $19,368  burritobrown
  324. $19,461  Wollensokje
  325. $19,464  Arigami
  326. $19,482  tomka700
 *327. $19,491  HamDatNoob
  328. $19,504  Wovaka
  329. $19,524  Dauerwellensittich
 *330. $19,579  Jacky McJackFace
  331. $19,588  yuna12527
  332. $19,701  keddng1127
 *333. $19,701  moco
  334. $19,821  minecraft1875
  335. $20,057  veggie stix
  336. $20,283  jtaemin2008
  337. $20,321  Rugs
  338. $20,326  jiwon94
  339. $20,553  Soba
 *340. $20,632  MKBridger
  341. $20,719  Sierain
 *342. $20,726  t3rm
  343. $20,973  goldenpggie
  344. $21,043  Lil Pepe
 *345. $21,363  daseisen82
  346. $21,539  jweave64
  347. $21,599  Mtoshiaki
  348. $21,752  雨宫美咲
 *349. $21,837  bj201604--
  350. $21,948  WeveBigGun
  351. $21,959  Ablayz
  352. $21,991  MeisterProper
  353. $22,011  rgoodman4u
  354. $22,147  ksju1232
  355. $22,225  Shadow Blades
 *356. $22,238  LittlePriest
  357. $22,447  silverstar2007
  358. $22,468  chixenlegjo
  359. $22,595  mnbv102723
 *360. $22,611  MiniMeMuffin
  361. $22,636  minsung0507
 *362. $22,754  애용!
  363. $22,881  thueman
  364. $22,901  sirchance2002
  365. $22,976  Xeoran
  366. $22,999  mkuresic
  367. $23,217  Caligula
  368. $23,335  OeTTINGER
  369. $23,408  park002
  370. $23,527  kzvts123
  371. $23,539  MarkBuns
  372. $23,576  Kieselmeister
  373. $23,626  Way_of_Cows
  374. $23,630  tarr2015
  375. $23,662  SubZero2521
  376. $23,937  amg5bell
  377. $23,977  lee731017
  378. $24,116  kimsteve08
  379. $24,285  njdropsey
  380. $24,487  Sloth
  381. $24,488  aferalsheep
  382. $24,499  Beast 101
  383. $24,531  The Toasted Marshmallow
  384. $24,579  ingerking
  385. $24,622  plush
  386. $24,880  Fiku121
 *387. $24,922  torry
  388. $24,946  -znegva-
  389. $24,994  TIGERX706
  390. $25,075  Cr42yC4r1
  391. $25,114  Hypikole
 *392. $25,141  SpandexN00dle
  393. $25,243  eddy.playground
  394. $25,296  uj030221-3551
  395. $25,430  simonkilhoffer
 *396. $25,470  liquor snurf
  397. $25,565  P1TA
 *398. $25,599  Crimson
  399. $25,778  aigongar02
  400. $25,792  Napoleonic99
  401. $25,968  A_kei_0607
  402. $26,338  stuff
  403. $26,383  Cspar
  404. $26,473  lollyH2O
  405. $26,500  Frost
  406. $26,591  Moochywa
  407. $26,653  Alexander barbarinko
  408. $26,731  Oreocraft2
  409. $26,787  Swiftfall
  410. $26,839  BlueFlame
  411. $26,846  Poto
  412. $26,865  Pyr0
  413. $26,881  croc.
  414. $26,897  tylerhbateman
  415. $27,008  timohoogendoorn2
  416. $27,044  PLYURSR
  417. $27,072  zezetel
  418. $27,073  Dajak
  419. $27,081  bumperdo09
  420. $27,170  Bulletpruuv
  421. $27,172  classix75
  422. $27,285  DuuSuu
  423. $27,311  Mineb7
  424. $27,338  txchrx
  425. $27,489  iPlays
  426. $27,553  Jaxson
  427. $27,630  xBrowi
  428. $27,657  Doggo
  429. $27,761  Canned Pineapple
  430. $27,840  SimOet
  431. $27,878  Krazy Koi Fish
  432. $27,975  david081114
  433. $28,143  D3MONIC
  434. $28,169  Mini Koala
  435. $28,359  Frits
  436. $28,380  VGFortune
 *437. $28,436  Exotic
  438. $28,769  Mr Ewok
  439. $28,802  Loner
  440. $28,888  IE48
  441. $28,954  Face7
  442. $29,064  Stabhole
 *443. $29,069  GotCubes
  444. $29,128  SmileEdge
  445. $29,175  Dregu
 *446. $29,231  Kuato
  447. $29,271  mooseman0423
  448. $29,404  The Millenium F***ing Falcon
  449. $29,451  cam
  450. $29,571  Dex
  451. $29,802  jtfutbol
  452. $29,948  lionale29ten
  453. $30,031  Craze
  454. $30,168  Slutmuffin
  455. $30,260  Yaky
  456. $30,313  LUCse MENSEN
  457. $30,422  b00urnz
  458. $30,454  VaWo13
  459. $30,494  Key
  460. $30,542  Bouncy Castle
  461. $30,590  NeedTwist158
  462. $30,680  Hawkwing
  463. $30,690  Chuek
  464. $30,756  Me 10 Jin
  465. $30,791  KiQui
  466. $31,055  Grantstrong
  467. $31,063  Scurflemadur
  468. $31,067  smokedscrod
  469. $31,113  mopure33266
  470. $31,133  PooperScooper
  471. $31,209  saram
  472. $31,276  382845377
  473. $31,619  Realyum
  474. $31,655  gajiro240
  475. $31,676  malizma333
  476. $31,695  MBS4444
  477. $31,771  22612978
 *478. $31,848  RisingStar
  479. $31,863  Tryp
  480. $31,919  jeon1118
  481. $32,090  farmkidextream
  482. $32,112  No problem.
  483. $32,131  dudqja
  484. $32,384  The Worst
  485. $32,430  InfinitySay
  486. $32,453  Zolmeister
  487. $32,571  kyna
  488. $32,661  9847
  489. $32,746  castigo
  490. $32,820  cccmeat
  491. $32,835  schwiftyking
  492. $32,951  epiconnor101
  493. $33,026  Rotagilla
  494. $33,066  SRA
  495. $33,220  Vred
  496. $33,320  Schledodri
  497. $33,407  joemhopkins
  498. $33,489  zard31
  499. $33,519  Overwolf
  500. $33,553  Carefully Concealed Dolphin
  501. $33,708  staubman1
  502. $33,733  BlackCube
  503. $33,745  jh12345
  504. $33,836  MOTEL F. ALVA
  505. $33,836  hurtooth
  506. $33,836  yes
  507. $33,894  creepy84
  508. $33,920  kahko
 *509. $33,925  Nascarman
  510. $33,927  TucLTU
  511. $34,136  Hazmat
  512. $34,222  vreugd5
  513. $34,349  omnu
  514. $34,391  Fluffy Hulk
  515. $34,413  ultimatedgambler
  516. $34,432  chupa71
  517. $34,453  adamladam484
  518. $34,458  MoscaTonta
  519. $34,495  bille
  520. $34,550  Jumpyball16
  521. $34,616  leuo
  522. $34,649  panderson81
 *523. $34,810  ThiccRacc
 *524. $34,893  Fockey15
  525. $35,011  jbishop10
  526. $35,063  湊あくあ
  527. $35,078  bee0215
  528. $35,135  goosewhammy
  529. $35,163  Maine
  530. $35,251  toqlc4179
  531. $35,265  alexmoreno524
  532. $35,266  CasualSanta
  533. $35,286  piccolo_SPA
 *534. $35,337  ClimbingWolf
  535. $35,524  grdr75
  536. $35,634  nick
  537. $35,998  라그리아
  538. $36,069  maxjmiles
  539. $36,140  gijshomminga7
  540. $36,155  Big Dick Brian
  541. $36,168  Nice
  542. $36,198  lcmbo
  543. $36,203  Bram1999999
  544. $36,209  chrisrothenhoefer
  545. $36,295  Sem Chance
  546. $36,327  Jakke
  547. $36,400  True SmolSir
  548. $36,416  kristoffer
  549. $36,460  BROTHER
  550. $36,516  lukeredfern
  551. $36,619  xxmtg4
  552. $36,631  91453128aa
  553. $36,764  I'm_venomous
  554. $36,788  hintonej
  555. $37,342  Kraechel
  556. $37,506  cornshitfuck
  557. $37,632  Catraption
  558. $37,740  OCTDUMPUS
  559. $37,762  Draradech
  560. $37,766  Kikotsu Musou
  561. $37,853  porideki
  562. $37,915  Mr. Scagnetti
  563. $38,035  xXSIRNOOBXx
  564. $38,258  Chavra
  565. $38,453  kevin.
  566. $38,467  WINTER
  567. $38,519  XD
  568. $38,556  TheRainCrow
  569. $38,663  Cix
  570. $38,669  nelso0r6qxmj
  571. $38,712  641100197
  572. $38,798  SLOMAC
  573. $38,831  alexe500
 *574. $38,988  eriks5955
  575. $39,167  pineapplebacon777
  576. $39,186  Maruka
  577. $39,343  YongLiang
  578. $39,345  Ken Guo
  579. $39,360  rainy
  580. $39,407  Thunder (New Cable Tie)
 *581. $39,413  HowieFTW
  582. $39,416  JimothyCricket
  583. $39,476  Chappy
  584. $39,625  oubeidong
  585. $39,961  crazydiamonde
  586. $40,000  flx
  587. $40,219  Dahutix
 *588. $40,255  to915
  589. $40,261  Bem
  590. $40,450  DaveMcW
 *591. $40,570  Lacker of Chromosomes
  592. $40,673  Not a Toaster
 *593. $40,683  hexaforce678
 *594. $40,740  Kenton
 *595. $40,837  kärmeeS
  596. $40,840  martín
  597. $40,968  xnfg.c o m
  598. $41,114  ^9Solar^6ized
  599. $41,116  Kamerat
  600. $41,392  colinblue57
  601. $41,414  MasonatorRoblox
  602. $41,436  Knoxy
  603. $41,440  n00bdax
  604. $41,593  scolamail
  605. $41,616  bartholdsen
  606. $41,686  Mannor
  607. $41,743  Miku
  608. $41,781  jakers0011
  609. $41,825  [SF3]^1Scott^0freee3
  610. $41,893  gavin.muranaka
 *611. $41,964  Knooper
  612. $42,059  Kubuś :*
  613. $42,093  frotnight funy
  614. $42,165  markbriscoe2006
  615. $42,167  BronBerry
  616. $42,429  MinedApple
  617. $42,443  nordseefischkutterpirat
  618. $42,462  arvin900
  619. $42,467  mineball115
  620. $42,727  yoloyolt
  621. $42,744  juan_ctg
  622. $42,747  Danielos
  623. $42,783  Naos Draconic P01
  624. $42,945  Bot Zket
  625. $43,418  Кевин ツ
  626. $43,426  ✪ Blink46
  627. $43,476  Mamènedutrèssale
  628. $43,489  Blue Onion
  629. $43,528  Melting Dog
  630. $43,594  Patar12000
  631. $43,656  willflipper
  632. $43,711  동규동규동규동
  633. $43,715  Katamari (old)
  634. $43,832  elisholst
  635. $43,916  manishmanus
  636. $44,018  Hentoad1
  637. $44,111  fancyrat
  638. $44,152  twise4435
  639. $44,513  Godlard
  640. $44,749  scout_2001
  641. $44,778  Just Around
  642. $44,911  Woolyfrog
  643. $44,969  ilia.gureev
  644. $45,218  2040820dac
  645. $45,346  Pence
  646. $45,425  Basseeeh
  647. $45,486  アヒル隊長(復活)
  648. $45,672  KevKevOnFire
  649. $45,716  Pvt. Dolphin Arfs
  650. $45,911  Adjoint
  651. $45,963  Murkaeus
  652. $45,966  Kivo
  653. $45,976  davidloh
  654. $46,104  привет я душный
 *655. $46,189  BigVern
  656. $46,192  c.schmitt
 *657. $46,260  SALTY
 *658. $46,307  michal_kasznia
  659. $46,368  Luck Box
 *660. $46,556  lazy comet
  661. $46,728  清清花狸猫
  662. $46,822  Chico Escobar
  663. $46,835  Xelo
  664. $47,235  snowmaniac
  665. $47,426  Gattsta
  666. $47,439  davidzlot
  667. $47,566  cntmdals0411
  668. $47,569  Oddysen
  669. $47,635  lukas.bornheim
  670. $47,639  YottaCat
  671. $47,664  Reto
  672. $47,703  MACROSS
  673. $47,900  GreenGunGuy
  674. $48,106  Nexzeo
  675. $48,203  Teywer
 *676. $48,267  popcorniosaurus
  677. $48,430  Dr. Wasted
  678. $48,517  jimloafer
  679. $48,826  Overly Burnt Toast -  OBT
  680. $48,941  Bobcheez ✔
  681. $48,941  asherthekid
  682. $49,200  dmx0987654321
  683. $49,502  opperser
  684. $49,745  JoJoBond
  685. $49,901  gdfksj
  686. $49,929  Challenger.X
  687. $50,096  jcskhs
  688. $50,299  bryan31385
  689. $50,328  BW
  690. $50,342  Ze_Speedy
  691. $50,466  Kit I Guess
  692. $50,686  Max
  693. $50,801  beesman93
  694. $50,813  yessem
  695. $50,895  Pyigyli
  696. $50,949  R
  697. $50,963  척추펴세요
  698. $51,102  NAMASJAM
  699. $51,113  CH Sbeve
  700. $51,124  Nacin
  701. $51,163  JustJames
  702. $51,170  Dogg1
  703. $51,565  w00zy
  704. $52,291  snova0112
  705. $52,391  jacob.hh
  706. $52,441  7DimensionalParrot
  707. $52,617  endy80
  708. $52,658  TypicalBailey
  709. $52,999  pagh pong
 *710. $53,098  clydesdalefan
  711. $53,164  Suppenteller32
  712. $53,857  mccowns
  713. $53,982  stonecharge
 *714. $54,054  wikizera ♛
  715. $54,169  Paintchip
  716. $54,560  Robokop
  717. $54,797  reofarp
  718. $54,892  Rebi(tch)
 *719. $55,104  kohhh
 *720. $55,453  Mathias
  721. $56,198  TobyDog
  722. $57,123  cuber1717
 *723. $57,520  Thoomor
  724. $57,671  YouMeenJae
  725. $58,351  CursorCoercer
  726. $58,367  HappyPiggy
  727. $58,385  Stuntman Mike
  728. $58,603  提莫队长、
  729. $58,731  leonid_krebs
  730. $58,789  IWillBeanInj
  731. $59,170  Spoosky
  732. $59,316  Player
  733. $59,658  -1-1-
  734. $59,659  Barppy
 *735. $59,751  14812760
  736. $60,296  sebastian.d.higgins
  737. $60,322  mikey
  738. $60,409  wilting652
  739. $61,093  Keks
  740. $61,340  Vaaaan
  741. $61,509  The_Summer_Soldier
  742. $62,253  [7H3_13U7CH3R]
  743. $62,553  Obsidianic
  744. $63,476  CoolCorps
  745. $63,734  nVentex
  746. $63,823  猫
  747. $63,898  kuziranawa
  748. $64,423  Anders
  749. $64,685  razpe
 *750. $64,800  ASDASD
  751. $65,799  Sloane
  752. $65,809  Matty90509
  753. $66,367  WiadrOrbaiW
  754. $66,920  Strawman
  755. $67,174  Orbifold
  756. $68,027  Mr.ThisGuy
 *757. $68,053  Dad
  758. $68,190  Geert wilders
  759. $68,259  Schneed
  760. $68,695  MoonlitJolty
  761. $68,999  BearsAndSuff
  762. $69,141  EJ
  763. $69,847  Ziomalo Gaming
  764. $70,037  leonhardflo
  765. $70,604  Uwma Senhur
  766. $70,662  Groovemouse
  767. $70,801  Starstorm
  768. $71,608  221344
  769. $71,651  Fugukichi
  770. $72,883  Rice
  771. $74,512  majikthys
  772. $74,556  m4w30
  773. $74,591  wcopeland25
 *774. $74,627  Zautos
  775. $74,854  d_ozenne
  776. $75,266  LAslug
  777. $75,437  necro191
  778. $76,039  nathan
  779. $76,148  Bart
  780. $76,451  SmileyFace799
  781. $76,614  Rico The Saboteur
  782. $76,658  Smplstx
  783. $76,823  Teflon(てふろん）
  784. $76,857  Iced Evolved
  785. $77,676  dakkarkom
  786. $77,785  Maistas
  787. $77,892  Pam Plemousse
  788. $78,331  shock_block
  789. $78,895  alextroycampbell
  790. $78,968  harryharding1234567
  791. $79,310  Cupar Guy
  792. $79,310  hippolippo
  793. $79,365  TheMcb
  794. $79,530  Skriban
  795. $79,572  Jormungandr
  796. $79,680  x420K1113R
  797. $79,729  Max Galingumas
 *798. $79,734  Jebediah1000
  799. $79,835  Lord_PhIlDEx
  800. $79,856  Fabi⭐️Cst
  801. $79,986  I Like Ugly Mammals.
  802. $79,987  HaZard
 *803. $100,414 Pointlesscastaway
