Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-07-01T00:17:05.109Z
835/1054 unique ranks shown

    1. $3,562   Cookieblues
  304. $17,847  Exceptionally Mediocre
  305. $17,879  marcus.wasastjerna
  306. $17,895  AkShooterBoy127
  307. $17,910  315Lukas
  308. $17,924  Túró Rudi :3
  309. $18,126  DefintelyNotSean
  310. $18,130  Zoom
  311. $18,197  maineah75
  312. $18,265  GoodMath
  313. $18,312  WirJun
  314. $18,379  KSstateofmind
  315. $18,417  Lord_F8L
  316. $18,514  AZ-LT
  317. $18,518  Libnik
  318. $18,541  bchlove0104
  319. $18,737  heogeon5
  320. $18,794  jtrimbl3
  321. $18,804  Welin
  322. $18,805  ASK IT
  323. $18,805  CJ7771000
  324. $18,819  MuscleMuscleDigDa
  325. $18,963  vojtech_holub
  326. $18,983  Ranked2High
  327. $19,144  DildoBike
  328. $19,179  Invasian
  329. $19,185  ruby
  330. $19,244  hmr7070
  331. $19,259  su0eda87
  332. $19,368  burritobrown
  333. $19,461  Wollensokje
  334. $19,464  Arigami
  335. $19,482  tomka700
 *336. $19,491  HamDatNoob
  337. $19,504  Wovaka
  338. $19,524  Dauerwellensittich
 *339. $19,579  Jacky McJackFace
  340. $19,588  yuna12527
  341. $19,701  keddng1127
 *342. $19,701  moco
  343. $19,821  minecraft1875
  344. $20,057  veggie stix
  345. $20,283  jtaemin2008
  346. $20,321  Rugs
  347. $20,326  jiwon94
  348. $20,553  Soba
 *349. $20,632  MKBridger
  350. $20,719  Sierain
 *351. $20,726  t3rm
  352. $20,973  goldenpggie
  353. $21,043  Lil Pepe
 *354. $21,363  daseisen82
  355. $21,539  jweave64
  356. $21,599  Mtoshiaki
  357. $21,752  雨宫美咲
 *358. $21,837  bj201604--
  359. $21,948  WeveBigGun
  360. $21,959  Ablayz
  361. $21,991  MeisterProper
  362. $22,011  rgoodman4u
  363. $22,147  ksju1232
  364. $22,225  Shadow Blades
 *365. $22,238  LittlePriest
  366. $22,447  silverstar2007
  367. $22,468  chixenlegjo
  368. $22,595  mnbv102723
 *369. $22,611  MiniMeMuffin
  370. $22,636  minsung0507
 *371. $22,754  애용!
  372. $22,881  thueman
  373. $22,901  sirchance2002
  374. $22,976  Xeoran
  375. $22,999  mkuresic
  376. $23,217  Caligula
  377. $23,335  OeTTINGER
  378. $23,408  park002
  379. $23,527  kzvts123
  380. $23,539  MarkBuns
  381. $23,576  Kieselmeister
  382. $23,626  Way_of_Cows
  383. $23,630  tarr2015
  384. $23,632  HenryDan2018
  385. $23,662  SubZero2521
  386. $23,937  amg5bell
  387. $23,977  lee731017
  388. $24,116  kimsteve08
  389. $24,285  njdropsey
  390. $24,487  Sloth
  391. $24,488  aferalsheep
  392. $24,499  Beast 101
  393. $24,531  The Toasted Marshmallow
  394. $24,579  ingerking
  395. $24,622  plush
  396. $24,880  Fiku121
 *397. $24,922  torry
  398. $24,946  -znegva-
  399. $24,994  TIGERX706
  400. $25,075  Cr42yC4r1
  401. $25,114  Hypikole
 *402. $25,141  SpandexN00dle
  403. $25,243  eddy.playground
  404. $25,296  uj030221-3551
  405. $25,430  simonkilhoffer
 *406. $25,470  liquor snurf
  407. $25,565  P1TA
 *408. $25,599  Crimson
  409. $25,778  aigongar02
  410. $25,792  Napoleonic99
  411. $25,968  A_kei_0607
  412. $26,338  stuff
  413. $26,383  Cspar
  414. $26,473  lollyH2O
  415. $26,500  Frost
  416. $26,591  Moochywa
  417. $26,653  Alexander barbarinko
  418. $26,731  Oreocraft2
  419. $26,787  Swiftfall
  420. $26,839  BlueFlame
  421. $26,846  Poto
  422. $26,865  Pyr0
  423. $26,881  croc.
  424. $26,897  tylerhbateman
  425. $27,008  timohoogendoorn2
  426. $27,044  PLYURSR
  427. $27,072  zezetel
  428. $27,073  Dajak
  429. $27,081  bumperdo09
  430. $27,170  Bulletpruuv
  431. $27,172  classix75
  432. $27,285  DuuSuu
  433. $27,311  Mineb7
  434. $27,338  txchrx
  435. $27,489  iPlays
  436. $27,553  Jaxson
  437. $27,630  xBrowi
  438. $27,657  Doggo
  439. $27,761  Canned Pineapple
  440. $27,840  SimOet
  441. $27,878  Krazy Koi Fish
  442. $27,898  Me 10 Jin
  443. $27,975  david081114
  444. $28,143  D3MONIC
  445. $28,147  bolong
  446. $28,169  Mini Koala
  447. $28,359  Frits
  448. $28,380  VGFortune
 *449. $28,436  Exotic
  450. $28,769  Mr Ewok
  451. $28,802  Loner
  452. $28,888  IE48
  453. $28,954  Face7
  454. $29,064  Stabhole
 *455. $29,069  GotCubes
  456. $29,128  SmileEdge
  457. $29,175  Dregu
 *458. $29,231  Kuato
  459. $29,271  mooseman0423
  460. $29,404  The Millenium F***ing Falcon
  461. $29,451  cam
  462. $29,571  Dex
  463. $29,802  jtfutbol
  464. $29,948  lionale29ten
  465. $30,031  Craze
  466. $30,168  Slutmuffin
  467. $30,260  Yaky
  468. $30,313  LUCse MENSEN
  469. $30,422  b00urnz
  470. $30,454  VaWo13
  471. $30,494  Key
  472. $30,542  Bouncy Castle
  473. $30,590  NeedTwist158
  474. $30,680  Hawkwing
  475. $30,690  Chuek
  476. $30,693  Piña Colada
  477. $30,791  KiQui
 *478. $30,884  EvilVegan
  479. $31,055  Grantstrong
  480. $31,063  Scurflemadur
  481. $31,067  smokedscrod
  482. $31,113  mopure33266
  483. $31,133  PooperScooper
  484. $31,209  saram
  485. $31,276  382845377
  486. $31,372  Isosceles Triangle
  487. $31,540  Abraham-V
  488. $31,619  Realyum
  489. $31,655  gajiro240
  490. $31,676  malizma333
  491. $31,695  MBS4444
  492. $31,771  22612978
 *493. $31,848  RisingStar
  494. $31,863  Tryp
  495. $31,919  jeon1118
  496. $32,090  farmkidextream
  497. $32,112  No problem.
  498. $32,131  dudqja
  499. $32,384  The Worst
  500. $32,430  InfinitySay
  501. $32,453  Zolmeister
  502. $32,571  kyna
  503. $32,661  9847
  504. $32,746  castigo
  505. $32,820  cccmeat
  506. $32,835  schwiftyking
  507. $32,951  epiconnor101
  508. $33,026  Rotagilla
  509. $33,066  SRA
  510. $33,220  Vred
  511. $33,320  Schledodri
  512. $33,407  joemhopkins
  513. $33,489  zard31
  514. $33,519  Overwolf
  515. $33,553  Carefully Concealed Dolphin
  516. $33,708  staubman1
  517. $33,733  BlackCube
  518. $33,745  jh12345
  519. $33,836  MOTEL F. ALVA
  520. $33,836  hurtooth
  521. $33,836  yes
  522. $33,894  creepy84
  523. $33,920  kahko
 *524. $33,925  Nascarman
  525. $33,927  TucLTU
  526. $34,136  Hazmat
  527. $34,222  vreugd5
  528. $34,349  omnu
  529. $34,391  Fluffy Hulk
  530. $34,413  ultimatedgambler
  531. $34,432  chupa71
  532. $34,453  adamladam484
  533. $34,458  MoscaTonta
  534. $34,495  bille
  535. $34,550  Jumpyball16
  536. $34,616  leuo
  537. $34,649  panderson81
 *538. $34,810  ThiccRacc
  539. $34,818  W_Lettuce
 *540. $34,893  Fockey15
  541. $35,011  jbishop10
  542. $35,063  湊あくあ
  543. $35,078  bee0215
  544. $35,135  goosewhammy
  545. $35,163  Maine
  546. $35,251  toqlc4179
  547. $35,265  alexmoreno524
  548. $35,266  CasualSanta
  549. $35,286  piccolo_SPA
 *550. $35,337  ClimbingWolf
  551. $35,524  grdr75
  552. $35,634  nick
  553. $35,998  라그리아
  554. $36,069  maxjmiles
  555. $36,140  gijshomminga7
  556. $36,155  Big Dick Brian
  557. $36,168  Nice
  558. $36,198  lcmbo
  559. $36,203  Bram1999999
  560. $36,209  chrisrothenhoefer
  561. $36,295  Sem Chance
  562. $36,327  Jakke
  563. $36,400  True SmolSir
  564. $36,416  kristoffer
  565. $36,460  BROTHER
  566. $36,516  lukeredfern
  567. $36,619  xxmtg4
  568. $36,631  91453128aa
  569. $36,764  I'm_venomous
  570. $36,788  hintonej
  571. $37,109  azukiekun
  572. $37,342  Kraechel
  573. $37,506  cornshitfuck
  574. $37,632  Catraption
  575. $37,740  OCTDUMPUS
  576. $37,762  Draradech
  577. $37,766  Kikotsu Musou
  578. $37,853  porideki
  579. $37,915  Mr. Scagnetti
  580. $38,035  xXSIRNOOBXx
  581. $38,258  Chavra
  582. $38,453  kevin.
  583. $38,467  WINTER
  584. $38,519  XD
  585. $38,556  TheRainCrow
  586. $38,663  Cix
  587. $38,669  nelso0r6qxmj
  588. $38,712  641100197
  589. $38,798  SLOMAC
  590. $38,831  alexe500
 *591. $38,988  eriks5955
  592. $39,147  Calisthenics4ever
  593. $39,167  pineapplebacon777
  594. $39,186  Maruka
  595. $39,343  YongLiang
  596. $39,345  Ken Guo
  597. $39,360  rainy
  598. $39,407  Thunder (New Cable Tie)
 *599. $39,413  HowieFTW
  600. $39,416  JimothyCricket
  601. $39,476  Chappy
  602. $39,625  oubeidong
  603. $39,961  crazydiamonde
  604. $40,000  flx
  605. $40,131  w85219200wilson
  606. $40,219  Dahutix
 *607. $40,255  to915
  608. $40,261  Bem
  609. $40,450  DaveMcW
 *610. $40,570  Lacker of Chromosomes
  611. $40,673  Not a Toaster
 *612. $40,683  hexaforce678
 *613. $40,740  Kenton
 *614. $40,837  kärmeeS
  615. $40,840  martín
  616. $40,968  xnfg.c o m
  617. $41,114  ^9Solar^6ized
  618. $41,116  Kamerat
  619. $41,252  stereotyper
  620. $41,392  colinblue57
  621. $41,414  MasonatorRoblox
  622. $41,436  Knoxy
  623. $41,440  n00bdax
  624. $41,472  nochnoj
  625. $41,593  scolamail
  626. $41,616  bartholdsen
  627. $41,686  Mannor
  628. $41,743  Miku
  629. $41,781  jakers0011
  630. $41,825  [SF3]^1Scott^0freee3
  631. $41,893  gavin.muranaka
 *632. $41,964  Knooper
  633. $42,059  Kubuś :*
  634. $42,093  frotnight funy
  635. $42,165  markbriscoe2006
  636. $42,167  BronBerry
  637. $42,429  MinedApple
  638. $42,443  nordseefischkutterpirat
  639. $42,456  noahtheninja
  640. $42,462  arvin900
  641. $42,467  mineball115
  642. $42,727  yoloyolt
  643. $42,744  juan_ctg
  644. $42,747  Danielos
  645. $42,783  Naos Draconic P01
  646. $42,945  Bot Zket
  647. $43,248  VeniVidiArastis
  648. $43,418  Кевин ツ
  649. $43,426  ✪ Blink46
  650. $43,476  Mamènedutrèssale
  651. $43,489  Blue Onion
  652. $43,528  Melting Dog
  653. $43,594  Patar12000
  654. $43,656  willflipper
  655. $43,711  동규동규동규동
  656. $43,715  Katamari (old)
  657. $43,832  elisholst
  658. $43,916  manishmanus
  659. $44,018  Hentoad1
  660. $44,111  fancyrat
  661. $44,152  twise4435
  662. $44,233  Will
  663. $44,513  Godlard
  664. $44,749  scout_2001
  665. $44,778  Just Around
  666. $44,911  Woolyfrog
  667. $44,969  ilia.gureev
  668. $45,041  SuperMidget_99
  669. $45,218  2040820dac
  670. $45,346  Pence
  671. $45,425  Basseeeh
  672. $45,486  アヒル隊長(復活)
  673. $45,672  KevKevOnFire
  674. $45,716  Pvt. Dolphin Arfs
  675. $45,911  Adjoint
  676. $45,963  Murkaeus
  677. $45,966  Kivo
  678. $45,976  davidloh
  679. $46,104  привет я душный
 *680. $46,189  BigVern
  681. $46,192  c.schmitt
 *682. $46,260  SALTY
 *683. $46,307  michal_kasznia
  684. $46,368  Luck Box
 *685. $46,556  lazy comet
  686. $46,728  清清花狸猫
  687. $46,822  Chico Escobar
  688. $46,835  Xelo
  689. $47,235  snowmaniac
  690. $47,426  Gattsta
  691. $47,439  davidzlot
  692. $47,566  cntmdals0411
  693. $47,569  Oddysen
  694. $47,635  lukas.bornheim
  695. $47,639  YottaCat
  696. $47,664  Reto
  697. $47,703  MACROSS
  698. $47,900  GreenGunGuy
  699. $48,106  Nexzeo
  700. $48,191  danskupel
  701. $48,203  Teywer
 *702. $48,267  popcorniosaurus
  703. $48,430  Dr. Wasted
  704. $48,517  jimloafer
  705. $48,826  Overly Burnt Toast -  OBT
  706. $48,941  Bobcheez ✔
  707. $48,941  asherthekid
  708. $49,200  dmx0987654321
  709. $49,502  opperser
  710. $49,745  JoJoBond
  711. $49,901  gdfksj
  712. $49,929  Challenger.X
  713. $50,096  jcskhs
  714. $50,166  CkyNik
  715. $50,299  bryan31385
  716. $50,328  BW
  717. $50,342  Ze_Speedy
  718. $50,466  Kit I Guess
  719. $50,686  Max
  720. $50,801  beesman93
  721. $50,813  yessem
  722. $50,895  Pyigyli
  723. $50,949  R
  724. $50,963  척추펴세요
  725. $51,102  NAMASJAM
  726. $51,113  CH Sbeve
  727. $51,124  Nacin
  728. $51,163  JustJames
  729. $51,170  Dogg1
  730. $51,565  w00zy
  731. $52,291  snova0112
  732. $52,391  jacob.hh
  733. $52,441  7DimensionalParrot
  734. $52,617  endy80
  735. $52,658  TypicalBailey
  736. $52,999  pagh pong
 *737. $53,098  clydesdalefan
  738. $53,164  Suppenteller32
  739. $53,857  mccowns
  740. $53,982  stonecharge
 *741. $54,054  wikizera ♛
  742. $54,169  Paintchip
  743. $54,413  pjy20180
  744. $54,560  Robokop
  745. $54,797  reofarp
  746. $54,892  Rebi(tch)
 *747. $55,104  kohhh
 *748. $55,453  Mathias
  749. $56,198  TobyDog
  750. $57,123  cuber1717
 *751. $57,520  Thoomor
  752. $57,671  YouMeenJae
  753. $58,351  CursorCoercer
  754. $58,367  HappyPiggy
  755. $58,385  Stuntman Mike
  756. $58,603  提莫队长、
  757. $58,731  leonid_krebs
  758. $58,789  IWillBeanInj
  759. $58,806  The Fatal Quickscoper
  760. $59,170  Spoosky
  761. $59,316  Player
  762. $59,658  -1-1-
  763. $59,659  Barppy
 *764. $59,751  14812760
  765. $60,296  sebastian.d.higgins
  766. $60,322  mikey
  767. $60,409  wilting652
  768. $61,093  Keks
  769. $61,340  Vaaaan
  770. $61,509  The_Summer_Soldier
  771. $62,253  [7H3_13U7CH3R]
  772. $62,553  Obsidianic
  773. $62,867  12ohkay
  774. $63,476  CoolCorps
  775. $63,734  nVentex
  776. $63,823  猫
  777. $63,898  kuziranawa
  778. $64,423  Anders
  779. $64,685  razpe
 *780. $64,800  ASDASD
  781. $65,799  Sloane
  782. $65,809  Matty90509
  783. $66,367  WiadrOrbaiW
  784. $66,920  Strawman
  785. $67,174  Orbifold
  786. $68,027  Mr.ThisGuy
 *787. $68,053  Dad
  788. $68,190  Geert wilders
  789. $68,259  Schneed
  790. $68,695  MoonlitJolty
  791. $68,999  BearsAndSuff
  792. $69,141  EJ
  793. $69,847  Ziomalo Gaming
  794. $70,037  leonhardflo
  795. $70,604  Uwma Senhur
  796. $70,662  Groovemouse
  797. $70,801  Starstorm
  798. $71,608  221344
  799. $71,651  Fugukichi
  800. $72,883  Rice
  801. $74,512  majikthys
  802. $74,556  m4w30
  803. $74,591  wcopeland25
 *804. $74,627  Zautos
  805. $74,854  d_ozenne
 *806. $74,877  MateoYT 10
  807. $75,266  LAslug
  808. $75,437  necro191
  809. $75,690  20477622
  810. $76,039  nathan
  811. $76,148  Bart
  812. $76,451  SmileyFace799
  813. $76,614  Rico The Saboteur
  814. $76,658  Smplstx
  815. $76,823  Teflon(てふろん）
  816. $76,857  Iced Evolved
  817. $77,676  dakkarkom
  818. $77,785  Maistas
  819. $77,892  Pam Plemousse
  820. $78,331  shock_block
  821. $78,895  alextroycampbell
  822. $78,968  harryharding1234567
  823. $79,310  Cupar Guy
  824. $79,310  hippolippo
  825. $79,365  TheMcb
  826. $79,530  Skriban
  827. $79,572  Jormungandr
  828. $79,680  x420K1113R
  829. $79,729  Max Galingumas
 *830. $79,734  Jebediah1000
  831. $79,835  Lord_PhIlDEx
  832. $79,856  Fabi⭐️Cst
  833. $79,986  I Like Ugly Mammals.
  834. $79,987  HaZard
 *835. $100,414 Pointlesscastaway
