Poly Bridge 2 - 6-06 "Spring Loaded" any% leaderboard (* = breaks)
Updated 2022-06-07T00:30:19.532Z
1000/1438 unique ranks shown

   *1. $292    minecat
   *2. $292    Lagiiiie
   *3. $292    Cookieblues
   *4. $292    9k5
   *5. $297    Zen
   *6. $312    哎呦微
   *7. $323    Fathom
   *8. $328    Bibbb
   *9. $333    Bellair08
  *10. $341    Trygeve
  *11. $341    Icysnowman
  *12. $341    FierceKitty131
  *13. $382    7777Alex7777
  *14. $394    MOD
  *15. $402    palfly15
  *16. $469    ~ Smithy ~
  *17. $479    akkun_ouo
  *18. $557    Alison
  *19. $558    mooseman0423
  *20. $562    ZydraG
  *21. $562    HamDatNoob
  *22. $562    가온
  *23. $562    zeller-alex
  *24. $562    Purple Hacker
  *25. $562    heogeon5
  *26. $562    Smiling..
  *27. $562    garettwong
  *28. $1,995  GuacamoleLover27
  253. $53,654 Draradech
  254. $53,769 crocka123
  255. $53,912 RepressedButton
  256. $53,927 gf2525
  257. $54,020 The Good Goomba
  258. $54,054 アルバトリオン
  259. $54,082 Prof Scramblez
  260. $54,123 Carville
  261. $54,133 seutimsyab
  262. $54,209 AshBill
  263. $54,241 Oreocraft2
  264. $54,407 SuperMidget_99
  265. $54,414 Max_Girth
  266. $54,415 Billdaburger
  267. $54,431 santiago.caceres
  268. $54,456 muniek86
  269. $54,674 Weed n Wax
 *270. $54,976 cfloyd2002
  271. $54,998 just in case
  272. $55,082 Honn
  273. $55,099 w85219200wilson
  274. $55,110 641100197
  275. $55,221 e30brian
  276. $55,347 SimOet
  277. $55,458 dreadwolf
  278. $55,488 Danyal
  279. $55,568 maxjmiles
  280. $55,572 c.schmitt
  281. $55,597 971703929
  282. $55,604 Keks
  283. $55,612 RAJUL1SC
  284. $55,713 luneclipsee
  285. $55,754 Linuxx
  286. $55,786 camtora
  287. $55,863 Santafu
  288. $55,889 Valnix
  289. $55,921 zinc
  290. $55,933 CANALETA
  291. $55,952 maineah75
  292. $55,988 9847
  293. $56,083 bizijang
  294. $56,177 Kastrull
  295. $56,195 erik.jacobsson88
  296. $56,200 TomKazi
  297. $56,293 Deathtal
  298. $56,449 dltndbs1202
  299. $56,471 Slubstitute
 *300. $56,490 That-guy-with-the-hat
  301. $56,512 DildoBike
  302. $56,540 InfinitySay
  303. $56,577 CJ7771000
  304. $56,584 yuki_lee
  305. $56,587 info
  306. $56,614 yes
  307. $56,661 kristoffer
  308. $56,676 PossuPata
  309. $56,687 joshi777s
  310. $56,779 nick
  311. $56,831 quinnshankin
  312. $56,831 Italian Stallion
 *313. $56,904 Reo
  314. $56,909 Swiftfall
  315. $56,917 FloralTenshi
  316. $57,062 SubZero2521
  317. $57,093 Lord_F8L
  318. $57,100 elisholst
  319. $57,125 BW
  320. $57,273 Marcel
  321. $57,388 KiQui
  322. $57,447 cornshitfuck
  323. $57,574 Strawman
  324. $57,574 mraow~
  325. $57,663 BloSSoM
  326. $57,710 Battosai00
  327. $57,748 Fluffy Hulk
  328. $57,777 515330215
  329. $57,786 Dr_Papr1ka
  330. $57,803 TypicalBailey
  331. $57,821 razpe
  332. $57,857 Invasian
  333. $57,860 Outragedgamer14
  334. $57,903 Maximator
  335. $57,946 米国刘后
  336. $57,968 MoscaTonta
  337. $57,995 shj17333
  338. $58,005 simonkilhoffer
  339. $58,035 theo.louesdon
  340. $58,060 Challenger.X
  341. $58,092 piccolo_SPA
  342. $58,095 Scare_crow
  343. $58,221 Angryminer04
  344. $58,222 benkelley5
  345. $58,261 chochliq
  346. $58,303 Luka
  347. $58,429 『　　』
  348. $58,612 子涵是大大神
  349. $58,679 InspiringPotato
  350. $58,701 aferalsheep
  351. $58,824 Falcon
  352. $58,853 zj520zp
 *353. $58,861 tankmatch
  354. $58,891 Gromit
 *355. $58,900 GreenGunGuy
  356. $58,954 dayuanxian
  357. $59,015 schrottomat3000
  358. $59,038 agallagher1414
  359. $59,052 dream_lin_1982
  360. $59,109 Fox B
  361. $59,193 uj030221-3551
  362. $59,437 Way_of_Cows
  363. $59,440 mccowns
  364. $59,484 Saiek
 *365. $59,507 joemhopkins
  366. $59,520 MarcJaiWhite
  367. $59,570 gavin.muranaka
  368. $59,591 Mannor
  369. $59,592 Cleverson
  370. $59,632 TheCopperWire
  371. $59,711 Zhayde
  372. $59,900 Djoser
  373. $59,967 秋本久美子
  374. $59,990 BuffDove
  375. $60,188 Cornholio
  376. $60,230 dengdaye
 *377. $60,270 krakes656
  378. $60,309 XxBest_Bill_Main_38xX
  379. $60,381 Katamari (old)
  380. $60,388 jannik.bischof
  381. $60,405 bee0215
  382. $60,437 Dahutix
  383. $60,579 Dogg1
  384. $60,823 Combo (Grumpy Goblin)
  385. $60,921 cheesycorn13
  386. $60,932 kuziranawa
 *387. $60,949 leilomotvb
  388. $61,062 Dubious
  389. $61,093 kärmeeS
  390. $61,106 GoodMath
  391. $61,125 Low
  392. $61,153 nhaven14
  393. $61,203 Lowelynn
  394. $61,222 Uniquepotatoes
  395. $61,311 bursyn
  396. $61,513 Exceptionally Mediocre
  397. $61,529 Overwolf
  398. $61,547 arvin900
  399. $61,629 Platypus
  400. $61,629 雨宫美咲
  401. $61,632 jeremywinick
  402. $61,636 RafaelJR8
  403. $61,650 Outrageus
  404. $61,666 Digitally Lethal
  405. $61,772 RNG_lil_liam
  406. $61,806 M47145dg
  407. $61,884 Kikotsu Musou
  408. $62,023 Svensgaard YT
  409. $62,028 Messerjoke
  410. $62,045 craftingtacos
  411. $62,095 1144560022
 *412. $62,129 robby
  413. $62,150 Maciej
  414. $62,167 DubNubDub
  415. $62,272 22612978
  416. $62,275 zhaohuaye54
  417. $62,281 lutenblag
  418. $62,302 Mosley1337
  419. $62,414 315Lukas
  420. $62,465 maxblue456
  421. $62,496 No Nipple Nate
  422. $62,532 tylerhbateman
  423. $62,726 kyna
  424. $62,776 ahudakone
  425. $62,805 manishmanus
  426. $62,954 kingcaiden66
  427. $62,979 jazzlevi
  428. $63,202 666999000
  429. $63,246 Mikkulf
 *430. $63,248 UgandaKnocles
  431. $63,256 BobBacon
  432. $63,340 Xena-8791
  433. $63,373 Rainey Lovers ❤
  434. $63,535 Geert wilders
  435. $63,537 samurekun
  436. $63,541 Pam Plemousse
  437. $63,690 tetsu_yamamon
  438. $63,691 HowieFTW
 *439. $63,700 BestPaulEver
  440. $63,758 ginger
  441. $63,812 小飞侠
  442. $63,851 Mr Ewok
  443. $63,866 LittlePriest
  444. $63,912 cliff007
  445. $63,967 dougawilliams1
  446. $64,017 Max Galingumas
  447. $64,300 liquor snurf
  448. $64,373 Momo ^,^
 *449. $64,488 kakałowiec
  450. $64,491 tmfoo02
  451. $64,503 you7503
  452. $64,528 Thoomor
  453. $64,758 Knooper
  454. $64,789 Me 10 Jin
  455. $64,909 Bem
  456. $64,983 lets unpack that sweetie
  457. $64,999 Canned Pineapple
  458. $65,002 tris
  459. $65,016 Teflon(てふろん）
  460. $65,061 Bilbo's Last Clean Doily
  461. $65,062 jotawarsd
  462. $65,211 Coral
  463. $65,243 Solus
  464. $65,270 Loner
  465. $65,277 Bruh-_-
  466. $65,344 Jeevus
  467. $65,346 Will
  468. $65,351 oBSTER
  469. $65,376 BigBrainDoinkZz
  470. $65,470 Kraechel
  471. $65,536 Vytalyum
 *472. $65,583 bolong
  473. $65,591 Thunderbird9
  474. $65,668 BronBerry
  475. $65,712 GASOCH
  476. $65,712 Tony Coomber
  477. $65,767 Fritösenfett Fred
  478. $65,875 adammethven37
  479. $65,875 Roysmajky
  480. $65,876 Matty90509
  481. $65,966 park002
  482. $65,992 jimloafer
  483. $66,015 sergiy
  484. $66,068 zzy
  485. $66,073 Mr.ThisGuy
  486. $66,111 D3m3NCi4
  487. $66,120 게임세상
  488. $66,328 Lars_0706
  489. $66,380 The Slam Program
  490. $66,396 wikizera ♛
  491. $66,409 Bull Moose
  492. $66,511 Bakshot
  493. $66,517 Fiku121
  494. $66,521 Moximitre
 *495. $66,567 jannekloeffler
  496. $66,717 portlandpope
 *497. $66,742 Oxsy
  498. $66,891 Samurai Gamer
  499. $67,075 gotem_good
  500. $67,204 azukiekun
  501. $67,207 rdsarmientog
  502. $67,279 Nacin
  503. $67,344 pome.😈
  504. $67,368 ferd
  505. $67,369 Bart
  506. $67,436 The Toasted Marshmallow
  507. $67,540 spacejam
  508. $67,688 RaphaBertachine
  509. $67,829 aizenshtadt
  510. $68,124 Luck Box
  511. $68,191 Red Charge
  512. $68,258 Loganpie2
  513. $68,276 AntiMatter
  514. $68,334 Meffy
  515. $68,335 otto1221
  516. $68,336 clydesdalefan
  517. $68,344 Crunchlaw
  518. $68,451 shock_block
  519. $68,481 Bilbo
 *520. $68,500 Jimbo77
  521. $68,561 Fractal
  522. $68,598 Rebi(tch)
  523. $68,650 jt14lego
  524. $68,722 Maaki
  525. $68,925 MartyS
 *526. $68,943 Jassuuuuu
  527. $69,009 Jippopotamus
  528. $69,075 Bot Zket
  529. $69,086 twise4435
  530. $69,117 njdropsey
  531. $69,126 Hentoad1
  532. $69,128 stepmichail33
  533. $69,308 takeoff
  534. $69,322 [SF3]^1Scott^0freee3
  535. $69,382 幾年月
  536. $69,420 emilevs
  537. $69,420 Bouncy Castle
  538. $69,420 1000crystal
  539. $69,660 Beelzebub
  540. $69,752 minecraft1875
  541. $69,769 TheMooonster
  542. $69,791 bgascoigne
  543. $69,807 hhking
  544. $69,823 tanba-22
  545. $69,838 snova0112
  546. $69,934 vkelloku
  547. $70,041 Scurflemadur
  548. $70,068 Piña Colada
  549. $70,090 Pimp Daddy Long Legs
  550. $70,128 InvaderHD
  551. $70,141 lord_azuel
  552. $70,194 湊あくあ
  553. $70,245 Offspec
  554. $70,336 kzvts123
  555. $70,421 221344
  556. $70,565 TheSadSlinky
  557. $70,606 syddy966
  558. $70,709 привет я душный
  559. $70,825 Mtoshiaki
  560. $70,869 OeTTINGER
  561. $70,932 Jazzy
  562. $70,953 IE48
  563. $70,984 Alvieee
 *564. $71,137 Jeff
  565. $71,169 derekpayne87
  566. $71,271 SwampDoge
  567. $71,290 vladic99
 *568. $71,297 Hugh Jass
  569. $71,465 PLYURSR
  570. $71,495 Maruka
  571. $71,568 kohhh
  572. $71,667 opperser
  573. $71,753 chrisrothenhoefer
  574. $71,813 skya774005
  575. $71,815 Lil Pepe
  576. $71,817 gavinm5521
  577. $71,907 Joe
  578. $72,041 Матченововский
  579. $72,064 Smug Megumin
  580. $72,065 stayballerzforlife
  581. $72,079 reofarp
  582. $72,113 Teki
  583. $72,217 JaysenV21
  584. $72,299 cntmdals0411
  585. $72,314 hundidit
  586. $72,360 *****
  587. $72,438 AkShooterBoy127
  588. $72,556 Xae
  589. $72,723 MrSquirrelDeDuck
  590. $72,768 kaden
  591. $72,816 Bappo
  592. $72,877 shinoha
 *593. $73,007 matheuscb
  594. $73,050 Bonobo
  595. $73,100 glasaroms
  596. $73,122 frotnight funy
 *597. $73,231 Shaken Martini
  598. $73,249 vitaliygoretoy
  599. $73,254 Hennieson
  600. $73,319 ryanzav
  601. $73,402 Frits
  602. $73,429 Mini Koala
  603. $73,456 Samlie
 *604. $73,487 Andrew
 *605. $73,554 burritobrown
  606. $73,612 haejuk09
  607. $73,636 bchlove0104
  608. $73,648 Roevhaal
  609. $73,731 jonaTHOT
  610. $73,876 Looming
  611. $74,019 moco
  612. $74,168 NeedTwist158
  613. $74,180 BuildingDR
  614. $74,195 The cat's ass
  615. $74,309 Arigami
  616. $74,313 FrankNirvana
  617. $74,375 ElChrissl
 *618. $74,398 thecowmoos136
  619. $74,625 Skriban
  620. $74,658 pork_cake
  621. $74,734 Konstruktix
  622. $74,801 maruo_uhouho
  623. $74,805 Frost
 *624. $74,851 Baron Biscuit
  625. $74,883 gsuxywnxu16
 *626. $74,895 19MisterX98
  627. $74,995 Padir
  628. $75,101 EReeeN1208
  629. $75,118 TheMcb
  630. $75,161 Favmir
  631. $75,165 chuxx0088
 *632. $75,194 TugBoatGames
  633. $75,263 Xeetos
  634. $75,291 Bob Bobbob
  635. $75,340 yifei.shen97
  636. $75,377 colinblue57
 *637. $75,389 gthompson1129
  638. $75,527 Moochywa
 *639. $75,620 asmallwo6169
  640. $75,675 Tim-Tech-Dev
  641. $75,729 KevKevOnFire
  642. $75,787 Dr. Wasted
  643. $75,790 bimzavieira
  644. $75,823 The Millenium F***ing Falcon
  645. $75,897 Souths
  646. $75,917 Barppy
  647. $76,168 Slim
  648. $76,190 iwantmore29
  649. $76,206 Lightman
  650. $76,228 Parthisan
  651. $76,262 VaWo13
 *652. $76,295 N1234
  653. $76,344 ASK IT
  654. $76,354 Weirdone
  655. $76,359 opfa 4 you
  656. $76,376 1794982934
  657. $76,380 dlaldud5
  658. $76,422 shamelessclub74
  659. $76,428 Kosher Karambwan
  660. $76,492 ☼ ☼ ☼
  661. $76,514 bumperdo09
  662. $76,535 LENTObANAANI
  663. $76,595 xXSIRNOOBXx
  664. $76,653 local person
  665. $76,668 Reivilon
  666. $76,676 抽象派桥梁设计师
  667. $76,783 sponge
  668. $76,810 wonio05
  669. $76,858 timscott72
  670. $76,884 Pvt. Dolphin Arfs
  671. $76,940 Túró Rudi :3
  672. $77,096 suggest.t
  673. $77,311 TobyDog
  674. $77,419 Key
  675. $77,426 Ablayz
  676. $77,468 神仙B
  677. $77,491 HappyPiggy
  678. $77,575 leonmarti2018
  679. $77,597 GotCubes
  680. $77,607 Herneerius
 *681. $77,706 HI
  682. $77,780 Jacky McJackFace
  683. $77,835 WarrenAlee
 *684. $77,946 Cspar
  685. $78,196 leonhardflo
  686. $78,351 Residual水闻
  687. $78,475 PLIER
  688. $78,681 KSstateofmind
  689. $78,693 Robokop
  690. $78,770 SKIDROW
  691. $78,795 Poto
  692. $78,940 christof
  693. $79,023 Igloo
  694. $79,025 Schneed
  695. $79,025 Pleiades
  696. $79,027 DodgeDakota1989
 *697. $79,055 Get There Plane
  698. $79,132 cookiedudes
  699. $79,155 RisingStar
  700. $79,165 7DimensionalParrot
  701. $79,254 1366340515
  702. $79,293 Snorflof
  703. $79,385 Bring2Light
  704. $79,516 PeterHoHK
  705. $79,526 vknaub27
  706. $79,568 W_Lettuce
  707. $79,673 MuscleMuscleDigDa
  708. $79,766 mnop6
  709. $79,805 pineapplebacon777
  710. $79,842 K.O.
  711. $79,895 SmileyFace799
  712. $79,937 Burning Curtains
  713. $80,008 Potato1312
  714. $80,014 dclark13
  715. $80,118 Jebediah1000
  716. $80,137 Pete R
  717. $80,148 Vortex
  718. $80,185 cway
  719. $80,406 adamladam484
 *720. $80,501 matteo.dolcin
  721. $80,589 Oddysen
  722. $80,619 :|
  723. $80,683 gajisai
  724. $80,685 RyuuCreator
  725. $80,802 Ashen
  726. $80,852 elliot1506
  727. $80,883 Ozzy
  728. $80,915 Caligula
  729. $80,921 Sebarooo
  730. $80,977 leuo
  731. $81,193 diamondpig425
 *732. $81,401 tangledfooted
  733. $81,489 Ineffabilis
 *734. $81,495 ra4e1
  735. $81,510 KyloRen773
  736. $81,521 Suppenteller32
  737. $81,651 Confirm NotJonah
  738. $81,697 Satsaa
  739. $81,701 ultimatedgambler
  740. $81,710 Pence
  741. $81,768 MACROSS
  742. $81,899 midandfeed
  743. $81,926 I'm_venomous
  744. $81,982 Lacker of Chromosomes
  745. $81,999 zhw_001
  746. $82,027 Beins
  747. $82,050 xenobite
  748. $82,079 True SmolSir
  749. $82,083 No problem.
  750. $82,110 Sandor Of The MIsts
  751. $82,343 runningcrazy
  752. $82,389 cccmeat
  753. $82,397 txchrx
  754. $82,440 Ma.U.S.
  755. $82,575 bonebone is my father
  756. $82,681 cjrdjl
  757. $82,815 mikem274
  758. $82,947 boszek
  759. $83,180 Sierain
  760. $83,220 epiconnor101
  761. $83,285 PJH
  762. $83,352 Biwabik
  763. $83,490 TheKDub
  764. $83,525 Desolan
  765. $83,560 720 Foam Cuts
  766. $83,601 AwesomeHolden6
  767. $83,655 t3rm
  768. $83,750 schwiftyking
  769. $83,838 mag95
  770. $83,892 FireLucet
  771. $83,934 (sensei) 先生
 *772. $84,013 carmichael2robert
  773. $84,154 Associationant
  774. $84,205 Talon31304
  775. $84,259 FloydPage
  776. $84,269 gajiro240
  777. $84,369 Cereal5
  778. $84,620 sngho1102
  779. $84,749 Phoon
  780. $84,816 HiCanIKillYou
  781. $84,978 Harvin
  782. $85,132 herman
  783. $85,139 Bram2323
  784. $85,139 五仨仁冂尸仨亼仨几
  785. $85,160 mineball115
  786. $85,173 fugazi
  787. $85,255 x420K1113R
  788. $85,341 Demosthenes
  789. $85,395 generalrabopalma
  790. $85,458 TTV/fingeon27
  791. $85,474 iiiZoXiii
  792. $85,586 Vattu
  793. $85,653 Slickback
  794. $85,657 Foxyrenard
  795. $85,808 sunnyshin
  796. $85,817 233333
  797. $85,827 Shmangetron
 *798. $85,866 JHettinger
  799. $86,015 xuve2
  800. $86,088 omnu
  801. $86,202 lazy comet
  802. $86,255 Oragif
  803. $86,459 gruenegruetze
  804. $86,473 debaanmatthew
  805. $86,508 Jmk5704
  806. $86,646 hexaforce678
  807. $86,744 bbdest
  808. $86,907 SLOMAC
  809. $87,036 m4w30
  810. $87,162 stephenedwardw
  811. $87,184 MØØSH
  812. $87,230 NoName
  813. $87,296 猫
  814. $87,323 stuff
  815. $87,747 justinzhou73
  816. $87,749 error103
  817. $87,778 ilia.gureev
  818. $87,833 138486331561
  819. $87,850 hyominxy
  820. $87,946 Duck2
  821. $88,174 Adjoint
  822. $88,219 BigVern
  823. $88,261 Flaptastick
  824. $88,530 Sikyanakotik
  825. $88,575 ramblermama3
  826. $88,588 Baked Cheese
  827. $88,613 nordseefischkutterpirat
  828. $88,677 Pointlesscastaway
  829. $88,724 davidzlot
  830. $88,731 Dizzle
  831. $88,792 YottaCat
  832. $88,805 Ralkir
 *833. $88,865 staubman1
  834. $88,888 Nicolo
  835. $88,919 dvldawgx
  836. $88,978 MechanicalPencil
  837. $89,097 minsung0507
  838. $89,241 Bentley - Trueno style
  839. $89,248 ragin_asian247
  840. $89,278 Flames Bond
  841. $89,416 Toto00
  842. $89,605 zero
  843. $89,610 Arky
 *844. $89,691 Frennzy
  845. $89,725 ToneManMGB
  846. $89,739 joshwoz118
  847. $89,770 Thunder (New Cable Tie)
  848. $89,793 pigeonR
  849. $89,925 david081114
 *850. $89,943 POSEIDON
  851. $90,000 Freedom_IT
  852. $90,060 Z Ξ U S
  853. $90,148 91453128aa
  854. $90,400 wesleyvh
  855. $90,546 felipegr27
  856. $90,732 mhg0709
  857. $90,820 Overly Burnt Toast -  OBT
  858. $90,841 382845377
  859. $90,877 Cas4le
  860. $90,909 ukulelemangoat24
  861. $91,017 zangl1
  862. $91,078 mccoach
  863. $91,107 hope7755
  864. $91,158 TheWeber
  865. $91,410 xxmtg4
  866. $91,565 shuiru
  867. $91,738 lordkuronekojiji
  868. $91,774 Nitekap
  869. $91,852 Aklhys
  870. $91,920 Welin
  871. $92,021 bossalpha93
  872. $92,119 marcus.wasastjerna
  873. $92,201 Colors
  874. $92,245 jun6040
  875. $92,377 LeonardRodriguez
  876. $92,425 lilama
  877. $92,487 superchargedrc
  878. $92,516 Erumaa
  879. $92,548 mpmanikas
  880. $92,713 ninjacat
  881. $92,737 farmkidextream
  882. $92,838 PHergatt
  883. $92,967 hjerppe
  884. $93,160 Fabi⭐️Cst
  885. $93,241 creepy84
  886. $93,255 Mr. Scagnetti
  887. $93,367 Parttime Toast
  888. $93,630 tshankulashvili
  889. $93,694 alexander
  890. $93,883 Pizza Burrito
  891. $94,111 Jakesparky
  892. $94,235 Threetortoise83
  893. $94,236 oiughiuzg
  894. $94,365 BearsAndSuff
  895. $94,395 adelie
  896. $94,542 -znegva-
  897. $94,599 kepley.mcguire.mail
  898. $94,608 Orbifold
  899. $94,616 CkyNik
  900. $94,647 Kolafoeu
  901. $94,666 keddng1127
  902. $94,692 cool_da
  903. $94,717 Garfunkel
  904. $94,736 rhethala
  905. $94,754 panjabikongen
  906. $94,856 THE BARBAR!!!
  907. $94,896 henpenben
  908. $94,901 ZocBa
  909. $94,945 CheeryGeoDuck55
  910. $95,009 RENAULT12
  911. $95,057 Shadowghost
  912. $95,095 Radowan
 *913. $95,105 BlueCassio
  914. $95,255 CaffeinatedCucumber
  915. $95,305 little gamer
  916. $95,369 shinji0ishihara
  917. $95,527 Thatman
  918. $95,559 Wolfelix123
