Poly Bridge 2 - 6-06 "Spring Loaded" any% leaderboard (* = breaks)
Updated 2023-10-25T00:33:09.272Z
1000/2534 unique ranks shown

   *1. $292    akkun_ouo
   *2. $292    9k5
   *3. $292    Cookieblues
   *4. $292    Lagiiiie
   *5. $292    minecat
   *6. $297    Zen
   *7. $312    哎呦微
   *8. $322    thenoob9487
   *9. $323    Fathom
  *10. $328    Bibbb
  *11. $333    Bellair08
  *12. $341    Crimson
  *13. $341    FierceKitty131
  *14. $341    Icysnowman
  *15. $341    Trygeve
  *16. $342    Alexey
  *17. $371    somefakegamer
  *18. $382    7777Alex7777
  *19. $394    MOD
  *20. $402    palfly15
  *21. $447    RedstoneTier
  *22. $469    ~ Smithy ~
  *23. $552    spray
  *24. $554    Monlig-滑地上之小稽
  *25. $557    geroniberry2
  *26. $557    Alison
  *27. $558    mooseman0423
  *28. $560    ishikka5208
  *29. $560    Confirm NotJonah
  *30. $560    sherry-hampton
  *31. $560    3rdkindpark
  *32. $560    tmfoo02
  *33. $561    Dusty
  *34. $562    Lucarafterxd
  *35. $562    Slime__King
  *36. $562    d2a8i4rk
  *37. $562    lassemohr
  *38. $562    Markei
  *39. $562    Kasykmi
  *40. $562    Smiling..
  *41. $562    garettwong
  *42. $562    heogeon5
  *43. $562    Purple Hacker
  *44. $562    zeller-alex
  *45. $562    가온
  *46. $562    HamDatNoob
  *47. $562    ZydraG
  *48. $1,535  Larul1710
  202. $43,761 Just Around
  203. $43,787 CornishMan
  204. $43,793 BOT ΛουκάςΒύντρα
  205. $43,801 提莫队长、
  206. $43,803 theskier9000
  207. $43,840 Sexy Boy Industries [woop]
  208. $43,842 Gattsta
  209. $43,847 Blublahh
  210. $43,860 [s6s]Fred
  211. $43,892 nochnoj
  212. $43,914 MiKubaMa
  213. $43,918 Hypikole
  214. $43,925 ninja_gerbils
  215. $43,982 davidloh
  216. $43,995 birgirorn2304
  217. $44,000 peterpeladon
  218. $44,040 Ely Mannen
  219. $44,047 kerryshall
  220. $44,070 Cytobit
  221. $44,074 toqlc4179
  222. $44,096 rnzr
  223. $44,131 Sonic Destiny
  224. $44,149 ういんどみる
  225. $44,153 cjbowlsby
  226. $44,162 Mikie
 *227. $44,174 adambrianschmidt
  228. $44,180 happyii2
  229. $44,201 Arcaox
  230. $44,254 扯一路的蛋
 *231. $44,350 Scotty
  232. $44,430 Epic_Red
 *233. $44,444 桥梁构造师2-名风游戏
  234. $44,475 kevin.
  235. $44,508 Jhay80416
  236. $44,517 sleepyy.
  237. $44,552 beckis_email
 *238. $44,645 Leo Alioth
  239. $44,667 Jormungandr
  240. $44,701 Chi ^_^
  241. $44,725 goldenpggie
  242. $44,760 2328872388
  243. $44,847 wmBommel
  244. $44,847 TheZwierz
  245. $44,918 Clean
  246. $45,023 Rusty Shackleford
  247. $45,145 gun
  248. $45,175 Radiazia
  249. $45,229 nikola.radivoj1
  250. $45,405 dinosaur.feish20114
  251. $45,415 Armymonster
  252. $45,470 SRA
 *253. $45,501 tryc
  254. $45,544 Erwin Rommel
  255. $45,561 2692794637
  256. $45,576 dmanthomas17
  257. $45,629 Diggsey
  258. $45,712 WTYan
  259. $45,726 Gaotosky10
  260. $45,730 Chavra
  261. $45,747 Xelo
  262. $45,781 patrick.erasmus
  263. $45,870 Error Unknown
  264. $45,926 操盘大师奏秃秃
  265. $46,082 Jash Gamp
  266. $46,177 STEINSS
  267. $46,226 SilverShadow
  268. $46,253 jun828_2000
  269. $46,287 Random Retard
  270. $46,350 TATZUfin
  271. $46,429 Edward
  272. $46,619 pw
  273. $46,659 alexwillstun
  274. $46,707 Retrolith
  275. $46,741 504874975
  276. $46,828 Brohole
  277. $46,869 自闭鲸落欢乐多
  278. $46,903 MrLama
  279. $46,905 IceelfLuo
  280. $46,924 connor.bray.ricks
  281. $46,935 XeroEffect
  282. $46,967 Tobidachsans
  283. $47,004 TheNakedBanana
  284. $47,028 esterin V2 KeyDrop.com
  285. $47,050 CursorCoercer
  286. $47,051 bastian.bello.c
  287. $47,062 Hazelstorm
  288. $47,086 frostburn
  289. $47,105 floyddebarber
  290. $47,131 TheGreatDictator
  291. $47,161 カステッロ
  292. $47,166 XD
  293. $47,182 禾子
  294. $47,264 s08hasegawa
  295. $47,397 bagorats
  296. $47,553 花鸟风月
  297. $47,570 PABOOLo.gonzales@hotmail.com
  298. $47,600 lcmbo
  299. $47,681 HyperF1ex
  300. $47,707 coc
  301. $47,757 BOT Adam
  302. $47,770 Red Dodge charger
  303. $47,799 1lukefrey
  304. $47,893 aigongar02
  305. $47,930 Thubbe
  306. $47,938 MixFMIT
  307. $48,078 mozukusoba
  308. $48,099 TheRealEsh
  309. $48,142 Orzulak_
  310. $48,173 Frigusteri
  311. $48,239 qpel
  312. $48,341 Nexzeo
  313. $48,348 littleboluonb
  314. $48,426 Nyk
  315. $48,449 FortisRufus
  316. $48,467 akela350
  317. $48,474 ini7206
  318. $48,579 R
  319. $48,600 Dr_Geo
  320. $48,670 pufaxx
  321. $48,715 tomanooblr
  322. $48,772 nmd_tmd
  323. $48,790 Realyum
  324. $48,820 BananasRulz
  325. $48,857 Dom
  326. $48,917 jtaylordall
 *327. $48,944 Lucid5092
  328. $49,023 Pamani
  329. $49,064 sky_silk_
  330. $49,112 彼日花未名い
 *331. $49,172 CENGİZ
  332. $49,178 Barnacles
  333. $49,186 richisnormal
  334. $49,247 ave.300
 *335. $49,325 lollyH2O
  336. $49,356 Flaking Fox
  337. $49,378 FortusHD
  338. $49,386 Kuato
  339. $49,433 Boblobb14
  340. $49,500 Kentockly
  341. $49,572 6175804
  342. $49,588 pierre.georges.main
  343. $49,597 万吨匿名信
  344. $49,606 greatshaya
 *345. $49,704 Isosceles Triangle
  346. $49,718 Thomas The Dog
  347. $49,768 LegendOfLinq
  348. $49,849 MillerGeek
  349. $49,875 mopure33266
  350. $49,989 cirwo
  351. $50,001 ksju1232
 *352. $50,065 Julien Belisle
  353. $50,132 ivwaurt
  354. $50,355 OeTTINGER
  355. $50,603 GOZZ
  356. $50,651 willows1979
  357. $50,742 Calculus
  358. $50,933 Immabird
  359. $50,940 djbjonik
  360. $51,144 Luisjnc
  361. $51,153 Karl_Krispy
  362. $51,176 leigh.pattinson
  363. $51,285 KK王
  364. $51,360 Foyle
  365. $51,401 non victus
  366. $51,411 DJ
  367. $51,461 madmax95
  368. $51,471 Catraption
  369. $51,496 ChickenButt
  370. $51,504 Darkwing
  371. $51,514 sirchance2002
  372. $51,682 obsidious
  373. $51,704 waxton
  374. $51,710 president man
  375. $51,739 xIRasten
  376. $51,864 Cut Snake
  377. $51,916 josiyun1
 *378. $51,975 lbkmd
  379. $51,977 Light_MG
 *380. $52,010 killerwombat02
  381. $52,094 joca da moto
  382. $52,096 herobrine0924
 *383. $52,138 fay
  384. $52,248 Rico The Saboteur
  385. $52,335 Gregor T.
  386. $52,449 Fox B
  387. $52,484 chupa71
  388. $52,559 Kieselmeister
  389. $52,625 doyoon110520
  390. $52,675 Unholy
  391. $52,693 XIEPER
 *392. $52,718 ideas0302
  393. $52,737 alejandroafuentes045
  394. $52,765 drehermoreland
  395. $52,768 Molten Inferno
  396. $52,793 bluemoonnight33
  397. $52,930 LUCse MENSEN
  398. $52,934 Jonathanos
  399. $52,935 kilalolabo
  400. $52,964 Teywer
  401. $53,035 Herkenderr
  402. $53,043 scout_2001
  403. $53,110 rdsarmientog
 *404. $53,118 Hawkwing
  405. $53,162 Turtlezlive
  406. $53,264 okazuoki
  407. $53,336 abazibiz
  408. $53,338 Richie
  409. $53,370 lpizquierda
  410. $53,414 duvald16
  411. $53,458 max29
  412. $53,458 jds
  413. $53,458 daniel.van.dierendonck
  414. $53,458 TeamGames
  415. $53,458 ufoundkyle
  416. $53,458 HaxedFreez
  417. $53,505 Robson694
  418. $53,538 Exotic
  419. $53,578 JoJoBond
  420. $53,606 lancekro
  421. $53,614 QuackWinner2567
  422. $53,654 Draradech
  423. $53,760 荀四江
  424. $53,769 crocka123
  425. $53,771 水鬼
  426. $53,834 whale
  427. $53,912 RepressedButton
  428. $53,912 simon
  429. $53,912 benjaminzaharis
  430. $53,927 gf2525
  431. $53,927 Amadeus
  432. $53,934 1亿克拉大钻石
  433. $53,961 别问，问就是白嫖
  434. $53,971 农夫山拳
  435. $53,990 Sadge_Doggo
  436. $54,020 The Good Goomba
  437. $54,039 3314211889
  438. $54,052 Sexy Penis
  439. $54,054 アルバトリオン
  440. $54,071 风爆迹
  441. $54,082 Prof Scramblez
  442. $54,106 吃个橘子压压惊JuZi
  443. $54,106 Wingoflegends
  444. $54,106 锋
  445. $54,123 Carville
  446. $54,133 seutimsyab
  447. $54,145 未沫染
  448. $54,157 清清花狸猫
  449. $54,161 您说对吗
  450. $54,170 Altria Pendragon
  451. $54,209 AshBill
  452. $54,232 幼儿园打手
  453. $54,241 Oreocraft2
  454. $54,305 Conejito
  455. $54,311 3_Circles
  456. $54,311 Happer
  457. $54,351 miyunda
  458. $54,362 Larry
  459. $54,407 SuperMidget_99
  460. $54,407 TimboRimbo
  461. $54,414 Max_Girth
  462. $54,414 南风暖大气
  463. $54,415 Billdaburger
  464. $54,431 santiago.caceres
  465. $54,452 516603686
  466. $54,456 muniek86
  467. $54,482 oliver6644
  468. $54,674 Weed n Wax
  469. $54,687 NyteShade
  470. $54,792 ｜Demon丶柠檬
  471. $54,897 MaMumsCar
 *472. $54,976 cfloyd2002
  473. $54,998 just in case
  474. $55,082 Honn
  475. $55,099 w85219200wilson
  476. $55,110 641100197
  477. $55,219 u73826
  478. $55,221 e30brian
  479. $55,226 impossible532
  480. $55,261 RZFury
  481. $55,347 SimOet
  482. $55,458 dreadwolf
  483. $55,488 Danyal
  484. $55,568 maxjmiles
  485. $55,572 c.schmitt
  486. $55,597 971703929
  487. $55,604 Keks
  488. $55,612 RAJUL1SC
  489. $55,678 $$$
  490. $55,713 luneclipsee
  491. $55,754 Linuxx
  492. $55,784 Balazs006
  493. $55,786 camtora
  494. $55,862 spudwaffle
  495. $55,863 Santafu
  496. $55,889 Valnix
  497. $55,921 zinc
  498. $55,933 CANALETA
  499. $55,952 maineah75
  500. $55,988 9847
  501. $55,996 tylerjamesdoyle
  502. $56,083 bizijang
  503. $56,121 MrPotate
  504. $56,177 Kastrull
  505. $56,195 erik.jacobsson88
  506. $56,200 TomKazi
  507. $56,222 lolrus26
  508. $56,293 Deathtal
  509. $56,449 dltndbs1202
  510. $56,471 Slubstitute
 *511. $56,490 That-guy-with-the-hat
  512. $56,512 DildoBike
  513. $56,540 InfinitySay
  514. $56,568 tbc.codrin
  515. $56,577 CJ7771000
  516. $56,584 yuki_lee
  517. $56,587 info
  518. $56,614 yes
  519. $56,661 kristoffer
  520. $56,676 PossuPata
  521. $56,687 joshi777s
  522. $56,779 nick
  523. $56,831 quinnshankin
  524. $56,831 Italian Stallion
  525. $56,893 scratchplayer10
 *526. $56,904 Reo
  527. $56,909 Swiftfall
  528. $56,917 FloralTenshi
  529. $57,062 SubZero2521
  530. $57,093 Lord_F8L
  531. $57,100 elisholst
  532. $57,125 BW
  533. $57,273 Marcel
  534. $57,289 MrMelon
  535. $57,388 KiQui
  536. $57,447 cornshitfuck
  537. $57,574 Strawman
  538. $57,574 mraow~
  539. $57,658 Puffy_pets
  540. $57,663 BloSSoM
  541. $57,710 Battosai00
  542. $57,724 人傻分多
  543. $57,748 Fluffy Hulk
  544. $57,777 515330215
  545. $57,784 styfree
  546. $57,786 Dr_Papr1ka
  547. $57,803 TypicalBailey
  548. $57,821 razpe
  549. $57,857 Invasian
  550. $57,860 Outragedgamer14
  551. $57,865 mp
  552. $57,887 zinon2
  553. $57,903 Maximator
  554. $57,946 米国刘后
  555. $57,968 MoscaTonta
  556. $57,995 shj17333
  557. $58,005 simonkilhoffer
  558. $58,020 dolfyn.t
  559. $58,035 theo.louesdon
  560. $58,060 Challenger.X
  561. $58,074 夜醉听涛
  562. $58,075 Tholemew
  563. $58,092 piccolo_SPA
  564. $58,095 Scare_crow
  565. $58,143 Lll Xx_notYevvi._xX llL
  566. $58,221 Angryminer04
  567. $58,222 benkelley5
  568. $58,225 MiddleOrder321
  569. $58,246 snowfire247
  570. $58,261 chochliq
  571. $58,303 Luka
  572. $58,310 casper
  573. $58,337 Gumii
  574. $58,429 『　　』
  575. $58,612 子涵是大大神
  576. $58,657 Missed__Me
  577. $58,679 InspiringPotato
  578. $58,701 aferalsheep
  579. $58,774 zj520zp
  580. $58,780 fox-chan
  581. $58,824 Falcon
 *582. $58,861 tankmatch
  583. $58,873 Siberian Simians
  584. $58,891 Gromit
 *585. $58,900 GreenGunGuy
  586. $58,905 Uncle Bob
  587. $58,935 Night_Monkey
  588. $58,954 dayuanxian
  589. $59,015 schrottomat3000
  590. $59,038 agallagher1414
  591. $59,052 dream_lin_1982
  592. $59,145 Zoniday
  593. $59,193 uj030221-3551
  594. $59,204 unbelievable〆
  595. $59,273 vinrarus
  596. $59,283 Arthurdent99
 *597. $59,293 manubauer1989
 *598. $59,293 Nukkei
  599. $59,322 cjm721
  600. $59,322 TakedownChain23
  601. $59,351 Horatio Algiers
  602. $59,384 1811411558
  603. $59,419 DeathsComing4You
  604. $59,437 Way_of_Cows
  605. $59,440 mccowns
  606. $59,484 Saiek
  607. $59,501 ****))))))
 *608. $59,507 joemhopkins
  609. $59,520 MarcJaiWhite
  610. $59,562 璃燈狐咒
  611. $59,570 gavin.muranaka
  612. $59,591 Mannor
  613. $59,592 Cleverson
  614. $59,632 TheCopperWire
  615. $59,686 [HE]
  616. $59,711 Zhayde
  617. $59,876 MintyDog
  618. $59,900 Djoser
  619. $59,936 landmammal
  620. $59,967 秋本久美子
  621. $59,990 BuffDove
  622. $60,045 aposs17
  623. $60,148 QuadraTICK
  624. $60,188 Cornholio
  625. $60,230 dengdaye
  626. $60,233 孤独
 *627. $60,270 krakes656
  628. $60,309 XxBest_Bill_Main_38xX
  629. $60,381 Katamari (old)
  630. $60,388 jannik.bischof
  631. $60,405 bee0215
  632. $60,437 Dahutix
  633. $60,497 migllia
  634. $60,543 Ræsende Mus
  635. $60,576 The Android's Dream
  636. $60,579 Dogg1
  637. $60,602 Jebzaki
  638. $60,656 call me uncle daddy
  639. $60,823 Combo (Grumpy Goblin)
  640. $60,921 cheesycorn13
  641. $60,932 kuziranawa
  642. $60,949 leilomotvb
  643. $60,994 Horned Girls Enjoyer
  644. $61,062 Dubious
  645. $61,093 kärmeeS
  646. $61,106 GoodMath
  647. $61,125 Low
  648. $61,153 nhaven14
  649. $61,203 Lowelynn
  650. $61,222 Uniquepotatoes
  651. $61,271 Soupcan Pyro
  652. $61,311 bursyn
  653. $61,318 Seiho2659
 *654. $61,405 zurchty
  655. $61,513 Exceptionally Mediocre
  656. $61,518 Voltic
  657. $61,529 Overwolf
 *658. $61,534 otaviooddone15
  659. $61,547 arvin900
  660. $61,576 newton1171
  661. $61,629 Platypus
  662. $61,629 雨宫美咲
  663. $61,632 jeremywinick
  664. $61,635 Hérnandez
  665. $61,636 RafaelJR8
  666. $61,650 Outrageus
  667. $61,666 Digitally Lethal
  668. $61,691 coolninjaboyudude1234
  669. $61,701 maxblue456
  670. $61,732 benjamin.david433
  671. $61,772 RNG_lil_liam
  672. $61,806 M47145dg
  673. $61,861 drwatsonlosen
  674. $61,884 Kikotsu Musou
  675. $61,899 hgbguc
  676. $61,985 Pyro with a Pan
  677. $62,023 Svensgaard YT
  678. $62,028 Messerjoke
  679. $62,045 craftingtacos
  680. $62,095 1144560022
 *681. $62,129 robby
  682. $62,150 Maciej
  683. $62,167 DubNubDub
  684. $62,272 22612978
  685. $62,275 zhaohuaye54
  686. $62,281 lutenblag
  687. $62,295 Wilgefortz
  688. $62,299 inreas
 *689. $62,299 frogbelly008
  690. $62,302 Mosley1337
  691. $62,337 Zaqwedi
 *692. $62,359 hncdyjhzj
  693. $62,414 315Lukas
  694. $62,414 tobybrundin
  695. $62,423 Camp At Will
  696. $62,496 No Nipple Nate
  697. $62,510 QuirtTheDirt
  698. $62,532 tylerhbateman
  699. $62,555 rok100janovic
  700. $62,694 DucksforDimonds
  701. $62,726 kyna
  702. $62,744 Xeoran
  703. $62,776 ahudakone
  704. $62,800 mastergamer1.o
  705. $62,805 manishmanus
 *706. $62,918 S.F.
  707. $62,954 kingcaiden66
  708. $62,957 grande précipitation du moment
  709. $62,979 jazzlevi
  710. $63,000 UniverseFriends
  711. $63,049 Complex Nevada 21
 *712. $63,143 alex95037
  713. $63,202 666999000
  714. $63,202 Mephi
  715. $63,246 Mikkulf
 *716. $63,248 UgandaKnocles
  717. $63,256 BobBacon
  718. $63,277 Kakashi Hatake
  719. $63,340 Xena-8791
  720. $63,373 Rainey Lovers ❤
  721. $63,533 tough_guy_toby
  722. $63,535 Geert wilders
  723. $63,537 samurekun
  724. $63,541 Pam Plemousse
  725. $63,559 rainman
  726. $63,625 MartinOP15
  727. $63,690 tetsu_yamamon
  728. $63,691 HowieFTW
 *729. $63,700 BestPaulEver
  730. $63,758 ginger
  731. $63,812 小飞侠
  732. $63,850 WANHA KARVAINEN KISSAN KISKOJA
  733. $63,851 Mr Ewok
  734. $63,866 LittlePriest
 *735. $63,873 Lonk
  736. $63,912 cliff007
  737. $63,933 neofitou
  738. $63,967 dougawilliams1
  739. $64,017 Max Galingumas
  740. $64,229 Jakob D
  741. $64,277 snorkel_head
  742. $64,300 liquor snurf
  743. $64,373 Momo ^,^
  744. $64,397 Kolander
  745. $64,428 tttly628
 *746. $64,488 kakałowiec
  747. $64,503 you7503
  748. $64,528 Thoomor
  749. $64,716 gthompson1129
  750. $64,752 XxMoldyEvolvexX
  751. $64,758 Knooper
  752. $64,789 Me 10 Jin
  753. $64,868 BrainAtrophy
  754. $64,909 Bem
  755. $64,983 lets unpack that sweetie
  756. $64,999 Canned Pineapple
  757. $65,002 tris
  758. $65,016 Teflon(てふろん）
  759. $65,061 Bilbo's Last Clean Doily
  760. $65,062 jotawarsd
  761. $65,122 antananarivo
  762. $65,144 ozni
  763. $65,164 lairasan
  764. $65,179 mts :)
  765. $65,211 Coral
  766. $65,243 Solus
 *767. $65,255 깐무
  768. $65,270 Loner
  769. $65,277 Bruh-_-
  770. $65,298 CandyMantisSam
  771. $65,344 Jeevus
  772. $65,346 Will
  773. $65,351 oBSTER
  774. $65,376 BigBrainDoinkZz
  775. $65,376 Flambers
 *776. $65,385 Szymin
  777. $65,426 Themathduck44
  778. $65,457 Red_Lhok
  779. $65,470 Kraechel
  780. $65,536 Vytalyum
 *781. $65,583 bolong
  782. $65,591 Thunderbird9
  783. $65,667 kpheber
  784. $65,668 BronBerry
  785. $65,712 GASOCH
  786. $65,712 Tony Coomber
  787. $65,767 Fritösenfett Fred
  788. $65,818 ★Bobby★GOPNIK
 *789. $65,826 catherinemc9
  790. $65,839 River
  791. $65,875 adammethven37
  792. $65,875 Roysmajky
  793. $65,876 Matty90509
  794. $65,895 crappy bot is legally blind
  795. $65,966 park002
  796. $65,992 jimloafer
  797. $66,015 sergiy
  798. $66,068 zzy
  799. $66,073 Mr.ThisGuy
  800. $66,111 D3m3NCi4
  801. $66,120 게임세상
  802. $66,328 Lars_0706
  803. $66,372 Ricky Spanish
  804. $66,380 The Slam Program
  805. $66,396 wikizera ♛
  806. $66,409 Bull Moose
  807. $66,465 toonijn
  808. $66,511 Bakshot
  809. $66,517 Fiku121
  810. $66,521 Moximitre
 *811. $66,567 jannekloeffler
  812. $66,666 button9835
  813. $66,717 portlandpope
  814. $66,729 The_wombat_goat
 *815. $66,742 Oxsy
 *816. $66,857 JuicyChopChop353
  817. $66,891 Samurai Gamer
  818. $66,990 KIKIMANGUS
  819. $66,998 TugBoatGames
  820. $67,075 gotem_good
  821. $67,087 DieKurbelWelle
  822. $67,112 joseph.pesqui
  823. $67,204 azukiekun
  824. $67,239 󠀡󠀡RASAMAHA
  825. $67,242 Thomas the Train
  826. $67,279 Nacin
  827. $67,318 kareki00
  828. $67,344 pome.😈
  829. $67,368 ferd
  830. $67,369 Bart
  831. $67,436 The Toasted Marshmallow
  832. $67,440 chewbacca's family
  833. $67,540 spacejam
  834. $67,688 RaphaBertachine
  835. $67,710 Dillboy07
  836. $67,761 dotoru80
  837. $67,829 aizenshtadt
  838. $67,834 miner_pig1
  839. $67,905 P0PE
  840. $68,002 bj201604--
  841. $68,124 Luck Box
  842. $68,149 The Numerator
  843. $68,178 Murph_9
  844. $68,191 Red Charge
  845. $68,258 Loganpie2
  846. $68,276 AntiMatter
  847. $68,334 Meffy
  848. $68,335 otto1221
  849. $68,336 clydesdalefan
  850. $68,344 Crunchlaw
  851. $68,451 shock_block
  852. $68,466 taeseokkang66
  853. $68,481 Bilbo
  854. $68,491 Luna Kampling
 *855. $68,500 Jimbo77
  856. $68,520 The_Darebear
  857. $68,523 majiecn
  858. $68,561 Fractal
  859. $68,598 Rebi(tch)
  860. $68,650 jt14lego
  861. $68,650 Filter
  862. $68,671 florpaco
  863. $68,685 jojodong1983
  864. $68,722 Maaki
  865. $68,731 Moffitt
  866. $68,915 Worst Mike NA
  867. $68,925 MartyS
 *868. $68,943 Jassuuuuu
  869. $68,955 ENDZIJO
  870. $69,000 Tomeshec
  871. $69,009 Jippopotamus
  872. $69,075 Bot Zket
  873. $69,086 twise4435
  874. $69,104 engrsell
  875. $69,117 njdropsey
  876. $69,126 Hentoad1
  877. $69,128 stepmichail33
  878. $69,173 Hammarattic
  879. $69,300 era
  880. $69,308 takeoff
  881. $69,322 [SF3]^1Scott^0freee3
  882. $69,352 mayfields
  883. $69,382 幾年月
  884. $69,397 Dark_Brick
  885. $69,420 emilevs
  886. $69,420 Bouncy Castle
  887. $69,420 1000crystal
  888. $69,420 laurencegeee
  889. $69,473 wingthako
  890. $69,478 FranticPowerZ
  891. $69,506 Volg
  892. $69,614 gellertk14
  893. $69,660 Beelzebub
  894. $69,695 fladrifv
