Poly Bridge 2 - 6-06 "Spring Loaded" any% leaderboard (* = breaks)
Updated 2022-06-01T00:39:29.017Z
1000/1430 unique ranks shown

   *1. $292    minecat
   *2. $292    Lagiiiie
   *3. $292    Cookieblues
   *4. $292    9k5
   *5. $297    Zen
   *6. $312    哎呦微
   *7. $323    Fathom
   *8. $328    Bibbb
   *9. $333    Bellair08
  *10. $341    Trygeve
  *11. $341    Icysnowman
  *12. $341    FierceKitty131
  *13. $382    7777Alex7777
  *14. $394    MOD
  *15. $402    palfly15
  *16. $469    ~ Smithy ~
  *17. $557    Alison
  *18. $558    mooseman0423
  *19. $562    ZydraG
  *20. $562    HamDatNoob
  *21. $562    가온
  *22. $562    zeller-alex
  *23. $562    Purple Hacker
  *24. $562    heogeon5
  *25. $562    akkun_ouo
  *26. $562    Smiling..
  *27. $562    garettwong
  *28. $1,995  GuacamoleLover27
  253. $53,769 crocka123
  254. $53,912 RepressedButton
  255. $53,927 gf2525
  256. $54,020 The Good Goomba
  257. $54,054 アルバトリオン
  258. $54,082 Prof Scramblez
  259. $54,123 Carville
  260. $54,133 seutimsyab
  261. $54,209 AshBill
  262. $54,241 Oreocraft2
  263. $54,407 SuperMidget_99
  264. $54,414 Max_Girth
  265. $54,415 Billdaburger
  266. $54,431 santiago.caceres
  267. $54,456 muniek86
  268. $54,674 Weed n Wax
 *269. $54,976 cfloyd2002
  270. $54,998 just in case
  271. $55,082 Honn
  272. $55,099 w85219200wilson
  273. $55,110 641100197
  274. $55,221 e30brian
  275. $55,347 SimOet
  276. $55,458 dreadwolf
  277. $55,488 Danyal
  278. $55,568 maxjmiles
  279. $55,572 c.schmitt
  280. $55,597 971703929
  281. $55,604 Keks
  282. $55,612 RAJUL1SC
  283. $55,713 luneclipsee
  284. $55,754 Linuxx
  285. $55,786 camtora
  286. $55,863 Santafu
  287. $55,889 Valnix
  288. $55,921 zinc
  289. $55,933 CANALETA
  290. $55,952 maineah75
  291. $55,988 9847
  292. $56,083 bizijang
  293. $56,177 Kastrull
  294. $56,195 erik.jacobsson88
  295. $56,200 TomKazi
  296. $56,293 Deathtal
  297. $56,449 dltndbs1202
  298. $56,471 Slubstitute
 *299. $56,490 That-guy-with-the-hat
  300. $56,512 DildoBike
  301. $56,540 InfinitySay
  302. $56,577 CJ7771000
  303. $56,584 yuki_lee
  304. $56,587 info
  305. $56,614 yes
  306. $56,661 kristoffer
  307. $56,676 PossuPata
  308. $56,687 joshi777s
  309. $56,779 nick
  310. $56,831 quinnshankin
  311. $56,831 Italian Stallion
 *312. $56,904 Reo
  313. $56,909 Swiftfall
  314. $56,917 FloralTenshi
  315. $57,062 SubZero2521
  316. $57,093 Lord_F8L
  317. $57,100 elisholst
  318. $57,125 BW
  319. $57,273 Marcel
  320. $57,388 KiQui
  321. $57,447 cornshitfuck
  322. $57,574 Strawman
  323. $57,574 mraow~
  324. $57,663 BloSSoM
  325. $57,710 Battosai00
  326. $57,748 Fluffy Hulk
  327. $57,777 515330215
  328. $57,786 Dr_Papr1ka
  329. $57,803 TypicalBailey
  330. $57,821 razpe
  331. $57,857 Invasian
  332. $57,860 Outragedgamer14
  333. $57,903 Maximator
  334. $57,946 米国刘后
  335. $57,968 MoscaTonta
  336. $57,995 shj17333
  337. $58,005 simonkilhoffer
  338. $58,035 theo.louesdon
  339. $58,060 Challenger.X
  340. $58,092 piccolo_SPA
  341. $58,095 Scare_crow
  342. $58,221 Angryminer04
  343. $58,222 benkelley5
  344. $58,261 chochliq
  345. $58,303 Luka
  346. $58,429 『　　』
  347. $58,612 子涵是大大神
  348. $58,679 InspiringPotato
  349. $58,701 aferalsheep
  350. $58,824 Falcon
  351. $58,853 zj520zp
 *352. $58,861 tankmatch
  353. $58,891 Gromit
 *354. $58,900 GreenGunGuy
  355. $58,954 dayuanxian
  356. $59,015 schrottomat3000
  357. $59,038 agallagher1414
  358. $59,052 dream_lin_1982
  359. $59,109 Fox B
  360. $59,193 uj030221-3551
  361. $59,437 Way_of_Cows
  362. $59,440 mccowns
  363. $59,484 Saiek
 *364. $59,507 joemhopkins
  365. $59,520 MarcJaiWhite
  366. $59,570 gavin.muranaka
  367. $59,591 Mannor
  368. $59,592 Cleverson
  369. $59,632 TheCopperWire
  370. $59,711 Zhayde
  371. $59,900 Djoser
  372. $59,967 秋本久美子
  373. $59,990 BuffDove
  374. $60,188 Cornholio
  375. $60,230 dengdaye
 *376. $60,270 krakes656
  377. $60,309 XxBest_Bill_Main_38xX
  378. $60,381 Katamari (old)
  379. $60,388 jannik.bischof
  380. $60,405 bee0215
  381. $60,437 Dahutix
  382. $60,579 Dogg1
  383. $60,823 Combo (Grumpy Goblin)
  384. $60,921 cheesycorn13
  385. $60,932 kuziranawa
 *386. $60,949 leilomotvb
  387. $61,062 Dubious
  388. $61,093 kärmeeS
  389. $61,106 GoodMath
  390. $61,125 Low
  391. $61,153 nhaven14
  392. $61,203 Lowelynn
  393. $61,222 Uniquepotatoes
  394. $61,311 bursyn
  395. $61,513 Exceptionally Mediocre
  396. $61,529 Overwolf
  397. $61,547 arvin900
  398. $61,629 Platypus
  399. $61,629 雨宫美咲
  400. $61,632 jeremywinick
  401. $61,636 RafaelJR8
  402. $61,650 Outrageus
  403. $61,666 Digitally Lethal
  404. $61,772 RNG_lil_liam
  405. $61,806 M47145dg
  406. $61,884 Kikotsu Musou
  407. $62,023 Svensgaard YT
  408. $62,028 Messerjoke
  409. $62,045 craftingtacos
  410. $62,095 1144560022
 *411. $62,129 robby
  412. $62,150 Maciej
  413. $62,167 DubNubDub
  414. $62,272 22612978
  415. $62,275 zhaohuaye54
  416. $62,281 lutenblag
  417. $62,302 Mosley1337
  418. $62,414 315Lukas
  419. $62,465 maxblue456
  420. $62,496 No Nipple Nate
  421. $62,532 tylerhbateman
  422. $62,726 kyna
  423. $62,776 ahudakone
  424. $62,805 manishmanus
  425. $62,954 kingcaiden66
  426. $62,979 jazzlevi
  427. $63,202 666999000
  428. $63,246 Mikkulf
 *429. $63,248 UgandaKnocles
  430. $63,256 BobBacon
  431. $63,340 Xena-8791
  432. $63,373 Rainey Lovers ❤
  433. $63,535 Geert wilders
  434. $63,537 samurekun
  435. $63,541 Pam Plemousse
  436. $63,690 tetsu_yamamon
  437. $63,691 HowieFTW
 *438. $63,700 BestPaulEver
  439. $63,758 ginger
  440. $63,812 小飞侠
  441. $63,851 Mr Ewok
  442. $63,866 LittlePriest
  443. $63,912 cliff007
  444. $63,967 dougawilliams1
  445. $64,017 Max Galingumas
  446. $64,300 liquor snurf
  447. $64,373 Momo ^,^
 *448. $64,488 kakałowiec
  449. $64,503 you7503
  450. $64,528 Thoomor
  451. $64,758 Knooper
  452. $64,789 Me 10 Jin
  453. $64,909 Bem
  454. $64,983 lets unpack that sweetie
  455. $64,999 Canned Pineapple
  456. $65,002 tris
  457. $65,016 Teflon(てふろん）
  458. $65,061 Bilbo's Last Clean Doily
  459. $65,062 jotawarsd
  460. $65,211 Coral
  461. $65,243 Solus
  462. $65,270 Loner
  463. $65,277 Bruh-_-
  464. $65,344 Jeevus
  465. $65,346 Will
  466. $65,351 oBSTER
  467. $65,376 BigBrainDoinkZz
  468. $65,470 Kraechel
  469. $65,536 Vytalyum
 *470. $65,583 bolong
  471. $65,591 Thunderbird9
  472. $65,668 BronBerry
  473. $65,712 GASOCH
  474. $65,712 Tony Coomber
  475. $65,767 Fritösenfett Fred
  476. $65,875 adammethven37
  477. $65,875 Roysmajky
  478. $65,876 Matty90509
  479. $65,966 park002
  480. $65,992 jimloafer
  481. $66,015 sergiy
  482. $66,068 zzy
  483. $66,073 Mr.ThisGuy
  484. $66,111 D3m3NCi4
  485. $66,120 게임세상
  486. $66,328 Lars_0706
  487. $66,380 The Slam Program
  488. $66,396 wikizera ♛
  489. $66,409 Bull Moose
  490. $66,511 Bakshot
  491. $66,517 Fiku121
  492. $66,521 Moximitre
 *493. $66,567 jannekloeffler
  494. $66,717 portlandpope
 *495. $66,742 Oxsy
  496. $66,891 Samurai Gamer
  497. $67,075 gotem_good
  498. $67,204 azukiekun
  499. $67,207 rdsarmientog
  500. $67,279 Nacin
  501. $67,344 pome.😈
  502. $67,368 ferd
  503. $67,369 Bart
  504. $67,436 The Toasted Marshmallow
  505. $67,540 spacejam
  506. $67,688 RaphaBertachine
  507. $67,829 aizenshtadt
  508. $68,124 Luck Box
  509. $68,191 Red Charge
  510. $68,258 Loganpie2
  511. $68,276 AntiMatter
  512. $68,334 Meffy
  513. $68,335 otto1221
  514. $68,336 clydesdalefan
  515. $68,344 Crunchlaw
  516. $68,451 shock_block
  517. $68,481 Bilbo
 *518. $68,500 Jimbo77
  519. $68,561 Fractal
  520. $68,598 Rebi(tch)
  521. $68,650 jt14lego
  522. $68,722 Maaki
  523. $68,925 MartyS
 *524. $68,943 Jassuuuuu
  525. $69,009 Jippopotamus
  526. $69,075 Bot Zket
  527. $69,086 twise4435
  528. $69,117 njdropsey
  529. $69,126 Hentoad1
  530. $69,128 stepmichail33
  531. $69,308 takeoff
  532. $69,322 [SF3]^1Scott^0freee3
  533. $69,382 幾年月
  534. $69,420 emilevs
  535. $69,420 Bouncy Castle
  536. $69,420 1000crystal
  537. $69,660 Beelzebub
  538. $69,752 minecraft1875
  539. $69,769 TheMooonster
  540. $69,791 bgascoigne
  541. $69,807 hhking
  542. $69,823 tanba-22
  543. $69,838 snova0112
  544. $69,934 vkelloku
  545. $70,041 Scurflemadur
  546. $70,068 Piña Colada
  547. $70,090 Pimp Daddy Long Legs
  548. $70,128 InvaderHD
  549. $70,141 lord_azuel
  550. $70,194 湊あくあ
  551. $70,245 Offspec
  552. $70,336 kzvts123
  553. $70,421 221344
  554. $70,565 TheSadSlinky
  555. $70,606 syddy966
  556. $70,709 привет я душный
  557. $70,825 Mtoshiaki
  558. $70,869 OeTTINGER
  559. $70,932 Jazzy
  560. $70,953 IE48
  561. $70,984 Alvieee
 *562. $71,137 Jeff
  563. $71,169 derekpayne87
  564. $71,271 SwampDoge
  565. $71,290 vladic99
 *566. $71,297 Hugh Jass
  567. $71,465 PLYURSR
  568. $71,495 Maruka
  569. $71,568 kohhh
  570. $71,667 opperser
  571. $71,753 chrisrothenhoefer
  572. $71,813 skya774005
  573. $71,815 Lil Pepe
  574. $71,907 Joe
  575. $72,041 Матченововский
  576. $72,064 Smug Megumin
  577. $72,065 stayballerzforlife
  578. $72,079 reofarp
  579. $72,113 Teki
  580. $72,217 JaysenV21
  581. $72,299 cntmdals0411
  582. $72,314 hundidit
  583. $72,360 *****
  584. $72,438 AkShooterBoy127
  585. $72,556 Xae
  586. $72,723 MrSquirrelDeDuck
  587. $72,768 kaden
  588. $72,816 Bappo
  589. $72,877 shinoha
 *590. $73,007 matheuscb
  591. $73,050 Bonobo
  592. $73,100 glasaroms
  593. $73,122 frotnight funy
 *594. $73,231 Shaken Martini
  595. $73,249 vitaliygoretoy
  596. $73,254 Hennieson
  597. $73,319 ryanzav
  598. $73,402 Frits
  599. $73,429 Mini Koala
  600. $73,456 Samlie
 *601. $73,487 Andrew
 *602. $73,554 burritobrown
  603. $73,612 haejuk09
  604. $73,636 bchlove0104
  605. $73,648 Roevhaal
  606. $73,731 jonaTHOT
  607. $73,876 Looming
  608. $74,019 moco
  609. $74,168 NeedTwist158
  610. $74,180 BuildingDR
  611. $74,195 The cat's ass
  612. $74,309 Arigami
  613. $74,313 FrankNirvana
  614. $74,375 ElChrissl
 *615. $74,398 thecowmoos136
  616. $74,625 Skriban
  617. $74,658 pork_cake
  618. $74,734 Konstruktix
  619. $74,801 maruo_uhouho
  620. $74,805 Frost
 *621. $74,851 Baron Biscuit
  622. $74,883 gsuxywnxu16
 *623. $74,895 19MisterX98
  624. $74,995 Padir
  625. $75,101 EReeeN1208
  626. $75,118 TheMcb
  627. $75,161 Favmir
  628. $75,165 chuxx0088
 *629. $75,194 TugBoatGames
  630. $75,263 Xeetos
  631. $75,291 Bob Bobbob
  632. $75,340 yifei.shen97
  633. $75,377 colinblue57
 *634. $75,389 gthompson1129
  635. $75,527 Moochywa
 *636. $75,620 asmallwo6169
  637. $75,675 Tim-Tech-Dev
  638. $75,729 KevKevOnFire
  639. $75,787 Dr. Wasted
  640. $75,790 bimzavieira
  641. $75,823 The Millenium F***ing Falcon
  642. $75,897 Souths
  643. $75,917 Barppy
  644. $76,168 Slim
  645. $76,190 iwantmore29
  646. $76,206 Lightman
  647. $76,228 Parthisan
  648. $76,262 VaWo13
 *649. $76,295 N1234
  650. $76,344 ASK IT
  651. $76,354 Weirdone
  652. $76,355 tmfoo02
  653. $76,359 opfa 4 you
  654. $76,376 1794982934
  655. $76,380 dlaldud5
  656. $76,422 shamelessclub74
  657. $76,428 Kosher Karambwan
  658. $76,492 ☼ ☼ ☼
  659. $76,514 bumperdo09
  660. $76,535 LENTObANAANI
  661. $76,653 local person
  662. $76,668 Reivilon
  663. $76,676 抽象派桥梁设计师
  664. $76,783 sponge
  665. $76,810 wonio05
  666. $76,858 timscott72
  667. $76,884 Pvt. Dolphin Arfs
  668. $76,940 Túró Rudi :3
  669. $77,096 suggest.t
  670. $77,311 TobyDog
  671. $77,419 Key
  672. $77,426 Ablayz
  673. $77,468 神仙B
  674. $77,491 HappyPiggy
  675. $77,575 leonmarti2018
  676. $77,597 GotCubes
  677. $77,607 Herneerius
 *678. $77,706 HI
  679. $77,780 Jacky McJackFace
  680. $77,835 WarrenAlee
 *681. $77,946 Cspar
  682. $78,196 leonhardflo
  683. $78,351 Residual水闻
  684. $78,475 PLIER
  685. $78,681 KSstateofmind
  686. $78,693 Robokop
  687. $78,770 SKIDROW
  688. $78,795 Poto
  689. $78,940 christof
  690. $79,023 Igloo
  691. $79,025 Schneed
  692. $79,025 Pleiades
  693. $79,027 DodgeDakota1989
 *694. $79,055 Get There Plane
  695. $79,132 cookiedudes
  696. $79,155 RisingStar
  697. $79,165 7DimensionalParrot
  698. $79,254 1366340515
  699. $79,293 Snorflof
  700. $79,385 Bring2Light
  701. $79,516 PeterHoHK
  702. $79,526 vknaub27
  703. $79,568 W_Lettuce
  704. $79,673 MuscleMuscleDigDa
  705. $79,766 mnop6
  706. $79,805 pineapplebacon777
  707. $79,842 K.O.
  708. $79,895 SmileyFace799
  709. $79,937 Burning Curtains
  710. $80,008 Potato1312
  711. $80,014 dclark13
  712. $80,118 Jebediah1000
  713. $80,137 Pete R
  714. $80,148 Vortex
  715. $80,185 cway
  716. $80,406 adamladam484
 *717. $80,501 matteo.dolcin
  718. $80,589 Oddysen
  719. $80,619 :|
  720. $80,683 gajisai
  721. $80,685 RyuuCreator
  722. $80,802 Ashen
  723. $80,852 elliot1506
  724. $80,883 Ozzy
  725. $80,915 Caligula
  726. $80,921 Sebarooo
  727. $80,977 leuo
  728. $81,193 diamondpig425
 *729. $81,401 tangledfooted
  730. $81,489 Ineffabilis
 *731. $81,495 ra4e1
  732. $81,510 KyloRen773
  733. $81,521 Suppenteller32
  734. $81,651 Confirm NotJonah
  735. $81,697 Satsaa
  736. $81,701 ultimatedgambler
  737. $81,710 Pence
  738. $81,768 MACROSS
  739. $81,899 midandfeed
  740. $81,926 I'm_venomous
  741. $81,982 Lacker of Chromosomes
  742. $81,999 zhw_001
  743. $82,027 Beins
  744. $82,050 xenobite
  745. $82,079 True SmolSir
  746. $82,083 No problem.
  747. $82,110 Sandor Of The MIsts
  748. $82,343 runningcrazy
  749. $82,389 cccmeat
  750. $82,397 txchrx
  751. $82,440 Ma.U.S.
  752. $82,575 bonebone is my father
  753. $82,681 cjrdjl
  754. $82,815 mikem274
  755. $82,947 boszek
  756. $83,180 Sierain
  757. $83,220 epiconnor101
  758. $83,285 PJH
  759. $83,352 Biwabik
  760. $83,490 TheKDub
  761. $83,525 Desolan
  762. $83,560 720 Foam Cuts
  763. $83,601 AwesomeHolden6
  764. $83,655 t3rm
  765. $83,750 schwiftyking
  766. $83,838 mag95
  767. $83,892 FireLucet
  768. $83,934 (sensei) 先生
 *769. $84,013 carmichael2robert
  770. $84,154 Associationant
  771. $84,205 Talon31304
  772. $84,259 FloydPage
  773. $84,269 gajiro240
  774. $84,369 Cereal5
  775. $84,620 sngho1102
  776. $84,749 Phoon
  777. $84,816 HiCanIKillYou
  778. $84,978 Harvin
  779. $85,132 herman
  780. $85,139 Bram2323
  781. $85,139 五仨仁冂尸仨亼仨几
  782. $85,160 mineball115
  783. $85,173 fugazi
  784. $85,255 x420K1113R
  785. $85,341 Demosthenes
  786. $85,395 generalrabopalma
  787. $85,458 TTV/fingeon27
  788. $85,474 iiiZoXiii
  789. $85,586 Vattu
  790. $85,653 Slickback
  791. $85,657 Foxyrenard
  792. $85,808 sunnyshin
  793. $85,817 233333
  794. $85,827 Shmangetron
 *795. $85,866 JHettinger
  796. $86,015 xuve2
  797. $86,088 omnu
  798. $86,202 lazy comet
  799. $86,255 Oragif
  800. $86,473 debaanmatthew
  801. $86,508 Jmk5704
  802. $86,646 hexaforce678
  803. $86,744 bbdest
  804. $86,907 SLOMAC
  805. $87,036 m4w30
  806. $87,162 stephenedwardw
  807. $87,184 MØØSH
  808. $87,230 NoName
  809. $87,296 猫
  810. $87,323 stuff
  811. $87,747 justinzhou73
  812. $87,749 error103
  813. $87,778 ilia.gureev
  814. $87,833 138486331561
  815. $87,850 hyominxy
  816. $87,946 Duck2
  817. $88,174 Adjoint
  818. $88,219 BigVern
  819. $88,261 Flaptastick
  820. $88,530 Sikyanakotik
  821. $88,575 ramblermama3
  822. $88,588 Baked Cheese
  823. $88,613 nordseefischkutterpirat
  824. $88,677 Pointlesscastaway
  825. $88,724 davidzlot
  826. $88,731 Dizzle
  827. $88,792 YottaCat
  828. $88,805 Ralkir
 *829. $88,865 staubman1
  830. $88,888 Nicolo
  831. $88,919 dvldawgx
  832. $88,978 MechanicalPencil
  833. $89,097 minsung0507
  834. $89,241 Bentley - Trueno style
  835. $89,248 ragin_asian247
  836. $89,278 Flames Bond
  837. $89,416 Toto00
  838. $89,605 zero
  839. $89,610 Arky
 *840. $89,691 Frennzy
  841. $89,725 ToneManMGB
  842. $89,739 joshwoz118
  843. $89,770 Thunder (New Cable Tie)
  844. $89,793 pigeonR
  845. $89,925 david081114
 *846. $89,943 POSEIDON
  847. $90,000 Freedom_IT
  848. $90,060 Z Ξ U S
  849. $90,148 91453128aa
  850. $90,400 wesleyvh
  851. $90,546 felipegr27
  852. $90,732 mhg0709
  853. $90,820 Overly Burnt Toast -  OBT
  854. $90,841 382845377
  855. $90,877 Cas4le
  856. $90,909 ukulelemangoat24
  857. $91,017 zangl1
  858. $91,078 mccoach
  859. $91,107 hope7755
  860. $91,158 TheWeber
  861. $91,410 xxmtg4
  862. $91,565 shuiru
  863. $91,738 lordkuronekojiji
  864. $91,774 Nitekap
  865. $91,852 Aklhys
  866. $91,920 Welin
  867. $92,021 bossalpha93
  868. $92,119 marcus.wasastjerna
  869. $92,201 Colors
  870. $92,245 jun6040
  871. $92,377 LeonardRodriguez
  872. $92,425 lilama
  873. $92,487 superchargedrc
  874. $92,516 Erumaa
  875. $92,548 mpmanikas
  876. $92,713 ninjacat
  877. $92,737 farmkidextream
  878. $92,838 PHergatt
  879. $92,967 hjerppe
  880. $93,160 Fabi⭐️Cst
  881. $93,241 creepy84
  882. $93,255 Mr. Scagnetti
  883. $93,367 Parttime Toast
  884. $93,630 tshankulashvili
  885. $93,694 alexander
  886. $93,883 Pizza Burrito
  887. $94,111 Jakesparky
  888. $94,235 Threetortoise83
  889. $94,236 oiughiuzg
  890. $94,365 BearsAndSuff
  891. $94,395 adelie
  892. $94,542 -znegva-
  893. $94,599 kepley.mcguire.mail
  894. $94,608 Orbifold
  895. $94,616 CkyNik
  896. $94,647 Kolafoeu
  897. $94,666 keddng1127
  898. $94,692 cool_da
  899. $94,717 Garfunkel
  900. $94,736 rhethala
  901. $94,754 panjabikongen
  902. $94,856 THE BARBAR!!!
  903. $94,896 henpenben
  904. $94,945 CheeryGeoDuck55
  905. $95,009 RENAULT12
  906. $95,095 Radowan
 *907. $95,105 BlueCassio
  908. $95,255 CaffeinatedCucumber
  909. $95,305 little gamer
  910. $95,369 shinji0ishihara
  911. $95,527 Thatman
  912. $95,559 Wolfelix123
  913. $95,571 Shoe
  914. $95,606 rodeotemis
  915. $95,619 Mamènedutrèssale
  916. $95,671 fancyrat
  917. $95,675 yy9881124
  918. $95,680 Danielos
  919. $95,720 beautifulletter
