Poly Bridge 2 - 6-06 "Spring Loaded" any% leaderboard (* = breaks)
Updated 2022-04-28T00:45:32.449Z
1000/1399 unique ranks shown

   *1. $292    minecat
   *2. $292    Lagiiiie
   *3. $292    Cookieblues
   *4. $292    9k5
   *5. $297    Zen
   *6. $312    哎呦微
   *7. $323    Fathom
   *8. $328    Bibbb
   *9. $333    Bellair08
  *10. $341    Trygeve
  *11. $341    Icysnowman
  *12. $341    FierceKitty131
  *13. $382    7777Alex7777
  *14. $394    MOD
  *15. $402    palfly15
  *16. $469    ~ Smithy ~
  *17. $557    Alison
  *18. $558    mooseman0423
  *19. $562    ZydraG
  *20. $562    HamDatNoob
  *21. $562    가온
  *22. $562    zeller-alex
  *23. $562    Purple Hacker
  *24. $562    heogeon5
  *25. $562    akkun_ouo
  *26. $562    Smiling..
  *27. $562    garettwong
  *28. $1,995  GuacamoleLover27
  253. $54,123 Carville
  254. $54,133 seutimsyab
  255. $54,209 AshBill
  256. $54,241 Oreocraft2
  257. $54,407 SuperMidget_99
  258. $54,414 Max_Girth
  259. $54,415 Billdaburger
  260. $54,431 santiago.caceres
  261. $54,456 muniek86
  262. $54,674 Weed n Wax
 *263. $54,976 cfloyd2002
  264. $54,998 just in case
  265. $55,082 Honn
  266. $55,099 w85219200wilson
  267. $55,110 641100197
  268. $55,221 e30brian
  269. $55,347 SimOet
  270. $55,458 dreadwolf
  271. $55,488 Danyal
  272. $55,568 maxjmiles
  273. $55,572 c.schmitt
  274. $55,597 971703929
  275. $55,604 Keks
  276. $55,612 RAJUL1SC
  277. $55,713 luneclipsee
  278. $55,754 Linuxx
  279. $55,786 camtora
  280. $55,863 Santafu
  281. $55,889 Valnix
  282. $55,921 zinc
  283. $55,933 CANALETA
  284. $55,952 maineah75
  285. $55,988 9847
  286. $56,083 bizijang
  287. $56,177 Kastrull
  288. $56,195 erik.jacobsson88
  289. $56,200 TomKazi
  290. $56,293 Deathtal
  291. $56,449 dltndbs1202
  292. $56,471 Slubstitute
 *293. $56,490 That-guy-with-the-hat
  294. $56,512 DildoBike
  295. $56,540 InfinitySay
  296. $56,577 CJ7771000
  297. $56,584 yuki_lee
  298. $56,587 info
  299. $56,614 yes
  300. $56,661 kristoffer
  301. $56,676 PossuPata
  302. $56,687 joshi777s
  303. $56,779 nick
  304. $56,831 quinnshankin
  305. $56,831 Italian Stallion
 *306. $56,904 Reo
  307. $56,909 Swiftfall
  308. $56,917 FloralTenshi
  309. $57,062 SubZero2521
  310. $57,093 Lord_F8L
  311. $57,100 elisholst
  312. $57,125 BW
  313. $57,273 Marcel
  314. $57,388 KiQui
  315. $57,447 cornshitfuck
  316. $57,574 Strawman
  317. $57,574 mraow~
  318. $57,663 BloSSoM
  319. $57,710 Battosai00
  320. $57,748 Fluffy Hulk
  321. $57,777 515330215
  322. $57,786 Dr_Papr1ka
  323. $57,803 TypicalBailey
  324. $57,821 razpe
  325. $57,857 Invasian
  326. $57,860 Outragedgamer14
  327. $57,903 Maximator
  328. $57,946 米国刘后
  329. $57,968 MoscaTonta
  330. $57,995 shj17333
  331. $58,005 simonkilhoffer
  332. $58,035 theo.louesdon
  333. $58,060 Challenger.X
  334. $58,092 piccolo_SPA
  335. $58,095 Scare_crow
  336. $58,221 Angryminer04
  337. $58,222 benkelley5
  338. $58,261 chochliq
  339. $58,303 Luka
  340. $58,429 『　　』
  341. $58,612 子涵是大大神
  342. $58,679 InspiringPotato
  343. $58,701 aferalsheep
  344. $58,824 Falcon
  345. $58,853 zj520zp
 *346. $58,861 tankmatch
  347. $58,891 Gromit
 *348. $58,900 GreenGunGuy
  349. $58,954 dayuanxian
  350. $59,015 schrottomat3000
  351. $59,038 agallagher1414
  352. $59,052 dream_lin_1982
  353. $59,109 Fox B
  354. $59,193 uj030221-3551
  355. $59,437 Way_of_Cows
  356. $59,440 mccowns
  357. $59,484 Saiek
 *358. $59,507 joemhopkins
  359. $59,520 MarcJaiWhite
  360. $59,570 gavin.muranaka
  361. $59,591 Mannor
  362. $59,592 Cleverson
  363. $59,632 TheCopperWire
  364. $59,711 Zhayde
  365. $59,900 Djoser
  366. $59,967 秋本久美子
  367. $59,990 BuffDove
  368. $60,188 Cornholio
  369. $60,230 dengdaye
 *370. $60,270 krakes656
  371. $60,309 XxBest_Bill_Main_38xX
  372. $60,381 Katamari (old)
  373. $60,388 jannik.bischof
  374. $60,405 bee0215
  375. $60,437 Dahutix
  376. $60,579 Dogg1
  377. $60,823 Combo (Grumpy Goblin)
  378. $60,921 cheesycorn13
  379. $60,932 kuziranawa
 *380. $60,949 leilomotvb
  381. $61,062 Dubious
  382. $61,093 kärmeeS
  383. $61,106 GoodMath
  384. $61,125 Low
  385. $61,153 nhaven14
  386. $61,203 Lowelynn
  387. $61,222 Uniquepotatoes
  388. $61,311 bursyn
  389. $61,513 Exceptionally Mediocre
  390. $61,529 Overwolf
  391. $61,547 arvin900
  392. $61,629 Platypus
  393. $61,629 雨宫美咲
  394. $61,632 jeremywinick
  395. $61,636 RafaelJR8
  396. $61,650 Outrageus
  397. $61,666 Digitally Lethal
  398. $61,772 RNG_lil_liam
  399. $61,806 M47145dg
  400. $61,884 Kikotsu Musou
  401. $62,023 Svensgaard YT
  402. $62,028 Messerjoke
  403. $62,045 craftingtacos
  404. $62,095 1144560022
 *405. $62,129 robby
  406. $62,150 Maciej
  407. $62,167 DubNubDub
  408. $62,272 22612978
  409. $62,275 zhaohuaye54
  410. $62,281 lutenblag
  411. $62,302 Mosley1337
  412. $62,414 315Lukas
  413. $62,496 No Nipple Nate
  414. $62,532 tylerhbateman
  415. $62,726 kyna
  416. $62,776 ahudakone
  417. $62,805 manishmanus
  418. $62,954 kingcaiden66
  419. $62,979 jazzlevi
  420. $63,202 666999000
  421. $63,246 Mikkulf
 *422. $63,248 UgandaKnocles
  423. $63,256 BobBacon
  424. $63,340 Xena-8791
  425. $63,373 Rainey Lovers ❤
  426. $63,535 Geert wilders
  427. $63,537 samurekun
  428. $63,541 Pam Plemousse
  429. $63,690 tetsu_yamamon
  430. $63,691 HowieFTW
 *431. $63,700 BestPaulEver
  432. $63,758 ginger
  433. $63,812 小飞侠
  434. $63,851 Mr Ewok
  435. $63,866 LittlePriest
  436. $63,967 dougawilliams1
  437. $64,017 Max Galingumas
  438. $64,300 liquor snurf
  439. $64,373 Momo ^,^
 *440. $64,488 kakałowiec
  441. $64,503 you7503
  442. $64,528 Thoomor
  443. $64,585 maxblue456
  444. $64,758 Knooper
  445. $64,789 Me 10 Jin
  446. $64,909 Bem
  447. $64,983 lets unpack that sweetie
  448. $64,999 Canned Pineapple
  449. $65,002 tris
  450. $65,016 Teflon(てふろん）
  451. $65,061 Bilbo's Last Clean Doily
  452. $65,062 jotawarsd
  453. $65,211 Coral
  454. $65,243 Solus
  455. $65,270 Loner
  456. $65,277 Bruh-_-
  457. $65,344 Jeevus
  458. $65,346 Will
  459. $65,351 oBSTER
  460. $65,376 BigBrainDoinkZz
  461. $65,470 Kraechel
  462. $65,536 Vytalyum
 *463. $65,583 bolong
  464. $65,591 Thunderbird9
  465. $65,668 BronBerry
  466. $65,712 GASOCH
  467. $65,712 Tony Coomber
  468. $65,767 Fritösenfett Fred
  469. $65,875 adammethven37
  470. $65,875 Roysmajky
  471. $65,876 Matty90509
  472. $65,966 park002
  473. $65,992 jimloafer
  474. $66,015 sergiy
  475. $66,068 zzy
  476. $66,073 Mr.ThisGuy
  477. $66,111 D3m3NCi4
  478. $66,120 게임세상
  479. $66,328 Lars_0706
  480. $66,380 The Slam Program
  481. $66,396 wikizera ♛
  482. $66,409 Bull Moose
  483. $66,511 Bakshot
  484. $66,517 Fiku121
  485. $66,521 Moximitre
 *486. $66,567 jannekloeffler
  487. $66,717 portlandpope
 *488. $66,742 Oxsy
  489. $66,891 Samurai Gamer
  490. $67,075 gotem_good
  491. $67,204 azukiekun
  492. $67,207 rdsarmientog
  493. $67,279 Nacin
  494. $67,344 pome.😈
  495. $67,368 ferd
  496. $67,369 Bart
  497. $67,436 The Toasted Marshmallow
  498. $67,540 spacejam
  499. $67,688 RaphaBertachine
  500. $67,829 aizenshtadt
  501. $68,124 Luck Box
  502. $68,191 Red Charge
  503. $68,258 Loganpie2
  504. $68,276 AntiMatter
  505. $68,334 Meffy
  506. $68,335 otto1221
  507. $68,336 clydesdalefan
  508. $68,344 Crunchlaw
  509. $68,451 shock_block
  510. $68,481 Bilbo
 *511. $68,500 Jimbo77
  512. $68,561 Fractal
  513. $68,598 Rebi(tch)
  514. $68,650 jt14lego
  515. $68,722 Maaki
  516. $68,925 MartyS
 *517. $68,943 Jassuuuuu
  518. $69,009 Jippopotamus
  519. $69,075 Bot Zket
  520. $69,086 twise4435
  521. $69,117 njdropsey
  522. $69,126 Hentoad1
  523. $69,128 stepmichail33
  524. $69,308 takeoff
  525. $69,322 [SF3]^1Scott^0freee3
  526. $69,382 幾年月
  527. $69,420 emilevs
  528. $69,420 Bouncy Castle
  529. $69,420 1000crystal
  530. $69,660 Beelzebub
  531. $69,752 minecraft1875
  532. $69,769 TheMooonster
  533. $69,791 bgascoigne
  534. $69,807 hhking
  535. $69,823 tanba-22
  536. $69,838 snova0112
  537. $69,934 vkelloku
  538. $70,041 Scurflemadur
  539. $70,068 Piña Colada
  540. $70,090 Pimp Daddy Long Legs
  541. $70,128 InvaderHD
  542. $70,141 lord_azuel
  543. $70,194 湊あくあ
  544. $70,245 Offspec
  545. $70,336 kzvts123
  546. $70,421 221344
  547. $70,565 TheSadSlinky
  548. $70,709 привет я душный
  549. $70,825 Mtoshiaki
  550. $70,869 OeTTINGER
  551. $70,932 Jazzy
  552. $70,953 IE48
  553. $70,984 Alvieee
 *554. $71,137 Jeff
  555. $71,169 derekpayne87
  556. $71,271 SwampDoge
  557. $71,290 vladic99
 *558. $71,297 Hugh Jass
  559. $71,465 PLYURSR
  560. $71,495 Maruka
  561. $71,568 kohhh
  562. $71,667 opperser
  563. $71,753 chrisrothenhoefer
  564. $71,813 skya774005
  565. $71,815 Lil Pepe
  566. $71,907 Joe
  567. $72,041 Матченововский
  568. $72,064 Smug Megumin
  569. $72,065 stayballerzforlife
  570. $72,079 reofarp
  571. $72,113 Teki
  572. $72,217 JaysenV21
  573. $72,299 cntmdals0411
  574. $72,314 hundidit
  575. $72,360 *****
  576. $72,438 AkShooterBoy127
  577. $72,556 Xae
  578. $72,723 MrSquirrelDeDuck
  579. $72,768 kaden
  580. $72,816 Bappo
  581. $72,877 shinoha
 *582. $73,007 matheuscb
  583. $73,050 Bonobo
  584. $73,100 glasaroms
  585. $73,122 frotnight funy
 *586. $73,231 Shaken Martini
  587. $73,249 vitaliygoretoy
  588. $73,254 Hennieson
  589. $73,319 ryanzav
  590. $73,402 Frits
  591. $73,429 Mini Koala
  592. $73,456 Samlie
 *593. $73,487 Andrew
 *594. $73,554 burritobrown
  595. $73,612 haejuk09
  596. $73,636 bchlove0104
  597. $73,648 Roevhaal
  598. $73,731 jonaTHOT
  599. $73,876 Looming
  600. $74,019 moco
  601. $74,168 NeedTwist158
  602. $74,180 BuildingDR
  603. $74,195 The cat's ass
  604. $74,309 Arigami
  605. $74,313 FrankNirvana
 *606. $74,398 thecowmoos136
  607. $74,625 Skriban
  608. $74,734 Konstruktix
  609. $74,801 maruo_uhouho
  610. $74,805 Frost
 *611. $74,851 Baron Biscuit
  612. $74,883 gsuxywnxu16
 *613. $74,895 19MisterX98
  614. $74,995 Padir
  615. $75,101 EReeeN1208
  616. $75,118 TheMcb
  617. $75,161 Favmir
  618. $75,165 chuxx0088
 *619. $75,194 TugBoatGames
  620. $75,263 Xeetos
  621. $75,291 Bob Bobbob
  622. $75,340 yifei.shen97
  623. $75,377 colinblue57
 *624. $75,389 gthompson1129
  625. $75,527 Moochywa
 *626. $75,620 asmallwo6169
  627. $75,729 KevKevOnFire
  628. $75,762 Tim-Tech-Dev
  629. $75,787 Dr. Wasted
  630. $75,790 bimzavieira
  631. $75,823 The Millenium F***ing Falcon
  632. $75,897 Souths
  633. $75,917 Barppy
  634. $76,168 Slim
  635. $76,190 iwantmore29
  636. $76,206 Lightman
  637. $76,228 Parthisan
  638. $76,262 VaWo13
 *639. $76,295 N1234
  640. $76,344 ASK IT
  641. $76,354 cathy.obernuefeman
  642. $76,359 opfa 4 you
  643. $76,376 1794982934
  644. $76,380 dlaldud5
  645. $76,422 shamelessclub74
  646. $76,428 Kosher Karambwan
  647. $76,492 ☼ ☼ ☼
  648. $76,514 bumperdo09
  649. $76,653 local person
  650. $76,668 Reivilon
  651. $76,676 抽象派桥梁设计师
  652. $76,783 sponge
  653. $76,810 wonio05
  654. $76,858 timscott72
  655. $76,884 Pvt. Dolphin Arfs
  656. $76,940 Túró Rudi :3
  657. $77,096 suggest.t
  658. $77,311 TobyDog
  659. $77,419 Key
  660. $77,426 Ablayz
  661. $77,468 神仙B
  662. $77,491 HappyPiggy
  663. $77,575 leonmarti2018
  664. $77,597 GotCubes
  665. $77,607 Herneerius
 *666. $77,706 HI
  667. $77,780 Jacky McJackFace
  668. $77,835 WarrenAlee
 *669. $77,946 Cspar
  670. $78,196 leonhardflo
  671. $78,351 Residual水闻
  672. $78,475 PLIER
  673. $78,681 KSstateofmind
  674. $78,693 Robokop
  675. $78,795 Poto
  676. $78,940 christof
  677. $79,023 Igloo
  678. $79,025 Schneed
  679. $79,025 Pleiades
  680. $79,027 DodgeDakota1989
 *681. $79,055 Get There Plane
  682. $79,132 cookiedudes
  683. $79,155 RisingStar
  684. $79,165 7DimensionalParrot
  685. $79,254 1366340515
  686. $79,293 Snorflof
  687. $79,385 Bring2Light
  688. $79,516 PeterHoHK
  689. $79,526 vknaub27
  690. $79,568 W_Lettuce
  691. $79,673 MuscleMuscleDigDa
  692. $79,766 mnop6
  693. $79,805 pineapplebacon777
  694. $79,842 K.O.
  695. $79,895 SmileyFace799
  696. $79,937 Burning Curtains
  697. $80,008 Potato1312
  698. $80,014 dclark13
  699. $80,118 Jebediah1000
  700. $80,137 Pete R
  701. $80,148 Vortex
  702. $80,185 cway
  703. $80,406 adamladam484
 *704. $80,501 matteo.dolcin
  705. $80,589 Oddysen
  706. $80,619 :|
  707. $80,683 gajisai
  708. $80,685 RyuuCreator
  709. $80,802 Ashen
  710. $80,852 elliot1506
  711. $80,883 Ozzy
  712. $80,915 Caligula
  713. $80,921 Sebarooo
  714. $80,977 leuo
  715. $81,193 diamondpig425
 *716. $81,401 tangledfooted
  717. $81,489 Ineffabilis
 *718. $81,495 ra4e1
  719. $81,510 KyloRen773
  720. $81,521 Suppenteller32
  721. $81,651 Confirm NotJonah
  722. $81,697 Satsaa
  723. $81,701 ultimatedgambler
  724. $81,710 Pence
  725. $81,768 MACROSS
  726. $81,899 midandfeed
  727. $81,926 I'm_venomous
  728. $81,982 Lacker of Chromosomes
  729. $82,027 Beins
  730. $82,050 xenobite
  731. $82,079 True SmolSir
  732. $82,083 No problem.
  733. $82,110 Sandor Of The MIsts
  734. $82,343 runningcrazy
  735. $82,389 cccmeat
  736. $82,397 txchrx
  737. $82,575 bonebone is my father
  738. $82,815 mikem274
  739. $82,947 boszek
  740. $83,180 Sierain
  741. $83,220 epiconnor101
  742. $83,285 PJH
  743. $83,352 Biwabik
  744. $83,490 TheKDub
  745. $83,525 Desolan
  746. $83,560 720 Foam Cuts
  747. $83,601 AwesomeHolden6
  748. $83,655 t3rm
  749. $83,750 schwiftyking
  750. $83,838 mag95
  751. $83,892 FireLucet
  752. $83,934 (sensei) 先生
 *753. $84,013 carmichael2robert
  754. $84,154 Associationant
  755. $84,205 Talon31304
  756. $84,259 FloydPage
  757. $84,269 gajiro240
  758. $84,369 Cereal5
  759. $84,620 sngho1102
  760. $84,749 Phoon
  761. $84,816 HiCanIKillYou
  762. $84,978 Harvin
  763. $85,132 herman
  764. $85,139 Bram2323
  765. $85,139 五仨仁冂尸仨亼仨几
  766. $85,160 mineball115
  767. $85,173 fugazi
  768. $85,255 x420K1113R
  769. $85,341 Demosthenes
  770. $85,395 generalrabopalma
  771. $85,458 TTV/fingeon27
  772. $85,474 iiiZoXiii
  773. $85,586 Vattu
  774. $85,653 Slickback
  775. $85,657 Foxyrenard
  776. $85,808 sunnyshin
  777. $85,817 233333
  778. $85,827 Shmangetron
 *779. $85,866 JHettinger
  780. $86,015 xuve2
  781. $86,088 omnu
  782. $86,202 lazy comet
  783. $86,255 Oragif
  784. $86,473 debaanmatthew
  785. $86,508 Jmk5704
  786. $86,646 hexaforce678
  787. $86,744 bbdest
  788. $86,907 SLOMAC
  789. $87,036 m4w30
  790. $87,162 stephenedwardw
  791. $87,184 MØØSH
  792. $87,230 NoName
  793. $87,296 猫
  794. $87,323 stuff
  795. $87,747 justinzhou73
  796. $87,749 error103
  797. $87,778 ilia.gureev
  798. $87,833 138486331561
  799. $87,946 Duck2
  800. $88,174 Adjoint
  801. $88,219 BigVern
  802. $88,261 Flaptastick
  803. $88,530 Sikyanakotik
  804. $88,575 ramblermama3
  805. $88,588 Baked Cheese
  806. $88,613 nordseefischkutterpirat
  807. $88,677 Pointlesscastaway
  808. $88,724 davidzlot
  809. $88,731 Dizzle
  810. $88,792 YottaCat
  811. $88,805 Ralkir
 *812. $88,865 staubman1
  813. $88,888 Nicolo
  814. $88,919 dvldawgx
  815. $88,978 MechanicalPencil
  816. $89,097 minsung0507
  817. $89,241 Bentley - Trueno style
  818. $89,248 ragin_asian247
  819. $89,278 Flames Bond
  820. $89,416 Toto00
  821. $89,605 zero
  822. $89,610 Arky
 *823. $89,691 Frennzy
  824. $89,725 ToneManMGB
  825. $89,739 joshwoz118
  826. $89,770 Thunder (New Cable Tie)
  827. $89,793 pigeonR
  828. $89,925 david081114
 *829. $89,943 POSEIDON
  830. $90,000 Freedom_IT
  831. $90,060 Z Ξ U S
  832. $90,148 91453128aa
  833. $90,400 wesleyvh
  834. $90,546 felipegr27
  835. $90,732 mhg0709
  836. $90,820 Overly Burnt Toast -  OBT
  837. $90,841 382845377
  838. $90,877 Cas4le
  839. $90,909 ukulelemangoat24
  840. $91,017 zangl1
  841. $91,078 mccoach
  842. $91,107 hope7755
  843. $91,158 TheWeber
  844. $91,410 xxmtg4
  845. $91,565 shuiru
  846. $91,738 lordkuronekojiji
  847. $91,774 Nitekap
  848. $91,852 Aklhys
  849. $91,920 Welin
  850. $92,021 bossalpha93
  851. $92,119 marcus.wasastjerna
  852. $92,201 Colors
  853. $92,245 jun6040
  854. $92,425 lilama
  855. $92,487 superchargedrc
  856. $92,516 Erumaa
  857. $92,548 mpmanikas
  858. $92,713 ninjacat
  859. $92,737 farmkidextream
  860. $92,838 PHergatt
  861. $92,967 hjerppe
  862. $93,160 Fabi⭐️Cst
  863. $93,241 creepy84
  864. $93,255 Mr. Scagnetti
  865. $93,367 Parttime Toast
  866. $93,630 tshankulashvili
  867. $93,694 alexander
  868. $93,883 Pizza Burrito
  869. $94,111 Jakesparky
  870. $94,235 Threetortoise83
  871. $94,236 oiughiuzg
  872. $94,365 BearsAndSuff
  873. $94,395 adelie
  874. $94,542 -znegva-
  875. $94,599 kepley.mcguire.mail
  876. $94,608 Orbifold
  877. $94,616 CkyNik
  878. $94,647 Kolafoeu
  879. $94,666 keddng1127
  880. $94,692 cool_da
  881. $94,717 Garfunkel
  882. $94,754 panjabikongen
  883. $94,856 THE BARBAR!!!
  884. $94,896 henpenben
  885. $94,945 CheeryGeoDuck55
  886. $95,009 RENAULT12
  887. $95,095 Radowan
 *888. $95,105 BlueCassio
  889. $95,255 CaffeinatedCucumber
  890. $95,305 little gamer
  891. $95,369 shinji0ishihara
  892. $95,527 Thatman
  893. $95,559 Wolfelix123
  894. $95,571 Shoe
  895. $95,619 Mamènedutrèssale
  896. $95,671 fancyrat
  897. $95,675 yy9881124
  898. $95,680 Danielos
  899. $95,720 beautifulletter
  900. $95,725 D3MONIC
  901. $95,781 Spooky Ghost
  902. $95,798 Marlon2607
  903. $95,809 w00zy
  904. $95,895 rco915
  905. $95,962 panderson81
  906. $96,009 bartholdsen
  907. $96,053 lovehyde515
 *908. $96,075 HappyFishboy
  909. $96,077 rgoodman4u
  910. $96,080 Lord_PhIlDEx
  911. $96,099 Bram1999999
 *912. $96,128 Ledaled
  913. $96,202 At424
  914. $96,254 Anesthetics.
  915. $96,328 Joja
  916. $96,366 Chaseharbaugh21
  917. $96,458 MrglMrgl
 *918. $96,579 leonid_krebs
