Poly Bridge 2 - 6-06 "Spring Loaded" any% leaderboard (* = breaks)
Updated 2022-06-08T00:35:36.593Z
1000/1441 unique ranks shown

   *1. $292    minecat
   *2. $292    Lagiiiie
   *3. $292    Cookieblues
   *4. $292    9k5
   *5. $297    Zen
   *6. $312    哎呦微
   *7. $323    Fathom
   *8. $328    Bibbb
   *9. $333    Bellair08
  *10. $341    Trygeve
  *11. $341    Icysnowman
  *12. $341    FierceKitty131
  *13. $382    7777Alex7777
  *14. $394    MOD
  *15. $402    palfly15
  *16. $469    ~ Smithy ~
  *17. $479    akkun_ouo
  *18. $557    Alison
  *19. $558    mooseman0423
  *20. $562    ZydraG
  *21. $562    HamDatNoob
  *22. $562    가온
  *23. $562    zeller-alex
  *24. $562    Purple Hacker
  *25. $562    heogeon5
  *26. $562    Smiling..
  *27. $562    garettwong
  *28. $1,995  GuacamoleLover27
  253. $53,654 Draradech
  254. $53,769 crocka123
  255. $53,912 RepressedButton
  256. $53,927 gf2525
  257. $54,020 The Good Goomba
  258. $54,054 アルバトリオン
  259. $54,082 Prof Scramblez
  260. $54,123 Carville
  261. $54,133 seutimsyab
  262. $54,209 AshBill
  263. $54,241 Oreocraft2
  264. $54,407 SuperMidget_99
  265. $54,414 Max_Girth
  266. $54,415 Billdaburger
  267. $54,431 santiago.caceres
  268. $54,456 muniek86
  269. $54,674 Weed n Wax
 *270. $54,976 cfloyd2002
  271. $54,998 just in case
  272. $55,082 Honn
  273. $55,099 w85219200wilson
  274. $55,110 641100197
  275. $55,221 e30brian
  276. $55,347 SimOet
  277. $55,458 dreadwolf
  278. $55,488 Danyal
  279. $55,568 maxjmiles
  280. $55,572 c.schmitt
  281. $55,597 971703929
  282. $55,604 Keks
  283. $55,612 RAJUL1SC
  284. $55,678 $$$
  285. $55,713 luneclipsee
  286. $55,754 Linuxx
  287. $55,786 camtora
  288. $55,863 Santafu
  289. $55,889 Valnix
  290. $55,921 zinc
  291. $55,933 CANALETA
  292. $55,952 maineah75
  293. $55,988 9847
  294. $56,083 bizijang
  295. $56,177 Kastrull
  296. $56,195 erik.jacobsson88
  297. $56,200 TomKazi
  298. $56,293 Deathtal
  299. $56,449 dltndbs1202
  300. $56,471 Slubstitute
 *301. $56,490 That-guy-with-the-hat
  302. $56,512 DildoBike
  303. $56,540 InfinitySay
  304. $56,577 CJ7771000
  305. $56,584 yuki_lee
  306. $56,587 info
  307. $56,614 yes
  308. $56,661 kristoffer
  309. $56,676 PossuPata
  310. $56,687 joshi777s
  311. $56,779 nick
  312. $56,831 quinnshankin
  313. $56,831 Italian Stallion
 *314. $56,904 Reo
  315. $56,909 Swiftfall
  316. $56,917 FloralTenshi
  317. $57,062 SubZero2521
  318. $57,093 Lord_F8L
  319. $57,100 elisholst
  320. $57,125 BW
  321. $57,273 Marcel
  322. $57,388 KiQui
  323. $57,447 cornshitfuck
  324. $57,574 Strawman
  325. $57,574 mraow~
  326. $57,663 BloSSoM
  327. $57,710 Battosai00
  328. $57,748 Fluffy Hulk
  329. $57,777 515330215
  330. $57,786 Dr_Papr1ka
  331. $57,803 TypicalBailey
  332. $57,821 razpe
  333. $57,857 Invasian
  334. $57,860 Outragedgamer14
  335. $57,903 Maximator
  336. $57,946 米国刘后
  337. $57,968 MoscaTonta
  338. $57,995 shj17333
  339. $58,005 simonkilhoffer
  340. $58,035 theo.louesdon
  341. $58,060 Challenger.X
  342. $58,092 piccolo_SPA
  343. $58,095 Scare_crow
  344. $58,221 Angryminer04
  345. $58,222 benkelley5
  346. $58,261 chochliq
  347. $58,303 Luka
  348. $58,429 『　　』
  349. $58,612 子涵是大大神
  350. $58,679 InspiringPotato
  351. $58,701 aferalsheep
  352. $58,824 Falcon
  353. $58,853 zj520zp
 *354. $58,861 tankmatch
  355. $58,891 Gromit
 *356. $58,900 GreenGunGuy
  357. $58,954 dayuanxian
  358. $59,015 schrottomat3000
  359. $59,038 agallagher1414
  360. $59,052 dream_lin_1982
  361. $59,109 Fox B
  362. $59,193 uj030221-3551
  363. $59,437 Way_of_Cows
  364. $59,440 mccowns
  365. $59,484 Saiek
 *366. $59,507 joemhopkins
  367. $59,520 MarcJaiWhite
  368. $59,570 gavin.muranaka
  369. $59,591 Mannor
  370. $59,592 Cleverson
  371. $59,632 TheCopperWire
  372. $59,711 Zhayde
  373. $59,900 Djoser
  374. $59,967 秋本久美子
  375. $59,990 BuffDove
  376. $60,188 Cornholio
  377. $60,230 dengdaye
 *378. $60,270 krakes656
  379. $60,309 XxBest_Bill_Main_38xX
  380. $60,381 Katamari (old)
  381. $60,388 jannik.bischof
  382. $60,405 bee0215
  383. $60,437 Dahutix
  384. $60,579 Dogg1
  385. $60,823 Combo (Grumpy Goblin)
  386. $60,921 cheesycorn13
  387. $60,932 kuziranawa
 *388. $60,949 leilomotvb
  389. $61,062 Dubious
  390. $61,093 kärmeeS
  391. $61,106 GoodMath
  392. $61,125 Low
  393. $61,153 nhaven14
  394. $61,203 Lowelynn
  395. $61,222 Uniquepotatoes
  396. $61,311 bursyn
  397. $61,513 Exceptionally Mediocre
  398. $61,529 Overwolf
  399. $61,547 arvin900
  400. $61,629 Platypus
  401. $61,629 雨宫美咲
  402. $61,632 jeremywinick
  403. $61,636 RafaelJR8
  404. $61,650 Outrageus
  405. $61,666 Digitally Lethal
  406. $61,772 RNG_lil_liam
  407. $61,806 M47145dg
  408. $61,884 Kikotsu Musou
  409. $62,023 Svensgaard YT
  410. $62,028 Messerjoke
  411. $62,045 craftingtacos
  412. $62,095 1144560022
 *413. $62,129 robby
  414. $62,150 Maciej
  415. $62,167 DubNubDub
  416. $62,272 22612978
  417. $62,275 zhaohuaye54
  418. $62,281 lutenblag
  419. $62,302 Mosley1337
  420. $62,414 315Lukas
  421. $62,465 maxblue456
  422. $62,496 No Nipple Nate
  423. $62,532 tylerhbateman
  424. $62,726 kyna
  425. $62,776 ahudakone
  426. $62,805 manishmanus
  427. $62,954 kingcaiden66
  428. $62,979 jazzlevi
  429. $63,202 666999000
  430. $63,246 Mikkulf
 *431. $63,248 UgandaKnocles
  432. $63,256 BobBacon
  433. $63,340 Xena-8791
  434. $63,373 Rainey Lovers ❤
  435. $63,535 Geert wilders
  436. $63,537 samurekun
  437. $63,541 Pam Plemousse
  438. $63,690 tetsu_yamamon
  439. $63,691 HowieFTW
 *440. $63,700 BestPaulEver
  441. $63,758 ginger
  442. $63,812 小飞侠
  443. $63,851 Mr Ewok
  444. $63,866 LittlePriest
  445. $63,912 cliff007
  446. $63,967 dougawilliams1
  447. $64,017 Max Galingumas
  448. $64,300 liquor snurf
  449. $64,373 Momo ^,^
 *450. $64,488 kakałowiec
  451. $64,491 tmfoo02
  452. $64,503 you7503
  453. $64,528 Thoomor
  454. $64,758 Knooper
  455. $64,789 Me 10 Jin
  456. $64,909 Bem
  457. $64,983 lets unpack that sweetie
  458. $64,999 Canned Pineapple
  459. $65,002 tris
  460. $65,016 Teflon(てふろん）
  461. $65,061 Bilbo's Last Clean Doily
  462. $65,062 jotawarsd
  463. $65,211 Coral
  464. $65,243 Solus
  465. $65,270 Loner
  466. $65,277 Bruh-_-
  467. $65,344 Jeevus
  468. $65,346 Will
  469. $65,351 oBSTER
  470. $65,376 BigBrainDoinkZz
  471. $65,470 Kraechel
  472. $65,536 Vytalyum
 *473. $65,583 bolong
  474. $65,591 Thunderbird9
  475. $65,668 BronBerry
  476. $65,712 GASOCH
  477. $65,712 Tony Coomber
  478. $65,767 Fritösenfett Fred
  479. $65,875 adammethven37
  480. $65,875 Roysmajky
  481. $65,876 Matty90509
  482. $65,966 park002
  483. $65,992 jimloafer
  484. $66,015 sergiy
  485. $66,068 zzy
  486. $66,073 Mr.ThisGuy
  487. $66,111 D3m3NCi4
  488. $66,120 게임세상
  489. $66,328 Lars_0706
  490. $66,380 The Slam Program
  491. $66,396 wikizera ♛
  492. $66,409 Bull Moose
  493. $66,511 Bakshot
  494. $66,517 Fiku121
  495. $66,521 Moximitre
 *496. $66,567 jannekloeffler
  497. $66,717 portlandpope
 *498. $66,742 Oxsy
  499. $66,891 Samurai Gamer
  500. $67,075 gotem_good
  501. $67,204 azukiekun
  502. $67,207 rdsarmientog
  503. $67,279 Nacin
  504. $67,344 pome.😈
  505. $67,368 ferd
  506. $67,369 Bart
  507. $67,436 The Toasted Marshmallow
  508. $67,540 spacejam
  509. $67,688 RaphaBertachine
  510. $67,829 aizenshtadt
  511. $68,124 Luck Box
  512. $68,191 Red Charge
  513. $68,258 Loganpie2
  514. $68,276 AntiMatter
  515. $68,334 Meffy
  516. $68,335 otto1221
  517. $68,336 clydesdalefan
  518. $68,344 Crunchlaw
  519. $68,451 shock_block
  520. $68,481 Bilbo
 *521. $68,500 Jimbo77
  522. $68,561 Fractal
  523. $68,598 Rebi(tch)
  524. $68,650 jt14lego
  525. $68,722 Maaki
  526. $68,925 MartyS
 *527. $68,943 Jassuuuuu
  528. $69,009 Jippopotamus
  529. $69,075 Bot Zket
  530. $69,086 twise4435
  531. $69,117 njdropsey
  532. $69,126 Hentoad1
  533. $69,128 stepmichail33
  534. $69,308 takeoff
  535. $69,322 [SF3]^1Scott^0freee3
  536. $69,382 幾年月
  537. $69,420 emilevs
  538. $69,420 Bouncy Castle
  539. $69,420 1000crystal
  540. $69,660 Beelzebub
  541. $69,752 minecraft1875
  542. $69,769 TheMooonster
  543. $69,791 bgascoigne
  544. $69,807 hhking
  545. $69,823 tanba-22
  546. $69,838 snova0112
  547. $69,934 vkelloku
  548. $70,041 Scurflemadur
  549. $70,068 Piña Colada
  550. $70,090 Pimp Daddy Long Legs
  551. $70,128 InvaderHD
  552. $70,141 lord_azuel
  553. $70,194 湊あくあ
  554. $70,245 Offspec
  555. $70,336 kzvts123
  556. $70,421 221344
  557. $70,565 TheSadSlinky
  558. $70,606 syddy966
  559. $70,709 привет я душный
  560. $70,825 Mtoshiaki
  561. $70,869 OeTTINGER
  562. $70,932 Jazzy
  563. $70,953 IE48
  564. $70,984 Alvieee
 *565. $71,137 Jeff
  566. $71,169 derekpayne87
  567. $71,271 SwampDoge
  568. $71,290 vladic99
 *569. $71,297 Hugh Jass
  570. $71,465 PLYURSR
  571. $71,495 Maruka
  572. $71,568 kohhh
  573. $71,667 opperser
  574. $71,753 chrisrothenhoefer
  575. $71,813 skya774005
  576. $71,815 Lil Pepe
  577. $71,817 gavinm5521
  578. $71,907 Joe
  579. $72,041 Матченововский
  580. $72,064 Smug Megumin
  581. $72,065 stayballerzforlife
  582. $72,079 reofarp
  583. $72,113 Teki
  584. $72,217 JaysenV21
  585. $72,299 cntmdals0411
  586. $72,314 hundidit
  587. $72,360 *****
  588. $72,438 AkShooterBoy127
  589. $72,556 Xae
  590. $72,723 MrSquirrelDeDuck
  591. $72,768 kaden
  592. $72,816 Bappo
  593. $72,877 shinoha
 *594. $73,007 matheuscb
  595. $73,050 Bonobo
  596. $73,100 glasaroms
  597. $73,122 frotnight funy
 *598. $73,231 Shaken Martini
  599. $73,249 vitaliygoretoy
  600. $73,254 Hennieson
  601. $73,319 ryanzav
  602. $73,402 Frits
  603. $73,429 Mini Koala
  604. $73,456 Samlie
 *605. $73,487 Andrew
 *606. $73,554 burritobrown
  607. $73,612 haejuk09
  608. $73,636 bchlove0104
  609. $73,648 Roevhaal
  610. $73,731 jonaTHOT
  611. $73,876 Looming
  612. $74,019 moco
  613. $74,168 NeedTwist158
  614. $74,180 BuildingDR
  615. $74,195 The cat's ass
  616. $74,309 Arigami
  617. $74,313 FrankNirvana
  618. $74,375 ElChrissl
 *619. $74,398 thecowmoos136
  620. $74,625 Skriban
  621. $74,658 pork_cake
  622. $74,734 Konstruktix
  623. $74,801 maruo_uhouho
  624. $74,805 Frost
 *625. $74,851 Baron Biscuit
  626. $74,883 gsuxywnxu16
 *627. $74,895 19MisterX98
  628. $74,995 Padir
  629. $75,101 EReeeN1208
  630. $75,118 TheMcb
  631. $75,161 Favmir
  632. $75,165 chuxx0088
 *633. $75,194 TugBoatGames
  634. $75,263 Xeetos
  635. $75,291 Bob Bobbob
  636. $75,340 yifei.shen97
  637. $75,377 colinblue57
 *638. $75,389 gthompson1129
  639. $75,527 Moochywa
 *640. $75,620 asmallwo6169
  641. $75,675 Tim-Tech-Dev
  642. $75,729 KevKevOnFire
  643. $75,787 Dr. Wasted
  644. $75,790 bimzavieira
  645. $75,823 The Millenium F***ing Falcon
  646. $75,897 Souths
  647. $75,917 Barppy
  648. $76,168 Slim
  649. $76,190 iwantmore29
  650. $76,206 Lightman
  651. $76,228 Parthisan
  652. $76,262 VaWo13
 *653. $76,295 N1234
  654. $76,344 ASK IT
  655. $76,354 Weirdone
  656. $76,359 opfa 4 you
  657. $76,376 1794982934
  658. $76,380 dlaldud5
  659. $76,422 shamelessclub74
  660. $76,428 Kosher Karambwan
  661. $76,492 ☼ ☼ ☼
  662. $76,514 bumperdo09
  663. $76,535 LENTObANAANI
  664. $76,595 xXSIRNOOBXx
  665. $76,653 local person
  666. $76,668 Reivilon
  667. $76,676 抽象派桥梁设计师
  668. $76,783 sponge
  669. $76,810 wonio05
  670. $76,858 timscott72
  671. $76,884 Pvt. Dolphin Arfs
  672. $76,940 Túró Rudi :3
  673. $77,096 suggest.t
  674. $77,311 TobyDog
  675. $77,419 Key
  676. $77,426 Ablayz
  677. $77,468 神仙B
  678. $77,491 HappyPiggy
  679. $77,575 leonmarti2018
  680. $77,597 GotCubes
  681. $77,607 Herneerius
 *682. $77,706 HI
  683. $77,780 Jacky McJackFace
  684. $77,835 WarrenAlee
 *685. $77,946 Cspar
  686. $78,196 leonhardflo
  687. $78,351 Residual水闻
  688. $78,475 PLIER
  689. $78,681 KSstateofmind
  690. $78,693 Robokop
  691. $78,770 SKIDROW
  692. $78,795 Poto
  693. $78,940 christof
  694. $79,023 Igloo
  695. $79,025 Schneed
  696. $79,025 Pleiades
  697. $79,027 DodgeDakota1989
 *698. $79,055 Get There Plane
  699. $79,132 cookiedudes
  700. $79,155 RisingStar
  701. $79,165 7DimensionalParrot
  702. $79,254 1366340515
  703. $79,293 Snorflof
  704. $79,385 Bring2Light
  705. $79,516 PeterHoHK
  706. $79,526 vknaub27
  707. $79,568 W_Lettuce
  708. $79,673 MuscleMuscleDigDa
  709. $79,766 mnop6
  710. $79,805 pineapplebacon777
  711. $79,842 K.O.
  712. $79,895 SmileyFace799
  713. $79,937 Burning Curtains
  714. $80,008 Potato1312
  715. $80,014 dclark13
  716. $80,118 Jebediah1000
  717. $80,137 Pete R
  718. $80,148 Vortex
  719. $80,185 cway
  720. $80,406 adamladam484
 *721. $80,501 matteo.dolcin
  722. $80,589 Oddysen
  723. $80,619 :|
  724. $80,683 gajisai
  725. $80,685 RyuuCreator
  726. $80,802 Ashen
  727. $80,852 elliot1506
  728. $80,883 Ozzy
  729. $80,915 Caligula
  730. $80,921 Sebarooo
  731. $80,977 leuo
  732. $81,193 diamondpig425
 *733. $81,401 tangledfooted
  734. $81,489 Ineffabilis
 *735. $81,495 ra4e1
  736. $81,510 KyloRen773
  737. $81,521 Suppenteller32
  738. $81,651 Confirm NotJonah
  739. $81,697 Satsaa
  740. $81,701 ultimatedgambler
  741. $81,710 Pence
  742. $81,768 MACROSS
  743. $81,899 midandfeed
  744. $81,926 I'm_venomous
  745. $81,982 Lacker of Chromosomes
  746. $81,999 zhw_001
  747. $82,027 Beins
  748. $82,050 xenobite
  749. $82,079 True SmolSir
  750. $82,083 No problem.
  751. $82,110 Sandor Of The MIsts
  752. $82,343 runningcrazy
  753. $82,389 cccmeat
  754. $82,397 txchrx
  755. $82,440 Ma.U.S.
  756. $82,575 bonebone is my father
  757. $82,681 cjrdjl
  758. $82,815 mikem274
  759. $82,947 boszek
  760. $83,180 Sierain
  761. $83,220 epiconnor101
  762. $83,285 PJH
  763. $83,352 Biwabik
  764. $83,490 TheKDub
  765. $83,525 Desolan
  766. $83,560 720 Foam Cuts
  767. $83,601 AwesomeHolden6
  768. $83,655 t3rm
  769. $83,750 schwiftyking
  770. $83,838 mag95
  771. $83,892 FireLucet
  772. $83,934 (sensei) 先生
 *773. $84,013 carmichael2robert
  774. $84,154 Associationant
  775. $84,205 Talon31304
  776. $84,259 FloydPage
  777. $84,269 gajiro240
  778. $84,369 Cereal5
  779. $84,620 sngho1102
  780. $84,749 Phoon
  781. $84,816 HiCanIKillYou
  782. $84,978 Harvin
  783. $85,132 herman
  784. $85,139 Bram2323
  785. $85,139 五仨仁冂尸仨亼仨几
  786. $85,160 mineball115
  787. $85,173 fugazi
  788. $85,255 x420K1113R
  789. $85,341 Demosthenes
  790. $85,395 generalrabopalma
  791. $85,458 TTV/fingeon27
  792. $85,474 iiiZoXiii
  793. $85,586 Vattu
  794. $85,653 Slickback
  795. $85,657 Foxyrenard
  796. $85,808 sunnyshin
  797. $85,817 233333
  798. $85,827 Shmangetron
 *799. $85,866 JHettinger
  800. $86,015 xuve2
  801. $86,088 omnu
  802. $86,202 lazy comet
  803. $86,255 Oragif
  804. $86,459 gruenegruetze
  805. $86,473 debaanmatthew
  806. $86,508 Jmk5704
  807. $86,646 hexaforce678
  808. $86,744 bbdest
  809. $86,907 SLOMAC
  810. $87,036 m4w30
  811. $87,162 stephenedwardw
  812. $87,184 MØØSH
  813. $87,230 NoName
  814. $87,296 猫
  815. $87,323 stuff
  816. $87,747 justinzhou73
  817. $87,749 error103
  818. $87,778 ilia.gureev
  819. $87,833 138486331561
  820. $87,850 hyominxy
  821. $87,946 Duck2
  822. $88,174 Adjoint
  823. $88,219 BigVern
  824. $88,261 Flaptastick
  825. $88,530 Sikyanakotik
  826. $88,575 ramblermama3
  827. $88,588 Baked Cheese
  828. $88,613 nordseefischkutterpirat
  829. $88,677 Pointlesscastaway
  830. $88,724 davidzlot
  831. $88,731 Dizzle
  832. $88,792 YottaCat
  833. $88,805 Ralkir
 *834. $88,865 staubman1
  835. $88,888 Nicolo
  836. $88,919 dvldawgx
  837. $88,978 MechanicalPencil
  838. $89,097 minsung0507
  839. $89,241 Bentley - Trueno style
  840. $89,248 ragin_asian247
  841. $89,278 Flames Bond
  842. $89,416 Toto00
  843. $89,605 zero
  844. $89,610 Arky
 *845. $89,691 Frennzy
  846. $89,725 ToneManMGB
  847. $89,739 joshwoz118
  848. $89,770 Thunder (New Cable Tie)
  849. $89,793 pigeonR
  850. $89,925 david081114
 *851. $89,943 POSEIDON
  852. $90,000 Freedom_IT
  853. $90,060 Z Ξ U S
  854. $90,148 91453128aa
  855. $90,400 wesleyvh
  856. $90,546 felipegr27
  857. $90,732 mhg0709
  858. $90,820 Overly Burnt Toast -  OBT
  859. $90,841 382845377
  860. $90,877 Cas4le
  861. $90,909 ukulelemangoat24
  862. $91,017 zangl1
  863. $91,078 mccoach
  864. $91,107 hope7755
  865. $91,158 TheWeber
  866. $91,410 xxmtg4
  867. $91,565 shuiru
  868. $91,738 lordkuronekojiji
  869. $91,774 Nitekap
  870. $91,852 Aklhys
  871. $91,920 Welin
  872. $92,021 bossalpha93
  873. $92,119 marcus.wasastjerna
  874. $92,201 Colors
  875. $92,245 jun6040
  876. $92,377 LeonardRodriguez
  877. $92,425 lilama
  878. $92,487 superchargedrc
  879. $92,516 Erumaa
  880. $92,548 mpmanikas
  881. $92,713 ninjacat
  882. $92,737 farmkidextream
  883. $92,838 PHergatt
  884. $92,967 hjerppe
  885. $93,160 Fabi⭐️Cst
  886. $93,241 creepy84
  887. $93,255 Mr. Scagnetti
  888. $93,367 Parttime Toast
  889. $93,630 tshankulashvili
  890. $93,694 alexander
  891. $93,883 Pizza Burrito
  892. $94,111 Jakesparky
  893. $94,235 Threetortoise83
  894. $94,236 oiughiuzg
  895. $94,365 BearsAndSuff
  896. $94,395 adelie
  897. $94,542 -znegva-
  898. $94,599 kepley.mcguire.mail
  899. $94,608 Orbifold
  900. $94,616 CkyNik
  901. $94,647 Kolafoeu
  902. $94,666 keddng1127
  903. $94,692 cool_da
  904. $94,717 Garfunkel
  905. $94,736 rhethala
  906. $94,754 panjabikongen
  907. $94,856 THE BARBAR!!!
  908. $94,896 henpenben
  909. $94,901 ZocBa
  910. $94,945 CheeryGeoDuck55
  911. $95,009 RENAULT12
  912. $95,057 Shadowghost
  913. $95,095 Radowan
 *914. $95,105 BlueCassio
  915. $95,255 CaffeinatedCucumber
  916. $95,305 little gamer
  917. $95,369 shinji0ishihara
  918. $95,527 Thatman
