Poly Bridge 2 - 6-06 "Spring Loaded" any% leaderboard (* = breaks)
Updated 2022-03-16T00:29:11.359Z
1000/1342 unique ranks shown

   *1. $292    minecat
   *2. $292    Lagiiiie
   *3. $292    Cookieblues
   *4. $297    Zen
   *5. $312    哎呦微
   *6. $322    9k5
   *7. $323    Fathom
   *8. $328    Bibbb
   *9. $333    Bellair08
  *10. $341    Trygeve
  *11. $341    Icysnowman
  *12. $341    FierceKitty131
  *13. $382    7777Alex7777
  *14. $394    MOD
  *15. $402    palfly15
  *16. $469    ~ Smithy ~
  *17. $557    Alison
  *18. $558    mooseman0423
  *19. $562    ZydraG
  *20. $562    HamDatNoob
  *21. $562    가온
  *22. $562    zeller-alex
  *23. $562    Purple Hacker
  *24. $562    heogeon5
  *25. $562    akkun_ouo
  *26. $562    Smiling..
  *27. $562    garettwong
  *28. $1,995  GuacamoleLover27
  253. $54,431 santiago.caceres
  254. $54,674 Weed n Wax
 *255. $54,976 cfloyd2002
  256. $54,998 just in case
  257. $55,082 Honn
  258. $55,099 w85219200wilson
  259. $55,110 641100197
  260. $55,221 e30brian
  261. $55,347 SimOet
  262. $55,458 dreadwolf
  263. $55,488 Danyal
  264. $55,568 maxjmiles
  265. $55,572 c.schmitt
  266. $55,597 971703929
  267. $55,604 Keks
  268. $55,612 RAJUL1SC
  269. $55,713 luneclipsee
  270. $55,754 Linuxx
  271. $55,786 camtora
  272. $55,863 Santafu
  273. $55,889 Valnix
  274. $55,921 zinc
  275. $55,933 CANALETA
  276. $55,952 maineah75
  277. $55,988 9847
  278. $56,083 bizijang
  279. $56,177 Kastrull
  280. $56,195 erik.jacobsson88
  281. $56,200 TomKazi
  282. $56,293 Deathtal
  283. $56,449 dltndbs1202
  284. $56,471 Slubstitute
 *285. $56,490 That-guy-with-the-hat
  286. $56,512 DildoBike
  287. $56,540 InfinitySay
  288. $56,577 CJ7771000
  289. $56,584 yuki_lee
  290. $56,614 yes
  291. $56,661 kristoffer
  292. $56,676 PossuPata
  293. $56,687 joshi777s
  294. $56,779 nick
  295. $56,831 quinnshankin
  296. $56,831 Italian Stallion
 *297. $56,904 Reo
  298. $56,909 Swiftfall
  299. $56,917 FloralTenshi
  300. $57,062 SubZero2521
  301. $57,093 Lord_F8L
  302. $57,100 elisholst
  303. $57,125 BW
  304. $57,273 Marcel
  305. $57,388 KiQui
  306. $57,447 cornshitfuck
  307. $57,574 Strawman
  308. $57,574 mraow~
  309. $57,710 Battosai00
  310. $57,748 Fluffy Hulk
  311. $57,786 Dr_Papr1ka
  312. $57,803 TypicalBailey
  313. $57,821 razpe
  314. $57,857 Invasian
  315. $57,860 Outragedgamer14
  316. $57,903 Maximator
  317. $57,946 米国刘后
  318. $57,968 MoscaTonta
  319. $57,995 shj17333
  320. $58,005 simonkilhoffer
  321. $58,035 theo.louesdon
  322. $58,060 Challenger.X
  323. $58,092 piccolo_SPA
  324. $58,095 Scare_crow
  325. $58,221 Angryminer04
  326. $58,222 benkelley5
  327. $58,303 Luka
  328. $58,429 『　　』
  329. $58,612 子涵是大大神
  330. $58,679 InspiringPotato
  331. $58,701 aferalsheep
  332. $58,824 Falcon
  333. $58,853 zj520zp
 *334. $58,861 tankmatch
  335. $58,891 Gromit
 *336. $58,900 GreenGunGuy
  337. $58,954 dayuanxian
  338. $59,015 schrottomat3000
  339. $59,038 agallagher1414
  340. $59,109 Fox B
  341. $59,193 uj030221-3551
  342. $59,437 Way_of_Cows
  343. $59,440 mccowns
  344. $59,484 Saiek
 *345. $59,507 joemhopkins
  346. $59,520 MarcJaiWhite
  347. $59,570 gavin.muranaka
  348. $59,591 Mannor
  349. $59,592 Cleverson
  350. $59,632 TheCopperWire
  351. $59,711 Zhayde
  352. $59,900 Djoser
  353. $59,967 秋本久美子
  354. $59,990 BuffDove
  355. $60,188 Cornholio
  356. $60,230 dengdaye
 *357. $60,270 krakes656
  358. $60,309 XxBest_Bill_Main_38xX
  359. $60,381 Katamari (old)
  360. $60,405 bee0215
  361. $60,437 Dahutix
  362. $60,579 Dogg1
  363. $60,823 Combo (Grumpy Goblin)
  364. $60,921 cheesycorn13
  365. $60,932 kuziranawa
  366. $61,062 Dubious
  367. $61,093 kärmeeS
  368. $61,106 GoodMath
  369. $61,125 Low
  370. $61,153 nhaven14
  371. $61,203 Lowelynn
  372. $61,222 Uniquepotatoes
  373. $61,311 bursyn
  374. $61,513 Exceptionally Mediocre
  375. $61,529 Overwolf
  376. $61,547 arvin900
  377. $61,629 Platypus
  378. $61,629 雨宫美咲
  379. $61,632 jeremywinick
  380. $61,636 RafaelJR8
  381. $61,650 Outrageus
  382. $61,666 Digitally Lethal
  383. $61,772 RNG_lil_liam
  384. $61,806 M47145dg
  385. $61,884 Kikotsu Musou
  386. $62,023 Svensgaard YT
  387. $62,028 Messerjoke
  388. $62,045 craftingtacos
 *389. $62,129 robby
  390. $62,150 Maciej
  391. $62,167 DubNubDub
  392. $62,272 22612978
  393. $62,275 zhaohuaye54
  394. $62,281 lutenblag
  395. $62,302 Mosley1337
  396. $62,414 315Lukas
  397. $62,496 No Nipple Nate
  398. $62,532 tylerhbateman
  399. $62,726 kyna
  400. $62,776 ahudakone
  401. $62,805 manishmanus
  402. $62,954 kingcaiden66
  403. $62,979 jazzlevi
  404. $63,202 666999000
  405. $63,246 Mikkulf
 *406. $63,248 UgandaKnocles
  407. $63,256 BobBacon
  408. $63,340 Xena-8791
  409. $63,373 Rainey Lovers ❤
  410. $63,535 Geert wilders
  411. $63,537 samurekun
  412. $63,541 Pam Plemousse
  413. $63,690 tetsu_yamamon
  414. $63,691 HowieFTW
 *415. $63,700 BestPaulEver
  416. $63,758 ginger
  417. $63,812 小飞侠
  418. $63,851 Mr Ewok
  419. $63,866 LittlePriest
  420. $63,967 dougawilliams1
  421. $64,017 Max Galingumas
  422. $64,300 liquor snurf
  423. $64,373 Momo ^,^
 *424. $64,488 kakałowiec
  425. $64,503 you7503
  426. $64,528 Thoomor
  427. $64,585 maxblue456
  428. $64,758 Knooper
  429. $64,789 Me 10 Jin
  430. $64,909 Bem
  431. $64,983 lets unpack that sweetie
  432. $64,999 Canned Pineapple
  433. $65,016 Teflon(てふろん）
  434. $65,061 Bilbo's Last Clean Doily
  435. $65,062 jotawarsd
  436. $65,211 Coral
  437. $65,243 Solus
  438. $65,270 Loner
  439. $65,277 Bruh-_-
  440. $65,344 Jeevus
  441. $65,346 Will
  442. $65,351 oBSTER
  443. $65,376 BigBrainDoinkZz
  444. $65,470 Kraechel
  445. $65,536 Vytalyum
 *446. $65,583 bolong
  447. $65,591 Thunderbird9
  448. $65,668 BronBerry
  449. $65,712 GASOCH
  450. $65,767 Fritösenfett Fred
  451. $65,875 adammethven37
  452. $65,875 Roysmajky
  453. $65,876 Matty90509
  454. $65,966 park002
  455. $65,992 jimloafer
  456. $66,068 zzy
  457. $66,073 Mr.ThisGuy
  458. $66,111 D3m3NCi4
  459. $66,120 게임세상
  460. $66,328 Lars_0706
  461. $66,380 The Slam Program
  462. $66,396 wikizera ♛
  463. $66,409 Bull Moose
  464. $66,511 Bakshot
  465. $66,517 Fiku121
  466. $66,521 Moximitre
 *467. $66,567 jannekloeffler
  468. $66,717 portlandpope
 *469. $66,742 Oxsy
  470. $66,891 Samurai Gamer
  471. $67,075 gotem_good
  472. $67,204 azukiekun
  473. $67,207 rdsarmientog
  474. $67,279 Nacin
  475. $67,344 pome.😈
  476. $67,368 ferd
  477. $67,369 Bart
  478. $67,436 The Toasted Marshmallow
  479. $67,540 spacejam
  480. $67,688 RaphaBertachine
  481. $67,829 aizenshtadt
  482. $68,124 Luck Box
  483. $68,191 Red Charge
  484. $68,258 Loganpie2
  485. $68,276 AntiMatter
  486. $68,334 Meffy
  487. $68,335 otto1221
  488. $68,336 clydesdalefan
  489. $68,344 Crunchlaw
  490. $68,451 shock_block
  491. $68,481 Bilbo
 *492. $68,500 Jimbo77
  493. $68,561 Fractal
  494. $68,598 Rebi(tch)
  495. $68,650 jt14lego
  496. $68,722 Maaki
  497. $68,925 MartyS
 *498. $68,943 Jassuuuuu
  499. $69,009 Jippopotamus
  500. $69,075 Bot Zket
  501. $69,086 twise4435
  502. $69,117 njdropsey
  503. $69,126 Hentoad1
  504. $69,128 stepmichail33
  505. $69,308 takeoff
  506. $69,322 [SF3]^1Scott^0freee3
  507. $69,382 幾年月
  508. $69,420 emilevs
  509. $69,420 Bouncy Castle
  510. $69,420 1000crystal
  511. $69,660 Beelzebub
  512. $69,752 minecraft1875
  513. $69,769 TheMooonster
  514. $69,791 bgascoigne
  515. $69,807 hhking
  516. $69,823 tanba-22
  517. $69,838 snova0112
  518. $69,934 vkelloku
  519. $70,041 Scurflemadur
  520. $70,068 Piña Colada
  521. $70,128 InvaderHD
  522. $70,141 lord_azuel
  523. $70,194 湊あくあ
  524. $70,245 Offspec
  525. $70,336 kzvts123
  526. $70,421 221344
 *527. $70,423 jannik.bischof
  528. $70,565 TheSadSlinky
  529. $70,709 привет я душный
  530. $70,825 Mtoshiaki
  531. $70,869 OeTTINGER
  532. $70,932 Jazzy
  533. $70,953 IE48
  534. $70,984 Alvieee
 *535. $71,137 Jeff
  536. $71,169 derekpayne87
  537. $71,271 SwampDoge
  538. $71,290 vladic99
 *539. $71,297 Hugh Jass
  540. $71,465 PLYURSR
  541. $71,495 Maruka
  542. $71,568 kohhh
  543. $71,667 opperser
  544. $71,753 chrisrothenhoefer
  545. $71,813 skya774005
  546. $71,815 Lil Pepe
  547. $71,907 Joe
  548. $72,041 Матченововский
  549. $72,064 Smug Megumin
  550. $72,065 stayballerzforlife
  551. $72,079 reofarp
  552. $72,113 Teki
  553. $72,217 JaysenV21
  554. $72,299 cntmdals0411
  555. $72,314 hundidit
  556. $72,360 *****
  557. $72,438 AkShooterBoy127
  558. $72,556 Xae
  559. $72,723 MrSquirrelDeDuck
  560. $72,768 kaden
  561. $72,816 Bappo
  562. $72,877 shinoha
 *563. $73,007 matheuscb
  564. $73,050 Bonobo
  565. $73,100 glasaroms
  566. $73,122 frotnight funy
 *567. $73,231 Shaken Martini
  568. $73,249 vitaliygoretoy
  569. $73,254 Hennieson
  570. $73,319 ryanzav
  571. $73,402 Frits
  572. $73,429 Mini Koala
  573. $73,456 Samlie
 *574. $73,487 Andrew
 *575. $73,554 burritobrown
  576. $73,612 haejuk09
  577. $73,636 bchlove0104
  578. $73,648 Roevhaal
  579. $73,731 jonaTHOT
  580. $73,876 Looming
  581. $74,019 moco
  582. $74,168 NeedTwist158
  583. $74,180 BuildingDR
  584. $74,195 The cat's ass
  585. $74,309 Arigami
  586. $74,313 FrankNirvana
 *587. $74,398 thecowmoos136
  588. $74,625 Skriban
  589. $74,734 Konstruktix
  590. $74,801 maruo_uhouho
  591. $74,805 Frost
 *592. $74,851 Baron Biscuit
  593. $74,883 gsuxywnxu16
  594. $74,995 Padir
  595. $75,101 EReeeN1208
  596. $75,118 TheMcb
  597. $75,161 Favmir
  598. $75,165 chuxx0088
 *599. $75,194 TugBoatGames
  600. $75,263 Xeetos
  601. $75,291 Bob Bobbob
  602. $75,340 yifei.shen97
  603. $75,377 colinblue57
 *604. $75,389 gthompson1129
  605. $75,527 Moochywa
 *606. $75,620 asmallwo6169
  607. $75,729 KevKevOnFire
  608. $75,762 Tim-Tech-Dev
  609. $75,787 Dr. Wasted
  610. $75,790 bimzavieira
  611. $75,823 The Millenium F***ing Falcon
  612. $75,897 Souths
  613. $75,917 Barppy
  614. $76,168 Slim
  615. $76,190 iwantmore29
  616. $76,206 Lightman
  617. $76,228 Parthisan
  618. $76,262 VaWo13
 *619. $76,295 N1234
  620. $76,344 ASK IT
  621. $76,376 1794982934
  622. $76,380 dlaldud5
  623. $76,422 shamelessclub74
  624. $76,428 Kosher Karambwan
  625. $76,492 ☼ ☼ ☼
  626. $76,514 bumperdo09
  627. $76,653 local person
  628. $76,668 Reivilon
  629. $76,676 抽象派桥梁设计师
  630. $76,783 sponge
  631. $76,810 wonio05
  632. $76,858 timscott72
  633. $76,884 Pvt. Dolphin Arfs
  634. $76,940 Túró Rudi :3
  635. $77,096 suggest.t
  636. $77,311 TobyDog
  637. $77,419 Key
  638. $77,426 Ablayz
  639. $77,468 神仙B
  640. $77,491 HappyPiggy
  641. $77,575 leonmarti2018
  642. $77,597 GotCubes
  643. $77,607 Herneerius
 *644. $77,706 HI
  645. $77,780 Jacky McJackFace
  646. $77,835 WarrenAlee
 *647. $77,946 Cspar
  648. $78,196 leonhardflo
  649. $78,475 PLIER
  650. $78,681 KSstateofmind
  651. $78,693 Robokop
  652. $78,795 Poto
  653. $78,940 christof
  654. $79,023 Igloo
  655. $79,025 Schneed
  656. $79,025 Pleiades
  657. $79,027 DodgeDakota1989
 *658. $79,055 Get There Plane
  659. $79,132 cookiedudes
  660. $79,155 RisingStar
  661. $79,165 7DimensionalParrot
  662. $79,254 1366340515
  663. $79,293 Snorflof
  664. $79,385 Bring2Light
  665. $79,516 PeterHoHK
  666. $79,526 vknaub27
  667. $79,568 W_Lettuce
  668. $79,673 MuscleMuscleDigDa
  669. $79,766 mnop6
  670. $79,805 pineapplebacon777
  671. $79,842 K.O.
  672. $79,895 SmileyFace799
  673. $79,937 Burning Curtains
  674. $80,008 Potato1312
  675. $80,014 dclark13
  676. $80,118 Jebediah1000
  677. $80,137 Pete R
  678. $80,148 Vortex
  679. $80,185 cway
  680. $80,406 adamladam484
 *681. $80,501 matteo.dolcin
  682. $80,589 Oddysen
  683. $80,619 :|
  684. $80,683 gajisai
  685. $80,685 RyuuCreator
  686. $80,852 elliot1506
  687. $80,883 Ozzy
  688. $80,915 Caligula
  689. $80,921 Sebarooo
  690. $80,977 leuo
  691. $81,193 diamondpig425
 *692. $81,401 tangledfooted
  693. $81,489 Ineffabilis
  694. $81,510 KyloRen773
  695. $81,521 Suppenteller32
  696. $81,651 Confirm NotJonah
  697. $81,697 Satsaa
  698. $81,701 ultimatedgambler
  699. $81,710 Pence
  700. $81,768 MACROSS
  701. $81,899 midandfeed
  702. $81,926 I'm_venomous
  703. $81,982 Lacker of Chromosomes
  704. $82,027 Beins
  705. $82,050 xenobite
  706. $82,079 True SmolSir
  707. $82,083 No problem.
  708. $82,110 Sandor Of The MIsts
  709. $82,343 runningcrazy
  710. $82,389 cccmeat
  711. $82,397 txchrx
  712. $82,575 bonebone is my father
  713. $82,815 mikem274
  714. $82,947 boszek
  715. $83,180 Sierain
  716. $83,220 epiconnor101
  717. $83,285 PJH
  718. $83,352 Biwabik
  719. $83,490 TheKDub
  720. $83,525 Desolan
  721. $83,560 720 Foam Cuts
  722. $83,601 AwesomeHolden6
  723. $83,655 t3rm
  724. $83,750 schwiftyking
  725. $83,838 mag95
  726. $83,892 FireLucet
  727. $83,934 (sensei) 先生
 *728. $84,013 carmichael2robert
  729. $84,154 Associationant
  730. $84,205 Talon31304
  731. $84,259 FloydPage
  732. $84,269 gajiro240
  733. $84,369 Cereal5
  734. $84,620 sngho1102
  735. $84,749 Phoon
  736. $84,816 HiCanIKillYou
  737. $84,978 Harvin
  738. $85,139 Bram2323
  739. $85,139 五仨仁冂尸仨亼仨几
  740. $85,160 mineball115
  741. $85,173 fugazi
  742. $85,255 x420K1113R
  743. $85,341 Demosthenes
  744. $85,395 generalrabopalma
  745. $85,458 TTV/fingeon27
  746. $85,474 iiiZoXiii
  747. $85,586 Vattu
  748. $85,653 Slickback
  749. $85,657 Foxyrenard
  750. $85,808 sunnyshin
  751. $85,817 233333
  752. $85,827 Shmangetron
 *753. $85,866 JHettinger
  754. $86,015 xuve2
  755. $86,088 omnu
  756. $86,202 lazy comet
  757. $86,255 Oragif
  758. $86,473 debaanmatthew
  759. $86,508 Jmk5704
  760. $86,646 hexaforce678
  761. $86,744 bbdest
  762. $86,907 SLOMAC
  763. $87,036 m4w30
  764. $87,162 stephenedwardw
  765. $87,184 MØØSH
  766. $87,230 NoName
  767. $87,296 猫
  768. $87,323 stuff
 *769. $87,460 ra4e1
  770. $87,749 error103
  771. $87,778 ilia.gureev
  772. $87,833 138486331561
  773. $87,946 Duck2
  774. $88,174 Adjoint
  775. $88,219 BigVern
  776. $88,261 Flaptastick
  777. $88,530 Sikyanakotik
  778. $88,575 ramblermama3
  779. $88,588 Baked Cheese
  780. $88,613 nordseefischkutterpirat
  781. $88,677 Pointlesscastaway
  782. $88,724 davidzlot
  783. $88,731 Dizzle
  784. $88,792 YottaCat
  785. $88,805 Ralkir
 *786. $88,865 staubman1
  787. $88,888 Nicolo
  788. $88,919 dvldawgx
  789. $88,978 MechanicalPencil
  790. $89,097 minsung0507
  791. $89,241 Bentley - Trueno style
  792. $89,248 ragin_asian247
  793. $89,278 Flames Bond
  794. $89,416 Toto00
  795. $89,605 zero
  796. $89,610 Arky
 *797. $89,691 Frennzy
  798. $89,725 ToneManMGB
  799. $89,739 joshwoz118
  800. $89,770 Thunder (New Cable Tie)
  801. $89,793 pigeonR
  802. $89,925 david081114
 *803. $89,943 POSEIDON
  804. $90,000 Freedom_IT
  805. $90,060 Z Ξ U S
  806. $90,148 91453128aa
  807. $90,400 wesleyvh
  808. $90,546 felipegr27
  809. $90,732 mhg0709
  810. $90,820 Overly Burnt Toast -  OBT
  811. $90,841 382845377
  812. $90,877 Cas4le
  813. $90,909 ukulelemangoat24
  814. $91,017 zangl1
  815. $91,078 mccoach
  816. $91,107 hope7755
  817. $91,158 TheWeber
  818. $91,410 xxmtg4
  819. $91,565 shuiru
  820. $91,738 lordkuronekojiji
  821. $91,774 Nitekap
  822. $91,852 Aklhys
  823. $91,920 Welin
  824. $92,021 bossalpha93
  825. $92,119 marcus.wasastjerna
  826. $92,201 Colors
  827. $92,425 lilama
  828. $92,487 superchargedrc
  829. $92,516 Erumaa
  830. $92,548 mpmanikas
  831. $92,713 ninjacat
  832. $92,737 farmkidextream
  833. $92,838 PHergatt
  834. $92,967 hjerppe
  835. $93,160 Fabi⭐️Cst
  836. $93,241 creepy84
  837. $93,255 Mr. Scagnetti
  838. $93,367 Parttime Toast
  839. $93,630 tshankulashvili
  840. $93,694 alexander
  841. $93,883 Pizza Burrito
  842. $94,235 Threetortoise83
  843. $94,236 oiughiuzg
  844. $94,365 BearsAndSuff
  845. $94,395 adelie
  846. $94,542 -znegva-
  847. $94,599 kepley.mcguire.mail
  848. $94,608 Orbifold
  849. $94,616 CkyNik
  850. $94,647 Kolafoeu
  851. $94,666 keddng1127
  852. $94,692 cool_da
  853. $94,717 Garfunkel
  854. $94,754 panjabikongen
  855. $94,856 THE BARBAR!!!
  856. $94,896 henpenben
  857. $94,945 CheeryGeoDuck55
  858. $95,009 RENAULT12
  859. $95,095 Radowan
 *860. $95,105 BlueCassio
  861. $95,255 CaffeinatedCucumber
  862. $95,305 little gamer
  863. $95,369 shinji0ishihara
  864. $95,527 Thatman
  865. $95,559 Wolfelix123
  866. $95,571 Shoe
  867. $95,619 Mamènedutrèssale
  868. $95,671 fancyrat
  869. $95,675 yy9881124
  870. $95,680 Danielos
  871. $95,720 beautifulletter
  872. $95,725 D3MONIC
  873. $95,781 Spooky Ghost
  874. $95,798 Marlon2607
  875. $95,809 w00zy
  876. $95,895 rco915
  877. $95,962 panderson81
  878. $96,009 bartholdsen
  879. $96,053 lovehyde515
 *880. $96,075 HappyFishboy
  881. $96,077 rgoodman4u
  882. $96,080 Lord_PhIlDEx
  883. $96,099 Bram1999999
 *884. $96,128 Ledaled
  885. $96,202 At424
  886. $96,254 Anesthetics.
  887. $96,328 Joja
  888. $96,366 Chaseharbaugh21
  889. $96,458 MrglMrgl
 *890. $96,579 leonid_krebs
  891. $96,620 CH Sbeve
  892. $96,709 leiberich
  893. $96,758 twitch.tv/skin_the_goat
  894. $96,771 Notorious
 *895. $96,771 charlton.mdc
  896. $96,813 Creamy Meme Pie
  897. $96,933 Anders
  898. $96,990 scvhoon
  899. $96,999 jhsung01
  900. $96,999 SPRAY&PRAY
  901. $97,012 gdfksj
  902. $97,035 Zurli
  903. $97,048 tchukki
  904. $97,122 AstroFalcon
  905. $97,188 PRNDL
  906. $97,207 12ohkay
  907. $97,222 Kubuś :*
  908. $97,234 itai.pines
  909. $97,286 Guanzie
  910. $97,400 Tang
  911. $97,442 uniqueostrich18
  912. $97,530 gamer253
  913. $97,602 Rice
  914. $97,633 transvana
  915. $97,643 r0garc
  916. $97,712 Elidir_Fawr
  917. $97,731 jiwon94
  918. $97,743 Pyr0
