Poly Bridge 2 - 6-06 "Spring Loaded" any% leaderboard (* = breaks)
Updated 2022-03-24T00:30:02.034Z
1000/1357 unique ranks shown

   *1. $292    minecat
   *2. $292    Lagiiiie
   *3. $292    Cookieblues
   *4. $297    Zen
   *5. $312    哎呦微
   *6. $322    9k5
   *7. $323    Fathom
   *8. $328    Bibbb
   *9. $333    Bellair08
  *10. $341    Trygeve
  *11. $341    Icysnowman
  *12. $341    FierceKitty131
  *13. $382    7777Alex7777
  *14. $394    MOD
  *15. $402    palfly15
  *16. $469    ~ Smithy ~
  *17. $557    Alison
  *18. $558    mooseman0423
  *19. $562    ZydraG
  *20. $562    HamDatNoob
  *21. $562    가온
  *22. $562    zeller-alex
  *23. $562    Purple Hacker
  *24. $562    heogeon5
  *25. $562    akkun_ouo
  *26. $562    Smiling..
  *27. $562    garettwong
  *28. $1,995  GuacamoleLover27
  253. $54,414 Max_Girth
  254. $54,415 Billdaburger
  255. $54,431 santiago.caceres
  256. $54,674 Weed n Wax
 *257. $54,976 cfloyd2002
  258. $54,998 just in case
  259. $55,082 Honn
  260. $55,099 w85219200wilson
  261. $55,110 641100197
  262. $55,221 e30brian
  263. $55,347 SimOet
  264. $55,458 dreadwolf
  265. $55,488 Danyal
  266. $55,568 maxjmiles
  267. $55,572 c.schmitt
  268. $55,597 971703929
  269. $55,604 Keks
  270. $55,612 RAJUL1SC
  271. $55,713 luneclipsee
  272. $55,754 Linuxx
  273. $55,786 camtora
  274. $55,863 Santafu
  275. $55,889 Valnix
  276. $55,921 zinc
  277. $55,933 CANALETA
  278. $55,952 maineah75
  279. $55,988 9847
  280. $56,083 bizijang
  281. $56,177 Kastrull
  282. $56,195 erik.jacobsson88
  283. $56,200 TomKazi
  284. $56,293 Deathtal
  285. $56,449 dltndbs1202
  286. $56,471 Slubstitute
 *287. $56,490 That-guy-with-the-hat
  288. $56,512 DildoBike
  289. $56,540 InfinitySay
  290. $56,577 CJ7771000
  291. $56,584 yuki_lee
  292. $56,614 yes
  293. $56,661 kristoffer
  294. $56,676 PossuPata
  295. $56,687 joshi777s
  296. $56,779 nick
  297. $56,831 quinnshankin
  298. $56,831 Italian Stallion
 *299. $56,904 Reo
  300. $56,909 Swiftfall
  301. $56,917 FloralTenshi
  302. $57,062 SubZero2521
  303. $57,093 Lord_F8L
  304. $57,100 elisholst
  305. $57,125 BW
  306. $57,273 Marcel
  307. $57,388 KiQui
  308. $57,447 cornshitfuck
  309. $57,574 Strawman
  310. $57,574 mraow~
  311. $57,710 Battosai00
  312. $57,748 Fluffy Hulk
  313. $57,786 Dr_Papr1ka
  314. $57,803 TypicalBailey
  315. $57,821 razpe
  316. $57,857 Invasian
  317. $57,860 Outragedgamer14
  318. $57,903 Maximator
  319. $57,946 米国刘后
  320. $57,968 MoscaTonta
  321. $57,995 shj17333
  322. $58,005 simonkilhoffer
  323. $58,035 theo.louesdon
  324. $58,060 Challenger.X
  325. $58,092 piccolo_SPA
  326. $58,095 Scare_crow
  327. $58,221 Angryminer04
  328. $58,222 benkelley5
  329. $58,303 Luka
  330. $58,429 『　　』
  331. $58,612 子涵是大大神
  332. $58,679 InspiringPotato
  333. $58,701 aferalsheep
  334. $58,824 Falcon
  335. $58,853 zj520zp
 *336. $58,861 tankmatch
  337. $58,891 Gromit
 *338. $58,900 GreenGunGuy
  339. $58,954 dayuanxian
  340. $59,015 schrottomat3000
  341. $59,038 agallagher1414
  342. $59,109 Fox B
  343. $59,193 uj030221-3551
  344. $59,437 Way_of_Cows
  345. $59,440 mccowns
  346. $59,484 Saiek
 *347. $59,507 joemhopkins
  348. $59,520 MarcJaiWhite
  349. $59,570 gavin.muranaka
  350. $59,591 Mannor
  351. $59,592 Cleverson
  352. $59,632 TheCopperWire
  353. $59,711 Zhayde
  354. $59,900 Djoser
  355. $59,967 秋本久美子
  356. $59,990 BuffDove
  357. $60,188 Cornholio
  358. $60,230 dengdaye
 *359. $60,270 krakes656
  360. $60,309 XxBest_Bill_Main_38xX
  361. $60,381 Katamari (old)
  362. $60,388 jannik.bischof
  363. $60,405 bee0215
  364. $60,437 Dahutix
  365. $60,579 Dogg1
  366. $60,823 Combo (Grumpy Goblin)
  367. $60,921 cheesycorn13
  368. $60,932 kuziranawa
 *369. $60,949 leilomotvb
  370. $61,062 Dubious
  371. $61,093 kärmeeS
  372. $61,106 GoodMath
  373. $61,125 Low
  374. $61,153 nhaven14
  375. $61,203 Lowelynn
  376. $61,222 Uniquepotatoes
  377. $61,311 bursyn
  378. $61,513 Exceptionally Mediocre
  379. $61,529 Overwolf
  380. $61,547 arvin900
  381. $61,629 Platypus
  382. $61,629 雨宫美咲
  383. $61,632 jeremywinick
  384. $61,636 RafaelJR8
  385. $61,650 Outrageus
  386. $61,666 Digitally Lethal
  387. $61,772 RNG_lil_liam
  388. $61,806 M47145dg
  389. $61,884 Kikotsu Musou
  390. $62,023 Svensgaard YT
  391. $62,028 Messerjoke
  392. $62,045 craftingtacos
 *393. $62,129 robby
  394. $62,150 Maciej
  395. $62,167 DubNubDub
  396. $62,272 22612978
  397. $62,275 zhaohuaye54
  398. $62,281 lutenblag
  399. $62,302 Mosley1337
  400. $62,414 315Lukas
  401. $62,496 No Nipple Nate
  402. $62,532 tylerhbateman
  403. $62,726 kyna
  404. $62,776 ahudakone
  405. $62,805 manishmanus
  406. $62,954 kingcaiden66
  407. $62,979 jazzlevi
  408. $63,202 666999000
  409. $63,246 Mikkulf
 *410. $63,248 UgandaKnocles
  411. $63,256 BobBacon
  412. $63,340 Xena-8791
  413. $63,373 Rainey Lovers ❤
  414. $63,535 Geert wilders
  415. $63,537 samurekun
  416. $63,541 Pam Plemousse
  417. $63,690 tetsu_yamamon
  418. $63,691 HowieFTW
 *419. $63,700 BestPaulEver
  420. $63,758 ginger
  421. $63,812 小飞侠
  422. $63,851 Mr Ewok
  423. $63,866 LittlePriest
  424. $63,967 dougawilliams1
  425. $64,017 Max Galingumas
  426. $64,300 liquor snurf
  427. $64,373 Momo ^,^
 *428. $64,488 kakałowiec
  429. $64,503 you7503
  430. $64,528 Thoomor
  431. $64,585 maxblue456
  432. $64,758 Knooper
  433. $64,789 Me 10 Jin
  434. $64,909 Bem
  435. $64,983 lets unpack that sweetie
  436. $64,999 Canned Pineapple
  437. $65,016 Teflon(てふろん）
  438. $65,061 Bilbo's Last Clean Doily
  439. $65,062 jotawarsd
  440. $65,211 Coral
  441. $65,243 Solus
  442. $65,270 Loner
  443. $65,277 Bruh-_-
  444. $65,344 Jeevus
  445. $65,346 Will
  446. $65,351 oBSTER
  447. $65,376 BigBrainDoinkZz
  448. $65,470 Kraechel
  449. $65,536 Vytalyum
 *450. $65,583 bolong
  451. $65,591 Thunderbird9
  452. $65,668 BronBerry
  453. $65,712 GASOCH
  454. $65,712 Tony Coomber
  455. $65,767 Fritösenfett Fred
  456. $65,841 BloSSoM
  457. $65,875 adammethven37
  458. $65,875 Roysmajky
  459. $65,876 Matty90509
  460. $65,966 park002
  461. $65,992 jimloafer
  462. $66,015 sergiy
  463. $66,068 zzy
  464. $66,073 Mr.ThisGuy
  465. $66,111 D3m3NCi4
  466. $66,120 게임세상
  467. $66,328 Lars_0706
  468. $66,380 The Slam Program
  469. $66,396 wikizera ♛
  470. $66,409 Bull Moose
  471. $66,511 Bakshot
  472. $66,517 Fiku121
  473. $66,521 Moximitre
 *474. $66,567 jannekloeffler
  475. $66,717 portlandpope
 *476. $66,742 Oxsy
  477. $66,891 Samurai Gamer
  478. $67,075 gotem_good
  479. $67,204 azukiekun
  480. $67,207 rdsarmientog
  481. $67,279 Nacin
  482. $67,344 pome.😈
  483. $67,368 ferd
  484. $67,369 Bart
  485. $67,436 The Toasted Marshmallow
  486. $67,540 spacejam
  487. $67,688 RaphaBertachine
  488. $67,829 aizenshtadt
  489. $68,124 Luck Box
  490. $68,191 Red Charge
  491. $68,258 Loganpie2
  492. $68,276 AntiMatter
  493. $68,334 Meffy
  494. $68,335 otto1221
  495. $68,336 clydesdalefan
  496. $68,344 Crunchlaw
  497. $68,451 shock_block
  498. $68,481 Bilbo
 *499. $68,500 Jimbo77
  500. $68,561 Fractal
  501. $68,598 Rebi(tch)
  502. $68,650 jt14lego
  503. $68,722 Maaki
  504. $68,925 MartyS
 *505. $68,943 Jassuuuuu
  506. $69,009 Jippopotamus
  507. $69,075 Bot Zket
  508. $69,086 twise4435
  509. $69,117 njdropsey
  510. $69,126 Hentoad1
  511. $69,128 stepmichail33
  512. $69,308 takeoff
  513. $69,322 [SF3]^1Scott^0freee3
  514. $69,382 幾年月
  515. $69,420 emilevs
  516. $69,420 Bouncy Castle
  517. $69,420 1000crystal
  518. $69,660 Beelzebub
  519. $69,752 minecraft1875
  520. $69,769 TheMooonster
  521. $69,791 bgascoigne
  522. $69,807 hhking
  523. $69,823 tanba-22
  524. $69,838 snova0112
  525. $69,934 vkelloku
  526. $70,041 Scurflemadur
  527. $70,068 Piña Colada
  528. $70,090 Pimp Daddy Long Legs
  529. $70,128 InvaderHD
  530. $70,141 lord_azuel
  531. $70,194 湊あくあ
  532. $70,245 Offspec
  533. $70,336 kzvts123
  534. $70,421 221344
  535. $70,565 TheSadSlinky
  536. $70,709 привет я душный
  537. $70,825 Mtoshiaki
  538. $70,869 OeTTINGER
  539. $70,932 Jazzy
  540. $70,953 IE48
  541. $70,984 Alvieee
 *542. $71,137 Jeff
  543. $71,169 derekpayne87
  544. $71,271 SwampDoge
  545. $71,290 vladic99
 *546. $71,297 Hugh Jass
  547. $71,465 PLYURSR
  548. $71,495 Maruka
  549. $71,568 kohhh
  550. $71,667 opperser
  551. $71,753 chrisrothenhoefer
  552. $71,813 skya774005
  553. $71,815 Lil Pepe
  554. $71,907 Joe
  555. $72,041 Матченововский
  556. $72,064 Smug Megumin
  557. $72,065 stayballerzforlife
  558. $72,079 reofarp
  559. $72,113 Teki
  560. $72,217 JaysenV21
  561. $72,299 cntmdals0411
  562. $72,314 hundidit
  563. $72,360 *****
  564. $72,438 AkShooterBoy127
  565. $72,556 Xae
  566. $72,723 MrSquirrelDeDuck
  567. $72,768 kaden
  568. $72,816 Bappo
  569. $72,877 shinoha
 *570. $73,007 matheuscb
  571. $73,050 Bonobo
  572. $73,100 glasaroms
  573. $73,122 frotnight funy
 *574. $73,231 Shaken Martini
  575. $73,249 vitaliygoretoy
  576. $73,254 Hennieson
  577. $73,319 ryanzav
  578. $73,402 Frits
  579. $73,429 Mini Koala
  580. $73,456 Samlie
 *581. $73,487 Andrew
 *582. $73,554 burritobrown
  583. $73,612 haejuk09
  584. $73,636 bchlove0104
  585. $73,648 Roevhaal
  586. $73,731 jonaTHOT
  587. $73,876 Looming
  588. $74,019 moco
  589. $74,168 NeedTwist158
  590. $74,180 BuildingDR
  591. $74,195 The cat's ass
  592. $74,309 Arigami
  593. $74,313 FrankNirvana
 *594. $74,398 thecowmoos136
  595. $74,625 Skriban
  596. $74,734 Konstruktix
  597. $74,801 maruo_uhouho
  598. $74,805 Frost
 *599. $74,851 Baron Biscuit
  600. $74,883 gsuxywnxu16
  601. $74,995 Padir
  602. $75,101 EReeeN1208
  603. $75,118 TheMcb
  604. $75,161 Favmir
  605. $75,165 chuxx0088
 *606. $75,194 TugBoatGames
  607. $75,263 Xeetos
  608. $75,291 Bob Bobbob
  609. $75,340 yifei.shen97
  610. $75,377 colinblue57
 *611. $75,389 gthompson1129
  612. $75,527 Moochywa
 *613. $75,620 asmallwo6169
  614. $75,729 KevKevOnFire
  615. $75,762 Tim-Tech-Dev
  616. $75,787 Dr. Wasted
  617. $75,790 bimzavieira
  618. $75,823 The Millenium F***ing Falcon
  619. $75,897 Souths
  620. $75,917 Barppy
  621. $76,168 Slim
  622. $76,190 iwantmore29
  623. $76,206 Lightman
  624. $76,228 Parthisan
  625. $76,262 VaWo13
 *626. $76,295 N1234
  627. $76,344 ASK IT
  628. $76,376 1794982934
  629. $76,380 dlaldud5
  630. $76,422 shamelessclub74
  631. $76,428 Kosher Karambwan
  632. $76,492 ☼ ☼ ☼
  633. $76,514 bumperdo09
  634. $76,653 local person
  635. $76,668 Reivilon
  636. $76,676 抽象派桥梁设计师
  637. $76,783 sponge
  638. $76,810 wonio05
  639. $76,858 timscott72
  640. $76,884 Pvt. Dolphin Arfs
  641. $76,940 Túró Rudi :3
  642. $77,096 suggest.t
  643. $77,311 TobyDog
  644. $77,419 Key
  645. $77,426 Ablayz
  646. $77,468 神仙B
  647. $77,491 HappyPiggy
  648. $77,575 leonmarti2018
  649. $77,597 GotCubes
  650. $77,607 Herneerius
 *651. $77,706 HI
  652. $77,780 Jacky McJackFace
  653. $77,835 WarrenAlee
 *654. $77,946 Cspar
  655. $78,196 leonhardflo
  656. $78,475 PLIER
  657. $78,681 KSstateofmind
  658. $78,693 Robokop
  659. $78,795 Poto
  660. $78,940 christof
  661. $79,023 Igloo
  662. $79,025 Schneed
  663. $79,025 Pleiades
  664. $79,027 DodgeDakota1989
 *665. $79,055 Get There Plane
  666. $79,132 cookiedudes
  667. $79,155 RisingStar
  668. $79,165 7DimensionalParrot
  669. $79,254 1366340515
  670. $79,293 Snorflof
  671. $79,385 Bring2Light
  672. $79,516 PeterHoHK
  673. $79,526 vknaub27
  674. $79,568 W_Lettuce
  675. $79,673 MuscleMuscleDigDa
  676. $79,766 mnop6
  677. $79,805 pineapplebacon777
  678. $79,842 K.O.
  679. $79,895 SmileyFace799
  680. $79,937 Burning Curtains
  681. $80,008 Potato1312
  682. $80,014 dclark13
  683. $80,118 Jebediah1000
  684. $80,137 Pete R
  685. $80,148 Vortex
  686. $80,185 cway
  687. $80,406 adamladam484
 *688. $80,501 matteo.dolcin
  689. $80,589 Oddysen
  690. $80,619 :|
  691. $80,683 gajisai
  692. $80,685 RyuuCreator
  693. $80,852 elliot1506
  694. $80,883 Ozzy
  695. $80,915 Caligula
  696. $80,921 Sebarooo
  697. $80,977 leuo
  698. $81,193 diamondpig425
 *699. $81,401 tangledfooted
  700. $81,489 Ineffabilis
  701. $81,510 KyloRen773
  702. $81,521 Suppenteller32
  703. $81,651 Confirm NotJonah
  704. $81,697 Satsaa
  705. $81,701 ultimatedgambler
  706. $81,710 Pence
  707. $81,768 MACROSS
  708. $81,899 midandfeed
  709. $81,926 I'm_venomous
  710. $81,982 Lacker of Chromosomes
  711. $82,027 Beins
  712. $82,050 xenobite
  713. $82,079 True SmolSir
  714. $82,083 No problem.
  715. $82,110 Sandor Of The MIsts
  716. $82,343 runningcrazy
  717. $82,389 cccmeat
  718. $82,397 txchrx
  719. $82,575 bonebone is my father
  720. $82,815 mikem274
  721. $82,947 boszek
  722. $83,180 Sierain
  723. $83,220 epiconnor101
  724. $83,285 PJH
  725. $83,352 Biwabik
  726. $83,490 TheKDub
  727. $83,525 Desolan
  728. $83,560 720 Foam Cuts
  729. $83,601 AwesomeHolden6
  730. $83,655 t3rm
  731. $83,750 schwiftyking
  732. $83,838 mag95
  733. $83,892 FireLucet
  734. $83,934 (sensei) 先生
 *735. $84,013 carmichael2robert
  736. $84,154 Associationant
  737. $84,205 Talon31304
  738. $84,259 FloydPage
  739. $84,269 gajiro240
  740. $84,369 Cereal5
  741. $84,620 sngho1102
  742. $84,749 Phoon
  743. $84,816 HiCanIKillYou
  744. $84,978 Harvin
  745. $85,139 Bram2323
  746. $85,139 五仨仁冂尸仨亼仨几
  747. $85,160 mineball115
  748. $85,173 fugazi
  749. $85,255 x420K1113R
  750. $85,341 Demosthenes
  751. $85,395 generalrabopalma
  752. $85,458 TTV/fingeon27
  753. $85,474 iiiZoXiii
  754. $85,586 Vattu
  755. $85,653 Slickback
  756. $85,657 Foxyrenard
  757. $85,808 sunnyshin
  758. $85,817 233333
  759. $85,827 Shmangetron
 *760. $85,866 JHettinger
  761. $86,015 xuve2
  762. $86,088 omnu
  763. $86,202 lazy comet
  764. $86,255 Oragif
  765. $86,473 debaanmatthew
  766. $86,508 Jmk5704
  767. $86,646 hexaforce678
  768. $86,744 bbdest
  769. $86,907 SLOMAC
  770. $87,036 m4w30
  771. $87,162 stephenedwardw
  772. $87,184 MØØSH
  773. $87,230 NoName
  774. $87,296 猫
  775. $87,323 stuff
 *776. $87,460 ra4e1
  777. $87,749 error103
  778. $87,778 ilia.gureev
  779. $87,833 138486331561
  780. $87,946 Duck2
  781. $88,174 Adjoint
  782. $88,219 BigVern
  783. $88,261 Flaptastick
  784. $88,530 Sikyanakotik
  785. $88,575 ramblermama3
  786. $88,588 Baked Cheese
  787. $88,613 nordseefischkutterpirat
  788. $88,677 Pointlesscastaway
  789. $88,724 davidzlot
  790. $88,731 Dizzle
  791. $88,792 YottaCat
  792. $88,805 Ralkir
 *793. $88,865 staubman1
  794. $88,888 Nicolo
  795. $88,919 dvldawgx
  796. $88,978 MechanicalPencil
  797. $89,097 minsung0507
  798. $89,241 Bentley - Trueno style
  799. $89,248 ragin_asian247
  800. $89,278 Flames Bond
  801. $89,416 Toto00
  802. $89,605 zero
  803. $89,610 Arky
 *804. $89,691 Frennzy
  805. $89,725 ToneManMGB
  806. $89,739 joshwoz118
  807. $89,770 Thunder (New Cable Tie)
  808. $89,793 pigeonR
  809. $89,925 david081114
 *810. $89,943 POSEIDON
  811. $90,000 Freedom_IT
  812. $90,060 Z Ξ U S
  813. $90,148 91453128aa
  814. $90,400 wesleyvh
  815. $90,546 felipegr27
  816. $90,732 mhg0709
  817. $90,820 Overly Burnt Toast -  OBT
  818. $90,841 382845377
  819. $90,877 Cas4le
  820. $90,909 ukulelemangoat24
  821. $91,017 zangl1
  822. $91,078 mccoach
  823. $91,107 hope7755
  824. $91,158 TheWeber
  825. $91,410 xxmtg4
  826. $91,565 shuiru
  827. $91,738 lordkuronekojiji
  828. $91,774 Nitekap
  829. $91,852 Aklhys
  830. $91,920 Welin
  831. $92,021 bossalpha93
  832. $92,119 marcus.wasastjerna
  833. $92,201 Colors
  834. $92,245 jun6040
  835. $92,425 lilama
  836. $92,487 superchargedrc
  837. $92,516 Erumaa
  838. $92,548 mpmanikas
  839. $92,713 ninjacat
  840. $92,737 farmkidextream
  841. $92,838 PHergatt
  842. $92,967 hjerppe
  843. $93,160 Fabi⭐️Cst
  844. $93,241 creepy84
  845. $93,255 Mr. Scagnetti
  846. $93,367 Parttime Toast
  847. $93,630 tshankulashvili
  848. $93,694 alexander
  849. $93,883 Pizza Burrito
  850. $94,235 Threetortoise83
  851. $94,236 oiughiuzg
  852. $94,365 BearsAndSuff
  853. $94,395 adelie
  854. $94,542 -znegva-
  855. $94,599 kepley.mcguire.mail
  856. $94,608 Orbifold
  857. $94,616 CkyNik
  858. $94,647 Kolafoeu
  859. $94,666 keddng1127
  860. $94,692 cool_da
  861. $94,717 Garfunkel
  862. $94,754 panjabikongen
  863. $94,856 THE BARBAR!!!
  864. $94,896 henpenben
  865. $94,945 CheeryGeoDuck55
  866. $95,009 RENAULT12
  867. $95,095 Radowan
 *868. $95,105 BlueCassio
  869. $95,255 CaffeinatedCucumber
  870. $95,305 little gamer
  871. $95,369 shinji0ishihara
  872. $95,527 Thatman
  873. $95,559 Wolfelix123
  874. $95,571 Shoe
  875. $95,619 Mamènedutrèssale
  876. $95,671 fancyrat
  877. $95,675 yy9881124
  878. $95,680 Danielos
  879. $95,720 beautifulletter
  880. $95,725 D3MONIC
  881. $95,781 Spooky Ghost
  882. $95,798 Marlon2607
  883. $95,809 w00zy
  884. $95,895 rco915
  885. $95,962 panderson81
  886. $96,009 bartholdsen
  887. $96,053 lovehyde515
 *888. $96,075 HappyFishboy
  889. $96,077 rgoodman4u
  890. $96,080 Lord_PhIlDEx
  891. $96,099 Bram1999999
 *892. $96,128 Ledaled
  893. $96,202 At424
  894. $96,254 Anesthetics.
  895. $96,328 Joja
  896. $96,366 Chaseharbaugh21
  897. $96,458 MrglMrgl
 *898. $96,579 leonid_krebs
  899. $96,620 CH Sbeve
  900. $96,709 leiberich
  901. $96,758 twitch.tv/skin_the_goat
  902. $96,771 Notorious
 *903. $96,771 charlton.mdc
  904. $96,813 Creamy Meme Pie
  905. $96,933 Anders
  906. $96,990 scvhoon
  907. $96,999 jhsung01
  908. $96,999 SPRAY&PRAY
  909. $97,012 gdfksj
  910. $97,035 Zurli
  911. $97,048 tchukki
  912. $97,122 AstroFalcon
  913. $97,188 PRNDL
  914. $97,207 12ohkay
  915. $97,222 Kubuś :*
  916. $97,234 itai.pines
  917. $97,286 Guanzie
