Poly Bridge 2 - 6-06 "Spring Loaded" any% leaderboard (* = breaks)
Updated 2022-05-20T00:35:46.318Z
1000/1416 unique ranks shown

   *1. $292    minecat
   *2. $292    Lagiiiie
   *3. $292    Cookieblues
   *4. $292    9k5
   *5. $297    Zen
   *6. $312    哎呦微
   *7. $323    Fathom
   *8. $328    Bibbb
   *9. $333    Bellair08
  *10. $341    Trygeve
  *11. $341    Icysnowman
  *12. $341    FierceKitty131
  *13. $382    7777Alex7777
  *14. $394    MOD
  *15. $402    palfly15
  *16. $469    ~ Smithy ~
  *17. $557    Alison
  *18. $558    mooseman0423
  *19. $562    ZydraG
  *20. $562    HamDatNoob
  *21. $562    가온
  *22. $562    zeller-alex
  *23. $562    Purple Hacker
  *24. $562    heogeon5
  *25. $562    akkun_ouo
  *26. $562    Smiling..
  *27. $562    garettwong
  *28. $1,995  GuacamoleLover27
  253. $54,020 The Good Goomba
  254. $54,054 アルバトリオン
  255. $54,082 Prof Scramblez
  256. $54,123 Carville
  257. $54,133 seutimsyab
  258. $54,209 AshBill
  259. $54,241 Oreocraft2
  260. $54,407 SuperMidget_99
  261. $54,414 Max_Girth
  262. $54,415 Billdaburger
  263. $54,431 santiago.caceres
  264. $54,456 muniek86
  265. $54,674 Weed n Wax
 *266. $54,976 cfloyd2002
  267. $54,998 just in case
  268. $55,082 Honn
  269. $55,099 w85219200wilson
  270. $55,110 641100197
  271. $55,221 e30brian
  272. $55,347 SimOet
  273. $55,458 dreadwolf
  274. $55,488 Danyal
  275. $55,568 maxjmiles
  276. $55,572 c.schmitt
  277. $55,597 971703929
  278. $55,604 Keks
  279. $55,612 RAJUL1SC
  280. $55,713 luneclipsee
  281. $55,754 Linuxx
  282. $55,786 camtora
  283. $55,863 Santafu
  284. $55,889 Valnix
  285. $55,921 zinc
  286. $55,933 CANALETA
  287. $55,952 maineah75
  288. $55,988 9847
  289. $56,083 bizijang
  290. $56,177 Kastrull
  291. $56,195 erik.jacobsson88
  292. $56,200 TomKazi
  293. $56,293 Deathtal
  294. $56,449 dltndbs1202
  295. $56,471 Slubstitute
 *296. $56,490 That-guy-with-the-hat
  297. $56,512 DildoBike
  298. $56,540 InfinitySay
  299. $56,577 CJ7771000
  300. $56,584 yuki_lee
  301. $56,587 info
  302. $56,614 yes
  303. $56,661 kristoffer
  304. $56,676 PossuPata
  305. $56,687 joshi777s
  306. $56,779 nick
  307. $56,831 quinnshankin
  308. $56,831 Italian Stallion
 *309. $56,904 Reo
  310. $56,909 Swiftfall
  311. $56,917 FloralTenshi
  312. $57,062 SubZero2521
  313. $57,093 Lord_F8L
  314. $57,100 elisholst
  315. $57,125 BW
  316. $57,273 Marcel
  317. $57,388 KiQui
  318. $57,447 cornshitfuck
  319. $57,574 Strawman
  320. $57,574 mraow~
  321. $57,663 BloSSoM
  322. $57,710 Battosai00
  323. $57,748 Fluffy Hulk
  324. $57,777 515330215
  325. $57,786 Dr_Papr1ka
  326. $57,803 TypicalBailey
  327. $57,821 razpe
  328. $57,857 Invasian
  329. $57,860 Outragedgamer14
  330. $57,903 Maximator
  331. $57,946 米国刘后
  332. $57,968 MoscaTonta
  333. $57,995 shj17333
  334. $58,005 simonkilhoffer
  335. $58,035 theo.louesdon
  336. $58,060 Challenger.X
  337. $58,092 piccolo_SPA
  338. $58,095 Scare_crow
  339. $58,221 Angryminer04
  340. $58,222 benkelley5
  341. $58,261 chochliq
  342. $58,303 Luka
  343. $58,429 『　　』
  344. $58,612 子涵是大大神
  345. $58,679 InspiringPotato
  346. $58,701 aferalsheep
  347. $58,824 Falcon
  348. $58,853 zj520zp
 *349. $58,861 tankmatch
  350. $58,891 Gromit
 *351. $58,900 GreenGunGuy
  352. $58,954 dayuanxian
  353. $59,015 schrottomat3000
  354. $59,038 agallagher1414
  355. $59,052 dream_lin_1982
  356. $59,109 Fox B
  357. $59,193 uj030221-3551
  358. $59,437 Way_of_Cows
  359. $59,440 mccowns
  360. $59,484 Saiek
 *361. $59,507 joemhopkins
  362. $59,520 MarcJaiWhite
  363. $59,570 gavin.muranaka
  364. $59,591 Mannor
  365. $59,592 Cleverson
  366. $59,632 TheCopperWire
  367. $59,711 Zhayde
  368. $59,900 Djoser
  369. $59,967 秋本久美子
  370. $59,990 BuffDove
  371. $60,188 Cornholio
  372. $60,230 dengdaye
 *373. $60,270 krakes656
  374. $60,309 XxBest_Bill_Main_38xX
  375. $60,381 Katamari (old)
  376. $60,388 jannik.bischof
  377. $60,405 bee0215
  378. $60,437 Dahutix
  379. $60,579 Dogg1
  380. $60,823 Combo (Grumpy Goblin)
  381. $60,921 cheesycorn13
  382. $60,932 kuziranawa
 *383. $60,949 leilomotvb
  384. $61,062 Dubious
  385. $61,093 kärmeeS
  386. $61,106 GoodMath
  387. $61,125 Low
  388. $61,153 nhaven14
  389. $61,203 Lowelynn
  390. $61,222 Uniquepotatoes
  391. $61,311 bursyn
  392. $61,513 Exceptionally Mediocre
  393. $61,529 Overwolf
  394. $61,547 arvin900
  395. $61,629 Platypus
  396. $61,629 雨宫美咲
  397. $61,632 jeremywinick
  398. $61,636 RafaelJR8
  399. $61,650 Outrageus
  400. $61,666 Digitally Lethal
  401. $61,772 RNG_lil_liam
  402. $61,806 M47145dg
  403. $61,884 Kikotsu Musou
  404. $62,023 Svensgaard YT
  405. $62,028 Messerjoke
  406. $62,045 craftingtacos
  407. $62,095 1144560022
 *408. $62,129 robby
  409. $62,150 Maciej
  410. $62,167 DubNubDub
  411. $62,272 22612978
  412. $62,275 zhaohuaye54
  413. $62,281 lutenblag
  414. $62,302 Mosley1337
  415. $62,414 315Lukas
  416. $62,496 No Nipple Nate
  417. $62,532 tylerhbateman
  418. $62,726 kyna
  419. $62,776 ahudakone
  420. $62,805 manishmanus
  421. $62,954 kingcaiden66
  422. $62,979 jazzlevi
  423. $63,202 666999000
  424. $63,246 Mikkulf
 *425. $63,248 UgandaKnocles
  426. $63,256 BobBacon
  427. $63,340 Xena-8791
  428. $63,373 Rainey Lovers ❤
  429. $63,535 Geert wilders
  430. $63,537 samurekun
  431. $63,541 Pam Plemousse
  432. $63,690 tetsu_yamamon
  433. $63,691 HowieFTW
 *434. $63,700 BestPaulEver
  435. $63,758 ginger
  436. $63,812 小飞侠
  437. $63,851 Mr Ewok
  438. $63,866 LittlePriest
  439. $63,967 dougawilliams1
  440. $64,017 Max Galingumas
  441. $64,300 liquor snurf
  442. $64,373 Momo ^,^
  443. $64,417 maxblue456
 *444. $64,488 kakałowiec
  445. $64,503 you7503
  446. $64,528 Thoomor
  447. $64,758 Knooper
  448. $64,789 Me 10 Jin
  449. $64,909 Bem
  450. $64,983 lets unpack that sweetie
  451. $64,999 Canned Pineapple
  452. $65,002 tris
  453. $65,016 Teflon(てふろん）
  454. $65,061 Bilbo's Last Clean Doily
  455. $65,062 jotawarsd
  456. $65,211 Coral
  457. $65,243 Solus
  458. $65,270 Loner
  459. $65,277 Bruh-_-
  460. $65,344 Jeevus
  461. $65,346 Will
  462. $65,351 oBSTER
  463. $65,376 BigBrainDoinkZz
  464. $65,470 Kraechel
  465. $65,536 Vytalyum
 *466. $65,583 bolong
  467. $65,591 Thunderbird9
  468. $65,668 BronBerry
  469. $65,712 GASOCH
  470. $65,712 Tony Coomber
  471. $65,767 Fritösenfett Fred
  472. $65,875 adammethven37
  473. $65,875 Roysmajky
  474. $65,876 Matty90509
  475. $65,966 park002
  476. $65,992 jimloafer
  477. $66,015 sergiy
  478. $66,068 zzy
  479. $66,073 Mr.ThisGuy
  480. $66,111 D3m3NCi4
  481. $66,120 게임세상
  482. $66,328 Lars_0706
  483. $66,380 The Slam Program
  484. $66,396 wikizera ♛
  485. $66,409 Bull Moose
  486. $66,511 Bakshot
  487. $66,517 Fiku121
  488. $66,521 Moximitre
 *489. $66,567 jannekloeffler
  490. $66,717 portlandpope
 *491. $66,742 Oxsy
  492. $66,891 Samurai Gamer
  493. $67,075 gotem_good
  494. $67,204 azukiekun
  495. $67,207 rdsarmientog
  496. $67,279 Nacin
  497. $67,344 pome.😈
  498. $67,368 ferd
  499. $67,369 Bart
  500. $67,436 The Toasted Marshmallow
  501. $67,540 spacejam
  502. $67,688 RaphaBertachine
  503. $67,829 aizenshtadt
  504. $68,124 Luck Box
  505. $68,191 Red Charge
  506. $68,258 Loganpie2
  507. $68,276 AntiMatter
  508. $68,334 Meffy
  509. $68,335 otto1221
  510. $68,336 clydesdalefan
  511. $68,344 Crunchlaw
  512. $68,451 shock_block
  513. $68,481 Bilbo
 *514. $68,500 Jimbo77
  515. $68,561 Fractal
  516. $68,598 Rebi(tch)
  517. $68,650 jt14lego
  518. $68,722 Maaki
  519. $68,925 MartyS
 *520. $68,943 Jassuuuuu
  521. $69,009 Jippopotamus
  522. $69,075 Bot Zket
  523. $69,086 twise4435
  524. $69,117 njdropsey
  525. $69,126 Hentoad1
  526. $69,128 stepmichail33
  527. $69,308 takeoff
  528. $69,322 [SF3]^1Scott^0freee3
  529. $69,382 幾年月
  530. $69,420 emilevs
  531. $69,420 Bouncy Castle
  532. $69,420 1000crystal
  533. $69,660 Beelzebub
  534. $69,752 minecraft1875
  535. $69,769 TheMooonster
  536. $69,791 bgascoigne
  537. $69,807 hhking
  538. $69,823 tanba-22
  539. $69,838 snova0112
  540. $69,934 vkelloku
  541. $70,041 Scurflemadur
  542. $70,068 Piña Colada
  543. $70,090 Pimp Daddy Long Legs
  544. $70,128 InvaderHD
  545. $70,141 lord_azuel
  546. $70,194 湊あくあ
  547. $70,245 Offspec
  548. $70,336 kzvts123
  549. $70,421 221344
  550. $70,565 TheSadSlinky
  551. $70,606 syddy966
  552. $70,709 привет я душный
  553. $70,825 Mtoshiaki
  554. $70,869 OeTTINGER
  555. $70,932 Jazzy
  556. $70,953 IE48
  557. $70,984 Alvieee
 *558. $71,137 Jeff
  559. $71,169 derekpayne87
  560. $71,271 SwampDoge
  561. $71,290 vladic99
 *562. $71,297 Hugh Jass
  563. $71,465 PLYURSR
  564. $71,495 Maruka
  565. $71,568 kohhh
  566. $71,667 opperser
  567. $71,753 chrisrothenhoefer
  568. $71,813 skya774005
  569. $71,815 Lil Pepe
  570. $71,907 Joe
  571. $72,041 Матченововский
  572. $72,064 Smug Megumin
  573. $72,065 stayballerzforlife
  574. $72,079 reofarp
  575. $72,113 Teki
  576. $72,217 JaysenV21
  577. $72,299 cntmdals0411
  578. $72,314 hundidit
  579. $72,360 *****
  580. $72,438 AkShooterBoy127
  581. $72,556 Xae
  582. $72,723 MrSquirrelDeDuck
  583. $72,768 kaden
  584. $72,816 Bappo
  585. $72,877 shinoha
 *586. $73,007 matheuscb
  587. $73,050 Bonobo
  588. $73,100 glasaroms
  589. $73,122 frotnight funy
 *590. $73,231 Shaken Martini
  591. $73,249 vitaliygoretoy
  592. $73,254 Hennieson
  593. $73,319 ryanzav
  594. $73,402 Frits
  595. $73,429 Mini Koala
  596. $73,456 Samlie
 *597. $73,487 Andrew
 *598. $73,554 burritobrown
  599. $73,612 haejuk09
  600. $73,636 bchlove0104
  601. $73,648 Roevhaal
  602. $73,731 jonaTHOT
  603. $73,876 Looming
  604. $74,019 moco
  605. $74,168 NeedTwist158
  606. $74,180 BuildingDR
  607. $74,195 The cat's ass
  608. $74,309 Arigami
  609. $74,313 FrankNirvana
  610. $74,375 ElChrissl
 *611. $74,398 thecowmoos136
  612. $74,625 Skriban
  613. $74,734 Konstruktix
  614. $74,801 maruo_uhouho
  615. $74,805 Frost
 *616. $74,851 Baron Biscuit
  617. $74,883 gsuxywnxu16
 *618. $74,895 19MisterX98
  619. $74,995 Padir
  620. $75,101 EReeeN1208
  621. $75,118 TheMcb
  622. $75,161 Favmir
  623. $75,165 chuxx0088
 *624. $75,194 TugBoatGames
  625. $75,263 Xeetos
  626. $75,291 Bob Bobbob
  627. $75,340 yifei.shen97
  628. $75,377 colinblue57
 *629. $75,389 gthompson1129
  630. $75,527 Moochywa
 *631. $75,620 asmallwo6169
  632. $75,675 Tim-Tech-Dev
  633. $75,729 KevKevOnFire
  634. $75,787 Dr. Wasted
  635. $75,790 bimzavieira
  636. $75,823 The Millenium F***ing Falcon
  637. $75,897 Souths
  638. $75,917 Barppy
  639. $76,168 Slim
  640. $76,190 iwantmore29
  641. $76,206 Lightman
  642. $76,228 Parthisan
  643. $76,262 VaWo13
 *644. $76,295 N1234
  645. $76,344 ASK IT
  646. $76,354 Weirdone
  647. $76,359 opfa 4 you
  648. $76,376 1794982934
  649. $76,380 dlaldud5
  650. $76,422 shamelessclub74
  651. $76,428 Kosher Karambwan
  652. $76,492 ☼ ☼ ☼
  653. $76,514 bumperdo09
  654. $76,653 local person
  655. $76,668 Reivilon
  656. $76,676 抽象派桥梁设计师
  657. $76,783 sponge
  658. $76,810 wonio05
  659. $76,858 timscott72
  660. $76,884 Pvt. Dolphin Arfs
  661. $76,940 Túró Rudi :3
  662. $77,096 suggest.t
  663. $77,311 TobyDog
  664. $77,419 Key
  665. $77,426 Ablayz
  666. $77,468 神仙B
  667. $77,491 HappyPiggy
  668. $77,575 leonmarti2018
  669. $77,597 GotCubes
  670. $77,607 Herneerius
 *671. $77,706 HI
  672. $77,780 Jacky McJackFace
  673. $77,835 WarrenAlee
 *674. $77,946 Cspar
  675. $78,196 leonhardflo
  676. $78,351 Residual水闻
  677. $78,475 PLIER
  678. $78,681 KSstateofmind
  679. $78,693 Robokop
  680. $78,795 Poto
  681. $78,940 christof
  682. $79,023 Igloo
  683. $79,025 Schneed
  684. $79,025 Pleiades
  685. $79,027 DodgeDakota1989
 *686. $79,055 Get There Plane
  687. $79,132 cookiedudes
  688. $79,155 RisingStar
  689. $79,165 7DimensionalParrot
  690. $79,254 1366340515
  691. $79,293 Snorflof
  692. $79,385 Bring2Light
  693. $79,516 PeterHoHK
  694. $79,526 vknaub27
  695. $79,568 W_Lettuce
  696. $79,673 MuscleMuscleDigDa
  697. $79,766 mnop6
  698. $79,805 pineapplebacon777
  699. $79,842 K.O.
  700. $79,895 SmileyFace799
  701. $79,937 Burning Curtains
  702. $80,008 Potato1312
  703. $80,014 dclark13
  704. $80,118 Jebediah1000
  705. $80,137 Pete R
  706. $80,148 Vortex
  707. $80,185 cway
  708. $80,406 adamladam484
 *709. $80,501 matteo.dolcin
  710. $80,589 Oddysen
  711. $80,619 :|
  712. $80,683 gajisai
  713. $80,685 RyuuCreator
  714. $80,802 Ashen
  715. $80,852 elliot1506
  716. $80,883 Ozzy
  717. $80,915 Caligula
  718. $80,921 Sebarooo
  719. $80,977 leuo
  720. $81,193 diamondpig425
  721. $81,393 pork_cake
 *722. $81,401 tangledfooted
  723. $81,489 Ineffabilis
 *724. $81,495 ra4e1
  725. $81,510 KyloRen773
  726. $81,521 Suppenteller32
  727. $81,651 Confirm NotJonah
  728. $81,697 Satsaa
  729. $81,701 ultimatedgambler
  730. $81,710 Pence
  731. $81,768 MACROSS
  732. $81,899 midandfeed
  733. $81,926 I'm_venomous
  734. $81,982 Lacker of Chromosomes
  735. $81,999 zhw_001
  736. $82,027 Beins
  737. $82,050 xenobite
  738. $82,079 True SmolSir
  739. $82,083 No problem.
  740. $82,110 Sandor Of The MIsts
  741. $82,343 runningcrazy
  742. $82,389 cccmeat
  743. $82,397 txchrx
  744. $82,575 bonebone is my father
  745. $82,815 mikem274
  746. $82,947 boszek
  747. $83,180 Sierain
  748. $83,220 epiconnor101
  749. $83,285 PJH
  750. $83,352 Biwabik
  751. $83,490 TheKDub
  752. $83,525 Desolan
  753. $83,560 720 Foam Cuts
  754. $83,601 AwesomeHolden6
  755. $83,655 t3rm
  756. $83,750 schwiftyking
  757. $83,838 mag95
  758. $83,892 FireLucet
  759. $83,934 (sensei) 先生
 *760. $84,013 carmichael2robert
  761. $84,154 Associationant
  762. $84,205 Talon31304
  763. $84,259 FloydPage
  764. $84,269 gajiro240
  765. $84,369 Cereal5
  766. $84,620 sngho1102
  767. $84,749 Phoon
  768. $84,816 HiCanIKillYou
  769. $84,978 Harvin
  770. $85,132 herman
  771. $85,139 Bram2323
  772. $85,139 五仨仁冂尸仨亼仨几
  773. $85,160 mineball115
  774. $85,173 fugazi
  775. $85,255 x420K1113R
  776. $85,341 Demosthenes
  777. $85,395 generalrabopalma
  778. $85,458 TTV/fingeon27
  779. $85,474 iiiZoXiii
  780. $85,586 Vattu
  781. $85,653 Slickback
  782. $85,657 Foxyrenard
  783. $85,808 sunnyshin
  784. $85,817 233333
  785. $85,827 Shmangetron
 *786. $85,866 JHettinger
  787. $86,015 xuve2
  788. $86,088 omnu
  789. $86,202 lazy comet
  790. $86,255 Oragif
  791. $86,473 debaanmatthew
  792. $86,508 Jmk5704
  793. $86,646 hexaforce678
  794. $86,744 bbdest
  795. $86,907 SLOMAC
  796. $87,036 m4w30
  797. $87,162 stephenedwardw
  798. $87,184 MØØSH
  799. $87,230 NoName
  800. $87,296 猫
  801. $87,323 stuff
  802. $87,747 justinzhou73
  803. $87,749 error103
  804. $87,778 ilia.gureev
  805. $87,833 138486331561
  806. $87,946 Duck2
  807. $88,174 Adjoint
  808. $88,219 BigVern
  809. $88,261 Flaptastick
  810. $88,530 Sikyanakotik
  811. $88,575 ramblermama3
  812. $88,588 Baked Cheese
  813. $88,613 nordseefischkutterpirat
  814. $88,677 Pointlesscastaway
  815. $88,724 davidzlot
  816. $88,731 Dizzle
  817. $88,792 YottaCat
  818. $88,805 Ralkir
 *819. $88,865 staubman1
  820. $88,888 Nicolo
  821. $88,919 dvldawgx
  822. $88,978 MechanicalPencil
  823. $89,097 minsung0507
  824. $89,241 Bentley - Trueno style
  825. $89,248 ragin_asian247
  826. $89,278 Flames Bond
  827. $89,416 Toto00
  828. $89,605 zero
  829. $89,610 Arky
 *830. $89,691 Frennzy
  831. $89,725 ToneManMGB
  832. $89,739 joshwoz118
  833. $89,770 Thunder (New Cable Tie)
  834. $89,793 pigeonR
  835. $89,925 david081114
 *836. $89,943 POSEIDON
  837. $90,000 Freedom_IT
  838. $90,060 Z Ξ U S
  839. $90,148 91453128aa
  840. $90,400 wesleyvh
  841. $90,546 felipegr27
  842. $90,732 mhg0709
  843. $90,820 Overly Burnt Toast -  OBT
  844. $90,841 382845377
  845. $90,877 Cas4le
  846. $90,909 ukulelemangoat24
  847. $91,017 zangl1
  848. $91,078 mccoach
  849. $91,107 hope7755
  850. $91,158 TheWeber
  851. $91,410 xxmtg4
  852. $91,565 shuiru
  853. $91,738 lordkuronekojiji
  854. $91,774 Nitekap
  855. $91,852 Aklhys
  856. $91,920 Welin
  857. $92,021 bossalpha93
  858. $92,119 marcus.wasastjerna
  859. $92,201 Colors
  860. $92,245 jun6040
  861. $92,377 LeonardRodriguez
  862. $92,425 lilama
  863. $92,487 superchargedrc
  864. $92,516 Erumaa
  865. $92,548 mpmanikas
  866. $92,713 ninjacat
  867. $92,737 farmkidextream
  868. $92,838 PHergatt
  869. $92,967 hjerppe
  870. $93,160 Fabi⭐️Cst
  871. $93,241 creepy84
  872. $93,255 Mr. Scagnetti
  873. $93,367 Parttime Toast
  874. $93,630 tshankulashvili
  875. $93,694 alexander
  876. $93,883 Pizza Burrito
  877. $94,111 Jakesparky
  878. $94,235 Threetortoise83
  879. $94,236 oiughiuzg
  880. $94,365 BearsAndSuff
  881. $94,395 adelie
  882. $94,542 -znegva-
  883. $94,599 kepley.mcguire.mail
  884. $94,608 Orbifold
  885. $94,616 CkyNik
  886. $94,647 Kolafoeu
  887. $94,666 keddng1127
  888. $94,692 cool_da
  889. $94,717 Garfunkel
  890. $94,754 panjabikongen
  891. $94,856 THE BARBAR!!!
  892. $94,896 henpenben
  893. $94,945 CheeryGeoDuck55
  894. $95,009 RENAULT12
  895. $95,095 Radowan
 *896. $95,105 BlueCassio
  897. $95,255 CaffeinatedCucumber
  898. $95,305 little gamer
  899. $95,369 shinji0ishihara
  900. $95,527 Thatman
  901. $95,559 Wolfelix123
  902. $95,571 Shoe
  903. $95,606 rodeotemis
  904. $95,619 Mamènedutrèssale
  905. $95,671 fancyrat
  906. $95,675 yy9881124
  907. $95,680 Danielos
  908. $95,720 beautifulletter
  909. $95,725 D3MONIC
  910. $95,781 Spooky Ghost
  911. $95,798 Marlon2607
  912. $95,809 w00zy
  913. $95,895 rco915
  914. $95,946 adrianbarto832
  915. $95,962 panderson81
  916. $96,009 bartholdsen
  917. $96,053 lovehyde515
 *918. $96,075 HappyFishboy
  919. $96,077 rgoodman4u
