Poly Bridge 2 - 6-06 "Spring Loaded" any% leaderboard (* = breaks)
Updated 2022-05-12T00:35:38.928Z
1000/1407 unique ranks shown

   *1. $292    minecat
   *2. $292    Lagiiiie
   *3. $292    Cookieblues
   *4. $292    9k5
   *5. $297    Zen
   *6. $312    哎呦微
   *7. $323    Fathom
   *8. $328    Bibbb
   *9. $333    Bellair08
  *10. $341    Trygeve
  *11. $341    Icysnowman
  *12. $341    FierceKitty131
  *13. $382    7777Alex7777
  *14. $394    MOD
  *15. $402    palfly15
  *16. $469    ~ Smithy ~
  *17. $557    Alison
  *18. $558    mooseman0423
  *19. $562    ZydraG
  *20. $562    HamDatNoob
  *21. $562    가온
  *22. $562    zeller-alex
  *23. $562    Purple Hacker
  *24. $562    heogeon5
  *25. $562    akkun_ouo
  *26. $562    Smiling..
  *27. $562    garettwong
  *28. $1,995  GuacamoleLover27
  253. $54,082 Prof Scramblez
  254. $54,123 Carville
  255. $54,133 seutimsyab
  256. $54,209 AshBill
  257. $54,241 Oreocraft2
  258. $54,407 SuperMidget_99
  259. $54,414 Max_Girth
  260. $54,415 Billdaburger
  261. $54,431 santiago.caceres
  262. $54,456 muniek86
  263. $54,674 Weed n Wax
 *264. $54,976 cfloyd2002
  265. $54,998 just in case
  266. $55,082 Honn
  267. $55,099 w85219200wilson
  268. $55,110 641100197
  269. $55,221 e30brian
  270. $55,347 SimOet
  271. $55,458 dreadwolf
  272. $55,488 Danyal
  273. $55,568 maxjmiles
  274. $55,572 c.schmitt
  275. $55,597 971703929
  276. $55,604 Keks
  277. $55,612 RAJUL1SC
  278. $55,713 luneclipsee
  279. $55,754 Linuxx
  280. $55,786 camtora
  281. $55,863 Santafu
  282. $55,889 Valnix
  283. $55,921 zinc
  284. $55,933 CANALETA
  285. $55,952 maineah75
  286. $55,988 9847
  287. $56,083 bizijang
  288. $56,177 Kastrull
  289. $56,195 erik.jacobsson88
  290. $56,200 TomKazi
  291. $56,293 Deathtal
  292. $56,449 dltndbs1202
  293. $56,471 Slubstitute
 *294. $56,490 That-guy-with-the-hat
  295. $56,512 DildoBike
  296. $56,540 InfinitySay
  297. $56,577 CJ7771000
  298. $56,584 yuki_lee
  299. $56,587 info
  300. $56,614 yes
  301. $56,661 kristoffer
  302. $56,676 PossuPata
  303. $56,687 joshi777s
  304. $56,779 nick
  305. $56,831 quinnshankin
  306. $56,831 Italian Stallion
 *307. $56,904 Reo
  308. $56,909 Swiftfall
  309. $56,917 FloralTenshi
  310. $57,062 SubZero2521
  311. $57,093 Lord_F8L
  312. $57,100 elisholst
  313. $57,125 BW
  314. $57,273 Marcel
  315. $57,388 KiQui
  316. $57,447 cornshitfuck
  317. $57,574 Strawman
  318. $57,574 mraow~
  319. $57,663 BloSSoM
  320. $57,710 Battosai00
  321. $57,748 Fluffy Hulk
  322. $57,777 515330215
  323. $57,786 Dr_Papr1ka
  324. $57,803 TypicalBailey
  325. $57,821 razpe
  326. $57,857 Invasian
  327. $57,860 Outragedgamer14
  328. $57,903 Maximator
  329. $57,946 米国刘后
  330. $57,968 MoscaTonta
  331. $57,995 shj17333
  332. $58,005 simonkilhoffer
  333. $58,035 theo.louesdon
  334. $58,060 Challenger.X
  335. $58,092 piccolo_SPA
  336. $58,095 Scare_crow
  337. $58,221 Angryminer04
  338. $58,222 benkelley5
  339. $58,261 chochliq
  340. $58,303 Luka
  341. $58,429 『　　』
  342. $58,612 子涵是大大神
  343. $58,679 InspiringPotato
  344. $58,701 aferalsheep
  345. $58,824 Falcon
  346. $58,853 zj520zp
 *347. $58,861 tankmatch
  348. $58,891 Gromit
 *349. $58,900 GreenGunGuy
  350. $58,954 dayuanxian
  351. $59,015 schrottomat3000
  352. $59,038 agallagher1414
  353. $59,052 dream_lin_1982
  354. $59,109 Fox B
  355. $59,193 uj030221-3551
  356. $59,437 Way_of_Cows
  357. $59,440 mccowns
  358. $59,484 Saiek
 *359. $59,507 joemhopkins
  360. $59,520 MarcJaiWhite
  361. $59,570 gavin.muranaka
  362. $59,591 Mannor
  363. $59,592 Cleverson
  364. $59,632 TheCopperWire
  365. $59,711 Zhayde
  366. $59,900 Djoser
  367. $59,967 秋本久美子
  368. $59,990 BuffDove
  369. $60,188 Cornholio
  370. $60,230 dengdaye
 *371. $60,270 krakes656
  372. $60,309 XxBest_Bill_Main_38xX
  373. $60,381 Katamari (old)
  374. $60,388 jannik.bischof
  375. $60,405 bee0215
  376. $60,437 Dahutix
  377. $60,579 Dogg1
  378. $60,823 Combo (Grumpy Goblin)
  379. $60,921 cheesycorn13
  380. $60,932 kuziranawa
 *381. $60,949 leilomotvb
  382. $61,062 Dubious
  383. $61,093 kärmeeS
  384. $61,106 GoodMath
  385. $61,125 Low
  386. $61,153 nhaven14
  387. $61,203 Lowelynn
  388. $61,222 Uniquepotatoes
  389. $61,311 bursyn
  390. $61,513 Exceptionally Mediocre
  391. $61,529 Overwolf
  392. $61,547 arvin900
  393. $61,629 Platypus
  394. $61,629 雨宫美咲
  395. $61,632 jeremywinick
  396. $61,636 RafaelJR8
  397. $61,650 Outrageus
  398. $61,666 Digitally Lethal
  399. $61,772 RNG_lil_liam
  400. $61,806 M47145dg
  401. $61,884 Kikotsu Musou
  402. $62,023 Svensgaard YT
  403. $62,028 Messerjoke
  404. $62,045 craftingtacos
  405. $62,095 1144560022
 *406. $62,129 robby
  407. $62,150 Maciej
  408. $62,167 DubNubDub
  409. $62,272 22612978
  410. $62,275 zhaohuaye54
  411. $62,281 lutenblag
  412. $62,302 Mosley1337
  413. $62,414 315Lukas
  414. $62,496 No Nipple Nate
  415. $62,532 tylerhbateman
  416. $62,726 kyna
  417. $62,776 ahudakone
  418. $62,805 manishmanus
  419. $62,954 kingcaiden66
  420. $62,979 jazzlevi
  421. $63,202 666999000
  422. $63,246 Mikkulf
 *423. $63,248 UgandaKnocles
  424. $63,256 BobBacon
  425. $63,340 Xena-8791
  426. $63,373 Rainey Lovers ❤
  427. $63,535 Geert wilders
  428. $63,537 samurekun
  429. $63,541 Pam Plemousse
  430. $63,690 tetsu_yamamon
  431. $63,691 HowieFTW
 *432. $63,700 BestPaulEver
  433. $63,758 ginger
  434. $63,812 小飞侠
  435. $63,851 Mr Ewok
  436. $63,866 LittlePriest
  437. $63,967 dougawilliams1
  438. $64,017 Max Galingumas
  439. $64,300 liquor snurf
  440. $64,373 Momo ^,^
  441. $64,417 maxblue456
 *442. $64,488 kakałowiec
  443. $64,503 you7503
  444. $64,528 Thoomor
  445. $64,758 Knooper
  446. $64,789 Me 10 Jin
  447. $64,909 Bem
  448. $64,983 lets unpack that sweetie
  449. $64,999 Canned Pineapple
  450. $65,002 tris
  451. $65,016 Teflon(てふろん）
  452. $65,061 Bilbo's Last Clean Doily
  453. $65,062 jotawarsd
  454. $65,211 Coral
  455. $65,243 Solus
  456. $65,270 Loner
  457. $65,277 Bruh-_-
  458. $65,344 Jeevus
  459. $65,346 Will
  460. $65,351 oBSTER
  461. $65,376 BigBrainDoinkZz
  462. $65,470 Kraechel
  463. $65,536 Vytalyum
 *464. $65,583 bolong
  465. $65,591 Thunderbird9
  466. $65,668 BronBerry
  467. $65,712 GASOCH
  468. $65,712 Tony Coomber
  469. $65,767 Fritösenfett Fred
  470. $65,875 adammethven37
  471. $65,875 Roysmajky
  472. $65,876 Matty90509
  473. $65,966 park002
  474. $65,992 jimloafer
  475. $66,015 sergiy
  476. $66,068 zzy
  477. $66,073 Mr.ThisGuy
  478. $66,111 D3m3NCi4
  479. $66,120 게임세상
  480. $66,328 Lars_0706
  481. $66,380 The Slam Program
  482. $66,396 wikizera ♛
  483. $66,409 Bull Moose
  484. $66,511 Bakshot
  485. $66,517 Fiku121
  486. $66,521 Moximitre
 *487. $66,567 jannekloeffler
  488. $66,717 portlandpope
 *489. $66,742 Oxsy
  490. $66,891 Samurai Gamer
  491. $67,075 gotem_good
  492. $67,204 azukiekun
  493. $67,207 rdsarmientog
  494. $67,279 Nacin
  495. $67,344 pome.😈
  496. $67,368 ferd
  497. $67,369 Bart
  498. $67,436 The Toasted Marshmallow
  499. $67,540 spacejam
  500. $67,688 RaphaBertachine
  501. $67,829 aizenshtadt
  502. $68,124 Luck Box
  503. $68,191 Red Charge
  504. $68,258 Loganpie2
  505. $68,276 AntiMatter
  506. $68,334 Meffy
  507. $68,335 otto1221
  508. $68,336 clydesdalefan
  509. $68,344 Crunchlaw
  510. $68,451 shock_block
  511. $68,481 Bilbo
 *512. $68,500 Jimbo77
  513. $68,561 Fractal
  514. $68,598 Rebi(tch)
  515. $68,650 jt14lego
  516. $68,722 Maaki
  517. $68,925 MartyS
 *518. $68,943 Jassuuuuu
  519. $69,009 Jippopotamus
  520. $69,075 Bot Zket
  521. $69,086 twise4435
  522. $69,117 njdropsey
  523. $69,126 Hentoad1
  524. $69,128 stepmichail33
  525. $69,308 takeoff
  526. $69,322 [SF3]^1Scott^0freee3
  527. $69,382 幾年月
  528. $69,420 emilevs
  529. $69,420 Bouncy Castle
  530. $69,420 1000crystal
  531. $69,660 Beelzebub
  532. $69,752 minecraft1875
  533. $69,769 TheMooonster
  534. $69,791 bgascoigne
  535. $69,807 hhking
  536. $69,823 tanba-22
  537. $69,838 snova0112
  538. $69,934 vkelloku
  539. $70,041 Scurflemadur
  540. $70,068 Piña Colada
  541. $70,090 Pimp Daddy Long Legs
  542. $70,128 InvaderHD
  543. $70,141 lord_azuel
  544. $70,194 湊あくあ
  545. $70,245 Offspec
  546. $70,336 kzvts123
  547. $70,421 221344
  548. $70,565 TheSadSlinky
  549. $70,606 syddy966
  550. $70,709 привет я душный
  551. $70,825 Mtoshiaki
  552. $70,869 OeTTINGER
  553. $70,932 Jazzy
  554. $70,953 IE48
  555. $70,984 Alvieee
 *556. $71,137 Jeff
  557. $71,169 derekpayne87
  558. $71,271 SwampDoge
  559. $71,290 vladic99
 *560. $71,297 Hugh Jass
  561. $71,465 PLYURSR
  562. $71,495 Maruka
  563. $71,568 kohhh
  564. $71,667 opperser
  565. $71,753 chrisrothenhoefer
  566. $71,813 skya774005
  567. $71,815 Lil Pepe
  568. $71,907 Joe
  569. $72,041 Матченововский
  570. $72,064 Smug Megumin
  571. $72,065 stayballerzforlife
  572. $72,079 reofarp
  573. $72,113 Teki
  574. $72,217 JaysenV21
  575. $72,299 cntmdals0411
  576. $72,314 hundidit
  577. $72,360 *****
  578. $72,438 AkShooterBoy127
  579. $72,556 Xae
  580. $72,723 MrSquirrelDeDuck
  581. $72,768 kaden
  582. $72,816 Bappo
  583. $72,877 shinoha
 *584. $73,007 matheuscb
  585. $73,050 Bonobo
  586. $73,100 glasaroms
  587. $73,122 frotnight funy
 *588. $73,231 Shaken Martini
  589. $73,249 vitaliygoretoy
  590. $73,254 Hennieson
  591. $73,319 ryanzav
  592. $73,402 Frits
  593. $73,429 Mini Koala
  594. $73,456 Samlie
 *595. $73,487 Andrew
 *596. $73,554 burritobrown
  597. $73,612 haejuk09
  598. $73,636 bchlove0104
  599. $73,648 Roevhaal
  600. $73,731 jonaTHOT
  601. $73,876 Looming
  602. $74,019 moco
  603. $74,168 NeedTwist158
  604. $74,180 BuildingDR
  605. $74,195 The cat's ass
  606. $74,309 Arigami
  607. $74,313 FrankNirvana
 *608. $74,398 thecowmoos136
  609. $74,625 Skriban
  610. $74,734 Konstruktix
  611. $74,801 maruo_uhouho
  612. $74,805 Frost
 *613. $74,851 Baron Biscuit
  614. $74,883 gsuxywnxu16
 *615. $74,895 19MisterX98
  616. $74,995 Padir
  617. $75,101 EReeeN1208
  618. $75,118 TheMcb
  619. $75,161 Favmir
  620. $75,165 chuxx0088
 *621. $75,194 TugBoatGames
  622. $75,263 Xeetos
  623. $75,291 Bob Bobbob
  624. $75,340 yifei.shen97
  625. $75,377 colinblue57
 *626. $75,389 gthompson1129
  627. $75,527 Moochywa
 *628. $75,620 asmallwo6169
  629. $75,675 Tim-Tech-Dev
  630. $75,729 KevKevOnFire
  631. $75,787 Dr. Wasted
  632. $75,790 bimzavieira
  633. $75,823 The Millenium F***ing Falcon
  634. $75,897 Souths
  635. $75,917 Barppy
  636. $76,168 Slim
  637. $76,190 iwantmore29
  638. $76,206 Lightman
  639. $76,228 Parthisan
  640. $76,262 VaWo13
 *641. $76,295 N1234
  642. $76,344 ASK IT
  643. $76,354 Weirdone
  644. $76,359 opfa 4 you
  645. $76,376 1794982934
  646. $76,380 dlaldud5
  647. $76,422 shamelessclub74
  648. $76,428 Kosher Karambwan
  649. $76,492 ☼ ☼ ☼
  650. $76,514 bumperdo09
  651. $76,653 local person
  652. $76,668 Reivilon
  653. $76,676 抽象派桥梁设计师
  654. $76,783 sponge
  655. $76,810 wonio05
  656. $76,858 timscott72
  657. $76,884 Pvt. Dolphin Arfs
  658. $76,940 Túró Rudi :3
  659. $77,096 suggest.t
  660. $77,311 TobyDog
  661. $77,419 Key
  662. $77,426 Ablayz
  663. $77,468 神仙B
  664. $77,491 HappyPiggy
  665. $77,575 leonmarti2018
  666. $77,597 GotCubes
  667. $77,607 Herneerius
 *668. $77,706 HI
  669. $77,780 Jacky McJackFace
  670. $77,835 WarrenAlee
 *671. $77,946 Cspar
  672. $78,196 leonhardflo
  673. $78,351 Residual水闻
  674. $78,475 PLIER
  675. $78,681 KSstateofmind
  676. $78,693 Robokop
  677. $78,795 Poto
  678. $78,940 christof
  679. $79,023 Igloo
  680. $79,025 Schneed
  681. $79,025 Pleiades
  682. $79,027 DodgeDakota1989
 *683. $79,055 Get There Plane
  684. $79,132 cookiedudes
  685. $79,155 RisingStar
  686. $79,165 7DimensionalParrot
  687. $79,254 1366340515
  688. $79,293 Snorflof
  689. $79,385 Bring2Light
  690. $79,516 PeterHoHK
  691. $79,526 vknaub27
  692. $79,568 W_Lettuce
  693. $79,673 MuscleMuscleDigDa
  694. $79,766 mnop6
  695. $79,805 pineapplebacon777
  696. $79,842 K.O.
  697. $79,895 SmileyFace799
  698. $79,937 Burning Curtains
  699. $80,008 Potato1312
  700. $80,014 dclark13
  701. $80,118 Jebediah1000
  702. $80,137 Pete R
  703. $80,148 Vortex
  704. $80,185 cway
  705. $80,406 adamladam484
 *706. $80,501 matteo.dolcin
  707. $80,589 Oddysen
  708. $80,619 :|
  709. $80,683 gajisai
  710. $80,685 RyuuCreator
  711. $80,802 Ashen
  712. $80,852 elliot1506
  713. $80,883 Ozzy
  714. $80,915 Caligula
  715. $80,921 Sebarooo
  716. $80,977 leuo
  717. $81,193 diamondpig425
  718. $81,393 pork_cake
 *719. $81,401 tangledfooted
  720. $81,489 Ineffabilis
 *721. $81,495 ra4e1
  722. $81,510 KyloRen773
  723. $81,521 Suppenteller32
  724. $81,651 Confirm NotJonah
  725. $81,697 Satsaa
  726. $81,701 ultimatedgambler
  727. $81,710 Pence
  728. $81,768 MACROSS
  729. $81,899 midandfeed
  730. $81,926 I'm_venomous
  731. $81,982 Lacker of Chromosomes
  732. $82,027 Beins
  733. $82,050 xenobite
  734. $82,079 True SmolSir
  735. $82,083 No problem.
  736. $82,110 Sandor Of The MIsts
  737. $82,343 runningcrazy
  738. $82,389 cccmeat
  739. $82,397 txchrx
  740. $82,575 bonebone is my father
  741. $82,815 mikem274
  742. $82,947 boszek
  743. $83,180 Sierain
  744. $83,220 epiconnor101
  745. $83,285 PJH
  746. $83,352 Biwabik
  747. $83,490 TheKDub
  748. $83,525 Desolan
  749. $83,560 720 Foam Cuts
  750. $83,601 AwesomeHolden6
  751. $83,655 t3rm
  752. $83,750 schwiftyking
  753. $83,838 mag95
  754. $83,892 FireLucet
  755. $83,934 (sensei) 先生
 *756. $84,013 carmichael2robert
  757. $84,154 Associationant
  758. $84,205 Talon31304
  759. $84,259 FloydPage
  760. $84,269 gajiro240
  761. $84,369 Cereal5
  762. $84,620 sngho1102
  763. $84,749 Phoon
  764. $84,816 HiCanIKillYou
  765. $84,978 Harvin
  766. $85,132 herman
  767. $85,139 Bram2323
  768. $85,139 五仨仁冂尸仨亼仨几
  769. $85,160 mineball115
  770. $85,173 fugazi
  771. $85,255 x420K1113R
  772. $85,341 Demosthenes
  773. $85,395 generalrabopalma
  774. $85,458 TTV/fingeon27
  775. $85,474 iiiZoXiii
  776. $85,586 Vattu
  777. $85,653 Slickback
  778. $85,657 Foxyrenard
  779. $85,808 sunnyshin
  780. $85,817 233333
  781. $85,827 Shmangetron
 *782. $85,866 JHettinger
  783. $86,015 xuve2
  784. $86,088 omnu
  785. $86,202 lazy comet
  786. $86,255 Oragif
  787. $86,473 debaanmatthew
  788. $86,508 Jmk5704
  789. $86,646 hexaforce678
  790. $86,744 bbdest
  791. $86,907 SLOMAC
  792. $87,036 m4w30
  793. $87,162 stephenedwardw
  794. $87,184 MØØSH
  795. $87,230 NoName
  796. $87,296 猫
  797. $87,323 stuff
  798. $87,747 justinzhou73
  799. $87,749 error103
  800. $87,778 ilia.gureev
  801. $87,833 138486331561
  802. $87,946 Duck2
  803. $88,174 Adjoint
  804. $88,219 BigVern
  805. $88,261 Flaptastick
  806. $88,530 Sikyanakotik
  807. $88,575 ramblermama3
  808. $88,588 Baked Cheese
  809. $88,613 nordseefischkutterpirat
  810. $88,677 Pointlesscastaway
  811. $88,724 davidzlot
  812. $88,731 Dizzle
  813. $88,792 YottaCat
  814. $88,805 Ralkir
 *815. $88,865 staubman1
  816. $88,888 Nicolo
  817. $88,919 dvldawgx
  818. $88,978 MechanicalPencil
  819. $89,097 minsung0507
  820. $89,241 Bentley - Trueno style
  821. $89,248 ragin_asian247
  822. $89,278 Flames Bond
  823. $89,416 Toto00
  824. $89,605 zero
  825. $89,610 Arky
 *826. $89,691 Frennzy
  827. $89,725 ToneManMGB
  828. $89,739 joshwoz118
  829. $89,770 Thunder (New Cable Tie)
  830. $89,793 pigeonR
  831. $89,925 david081114
 *832. $89,943 POSEIDON
  833. $90,000 Freedom_IT
  834. $90,060 Z Ξ U S
  835. $90,148 91453128aa
  836. $90,400 wesleyvh
  837. $90,546 felipegr27
  838. $90,732 mhg0709
  839. $90,820 Overly Burnt Toast -  OBT
  840. $90,841 382845377
  841. $90,877 Cas4le
  842. $90,909 ukulelemangoat24
  843. $91,017 zangl1
  844. $91,078 mccoach
  845. $91,107 hope7755
  846. $91,158 TheWeber
  847. $91,410 xxmtg4
  848. $91,565 shuiru
  849. $91,738 lordkuronekojiji
  850. $91,774 Nitekap
  851. $91,852 Aklhys
  852. $91,920 Welin
  853. $92,021 bossalpha93
  854. $92,119 marcus.wasastjerna
  855. $92,201 Colors
  856. $92,245 jun6040
  857. $92,377 LeonardRodriguez
  858. $92,425 lilama
  859. $92,487 superchargedrc
  860. $92,516 Erumaa
  861. $92,548 mpmanikas
  862. $92,713 ninjacat
  863. $92,737 farmkidextream
  864. $92,838 PHergatt
  865. $92,967 hjerppe
  866. $93,160 Fabi⭐️Cst
  867. $93,241 creepy84
  868. $93,255 Mr. Scagnetti
  869. $93,367 Parttime Toast
  870. $93,630 tshankulashvili
  871. $93,694 alexander
  872. $93,883 Pizza Burrito
  873. $94,111 Jakesparky
  874. $94,235 Threetortoise83
  875. $94,236 oiughiuzg
  876. $94,365 BearsAndSuff
  877. $94,395 adelie
  878. $94,542 -znegva-
  879. $94,599 kepley.mcguire.mail
  880. $94,608 Orbifold
  881. $94,616 CkyNik
  882. $94,647 Kolafoeu
  883. $94,666 keddng1127
  884. $94,692 cool_da
  885. $94,717 Garfunkel
  886. $94,754 panjabikongen
  887. $94,856 THE BARBAR!!!
  888. $94,896 henpenben
  889. $94,945 CheeryGeoDuck55
  890. $95,009 RENAULT12
  891. $95,095 Radowan
 *892. $95,105 BlueCassio
  893. $95,255 CaffeinatedCucumber
  894. $95,305 little gamer
  895. $95,369 shinji0ishihara
  896. $95,527 Thatman
  897. $95,559 Wolfelix123
  898. $95,571 Shoe
  899. $95,606 rodeotemis
  900. $95,619 Mamènedutrèssale
  901. $95,671 fancyrat
  902. $95,675 yy9881124
  903. $95,680 Danielos
  904. $95,720 beautifulletter
  905. $95,725 D3MONIC
  906. $95,781 Spooky Ghost
  907. $95,798 Marlon2607
  908. $95,809 w00zy
  909. $95,895 rco915
  910. $95,962 panderson81
  911. $96,009 bartholdsen
  912. $96,053 lovehyde515
 *913. $96,075 HappyFishboy
  914. $96,077 rgoodman4u
  915. $96,080 Lord_PhIlDEx
  916. $96,099 Bram1999999
 *917. $96,128 Ledaled
  918. $96,202 At424
