Poly Bridge 2 - 6-06 "Spring Loaded" any% leaderboard (* = breaks)
Updated 2022-06-03T00:32:01.793Z
1000/1432 unique ranks shown

   *1. $292    minecat
   *2. $292    Lagiiiie
   *3. $292    Cookieblues
   *4. $292    9k5
   *5. $297    Zen
   *6. $312    哎呦微
   *7. $323    Fathom
   *8. $328    Bibbb
   *9. $333    Bellair08
  *10. $341    Trygeve
  *11. $341    Icysnowman
  *12. $341    FierceKitty131
  *13. $382    7777Alex7777
  *14. $394    MOD
  *15. $402    palfly15
  *16. $469    ~ Smithy ~
  *17. $557    Alison
  *18. $558    mooseman0423
  *19. $562    ZydraG
  *20. $562    HamDatNoob
  *21. $562    가온
  *22. $562    zeller-alex
  *23. $562    Purple Hacker
  *24. $562    heogeon5
  *25. $562    akkun_ouo
  *26. $562    Smiling..
  *27. $562    garettwong
  *28. $1,995  GuacamoleLover27
  253. $53,654 Draradech
  254. $53,769 crocka123
  255. $53,912 RepressedButton
  256. $53,927 gf2525
  257. $54,020 The Good Goomba
  258. $54,054 アルバトリオン
  259. $54,082 Prof Scramblez
  260. $54,123 Carville
  261. $54,133 seutimsyab
  262. $54,209 AshBill
  263. $54,241 Oreocraft2
  264. $54,407 SuperMidget_99
  265. $54,414 Max_Girth
  266. $54,415 Billdaburger
  267. $54,431 santiago.caceres
  268. $54,456 muniek86
  269. $54,674 Weed n Wax
 *270. $54,976 cfloyd2002
  271. $54,998 just in case
  272. $55,082 Honn
  273. $55,099 w85219200wilson
  274. $55,110 641100197
  275. $55,221 e30brian
  276. $55,347 SimOet
  277. $55,458 dreadwolf
  278. $55,488 Danyal
  279. $55,568 maxjmiles
  280. $55,572 c.schmitt
  281. $55,597 971703929
  282. $55,604 Keks
  283. $55,612 RAJUL1SC
  284. $55,713 luneclipsee
  285. $55,754 Linuxx
  286. $55,786 camtora
  287. $55,863 Santafu
  288. $55,889 Valnix
  289. $55,921 zinc
  290. $55,933 CANALETA
  291. $55,952 maineah75
  292. $55,988 9847
  293. $56,083 bizijang
  294. $56,177 Kastrull
  295. $56,195 erik.jacobsson88
  296. $56,200 TomKazi
  297. $56,293 Deathtal
  298. $56,449 dltndbs1202
  299. $56,471 Slubstitute
 *300. $56,490 That-guy-with-the-hat
  301. $56,512 DildoBike
  302. $56,540 InfinitySay
  303. $56,577 CJ7771000
  304. $56,584 yuki_lee
  305. $56,587 info
  306. $56,614 yes
  307. $56,661 kristoffer
  308. $56,676 PossuPata
  309. $56,687 joshi777s
  310. $56,779 nick
  311. $56,831 quinnshankin
  312. $56,831 Italian Stallion
 *313. $56,904 Reo
  314. $56,909 Swiftfall
  315. $56,917 FloralTenshi
  316. $57,062 SubZero2521
  317. $57,093 Lord_F8L
  318. $57,100 elisholst
  319. $57,125 BW
  320. $57,273 Marcel
  321. $57,388 KiQui
  322. $57,447 cornshitfuck
  323. $57,574 Strawman
  324. $57,574 mraow~
  325. $57,663 BloSSoM
  326. $57,710 Battosai00
  327. $57,748 Fluffy Hulk
  328. $57,777 515330215
  329. $57,786 Dr_Papr1ka
  330. $57,803 TypicalBailey
  331. $57,821 razpe
  332. $57,857 Invasian
  333. $57,860 Outragedgamer14
  334. $57,903 Maximator
  335. $57,946 米国刘后
  336. $57,968 MoscaTonta
  337. $57,995 shj17333
  338. $58,005 simonkilhoffer
  339. $58,035 theo.louesdon
  340. $58,060 Challenger.X
  341. $58,092 piccolo_SPA
  342. $58,095 Scare_crow
  343. $58,221 Angryminer04
  344. $58,222 benkelley5
  345. $58,261 chochliq
  346. $58,303 Luka
  347. $58,429 『　　』
  348. $58,612 子涵是大大神
  349. $58,679 InspiringPotato
  350. $58,701 aferalsheep
  351. $58,824 Falcon
  352. $58,853 zj520zp
 *353. $58,861 tankmatch
  354. $58,891 Gromit
 *355. $58,900 GreenGunGuy
  356. $58,954 dayuanxian
  357. $59,015 schrottomat3000
  358. $59,038 agallagher1414
  359. $59,052 dream_lin_1982
  360. $59,109 Fox B
  361. $59,193 uj030221-3551
  362. $59,437 Way_of_Cows
  363. $59,440 mccowns
  364. $59,484 Saiek
 *365. $59,507 joemhopkins
  366. $59,520 MarcJaiWhite
  367. $59,570 gavin.muranaka
  368. $59,591 Mannor
  369. $59,592 Cleverson
  370. $59,632 TheCopperWire
  371. $59,711 Zhayde
  372. $59,900 Djoser
  373. $59,967 秋本久美子
  374. $59,990 BuffDove
  375. $60,188 Cornholio
  376. $60,230 dengdaye
 *377. $60,270 krakes656
  378. $60,309 XxBest_Bill_Main_38xX
  379. $60,381 Katamari (old)
  380. $60,388 jannik.bischof
  381. $60,405 bee0215
  382. $60,437 Dahutix
  383. $60,579 Dogg1
  384. $60,823 Combo (Grumpy Goblin)
  385. $60,921 cheesycorn13
  386. $60,932 kuziranawa
 *387. $60,949 leilomotvb
  388. $61,062 Dubious
  389. $61,093 kärmeeS
  390. $61,106 GoodMath
  391. $61,125 Low
  392. $61,153 nhaven14
  393. $61,203 Lowelynn
  394. $61,222 Uniquepotatoes
  395. $61,311 bursyn
  396. $61,513 Exceptionally Mediocre
  397. $61,529 Overwolf
  398. $61,547 arvin900
  399. $61,629 Platypus
  400. $61,629 雨宫美咲
  401. $61,632 jeremywinick
  402. $61,636 RafaelJR8
  403. $61,650 Outrageus
  404. $61,666 Digitally Lethal
  405. $61,772 RNG_lil_liam
  406. $61,806 M47145dg
  407. $61,884 Kikotsu Musou
  408. $62,023 Svensgaard YT
  409. $62,028 Messerjoke
  410. $62,045 craftingtacos
  411. $62,095 1144560022
 *412. $62,129 robby
  413. $62,150 Maciej
  414. $62,167 DubNubDub
  415. $62,272 22612978
  416. $62,275 zhaohuaye54
  417. $62,281 lutenblag
  418. $62,302 Mosley1337
  419. $62,414 315Lukas
  420. $62,465 maxblue456
  421. $62,496 No Nipple Nate
  422. $62,532 tylerhbateman
  423. $62,726 kyna
  424. $62,776 ahudakone
  425. $62,805 manishmanus
  426. $62,954 kingcaiden66
  427. $62,979 jazzlevi
  428. $63,202 666999000
  429. $63,246 Mikkulf
 *430. $63,248 UgandaKnocles
  431. $63,256 BobBacon
  432. $63,340 Xena-8791
  433. $63,373 Rainey Lovers ❤
  434. $63,535 Geert wilders
  435. $63,537 samurekun
  436. $63,541 Pam Plemousse
  437. $63,690 tetsu_yamamon
  438. $63,691 HowieFTW
 *439. $63,700 BestPaulEver
  440. $63,758 ginger
  441. $63,812 小飞侠
  442. $63,851 Mr Ewok
  443. $63,866 LittlePriest
  444. $63,912 cliff007
  445. $63,967 dougawilliams1
  446. $64,017 Max Galingumas
  447. $64,300 liquor snurf
  448. $64,373 Momo ^,^
 *449. $64,488 kakałowiec
  450. $64,503 you7503
  451. $64,528 Thoomor
  452. $64,758 Knooper
  453. $64,789 Me 10 Jin
  454. $64,909 Bem
  455. $64,983 lets unpack that sweetie
  456. $64,999 Canned Pineapple
  457. $65,002 tris
  458. $65,016 Teflon(てふろん）
  459. $65,061 Bilbo's Last Clean Doily
  460. $65,062 jotawarsd
  461. $65,211 Coral
  462. $65,243 Solus
  463. $65,270 Loner
  464. $65,277 Bruh-_-
  465. $65,344 Jeevus
  466. $65,346 Will
  467. $65,351 oBSTER
  468. $65,376 BigBrainDoinkZz
  469. $65,470 Kraechel
  470. $65,536 Vytalyum
 *471. $65,583 bolong
  472. $65,591 Thunderbird9
  473. $65,668 BronBerry
  474. $65,712 GASOCH
  475. $65,712 Tony Coomber
  476. $65,767 Fritösenfett Fred
  477. $65,875 adammethven37
  478. $65,875 Roysmajky
  479. $65,876 Matty90509
  480. $65,966 park002
  481. $65,992 jimloafer
  482. $66,015 sergiy
  483. $66,068 zzy
  484. $66,073 Mr.ThisGuy
  485. $66,111 D3m3NCi4
  486. $66,120 게임세상
  487. $66,328 Lars_0706
  488. $66,380 The Slam Program
  489. $66,396 wikizera ♛
  490. $66,409 Bull Moose
  491. $66,511 Bakshot
  492. $66,517 Fiku121
  493. $66,521 Moximitre
 *494. $66,567 jannekloeffler
  495. $66,717 portlandpope
 *496. $66,742 Oxsy
  497. $66,891 Samurai Gamer
  498. $67,075 gotem_good
  499. $67,204 azukiekun
  500. $67,207 rdsarmientog
  501. $67,279 Nacin
  502. $67,344 pome.😈
  503. $67,368 ferd
  504. $67,369 Bart
  505. $67,436 The Toasted Marshmallow
  506. $67,540 spacejam
  507. $67,688 RaphaBertachine
  508. $67,829 aizenshtadt
  509. $68,124 Luck Box
  510. $68,191 Red Charge
  511. $68,258 Loganpie2
  512. $68,276 AntiMatter
  513. $68,334 Meffy
  514. $68,335 otto1221
  515. $68,336 clydesdalefan
  516. $68,344 Crunchlaw
  517. $68,451 shock_block
  518. $68,481 Bilbo
 *519. $68,500 Jimbo77
  520. $68,561 Fractal
  521. $68,598 Rebi(tch)
  522. $68,650 jt14lego
  523. $68,722 Maaki
  524. $68,925 MartyS
 *525. $68,943 Jassuuuuu
  526. $69,009 Jippopotamus
  527. $69,075 Bot Zket
  528. $69,086 twise4435
  529. $69,117 njdropsey
  530. $69,126 Hentoad1
  531. $69,128 stepmichail33
  532. $69,308 takeoff
  533. $69,322 [SF3]^1Scott^0freee3
  534. $69,382 幾年月
  535. $69,420 emilevs
  536. $69,420 Bouncy Castle
  537. $69,420 1000crystal
  538. $69,660 Beelzebub
  539. $69,752 minecraft1875
  540. $69,769 TheMooonster
  541. $69,791 bgascoigne
  542. $69,807 hhking
  543. $69,823 tanba-22
  544. $69,838 snova0112
  545. $69,934 vkelloku
  546. $70,041 Scurflemadur
  547. $70,068 Piña Colada
  548. $70,090 Pimp Daddy Long Legs
  549. $70,128 InvaderHD
  550. $70,141 lord_azuel
  551. $70,194 湊あくあ
  552. $70,245 Offspec
  553. $70,336 kzvts123
  554. $70,421 221344
  555. $70,565 TheSadSlinky
  556. $70,606 syddy966
  557. $70,709 привет я душный
  558. $70,825 Mtoshiaki
  559. $70,869 OeTTINGER
  560. $70,932 Jazzy
  561. $70,953 IE48
  562. $70,984 Alvieee
 *563. $71,137 Jeff
  564. $71,169 derekpayne87
  565. $71,271 SwampDoge
  566. $71,290 vladic99
 *567. $71,297 Hugh Jass
  568. $71,465 PLYURSR
  569. $71,495 Maruka
  570. $71,568 kohhh
  571. $71,667 opperser
  572. $71,753 chrisrothenhoefer
  573. $71,813 skya774005
  574. $71,815 Lil Pepe
  575. $71,907 Joe
  576. $72,041 Матченововский
  577. $72,064 Smug Megumin
  578. $72,065 stayballerzforlife
  579. $72,079 reofarp
  580. $72,113 Teki
  581. $72,217 JaysenV21
  582. $72,299 cntmdals0411
  583. $72,314 hundidit
  584. $72,360 *****
  585. $72,438 AkShooterBoy127
  586. $72,556 Xae
  587. $72,723 MrSquirrelDeDuck
  588. $72,768 kaden
  589. $72,816 Bappo
  590. $72,877 shinoha
 *591. $73,007 matheuscb
  592. $73,050 Bonobo
  593. $73,100 glasaroms
  594. $73,122 frotnight funy
 *595. $73,231 Shaken Martini
  596. $73,249 vitaliygoretoy
  597. $73,254 Hennieson
  598. $73,319 ryanzav
  599. $73,402 Frits
  600. $73,429 Mini Koala
  601. $73,456 Samlie
 *602. $73,487 Andrew
 *603. $73,554 burritobrown
  604. $73,612 haejuk09
  605. $73,636 bchlove0104
  606. $73,648 Roevhaal
  607. $73,731 jonaTHOT
  608. $73,876 Looming
  609. $74,019 moco
  610. $74,168 NeedTwist158
  611. $74,180 BuildingDR
  612. $74,195 The cat's ass
  613. $74,309 Arigami
  614. $74,313 FrankNirvana
  615. $74,375 ElChrissl
 *616. $74,398 thecowmoos136
  617. $74,625 Skriban
  618. $74,658 pork_cake
  619. $74,734 Konstruktix
  620. $74,801 maruo_uhouho
  621. $74,805 Frost
 *622. $74,851 Baron Biscuit
  623. $74,883 gsuxywnxu16
 *624. $74,895 19MisterX98
  625. $74,995 Padir
  626. $75,101 EReeeN1208
  627. $75,118 TheMcb
  628. $75,161 Favmir
  629. $75,165 chuxx0088
 *630. $75,194 TugBoatGames
  631. $75,263 Xeetos
  632. $75,291 Bob Bobbob
  633. $75,340 yifei.shen97
  634. $75,377 colinblue57
 *635. $75,389 gthompson1129
  636. $75,527 Moochywa
 *637. $75,620 asmallwo6169
  638. $75,675 Tim-Tech-Dev
  639. $75,729 KevKevOnFire
  640. $75,787 Dr. Wasted
  641. $75,790 bimzavieira
  642. $75,823 The Millenium F***ing Falcon
  643. $75,897 Souths
  644. $75,917 Barppy
  645. $76,168 Slim
  646. $76,190 iwantmore29
  647. $76,206 Lightman
  648. $76,228 Parthisan
  649. $76,262 VaWo13
 *650. $76,295 N1234
  651. $76,344 ASK IT
  652. $76,354 Weirdone
  653. $76,355 tmfoo02
  654. $76,359 opfa 4 you
  655. $76,376 1794982934
  656. $76,380 dlaldud5
  657. $76,422 shamelessclub74
  658. $76,428 Kosher Karambwan
  659. $76,492 ☼ ☼ ☼
  660. $76,514 bumperdo09
  661. $76,535 LENTObANAANI
  662. $76,653 local person
  663. $76,668 Reivilon
  664. $76,676 抽象派桥梁设计师
  665. $76,783 sponge
  666. $76,810 wonio05
  667. $76,858 timscott72
  668. $76,884 Pvt. Dolphin Arfs
  669. $76,940 Túró Rudi :3
  670. $77,096 suggest.t
  671. $77,311 TobyDog
  672. $77,419 Key
  673. $77,426 Ablayz
  674. $77,468 神仙B
  675. $77,491 HappyPiggy
  676. $77,575 leonmarti2018
  677. $77,597 GotCubes
  678. $77,607 Herneerius
 *679. $77,706 HI
  680. $77,780 Jacky McJackFace
  681. $77,835 WarrenAlee
 *682. $77,946 Cspar
  683. $78,196 leonhardflo
  684. $78,351 Residual水闻
  685. $78,475 PLIER
  686. $78,681 KSstateofmind
  687. $78,693 Robokop
  688. $78,770 SKIDROW
  689. $78,795 Poto
  690. $78,940 christof
  691. $79,023 Igloo
  692. $79,025 Schneed
  693. $79,025 Pleiades
  694. $79,027 DodgeDakota1989
 *695. $79,055 Get There Plane
  696. $79,132 cookiedudes
  697. $79,155 RisingStar
  698. $79,165 7DimensionalParrot
  699. $79,254 1366340515
  700. $79,293 Snorflof
  701. $79,385 Bring2Light
  702. $79,516 PeterHoHK
  703. $79,526 vknaub27
  704. $79,568 W_Lettuce
  705. $79,673 MuscleMuscleDigDa
  706. $79,766 mnop6
  707. $79,805 pineapplebacon777
  708. $79,842 K.O.
  709. $79,895 SmileyFace799
  710. $79,937 Burning Curtains
  711. $80,008 Potato1312
  712. $80,014 dclark13
  713. $80,118 Jebediah1000
  714. $80,137 Pete R
  715. $80,148 Vortex
  716. $80,185 cway
  717. $80,406 adamladam484
 *718. $80,501 matteo.dolcin
  719. $80,589 Oddysen
  720. $80,619 :|
  721. $80,683 gajisai
  722. $80,685 RyuuCreator
  723. $80,802 Ashen
  724. $80,852 elliot1506
  725. $80,883 Ozzy
  726. $80,915 Caligula
  727. $80,921 Sebarooo
  728. $80,977 leuo
  729. $81,193 diamondpig425
 *730. $81,401 tangledfooted
  731. $81,489 Ineffabilis
 *732. $81,495 ra4e1
  733. $81,510 KyloRen773
  734. $81,521 Suppenteller32
  735. $81,651 Confirm NotJonah
  736. $81,697 Satsaa
  737. $81,701 ultimatedgambler
  738. $81,710 Pence
  739. $81,768 MACROSS
  740. $81,899 midandfeed
  741. $81,926 I'm_venomous
  742. $81,982 Lacker of Chromosomes
  743. $81,999 zhw_001
  744. $82,027 Beins
  745. $82,050 xenobite
  746. $82,079 True SmolSir
  747. $82,083 No problem.
  748. $82,110 Sandor Of The MIsts
  749. $82,343 runningcrazy
  750. $82,389 cccmeat
  751. $82,397 txchrx
  752. $82,440 Ma.U.S.
  753. $82,575 bonebone is my father
  754. $82,681 cjrdjl
  755. $82,815 mikem274
  756. $82,947 boszek
  757. $83,180 Sierain
  758. $83,220 epiconnor101
  759. $83,285 PJH
  760. $83,352 Biwabik
  761. $83,490 TheKDub
  762. $83,525 Desolan
  763. $83,560 720 Foam Cuts
  764. $83,601 AwesomeHolden6
  765. $83,655 t3rm
  766. $83,750 schwiftyking
  767. $83,838 mag95
  768. $83,892 FireLucet
  769. $83,934 (sensei) 先生
 *770. $84,013 carmichael2robert
  771. $84,154 Associationant
  772. $84,205 Talon31304
  773. $84,259 FloydPage
  774. $84,269 gajiro240
  775. $84,369 Cereal5
  776. $84,620 sngho1102
  777. $84,749 Phoon
  778. $84,816 HiCanIKillYou
  779. $84,978 Harvin
  780. $85,132 herman
  781. $85,139 Bram2323
  782. $85,139 五仨仁冂尸仨亼仨几
  783. $85,160 mineball115
  784. $85,173 fugazi
  785. $85,255 x420K1113R
  786. $85,341 Demosthenes
  787. $85,395 generalrabopalma
  788. $85,458 TTV/fingeon27
  789. $85,474 iiiZoXiii
  790. $85,586 Vattu
  791. $85,653 Slickback
  792. $85,657 Foxyrenard
  793. $85,808 sunnyshin
  794. $85,817 233333
  795. $85,827 Shmangetron
 *796. $85,866 JHettinger
  797. $86,015 xuve2
  798. $86,088 omnu
  799. $86,202 lazy comet
  800. $86,255 Oragif
  801. $86,473 debaanmatthew
  802. $86,508 Jmk5704
  803. $86,646 hexaforce678
  804. $86,744 bbdest
  805. $86,907 SLOMAC
  806. $87,036 m4w30
  807. $87,162 stephenedwardw
  808. $87,184 MØØSH
  809. $87,230 NoName
  810. $87,296 猫
  811. $87,323 stuff
  812. $87,747 justinzhou73
  813. $87,749 error103
  814. $87,778 ilia.gureev
  815. $87,833 138486331561
  816. $87,850 hyominxy
  817. $87,946 Duck2
  818. $88,174 Adjoint
  819. $88,219 BigVern
  820. $88,261 Flaptastick
  821. $88,530 Sikyanakotik
  822. $88,575 ramblermama3
  823. $88,588 Baked Cheese
  824. $88,613 nordseefischkutterpirat
  825. $88,677 Pointlesscastaway
  826. $88,724 davidzlot
  827. $88,731 Dizzle
  828. $88,792 YottaCat
  829. $88,805 Ralkir
 *830. $88,865 staubman1
  831. $88,888 Nicolo
  832. $88,919 dvldawgx
  833. $88,978 MechanicalPencil
  834. $89,097 minsung0507
  835. $89,241 Bentley - Trueno style
  836. $89,248 ragin_asian247
  837. $89,278 Flames Bond
  838. $89,416 Toto00
  839. $89,605 zero
  840. $89,610 Arky
 *841. $89,691 Frennzy
  842. $89,725 ToneManMGB
  843. $89,739 joshwoz118
  844. $89,770 Thunder (New Cable Tie)
  845. $89,793 pigeonR
  846. $89,925 david081114
 *847. $89,943 POSEIDON
  848. $90,000 Freedom_IT
  849. $90,060 Z Ξ U S
  850. $90,148 91453128aa
  851. $90,400 wesleyvh
  852. $90,546 felipegr27
  853. $90,732 mhg0709
  854. $90,820 Overly Burnt Toast -  OBT
  855. $90,841 382845377
  856. $90,877 Cas4le
  857. $90,909 ukulelemangoat24
  858. $91,017 zangl1
  859. $91,078 mccoach
  860. $91,107 hope7755
  861. $91,158 TheWeber
  862. $91,410 xxmtg4
  863. $91,565 shuiru
  864. $91,738 lordkuronekojiji
  865. $91,774 Nitekap
  866. $91,852 Aklhys
  867. $91,920 Welin
  868. $92,021 bossalpha93
  869. $92,119 marcus.wasastjerna
  870. $92,201 Colors
  871. $92,245 jun6040
  872. $92,377 LeonardRodriguez
  873. $92,425 lilama
  874. $92,487 superchargedrc
  875. $92,516 Erumaa
  876. $92,548 mpmanikas
  877. $92,713 ninjacat
  878. $92,737 farmkidextream
  879. $92,838 PHergatt
  880. $92,967 hjerppe
  881. $93,160 Fabi⭐️Cst
  882. $93,241 creepy84
  883. $93,255 Mr. Scagnetti
  884. $93,367 Parttime Toast
  885. $93,630 tshankulashvili
  886. $93,694 alexander
  887. $93,883 Pizza Burrito
  888. $94,111 Jakesparky
  889. $94,235 Threetortoise83
  890. $94,236 oiughiuzg
  891. $94,365 BearsAndSuff
  892. $94,395 adelie
  893. $94,542 -znegva-
  894. $94,599 kepley.mcguire.mail
  895. $94,608 Orbifold
  896. $94,616 CkyNik
  897. $94,647 Kolafoeu
  898. $94,666 keddng1127
  899. $94,692 cool_da
  900. $94,717 Garfunkel
  901. $94,736 rhethala
  902. $94,754 panjabikongen
  903. $94,856 THE BARBAR!!!
  904. $94,896 henpenben
  905. $94,945 CheeryGeoDuck55
  906. $95,009 RENAULT12
  907. $95,095 Radowan
 *908. $95,105 BlueCassio
  909. $95,255 CaffeinatedCucumber
  910. $95,305 little gamer
  911. $95,369 shinji0ishihara
  912. $95,527 Thatman
  913. $95,559 Wolfelix123
  914. $95,571 Shoe
  915. $95,606 rodeotemis
  916. $95,619 Mamènedutrèssale
  917. $95,671 fancyrat
  918. $95,675 yy9881124
  919. $95,680 Danielos
