Poly Bridge 2 - 3-06C "Rock Skipping" any% leaderboard (* = breaks)
Updated 2022-10-14T01:00:13.390Z
1000/5723 unique ranks shown

   *1. $444    Cookieblues
  242. $7,716  tvrdikdan
  243. $7,734  9847
 *244. $7,749  Thoomor
 *245. $7,750  charliehavens06
  246. $7,768  Dregu
 *247. $7,775  TomKazi
  248. $7,800  Jacowboy
  249. $7,810  Bruden06
  250. $7,811  Bobcheez ✔
  251. $7,815  MrglMrgl
  252. $7,815  CS2100
  253. $7,826  Torkel
  254. $7,835  담율
 *255. $7,864  Reedy_Jack_
  256. $7,868  Siberian Simians
  257. $7,879  ginoginoya
 *258. $7,895  tinypenguin000
  259. $7,895  lokea
  260. $7,908  Loner
 *261. $7,908  Wr0mb3l
  262. $7,918  e.kolya16
  263. $7,926  FrzMtrsprt
 *264. $7,929  DrGo0fy
  265. $7,941  alihaydar.atil
  266. $7,943  Shmojelfed
 *267. $7,944  zeddy7263
  268. $7,951  ZombieHedgehog
 *269. $7,967  Rugs
 *270. $7,970  Burbasuar
  271. $7,971  chung.cyrus
 *272. $7,980  Entropic Defibrillator
  273. $7,983  DualCoreCPU
 *274. $7,998  Walking Moyai
  275. $8,020  Knugen
  276. $8,021  djbjonik
 *277. $8,026  ma23
  278. $8,039  Nannerpuss!
  279. $8,058  Time Kitt
  280. $8,110  sauensean420
  281. $8,112  Jemkat
 *282. $8,150  Pengujedi
  283. $8,178  peng_yun1205
  284. $8,181  jamiegbreault
  285. $8,184  dhartwell
  286. $8,184  jaredkazoo
  287. $8,219  garywilsonjr52
 *288. $8,230  kraal
  289. $8,250  TheXqisit
 *290. $8,255  Derpy
  291. $8,258  BeljihnWahfl
  292. $8,273  GamingLike_A_Pro
 *293. $8,281  jbe22
  294. $8,286  CantTouchDis
 *295. $8,286  Kotto4Ever
  296. $8,287  Daybou
 *297. $8,287  yoavr123
 *298. $8,290  leicht gesalzener Kabeljaurogen
  299. $8,298  malubis
 *300. $8,301  Teque5
  301. $8,304  Trollhand
  302. $8,343  Jonny Cage
  303. $8,372  ben.lovelock
 *304. $8,389  E.
  305. $8,404  Patrick Newt
  306. $8,412  Salamandre
 *307. $8,413  TangoWango
  308. $8,413  pls
  309. $8,417  Pierre89vdb
  310. $8,417  alontalia4
  311. $8,429  Bubi
  312. $8,430  Juzless
  313. $8,434  PRNDL
  314. $8,439  lucascornine
 *315. $8,439  Carole Fuggin Baskin
  316. $8,442  CheesyGamer201
  317. $8,454  theslaad
  318. $8,459  spacejam
 *319. $8,463  Plyoxxz
 *320. $8,469  mdchaff
  321. $8,472  dog
  322. $8,472  maash
 *323. $8,474  sebastian.d.higgins
  324. $8,482  AngryGinger
  325. $8,483  Not_Zenith95
  326. $8,485  MiniMeMuffin
  327. $8,486  Sloth
  328. $8,488  Plauke
 *329. $8,492  AnarchistMuffin
  330. $8,493  sherry-hampton
  331. $8,507  hodgkissth
  332. $8,520  BEEF
  333. $8,521  huurainotoruneko
  334. $8,524  FreeFull
 *335. $8,529  Timmy
  336. $8,537  Jippopotamus
  337. $8,545  Me 10 Jin
 *338. $8,546  mikko.suomalainen
 *339. $8,556  peter.carroll.ftw
 *340. $8,565  david.c.hagglund
  341. $8,581  TypicalBailey
  342. $8,585  ice bear
 *343. $8,587  lassetasse
  344. $8,596  Sketchzi
 *345. $8,597  Relyk
  346. $8,603  What
 *347. $8,613  Maarto
  348. $8,617  TheBennyKenna
  349. $8,642  Apicedda
  350. $8,665  zyffr
  351. $8,665  Larry the Dota Guy
  352. $8,672  Mike Wheeler
  353. $8,673  sschonsh
 *354. $8,676  ]S[Gatotsu
  355. $8,690  DoctorFirestorm
  356. $8,700  st0pS1gn
  357. $8,703  mrichstein169
  358. $8,716  sureshotcam
  359. $8,720  domagoj960
  360. $8,727  jtfritz1999
  361. $8,750  reichu
  362. $8,754  BluePhoenix109
  363. $8,770  bizarcasm
  364. $8,770  klemnickiv
 *365. $8,772  Brubby
  366. $8,775  TreyBombay
  367. $8,776  DOOM MARINE
  368. $8,782  滑地上之小稽
  369. $8,786  Schledodri
  370. $8,789  Gromit
  371. $8,802  jimloafer
 *372. $8,804  Dad
  373. $8,805  Pumpnog
  374. $8,805  creAmy
  375. $8,806  cara
  376. $8,816  MTyne
  377. $8,835  joemhopkins
  378. $8,851  St3rd_
 *379. $8,856  Sofie
  380. $8,867  Ace_Falken
 *381. $8,868  Noobirini
 *382. $8,880  TuttuT Les Rageux
  383. $8,880  Turd Ferguson
  384. $8,883  Leo
  385. $8,884  Pedra
  386. $8,891  Riachuxgamer
  387. $8,906  Dansta2106
  388. $8,912  Chyon
  389. $8,916  Wizzy-chan
  390. $8,919  +25 Only
  391. $8,920  cpawell
  392. $8,921  KAPPPS
  393. $8,924  zbf539942737
  394. $8,931  maximilian
  395. $8,932  Perdex
  396. $8,940  Hugh Jass
 *397. $8,954  r156pahlke
 *398. $8,962  Schrodinger
 *399. $8,968  Edwin Cumberbatch
  400. $8,969  GoombaNL
  401. $8,982  tnafkaj
  402. $8,986  Матченововский
  403. $8,997  AgileSpace
 *404. $9,001  rjmangion
  405. $9,006  zinon2
 *406. $9,015  naphack
  407. $9,024  Fred Figglehorn
  408. $9,029  Face7
 *409. $9,031  Jaxson
 *410. $9,038  AroraXD
 *411. $9,051  popcorniosaurus
  412. $9,051  uninstall
  413. $9,053  torc
  414. $9,058  AZ-LT
  415. $9,069  Juspe
  416. $9,080  dan
  417. $9,081  Gaotosky10
  418. $9,084  Loch-Boch
  419. $9,095  Chav Hunter v2
  420. $9,095  mpmanikas
 *421. $9,099  PetiteLaine
  422. $9,108  I don't wanna do this anymore 🎮
  423. $9,115  kaman
  424. $9,115  thepianowizzard
  425. $9,119  Natme
  426. $9,121  vkelloku
  427. $9,157  DanielRT
  428. $9,158  Ryepizor
  429. $9,159  neochen1972
  430. $9,179  musmus101
  431. $9,180  Kedini
  432. $9,181  Luna Kampling
  433. $9,181  hippolippo
  434. $9,181  [ok.] Teaksanny
 *435. $9,181  The Magic Taco Truck
  436. $9,191  schaufan
  437. $9,200  CWYO
 *438. $9,216  ChalmersSantiago
  439. $9,220  jrp
  440. $9,262  Verocan
  441. $9,265  netsirhc
  442. $9,270  twise4435
  443. $9,277  Shockenaugh
  444. $9,280  Fönix
  445. $9,286  fay
  446. $9,291  終焉的武神
  447. $9,297  BS
 *448. $9,309  PoLnЫú_KoTeц
  449. $9,314  <a href="google.com">Google</a>
  450. $9,316  dylanjcoolguy
  451. $9,323  Suppenteller32
  452. $9,338  TheHiv3_m1nd
 *453. $9,344  CasualSanta
  454. $9,353  听冬岩尘开
  455. $9,354  LayzieLucas
  456. $9,365  iHax Joker
  457. $9,368  GoodMath
  458. $9,371  samuelpierog
  459. $9,376  taxmaxgoodman
 *460. $9,376  Raglock
 *461. $9,388  ferncrombie
  462. $9,397  WalkingPotato
  463. $9,407  uniuno
  464. $9,420  jakobpalsson
 *465. $9,429  Add More Salt
  466. $9,430  Noah
 *467. $9,435  HellBllaze
  468. $9,437  headaech
 *469. $9,456  rafiq.hilali
  470. $9,458  R
 *471. $9,468  Zxxy4
  472. $9,474  (sensei) 先生
  473. $9,486  pesca1
  474. $9,493  Colon_Pee
  475. $9,500  Hyzn
  476. $9,504  Ardner
 *477. $9,506  Whyit1
  478. $9,519  Interlaced
  479. $9,528  Beep beep I'm a jeep
  480. $9,528  Lucky_Luciano
  481. $9,529  Bonobo
  482. $9,530  duckman
  483. $9,551  Hans Gruber
  484. $9,562  local person
  485. $9,562  Slevin Hakase
  486. $9,562  waltsawesome
  487. $9,573  Oreokitty
  488. $9,576  xyianide
  489. $9,583  Somerandom1922
 *490. $9,588  adambrianschmidt
  491. $9,590  Chavra
  492. $9,604  rileycomstock
  493. $9,610  504874975
 *494. $9,622  The Tubist
  495. $9,628  DrMacTastic
 *496. $9,632  Niilo
  497. $9,635  GreenGunGuy
 *498. $9,635  Neonic
  499. $9,639  node4230
  500. $9,641  Scotty
 *501. $9,644  C5ongoR
 *502. $9,646  Shieber
  503. $9,649  Danyal
  504. $9,650  hockeyd4444
 *505. $9,659  0609karl
  506. $9,659  ✪ tom1911
  507. $9,661  Crydust
  508. $9,662  snova0112
  509. $9,667  [BT] Smithers
  510. $9,669  22612978
  511. $9,670  Paintchip
  512. $9,675  KettleMan
  513. $9,677  Blind Square
  514. $9,677  BaroogFish
  515. $9,680  Spooky Ghost
  516. $9,687  RexlanV
  517. $9,693  slicedtoad
  518. $9,695  Turtle_God
  519. $9,698  Kastrull
  520. $9,700  Reo
  521. $9,700  manojmact
 *522. $9,701  j4d
  523. $9,703  禾子
  524. $9,710  Adranium
  525. $9,720  snille tante andreas
  526. $9,723  Maaki
  527. $9,730  vibeguy
  528. $9,734  jakob.infuehr
  529. $9,753  center of mass
  530. $9,756  Da Chaff Giraffe
  531. $9,771  AToastyFridge
  532. $9,782  francesco.delleani
 *533. $9,790  stackofpancakes
  534. $9,795  copalillo
  535. $9,796  ZigsSolo
  536. $9,815  bitnick78
  537. $9,824  The Disastrous Village
 *538. $9,863  bees
  539. $9,871  Looming
  540. $9,876  Triss :)
  541. $9,881  inv > Smesh
  542. $9,883  Joelisstillhere
 *543. $9,885  iwantmore29
 *544. $9,886  Mint-Berry Crunch
 *545. $9,889  Boom_Cannon
  546. $9,894  XPatt
  547. $9,898  O KIKOS
  548. $9,904  Elemental Corgi
  549. $9,919  Lima
 *550. $9,927  Mathias
  551. $9,934  xDeathSlinger
 *552. $9,942  Delta_Mage
  553. $9,942  Thisisdumb41
 *554. $9,956  Idsl29
  555. $9,961  StackBabber
  556. $9,962  jonah.freeland
  557. $9,962  snorkel_head
  558. $9,970  hoobukudoo
  559. $9,978  pkclark
  560. $9,984  ▨ 🅼🅰🆂🅸🅷 ▧
  561. $9,984  Labeth
  562. $9,985  StreamGames
 *563. $9,996  Video Professor
 *564. $9,999  jeremywinick
  565. $10,000 -mushinbush-
  566. $10,011 yuki_lee
  567. $10,020 Uke
 *568. $10,023 Bønjwa
  569. $10,054 Bierbauch Bjen
 *570. $10,060 BlueFlame
  571. $10,064 3rdkindpark
  572. $10,084 Sexy Boy Industries [woop]
  573. $10,090 Shifter Serif
  574. $10,091 Arak'nae
  575. $10,098 Cosmo234
 *576. $10,099 arnedeig
 *577. $10,101 Lysianth
 *578. $10,106 ya sure
  579. $10,113 明明是我先
  580. $10,117 tytyrussell99
  581. $10,131 Z Ξ U S
  582. $10,134 stonecharge
  583. $10,147 Piterusz
  584. $10,150 Bassoon Man
 *585. $10,180 7hana70s
  586. $10,191 ☠☠☠YYD☠☠☠
  587. $10,194 FireMuffins | RIP Yomps
  588. $10,197 IE48
  589. $10,204 areabfx
  590. $10,208 Chickenzilla
  591. $10,214 cool guy
  592. $10,214 Muen47
  593. $10,238 RisingStar
  594. $10,241 LankyBoi
 *595. $10,248 Calen Jai
  596. $10,250 Hardcore
  597. $10,252 mirth
  598. $10,268 rjpaige3
  599. $10,279 Shadowygrave
  600. $10,279 Pamani
  601. $10,280 ziwpark
  602. $10,284 syrusxavier713
  603. $10,291 Jeff
  604. $10,291 c.schmitt
  605. $10,297 jcas
 *606. $10,299 Citrus7788
  607. $10,302 SirCroc12
  608. $10,310 master me
  609. $10,313 ItzSpiro
  610. $10,314 Speedwagon
 *611. $10,315 Siminski
  612. $10,318 toddycom
  613. $10,321 Ethire
  614. $10,325 Stinky
 *615. $10,325 grantyoder
  616. $10,326 s.j.kenbeek
  617. $10,328 barringb
  618. $10,334 Rali2005
  619. $10,361 Stoeps
 *620. $10,374 rhinomanz
  621. $10,374 Noahsorou
  622. $10,378 sHad3s-67
 *623. $10,393 climberpi
  624. $10,395 척추펴세요
 *625. $10,399 Piglet
 *626. $10,405 everydaystranger
  627. $10,414 IloveuSONIC
  628. $10,420 Lampy
  629. $10,422 nick
  630. $10,424 MacDaCat
 *631. $10,427 tokki10
  632. $10,429 ちょむすけ
  633. $10,434 ✪ Owli
  634. $10,449 xDJICDx
  635. $10,462 Mr. Lange
  636. $10,465 tankmatch
 *637. $10,472 Worldone137
  638. $10,475 jjones18
  639. $10,495 Rajang
  640. $10,498 Dim
  641. $10,501 Göbinator
  642. $10,511 NewYearNoob
  643. $10,516 King Guilty
  644. $10,525 Jargon
  645. $10,534 coclet.francois
 *646. $10,538 Kittenz420
  647. $10,543 henpenben
  648. $10,546 maxjmiles
  649. $10,555 Acid RAIN
  650. $10,555 thelastprime
  651. $10,555 MarkFinn
 *652. $10,555 shasta.pete
  653. $10,558 Dom
  654. $10,558 Induced
  655. $10,562 Arigami
  656. $10,563 the_flying_wombat
  657. $10,567 Hippity Hoppity
  658. $10,588 eddy.playground
  659. $10,593 mcj201
  660. $10,601 Uwma Senhur
  661. $10,610 Joseph
  662. $10,611 Galdo
  663. $10,612 Simon Scherrie
 *664. $10,620 The Universe
  665. $10,622 Anders
  666. $10,622 polak1 -sz
  667. $10,633 MyGameIsLagging26
  668. $10,646 pegarneau
 *669. $10,646 LucasOriginal
  670. $10,649 DanielBK
  671. $10,660 david.veit
  672. $10,667 Lupo
  673. $10,676 manfredlift
 *674. $10,684 AI 2
  675. $10,689 leonid_krebs
  676. $10,719 harti_77
  677. $10,722 laurinantz07
  678. $10,745 TheeCurator
  679. $10,749 RafsterMC
  680. $10,752 Angry Calculator
  681. $10,760 xIRasten
  682. $10,765 Ymeisnot
  683. $10,765 Merc249
 *684. $10,766 Kosher Karambwan
 *685. $10,767 HelpJack_
  686. $10,781 John
  687. $10,791 tinus
  688. $10,791 I'm_venomous
  689. $10,794 SlowRick
 *690. $10,800 dddrewww
  691. $10,806 SpiderProduction
  692. $10,807 Mime
 *693. $10,815 Master Squid
  694. $10,822 kssiu_s
  695. $10,827 HammeR
  696. $10,838 Scurflemadur
 *697. $10,841 matthewsabio
  698. $10,851 Loaded
  699. $10,855 DropParty
  700. $10,856 Night_Shade
  701. $10,862 Lord_PhIlDEx
  702. $10,867 kareki00
  703. $10,869 Wada Bueno
  704. $10,872 VaroufakisGreekMinisterOfAwesome
  705. $10,879 mine.indexed.acc
 *706. $10,884 ¦Flash830¦
  707. $10,890 Belagore (Trump2020)
  708. $10,894 adikus
  709. $10,896 Logs
  710. $10,904 LeonardRodriguez
  711. $10,911 cavetroll
  712. $10,916 doyoon110520
  713. $10,922 hector2312009
  714. $10,922 Big Al Chimpo
  715. $10,929 chadstacey
 *716. $10,932 TheWeber
  717. $10,934 Marijn
  718. $10,946 Carefully Concealed Dolphin
  719. $10,946 nVentex
  720. $10,952 Osmarツ
  721. $10,959 Seven
  722. $10,960 SAM45!!!
  723. $10,976 beautifulletter
  724. $10,979 Kämper
 *725. $10,983 hsphere
 *726. $10,998 Pat
  727. $10,998 Jonathan
  728. $10,998 TAMAN SHUD
  729. $11,005 Tubulsk1
  730. $11,008 jaxernst
  731. $11,014 Mallow
  732. $11,026 kocour.xyz.rxryrz
  733. $11,029 cliff007
  734. $11,030 Lt. Glitter Glamour Gordon
  735. $11,039 mamoofromroslyn
  736. $11,039 emil_mniszko
  737. $11,048 drjbananas
  738. $11,052 Pence
 *739. $11,057 Canned Pineapple
  740. $11,058 BoyAtHisDesk
  741. $11,064 LUCse MENSEN
 *742. $11,066 Michuley
 *743. $11,069 } Alles[]Klar {
  744. $11,072 Prestigious Up-Chuck/ Negdip
  745. $11,080 The BEST
  746. $11,080 Seiho2659
  747. $11,085 megacycle
  748. $11,089 Pugloney29
  749. $11,094 fatilla
  750. $11,099 dalerardon
  751. $11,102 dwuuu.421
  752. $11,109 Blarnianagain
 *753. $11,112 Slutmuffin
  754. $11,115 hopwalker5793
  755. $11,116 colin
  756. $11,124 AwesomeHolden6
  757. $11,126 Sebarooo
  758. $11,129 opfa 4 you
  759. $11,129 classix75
  760. $11,130 Recruit.Corgi
  761. $11,135 TastyFrog
  762. $11,135 Mr. Copyright
 *763. $11,150 ultimatedgambler
  764. $11,153 Frostii
 *765. $11,155 Hnusný Slimák
  766. $11,162 Just Around
  767. $11,167 Sockum
 *768. $11,169 leRAF's
 *769. $11,176 Curuda
  770. $11,186 Williamoboy
  771. $11,194 ^0Jim ^1Dandy
  772. $11,195 Retrolith
  773. $11,205 RealBoyBot
  774. $11,207 syddy966
 *775. $11,213 Pr Philson
  776. $11,215 gijshomminga7
  777. $11,215 Banankakan
  778. $11,227 goaljim1
 *779. $11,228 Allink
  780. $11,236 Novalus
  781. $11,238 떡실신13호
  782. $11,245 Tony Coomber
 *783. $11,245 A.I. Luddite
  784. $11,257 PROwill3
  785. $11,263 Bairdy
  786. $11,265 Heer Virus
  787. $11,288 Rene De Games
 *788. $11,290 Gazdinka_SK
  789. $11,297 spesonen
  790. $11,299 Mizuhana
  791. $11,310 Brozone
  792. $11,311 wuliao2016
 *793. $11,312 danskupel
 *794. $11,313 monty
 *795. $11,315 jfo
  796. $11,323 CrackPvP123
  797. $11,324 alko08
 *798. $11,326 PiratJack13
  799. $11,334 Jujublackmagic
  800. $11,335 Michael
  801. $11,336 MaKeRu
  802. $11,338 Chipper
  803. $11,340 gromp
  804. $11,348 微笑小香香丶
  805. $11,351 Jaso
 *806. $11,352 DevilSquirrel
  807. $11,358 Hydkiz
  808. $11,360 driveless654
  809. $11,363 Babou
  810. $11,366 Aya
  811. $11,372 therrieur
  812. $11,379 Jonathanos
  813. $11,395 Jakobs
  814. $11,406 johannes
 *815. $11,413 pete
 *816. $11,413 Noisyboy
 *817. $11,437 Flashmiester205
  818. $11,437 Allanb
 *819. $11,442 Shrek
  820. $11,443 6175804
  821. $11,444 Inhuman Erection
 *822. $11,449 ABZO
  823. $11,452 Rudy
  824. $11,459 MechanicalPencil
  825. $11,459 Supernye
  826. $11,464 n00bdax
  827. $11,473 Igloo
 *828. $11,473 spottypeas
 *829. $11,474 LinkinBark-
  830. $11,476 Epik_Unifish
  831. $11,478 traemine7
  832. $11,480 Ranneko
  833. $11,489 Nuclear
 *834. $11,489 Bakerboyo
  835. $11,493 Delta
  836. $11,500 AL GAMARD MOUNRAGIS
  837. $11,500 aRandomFinn
  838. $11,502 TheFinalSloth
 *839. $11,510 piccolo_SPA
  840. $11,512 Qcrist
  841. $11,515 DARN
  842. $11,519 Falcon
  843. $11,521 zerd
  844. $11,523 Patfou
  845. $11,526 Jesus Ordoñez
  846. $11,537 BloSSoM
  847. $11,538 ZeroVector
  848. $11,541 Eagle Bestelo
  849. $11,542 Tusk
  850. $11,545 markkazmierowicz
  851. $11,548 Vortexx03
 *852. $11,551 chessy_nose_juice
  853. $11,551 tiomiya
  854. $11,552 ShadowMirrorzZ
  855. $11,553 395462456
  856. $11,565 T0ast3dPoptart
 *857. $11,571 OliLeDruide
 *858. $11,572 Astrodaly
 *859. $11,576 Creepy Gnome
  860. $11,583 Kadaver
  861. $11,585 Kennetsu
  862. $11,598 Marv
  863. $11,598 Feyko
  864. $11,602 caetanorocha1113
  865. $11,603 pvsonne
  866. $11,605 T-M-
  867. $11,605 Rob
  868. $11,609 DragonMaster12O
  869. $11,613 Glow 77
  870. $11,615 Butter Sock
  871. $11,616 VKNG
  872. $11,630 hot cereal
  873. $11,634 Fugukichi
  874. $11,655 Mourning.Fathers
  875. $11,658 smithqingyu
  876. $11,664 Na6/3Cl
 *877. $11,666 3MidgetsInATrenchcoat
  878. $11,666 Star
  879. $11,670 Kuj
  880. $11,682 Staryabe
  881. $11,698 Bot5478
  882. $11,701 mikeled
  883. $11,710 DerFyZoX_eZZ
  884. $11,713 xuve2
  885. $11,723 moepenguin1190
  886. $11,731 lari.juhani
 *887. $11,731 Spicy Dumpling
  888. $11,737 DerPrügl
  889. $11,738 keithfisch
  890. $11,742 GeneticMonsterEnergyDronk
  891. $11,746 nordseefischkutterpirat
  892. $11,757 Child Snatcher
  893. $11,758 Yangnyeom Chicken
  894. $11,760 Jezre
  895. $11,761 PNT_88
 *896. $11,780 omdidit
  897. $11,787 TheWisestGiraffe
  898. $11,791 Masonator
  899. $11,791 whatever
  900. $11,792 123fakestreet
  901. $11,795 chimwomp
 *902. $11,798 Bodacity
  903. $11,801 bbelansen
  904. $11,810 Gi_shmoe
  905. $11,814 M'cy'cake
  906. $11,814 sdfrancis.boyscout
  907. $11,818 CrazyDave
  908. $11,820 CCDouble
  909. $11,823 Das_Schnitzel
  910. $11,823 jomba45
  911. $11,836 Spacemage316
 *912. $11,840 ultraroar101
  913. $11,849 Strawman
  914. $11,849 Knoxy
  915. $11,870 Javy
 *916. $11,879 Tjorvar
  917. $11,881 XIEPER
  918. $11,884 Agent Toasty
