Poly Bridge 2 - 5-06C "Brake Pad" unbreaking leaderboard
Updated 2022-11-05T00:43:48.847Z
858/858 unique ranks shown

    1. $7,569   9k5
  159. $19,169  jojodong1983
  160. $19,176  Alison
  161. $19,328  leonid_krebs
  162. $19,379  potato
  163. $19,460  Australia is my City
  164. $19,502  7DimensionalParrot
  165. $19,538  720 Foam Cuts
  166. $19,644  ★Bobby★GOPNIK
  167. $19,656  kerridodds
  168. $19,666  hyominxy
  169. $19,786  Dom
  170. $19,870  Looming
  171. $19,893  XIEPER
  172. $19,917  ✪ Blink46
  173. $20,056  Icysnowman
  174. $20,056  Alexey
  175. $20,231  wesleyvh
  176. $20,267  LavaMagnet
  177. $20,286  mooseman0423
  178. $20,302  gimo2740
  179. $20,304  oegg
  180. $20,304  Jedimaggara
  181. $20,354  Stabhole
  182. $20,356  Atomguy
  183. $20,389  rco915
  184. $20,468  Hentoad1
  185. $20,484  GoodMath
  186. $20,496  杯冰
  187. $20,516  D3MONIC
  188. $20,587  MIIchael
  189. $20,623  aaron.steinke
  190. $20,742  w00zy
  191. $20,783  Solus
  192. $20,869  DuncanAM
  193. $20,893  1000crystal
  194. $21,049  madmax95
  195. $21,052  MintyDog
  196. $21,071  Waddz781
  197. $21,155  떡실신13호
  198. $21,188  piccolo_SPA
  199. $21,370  Netr1X
  200. $21,406  Sloth
  201. $21,541  Sandor Of The MIsts
  202. $21,553  Key
  203. $21,562  Jormungandr
  204. $21,580  SimOet
  205. $21,587  zezetel
  206. $21,623  Kirby
  207. $21,637  ✪ tom1911
  208. $21,662  mrichstein169
  209. $21,705  adammethven37
  210. $21,714  samurekun
  211. $21,722  Vasilis
  212. $21,731  Invasian
  213. $21,802  No problem.
  214. $21,848  dclark13
  215. $21,932  HamDatNoob
  216. $21,951  Pugloney29
  217. $21,996  Roysmajky
  218. $22,144  shj17333
  219. $22,278  ferncrombie
  220. $22,308  Cat_Is_Bread
  221. $22,323  Kastrull
  222. $22,421  Adjoint
  223. $22,437  Igloo
  224. $22,483  noobskinninja
  225. $22,574  Verocan
  226. $22,591  Knugen
  227. $22,614  pineapplebacon777
  228. $22,627  Thoomor
  229. $22,636  chita83
  230. $22,700  Salamandre
  231. $22,811  Peeze
  232. $22,868  .
  233. $22,883  Svensgaard YT
  234. $22,981  pufaxx
  235. $23,001  alexwillstun
  236. $23,062  Dexow
  237. $23,229  Knoxy
  238. $23,299  christof
  239. $23,303  SubZero2521
  240. $23,327  Kertelik (✿◠‿◠)
  241. $23,379  s08hasegawa
  242. $23,404  CursorCoercer
  243. $23,551  olivapaa
  244. $23,596  logan14235
  245. $23,774  samuel1698
  246. $23,811  滑地上之小稽
  247. $23,823  biorni999
  248. $23,824  Klongo
  249. $23,839  Terra_Pringles
  250. $23,843  Mega Rayquaza
  251. $23,956  aigongar02
  252. $24,008  alex
  253. $24,292  (RPT)TommyBoy0000
  254. $24,296  leuo
  255. $24,325  315Lukas
  256. $24,475  척추펴세요
  257. $24,500  Freedom_IT
  258. $24,532  WINTER
  259. $24,571  davidloh
  260. $24,743  Libnik
  261. $24,819  cavetroll
  262. $24,983  tmfoo02
  263. $25,012  Rainey Lovers ❤
  264. $25,012  D3m3NCi4
  265. $25,012  Saiek
  266. $25,012  dreadwolf
  267. $25,012  max29
  268. $25,043  hendrick
  269. $25,109  BaconPancakes
  270. $25,127  reichu
  271. $25,257  TucLTU
  272. $25,462  adelie
  273. $25,474  cashgold
  274. $25,512  luneclipsee
  275. $25,647  yuna12527
  276. $25,649  Juzless
  277. $25,671  yadielruiz823
  278. $25,672  Mrazma
  279. $25,750  Marijn
  280. $26,033  ilia.gureev
  281. $26,042  DodgeDakota1989
  282. $26,146  Will
  283. $26,210  小飞侠
  284. $26,215  doyoon110520
  285. $26,232  1794982934
  286. $26,296  kids2
  287. $26,310  Bushy
  288. $26,351  abazibiz
  289. $26,460  MrglMrgl
  290. $26,540  Kronos
  291. $26,550  [KR]건희1025
  292. $26,557  floyddebarber
  293. $26,630  Nigi9002.
  294. $26,710  mopure33266
  295. $26,721  FierceKitty131
  296. $26,761  Fizzy
  297. $26,826  obsidious
  298. $26,851  清清花狸猫
  299. $26,873  Matty90509
  300. $26,909  Static.
  301. $26,962  VALORANT better
  302. $27,023  Arfalord
  303. $27,047  Mudamode
  304. $27,061  F1zH
  305. $27,108  Lil Pepe
  306. $27,109  Imthe8ball
  307. $27,152  very sad
  308. $27,160  manishmanus
  309. $27,172  frotnight funy
  310. $27,180  twitch.tv/skin_the_goat
  311. $27,189  serial killer
  312. $27,200  mpmanikas
  313. $27,233  LUCse MENSEN
  314. $27,234  2328872388
  315. $27,246  Souths
  316. $27,249  Max Galingumas
  317. $27,255  Royal19
  318. $27,321  Bob
  319. $27,327  Thurlow
  320. $27,342  nabster
  321. $27,359  iRevErse Cs
  322. $27,370  hintonej
  323. $27,431  castigo
  324. $27,476  david081114
  325. $27,509  robby
  326. $27,636  9847
  327. $27,640  Magma
  328. $27,658  Guanzie
  329. $27,674  猫
  330. $27,710  joe
  331. $27,715  hexaforce678
  332. $27,752  Kenton
  333. $27,823  Immabird
  334. $27,835  Thunderbird9
  335. $27,839  Verus
  336. $27,870  ChaosShade99
  337. $27,907  Dramel
  338. $27,933  zach90888
  339. $27,976  cfloyd2002
  340. $27,991  Purple Hacker
  341. $28,017  GeGe
  342. $28,027  Kraechel
  343. $28,065  Venntrical
  344. $28,244  Tapperij
  345. $28,266  Adamsaxe
  346. $28,280  iPlays
  347. $28,301  stereotyper
  348. $28,302  ｜Demon丶柠檬
  349. $28,316  WarrenAlee
  350. $28,344  湊あくあ
  351. $28,344  Sonic Destiny
  352. $28,356  Mabartu
  353. $28,400  (sensei) 先生
  354. $28,418  Big Dick Brian
  355. $28,433  ivwaurt
  356. $28,458  nooboftheforest
  357. $28,534  DoubleJumper
  358. $28,578  littleboluonb
  359. $28,645  theslaad
  360. $28,671  Xelo
  361. $28,696  willflipper
  362. $28,718  GillyBeee
  363. $28,733  Chico Escobar
  364. $28,768  Kuato
  365. $28,772  Aklhys
  366. $28,811  patrick.erasmus
  367. $28,835  Coobold
  368. $28,871  Blue_subzero
  369. $28,898  PROwill3
  370. $28,913  crocka123
  371. $28,918  *****
  372. $28,955  Strike274
  373. $29,057  Daybou
  374. $29,067  Weirdone
  375. $29,078  ~ Smithy ~
  376. $29,088  Nitekap
  377. $29,110  TATZUfin
  378. $29,118  STEINSS
  379. $29,176  Pam Plemousse
  380. $29,196  Fritösenfett Fred
  381. $29,206  sardyna12
  382. $29,221  -znegva-
  383. $29,227  PeterHoHK
  384. $29,274  Overly Burnt Toast -  OBT
  385. $29,341  Tang
  386. $29,404  『Miru』
  387. $29,426  kyna
  388. $29,453  Falcon
  389. $29,463  KiQui
  390. $29,464  antananarivo
  391. $29,490  snova0112
  392. $29,521  rosenrotxiii
  393. $29,595  Bibbb
  394. $29,626  Baldur
  395. $29,640  pork_cake
  396. $29,661  dmanthomas17
  397. $29,665  Patfou
  398. $29,708  CertifiedHappy
  399. $29,775  Larry
  400. $29,779  Aucious
  401. $29,802  Jeff
  402. $29,897  提莫队长、
  403. $29,929  hakejb1
  404. $30,000  Bram2323
  405. $30,090  scout_2001
  406. $30,103  TheWeber
  407. $30,190  aardmaark
  408. $30,191  grande précipitation du moment
  409. $30,269  BushySushi
  410. $30,290  MaMumsCar
  411. $30,408  Lerin
  412. $30,475  Gra[C]er
  413. $30,477  bee0215
  414. $30,500  AZ-LT
  415. $30,511  LankyBoi
  416. $30,549  Slutmuffin
  417. $30,612  Eugene Freeman
  418. $30,629  LENTObANAANI
  419. $30,634  Toto00
  420. $30,670  Moochywa
  421. $30,757  DisturbedData55
  422. $30,826  AGENT_BLARPY0009
  423. $30,856  jacobsedk
  424. $30,923  Blende4
  425. $30,927  gdfksj
  426. $30,960  Memory Chad
  427. $31,006  WTYan
  428. $31,050  DildoBike
  429. $31,091  cornshitfuck
  430. $31,099  cam
  431. $31,102  Dinosaur1831
  432. $31,125  PlebMaster69
  433. $31,160  matteo.dolcin
  434. $31,173  tomka700
  435. $31,189  Lh
  436. $31,465  TheRealEsh
  437. $31,614  Azean
  438. $31,788  GyslexicDuy
  439. $31,800  jocomolnar
  440. $31,801  Mico el Microfono
  441. $31,869  marcus.wasastjerna
  442. $31,870  Andu
  443. $31,906  Helter Skelter
  444. $31,908  antioxidanti
  445. $31,920  Skriban
  446. $31,949  BronBerry
  447. $32,025  幼儿园打手
  448. $32,061  rainy
  449. $32,083  staubman1
  450. $32,094  Groovemouse
  451. $32,454  アルバトリオン
  452. $32,466  sirchance2002
  453. $32,480  sherry-hampton
  454. $32,543  tylerhbateman
  455. $32,572  您说对吗
  456. $32,617  Thorge
  457. $32,692  martín
  458. $32,695  Lenny
  459. $32,706  Azinegamer
  460. $32,720  Arcaox
  461. $32,849  mbutton15
  462. $32,906  BlueCassio
  463. $32,910  I Like Ugly Mammals.
  464. $32,937  maxjmiles
  465. $33,052  Chavra
  466. $33,056  yoloyolt
  467. $33,116  cade
  468. $33,122  gijshomminga7
  469. $33,123  vitaliygoretoy
  470. $33,142  Jakke
  471. $33,193  Kalorienreduziert
  472. $33,293  禾子
  473. $33,323  jtfutbol
  474. $33,327  pome.😈
  475. $33,354  641100197
  476. $33,358  Krazy Koi Fish
  477. $33,382  M47145dg
  478. $33,385  danskupel
  479. $33,388  TheRainCrow
  480. $33,406  雨宫美咲
  481. $33,444  t3rm
  482. $33,486  iwantmore29
  483. $33,605  arvin900
  484. $33,616  kb_z
  485. $33,632  jbishop10
  486. $33,666  jorkrohn
  487. $33,671  Obsidianic
  488. $33,720  ShrexyBeast
  489. $33,788  Murkaeus
  490. $33,803  秋本久美子
  491. $33,816  Noob シ
  492. $33,942  Swiftfall
  493. $33,947  DEVerdier
  494. $33,952  lukekjw3
  495. $33,979  xBrowi
  496. $33,988  jaweshoe
  497. $34,037  TheMole
  498. $34,050  6175804
  499. $34,068  Crimson
  500. $34,101  Baron Biscuit
  501. $34,138  Kaiser
  502. $34,141  Go Seigen
  503. $34,210  Amadeus
  504. $34,211  lazy comet
  505. $34,232  sponge
  506. $34,251  CJ7771000
  507. $34,268  w85219200wilson
  508. $34,317  cccmeat
  509. $34,487  MarkBuns
  510. $34,513  Dregu
  511. $34,514  BlueFlame
  512. $34,531  zero
  513. $34,585  Canned Pineapple
  514. $34,608  oiughiuzg
  515. $34,629  Arigami
  516. $34,653  crazydiamonde
  517. $34,782  Shadow Blades
  518. $34,803  Shara
  519. $34,813  ado
  520. $34,826  bak
  521. $34,839  Nexzeo
  522. $34,853  farmkidextream
  523. $34,908  SuperMidget_99
  524. $34,914  True SmolSir
  525. $34,931  Lll Xx_notYevvi._xX llL
  526. $34,934  J.a.l.l.A.A.D
  527. $34,950  alextroycampbell
  528. $35,031  HowieFTW
  529. $35,105  Bonobo
  530. $35,122  Bubi
  531. $35,156  Beefshankz
  532. $35,199  FortusHD
  533. $35,389  SmileyFace799
  534. $35,406  runningcrazy
  535. $35,409  mike_hunt114
  536. $35,428  Jarosław Ka*****ki
  537. $35,459  Mannor
  538. $35,502  Maco©
  539. $35,536  smek
  540. $35,614  NAMASJAM
  541. $35,651  BW
  542. $35,722  Кевин ツ
  543. $35,760  nina.tammelander
  544. $35,839  Strawman
  545. $35,921  wuliao2016
  546. $35,924  Ineffabilis
  547. $35,974  -1-1-
  548. $35,977  후렌치파이
  549. $35,980  Barppy
  550. $35,984  jcskhs
  551. $35,996  Linuxx
  552. $36,107  jeremywinick
  553. $36,134  Arak'nae
  554. $36,151  Eb1toad
  555. $36,216  xenobite
  556. $36,262  Prism ghost
  557. $36,265  Mystic
  558. $36,316  eriks5955
  559. $36,395  Pvt. Dolphin Arfs
  560. $36,475  Me 10 Jin
  561. $36,487  TRBulece
  562. $36,557  Sem Chance
  563. $36,593  timohoogendoorn2
  564. $36,622  gundu_001
  565. $36,687  celesteal
  566. $36,709  Okaytuff dude
  567. $36,734  jacob.hh
  568. $36,780  Lemon cubes
  569. $36,897  NeoDog
  570. $36,943  Teflon(てふろん）
  571. $36,956  smokedscrod
  572. $36,993  Матченововский
  573. $36,999  Dr_Geo
  574. $37,006  Peppsy
  575. $37,052  BS
  576. $37,104  waxton
  577. $37,139  thueman
  578. $37,158  Face7
  579. $37,168  Audity
  580. $37,264  Luck Box
  581. $37,357  HappyPiggy
  582. $37,398  emailonthefly
  583. $37,415  ovadenko.alex
  584. $37,422  YaMa
  585. $37,435  kevin.
  586. $37,447  TTV/fingeon27
  587. $37,464  gregthearchitect
  588. $37,523  Teki
  589. $37,774  x_xTanner
  590. $37,831  ultimatedgambler
  591. $37,845  cjrdjl
  592. $37,890  Yaky
  593. $37,920  Kasykmi
  594. $37,968  schrottomat3000
  595. $37,989  markbriscoe2006
  596. $38,021  Brumbál
  597. $38,037  Tschorm
  598. $38,070  19vladis97
  599. $38,089  lordkuronekojiji
  600. $38,091  adamladam484
  601. $38,091  Cs2O2
  602. $38,129  Pasky
  603. $38,172  Andrew
  604. $38,250  Offspec
  605. $38,251  NORWXGIAN
  606. $38,295  SRA
  607. $38,377  April :)
  608. $38,378  Donald5790
  609. $38,424  tetsu_yamamon
  610. $38,502  cjw070909
  611. $38,511  WiadrOrbaiW
  612. $38,518  Toasty
  613. $38,597  子涵是大大神
  614. $38,614  CronosVix
  615. $38,636  Hierbaseca
  616. $38,684  Lord_PhIlDEx
  617. $38,712  nhell
  618. $38,754  PLYURSR
  619. $38,757  SoulWager
  620. $38,789  nhaven14
  621. $38,853  Oreocraft2
  622. $38,875  Hyppis
  623. $38,888  malega
  624. $38,906  Thomas33y
  625. $38,931  SpandexN00dle
  626. $38,939  wallyworld
  627. $38,981  schwiftyking
  628. $38,997  simonkilhoffer
  629. $39,086  Zachi
  630. $39,091  Player
  631. $39,142  ☼ ☼ ☼
  632. $39,147  The Toasted Marshmallow
  633. $39,169  Harvin
  634. $39,251  mp
  635. $39,339  OhmsAreFutile
  636. $39,341  Enhedslisten
  637. $39,371  Bull Moose
  638. $39,427  ZydraG
  639. $39,451  Supernye
  640. $39,535  Jersku
  641. $39,593  wumengyundf
  642. $39,593  elisholst
  643. $39,606  JimothyCricket
  644. $39,619  oBSTER
  645. $39,657  Herr ZerØ
  646. $39,682  Diggsey
  647. $39,700  Elgufikun
  648. $39,745  Challenger.X
  649. $39,804  fancyrat
  650. $39,812  Rob Boss
  651. $40,042  tangynugget5x
  652. $40,057  Nobody
  653. $40,145  BOC
  654. $40,157  The Good Goomba
  655. $40,165  Bogdan100pink
  656. $40,177  BestofBeasts
  657. $40,195  ElChrissl
  658. $40,287  P1TA
  659. $40,301  craftingtacos
  660. $40,349  Lenny!
  661. $40,370  DubNubDub
  662. $40,390  TheBaby
  663. $40,393  zj520zp
  664. $40,424  Josephi
  665. $40,526  Bart
  666. $40,526  chowchunfu
  667. $40,545  ikerromo54
  668. $40,693  VaWo13
  669. $40,697  omnu
  670. $40,758  Quantum Nut
  671. $40,798  Hurts like -The Dickens-
  672. $40,800  dylanwenger9
  673. $40,854  Shoe
  674. $40,879  zhaohuaye54
  675. $40,992  CH Sbeve
  676. $41,035  1366340515
  677. $41,066  aizenshtadt
  678. $41,108  Maistas
  679. $41,109  Fiku121
  680. $41,110  KSstateofmind
  681. $41,219  Vattu
  682. $41,223  Navet
  683. $41,321  xXSIRNOOBXx
  684. $41,342  Maruka
  685. $41,379  CkyNik
  686. $41,406  Smplstx
  687. $41,469  Schledodri
  688. $41,488  Djoser
  689. $41,520  Geert wilders
  690. $41,550  PeculiarKnot
  691. $41,552  uj030221-3551
  692. $41,552  Platypus
  693. $41,578  iressle
  694. $41,612  opfa 4 you
  695. $41,898  wcopeland25
  696. $42,141  BorkFanBoy
  697. $42,222  spacejam
  698. $42,230  xuve2
  699. $42,245  santiago.caceres
  700. $42,258  chrisrothenhoefer
  701. $42,357  Santafu
  702. $42,396  Elemental Corgi
  703. $42,465  Rice
  704. $42,554  Kirby Kidd
  705. $42,587  Hennieson
  706. $42,634  Subjektiv
  707. $42,662  lollyH2O
  708. $42,673  MoonlitJolty
  709. $42,730  Tryrik
  710. $42,730  Noob
  711. $42,762  liamjb10
  712. $42,832  孤独
  713. $42,862  Zoom
  714. $42,885  Danielos
  715. $42,919  Poto
  716. $42,922  chosen feeder
  717. $42,922  Jakesparky
  718. $42,941  duvald16
  719. $42,976  m4w30
  720. $43,026  Typodestoyer
  721. $43,040  Gromit
  722. $43,069  Sixtails
  723. $43,082  VeniVidiArastis
  724. $43,096  BlackCube
  725. $43,122  Malgotgame
  726. $43,151  Person12339
  727. $43,152  beemschurger
  728. $43,163  kaden
  729. $43,196  Bram1999999
  730. $43,220  Waity5
  731. $43,227  Thudios
  732. $43,237  French
  733. $43,243  Fabi⭐️Cst
  734. $43,244  Zarty
  735. $43,300  Hazmat
  736. $43,302  liquor snurf
  737. $43,427  jakers0011
  738. $43,463  Overwolf
  739. $43,466  shinji0ishihara
  740. $43,487  Starstorm
  741. $43,490  cswniki
  742. $43,538  endy80
  743. $43,538  tankmatch
  744. $43,546  rinrin
  745. $43,553  Ostabo
  746. $43,604  kärmeeS
  747. $43,674  x420K1113R
  748. $43,675  SM2086
  749. $43,706  SwordlessMimeTown
  750. $43,776  Teywer
  751. $43,783  gotem_good
  752. $43,850  plush
  753. $43,860  Spoosky
  754. $43,888  Wovaka
  755. $43,912  Schneed
  756. $43,921  dwuuu.421
  757. $43,923  Katamari (old)
  758. $43,934  Túró Rudi :3
  759. $43,935  Geese are Hot
  760. $43,938  Alfred
  761. $43,967  Qcrist
  762. $44,015  rodeotemis
  763. $44,071  Red Charge
  764. $44,090  ferd
  765. $44,104  oiiaa77
  766. $44,131  Scurflemadur
  767. $44,182  piewilldie
  768. $44,224  sergiy
  769. $44,229  DennisYoghurtsen
  770. $44,232  coolninjaboyudude1234
  771. $44,240  AwesomeHolden6
  772. $44,251  Masonator
  773. $44,280  Knooper
  774. $44,290  이삭
  775. $44,306  LAslug
  776. $44,307  Uwma Senhur
  777. $44,321  TugBoatGames
  778. $44,357  HaZard
  779. $44,370  Bot Zket
  780. $44,373  Slim
  781. $44,394  minecraft1875
  782. $44,410  HiCanIKillYou
  783. $44,415  Kubuś :*
  784. $44,418  Jujublackmagic
  785. $44,419  Silvatos
  786. $44,468  Mad Dogg
  787. $44,468  Rcade
  788. $44,481  Confirm NotJonah
  789. $44,506  mkuresic
  790. $44,522  vkelloku
  791. $44,526  zerd
  792. $44,530  IE48
  793. $44,536  okoyan
  794. $44,552  Loaded
  795. $44,561  Nacin
  796. $44,568  檸檬
  797. $44,597  joshwoz118
  798. $44,601  791837327
  799. $44,610  Angryminer04
  800. $44,611  davidzlot
  801. $44,627  That-guy-with-the-hat
  802. $44,652  GagaLady csgoatse.com
  803. $44,663  Łery Handsom Men
  804. $44,666  Simon08
  805. $44,667  adikprokop
  806. $44,685  apmcleod
  807. $44,689  colinblue57
  808. $44,700  kristoffer
  809. $44,734  mgray06
  810. $44,744  shinoha
  811. $44,751  Lord Orion
  812. $44,753  ingerking
  813. $44,755  Stinodrak (KLITORYS)
  814. $44,775  Night_Walker_Z
  815. $44,785  you like my bullet [CH]
  816. $44,791  Gawain
  817. $44,795  RafsterMC
  818. $44,796  joseph.pesqui
  819. $44,802  Gaotosky10
  820. $44,803  Sjynther
  821. $44,823  Frits
  822. $44,830  Suppenteller32
  823. $44,832  Craze
  824. $44,838  Wollensokje
  825. $44,843  FrankNirvana
  826. $44,864  Ely Mannen
  827. $44,866  Sloane
  828. $44,883  bennisweet582
  829. $44,892  Doggo
  830. $44,904  Gibby
  831. $44,911  Duck2
  832. $44,920  thecowmoos136
  833. $44,925  quaggy
  834. $44,927  Outragedgamer14
  835. $44,934  dayuanxian
  836. $44,937  ragin_asian247
  837. $44,948  shah_tina
  838. $44,952  Mr.ThisGuy
  839. $44,952  Thunder (New Cable Tie)
  840. $44,952  Mini Koala
  841. $44,974  Bem
  842. $44,979  HenryDan2018
  843. $44,986  TobyDog
  844. $44,987  b00urnz
  845. $44,988  andrewzhang927
  846. $44,990  RisingStar
  847. $44,990  Tello
  848. $44,990  hippolippo
  849. $44,990  LeonardRodriguez
  850. $44,996  Kris2603
  851. $44,997  Jacky McJackFace
  852. $44,999  Jmk5704
  853. $44,999  Nynjaspark
  854. $45,000  hjerppe
  855. $45,000  AntiMatter
  856. $45,000  Orbifold
  857. $46,573  Associationant
  858. $141,860 insel-spieler
