Poly Bridge 2 - 5-06C "Brake Pad" unbreaking leaderboard
Updated 2022-08-13T00:35:39.091Z
812/812 unique ranks shown

    1. $7,569   9k5
  117. $17,650  MadChew
  118. $17,663  Mr. Scagnetti
  119. $17,667  zbf539942737
  120. $17,675  Paul Codio
  121. $17,678  snowmaniac
  122. $17,713  Woolyfrog
  123. $17,757  Radowan
  124. $17,781  504874975
  125. $17,908  MoscaTonta
  126. $18,003  Xeoran
  127. $18,007  Snail's nipple
  128. $18,018  forgiven__
  129. $18,036  Wolfelix123
  130. $18,093  Salty Snail
  131. $18,096  Brubby
  132. $18,108  DefintelyNotSean
  133. $18,206  Coral
  134. $18,226  gold torizo
  135. $18,339  dudqja
  136. $18,350  lukas.bornheim
  137. $18,472  takeoff
  138. $18,511  silverstar2007
  139. $18,558  CTU_STIG
  140. $18,708  XxTrollFacexX
  141. $18,752  Mineb7
  142. $18,775  PooperScooper
  143. $18,822  aferalsheep
  144. $18,864  Wickerznn ⚫⃤
  145. $18,888  Catraption
  146. $18,895  xIRasten
  147. $18,932  BuildingDR
  148. $18,966  Grindyson
  149. $18,997  tonyz01234
  150. $19,012  heogeon5
  151. $19,014  lionale29ten
  152. $19,101  CasualSanta
  153. $19,105  What
  154. $19,169  jojodong1983
  155. $19,176  Alison
  156. $19,328  leonid_krebs
  157. $19,379  potato
  158. $19,460  Australia is my City
  159. $19,502  7DimensionalParrot
  160. $19,538  720 Foam Cuts
  161. $19,644  ★Bobby★GOPNIK
  162. $19,666  hyominxy
  163. $19,786  Dom
  164. $19,870  Looming
  165. $19,893  XIEPER
  166. $19,917  ✪ Blink46
  167. $20,056  Icysnowman
  168. $20,231  wesleyvh
  169. $20,267  LavaMagnet
  170. $20,286  mooseman0423
  171. $20,302  gimo2740
  172. $20,304  oegg
  173. $20,304  Jedimaggara
  174. $20,354  Stabhole
  175. $20,356  Atomguy
  176. $20,389  rco915
  177. $20,468  Hentoad1
  178. $20,484  GoodMath
  179. $20,496  杯冰
  180. $20,516  D3MONIC
  181. $20,587  MIIchael
  182. $20,623  aaron.steinke
  183. $20,742  w00zy
  184. $20,783  Solus
  185. $20,869  DuncanAM
  186. $20,893  1000crystal
  187. $21,049  madmax95
  188. $21,071  Waddz781
  189. $21,155  떡실신13호
  190. $21,188  piccolo_SPA
  191. $21,370  Netr1X
  192. $21,406  Sloth
  193. $21,541  Sandor Of The MIsts
  194. $21,553  Key
  195. $21,562  Jormungandr
  196. $21,580  SimOet
  197. $21,587  zezetel
  198. $21,623  Kirby
  199. $21,637  ✪ tom1911
  200. $21,662  mrichstein169
  201. $21,705  adammethven37
  202. $21,714  samurekun
  203. $21,722  Vasilis
  204. $21,731  Invasian
  205. $21,848  dclark13
  206. $21,932  HamDatNoob
  207. $21,951  Pugloney29
  208. $21,996  Roysmajky
  209. $22,144  shj17333
  210. $22,278  ferncrombie
  211. $22,308  Cat_Is_Bread
  212. $22,323  Kastrull
  213. $22,421  Adjoint
  214. $22,437  Igloo
  215. $22,483  noobskinninja
  216. $22,574  Verocan
  217. $22,591  Knugen
  218. $22,614  pineapplebacon777
  219. $22,627  Thoomor
  220. $22,636  chita83
  221. $22,700  Salamandre
  222. $22,868  .
  223. $22,883  Svensgaard YT
  224. $22,981  pufaxx
  225. $23,001  alexwillstun
  226. $23,062  Dexow
  227. $23,229  Knoxy
  228. $23,299  christof
  229. $23,303  SubZero2521
  230. $23,327  Kertelik (✿◠‿◠)
  231. $23,379  s08hasegawa
  232. $23,404  CursorCoercer
  233. $23,551  olivapaa
  234. $23,596  logan14235
  235. $23,774  samuel1698
  236. $23,811  滑地上之小稽
  237. $23,823  biorni999
  238. $23,824  Klongo
  239. $23,839  Terra_Pringles
  240. $23,843  Mega Rayquaza
  241. $23,956  aigongar02
  242. $24,008  alex
  243. $24,292  (RPT)TommyBoy0000
  244. $24,296  leuo
  245. $24,325  315Lukas
  246. $24,475  척추펴세요
  247. $24,500  Freedom_IT
  248. $24,532  WINTER
  249. $24,571  davidloh
  250. $24,743  Libnik
  251. $24,819  cavetroll
  252. $24,983  tmfoo02
  253. $25,012  Rainey Lovers ❤
  254. $25,012  D3m3NCi4
  255. $25,012  Saiek
  256. $25,012  dreadwolf
  257. $25,043  hendrick
  258. $25,109  BaconPancakes
  259. $25,127  reichu
  260. $25,257  TucLTU
  261. $25,462  adelie
  262. $25,474  cashgold
  263. $25,512  luneclipsee
  264. $25,647  yuna12527
  265. $25,649  Juzless
  266. $25,671  yadielruiz823
  267. $25,672  Mrazma
  268. $25,750  Marijn
  269. $26,033  ilia.gureev
  270. $26,042  DodgeDakota1989
  271. $26,146  Will
  272. $26,210  小飞侠
  273. $26,232  1794982934
  274. $26,310  Bushy
  275. $26,351  abazibiz
  276. $26,460  MrglMrgl
  277. $26,540  Kronos
  278. $26,550  [KR]건희1025
  279. $26,557  floyddebarber
  280. $26,710  mopure33266
  281. $26,721  FierceKitty131
  282. $26,761  Fizzy
  283. $26,826  obsidious
  284. $26,851  清清花狸猫
  285. $26,873  Matty90509
  286. $26,962  VALORANT better
  287. $27,023  Arfalord
  288. $27,047  Mudamode
  289. $27,061  F1zH
  290. $27,108  Lil Pepe
  291. $27,109  Imthe8ball
  292. $27,152  very sad
  293. $27,160  manishmanus
  294. $27,172  frotnight funy
  295. $27,180  twitch.tv/skin_the_goat
  296. $27,189  serial killer
  297. $27,200  mpmanikas
  298. $27,233  LUCse MENSEN
  299. $27,234  2328872388
  300. $27,246  Souths
  301. $27,249  Max Galingumas
  302. $27,255  Royal19
  303. $27,321  Bob
  304. $27,342  nabster
  305. $27,359  iRevErse Cs
  306. $27,370  hintonej
  307. $27,431  castigo
  308. $27,476  david081114
  309. $27,509  robby
  310. $27,636  9847
  311. $27,640  Magma
  312. $27,658  Guanzie
  313. $27,674  猫
  314. $27,710  joe
  315. $27,715  hexaforce678
  316. $27,752  Kenton
  317. $27,823  Immabird
  318. $27,835  Thunderbird9
  319. $27,870  ChaosShade99
  320. $27,907  Dramel
  321. $27,933  zach90888
  322. $27,976  cfloyd2002
  323. $27,991  Purple Hacker
  324. $28,017  GeGe
  325. $28,027  Kraechel
  326. $28,065  Venntrical
  327. $28,244  Tapperij
  328. $28,266  Adamsaxe
  329. $28,280  iPlays
  330. $28,301  stereotyper
  331. $28,302  ｜Demon丶柠檬
  332. $28,316  WarrenAlee
  333. $28,344  湊あくあ
  334. $28,344  Sonic Destiny
  335. $28,400  (sensei) 先生
  336. $28,418  Big Dick Brian
  337. $28,433  ivwaurt
  338. $28,458  nooboftheforest
  339. $28,534  DoubleJumper
  340. $28,578  littleboluonb
  341. $28,645  theslaad
  342. $28,671  Xelo
  343. $28,696  willflipper
  344. $28,718  GillyBeee
  345. $28,733  Chico Escobar
  346. $28,768  Kuato
  347. $28,772  Aklhys
  348. $28,811  patrick.erasmus
  349. $28,835  Coobold
  350. $28,871  Blue_subzero
  351. $28,898  PROwill3
  352. $28,913  crocka123
  353. $28,918  *****
  354. $28,955  Strike274
  355. $29,057  Daybou
  356. $29,067  Weirdone
  357. $29,078  ~ Smithy ~
  358. $29,088  Nitekap
  359. $29,110  TATZUfin
  360. $29,118  STEINSS
  361. $29,176  Pam Plemousse
  362. $29,196  Fritösenfett Fred
  363. $29,206  sardyna12
  364. $29,221  -znegva-
  365. $29,227  PeterHoHK
  366. $29,274  Overly Burnt Toast -  OBT
  367. $29,341  Tang
  368. $29,404  『Miru』
  369. $29,426  kyna
  370. $29,453  Falcon
  371. $29,463  KiQui
  372. $29,464  antananarivo
  373. $29,490  snova0112
  374. $29,521  rosenrotxiii
  375. $29,595  Bibbb
  376. $29,626  Baldur
  377. $29,661  dmanthomas17
  378. $29,665  Patfou
  379. $29,775  Larry
  380. $29,779  Aucious
  381. $29,802  Jeff
  382. $29,897  提莫队长、
  383. $29,929  hakejb1
  384. $30,000  Bram2323
  385. $30,090  scout_2001
  386. $30,103  TheWeber
  387. $30,191  grande précipitation du moment
  388. $30,269  BushySushi
  389. $30,290  MaMumsCar
  390. $30,408  Lerin
  391. $30,475  Gra[C]er
  392. $30,477  bee0215
  393. $30,500  AZ-LT
  394. $30,511  LankyBoi
  395. $30,549  Slutmuffin
  396. $30,612  Eugene Freeman
  397. $30,629  LENTObANAANI
  398. $30,634  Toto00
  399. $30,670  Moochywa
  400. $30,757  DisturbedData55
  401. $30,826  AGENT_BLARPY0009
  402. $30,856  jacobsedk
  403. $30,927  gdfksj
  404. $30,960  Memory Chad
  405. $31,006  WTYan
  406. $31,050  DildoBike
  407. $31,091  cornshitfuck
  408. $31,099  cam
  409. $31,102  Dinosaur1831
  410. $31,125  PlebMaster69
  411. $31,160  matteo.dolcin
  412. $31,173  tomka700
  413. $31,189  Lh
  414. $31,614  Azean
  415. $31,788  GyslexicDuy
  416. $31,801  Mico el Microfono
  417. $31,869  marcus.wasastjerna
  418. $31,870  Andu
  419. $31,908  antioxidanti
  420. $31,920  Skriban
  421. $31,949  BronBerry
  422. $32,061  rainy
  423. $32,083  staubman1
  424. $32,094  Groovemouse
  425. $32,454  アルバトリオン
  426. $32,466  sirchance2002
  427. $32,480  sherry-hampton
  428. $32,543  tylerhbateman
  429. $32,617  Thorge
  430. $32,692  martín
  431. $32,695  Lenny
  432. $32,706  Azinegamer
  433. $32,849  mbutton15
  434. $32,906  BlueCassio
  435. $32,910  I Like Ugly Mammals.
  436. $32,937  maxjmiles
  437. $33,052  Chavra
  438. $33,056  yoloyolt
  439. $33,116  cade
  440. $33,122  gijshomminga7
  441. $33,123  vitaliygoretoy
  442. $33,142  Jakke
  443. $33,193  Kalorienreduziert
  444. $33,293  禾子
  445. $33,323  jtfutbol
  446. $33,327  pome.😈
  447. $33,354  641100197
  448. $33,358  Krazy Koi Fish
  449. $33,382  M47145dg
  450. $33,385  danskupel
  451. $33,388  TheRainCrow
  452. $33,406  雨宫美咲
  453. $33,444  t3rm
  454. $33,486  iwantmore29
  455. $33,605  arvin900
  456. $33,616  kb_z
  457. $33,666  jorkrohn
  458. $33,671  Obsidianic
  459. $33,720  ShrexyBeast
  460. $33,788  Murkaeus
  461. $33,789  jbishop10
  462. $33,803  秋本久美子
  463. $33,816  Noob シ
  464. $33,942  Swiftfall
  465. $33,947  DEVerdier
  466. $33,979  xBrowi
  467. $33,988  jaweshoe
  468. $34,050  6175804
  469. $34,068  Crimson
  470. $34,101  Baron Biscuit
  471. $34,138  Kaiser
  472. $34,141  Go Seigen
  473. $34,211  lazy comet
  474. $34,232  sponge
  475. $34,251  CJ7771000
  476. $34,268  w85219200wilson
  477. $34,317  cccmeat
  478. $34,409  No problem.
  479. $34,487  MarkBuns
  480. $34,513  Dregu
  481. $34,514  BlueFlame
  482. $34,531  zero
  483. $34,585  Canned Pineapple
  484. $34,608  oiughiuzg
  485. $34,629  Arigami
  486. $34,653  crazydiamonde
  487. $34,782  Shadow Blades
  488. $34,803  Shara
  489. $34,813  ado
  490. $34,826  bak
  491. $34,839  Nexzeo
  492. $34,853  farmkidextream
  493. $34,908  SuperMidget_99
  494. $34,914  True SmolSir
  495. $34,931  Lll Xx_notYevvi._xX llL
  496. $34,934  J.a.l.l.A.A.D
  497. $34,950  alextroycampbell
  498. $35,031  HowieFTW
  499. $35,105  Bonobo
  500. $35,122  Bubi
  501. $35,156  Beefshankz
  502. $35,199  FortusHD
  503. $35,389  SmileyFace799
  504. $35,406  runningcrazy
  505. $35,428  Jarosław Ka*****ki
  506. $35,459  Mannor
  507. $35,502  Maco©
  508. $35,536  smek
  509. $35,614  NAMASJAM
  510. $35,651  BW
  511. $35,760  nina.tammelander
  512. $35,839  Strawman
  513. $35,921  wuliao2016
  514. $35,924  Ineffabilis
  515. $35,974  -1-1-
  516. $35,977  후렌치파이
  517. $35,980  Barppy
  518. $35,984  jcskhs
  519. $35,996  Linuxx
  520. $36,107  jeremywinick
  521. $36,134  Arak'nae
  522. $36,216  xenobite
  523. $36,262  Prism ghost
  524. $36,265  Mystic
  525. $36,316  eriks5955
  526. $36,395  Pvt. Dolphin Arfs
  527. $36,475  Me 10 Jin
  528. $36,487  TRBulece
  529. $36,557  Sem Chance
  530. $36,593  timohoogendoorn2
  531. $36,622  gundu_001
  532. $36,687  celesteal
  533. $36,709  Okaytuff dude
  534. $36,734  jacob.hh
  535. $36,780  Lemon cubes
  536. $36,897  NeoDog
  537. $36,943  Teflon(てふろん）
  538. $36,956  smokedscrod
  539. $36,993  Матченововский
  540. $36,999  Dr_Geo
  541. $37,006  Peppsy
  542. $37,052  BS
  543. $37,104  waxton
  544. $37,139  thueman
  545. $37,158  Face7
  546. $37,168  Audity
  547. $37,264  Luck Box
  548. $37,357  HappyPiggy
  549. $37,398  emailonthefly
  550. $37,415  ovadenko.alex
  551. $37,435  kevin.
  552. $37,447  TTV/fingeon27
  553. $37,464  gregthearchitect
  554. $37,523  Teki
  555. $37,774  x_xTanner
  556. $37,831  ultimatedgambler
  557. $37,845  cjrdjl
  558. $37,890  Yaky
  559. $37,968  schrottomat3000
  560. $37,989  markbriscoe2006
  561. $38,021  Brumbál
  562. $38,091  adamladam484
  563. $38,091  Cs2O2
  564. $38,129  Pasky
  565. $38,172  Andrew
  566. $38,250  Offspec
  567. $38,251  NORWXGIAN
  568. $38,295  SRA
  569. $38,377  April :)
  570. $38,378  Donald5790
  571. $38,424  tetsu_yamamon
  572. $38,502  cjw070909
  573. $38,511  WiadrOrbaiW
  574. $38,597  子涵是大大神
  575. $38,614  CronosVix
  576. $38,636  Hierbaseca
  577. $38,684  Lord_PhIlDEx
  578. $38,712  nhell
  579. $38,754  PLYURSR
  580. $38,757  SoulWager
  581. $38,789  nhaven14
  582. $38,853  Oreocraft2
  583. $38,875  Hyppis
  584. $38,888  malega
  585. $38,906  Thomas33y
  586. $38,931  SpandexN00dle
  587. $38,939  wallyworld
  588. $38,981  schwiftyking
  589. $38,997  simonkilhoffer
  590. $39,086  Zachi
  591. $39,091  Player
  592. $39,142  ☼ ☼ ☼
  593. $39,147  The Toasted Marshmallow
  594. $39,169  Harvin
  595. $39,251  mp
  596. $39,339  OhmsAreFutile
  597. $39,341  Enhedslisten
  598. $39,371  Bull Moose
  599. $39,427  ZydraG
  600. $39,451  Supernye
  601. $39,535  Jersku
  602. $39,593  wumengyundf
  603. $39,593  elisholst
  604. $39,606  JimothyCricket
  605. $39,619  oBSTER
  606. $39,657  Herr ZerØ
  607. $39,682  Diggsey
  608. $39,700  Elgufikun
  609. $39,745  Challenger.X
  610. $39,804  fancyrat
  611. $39,812  Rob Boss
  612. $39,867  pork_cake
  613. $40,042  tangynugget5x
  614. $40,057  Nobody
  615. $40,145  BOC
  616. $40,157  The Good Goomba
  617. $40,165  Bogdan100pink
  618. $40,177  BestofBeasts
  619. $40,287  P1TA
  620. $40,301  craftingtacos
  621. $40,349  Lenny!
  622. $40,370  DubNubDub
  623. $40,390  TheBaby
  624. $40,393  zj520zp
  625. $40,424  Josephi
  626. $40,526  Bart
  627. $40,526  chowchunfu
  628. $40,693  VaWo13
  629. $40,697  omnu
  630. $40,758  Quantum Nut
  631. $40,798  Hurts like -The Dickens-
  632. $40,800  dylanwenger9
  633. $40,854  Shoe
  634. $40,879  zhaohuaye54
  635. $40,992  CH Sbeve
  636. $41,035  1366340515
  637. $41,066  aizenshtadt
  638. $41,108  Maistas
  639. $41,109  Fiku121
  640. $41,110  KSstateofmind
  641. $41,219  Vattu
  642. $41,223  Navet
  643. $41,321  xXSIRNOOBXx
  644. $41,342  Maruka
  645. $41,379  CkyNik
  646. $41,406  Smplstx
  647. $41,469  Schledodri
  648. $41,488  Djoser
  649. $41,520  Geert wilders
  650. $41,550  PeculiarKnot
  651. $41,552  uj030221-3551
  652. $41,552  Platypus
  653. $41,578  iressle
  654. $41,612  opfa 4 you
  655. $41,898  wcopeland25
  656. $42,141  BorkFanBoy
  657. $42,222  spacejam
  658. $42,230  xuve2
  659. $42,245  santiago.caceres
  660. $42,258  chrisrothenhoefer
  661. $42,357  Santafu
  662. $42,396  Elemental Corgi
  663. $42,465  Rice
  664. $42,554  Kirby Kidd
  665. $42,587  Hennieson
  666. $42,634  Subjektiv
  667. $42,662  lollyH2O
  668. $42,673  MoonlitJolty
  669. $42,730  Tryrik
  670. $42,730  Noob
  671. $42,762  liamjb10
  672. $42,832  孤独
  673. $42,862  Zoom
  674. $42,885  Danielos
  675. $42,919  Poto
  676. $42,922  chosen feeder
  677. $42,922  Jakesparky
  678. $42,941  duvald16
  679. $42,976  m4w30
  680. $43,026  Typodestoyer
  681. $43,040  Gromit
  682. $43,069  Sixtails
  683. $43,082  VeniVidiArastis
  684. $43,122  Malgotgame
  685. $43,151  Person12339
  686. $43,152  beemschurger
  687. $43,163  kaden
  688. $43,196  Bram1999999
  689. $43,220  Waity5
  690. $43,227  Thudios
  691. $43,237  French
  692. $43,243  Fabi⭐️Cst
  693. $43,244  Zarty
  694. $43,300  Hazmat
  695. $43,302  liquor snurf
  696. $43,427  jakers0011
  697. $43,463  Overwolf
  698. $43,466  shinji0ishihara
  699. $43,487  Starstorm
  700. $43,490  cswniki
  701. $43,538  endy80
  702. $43,538  tankmatch
  703. $43,546  rinrin
  704. $43,553  Ostabo
  705. $43,604  kärmeeS
  706. $43,674  x420K1113R
  707. $43,675  SM2086
  708. $43,706  SwordlessMimeTown
  709. $43,776  Teywer
  710. $43,783  gotem_good
  711. $43,850  plush
  712. $43,860  Spoosky
  713. $43,888  Wovaka
  714. $43,912  Schneed
  715. $43,921  dwuuu.421
  716. $43,923  Katamari (old)
  717. $43,934  Túró Rudi :3
  718. $43,935  Geese are Hot
  719. $43,938  Alfred
  720. $43,967  Qcrist
  721. $44,015  rodeotemis
  722. $44,071  Red Charge
  723. $44,090  ferd
  724. $44,104  oiiaa77
  725. $44,131  Scurflemadur
  726. $44,224  sergiy
  727. $44,229  DennisYoghurtsen
  728. $44,232  coolninjaboyudude1234
  729. $44,240  AwesomeHolden6
  730. $44,251  Masonator
  731. $44,280  Knooper
  732. $44,306  LAslug
  733. $44,307  Uwma Senhur
  734. $44,321  TugBoatGames
  735. $44,357  HaZard
  736. $44,370  Bot Zket
  737. $44,373  Slim
  738. $44,394  minecraft1875
  739. $44,410  HiCanIKillYou
  740. $44,415  Kubuś :*
  741. $44,418  Jujublackmagic
  742. $44,419  Silvatos
  743. $44,468  Mad Dogg
  744. $44,468  Rcade
  745. $44,481  Confirm NotJonah
  746. $44,506  mkuresic
  747. $44,522  vkelloku
  748. $44,526  zerd
  749. $44,530  IE48
  750. $44,536  okoyan
  751. $44,552  Loaded
  752. $44,561  Nacin
  753. $44,568  檸檬
  754. $44,597  joshwoz118
  755. $44,601  791837327
  756. $44,610  Angryminer04
  757. $44,611  davidzlot
  758. $44,627  That-guy-with-the-hat
  759. $44,652  GagaLady csgoatse.com
  760. $44,663  Łery Handsom Men
  761. $44,666  Simon08
  762. $44,667  adikprokop
  763. $44,685  apmcleod
  764. $44,689  colinblue57
  765. $44,700  kristoffer
  766. $44,734  mgray06
  767. $44,744  shinoha
  768. $44,751  Lord Orion
  769. $44,753  ingerking
  770. $44,755  Stinodrak (KLITORYS)
  771. $44,775  Night_Walker_Z
  772. $44,785  you like my bullet [CH]
  773. $44,791  Gawain
  774. $44,795  RafsterMC
  775. $44,796  joseph.pesqui
  776. $44,802  Gaotosky10
  777. $44,823  Frits
  778. $44,830  Suppenteller32
  779. $44,832  Craze
  780. $44,838  Wollensokje
  781. $44,843  FrankNirvana
  782. $44,866  Sloane
  783. $44,883  bennisweet582
  784. $44,892  Doggo
  785. $44,904  Gibby
  786. $44,911  Duck2
  787. $44,920  thecowmoos136
  788. $44,925  quaggy
  789. $44,927  Outragedgamer14
  790. $44,934  dayuanxian
  791. $44,937  ragin_asian247
  792. $44,948  shah_tina
  793. $44,952  Mr.ThisGuy
  794. $44,952  Thunder (New Cable Tie)
  795. $44,952  Mini Koala
  796. $44,974  Bem
  797. $44,979  HenryDan2018
  798. $44,986  TobyDog
  799. $44,987  b00urnz
  800. $44,988  andrewzhang927
  801. $44,990  RisingStar
  802. $44,990  Tello
  803. $44,990  hippolippo
  804. $44,990  LeonardRodriguez
  805. $44,996  Kris2603
  806. $44,997  Jacky McJackFace
  807. $44,999  Jmk5704
  808. $44,999  Nynjaspark
  809. $45,000  hjerppe
  810. $45,000  AntiMatter
  811. $45,000  Orbifold
  812. $141,860 insel-spieler
