Poly Bridge 2 - 5-06C "Brake Pad" unbreaking leaderboard
Updated 2022-08-24T00:42:29.447Z
820/820 unique ranks shown

    1. $7,569   9k5
  117. $17,650  MadChew
  118. $17,663  Mr. Scagnetti
  119. $17,667  zbf539942737
  120. $17,675  Paul Codio
  121. $17,678  snowmaniac
  122. $17,713  Woolyfrog
  123. $17,757  Radowan
  124. $17,781  504874975
  125. $17,908  MoscaTonta
  126. $18,003  Xeoran
  127. $18,007  Snail's nipple
  128. $18,018  forgiven__
  129. $18,036  Wolfelix123
  130. $18,093  Salty Snail
  131. $18,096  Brubby
  132. $18,108  DefintelyNotSean
  133. $18,206  Coral
  134. $18,226  gold torizo
  135. $18,339  dudqja
  136. $18,350  lukas.bornheim
  137. $18,472  takeoff
  138. $18,511  silverstar2007
  139. $18,558  CTU_STIG
  140. $18,708  XxTrollFacexX
  141. $18,752  Mineb7
  142. $18,775  PooperScooper
  143. $18,822  aferalsheep
  144. $18,864  Wickerznn ⚫⃤
  145. $18,888  Catraption
  146. $18,895  xIRasten
  147. $18,932  BuildingDR
  148. $18,966  Grindyson
  149. $18,997  tonyz01234
  150. $19,012  heogeon5
  151. $19,014  lionale29ten
  152. $19,101  CasualSanta
  153. $19,105  What
  154. $19,169  jojodong1983
  155. $19,176  Alison
  156. $19,328  leonid_krebs
  157. $19,379  potato
  158. $19,460  Australia is my City
  159. $19,502  7DimensionalParrot
  160. $19,538  720 Foam Cuts
  161. $19,644  ★Bobby★GOPNIK
  162. $19,656  kerridodds
  163. $19,666  hyominxy
  164. $19,786  Dom
  165. $19,870  Looming
  166. $19,893  XIEPER
  167. $19,917  ✪ Blink46
  168. $20,056  Icysnowman
  169. $20,231  wesleyvh
  170. $20,267  LavaMagnet
  171. $20,286  mooseman0423
  172. $20,302  gimo2740
  173. $20,304  oegg
  174. $20,304  Jedimaggara
  175. $20,354  Stabhole
  176. $20,356  Atomguy
  177. $20,389  rco915
  178. $20,468  Hentoad1
  179. $20,484  GoodMath
  180. $20,496  杯冰
  181. $20,516  D3MONIC
  182. $20,587  MIIchael
  183. $20,623  aaron.steinke
  184. $20,742  w00zy
  185. $20,783  Solus
  186. $20,869  DuncanAM
  187. $20,893  1000crystal
  188. $21,049  madmax95
  189. $21,071  Waddz781
  190. $21,155  떡실신13호
  191. $21,188  piccolo_SPA
  192. $21,370  Netr1X
  193. $21,406  Sloth
  194. $21,541  Sandor Of The MIsts
  195. $21,553  Key
  196. $21,562  Jormungandr
  197. $21,580  SimOet
  198. $21,587  zezetel
  199. $21,623  Kirby
  200. $21,637  ✪ tom1911
  201. $21,662  mrichstein169
  202. $21,705  adammethven37
  203. $21,714  samurekun
  204. $21,722  Vasilis
  205. $21,731  Invasian
  206. $21,848  dclark13
  207. $21,932  HamDatNoob
  208. $21,951  Pugloney29
  209. $21,996  Roysmajky
  210. $22,144  shj17333
  211. $22,278  ferncrombie
  212. $22,308  Cat_Is_Bread
  213. $22,323  Kastrull
  214. $22,421  Adjoint
  215. $22,437  Igloo
  216. $22,483  noobskinninja
  217. $22,574  Verocan
  218. $22,591  Knugen
  219. $22,614  pineapplebacon777
  220. $22,627  Thoomor
  221. $22,636  chita83
  222. $22,700  Salamandre
  223. $22,868  .
  224. $22,883  Svensgaard YT
  225. $22,981  pufaxx
  226. $23,001  alexwillstun
  227. $23,062  Dexow
  228. $23,229  Knoxy
  229. $23,299  christof
  230. $23,303  SubZero2521
  231. $23,327  Kertelik (✿◠‿◠)
  232. $23,379  s08hasegawa
  233. $23,404  CursorCoercer
  234. $23,551  olivapaa
  235. $23,596  logan14235
  236. $23,774  samuel1698
  237. $23,811  滑地上之小稽
  238. $23,823  biorni999
  239. $23,824  Klongo
  240. $23,839  Terra_Pringles
  241. $23,843  Mega Rayquaza
  242. $23,956  aigongar02
  243. $24,008  alex
  244. $24,292  (RPT)TommyBoy0000
  245. $24,296  leuo
  246. $24,325  315Lukas
  247. $24,475  척추펴세요
  248. $24,500  Freedom_IT
  249. $24,532  WINTER
  250. $24,571  davidloh
  251. $24,743  Libnik
  252. $24,819  cavetroll
  253. $24,983  tmfoo02
  254. $25,012  Rainey Lovers ❤
  255. $25,012  D3m3NCi4
  256. $25,012  Saiek
  257. $25,012  dreadwolf
  258. $25,043  hendrick
  259. $25,109  BaconPancakes
  260. $25,127  reichu
  261. $25,257  TucLTU
  262. $25,462  adelie
  263. $25,474  cashgold
  264. $25,512  luneclipsee
  265. $25,647  yuna12527
  266. $25,649  Juzless
  267. $25,671  yadielruiz823
  268. $25,672  Mrazma
  269. $25,750  Marijn
  270. $26,033  ilia.gureev
  271. $26,042  DodgeDakota1989
  272. $26,146  Will
  273. $26,210  小飞侠
  274. $26,232  1794982934
  275. $26,310  Bushy
  276. $26,351  abazibiz
  277. $26,460  MrglMrgl
  278. $26,540  Kronos
  279. $26,550  [KR]건희1025
  280. $26,557  floyddebarber
  281. $26,710  mopure33266
  282. $26,721  FierceKitty131
  283. $26,761  Fizzy
  284. $26,826  obsidious
  285. $26,851  清清花狸猫
  286. $26,873  Matty90509
  287. $26,962  VALORANT better
  288. $27,023  Arfalord
  289. $27,047  Mudamode
  290. $27,061  F1zH
  291. $27,108  Lil Pepe
  292. $27,109  Imthe8ball
  293. $27,152  very sad
  294. $27,160  manishmanus
  295. $27,172  frotnight funy
  296. $27,180  twitch.tv/skin_the_goat
  297. $27,189  serial killer
  298. $27,200  mpmanikas
  299. $27,233  LUCse MENSEN
  300. $27,234  2328872388
  301. $27,246  Souths
  302. $27,249  Max Galingumas
  303. $27,255  Royal19
  304. $27,321  Bob
  305. $27,342  nabster
  306. $27,359  iRevErse Cs
  307. $27,370  hintonej
  308. $27,431  castigo
  309. $27,476  david081114
  310. $27,509  robby
  311. $27,636  9847
  312. $27,640  Magma
  313. $27,658  Guanzie
  314. $27,674  猫
  315. $27,710  joe
  316. $27,715  hexaforce678
  317. $27,752  Kenton
  318. $27,823  Immabird
  319. $27,835  Thunderbird9
  320. $27,870  ChaosShade99
  321. $27,907  Dramel
  322. $27,933  zach90888
  323. $27,976  cfloyd2002
  324. $27,991  Purple Hacker
  325. $28,017  GeGe
  326. $28,027  Kraechel
  327. $28,065  Venntrical
  328. $28,244  Tapperij
  329. $28,266  Adamsaxe
  330. $28,280  iPlays
  331. $28,301  stereotyper
  332. $28,302  ｜Demon丶柠檬
  333. $28,316  WarrenAlee
  334. $28,344  湊あくあ
  335. $28,344  Sonic Destiny
  336. $28,400  (sensei) 先生
  337. $28,418  Big Dick Brian
  338. $28,433  ivwaurt
  339. $28,458  nooboftheforest
  340. $28,534  DoubleJumper
  341. $28,578  littleboluonb
  342. $28,645  theslaad
  343. $28,671  Xelo
  344. $28,696  willflipper
  345. $28,718  GillyBeee
  346. $28,733  Chico Escobar
  347. $28,768  Kuato
  348. $28,772  Aklhys
  349. $28,811  patrick.erasmus
  350. $28,835  Coobold
  351. $28,871  Blue_subzero
  352. $28,898  PROwill3
  353. $28,913  crocka123
  354. $28,918  *****
  355. $28,955  Strike274
  356. $29,057  Daybou
  357. $29,067  Weirdone
  358. $29,078  ~ Smithy ~
  359. $29,088  Nitekap
  360. $29,110  TATZUfin
  361. $29,118  STEINSS
  362. $29,176  Pam Plemousse
  363. $29,196  Fritösenfett Fred
  364. $29,206  sardyna12
  365. $29,221  -znegva-
  366. $29,227  PeterHoHK
  367. $29,274  Overly Burnt Toast -  OBT
  368. $29,341  Tang
  369. $29,404  『Miru』
  370. $29,426  kyna
  371. $29,453  Falcon
  372. $29,463  KiQui
  373. $29,464  antananarivo
  374. $29,490  snova0112
  375. $29,521  rosenrotxiii
  376. $29,595  Bibbb
  377. $29,626  Baldur
  378. $29,661  dmanthomas17
  379. $29,665  Patfou
  380. $29,775  Larry
  381. $29,779  Aucious
  382. $29,802  Jeff
  383. $29,897  提莫队长、
  384. $29,929  hakejb1
  385. $30,000  Bram2323
  386. $30,090  scout_2001
  387. $30,103  TheWeber
  388. $30,191  grande précipitation du moment
  389. $30,269  BushySushi
  390. $30,290  MaMumsCar
  391. $30,408  Lerin
  392. $30,475  Gra[C]er
  393. $30,477  bee0215
  394. $30,500  AZ-LT
  395. $30,511  LankyBoi
  396. $30,549  Slutmuffin
  397. $30,612  Eugene Freeman
  398. $30,629  LENTObANAANI
  399. $30,634  Toto00
  400. $30,670  Moochywa
  401. $30,757  DisturbedData55
  402. $30,826  AGENT_BLARPY0009
  403. $30,856  jacobsedk
  404. $30,923  Blende4
  405. $30,927  gdfksj
  406. $30,960  Memory Chad
  407. $31,006  WTYan
  408. $31,050  DildoBike
  409. $31,091  cornshitfuck
  410. $31,099  cam
  411. $31,102  Dinosaur1831
  412. $31,125  PlebMaster69
  413. $31,160  matteo.dolcin
  414. $31,173  tomka700
  415. $31,189  Lh
  416. $31,614  Azean
  417. $31,788  GyslexicDuy
  418. $31,801  Mico el Microfono
  419. $31,869  marcus.wasastjerna
  420. $31,870  Andu
  421. $31,908  antioxidanti
  422. $31,920  Skriban
  423. $31,949  BronBerry
  424. $32,061  rainy
  425. $32,083  staubman1
  426. $32,094  Groovemouse
  427. $32,454  アルバトリオン
  428. $32,466  sirchance2002
  429. $32,480  sherry-hampton
  430. $32,543  tylerhbateman
  431. $32,572  您说对吗
  432. $32,617  Thorge
  433. $32,692  martín
  434. $32,695  Lenny
  435. $32,706  Azinegamer
  436. $32,849  mbutton15
  437. $32,906  BlueCassio
  438. $32,910  I Like Ugly Mammals.
  439. $32,937  maxjmiles
  440. $33,052  Chavra
  441. $33,056  yoloyolt
  442. $33,116  cade
  443. $33,122  gijshomminga7
  444. $33,123  vitaliygoretoy
  445. $33,142  Jakke
  446. $33,193  Kalorienreduziert
  447. $33,293  禾子
  448. $33,323  jtfutbol
  449. $33,327  pome.😈
  450. $33,354  641100197
  451. $33,358  Krazy Koi Fish
  452. $33,382  M47145dg
  453. $33,385  danskupel
  454. $33,388  TheRainCrow
  455. $33,406  雨宫美咲
  456. $33,444  t3rm
  457. $33,486  iwantmore29
  458. $33,605  arvin900
  459. $33,616  kb_z
  460. $33,666  jorkrohn
  461. $33,671  Obsidianic
  462. $33,720  ShrexyBeast
  463. $33,788  Murkaeus
  464. $33,789  jbishop10
  465. $33,803  秋本久美子
  466. $33,816  Noob シ
  467. $33,942  Swiftfall
  468. $33,947  DEVerdier
  469. $33,952  lukekjw3
  470. $33,979  xBrowi
  471. $33,988  jaweshoe
  472. $34,050  6175804
  473. $34,068  Crimson
  474. $34,101  Baron Biscuit
  475. $34,138  Kaiser
  476. $34,141  Go Seigen
  477. $34,211  lazy comet
  478. $34,232  sponge
  479. $34,251  CJ7771000
  480. $34,268  w85219200wilson
  481. $34,317  cccmeat
  482. $34,409  No problem.
  483. $34,487  MarkBuns
  484. $34,513  Dregu
  485. $34,514  BlueFlame
  486. $34,531  zero
  487. $34,585  Canned Pineapple
  488. $34,608  oiughiuzg
  489. $34,629  Arigami
  490. $34,653  crazydiamonde
  491. $34,782  Shadow Blades
  492. $34,803  Shara
  493. $34,813  ado
  494. $34,826  bak
  495. $34,839  Nexzeo
  496. $34,853  farmkidextream
  497. $34,908  SuperMidget_99
  498. $34,914  True SmolSir
  499. $34,931  Lll Xx_notYevvi._xX llL
  500. $34,934  J.a.l.l.A.A.D
  501. $34,950  alextroycampbell
  502. $35,031  HowieFTW
  503. $35,105  Bonobo
  504. $35,122  Bubi
  505. $35,156  Beefshankz
  506. $35,199  FortusHD
  507. $35,389  SmileyFace799
  508. $35,406  runningcrazy
  509. $35,409  mike_hunt114
  510. $35,428  Jarosław Ka*****ki
  511. $35,459  Mannor
  512. $35,502  Maco©
  513. $35,536  smek
  514. $35,614  NAMASJAM
  515. $35,651  BW
  516. $35,760  nina.tammelander
  517. $35,839  Strawman
  518. $35,921  wuliao2016
  519. $35,924  Ineffabilis
  520. $35,974  -1-1-
  521. $35,977  후렌치파이
  522. $35,980  Barppy
  523. $35,984  jcskhs
  524. $35,996  Linuxx
  525. $36,107  jeremywinick
  526. $36,134  Arak'nae
  527. $36,216  xenobite
  528. $36,262  Prism ghost
  529. $36,265  Mystic
  530. $36,316  eriks5955
  531. $36,395  Pvt. Dolphin Arfs
  532. $36,475  Me 10 Jin
  533. $36,487  TRBulece
  534. $36,557  Sem Chance
  535. $36,593  timohoogendoorn2
  536. $36,622  gundu_001
  537. $36,687  celesteal
  538. $36,709  Okaytuff dude
  539. $36,734  jacob.hh
  540. $36,780  Lemon cubes
  541. $36,897  NeoDog
  542. $36,943  Teflon(てふろん）
  543. $36,956  smokedscrod
  544. $36,993  Матченововский
  545. $36,999  Dr_Geo
  546. $37,006  Peppsy
  547. $37,052  BS
  548. $37,104  waxton
  549. $37,139  thueman
  550. $37,158  Face7
  551. $37,168  Audity
  552. $37,264  Luck Box
  553. $37,357  HappyPiggy
  554. $37,398  emailonthefly
  555. $37,415  ovadenko.alex
  556. $37,435  kevin.
  557. $37,447  TTV/fingeon27
  558. $37,464  gregthearchitect
  559. $37,523  Teki
  560. $37,774  x_xTanner
  561. $37,831  ultimatedgambler
  562. $37,845  cjrdjl
  563. $37,890  Yaky
  564. $37,968  schrottomat3000
  565. $37,989  markbriscoe2006
  566. $38,021  Brumbál
  567. $38,091  adamladam484
  568. $38,091  Cs2O2
  569. $38,129  Pasky
  570. $38,172  Andrew
  571. $38,250  Offspec
  572. $38,251  NORWXGIAN
  573. $38,295  SRA
  574. $38,377  April :)
  575. $38,378  Donald5790
  576. $38,424  tetsu_yamamon
  577. $38,502  cjw070909
  578. $38,511  WiadrOrbaiW
  579. $38,597  子涵是大大神
  580. $38,614  CronosVix
  581. $38,636  Hierbaseca
  582. $38,684  Lord_PhIlDEx
  583. $38,712  nhell
  584. $38,754  PLYURSR
  585. $38,757  SoulWager
  586. $38,789  nhaven14
  587. $38,853  Oreocraft2
  588. $38,875  Hyppis
  589. $38,888  malega
  590. $38,906  Thomas33y
  591. $38,931  SpandexN00dle
  592. $38,939  wallyworld
  593. $38,981  schwiftyking
  594. $38,997  simonkilhoffer
  595. $39,086  Zachi
  596. $39,091  Player
  597. $39,142  ☼ ☼ ☼
  598. $39,147  The Toasted Marshmallow
  599. $39,169  Harvin
  600. $39,251  mp
  601. $39,339  OhmsAreFutile
  602. $39,341  Enhedslisten
  603. $39,371  Bull Moose
  604. $39,427  ZydraG
  605. $39,451  Supernye
  606. $39,535  Jersku
  607. $39,593  wumengyundf
  608. $39,593  elisholst
  609. $39,606  JimothyCricket
  610. $39,619  oBSTER
  611. $39,657  Herr ZerØ
  612. $39,682  Diggsey
  613. $39,700  Elgufikun
  614. $39,745  Challenger.X
  615. $39,804  fancyrat
  616. $39,812  Rob Boss
  617. $39,867  pork_cake
  618. $40,042  tangynugget5x
  619. $40,057  Nobody
  620. $40,145  BOC
  621. $40,157  The Good Goomba
  622. $40,165  Bogdan100pink
  623. $40,177  BestofBeasts
  624. $40,287  P1TA
  625. $40,301  craftingtacos
  626. $40,349  Lenny!
  627. $40,370  DubNubDub
  628. $40,390  TheBaby
  629. $40,393  zj520zp
  630. $40,424  Josephi
  631. $40,526  Bart
  632. $40,526  chowchunfu
  633. $40,693  VaWo13
  634. $40,697  omnu
  635. $40,758  Quantum Nut
  636. $40,798  Hurts like -The Dickens-
  637. $40,800  dylanwenger9
  638. $40,854  Shoe
  639. $40,879  zhaohuaye54
  640. $40,992  CH Sbeve
  641. $41,035  1366340515
  642. $41,066  aizenshtadt
  643. $41,108  Maistas
  644. $41,109  Fiku121
  645. $41,110  KSstateofmind
  646. $41,219  Vattu
  647. $41,223  Navet
  648. $41,321  xXSIRNOOBXx
  649. $41,342  Maruka
  650. $41,379  CkyNik
  651. $41,406  Smplstx
  652. $41,469  Schledodri
  653. $41,488  Djoser
  654. $41,520  Geert wilders
  655. $41,550  PeculiarKnot
  656. $41,552  uj030221-3551
  657. $41,552  Platypus
  658. $41,578  iressle
  659. $41,612  opfa 4 you
  660. $41,898  wcopeland25
  661. $42,141  BorkFanBoy
  662. $42,222  spacejam
  663. $42,230  xuve2
  664. $42,245  santiago.caceres
  665. $42,258  chrisrothenhoefer
  666. $42,357  Santafu
  667. $42,396  Elemental Corgi
  668. $42,465  Rice
  669. $42,554  Kirby Kidd
  670. $42,587  Hennieson
  671. $42,634  Subjektiv
  672. $42,662  lollyH2O
  673. $42,673  MoonlitJolty
  674. $42,730  Tryrik
  675. $42,730  Noob
  676. $42,762  liamjb10
  677. $42,832  孤独
  678. $42,862  Zoom
  679. $42,885  Danielos
  680. $42,919  Poto
  681. $42,922  chosen feeder
  682. $42,922  Jakesparky
  683. $42,941  duvald16
  684. $42,976  m4w30
  685. $43,026  Typodestoyer
  686. $43,040  Gromit
  687. $43,069  Sixtails
  688. $43,082  VeniVidiArastis
  689. $43,122  Malgotgame
  690. $43,151  Person12339
  691. $43,152  beemschurger
  692. $43,163  kaden
  693. $43,196  Bram1999999
  694. $43,220  Waity5
  695. $43,227  Thudios
  696. $43,237  French
  697. $43,243  Fabi⭐️Cst
  698. $43,244  Zarty
  699. $43,300  Hazmat
  700. $43,302  liquor snurf
  701. $43,427  jakers0011
  702. $43,463  Overwolf
  703. $43,466  shinji0ishihara
  704. $43,487  Starstorm
  705. $43,490  cswniki
  706. $43,538  endy80
  707. $43,538  tankmatch
  708. $43,546  rinrin
  709. $43,553  Ostabo
  710. $43,604  kärmeeS
  711. $43,674  x420K1113R
  712. $43,675  SM2086
  713. $43,706  SwordlessMimeTown
  714. $43,776  Teywer
  715. $43,783  gotem_good
  716. $43,850  plush
  717. $43,860  Spoosky
  718. $43,888  Wovaka
  719. $43,912  Schneed
  720. $43,921  dwuuu.421
  721. $43,923  Katamari (old)
  722. $43,934  Túró Rudi :3
  723. $43,935  Geese are Hot
  724. $43,938  Alfred
  725. $43,967  Qcrist
  726. $44,015  rodeotemis
  727. $44,071  Red Charge
  728. $44,090  ferd
  729. $44,104  oiiaa77
  730. $44,131  Scurflemadur
  731. $44,182  piewilldie
  732. $44,224  sergiy
  733. $44,229  DennisYoghurtsen
  734. $44,232  coolninjaboyudude1234
  735. $44,240  AwesomeHolden6
  736. $44,251  Masonator
  737. $44,280  Knooper
  738. $44,290  이삭
  739. $44,306  LAslug
  740. $44,307  Uwma Senhur
  741. $44,321  TugBoatGames
  742. $44,357  HaZard
  743. $44,370  Bot Zket
  744. $44,373  Slim
  745. $44,394  minecraft1875
  746. $44,410  HiCanIKillYou
  747. $44,415  Kubuś :*
  748. $44,418  Jujublackmagic
  749. $44,419  Silvatos
  750. $44,468  Mad Dogg
  751. $44,468  Rcade
  752. $44,481  Confirm NotJonah
  753. $44,506  mkuresic
  754. $44,522  vkelloku
  755. $44,526  zerd
  756. $44,530  IE48
  757. $44,536  okoyan
  758. $44,552  Loaded
  759. $44,561  Nacin
  760. $44,568  檸檬
  761. $44,597  joshwoz118
  762. $44,601  791837327
  763. $44,610  Angryminer04
  764. $44,611  davidzlot
  765. $44,627  That-guy-with-the-hat
  766. $44,652  GagaLady csgoatse.com
  767. $44,663  Łery Handsom Men
  768. $44,666  Simon08
  769. $44,667  adikprokop
  770. $44,685  apmcleod
  771. $44,689  colinblue57
  772. $44,700  kristoffer
  773. $44,734  mgray06
  774. $44,744  shinoha
  775. $44,751  Lord Orion
  776. $44,753  ingerking
  777. $44,755  Stinodrak (KLITORYS)
  778. $44,775  Night_Walker_Z
  779. $44,785  you like my bullet [CH]
  780. $44,791  Gawain
  781. $44,795  RafsterMC
  782. $44,796  joseph.pesqui
  783. $44,802  Gaotosky10
  784. $44,823  Frits
  785. $44,830  Suppenteller32
  786. $44,832  Craze
  787. $44,838  Wollensokje
  788. $44,843  FrankNirvana
  789. $44,866  Sloane
  790. $44,883  bennisweet582
  791. $44,892  Doggo
  792. $44,904  Gibby
  793. $44,911  Duck2
  794. $44,920  thecowmoos136
  795. $44,925  quaggy
  796. $44,927  Outragedgamer14
  797. $44,934  dayuanxian
  798. $44,937  ragin_asian247
  799. $44,948  shah_tina
  800. $44,952  Mr.ThisGuy
  801. $44,952  Thunder (New Cable Tie)
  802. $44,952  Mini Koala
  803. $44,974  Bem
  804. $44,979  HenryDan2018
  805. $44,986  TobyDog
  806. $44,987  b00urnz
  807. $44,988  andrewzhang927
  808. $44,990  RisingStar
  809. $44,990  Tello
  810. $44,990  hippolippo
  811. $44,990  LeonardRodriguez
  812. $44,996  Kris2603
  813. $44,997  Jacky McJackFace
  814. $44,999  Jmk5704
  815. $44,999  Nynjaspark
  816. $45,000  hjerppe
  817. $45,000  AntiMatter
  818. $45,000  Orbifold
  819. $46,573  Associationant
  820. $141,860 insel-spieler
