Poly Bridge 2 - 1-09C "Budget Cuts" any% leaderboard (* = breaks)
Updated 2021-09-22T00:19:05.107Z
1000/13011 unique ranks shown

    1. $4,333 Cookieblues
  241. $6,690 ☠☠☠YYD☠☠☠
 *242. $6,690 832557
  243. $6,690 gert
 *244. $6,690 NATU080
  245. $6,690 lukas.bornheim
  246. $6,690 greenhamilton
  247. $6,690 DerMarwin
  248. $6,690 Multi-Gendered Blob
  249. $6,690 Bambo
  250. $6,690 jordivenema.jv
  251. $6,690 gajisai
 *252. $6,690 dylan4rays
  253. $6,690 Lampy
  254. $6,690 big_boi
 *255. $6,690 Hnnter
  256. $6,691 tqqq3
  257. $6,691 Beef
  258. $6,691 Ozzidrop
 *259. $6,691 [PFGUs]Poisoned Fox
  260. $6,691 chiguy76
  261. $6,691 mariofun258
  262. $6,691 FruitJS
 *263. $6,691 Brendan McDonough
  264. $6,691 Kidsune
  265. $6,691 smeagol
  266. $6,691 dan
  267. $6,691 Peppermaster
  268. $6,691 egulio
  269. $6,691 dragon_gamer
  270. $6,691 Crazy_Gojira
  271. $6,691 8 wheels good
  272. $6,691 Huya丶Jerry
 *273. $6,691 catsher
  274. $6,691 ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  275. $6,691 pim
  276. $6,691 Maximiliaande5de
  277. $6,691 ~ Smithy ~
  278. $6,691 kmghr850
  279. $6,691 bstabe
  280. $6,691 TheBourban
 *281. $6,691 Fexus
  282. $6,691 MrPotatoHead
  283. $6,691 baller12345c
  284. $6,691 gilbertc168
  285. $6,691 Reedy_Jack_
  286. $6,691 filliptom
  287. $6,692 Raz Felix
  288. $6,692 Moon Whaler
  289. $6,692 smol
  290. $6,692 Ruxari the Hyena
  291. $6,692 loganstephensmith
 *292. $6,692 zinc
  293. $6,692 P488
  294. $6,692 folly
  295. $6,692 shj17333
  296. $6,692 RRRJKLA
 *297. $6,692 nah
  298. $6,692 X1kevin
  299. $6,692 2051894467
  300. $6,692 Buzzoozled
  301. $6,692 grubrev
  302. $6,692 Andoot
  303. $6,692 631290252
  304. $6,692 houlday6
  305. $6,692 CrazyNinja360
  306. $6,692 egeneus
  307. $6,692 Vishawn
  308. $6,692 uwu
  309. $6,692 anijoker
  310. $6,692 Raging Coasters
  311. $6,692 244647786
  312. $6,692 TheAzianHacker
  313. $6,692 justaime
  314. $6,692 JakeSteak
  315. $6,692 BEEF
  316. $6,693 Dizzle
  317. $6,693 hjjh8673
  318. $6,693 AGoehrigD
  319. $6,693 Chris
 *320. $6,693 kyle.j.myers
 *321. $6,693 mazdapivot
  322. $6,693 ziwpark
  323. $6,693 BabyBeast
  324. $6,693 OverGrylls
  325. $6,693 conwick2005
  326. $6,693 UltimateDuck
  327. $6,693 07USB
  328. $6,693 mw.moller89
  329. $6,693 AwesomeKid2129
  330. $6,693 Eeyore
  331. $6,693 baimin26
  332. $6,693 mkore827
  333. $6,693 tinypenguin000
  334. $6,693 hehe xd
  335. $6,693 StumpyWumpy
  336. $6,693 2001evergreen
  337. $6,693 FleetSkip
  338. $6,693 Mirimur
  339. $6,693 yuna12527
  340. $6,693 Canned Pineapple
  341. $6,694 dvanhinthum
  342. $6,694 alex
 *343. $6,694 An Ambidextrous Goat
  344. $6,694 Novalus
  345. $6,694 YourMomsOFace
  346. $6,694 cad3n123
  347. $6,694 True SmolSir
  348. $6,694 0290x
  349. $6,694 mmj666
  350. $6,694 the_dko
  351. $6,694 floofiepoes
  352. $6,694 Cooper-3
  353. $6,694 vladic99
  354. $6,694 Blitzy
  355. $6,694 yuki_lee
  356. $6,694 scottyiscool
  357. $6,694 g1pseydanger15
  358. $6,694 sethandtiki
  359. $6,694 NimeroKing
  360. $6,694 El_Mamat
  361. $6,694 physxguy
  362. $6,694 TakenoAki
  363. $6,694 Joseph
  364. $6,694 PoLnЫú_KoTeц
  365. $6,694 pace
  366. $6,694 strangetamer
  367. $6,694 chimwomp
  368. $6,694 Max-nl
  369. $6,694 Adam
  370. $6,695 A Magical Penguin Wizard
  371. $6,695 inv > Smesh
  372. $6,695 gimo2740
  373. $6,695 Kaslan
  374. $6,695 badjackjack
  375. $6,695 gbhg666
  376. $6,695 ⎛⎝Bobi⎠⎞
  377. $6,695 Mad Rabbit
  378. $6,695 tpghks0201
  379. $6,695 izual9
  380. $6,695 RBX1165
  381. $6,695 Pallen 2019
  382. $6,695 torbjornmoberg
  383. $6,695 Banus
  384. $6,695 Maine
  385. $6,695 Charizard
  386. $6,695 Skulls4u
  387. $6,695 noobmaster69
 *388. $6,695 k.a.huckshold
  389. $6,695 shiona
  390. $6,695 coxsta
  391. $6,695 Maxi_Face2
 *392. $6,695 Hawthorn1999
  393. $6,696 Captinbean5
 *394. $6,696 Belagore (Trump2020)
  395. $6,696 Falchen
 *396. $6,696 ForFin
  397. $6,696 manishmanus
  398. $6,696 stonecoldsi1ver
  399. $6,696 General
  400. $6,696 2928762989
  401. $6,696 Atra
 *402. $6,696 Ixmos
  403. $6,696 kasay08
  404. $6,696 kmaffey
  405. $6,696 TheMole
 *406. $6,696 Alienman
  407. $6,696 Hungry_Beagle
  408. $6,696 Your Momma
  409. $6,696 Meow
  410. $6,696 Papi Gelapi
  411. $6,696 Biscuitmunch
  412. $6,696 ollie
  413. $6,696 Puffena
  414. $6,696 Rick Sanchez
  415. $6,696 NORDLUND
 *416. $6,696 lollyH2O
  417. $6,696 rising_orange
  418. $6,697 Cookieツ
  419. $6,697 bakuhyouzann
  420. $6,697 Dragnad
  421. $6,697 thomaspara87
  422. $6,697 maxmarsden
  423. $6,697 Otter.peek
  424. $6,697 BruderTux
  425. $6,697 PSI Force
  426. $6,697 Vellt
  427. $6,697 cb970149
  428. $6,697 __Klama__
 *429. $6,697 Kowalski
  430. $6,697 mat
  431. $6,697 LightBright.
  432. $6,697 kozakai
  433. $6,697 Genghis Kock
  434. $6,697 connor.bray.ricks
  435. $6,698 diamondmud1233
  436. $6,698 Asphyxia
  437. $6,698 Turtleboy1800
  438. $6,698 ApeShifter
  439. $6,698 Peacemaker
  440. $6,698 ynnxm
  441. $6,698 kimthomas0464
  442. $6,698 glupi idiot dinosaurus
  443. $6,698 georgec_511
  444. $6,698 Slutmuffin
  445. $6,698 Bobcheez ✔
  446. $6,698 rileycarter1101
  447. $6,698 Gutterman2010
 *448. $6,698 Michuley
  449. $6,698 Kimnet328
  450. $6,698 x401
  451. $6,698 sim1manson
  452. $6,698 Dr. No-cares
  453. $6,698 The Programming Nerd
  454. $6,698 SuperMidget_99
  455. $6,698 rd
  456. $6,698 MikiHeroPL
  457. $6,698 fezzes are cool
  458. $6,698 Alex
  459. $6,698 zu890
  460. $6,699 ericj824
  461. $6,699 ma23
  462. $6,699 alvdh
  463. $6,699 Not Mossy
  464. $6,699 NetEng
  465. $6,699 Down Taunt
  466. $6,699 lint100ace
  467. $6,699 FedexFede
  468. $6,699 OWD
  469. $6,699 Captain
  470. $6,699 ryuugumo
  471. $6,700 Barandan
  472. $6,700 Hnusný Slimák
  473. $6,700 455242351
  474. $6,700 CarchCommand
  475. $6,700 High Voltage
  476. $6,700 Challenger.X
  477. $6,700 Miggles
  478. $6,700 Totulhu
  479. $6,700 Shieber
  480. $6,700 HI
  481. $6,700 joshd244
  482. $6,700 obistrange
  483. $6,700 mentalist.kanga
  484. $6,700 OneDas
  485. $6,700 Alvieee
  486. $6,700 Luck
  487. $6,700 Tachys
  488. $6,700 mos31f
  489. $6,701 volutedcobra458
  490. $6,701 282105023
  491. $6,701 Bushy
  492. $6,701 Bandana Girl
  493. $6,701 St3rd_
  494. $6,701 wilsonhq
  495. $6,701 jo.hova.ca
  496. $6,701 aj27harris
  497. $6,701 Straggo1337
  498. $6,701 UnsanityLIVE
  499. $6,701 footington
  500. $6,702 yoavr123
  501. $6,702 jas61292
  502. $6,702 Oxi_QT
  503. $6,702 cassidy1_
  504. $6,702 thesignpainter
  505. $6,702 JJRob1989
 *506. $6,702 dvhiro
  507. $6,703 snova0112
  508. $6,703 Nicohero11
  509. $6,703 Pax0077
  510. $6,703 Blade818
 *511. $6,703 Decasteljau
  512. $6,703 Tim.Ling
  513. $6,703 SJB-01
  514. $6,703 000
  515. $6,703 Walrasaurus
  516. $6,703 Focheezy
  517. $6,703 rain11eleven
  518. $6,704 blobs122
  519. $6,704 Edjs
  520. $6,704 Phil Swift
  521. $6,704 POLAR
  522. $6,704 ThePlankingPenguin
  523. $6,704 Ground15
  524. $6,704 idanwest
  525. $6,704 bigbadbedwetter
  526. $6,704 4hud
  527. $6,704 AI 2
  528. $6,704 Prestigious Up-Chuck/ Negdip
  529. $6,705 Friar Laurence
  530. $6,705 Muffin
  531. $6,705 贪污鬼才和珅
  532. $6,705 duchainzz
  533. $6,705 Brum as in the city
  534. $6,705 Brain
  535. $6,705 BdeBettencourt
  536. $6,706 shasta.pete
  537. $6,706 PrismDive
  538. $6,706 huni2330
  539. $6,706 Bruno
  540. $6,706 Stoli The Ripper
  541. $6,706 K0rnfl4k3
  542. $6,706 LUCAS1
  543. $6,706 FOXBEADS
  544. $6,706 PowerOfSomething
  545. $6,706 The All-Powerful Qwan
  546. $6,707 Keyvian
  547. $6,707 laroway
  548. $6,707 opin14.5
  549. $6,707 dr3364895
  550. $6,707 Landpie
  551. $6,707 zyc1102zyc
  552. $6,707 SzGamer227
  553. $6,707 loochunkia
  554. $6,707 Ethire
  555. $6,707 fewcha
 *556. $6,708 forgiven__
  557. $6,708 thompsje
  558. $6,708 Marker
  559. $6,708 t01049977446
  560. $6,708 tjl2015
  561. $6,708 dank_lord_96
  562. $6,708 maengjuo3204
 *563. $6,708 Sopa
  564. $6,708 os_bott
  565. $6,708 SPARK
  566. $6,708 Jamesu
 *567. $6,708 TheKing
 *568. $6,709 FoxenXI
  569. $6,709 FoxInTheDen
  570. $6,709 charcoalseo
  571. $6,709 parkour1234
 *572. $6,709 bobsaget007
  573. $6,709 hodgkissth
  574. $6,709 Ken Guo
  575. $6,709 davidwilliam.garbutt
  576. $6,709 TheyAreJune
 *577. $6,709 nicholaskirkpatrick06
  578. $6,709 15927529880
  579. $6,709 Lestat
  580. $6,710 CertifiedAlcoholic
  581. $6,710 shvesser
  582. $6,710 simon_xu
  583. $6,710 Haze
  584. $6,710 Domathan
  585. $6,710 Trippli
  586. $6,710 rawrthgar
  587. $6,710 Jimbo77
  588. $6,710 Zureo CSGOEmpire.com
  589. $6,710 XanderB234
  590. $6,710 Chav Hunter v2
 *591. $6,710 xXRedHairDevilXx
  592. $6,711 madzbro
 *593. $6,711 Sandro
 *594. $6,711 Binky
  595. $6,711 終焉的武神
  596. $6,711 MT_Cicero
  597. $6,711 robd.lives
  598. $6,711 Kazega
  599. $6,711 josephworsley
  600. $6,711 Ze_Speedy
 *601. $6,711 GrimmLogger
  602. $6,711 D141D
  603. $6,711 abg9587
  604. $6,711 TheMeInTeam
  605. $6,712 Asyxui
  606. $6,712 gerd.freiberg
  607. $6,712 Slowe
  608. $6,712 matt
  609. $6,712 Bandito dorito
  610. $6,712 NyteShade
  611. $6,712 Camkitsune
  612. $6,712 Harkler
 *613. $6,712 Alastair3177
  614. $6,712 Asteroiden
  615. $6,712 Sirius
  616. $6,712 michaelbuey
  617. $6,712 apgl07
  618. $6,712 641100197
  619. $6,712 dregon2031
  620. $6,712 VICANVS
  621. $6,712 Simon08
  622. $6,713 HappyFeet
  623. $6,713 power ranger guy
 *624. $6,713 AsaOfHearts
  625. $6,713 孤独解放
 *626. $6,713 BuffWooper
  627. $6,713 Julius969d
  628. $6,713 Tommy the tit
  629. $6,713 Scampsss
  630. $6,713 TW_Strange
  631. $6,713 Offspec
 *632. $6,713 JJ
  633. $6,713 Striongoscheeesehaiser
  634. $6,713 明明是我先
  635. $6,713 COOLAMERICAN440
  636. $6,713 MaybeTrixx
 *637. $6,713 Envy
  638. $6,713 antonin.carlier2803
  639. $6,713 sky
  640. $6,714 Pulsing Penguin
  641. $6,714 Man Mage
  642. $6,714 Starstorm
  643. $6,714 ImShitAtThisGame
  644. $6,714 missu123
  645. $6,714 RifleNotWings
  646. $6,714 Kinezodin
  647. $6,714 Much River Such Monsters
  648. $6,714 thoma7fglut6
  649. $6,714 obecker
  650. $6,714 CursorCoercer
  651. $6,714 It's Me Will
 *652. $6,714 空无之心nothing
  653. $6,714 daniasun03
  654. $6,714 Corrag
 *655. $6,714 xufengyi
  656. $6,714 jinho1208
  657. $6,714 dogotjd1116
  658. $6,714 mdchaff
  659. $6,715 Loganator
  660. $6,715 Piss Boys CEO
  661. $6,715 Vustyy
  662. $6,715 FullkornsRisvall
  663. $6,715 Linmo
  664. $6,715 SuperComboGamer
  665. $6,715 Twitch_Aaorlol
 *666. $6,715 ohioarks
  667. $6,715 Xanila
  668. $6,715 Demulon
  669. $6,715 AlpacaTheMan
  670. $6,716 FilthyFrugs
  671. $6,716 Xylated
  672. $6,716 MoonlitJolty
 *673. $6,716 FlyingDutchman
  674. $6,716 GodsGrampa
 *675. $6,716 Black Chicken
  676. $6,716 PX3UAden
  677. $6,716 6175804
 *678. $6,716 eomccuaig
  679. $6,716 Knyt
  680. $6,716 redder90
  681. $6,716 Herkenderr
  682. $6,716 nolessin2019
  683. $6,716 Finding Cory
  684. $6,716 Jag gillar kanske barn
  685. $6,716 Willhell
  686. $6,717 ecoena
  687. $6,717 BeljihnWahfl
  688. $6,717 Daredeviler_21
  689. $6,717 p0ng
  690. $6,717 robertrusu108
  691. $6,717 :з Carbusta
  692. $6,717 Virgil Ianțu
  693. $6,717 Peter_Dosh
  694. $6,717 j3r
  695. $6,717 metatropic
  696. $6,717 Caz
  697. $6,717 rawtoast
  698. $6,717 rhyruzon
  699. $6,717 Tinymight
  700. $6,717 seutimsyab
  701. $6,717 Blu3Tungst3n
  702. $6,718 Lokiloco00
  703. $6,718 Macoca
  704. $6,718 eios_2
  705. $6,718 qrxt.
  706. $6,718 LovePokemon
  707. $6,718 Oubaas Kaksak
  708. $6,718 Sonnenreiter100
  709. $6,718 dwpp2000
  710. $6,718 Maff ;x
  711. $6,718 jcksteck2
  712. $6,719 dog
  713. $6,719 Arc
 *714. $6,719 flama_purklin
  715. $6,719 PotatoMaster1512
  716. $6,719 brilehun
  717. $6,719 forestho1
  718. $6,719 Yeetus
  719. $6,719 Муджимер
  720. $6,719 Congoy
  721. $6,719 Fantehula
  722. $6,719 TheRob
  723. $6,719 i watch anime for waifus
  724. $6,719 newaxile
  725. $6,719 Mylander_22
  726. $6,719 DevElements
  727. $6,720 Smilezz
  728. $6,720 bergal
  729. $6,720 Durek
  730. $6,720 Zornitsa
  731. $6,720 Banana_milk
  732. $6,720 18 and gay AS F*CK
  733. $6,720 Gabriel
  734. $6,720 ModedYT
  735. $6,720 3ddy_Nobili
 *736. $6,720 flanflip
  737. $6,721 Neophobe
  738. $6,721 VLF_DDDarjeeling
  739. $6,721 maybeapizzatrophy
  740. $6,721 Lankher
  741. $6,721 Sky
  742. $6,721 A.I. Luddite
  743. $6,721 AZ-LT
  744. $6,721 Big League
  745. $6,721 GussyWessy
  746. $6,721 nitsuga5124
  747. $6,721 Duke of Spades
  748. $6,721 ΩΩΩHappyFace:)
  749. $6,722 RevVolution
  750. $6,722 flo
  751. $6,722 changkoh7
  752. $6,722 Lukas
  753. $6,722 adambrianschmidt
  754. $6,722 VaroufakisGreekMinisterOfAwesome
  755. $6,722 Peridios
  756. $6,722 thepianowizzard
  757. $6,722 Aneuroo
  758. $6,722 gla_rtix
  759. $6,722 Fearsomefish24
  760. $6,722 MiniMeMuffin
  761. $6,722 Doomcow
  762. $6,723 ７番
  763. $6,723 B3NJ4MIN
  764. $6,723 No problem.
  765. $6,723 Clean Baguette
 *766. $6,723 SEMuil
  767. $6,723 Inferior Asian
  768. $6,723 FRITZ
  769. $6,723 Glim
  770. $6,723 HidaryX
  771. $6,723 EEvanCC
  772. $6,724 Demi Demi YT
  773. $6,724 MomoDream
  774. $6,724 2827677084
 *775. $6,724 Hawkwing
  776. $6,724 LooperNor
  777. $6,725 Anthony
 *778. $6,725 Pengujedi
  779. $6,725 Alex
  780. $6,725 Aiferion
  781. $6,726 PolarCat
  782. $6,726 909043381
  783. $6,726 limpchimp642
  784. $6,726 theodore.k.liu
  785. $6,726 WiCK
  786. $6,727 Sadness
  787. $6,727 adikprokop
  788. $6,727 emailforinternetpeople
  789. $6,727 faron
 *790. $6,727 Reefie
  791. $6,727 tsunami3lava
  792. $6,727 maxrusty
  793. $6,727 zeusy
  794. $6,728 Appelsnoes
  795. $6,728 MrlimomPL KeyDrop.com
  796. $6,728 Ekstrabartek
  797. $6,728 Nordous
  798. $6,728 tknewbie
  799. $6,728 GR 25
  800. $6,729 spirit9
 *801. $6,729 trezze013
  802. $6,729 No problem.
  803. $6,729 chrisrothenhoefer
  804. $6,729 Crispy Chooken
  805. $6,729 simon.green
  806. $6,730 sleepydaytrader
  807. $6,730 Rax
  808. $6,730 T O M A
  809. $6,730 Bl.u
  810. $6,730 ZKJ
  811. $6,730 boris.boonstra
  812. $6,730 craftingtacos
  813. $6,730 Preundead
  814. $6,730 QuantiumIm
  815. $6,731 Induced
  816. $6,731 EnzoDokki
  817. $6,731 redjuice
  818. $6,732 Skarb Życia
  819. $6,732 abigfatwhale
  820. $6,732 Corl45
  821. $6,732 xen0n
  822. $6,733 Astrodaly
  823. $6,733 landanc1018
  824. $6,733 andy.gardner
  825. $6,733 Ex4cvkg8
 *826. $6,733 Asherville
  827. $6,734 djkye
  828. $6,734 jennadreams
  829. $6,734 Germaine
  830. $6,734 sean22malone
  831. $6,734 Ross Pug
  832. $6,735 oliver6644
  833. $6,735 vkelloku
 *834. $6,735 Santiago
  835. $6,735 ComeCaramelos
 *836. $6,735 Taosboy2
  837. $6,735 GF——LONGWU
  838. $6,736 Colteor
  839. $6,736 lkhkg21
  840. $6,736 Fluffy Hulk
  841. $6,736 adwagner89
 *842. $6,736 illepidus
  843. $6,736 ajul14lee
  844. $6,737 Sgt. zuff
  845. $6,737 kaman
  846. $6,737 Danimal
  847. $6,737 jkkillar
  848. $6,738 bbictor
  849. $6,738 DBBB | gaming chinchilla
  850. $6,738 5chmendrick
  851. $6,738 Martin
  852. $6,738 genevieve.m.draper
  853. $6,738 TreeBananaz (LeonCAr)
  854. $6,738 paulwrathcsgo
  855. $6,738 Poge
  856. $6,739 sky_pipi
  857. $6,739 BuschiCI
  858. $6,739 Lars
  859. $6,739 rafiq.hilali
  860. $6,740 miyo0541
  861. $6,740 1064142429
  862. $6,740 highducheck
 *863. $6,740 Ian The Corgi
  864. $6,740 Lll Xx_notYevvi._xX llL
  865. $6,740 Mervinatrix
  866. $6,740 chrikk
  867. $6,741 FierceKitty131
  868. $6,741 007-007
  869. $6,741 No Name King
  870. $6,741 Kaitoo
  871. $6,741 benjamin2027
  872. $6,741 leonkleinjan55
  873. $6,741 Capn Cringe
  874. $6,742 tonyz01234
  875. $6,742 bati
  876. $6,742 Examinator
  877. $6,742 Rainey Lovers ❤
  878. $6,742 tanba-22
 *879. $6,743 Jonas
 *880. $6,743 noncycle
  881. $6,743 17uu
 *882. $6,744 klrwayant083
  883. $6,744 MadPidgeon
  884. $6,744 1845185514
  885. $6,744 白水
 *886. $6,744 Malicious Compliance
 *887. $6,744 minecraftlegend1336
 *888. $6,744 ozzyoak
  889. $6,745 megacycle
  890. $6,745 M16man66
  891. $6,745 CypherTault
  892. $6,745 Gundam
  893. $6,745 Maveric
 *894. $6,746 Monsieur Spock
  895. $6,746 판팡선
  896. $6,746 somefakegamer
  897. $6,746 [D1]悕衋xixi
  898. $6,747 TheCherry
  899. $6,747 H0tPotatoMan
 *900. $6,747 Turmshild
  901. $6,747 Jay
  902. $6,747 天空的格林尼治
 *903. $6,748 Kotto4Ever
  904. $6,749 Tia Tamera
 *905. $6,749 Kromch
  906. $6,749 mikechuckhenson
  907. $6,749 blambourne
  908. $6,749 DDx4
  909. $6,749 DeadCows57
  910. $6,750 dylaninskip
  911. $6,750 wesleyvh
  912. $6,750 XIEPER
  913. $6,751 moep
  914. $6,751 valar000
  915. $6,751 Trollhand
  916. $6,751 ml
  917. $6,751 The Millenium F***ing Falcon
  918. $6,751 Seanbot
  919. $6,752 AsilCY
  920. $6,752 Pidog
  921. $6,752 piccolo_SPA
  922. $6,752 Cat Sagan
  923. $6,752 Cammy
  924. $6,753 Splinter of Chaos
  925. $6,754 Kraito
  926. $6,754 Somerandom1922
  927. $6,754 Azean
