Poly Bridge 2 - 3-06 "Rock Skipping" any% leaderboard (* = breaks)
Updated 2022-06-18T00:39:01.288Z
1000/97139 unique ranks shown

   *1. $444   Lagiiiie
   *2. $444   Zen
   *3. $444   Cookieblues
   *4. $444   Trygeve
   *5. $444   9k5
   *6. $444   somefakegamer
   *7. $799   MOD
   *8. $799   minecat
   *9. $799   geroniberry
  *10. $999   Fathom
   11. $2,200 Shadow
 *229. $4,338 michal_kasznia
 *230. $4,347 pirate ramen
  231. $4,349 gaphasus
  232. $4,357 Eden
  233. $4,360 marian
 *234. $4,365 CSGOEmpire.com
  235. $4,373 LUCAS1
  236. $4,379 TKD
  237. $4,392 RealMayo
  238. $4,399 Jojo4
  239. $4,401 Niko
  240. $4,403 plutztom
  241. $4,404 calebbur
 *242. $4,409 sherry-hampton
  243. $4,409 Momo
  244. $4,412 Babushka
  245. $4,414 Adranium
  246. $4,418 UgandaKnocles
  247. $4,419 SemiEvilGenius
  248. $4,420 Georgette gamer
  249. $4,422 L05ECa10
 *250. $4,422 bille
  251. $4,426 OxfordComma
  252. $4,427 leonardo.mcalabrese
  253. $4,430 为了奖励队友起大狙
 *254. $4,432 Horatio Algiers
  255. $4,442 ac7086
  256. $4,442 FoxMan
 *257. $4,449 SAM45!!!
  258. $4,463 dav245
  259. $4,463 oiiaa77
  260. $4,469 7hana70s
  261. $4,486 SaIadadefrutas
  262. $4,495 ma.auto
  263. $4,497 raikki
 *264. $4,499 DildoBike
  265. $4,501 2295349877
  266. $4,508 Kwok-Tai™
  267. $4,514 mohallor
 *268. $4,519 Камушек
  269. $4,525 cavetroll
  270. $4,526 blomejd
  271. $4,540 Word
  272. $4,542 Shad66
  273. $4,554 Son of Rambo
  274. $4,564 TheMcb
  275. $4,566 BboyParkour
  276. $4,570 maash
  277. $4,571 cioris
  278. $4,579 Schnitzel_Gamer
  279. $4,581 Skretchii
 *280. $4,591 LankyBoi
  281. $4,593 ღ研磨劑᭄ꦿ࿐
  282. $4,595 Cooper2
  283. $4,596 MoscaTonta
  284. $4,597 LLCoolDave
  285. $4,597 trywin
 *286. $4,598 zRxnx
 *287. $4,599 nico~nico~WRYYY
  288. $4,602 bilibili祈声Nel
 *289. $4,604 marciochb
 *290. $4,606 noahtheninja
  291. $4,610 gijshomminga7
  292. $4,610 erikmekler
 *293. $4,612 Cool_Bear.jpg
  294. $4,612 Minnesota.Nice
  295. $4,613 Gaotosky10
 *296. $4,614 marek7pawelec
 *297. $4,619 Diliviur
  298. $4,621 Nova_
  299. $4,628 hakkielek
  300. $4,631 King Hippo
  301. $4,653 wazykaz
 *302. $4,655 jonaTHOT
  303. $4,659 Tryrik
  304. $4,659 geiton777
  305. $4,662 Go Seigen
  306. $4,662 NeverDies
  307. $4,663 maxblue456
  308. $4,678 coty4th
  309. $4,681 是小姐姐呀
  310. $4,686 ZKJ
  311. $4,689 ratlikehumanoid
  312. $4,695 Player
  313. $4,697 epicalex4444
  314. $4,698 McAngler
  315. $4,700 Carlos.White
  316. $4,700 暗黑大魔王
 *317. $4,701 Squidward the Unfriendly Ghost
  318. $4,707 BloSSoM
  319. $4,709 Honda
 *320. $4,718 Paddy4 | TTV
 *321. $4,720 TheSuperNR
  322. $4,723 manishmanus
  323. $4,726 Wholesome Bober | Road2DMG
  324. $4,728 Certified Whale Biologist
  325. $4,729 willexm
  326. $4,729 SCHM1TTY
 *327. $4,738 Martinsky201
  328. $4,738 Plyoxxz
  329. $4,739 Stefan
  330. $4,749 배승
  331. $4,762 max n cheese
  332. $4,767 Raxee
 *333. $4,769 HisLiu
  334. $4,771 Jumpyball16
  335. $4,775 Wooden_Rock
  336. $4,775 kimthomas0464
  337. $4,778 Tylenol_Qc
 *338. $4,778 Malvin
  339. $4,781 Jormungandr
  340. $4,785 crazycrabminecraft
 *341. $4,786 Mammoth1285
  342. $4,788 ᠌
  343. $4,794 MrOp
  344. $4,794 scott
  345. $4,796 cashgold
  346. $4,807 7
 *347. $4,812 simonkilhoffer
 *348. $4,815 peepeebutt
  349. $4,815 SlyM
 *350. $4,823 dickwhip
  351. $4,827 jazell.marsters
  352. $4,830 狩野英孝(本物)
 *353. $4,839 Turd Ferguson
 *354. $4,845 ernet[KSF]
  355. $4,848 baimin26
  356. $4,850 Hacker Duck
  357. $4,851 ye-j
  358. $4,852 Mystic
  359. $4,852 BBro
 *360. $4,854 CHICKENFACE97
  361. $4,857 Sev
  362. $4,859 CertifiedHappy
 *363. $4,862 纯良脆脆鲨
 *364. $4,863 zezetel
  365. $4,866 Fixated
  366. $4,867 bakuhyouzann
 *367. $4,869 kAllu
  368. $4,870 GOZZ
  369. $4,877 1091392557
  370. $4,882 HappyPiggy
  371. $4,886 420 FaZe it
  372. $4,887 Croney
  373. $4,888 超级stig
  374. $4,889 peterjtsoi
  375. $4,891 tinypenguin000
  376. $4,895 cool guy
  377. $4,895 Richie Rich
  378. $4,897 Shmojelfed
  379. $4,899 _DaCoolOne_
  380. $4,900 infinity21
  381. $4,901 Stubborn_retard
  382. $4,905 to915
  383. $4,907 1723945294
  384. $4,913 TheSadSlinky
  385. $4,913 chowchunfu
  386. $4,914 InfinitySay
 *387. $4,914 sky
 *388. $4,914 devilmaytryyy (GER)
  389. $4,915 Overretssagfører Halbertsen
 *390. $4,919 rhyruzon
  391. $4,919 tylerhbateman
  392. $4,925 superdeschepper
  393. $4,929 raspberries ;-;
  394. $4,940 stackofpancakes
  395. $4,941 Jake Beaver
  396. $4,941 9847
 *397. $4,946 Supernye
 *398. $4,949 痒痒鼠
 *399. $4,950 hchc007
  400. $4,951 KommunistaShpion
  401. $4,952 president man
  402. $4,955 Chaot 312
  403. $4,960 RockHardSponge
  404. $4,971 Thomas33y
  405. $4,975 max152309
  406. $4,978 Road to 6k
  407. $4,980 timohoogendoorn2
  408. $4,981 Space Shark
  409. $4,982 NiceAnne
  410. $4,982 somogyi91
  411. $4,984 Sorter
  412. $4,988 sisko
  413. $4,990 2739328778
  414. $4,991 de5k1o1
  415. $4,993 olivapaa
 *416. $4,993 『　　』
 *417. $4,994 zinc
  418. $5,000 JHAAT KA RAJA
  419. $5,005 Smehobo
  420. $5,006 Martin
  421. $5,013 Dragon37
 *422. $5,013 Shappape
  423. $5,013 Wrotsek
  424. $5,014 braedanswan8
  425. $5,017 HerzogWhy
  426. $5,017 Pottan
  427. $5,021 nico.riese
  428. $5,026 Hampa
  429. $5,026 lhhong
  430. $5,032 gl_zhu
  431. $5,037 cypherwillits
  432. $5,038 conamac
  433. $5,044 akhi_fares24
  434. $5,059 vivalarebellion
  435. $5,062 MemesAreGoodWithKim
  436. $5,062 plush
  437. $5,066 philipppaulsen
  438. $5,070 TurtleByte
  439. $5,075 bastian.bello.c
 *440. $5,078 caetanorocha1113
  441. $5,098 injuzxy0423
  442. $5,099 Kasi
  443. $5,102 caspermaas06
  444. $5,104 JimmyTwoShoezZz
  445. $5,105 ALA KERTUA
  446. $5,112 Schermtheworm
  447. $5,114 Daedamid
  448. $5,115 nokipoika
  449. $5,127 ResTTe
 *450. $5,128 Danimal
  451. $5,130 ohson92
  452. $5,130 nick.inglis
  453. $5,131 bennatwil
  454. $5,135 Limor
  455. $5,136 Beskitu
  456. $5,148 Loopit_3
  457. $5,148 timzillo
 *458. $5,154 garcishyl77a
  459. $5,155 ThePuksu
  460. $5,158 clayc21
  461. $5,159 jinhojsk515
 *462. $5,162 LB Studios
  463. $5,164 아니야묘
  464. $5,166 Shinsekai Yori
  465. $5,167 deshikaze
 *466. $5,167 Slimeus
 *467. $5,167 ZiuTinyat
  468. $5,167 ItsYaBoiScooter
  469. $5,173 dakta
  470. $5,178 Pepperbox
 *471. $5,182 jmsugrue05
  472. $5,184 redskanto331
 *473. $5,195 Ajea8
 *474. $5,197 hbsecor
 *475. $5,201 Sam
 *476. $5,203 Keplers.Jaw
  477. $5,210 thegath3
  478. $5,213 tomtoniqwertzu
  479. $5,215 marguera
  480. $5,215 Destry
  481. $5,216 911wasbadass
 *482. $5,219 Maxiimus lifts
  483. $5,219 vojta931
 *484. $5,224 benjamingeffkin
 *485. $5,230 tbolt21
  486. $5,230 Jellytoad
  487. $5,232 r3all0aded
  488. $5,238 Axem26
  489. $5,239 madmax95
  490. $5,240 TurtlePuncher
  491. $5,245 RyanCampbell
 *492. $5,245 connor.bray.ricks
  493. $5,247 abidhilmi403
  494. $5,247 NotFound
  495. $5,250 left nut
 *496. $5,251 joellampinen2011
  497. $5,253 Bredo
  498. $5,257 AI 2
  499. $5,259 DouBi
  500. $5,259 bavlat
 *501. $5,263 2980778398
  502. $5,268 ludihae
  503. $5,273 Li XuD
  504. $5,274 YujiPlayz
  505. $5,275 QuantiumIm
  506. $5,277 Intravenous Software
 *507. $5,280 marska
 *508. $5,285 OverlordTicklishMoonbeamNoodle
  509. $5,296 ✕ T-800 ✕
 *510. $5,299 Floki_San
 *511. $5,300 CS2100
  512. $5,300 LukeY
 *513. $5,305 mazdapivot
  514. $5,313 rebot333
  515. $5,313 zero-ams1999
 *516. $5,315 oDrixxy
  517. $5,315 Efe Aydal
  518. $5,316 tpghks0201
  519. $5,316 NeXxFBR
  520. $5,320 mrichstein169
  521. $5,321 HellBllaze
  522. $5,324 Lanilor
  523. $5,327 joshwoz118
  524. $5,328 Joshimuz
  525. $5,333 TucLTU
  526. $5,337 Shadow Blades
  527. $5,340 saker1
  528. $5,341 t.tv/riqtard
  529. $5,341 jkarran
  530. $5,347 rahodiman1985
  531. $5,348 Mal'oo
  532. $5,351 lightningmcqueendies
  533. $5,356 Leftclick
  534. $5,356 Xx__SAMOKO__xX
  535. $5,356 SWEet
  536. $5,357 Erik
  537. $5,357 nboying4
  538. $5,359 goergel
  539. $5,361 randomstrange
 *540. $5,364 Noah 212121
  541. $5,367 4rg0r1thm
 *542. $5,369 Ardner
  543. $5,374 滑地上之小稽
  544. $5,376 Sigma Nu
  545. $5,384 Zekava
  546. $5,385 Maruka
  547. $5,386 mathieuvanrossum
  548. $5,388 Kiilworthy
  549. $5,389 O KIKOS
  550. $5,389 StumpyWumpy
  551. $5,400 hofstadler.andi
  552. $5,409 ThrobbingPENlS
  553. $5,412 Joepotato
  554. $5,412 ⛧łmbo⛧
  555. $5,412 Threetortoise83
  556. $5,414 vetleandre55
 *557. $5,414 mooseman0423
  558. $5,417 Saverin
 *559. $5,419 M47145dg
  560. $5,419 dnsdhrj
  561. $5,420 Starryfoxxes
  562. $5,420 hmay98
  563. $5,421 Propaganda
  564. $5,422 Lord Lizar
 *565. $5,425 Lil' Thermostat
  566. $5,427 dQHuy
 *567. $5,428 Schwabbelkevin
  568. $5,430 newman05er
  569. $5,431 Peppermaster
 *570. $5,437 The_Vaccine
 *571. $5,439 Bilbo367
  572. $5,440 RafaelJR8
 *573. $5,441 Friar Laurence
  574. $5,442 Dansta2106
 *575. $5,443 Le Duck :)
  576. $5,443 d01by
  577. $5,444 gotem_good
  578. $5,444 clayton
  579. $5,444 Alan
  580. $5,445 fathom117
  581. $5,448 nobledrewt
 *582. $5,448 kraal
  583. $5,448 genevieve.m.draper
  584. $5,451 </MICO>
 *585. $5,453 TanAttorney2000
  586. $5,455 schwiftyking
 *587. $5,460 MysticKale
  588. $5,462 Foxtrot
  589. $5,463 EddieTheCubeHead
 *590. $5,465 jason.fritsch18
  591. $5,469 Temetias
  592. $5,470 Reverend Dooth
  593. $5,471 CasualSanta
  594. $5,472 Scyth
  595. $5,474 ben55418
  596. $5,477 FredtheMango
  597. $5,485 dlaldud5
  598. $5,488 PO210
 *599. $5,489 Marko
  600. $5,491 Jakube 77777
  601. $5,492 jellelagerweij
  602. $5,495 Sterkx
  603. $5,498 <Q_Q>
  604. $5,498 worticus
  605. $5,499 Sexy Boy Industries [woop]
  606. $5,500 HappyFishboy
  607. $5,501 Sammy Jammy
  608. $5,504 branwall
  609. $5,505 dmtjmurphy
 *610. $5,505 Citrus7788
  611. $5,508 Rocketman131
  612. $5,511 :: STU ::
  613. $5,512 jackharrninja1
  614. $5,514 jbe22
 *615. $5,515 4hud
  616. $5,515 lzl
  617. $5,516 brandman
  618. $5,517 bellowey
  619. $5,518 gvacken
 *620. $5,521 17uu
  621. $5,521 Hannu Kanerva
  622. $5,525 mrkcira
  623. $5,526 AndytheMVP
  624. $5,526 Jiggity22
  625. $5,530 sj070602
  626. $5,531 Chazzyboy37
  627. $5,536 Kagerou
  628. $5,537 Helibert
  629. $5,538 neo_gr
 *630. $5,538 Platypus
 *631. $5,543 blackspring1996
 *632. $5,547 Mutineer_年少
  633. $5,548 Cydrosil
  634. $5,548 DragonChef91
  635. $5,550 clownlord06
 *636. $5,550 Black Speedy
  637. $5,550 just in case
 *638. $5,556 Jesus Ordoñez
  639. $5,558 noobskinninja
  640. $5,560 itsiques2x
  641. $5,565 你爸爸吃西瓜
  642. $5,568 Quadley
  643. $5,569 Herneerius
 *644. $5,575 Da Real Inventor
  645. $5,575 EVERY DAY B0SS
  646. $5,575 996
  647. $5,576 Realyum
  648. $5,579 obxd005
  649. $5,581 bill1993
  650. $5,582 Ace_Falken
  651. $5,582 zyc1102zyc
  652. $5,582 Harlequin
  653. $5,585 Aklhys
 *654. $5,586 i.have.aids
 *655. $5,587 ruhkfu
  656. $5,591 Curry in a Hurry
  657. $5,591 po
  658. $5,592 Lana Del Rey
  659. $5,596 Lord Of Beans
  660. $5,597 Never Forgetti
  661. $5,599 blueberry king_yt
 *662. $5,599 vScxrV
 *663. $5,599 TouchTheDog
  664. $5,600 hodgkissth
  665. $5,600 Beast 101
  666. $5,601 rfrederico
  667. $5,602 Ysuran
 *668. $5,602 smokedscrod
  669. $5,602 kingdylan724
 *670. $5,607 squang8
  671. $5,608 Scarekiller
  672. $5,611 GOMER BLAUMENKRANTZ
  673. $5,614 PieceOfCake
  674. $5,614 fhsvnx7
  675. $5,614 ydakilux
  676. $5,614 iTz_Brice
  677. $5,615 Land Shark
  678. $5,618 ChampionKyle
  679. $5,618 Wizzy-chan
  680. $5,619 simon.drlink
  681. $5,619 Lunch_Time
  682. $5,620 Unique1133
 *683. $5,621 Oops I Baked a Pie
  684. $5,622 [TW]aKai
 *685. $5,624 marius.p.g
  686. $5,624 Drazalianmagaria
  687. $5,625 Frog
  688. $5,625 Redd Fredd
  689. $5,628 renzovanslooten
  690. $5,633 Weirdone
  691. $5,635 The Engineer
  692. $5,640 Jacobobber
  693. $5,640 KahlanDragonblood
  694. $5,645 brandonjwalsh
  695. $5,646 Dralla
  696. $5,648 Levonicus
  697. $5,649 strax
 *698. $5,651 jcricheson
  699. $5,651 Scotty
  700. $5,652 1503697654
  701. $5,653 Pierdna_i_znikosz
  702. $5,653 Flames ^-^
 *703. $5,653 Maurice2309str
  704. $5,657 Klitten11
  705. $5,659 Uevoz
  706. $5,661 𝕁𝕄𝕊
  707. $5,662 weijore
  708. $5,662 Feike Westenbroek
 *709. $5,666 flama_purklin
  710. $5,666 Nobody
 *711. $5,667 od
 *712. $5,668 AZ-LT
  713. $5,669 ThunderSheep
  714. $5,669 TheAlpacaGuy
  715. $5,674 Captain Jones
  716. $5,675 RAL
  717. $5,679 ʎɹᴉɐH ƃᴉꓭ
  718. $5,681 thorgal
  719. $5,681 alexzONfire
 *720. $5,682 (sensei) 先生
  721. $5,683 Geodude
  722. $5,683 filxlechat
  723. $5,684 gresrun
 *724. $5,684 alan.johnson57
  725. $5,684 José the Graduate
  726. $5,685 Sobear
  727. $5,686 Wanna Wanga
  728. $5,687 anwsnyder
 *729. $5,688 GraphMiner
 *730. $5,690 TesllaTea マックス
  731. $5,691 waoah
  732. $5,692 Bobcheez ✔
  733. $5,693 power ranger guy
  734. $5,694 ben.lovelock
  735. $5,697 newt0570
  736. $5,697 *****
  737. $5,698 hassonfam
  738. $5,698 504874975
  739. $5,700 novag99
  740. $5,700 incockw
 *741. $5,702 jcompagni
  742. $5,703 Wi
  743. $5,704 heper
 *744. $5,704 Shammancer
  745. $5,707 jynnan tonyx
  746. $5,707 iwantmore29
  747. $5,710 yoderneil
  748. $5,722 Tasty Toast
  749. $5,723 gozewson
 *750. $5,724 KingIceCream
  751. $5,728 MeeepTheUnique
  752. $5,736 5-2-Shore_NoPort
 *753. $5,739 Tupper
  754. $5,743 FertileStallion
  755. $5,743 azukiekun
  756. $5,746 sarazhaoyy98
  757. $5,747 KoolAidWannaBe
  758. $5,750 jeremywinick
  759. $5,750 stephenedwardw
  760. $5,751 secondtrumpet
  761. $5,751 ..
  762. $5,752 mpghappiness
 *763. $5,753 The Universe
  764. $5,754 King Cheese
 *765. $5,754 BossZocktLP
  766. $5,757 rafaelkiller420
  767. $5,759 InKy
  768. $5,759 jimjam
  769. $5,759 Messor
  770. $5,761 Christian_Akacro
  771. $5,762 Seiho2659
 *772. $5,767 jonasjstrauss
  773. $5,767 urban
 *774. $5,767 fränk
 *775. $5,770 1796073361
  776. $5,772 Beriah
 *777. $5,774 Ninfang
  778. $5,774 thyhthyhthy
 *779. $5,775 chunkinator43
 *780. $5,780 Xtree49
 *781. $5,787 Kuj
  782. $5,793 Elemental Corgi
  783. $5,794 Endyboys
  784. $5,797 Leandro
  785. $5,797 vkelloku
  786. $5,798 fitzgibb
  787. $5,803 velsh97
  788. $5,807 74V13R
 *789. $5,807 Osmarツ
 *790. $5,809 desti
 *791. $5,810 timi.mlin
  792. $5,810 Stiking
  793. $5,812 Asyxui
  794. $5,813 Leichentaxi
 *795. $5,815 SHEEP
  796. $5,815 Timo
  797. $5,818 GooberPyle
  798. $5,822 Nayle
 *799. $5,822 R0x0r
  800. $5,824 Litauen.al
  801. $5,827 The984
 *802. $5,828 Skywalkertrem
 *803. $5,830 SphiLos
 *804. $5,834 Jonas
  805. $5,834 Darebear009
  806. $5,835 Dobbler
 *807. $5,835 dylanwenger9
  808. $5,835 vojtech_holub
 *809. $5,840 ellzB0i
  810. $5,848 ChipotleSniperTactical
  811. $5,850 KLIEART
  812. $5,853 Bankaltthree
 *813. $5,854 lbrinkey01
  814. $5,857 Som1
  815. $5,857 POLAR
 *816. $5,858 robd.lives
  817. $5,859 Haphazard
  818. $5,859 Shieber
  819. $5,859 d33_d33
 *820. $5,862 xp20
  821. $5,864 .ayy
  822. $5,866 dark
  823. $5,872 すめし
  824. $5,872 crocka123
  825. $5,872 benjamminj333
  826. $5,875 RyZe
  827. $5,881 Perí
  828. $5,883 Iska74
  829. $5,888 Eternal
  830. $5,888 Toullaf
  831. $5,892 albrow
  832. $5,892 Hare GK
  833. $5,893 Antimozg
  834. $5,896 Mattisonfire511
 *835. $5,897 CypherTault
  836. $5,897 XENOCiiDE
  837. $5,900 QTM_Troll
  838. $5,901 DrGo0fy
  839. $5,903 Riachuxgamer
  840. $5,903 Artentus
  841. $5,904 ryanceola7926
  842. $5,909 .
  843. $5,910 Näbbdjur
  844. $5,911 michellemuench
  845. $5,911 t.lau
  846. $5,913 martinkrahn
  847. $5,914 [BS] crowto
  848. $5,914 Helper_Monkey
 *849. $5,917 Static_Potato
  850. $5,919 Z903
  851. $5,923 Bussan
 *852. $5,923 Sheler
  853. $5,925 The_Ice__
 *854. $5,925 itamar4127
  855. $5,927 Weeby
 *856. $5,931 Splow
  857. $5,932 koric101
  858. $5,933 iinpherno
  859. $5,935 Willcraft25
  860. $5,936 Μην παροχής συμβουλών
  861. $5,936 763528394
  862. $5,936 Stepelinas
  863. $5,937 Chronic
  864. $5,937 Neuron
 *865. $5,938 EWG
  866. $5,938 JoshBoshGames
  867. $5,939 Jippopotamus
 *868. $5,941 123
  869. $5,943 mark.zaknic
  870. $5,944 McSteiner
 *871. $5,945 @NIGHTMODE
 *872. $5,945 1845185514
  873. $5,946 BadJujumagumbo
  874. $5,946 Ganeshh xD
  875. $5,948 gnls
  876. $5,949 CursorCoercer
  877. $5,949 K.O.
  878. $5,950 Jaso
  879. $5,950 salazar_zin
 *880. $5,950 TheCharWar
 *881. $5,955 Lick my Udders
  882. $5,957 MaxOyaggi
  883. $5,957 RTXeras
  884. $5,958 NiiZuV
 *885. $5,959 j.bottomley87595
  886. $5,959 clausenpoulsen
 *887. $5,963 The Admin
  888. $5,964 Squid1313
  889. $5,964 Nerdulous
  890. $5,964 Mr. Bober
  891. $5,965 rx7man
 *892. $5,966 i eat sandwiches vertically
  893. $5,972 Rafiki
  894. $5,976 arvin900
  895. $5,978 juriad
  896. $5,979 Wizard_George_Micheals
  897. $5,981 K alm
  898. $5,985 Eat_My_Bit
  899. $5,987 GamingLike_A_Pro
  900. $5,988 eltonbob
  901. $5,991 Kikotsu Musou
 *902. $5,992 Pow3rBoi
  903. $5,993 HiredToKill_12
  904. $5,994 csx_tommy
  905. $5,996 KnatterKonrad
  906. $5,998 uj030221-3551
  907. $5,998 Nick
  908. $5,998 eyiece krheme
  909. $5,998 jonytorcato
  910. $5,999 Losba
  911. $6,002 Neava
  912. $6,011 Snowy Snows
  913. $6,011 yk
  914. $6,013 ahpla7331
 *915. $6,013 ImThatOrphan
