Poly Bridge 2 - 3-06 "Rock Skipping" any% leaderboard (* = breaks)
Updated 2021-06-20T00:01:01.492Z
1000/60511 unique ranks shown

   *1. $2,091 Cookieblues
 *218. $4,499 DildoBike
  219. $4,501 2295349877
 *220. $4,519 Камушек
  221. $4,525 cavetroll
  222. $4,526 blomejd
  223. $4,540 Word
  224. $4,542 Shad66
  225. $4,554 Son of Rambo
  226. $4,564 TheMcb
  227. $4,570 maash
  228. $4,571 cioris
  229. $4,581 Skretchii
 *230. $4,586 Luuroon
 *231. $4,591 LankyBoi
  232. $4,595 Cooper2
  233. $4,596 MoscaTonta
  234. $4,597 LLCoolDave
 *235. $4,599 nico~nico~WRYYY
  236. $4,602 bilibili祈声Nel
 *237. $4,604 marciochb
 *238. $4,609 noahtheninja
  239. $4,610 gijshomminga7
 *240. $4,612 Cool_Bear.jpg
  241. $4,612 Minnesota.Nice
 *242. $4,619 Diliviur
  243. $4,621 Nova_
  244. $4,628 hakkielek
  245. $4,631 King Hippo
 *246. $4,655 jonaTHOT
  247. $4,659 Tryrik
  248. $4,659 geiton777
  249. $4,662 Go Seigen
  250. $4,662 NeverDies
  251. $4,678 coty4th
  252. $4,681 是小姐姐呀
  253. $4,686 ZKJ
  254. $4,689 ratlikehumanoid
  255. $4,695 Player
  256. $4,697 epicalex4444
  257. $4,700 Carlos.White
  258. $4,700 暗黑大魔王
 *259. $4,701 Squidward the Unfriendly Ghost
  260. $4,707 BloSSoM
  261. $4,709 Honda
 *262. $4,718 Paddy4 | TTV
 *263. $4,720 TheSuperNR
  264. $4,726 Wholesome Bober | Road2DMG
  265. $4,728 Certified Whale Biologist
  266. $4,729 willexm
  267. $4,729 SCHM1TTY
 *268. $4,738 Martinsky201
  269. $4,749 배승
  270. $4,762 max n cheese
  271. $4,767 Raxee
 *272. $4,769 HisLiu
  273. $4,771 Jumpyball16
  274. $4,775 Wooden_Rock
  275. $4,775 kimthomas0464
  276. $4,778 Tylenol_Qc
 *277. $4,778 Malvin
  278. $4,781 Jormungandr
 *279. $4,786 Mammoth1285
  280. $4,794 MrOp
  281. $4,807 7
 *282. $4,812 simonkilhoffer
 *283. $4,815 peepeebutt
 *284. $4,823 dickwhip
  285. $4,827 jazell.marsters
  286. $4,830 狩野英孝(本物)
 *287. $4,839 Turd Ferguson
 *288. $4,845 ernet[KSF]
  289. $4,850 Hacker Duck
  290. $4,852 Mystic
  291. $4,852 BBro
 *292. $4,854 CHICKENFACE97
  293. $4,857 Sev
 *294. $4,863 zezetel
  295. $4,866 Fixated
  296. $4,867 bakuhyouzann
 *297. $4,869 kAllu
  298. $4,870 GOZZ
  299. $4,877 1091392557
  300. $4,882 HappyPiggy
  301. $4,886 420 FaZe it
  302. $4,887 Croney
  303. $4,889 peterjtsoi
  304. $4,891 tinypenguin000
  305. $4,895 cool guy
  306. $4,895 Richie Rich
  307. $4,899 _DaCoolOne_
  308. $4,901 Stubborn_retard
  309. $4,905 to915
  310. $4,913 TheSadSlinky
  311. $4,914 InfinitySay
 *312. $4,914 sky
  313. $4,915 Overretssagfører Halbertsen
 *314. $4,919 rhyruzon
  315. $4,919 tylerhbateman
  316. $4,925 superdeschepper
  317. $4,929 raspberries ;-;
  318. $4,940 stackofpancakes
  319. $4,941 Jake Beaver
 *320. $4,946 Supernye
 *321. $4,949 痒痒鼠
 *322. $4,950 hchc007
  323. $4,952 president man
  324. $4,955 Chaot 312
  325. $4,960 RockHardSponge
  326. $4,971 Thomas33y
  327. $4,975 max152309
  328. $4,978 Road to 6k
  329. $4,981 Space Shark
  330. $4,982 NiceAnne
  331. $4,982 somogyi91
  332. $4,984 Sorter
 *333. $4,986 altar1aXD
  334. $4,988 sisko
  335. $4,991 de5k1o1
  336. $4,993 olivapaa
 *337. $4,993 『　　』
 *338. $4,994 zinc
  339. $5,000 JHAAT KA RAJA
  340. $5,005 Smehobo
  341. $5,006 Martin
  342. $5,013 Dragon37
 *343. $5,013 Shappape
  344. $5,013 Wrotsek
  345. $5,014 braedanswan8
  346. $5,017 HerzogWhy
  347. $5,021 nico.riese
  348. $5,026 Hampa
  349. $5,032 gl_zhu
  350. $5,037 cypherwillits
  351. $5,062 MemesAreGoodWithKim
  352. $5,062 plush
  353. $5,066 philipppaulsen
  354. $5,070 TurtleByte
  355. $5,075 bastian.bello.c
 *356. $5,078 caetanorocha1113
  357. $5,078 2739328778
  358. $5,099 Kasi
  359. $5,102 caspermaas06
  360. $5,104 JimmyTwoShoezZz
  361. $5,112 Schermtheworm
  362. $5,114 Daedamid
  363. $5,115 nokipoika
  364. $5,127 ResTTe
 *365. $5,128 Danimal
  366. $5,130 ohson92
  367. $5,130 nick.inglis
  368. $5,131 bennatwil
  369. $5,135 Limor
  370. $5,136 Beskitu
  371. $5,155 ThePuksu
  372. $5,158 clayc21
 *373. $5,162 LB Studios
  374. $5,164 아니야묘
  375. $5,166 Shinsekai Yori
  376. $5,167 deshikaze
 *377. $5,167 Slimeus
 *378. $5,167 ZiuTinyat
  379. $5,167 ItsYaBoiScooter
  380. $5,173 dakta
  381. $5,178 Pepperbox
 *382. $5,182 jmsugrue05
 *383. $5,197 hbsecor
 *384. $5,201 Sam
 *385. $5,203 Keplers.Jaw
  386. $5,215 marguera
  387. $5,215 Destry
  388. $5,216 911wasbadass
 *389. $5,219 Maxiimus lifts
 *390. $5,224 benjamingeffkin
 *391. $5,230 tbolt21
  392. $5,230 Jellytoad
  393. $5,232 r3all0aded
  394. $5,239 madmax95
  395. $5,240 TurtlePuncher
  396. $5,245 RyanCampbell
 *397. $5,245 connor.bray.ricks
  398. $5,247 abidhilmi403
  399. $5,247 NotFound
  400. $5,250 left nut
  401. $5,257 AI 2
  402. $5,259 DouBi
  403. $5,268 ludihae
  404. $5,273 Li XuD
  405. $5,274 YujiPlayz
  406. $5,275 QuantiumIm
  407. $5,277 Intravenous Software
 *408. $5,280 marska
 *409. $5,285 OverlordTicklishMoonbeamNoodle
  410. $5,296 ✕ T-800 ✕
 *411. $5,299 Floki_San
 *412. $5,300 CS2100
  413. $5,300 LukeY
 *414. $5,305 mazdapivot
  415. $5,313 rebot333
  416. $5,313 zero-ams1999
 *417. $5,315 oDrixxy
  418. $5,315 Efe Aydal
  419. $5,316 tpghks0201
  420. $5,316 NeXxFBR
  421. $5,320 mrichstein169
  422. $5,321 HellBllaze
  423. $5,327 joshwoz118
  424. $5,333 TucLTU
  425. $5,337 Shadow Blades
  426. $5,340 saker1
  427. $5,347 rahodiman1985
  428. $5,348 Mal'oo
  429. $5,356 Leftclick
  430. $5,356 Xx__SAMOKO__xX
  431. $5,356 SWEet
  432. $5,357 Erik
  433. $5,359 goergel
  434. $5,361 randomstrange
 *435. $5,364 Noah 212121
  436. $5,367 4rg0r1thm
 *437. $5,369 Ardner
  438. $5,374 滑地上之小稽
  439. $5,376 Sigma Nu
  440. $5,384 Zekava
  441. $5,385 Maruka
  442. $5,386 mathieuvanrossum
  443. $5,388 Kiilworthy
  444. $5,389 O KIKOS
  445. $5,389 StumpyWumpy
  446. $5,400 hofstadler.andi
  447. $5,412 Joepotato
  448. $5,412 ⛧łmbo⛧
  449. $5,412 Threetortoise83
  450. $5,414 vetleandre55
 *451. $5,414 mooseman0423
  452. $5,417 Saverin
 *453. $5,419 M47145dg
  454. $5,420 Starryfoxxes
  455. $5,421 Propaganda
  456. $5,422 Lord Lizar
 *457. $5,425 Lil' Thermostat
  458. $5,427 dQHuy
 *459. $5,428 Schwabbelkevin
  460. $5,430 newman05er
  461. $5,431 Peppermaster
 *462. $5,437 The_Vaccine
 *463. $5,439 Bilbo367
  464. $5,440 RafaelJR8
 *465. $5,441 Friar Laurence
 *466. $5,443 Le Duck :)
  467. $5,443 d01by
  468. $5,444 gotem_good
  469. $5,444 clayton
  470. $5,448 nobledrewt
 *471. $5,448 kraal
  472. $5,448 genevieve.m.draper
  473. $5,451 </MICO>
 *474. $5,453 TanAttorney2000
  475. $5,455 schwiftyking
 *476. $5,460 MysticKale
  477. $5,462 Foxtrot
  478. $5,463 EddieTheCubeHead
 *479. $5,465 jason.fritsch18
  480. $5,469 Temetias
  481. $5,470 Reverend Dooth
  482. $5,471 CasualSanta
  483. $5,472 Scyth
  484. $5,474 ben55418
  485. $5,477 FredtheMango
  486. $5,485 dlaldud5
 *487. $5,489 Marko
  488. $5,491 Jakube 77777
  489. $5,492 jellelagerweij
  490. $5,495 Sterkx
  491. $5,498 <Q_Q>
  492. $5,498 worticus
  493. $5,499 Sexy Boy Industries [woop]
  494. $5,500 HappyFishboy
  495. $5,501 Sammy Jammy
  496. $5,504 branwall
  497. $5,505 dmtjmurphy
 *498. $5,505 Citrus7788
  499. $5,508 Rocketman131
  500. $5,511 :: STU ::
  501. $5,512 jackharrninja1
  502. $5,514 jbe22
 *503. $5,515 4hud
  504. $5,516 brandman
  505. $5,517 bellowey
 *506. $5,521 17uu
  507. $5,521 Hannu Kanerva
  508. $5,525 mrkcira
  509. $5,526 AndytheMVP
  510. $5,531 Chazzyboy37
  511. $5,536 Kagerou
  512. $5,537 Helibert
  513. $5,538 neo_gr
 *514. $5,538 Platypus
 *515. $5,543 blackspring1996
 *516. $5,547 Mutineer_年少
  517. $5,548 Cydrosil
  518. $5,548 DragonChef91
  519. $5,550 clownlord06
 *520. $5,550 Black Speedy
  521. $5,550 just in case
 *522. $5,556 Jesus Ordoñez
  523. $5,558 noobskinninja
  524. $5,560 itsiques2x
  525. $5,568 Quadley
  526. $5,569 Herneerius
 *527. $5,575 Da Real Inventor
  528. $5,576 Realyum
  529. $5,579 obxd005
  530. $5,581 bill1993
  531. $5,582 Ace_Falken
  532. $5,582 zyc1102zyc
 *533. $5,586 i.have.aids
 *534. $5,587 ruhkfu
  535. $5,591 Curry in a Hurry
  536. $5,591 po
  537. $5,596 Lord Of Beans
  538. $5,597 Never Forgetti
  539. $5,599 blueberry king_yt
 *540. $5,599 vScxrV
 *541. $5,599 TouchTheDog
  542. $5,600 hodgkissth
  543. $5,600 Beast 101
  544. $5,601 rfrederico
  545. $5,602 Ysuran
 *546. $5,602 smokedscrod
  547. $5,608 Scarekiller
  548. $5,611 GOMER BLAUMENKRANTZ
  549. $5,614 PieceOfCake
  550. $5,614 fhsvnx7
  551. $5,614 ydakilux
  552. $5,614 iTz_Brice
  553. $5,615 Land Shark
  554. $5,618 ChampionKyle
  555. $5,618 Wizzy-chan
  556. $5,619 simon.drlink
  557. $5,620 Unique1133
 *558. $5,621 Oops I Baked a Pie
  559. $5,622 [TW]aKai
 *560. $5,624 marius.p.g
  561. $5,624 Drazalianmagaria
  562. $5,625 Frog
  563. $5,625 Redd Fredd
  564. $5,628 renzovanslooten
  565. $5,635 The Engineer
  566. $5,640 Jacobobber
  567. $5,640 KahlanDragonblood
  568. $5,646 Dralla
  569. $5,648 Levonicus
 *570. $5,651 jcricheson
  571. $5,651 Scotty
  572. $5,653 Pierdna_i_znikosz
  573. $5,653 Flames ^-^
 *574. $5,653 Maurice2309str
  575. $5,657 Klitten11
  576. $5,659 Uevoz
  577. $5,661 𝕁𝕄𝕊
  578. $5,662 weijore
 *579. $5,666 flama_purklin
  580. $5,666 Nobody
 *581. $5,667 od
 *582. $5,668 AZ-LT
  583. $5,669 ThunderSheep
  584. $5,669 TheAlpacaGuy
  585. $5,674 Captain Jones
  586. $5,675 RAL
  587. $5,681 thorgal
  588. $5,681 alexzONfire
 *589. $5,682 (sensei) 先生
  590. $5,683 Geodude
  591. $5,683 filxlechat
  592. $5,684 gresrun
  593. $5,686 Wanna Wanga
 *594. $5,688 GraphMiner
 *595. $5,690 TesllaTea マックス
  596. $5,691 waoah
  597. $5,692 Bobcheez ✔
  598. $5,693 power ranger guy
  599. $5,694 ben.lovelock
  600. $5,697 newt0570
  601. $5,697 *****
  602. $5,698 hassonfam
  603. $5,700 novag99
  604. $5,700 incockw
 *605. $5,702 jcompagni
  606. $5,703 Wi
  607. $5,704 heper
 *608. $5,704 Shammancer
  609. $5,707 jynnan tonyx
  610. $5,707 iwantmore29
  611. $5,710 yoderneil
 *612. $5,724 KingIceCream
 *613. $5,739 Tupper
  614. $5,743 FertileStallion
  615. $5,743 azukiekun
  616. $5,747 KoolAidWannaBe
  617. $5,750 jeremywinick
  618. $5,750 stephenedwardw
  619. $5,751 secondtrumpet
  620. $5,752 mpghappiness
 *621. $5,753 The Universe
  622. $5,754 King Cheese
  623. $5,757 rafaelkiller420
  624. $5,759 InKy
  625. $5,759 jimjam
  626. $5,761 Christian_Akacro
  627. $5,762 Seiho2659
 *628. $5,767 jonasjstrauss
  629. $5,767 urban
 *630. $5,770 1796073361
  631. $5,772 Beriah
 *632. $5,774 Ninfang
 *633. $5,775 chunkinator43
 *634. $5,780 Xtree49
 *635. $5,781 niallspillett04
 *636. $5,787 Kuj
  637. $5,793 Elemental Corgi
  638. $5,794 Endyboys
  639. $5,797 Leandro
  640. $5,797 vkelloku
  641. $5,798 fitzgibb
  642. $5,803 velsh97
  643. $5,807 74V13R
  644. $5,808 Shmojelfed
 *645. $5,809 desti
 *646. $5,810 timi.mlin
  647. $5,810 Stiking
  648. $5,812 Asyxui
  649. $5,813 Leichentaxi
 *650. $5,815 SHEEP
  651. $5,822 Nayle
 *652. $5,822 R0x0r
  653. $5,827 The984
 *654. $5,828 Skywalkertrem
 *655. $5,830 SphiLos
 *656. $5,834 Jonas
  657. $5,835 Dobbler
 *658. $5,835 dylanwenger9
  659. $5,835 vojtech_holub
 *660. $5,840 ellzB0i
  661. $5,848 ChipotleSniperTactical
  662. $5,850 KLIEART
  663. $5,853 Bankaltthree
  664. $5,857 Som1
  665. $5,857 POLAR
 *666. $5,858 robd.lives
  667. $5,859 Haphazard
  668. $5,859 Shieber
  669. $5,859 d33_d33
 *670. $5,862 xp20
  671. $5,864 .ayy
  672. $5,866 dark
  673. $5,872 すめし
  674. $5,872 crocka123
  675. $5,875 RyZe
 *676. $5,876 PO210
  677. $5,881 Perí
  678. $5,888 Eternal
  679. $5,892 albrow
  680. $5,892 Hare GK
  681. $5,893 Antimozg
  682. $5,896 Mattisonfire511
 *683. $5,897 CypherTault
  684. $5,897 XENOCiiDE
  685. $5,900 QTM_Troll
  686. $5,901 DrGo0fy
  687. $5,903 Riachuxgamer
  688. $5,903 Artentus
  689. $5,904 ryanceola7926
  690. $5,910 Näbbdjur
  691. $5,911 michellemuench
  692. $5,911 t.lau
  693. $5,914 [BS] crowto
  694. $5,914 Helper_Monkey
 *695. $5,917 Static_Potato
  696. $5,919 Z903
  697. $5,923 Bussan
 *698. $5,923 Sheler
  699. $5,925 The_Ice__
 *700. $5,925 itamar4127
  701. $5,927 Weeby
 *702. $5,931 Splow
  703. $5,932 koric101
  704. $5,935 Willcraft25
  705. $5,936 Μην παροχής συμβουλών
  706. $5,936 763528394
  707. $5,937 Chronic
 *708. $5,938 EWG
  709. $5,938 JoshBoshGames
  710. $5,939 Jippopotamus
 *711. $5,941 123
  712. $5,944 McSteiner
 *713. $5,945 @NIGHTMODE
  714. $5,946 BadJujumagumbo
  715. $5,948 gnls
  716. $5,949 CursorCoercer
  717. $5,950 Jaso
  718. $5,950 salazar_zin
 *719. $5,950 TheCharWar
 *720. $5,955 Lick my Udders
  721. $5,957 MaxOyaggi
  722. $5,957 RTXeras
  723. $5,958 NiiZuV
 *724. $5,959 j.bottomley87595
 *725. $5,963 The Admin
  726. $5,964 Squid1313
  727. $5,964 Nerdulous
  728. $5,964 Mr. Bober
  729. $5,965 rx7man
 *730. $5,966 i eat sandwiches vertically
  731. $5,976 arvin900
  732. $5,978 juriad
  733. $5,979 Wizard_George_Micheals
  734. $5,981 K alm
  735. $5,985 Eat_My_Bit
  736. $5,987 GamingLike_A_Pro
  737. $5,991 Kikotsu Musou
 *738. $5,992 Pow3rBoi
  739. $5,993 HiredToKill_12
  740. $5,994 csx_tommy
  741. $5,996 KnatterKonrad
  742. $5,998 uj030221-3551
  743. $5,998 Nick
  744. $6,011 Snowy Snows
  745. $6,011 yk
 *746. $6,019 joshmellors61
  747. $6,022 KireB
  748. $6,022 BatFive
  749. $6,033 wwa
 *750. $6,039 fantakilla
  751. $6,040 jefferydangle_10
  752. $6,043 tonyz01234
 *753. $6,051 gabe.dlt
  754. $6,056 Hawkwing
  755. $6,057 GlMaximus
  756. $6,062 RandomGuyAtHotel
  757. $6,063 zMg
  758. $6,068 hydroin
  759. $6,070 alyssaviolin97
 *760. $6,071 slicedtoad
  761. $6,072 Superdoge
 *762. $6,073 ~Sent
 *763. $6,075 squang8
  764. $6,085 ambuithrig
 *765. $6,090 X_ID_X
  766. $6,090 кот
  767. $6,094 Ozzman181
  768. $6,094 Ł@ŭяєη$
  769. $6,094 Turntisburnt
  770. $6,097 Chraller97
  771. $6,106 Crouton
  772. $6,109 요요 요 씨발놈
  773. $6,110 michael
  774. $6,117 Baldur
  775. $6,119 부앙드
  776. $6,119 bubbabubba519
 *777. $6,121 DReinholdtsen
  778. $6,123 mine.indexed.acc
  779. $6,124 bigggheaded
  780. $6,127 craftingtacos
  781. $6,128 Zalizane
  782. $6,130 361031817
  783. $6,130 bramsesii
  784. $6,130 Rusty
  785. $6,134 rinrin
 *786. $6,138 HMGuitarist
  787. $6,146 kylegu
  788. $6,149 WirJun
  789. $6,151 HeavyRightFooT
  790. $6,154 ben
 *791. $6,155 nick
 *792. $6,157 [ArmataBrancaleone] bat
  793. $6,162 Delta_Mage
 *794. $6,164 kyle.gerard
  795. $6,165 atron
  796. $6,166 Killamonjaru
  797. $6,169 BaylorBodgers
  798. $6,172 AdmiralChu
  799. $6,176 Trollhand
  800. $6,177 Fockey15
  801. $6,178 5PENC3
  802. $6,182 Squog
 *803. $6,184 samatresco
  804. $6,184 Anthem
  805. $6,186 1428931615
  806. $6,187 viktorsmari30
  807. $6,187 Ask
  808. $6,188 glupi idiot dinosaurus
  809. $6,189 Gideon ZA
  810. $6,197 Mal_Havok
  811. $6,199 Clutterstep89
  812. $6,199 therealmarauder
  813. $6,202 ishidalabsakair
  814. $6,210 elvar333
  815. $6,212 Dan
 *816. $6,215 mdchaff
  817. $6,216 AMDHome
  818. $6,217 The Sightless Swordsman
  819. $6,221 VisuReality
  820. $6,225 xBrowi
  821. $6,226 Black Rain
  822. $6,230 paNIKattack
  823. $6,230 2237141296
  824. $6,236 IngeniusGaming
  825. $6,236 Tin
  826. $6,239 Roktagon
  827. $6,243 randomh3ro813
 *828. $6,246 TheKnightRaider
  829. $6,249 ✪ Eto♪
  830. $6,259 SheQ
  831. $6,264 Voxadi
  832. $6,265 ZafirDaTapir
  833. $6,273 Hexadecane 1075
  834. $6,275 No Hope
  835. $6,280 dds010324
  836. $6,280 Mikkulf
  837. $6,282 tryc
  838. $6,283 AEDOKUN
  839. $6,283 秋本久美子
  840. $6,284 generalrabopalma
  841. $6,285 NRD
  842. $6,286 Batman4Lyfe69
  843. $6,290 Half-Fro
  844. $6,295 ChoofBoi
  845. $6,298 cb216
 *846. $6,298 AHarmlessPenguin
  847. $6,300 Big Al Chimpo
 *848. $6,301 bren
  849. $6,301 Sterk kroppslukt (ost&løk)
  850. $6,302 Anson10260
  851. $6,310 FluffyWinter109
  852. $6,310 Shrimpee
  853. $6,310 webum
  854. $6,315 John_Belly
  855. $6,317 mackadoo
  856. $6,318 atagun3
  857. $6,323 6545430
 *858. $6,324 Burning Curtains
  859. $6,326 noNAME_
  860. $6,327 rileycomstock
  861. $6,331 DanforDaniel
  862. $6,331 Criplor
  863. $6,332 Maironne
 *864. $6,334 titisee5
  865. $6,335 Jale
  866. $6,337 emperors78
  867. $6,338 TheAzianHacker
  868. $6,342 AtuaTeka
 *869. $6,344 feanor1d
  870. $6,348 MajorGeneralDespair
  871. $6,348 NathanialNar
  872. $6,351 gurpy
  873. $6,352 Anthony
  874. $6,354 TheWeber
  875. $6,355 umikhee3
  876. $6,357 Strindberg
  877. $6,357 junyo0605
  878. $6,360 Aliadon98
  879. $6,366 Tinghanmao
  880. $6,374 mythshadow
  881. $6,376 kephran
  882. $6,376 Oubaas Kaksak
 *883. $6,378 CRZ11d4
  884. $6,380 DaveBan
  885. $6,382 7147
  886. $6,383 iQ bose
  887. $6,384 superneuras
 *888. $6,389 bammusic4u
  889. $6,391 1593599958
  890. $6,395 fraettchen
  891. $6,396 pjb_pjb
  892. $6,397 sobotta24
 *893. $6,401 adambrianschmidt
  894. $6,404 Azzurite
  895. $6,407 lukeharrisonpainter
 *896. $6,407 calmdownsir
  897. $6,408 luslinus
  898. $6,410 Mad Dogg
  899. $6,412 kjondx
  900. $6,413 Toe Knee
  901. $6,413 kraziest6
  902. $6,414 SillyStrungSabbatical
  903. $6,415 Kain
  904. $6,416 Bandana Girl
  905. $6,417 xtreamnerdspvp
  906. $6,417 MegaGamerGuy
  907. $6,419 MR MEOLA
  908. $6,424 pajo9509
  909. $6,432 SecretBadger
  910. $6,439 MAGEman.cz
  911. $6,439 Timlesuer9
  912. $6,440 jikennosamurai
 *913. $6,442 Asherville
 *914. $6,442 Miyako
  915. $6,445 1337h4x0rlolz
  916. $6,445 Minfredus
 *917. $6,446 N1234
  918. $6,450 Kalito
  919. $6,450 shmine1
 *920. $6,453 fwnh5410
 *921. $6,454 giovannifalzone33
