Poly Bridge 2 - 3-06 "Rock Skipping" any% leaderboard (* = breaks)
Updated 2022-04-23T00:32:35.632Z
1000/92539 unique ranks shown

   *1. $444   Lagiiiie
   *2. $444   Zen
   *3. $444   Cookieblues
   *4. $444   Trygeve
   *5. $444   9k5
   *6. $444   somefakegamer
   *7. $799   MOD
   *8. $799   minecat
   *9. $799   geroniberry
  *10. $999   Fathom
   11. $2,200 Shadow
  229. $4,360 marian
 *230. $4,365 CSGOEmpire.com
  231. $4,373 LUCAS1
  232. $4,379 TKD
  233. $4,392 RealMayo
  234. $4,399 Jojo4
  235. $4,401 Niko
  236. $4,403 plutztom
  237. $4,404 calebbur
 *238. $4,409 sherry-hampton
  239. $4,409 Momo
  240. $4,412 Babushka
  241. $4,414 Adranium
  242. $4,418 UgandaKnocles
  243. $4,419 SemiEvilGenius
  244. $4,422 L05ECa10
 *245. $4,422 bille
  246. $4,426 OxfordComma
  247. $4,427 leonardo.mcalabrese
  248. $4,430 为了奖励队友起大狙
 *249. $4,432 Horatio Algiers
  250. $4,442 ac7086
  251. $4,442 FoxMan
 *252. $4,449 SAM45!!!
  253. $4,463 dav245
  254. $4,463 oiiaa77
  255. $4,469 7hana70s
  256. $4,486 SaIadadefrutas
  257. $4,495 ma.auto
  258. $4,497 raikki
 *259. $4,499 DildoBike
  260. $4,501 2295349877
  261. $4,508 Kwok-Tai™
  262. $4,514 mohallor
 *263. $4,519 Камушек
  264. $4,525 cavetroll
  265. $4,526 blomejd
  266. $4,540 Word
  267. $4,542 Shad66
  268. $4,554 Son of Rambo
  269. $4,564 TheMcb
  270. $4,566 BboyParkour
  271. $4,570 maash
  272. $4,571 cioris
  273. $4,579 Schnitzel_Gamer
  274. $4,581 Skretchii
 *275. $4,591 LankyBoi
  276. $4,593 ღ研磨劑᭄ꦿ࿐
  277. $4,595 Cooper2
  278. $4,596 MoscaTonta
  279. $4,597 LLCoolDave
 *280. $4,598 zRxnx
 *281. $4,599 nico~nico~WRYYY
  282. $4,602 bilibili祈声Nel
 *283. $4,604 marciochb
 *284. $4,606 noahtheninja
  285. $4,610 gijshomminga7
 *286. $4,612 Cool_Bear.jpg
  287. $4,612 Minnesota.Nice
  288. $4,613 Gaotosky10
 *289. $4,614 marek7pawelec
 *290. $4,619 Diliviur
  291. $4,621 Nova_
  292. $4,628 hakkielek
  293. $4,631 King Hippo
 *294. $4,655 jonaTHOT
  295. $4,659 Tryrik
  296. $4,659 geiton777
  297. $4,662 Go Seigen
  298. $4,662 NeverDies
  299. $4,678 coty4th
  300. $4,681 是小姐姐呀
  301. $4,686 ZKJ
  302. $4,689 ratlikehumanoid
  303. $4,695 Player
  304. $4,697 epicalex4444
  305. $4,698 McAngler
  306. $4,700 Carlos.White
  307. $4,700 暗黑大魔王
 *308. $4,701 Squidward the Unfriendly Ghost
  309. $4,707 BloSSoM
  310. $4,709 Honda
 *311. $4,718 Paddy4 | TTV
 *312. $4,720 TheSuperNR
  313. $4,723 manishmanus
  314. $4,726 Wholesome Bober | Road2DMG
  315. $4,728 Certified Whale Biologist
  316. $4,729 willexm
  317. $4,729 SCHM1TTY
 *318. $4,738 Martinsky201
  319. $4,738 Plyoxxz
  320. $4,739 Stefan
  321. $4,749 배승
  322. $4,759 maxblue456
  323. $4,762 max n cheese
  324. $4,767 Raxee
 *325. $4,769 HisLiu
  326. $4,771 Jumpyball16
  327. $4,775 Wooden_Rock
  328. $4,775 kimthomas0464
  329. $4,778 Tylenol_Qc
 *330. $4,778 Malvin
  331. $4,781 Jormungandr
  332. $4,785 crazycrabminecraft
 *333. $4,786 Mammoth1285
  334. $4,788 ᠌
  335. $4,794 MrOp
  336. $4,794 scott
  337. $4,796 cashgold
  338. $4,807 7
 *339. $4,812 simonkilhoffer
 *340. $4,815 peepeebutt
  341. $4,815 SlyM
 *342. $4,823 dickwhip
  343. $4,827 jazell.marsters
  344. $4,830 狩野英孝(本物)
 *345. $4,839 Turd Ferguson
 *346. $4,845 ernet[KSF]
  347. $4,848 baimin26
  348. $4,850 Hacker Duck
  349. $4,852 Mystic
  350. $4,852 BBro
 *351. $4,854 CHICKENFACE97
  352. $4,857 Sev
 *353. $4,862 纯良脆脆鲨
 *354. $4,863 zezetel
  355. $4,866 Fixated
  356. $4,867 bakuhyouzann
 *357. $4,869 kAllu
  358. $4,870 GOZZ
  359. $4,877 1091392557
  360. $4,882 HappyPiggy
  361. $4,886 420 FaZe it
  362. $4,887 Croney
  363. $4,888 超级stig
  364. $4,889 peterjtsoi
  365. $4,891 tinypenguin000
  366. $4,895 cool guy
  367. $4,895 Richie Rich
  368. $4,897 Shmojelfed
  369. $4,899 _DaCoolOne_
  370. $4,900 infinity21
  371. $4,901 Stubborn_retard
  372. $4,905 to915
  373. $4,907 1723945294
  374. $4,913 TheSadSlinky
  375. $4,913 chowchunfu
  376. $4,914 InfinitySay
 *377. $4,914 sky
  378. $4,915 Overretssagfører Halbertsen
 *379. $4,919 rhyruzon
  380. $4,919 tylerhbateman
  381. $4,925 superdeschepper
  382. $4,929 raspberries ;-;
  383. $4,940 stackofpancakes
  384. $4,941 Jake Beaver
  385. $4,941 9847
 *386. $4,946 Supernye
 *387. $4,949 痒痒鼠
 *388. $4,950 hchc007
  389. $4,951 KommunistaShpion
  390. $4,952 president man
  391. $4,955 Chaot 312
  392. $4,960 RockHardSponge
  393. $4,971 Thomas33y
  394. $4,975 max152309
  395. $4,978 Road to 6k
  396. $4,980 timohoogendoorn2
  397. $4,981 Space Shark
  398. $4,982 NiceAnne
  399. $4,982 somogyi91
  400. $4,984 Sorter
  401. $4,988 sisko
  402. $4,990 2739328778
  403. $4,991 de5k1o1
  404. $4,993 olivapaa
 *405. $4,993 『　　』
 *406. $4,994 zinc
  407. $5,000 JHAAT KA RAJA
  408. $5,005 Smehobo
  409. $5,006 Martin
  410. $5,013 Dragon37
 *411. $5,013 Shappape
  412. $5,013 Wrotsek
  413. $5,014 braedanswan8
  414. $5,017 HerzogWhy
  415. $5,017 Pottan
  416. $5,021 nico.riese
  417. $5,026 Hampa
  418. $5,026 lhhong
  419. $5,032 gl_zhu
  420. $5,037 cypherwillits
  421. $5,062 MemesAreGoodWithKim
  422. $5,062 plush
  423. $5,066 philipppaulsen
  424. $5,070 TurtleByte
  425. $5,075 bastian.bello.c
 *426. $5,078 caetanorocha1113
  427. $5,098 injuzxy0423
  428. $5,099 Kasi
  429. $5,102 caspermaas06
  430. $5,104 JimmyTwoShoezZz
  431. $5,112 Schermtheworm
 *432. $5,113 Georgette gamer
  433. $5,114 Daedamid
  434. $5,115 nokipoika
  435. $5,127 ResTTe
 *436. $5,128 Danimal
  437. $5,130 ohson92
  438. $5,130 nick.inglis
  439. $5,131 bennatwil
  440. $5,135 Limor
  441. $5,136 Beskitu
  442. $5,148 Loopit_3
  443. $5,148 timzillo
 *444. $5,154 garcishyl77a
  445. $5,155 ThePuksu
  446. $5,158 clayc21
  447. $5,159 jinhojsk515
 *448. $5,162 LB Studios
  449. $5,164 아니야묘
  450. $5,166 Shinsekai Yori
  451. $5,167 deshikaze
 *452. $5,167 Slimeus
 *453. $5,167 ZiuTinyat
  454. $5,167 ItsYaBoiScooter
  455. $5,173 dakta
  456. $5,178 Pepperbox
 *457. $5,182 jmsugrue05
  458. $5,184 redskanto331
 *459. $5,195 Ajea8
 *460. $5,197 hbsecor
 *461. $5,201 Sam
 *462. $5,203 Keplers.Jaw
  463. $5,213 tomtoniqwertzu
  464. $5,215 marguera
  465. $5,215 Destry
  466. $5,216 911wasbadass
 *467. $5,219 Maxiimus lifts
  468. $5,219 vojta931
 *469. $5,224 benjamingeffkin
 *470. $5,230 tbolt21
  471. $5,230 Jellytoad
  472. $5,232 r3all0aded
  473. $5,238 Axem26
  474. $5,239 madmax95
  475. $5,240 TurtlePuncher
  476. $5,245 RyanCampbell
 *477. $5,245 connor.bray.ricks
  478. $5,247 abidhilmi403
  479. $5,247 NotFound
  480. $5,250 left nut
  481. $5,253 Bredo
  482. $5,257 AI 2
  483. $5,259 DouBi
 *484. $5,263 2980778398
  485. $5,268 ludihae
  486. $5,273 Li XuD
  487. $5,274 YujiPlayz
  488. $5,275 QuantiumIm
  489. $5,277 Intravenous Software
 *490. $5,280 marska
 *491. $5,285 OverlordTicklishMoonbeamNoodle
  492. $5,296 ✕ T-800 ✕
 *493. $5,299 Floki_San
 *494. $5,300 CS2100
  495. $5,300 LukeY
 *496. $5,305 mazdapivot
  497. $5,313 rebot333
  498. $5,313 zero-ams1999
 *499. $5,315 oDrixxy
  500. $5,315 Efe Aydal
  501. $5,316 tpghks0201
  502. $5,316 NeXxFBR
  503. $5,320 mrichstein169
  504. $5,321 HellBllaze
 *505. $5,322 joellampinen2011
  506. $5,324 Lanilor
  507. $5,327 joshwoz118
  508. $5,328 Joshimuz
  509. $5,333 TucLTU
  510. $5,337 Shadow Blades
  511. $5,340 saker1
  512. $5,341 t.tv/riqtard
  513. $5,341 jkarran
  514. $5,347 rahodiman1985
  515. $5,348 Mal'oo
  516. $5,351 lightningmcqueendies
  517. $5,356 Leftclick
  518. $5,356 Xx__SAMOKO__xX
  519. $5,356 SWEet
  520. $5,357 Erik
  521. $5,359 goergel
  522. $5,361 randomstrange
 *523. $5,364 Noah 212121
  524. $5,367 4rg0r1thm
 *525. $5,369 Ardner
  526. $5,374 滑地上之小稽
  527. $5,376 Sigma Nu
  528. $5,384 Zekava
  529. $5,385 Maruka
  530. $5,386 mathieuvanrossum
  531. $5,388 Kiilworthy
  532. $5,389 O KIKOS
  533. $5,389 StumpyWumpy
  534. $5,400 hofstadler.andi
  535. $5,409 ThrobbingPENlS
  536. $5,412 Joepotato
  537. $5,412 ⛧łmbo⛧
  538. $5,412 Threetortoise83
  539. $5,414 vetleandre55
 *540. $5,414 mooseman0423
  541. $5,417 Saverin
 *542. $5,419 M47145dg
  543. $5,419 dnsdhrj
  544. $5,420 Starryfoxxes
  545. $5,420 hmay98
  546. $5,421 Propaganda
  547. $5,422 Lord Lizar
 *548. $5,425 Lil' Thermostat
  549. $5,427 dQHuy
 *550. $5,428 Schwabbelkevin
  551. $5,430 newman05er
  552. $5,431 Peppermaster
 *553. $5,437 The_Vaccine
 *554. $5,439 Bilbo367
  555. $5,440 RafaelJR8
 *556. $5,441 Friar Laurence
  557. $5,442 Dansta2106
 *558. $5,443 Le Duck :)
  559. $5,443 d01by
  560. $5,444 gotem_good
  561. $5,444 clayton
  562. $5,444 Alan
  563. $5,445 fathom117
  564. $5,448 nobledrewt
 *565. $5,448 kraal
  566. $5,448 genevieve.m.draper
  567. $5,451 </MICO>
 *568. $5,453 TanAttorney2000
  569. $5,455 schwiftyking
 *570. $5,460 MysticKale
  571. $5,462 Foxtrot
  572. $5,463 EddieTheCubeHead
 *573. $5,465 jason.fritsch18
  574. $5,469 Temetias
  575. $5,470 Reverend Dooth
  576. $5,471 CasualSanta
  577. $5,472 Scyth
  578. $5,474 ben55418
  579. $5,477 FredtheMango
  580. $5,485 dlaldud5
  581. $5,488 PO210
 *582. $5,489 Marko
  583. $5,491 Jakube 77777
  584. $5,492 jellelagerweij
  585. $5,495 Sterkx
  586. $5,498 <Q_Q>
  587. $5,498 worticus
  588. $5,499 Sexy Boy Industries [woop]
  589. $5,500 HappyFishboy
  590. $5,501 Sammy Jammy
  591. $5,504 branwall
  592. $5,505 dmtjmurphy
 *593. $5,505 Citrus7788
  594. $5,508 Rocketman131
  595. $5,511 :: STU ::
  596. $5,512 jackharrninja1
  597. $5,514 jbe22
 *598. $5,515 4hud
  599. $5,515 lzl
  600. $5,516 brandman
  601. $5,517 bellowey
 *602. $5,521 17uu
  603. $5,521 Hannu Kanerva
  604. $5,525 mrkcira
  605. $5,526 AndytheMVP
  606. $5,526 Jiggity22
  607. $5,530 sj070602
  608. $5,531 Chazzyboy37
  609. $5,536 Kagerou
  610. $5,537 Helibert
  611. $5,538 neo_gr
 *612. $5,538 Platypus
 *613. $5,543 blackspring1996
 *614. $5,547 Mutineer_年少
  615. $5,548 Cydrosil
  616. $5,548 DragonChef91
  617. $5,550 clownlord06
 *618. $5,550 Black Speedy
  619. $5,550 just in case
 *620. $5,556 Jesus Ordoñez
  621. $5,558 noobskinninja
  622. $5,560 itsiques2x
  623. $5,565 你爸爸吃西瓜
  624. $5,568 Quadley
  625. $5,569 Herneerius
 *626. $5,575 Da Real Inventor
  627. $5,575 EVERY DAY B0SS
  628. $5,575 996
  629. $5,576 Realyum
  630. $5,579 obxd005
  631. $5,581 bill1993
  632. $5,582 Ace_Falken
  633. $5,582 zyc1102zyc
  634. $5,582 Harlequin
  635. $5,585 Aklhys
 *636. $5,586 i.have.aids
 *637. $5,587 ruhkfu
  638. $5,591 Curry in a Hurry
  639. $5,591 po
  640. $5,592 Lana Del Rey
  641. $5,596 Lord Of Beans
  642. $5,597 Never Forgetti
  643. $5,599 blueberry king_yt
 *644. $5,599 vScxrV
 *645. $5,599 TouchTheDog
  646. $5,600 hodgkissth
  647. $5,600 Beast 101
  648. $5,601 rfrederico
  649. $5,602 Ysuran
 *650. $5,602 smokedscrod
  651. $5,602 kingdylan724
 *652. $5,607 squang8
  653. $5,608 Scarekiller
  654. $5,611 GOMER BLAUMENKRANTZ
  655. $5,614 PieceOfCake
  656. $5,614 fhsvnx7
  657. $5,614 ydakilux
  658. $5,614 iTz_Brice
  659. $5,615 Land Shark
  660. $5,618 ChampionKyle
  661. $5,618 Wizzy-chan
  662. $5,619 simon.drlink
  663. $5,619 Lunch_Time
  664. $5,620 Unique1133
 *665. $5,621 Oops I Baked a Pie
  666. $5,622 [TW]aKai
 *667. $5,624 marius.p.g
  668. $5,624 Drazalianmagaria
  669. $5,625 Frog
  670. $5,625 Redd Fredd
  671. $5,628 renzovanslooten
  672. $5,633 cathy.obernuefeman
  673. $5,635 The Engineer
  674. $5,640 Jacobobber
  675. $5,640 KahlanDragonblood
  676. $5,646 Dralla
  677. $5,648 Levonicus
  678. $5,648 transvana
  679. $5,649 strax
 *680. $5,651 jcricheson
  681. $5,651 Scotty
  682. $5,652 1503697654
  683. $5,653 Pierdna_i_znikosz
  684. $5,653 Flames ^-^
 *685. $5,653 Maurice2309str
  686. $5,657 Klitten11
  687. $5,659 Uevoz
  688. $5,661 𝕁𝕄𝕊
  689. $5,662 weijore
 *690. $5,666 flama_purklin
  691. $5,666 Nobody
 *692. $5,667 od
 *693. $5,668 AZ-LT
  694. $5,669 ThunderSheep
  695. $5,669 TheAlpacaGuy
  696. $5,674 Captain Jones
  697. $5,675 RAL
  698. $5,679 ʎɹᴉɐH ƃᴉꓭ
  699. $5,681 thorgal
  700. $5,681 alexzONfire
 *701. $5,682 (sensei) 先生
  702. $5,683 Geodude
  703. $5,683 filxlechat
  704. $5,684 gresrun
 *705. $5,684 alan.johnson57
  706. $5,684 José the Graduate
  707. $5,685 Sobear
  708. $5,686 Wanna Wanga
  709. $5,687 anwsnyder
 *710. $5,688 GraphMiner
 *711. $5,690 TesllaTea マックス
  712. $5,691 waoah
  713. $5,692 Bobcheez ✔
  714. $5,693 power ranger guy
  715. $5,694 ben.lovelock
  716. $5,697 newt0570
  717. $5,697 *****
  718. $5,698 hassonfam
  719. $5,698 504874975
  720. $5,700 novag99
  721. $5,700 incockw
 *722. $5,702 jcompagni
  723. $5,703 Wi
  724. $5,704 heper
 *725. $5,704 Shammancer
  726. $5,707 jynnan tonyx
  727. $5,707 iwantmore29
  728. $5,710 yoderneil
  729. $5,722 Tasty Toast
  730. $5,723 gozewson
 *731. $5,724 KingIceCream
  732. $5,728 MeeepTheUnique
  733. $5,736 5-2-Shore_NoPort
 *734. $5,739 Tupper
  735. $5,743 FertileStallion
  736. $5,743 azukiekun
  737. $5,746 sarazhaoyy98
  738. $5,747 KoolAidWannaBe
  739. $5,750 jeremywinick
  740. $5,750 stephenedwardw
  741. $5,751 secondtrumpet
  742. $5,751 ..
  743. $5,752 mpghappiness
 *744. $5,753 The Universe
  745. $5,754 King Cheese
 *746. $5,754 BossZocktLP
  747. $5,757 rafaelkiller420
  748. $5,759 InKy
  749. $5,759 jimjam
  750. $5,759 Messor
  751. $5,761 Christian_Akacro
  752. $5,762 Seiho2659
 *753. $5,767 jonasjstrauss
  754. $5,767 urban
 *755. $5,770 1796073361
  756. $5,772 Beriah
 *757. $5,774 Ninfang
  758. $5,774 thyhthyhthy
 *759. $5,775 chunkinator43
 *760. $5,780 Xtree49
 *761. $5,787 Kuj
  762. $5,793 Elemental Corgi
  763. $5,794 Endyboys
  764. $5,797 Leandro
  765. $5,797 vkelloku
  766. $5,798 fitzgibb
  767. $5,803 velsh97
  768. $5,807 74V13R
 *769. $5,807 Osmarツ
 *770. $5,809 desti
 *771. $5,810 timi.mlin
  772. $5,810 Stiking
  773. $5,812 Asyxui
  774. $5,813 Leichentaxi
 *775. $5,815 SHEEP
  776. $5,815 Timo
  777. $5,818 GooberPyle
  778. $5,822 Nayle
 *779. $5,822 R0x0r
  780. $5,824 Litauen.al
  781. $5,827 The984
 *782. $5,828 Skywalkertrem
 *783. $5,830 SphiLos
 *784. $5,834 Jonas
  785. $5,834 Darebear009
  786. $5,835 Dobbler
 *787. $5,835 dylanwenger9
  788. $5,835 vojtech_holub
 *789. $5,840 ellzB0i
  790. $5,848 ChipotleSniperTactical
  791. $5,850 KLIEART
  792. $5,853 Bankaltthree
 *793. $5,854 lbrinkey01
  794. $5,857 Som1
  795. $5,857 POLAR
 *796. $5,858 robd.lives
  797. $5,859 Haphazard
  798. $5,859 Shieber
  799. $5,859 d33_d33
 *800. $5,862 xp20
  801. $5,864 .ayy
  802. $5,866 dark
  803. $5,872 すめし
  804. $5,872 crocka123
  805. $5,872 benjamminj333
  806. $5,875 RyZe
  807. $5,881 Perí
  808. $5,883 Iska74
  809. $5,888 Eternal
  810. $5,888 Toullaf
  811. $5,892 albrow
  812. $5,892 Hare GK
  813. $5,893 Antimozg
  814. $5,896 Mattisonfire511
 *815. $5,897 CypherTault
  816. $5,897 XENOCiiDE
  817. $5,900 QTM_Troll
  818. $5,901 DrGo0fy
  819. $5,903 Riachuxgamer
  820. $5,903 Artentus
  821. $5,904 ryanceola7926
  822. $5,909 .
  823. $5,910 Näbbdjur
  824. $5,911 michellemuench
  825. $5,911 t.lau
  826. $5,913 martinkrahn
  827. $5,914 [BS] crowto
  828. $5,914 Helper_Monkey
 *829. $5,917 Static_Potato
  830. $5,919 Z903
  831. $5,923 Bussan
 *832. $5,923 Sheler
  833. $5,925 The_Ice__
 *834. $5,925 itamar4127
  835. $5,927 Weeby
 *836. $5,931 Splow
  837. $5,932 koric101
  838. $5,933 iinpherno
  839. $5,935 Willcraft25
  840. $5,936 Μην παροχής συμβουλών
  841. $5,936 763528394
  842. $5,936 Stepelinas
  843. $5,937 Chronic
  844. $5,937 Neuron
 *845. $5,938 EWG
  846. $5,938 JoshBoshGames
  847. $5,939 Jippopotamus
 *848. $5,941 123
  849. $5,943 mark.zaknic
  850. $5,944 McSteiner
 *851. $5,945 @NIGHTMODE
 *852. $5,945 1845185514
  853. $5,946 BadJujumagumbo
  854. $5,946 Ganeshh xD
  855. $5,948 gnls
  856. $5,949 CursorCoercer
  857. $5,949 K.O.
  858. $5,950 Jaso
  859. $5,950 salazar_zin
 *860. $5,950 TheCharWar
 *861. $5,955 Lick my Udders
  862. $5,957 MaxOyaggi
  863. $5,957 RTXeras
  864. $5,958 NiiZuV
 *865. $5,959 j.bottomley87595
  866. $5,959 clausenpoulsen
 *867. $5,963 The Admin
  868. $5,964 Squid1313
  869. $5,964 Nerdulous
  870. $5,964 Mr. Bober
  871. $5,965 rx7man
 *872. $5,966 i eat sandwiches vertically
  873. $5,972 Rafiki
  874. $5,976 arvin900
  875. $5,978 juriad
  876. $5,979 Wizard_George_Micheals
  877. $5,981 K alm
  878. $5,985 Eat_My_Bit
  879. $5,987 GamingLike_A_Pro
  880. $5,988 eltonbob
  881. $5,991 Kikotsu Musou
 *882. $5,992 Pow3rBoi
  883. $5,993 HiredToKill_12
  884. $5,994 csx_tommy
  885. $5,996 KnatterKonrad
  886. $5,998 uj030221-3551
  887. $5,998 Nick
  888. $5,998 eyiece krheme
  889. $5,998 jonytorcato
  890. $5,999 Losba
  891. $6,002 Neava
  892. $6,011 Snowy Snows
  893. $6,011 yk
  894. $6,013 ahpla7331
 *895. $6,013 ImThatOrphan
 *896. $6,019 joshmellors61
  897. $6,022 KireB
  898. $6,022 BatFive
  899. $6,033 wwa
 *900. $6,039 fantakilla
  901. $6,040 jefferydangle_10
  902. $6,041 annie.karh
  903. $6,043 tonyz01234
 *904. $6,051 gabe.dlt
  905. $6,053 Rengwu.
  906. $6,056 Hawkwing
  907. $6,057 GlMaximus
  908. $6,062 RandomGuyAtHotel
  909. $6,063 zMg
  910. $6,067 Oshimia
  911. $6,068 hydroin
  912. $6,070 alyssaviolin97
 *913. $6,071 slicedtoad
  914. $6,072 Superdoge
