Poly Bridge 2 - 3-06 "Rock Skipping" any% leaderboard (* = breaks)
Updated 2022-07-08T00:42:15.472Z
1000/98962 unique ranks shown

   *1. $444   Lagiiiie
   *2. $444   Zen
   *3. $444   Cookieblues
   *4. $444   Trygeve
   *5. $444   9k5
   *6. $444   somefakegamer
   *7. $799   MOD
   *8. $799   minecat
   *9. $799   geroniberry
  *10. $999   Fathom
   11. $2,200 Shadow
  229. $4,335 Bobby Boi
 *230. $4,338 michal_kasznia
 *231. $4,347 pirate ramen
  232. $4,349 gaphasus
  233. $4,357 Eden
  234. $4,360 marian
 *235. $4,365 CSGOEmpire.com
  236. $4,373 LUCAS1
  237. $4,379 TKD
  238. $4,392 RealMayo
  239. $4,399 Jojo4
  240. $4,401 Niko
  241. $4,403 plutztom
  242. $4,404 calebbur
 *243. $4,409 sherry-hampton
  244. $4,409 Momo
  245. $4,412 Babushka
  246. $4,414 Adranium
  247. $4,418 UgandaKnocles
  248. $4,419 SemiEvilGenius
  249. $4,420 Georgette gamer
  250. $4,422 L05ECa10
 *251. $4,422 bille
  252. $4,426 OxfordComma
  253. $4,427 leonardo.mcalabrese
  254. $4,430 为了奖励队友起大狙
 *255. $4,432 Horatio Algiers
  256. $4,442 ac7086
  257. $4,442 FoxMan
 *258. $4,449 SAM45!!!
  259. $4,463 dav245
  260. $4,463 oiiaa77
  261. $4,469 7hana70s
  262. $4,486 SaIadadefrutas
  263. $4,495 ma.auto
  264. $4,497 raikki
 *265. $4,499 DildoBike
  266. $4,501 2295349877
  267. $4,508 Kwok-Tai™
  268. $4,514 mohallor
 *269. $4,519 Камушек
  270. $4,525 cavetroll
  271. $4,526 blomejd
  272. $4,540 Word
  273. $4,542 Shad66
  274. $4,554 Son of Rambo
  275. $4,564 TheMcb
  276. $4,566 BboyParkour
  277. $4,570 maash
  278. $4,571 cioris
  279. $4,579 Schnitzel_Gamer
  280. $4,581 Skretchii
 *281. $4,591 LankyBoi
  282. $4,593 ღ研磨劑᭄ꦿ࿐
  283. $4,595 Cooper2
  284. $4,596 MoscaTonta
  285. $4,597 LLCoolDave
  286. $4,597 trywin
 *287. $4,598 zRxnx
 *288. $4,599 nico~nico~WRYYY
  289. $4,602 bilibili祈声Nel
 *290. $4,604 marciochb
 *291. $4,606 noahtheninja
  292. $4,610 gijshomminga7
  293. $4,610 CoolDudeCool
 *294. $4,612 Cool_Bear.jpg
  295. $4,612 Minnesota.Nice
  296. $4,613 Gaotosky10
 *297. $4,614 marek7pawelec
 *298. $4,619 Diliviur
  299. $4,621 Nova_
  300. $4,628 hakkielek
  301. $4,631 King Hippo
  302. $4,653 wazykaz
 *303. $4,655 jonaTHOT
  304. $4,659 Tryrik
  305. $4,659 geiton777
  306. $4,662 Go Seigen
  307. $4,662 NeverDies
  308. $4,663 maxblue456
  309. $4,678 coty4th
  310. $4,681 是小姐姐呀
  311. $4,686 ZKJ
  312. $4,689 ratlikehumanoid
  313. $4,695 Player
  314. $4,697 epicalex4444
  315. $4,698 McAngler
  316. $4,700 Carlos.White
  317. $4,700 暗黑大魔王
 *318. $4,701 Squidward the Unfriendly Ghost
  319. $4,707 BloSSoM
  320. $4,709 Honda
 *321. $4,718 Paddy4 | TTV
 *322. $4,720 TheSuperNR
  323. $4,723 manishmanus
  324. $4,726 Wholesome Bober | Road2DMG
  325. $4,728 Certified Whale Biologist
  326. $4,729 willexm
  327. $4,729 SCHM1TTY
 *328. $4,738 Martinsky201
  329. $4,738 Plyoxxz
  330. $4,739 Stefan
  331. $4,749 배승
  332. $4,762 max n cheese
  333. $4,767 Raxee
 *334. $4,769 HisLiu
  335. $4,771 Jumpyball16
  336. $4,775 Wooden_Rock
  337. $4,775 kimthomas0464
  338. $4,778 Tylenol_Qc
 *339. $4,778 Malvin
  340. $4,781 Jormungandr
  341. $4,785 crazycrabminecraft
 *342. $4,786 Mammoth1285
  343. $4,788 ᠌
  344. $4,794 MrOp
  345. $4,794 scott
  346. $4,796 cashgold
  347. $4,800 golfmike80
  348. $4,807 7
 *349. $4,812 simonkilhoffer
 *350. $4,815 peepeebutt
  351. $4,815 SlyM
 *352. $4,823 dickwhip
  353. $4,827 jazell.marsters
  354. $4,830 狩野英孝(本物)
 *355. $4,839 Turd Ferguson
 *356. $4,845 ernet[KSF]
  357. $4,848 baimin26
  358. $4,850 Hacker Duck
  359. $4,851 ye-j
  360. $4,852 Mystic
  361. $4,852 BBro
 *362. $4,854 CHICKENFACE97
  363. $4,857 Sev
  364. $4,859 CertifiedHappy
 *365. $4,862 纯良脆脆鲨
 *366. $4,863 zezetel
  367. $4,866 Fixated
  368. $4,867 bakuhyouzann
 *369. $4,869 kAllu
  370. $4,870 GOZZ
  371. $4,877 1091392557
  372. $4,882 HappyPiggy
  373. $4,886 420 FaZe it
  374. $4,887 Croney
  375. $4,888 超级stig
  376. $4,889 peterjtsoi
  377. $4,891 tinypenguin000
  378. $4,895 cool guy
  379. $4,895 Richie Rich
  380. $4,897 Shmojelfed
  381. $4,899 _DaCoolOne_
  382. $4,900 infinity21
  383. $4,901 Stubborn_retard
  384. $4,905 to915
  385. $4,907 1723945294
  386. $4,913 TheSadSlinky
  387. $4,913 chowchunfu
  388. $4,914 InfinitySay
 *389. $4,914 sky
 *390. $4,914 devilmaytryyy (GER)
  391. $4,915 Overretssagfører Halbertsen
 *392. $4,919 rhyruzon
  393. $4,919 tylerhbateman
  394. $4,925 superdeschepper
  395. $4,929 raspberries ;-;
  396. $4,940 stackofpancakes
  397. $4,941 Jake Beaver
  398. $4,941 9847
 *399. $4,946 Supernye
 *400. $4,949 痒痒鼠
 *401. $4,950 hchc007
  402. $4,951 KommunistaShpion
  403. $4,952 president man
  404. $4,955 Chaot 312
  405. $4,960 RockHardSponge
  406. $4,971 Thomas33y
  407. $4,975 max152309
  408. $4,978 Road to 6k
  409. $4,980 timohoogendoorn2
  410. $4,981 Space Shark
  411. $4,982 NiceAnne
  412. $4,982 somogyi91
  413. $4,984 Sorter
  414. $4,988 sisko
  415. $4,990 2739328778
  416. $4,991 de5k1o1
  417. $4,993 olivapaa
 *418. $4,993 『　　』
 *419. $4,994 zinc
  420. $5,000 JHAAT KA RAJA
  421. $5,005 Smehobo
  422. $5,006 Martin
  423. $5,011 klin0322
  424. $5,013 Dragon37
 *425. $5,013 Shappape
  426. $5,013 Wrotsek
  427. $5,014 braedanswan8
  428. $5,017 HerzogWhy
  429. $5,017 Pottan
  430. $5,021 nico.riese
  431. $5,026 Hampa
  432. $5,026 lhhong
  433. $5,032 gl_zhu
  434. $5,037 cypherwillits
  435. $5,038 conamac
  436. $5,044 akhi_fares24
  437. $5,059 vivalarebellion
  438. $5,062 MemesAreGoodWithKim
  439. $5,062 plush
  440. $5,066 philipppaulsen
  441. $5,070 TurtleByte
  442. $5,075 bastian.bello.c
 *443. $5,078 caetanorocha1113
  444. $5,098 injuzxy0423
  445. $5,099 Kasi
  446. $5,102 caspermaas06
  447. $5,104 JimmyTwoShoezZz
  448. $5,105 ALA KERTUA
  449. $5,112 Schermtheworm
  450. $5,114 Daedamid
  451. $5,115 nokipoika
  452. $5,121 dmanthomas17
  453. $5,127 ResTTe
 *454. $5,128 Danimal
  455. $5,130 ohson92
  456. $5,130 nick.inglis
  457. $5,131 bennatwil
  458. $5,135 Limor
  459. $5,136 Beskitu
  460. $5,148 Loopit_3
  461. $5,148 timzillo
 *462. $5,154 garcishyl77a
  463. $5,155 ThePuksu
  464. $5,158 clayc21
  465. $5,159 jinhojsk515
 *466. $5,162 LB Studios
  467. $5,164 아니야묘
  468. $5,166 Shinsekai Yori
  469. $5,167 deshikaze
 *470. $5,167 Slimeus
 *471. $5,167 ZiuTinyat
  472. $5,167 ItsYaBoiScooter
  473. $5,173 dakta
  474. $5,178 Pepperbox
 *475. $5,182 jmsugrue05
  476. $5,184 redskanto331
 *477. $5,195 Ajea8
 *478. $5,197 hbsecor
 *479. $5,201 Sam
 *480. $5,203 Keplers.Jaw
  481. $5,210 thegath3
  482. $5,213 tomtoniqwertzu
  483. $5,215 marguera
  484. $5,215 Destry
  485. $5,216 911wasbadass
 *486. $5,219 Maxiimus lifts
  487. $5,219 vojta931
 *488. $5,224 benjamingeffkin
 *489. $5,230 tbolt21
  490. $5,230 Jellytoad
  491. $5,232 r3all0aded
  492. $5,238 Axem26
  493. $5,239 madmax95
  494. $5,240 TurtlePuncher
  495. $5,245 RyanCampbell
 *496. $5,245 connor.bray.ricks
  497. $5,247 abidhilmi403
  498. $5,247 NotFound
  499. $5,250 left nut
 *500. $5,251 joellampinen2011
  501. $5,253 Bredo
  502. $5,257 AI 2
  503. $5,259 DouBi
  504. $5,259 bavlat
 *505. $5,263 2980778398
  506. $5,268 ludihae
  507. $5,273 Li XuD
  508. $5,274 YujiPlayz
  509. $5,275 QuantiumIm
  510. $5,277 Intravenous Software
 *511. $5,280 marska
 *512. $5,285 OverlordTicklishMoonbeamNoodle
  513. $5,296 ✕ T-800 ✕
 *514. $5,299 Floki_San
 *515. $5,300 CS2100
  516. $5,300 LukeY
 *517. $5,305 mazdapivot
  518. $5,313 rebot333
  519. $5,313 zero-ams1999
 *520. $5,315 oDrixxy
  521. $5,315 Efe Aydal
  522. $5,316 tpghks0201
  523. $5,316 NeXxFBR
  524. $5,320 mrichstein169
  525. $5,321 HellBllaze
  526. $5,324 Lanilor
  527. $5,327 joshwoz118
  528. $5,328 Joshimuz
  529. $5,333 TucLTU
  530. $5,337 Shadow Blades
  531. $5,340 saker1
  532. $5,341 t.tv/riqtard
  533. $5,341 jkarran
  534. $5,347 rahodiman1985
  535. $5,348 Mal'oo
  536. $5,351 lightningmcqueendies
  537. $5,356 Leftclick
  538. $5,356 Xx__SAMOKO__xX
  539. $5,356 SWEet
  540. $5,357 Erik
  541. $5,357 nboying4
  542. $5,359 goergel
  543. $5,361 randomstrange
 *544. $5,364 Noah 212121
  545. $5,367 4rg0r1thm
 *546. $5,369 Ardner
  547. $5,374 滑地上之小稽
  548. $5,376 Sigma Nu
  549. $5,384 Zekava
  550. $5,385 Maruka
  551. $5,386 mathieuvanrossum
  552. $5,388 Kiilworthy
  553. $5,389 O KIKOS
  554. $5,389 StumpyWumpy
  555. $5,400 hofstadler.andi
  556. $5,409 ThrobbingPENlS
  557. $5,412 Joepotato
  558. $5,412 ⛧łmbo⛧
  559. $5,412 Threetortoise83
  560. $5,414 vetleandre55
 *561. $5,414 mooseman0423
  562. $5,417 Saverin
 *563. $5,419 M47145dg
  564. $5,419 dnsdhrj
  565. $5,420 Starryfoxxes
  566. $5,420 hmay98
  567. $5,421 Propaganda
  568. $5,422 Lord Lizar
 *569. $5,425 Lil' Thermostat
  570. $5,427 dQHuy
 *571. $5,428 Schwabbelkevin
  572. $5,430 newman05er
  573. $5,431 Peppermaster
 *574. $5,437 The_Vaccine
 *575. $5,439 Bilbo367
  576. $5,440 RafaelJR8
 *577. $5,441 Friar Laurence
  578. $5,442 Dansta2106
 *579. $5,443 Le Duck :)
  580. $5,443 d01by
  581. $5,444 gotem_good
  582. $5,444 clayton
  583. $5,444 Alan
  584. $5,445 fathom117
  585. $5,448 nobledrewt
 *586. $5,448 kraal
  587. $5,448 genevieve.m.draper
  588. $5,451 </MICO>
 *589. $5,453 TanAttorney2000
  590. $5,455 schwiftyking
 *591. $5,460 MysticKale
  592. $5,462 Foxtrot
  593. $5,463 EddieTheCubeHead
 *594. $5,465 jason.fritsch18
  595. $5,469 Temetias
  596. $5,470 Reverend Dooth
  597. $5,471 CasualSanta
  598. $5,472 Scyth
  599. $5,474 ben55418
  600. $5,477 FredtheMango
  601. $5,485 dlaldud5
  602. $5,488 PO210
 *603. $5,489 Marko
  604. $5,491 Jakube 77777
  605. $5,492 jellelagerweij
  606. $5,495 Sterkx
  607. $5,498 <Q_Q>
  608. $5,498 worticus
  609. $5,499 Sexy Boy Industries [woop]
  610. $5,500 HappyFishboy
  611. $5,501 Sammy Jammy
  612. $5,504 branwall
  613. $5,505 dmtjmurphy
 *614. $5,505 Citrus7788
  615. $5,508 Rocketman131
  616. $5,511 :: STU ::
  617. $5,512 jackharrninja1
  618. $5,514 jbe22
 *619. $5,515 4hud
  620. $5,515 lzl
  621. $5,516 brandman
  622. $5,517 bellowey
  623. $5,518 gvacken
 *624. $5,521 17uu
  625. $5,521 Hannu Kanerva
  626. $5,525 mrkcira
  627. $5,526 AndytheMVP
  628. $5,526 Jiggity22
  629. $5,530 sj070602
  630. $5,531 Chazzyboy37
  631. $5,536 Kagerou
  632. $5,537 Helibert
  633. $5,538 neo_gr
 *634. $5,538 Platypus
 *635. $5,543 blackspring1996
 *636. $5,547 Mutineer_年少
  637. $5,548 Cydrosil
  638. $5,548 DragonChef91
  639. $5,550 clownlord06
 *640. $5,550 Black Speedy
  641. $5,550 just in case
 *642. $5,556 Jesus Ordoñez
  643. $5,558 noobskinninja
  644. $5,560 itsiques2x
  645. $5,565 你爸爸吃西瓜
  646. $5,568 Quadley
  647. $5,569 Herneerius
 *648. $5,575 Da Real Inventor
  649. $5,575 EVERY DAY B0SS
  650. $5,575 996
  651. $5,576 Realyum
  652. $5,576 Nigi9002.
  653. $5,579 obxd005
  654. $5,581 bill1993
  655. $5,582 Ace_Falken
  656. $5,582 zyc1102zyc
  657. $5,582 Harlequin
  658. $5,585 Aklhys
 *659. $5,586 i.have.aids
 *660. $5,587 ruhkfu
  661. $5,591 Curry in a Hurry
  662. $5,591 po
  663. $5,592 Lana Del Rey
  664. $5,596 Lord Of Beans
  665. $5,597 Never Forgetti
  666. $5,599 blueberry king_yt
 *667. $5,599 vScxrV
 *668. $5,599 TouchTheDog
  669. $5,600 hodgkissth
  670. $5,600 Beast 101
  671. $5,601 rfrederico
  672. $5,602 Ysuran
 *673. $5,602 smokedscrod
  674. $5,602 kingdylan724
 *675. $5,607 squang8
  676. $5,608 Scarekiller
  677. $5,611 GOMER BLAUMENKRANTZ
  678. $5,614 PieceOfCake
  679. $5,614 fhsvnx7
  680. $5,614 ydakilux
  681. $5,614 iTz_Brice
  682. $5,615 Land Shark
  683. $5,618 ChampionKyle
  684. $5,618 Wizzy-chan
  685. $5,619 simon.drlink
  686. $5,619 Lunch_Time
  687. $5,620 Unique1133
 *688. $5,621 Oops I Baked a Pie
  689. $5,622 [TW]aKai
 *690. $5,624 marius.p.g
  691. $5,624 Drazalianmagaria
  692. $5,625 Frog
  693. $5,625 Redd Fredd
  694. $5,628 renzovanslooten
  695. $5,633 Weirdone
  696. $5,635 The Engineer
  697. $5,640 Jacobobber
  698. $5,640 KahlanDragonblood
  699. $5,644 NomiMaki
  700. $5,645 brandonjwalsh
  701. $5,646 Dralla
  702. $5,648 Levonicus
  703. $5,649 strax
 *704. $5,651 jcricheson
  705. $5,651 Scotty
  706. $5,652 1503697654
  707. $5,653 Pierdna_i_znikosz
  708. $5,653 Flames ^-^
 *709. $5,653 Maurice2309str
  710. $5,657 Klitten11
  711. $5,659 Uevoz
  712. $5,661 𝕁𝕄𝕊
  713. $5,662 weijore
  714. $5,662 Feike Westenbroek
 *715. $5,666 flama_purklin
  716. $5,666 Nobody
 *717. $5,667 od
 *718. $5,668 AZ-LT
  719. $5,669 ThunderSheep
  720. $5,669 TheAlpacaGuy
  721. $5,674 Captain Jones
  722. $5,675 RAL
  723. $5,679 ʎɹᴉɐH ƃᴉꓭ
  724. $5,681 thorgal
  725. $5,681 alexzONfire
 *726. $5,682 (sensei) 先生
  727. $5,683 Geodude
  728. $5,683 filxlechat
  729. $5,684 gresrun
 *730. $5,684 alan.johnson57
  731. $5,684 José the Graduate
  732. $5,685 Sobear
  733. $5,686 Wanna Wanga
  734. $5,687 anwsnyder
 *735. $5,688 GraphMiner
 *736. $5,690 TesllaTea マックス
  737. $5,691 waoah
  738. $5,692 Bobcheez ✔
  739. $5,693 power ranger guy
  740. $5,694 ben.lovelock
  741. $5,697 newt0570
  742. $5,697 *****
  743. $5,698 hassonfam
  744. $5,698 504874975
  745. $5,700 novag99
  746. $5,700 incockw
 *747. $5,702 jcompagni
  748. $5,703 Wi
  749. $5,704 heper
 *750. $5,704 Shammancer
  751. $5,707 jynnan tonyx
  752. $5,707 iwantmore29
  753. $5,710 yoderneil
  754. $5,722 Tasty Toast
  755. $5,723 gozewson
 *756. $5,724 KingIceCream
  757. $5,728 MeeepTheUnique
  758. $5,736 5-2-Shore_NoPort
 *759. $5,739 Tupper
  760. $5,743 FertileStallion
  761. $5,743 azukiekun
  762. $5,746 sarazhaoyy98
  763. $5,747 KoolAidWannaBe
  764. $5,750 jeremywinick
  765. $5,750 stephenedwardw
  766. $5,751 secondtrumpet
  767. $5,751 ..
  768. $5,752 mpghappiness
 *769. $5,753 The Universe
  770. $5,754 King Cheese
 *771. $5,754 BossZocktLP
  772. $5,757 rafaelkiller420
  773. $5,759 InKy
  774. $5,759 jimjam
  775. $5,759 Messor
  776. $5,761 Christian_Akacro
  777. $5,761 Matt
  778. $5,762 Seiho2659
 *779. $5,767 jonasjstrauss
  780. $5,767 urban
 *781. $5,767 fränk
 *782. $5,770 1796073361
  783. $5,772 Beriah
 *784. $5,774 Ninfang
  785. $5,774 thyhthyhthy
 *786. $5,775 chunkinator43
 *787. $5,780 Xtree49
 *788. $5,787 Kuj
  789. $5,793 Elemental Corgi
  790. $5,794 Endyboys
  791. $5,797 Leandro
  792. $5,797 vkelloku
  793. $5,798 fitzgibb
  794. $5,803 velsh97
  795. $5,807 74V13R
 *796. $5,807 Osmarツ
 *797. $5,809 desti
 *798. $5,810 timi.mlin
  799. $5,810 Stiking
  800. $5,812 Asyxui
  801. $5,813 Leichentaxi
 *802. $5,815 SHEEP
  803. $5,815 Timo
  804. $5,818 GooberPyle
  805. $5,822 Nayle
 *806. $5,822 R0x0r
  807. $5,824 Litauen.al
  808. $5,827 The984
 *809. $5,828 Skywalkertrem
 *810. $5,830 SphiLos
 *811. $5,834 Jonas
  812. $5,834 Darebear009
  813. $5,835 Dobbler
 *814. $5,835 dylanwenger9
  815. $5,835 vojtech_holub
 *816. $5,840 ellzB0i
  817. $5,848 ChipotleSniperTactical
  818. $5,850 KLIEART
  819. $5,853 Bankaltthree
 *820. $5,854 lbrinkey01
  821. $5,857 Som1
  822. $5,857 POLAR
 *823. $5,858 robd.lives
  824. $5,859 Haphazard
  825. $5,859 Shieber
  826. $5,859 d33_d33
 *827. $5,862 xp20
  828. $5,864 .ayy
  829. $5,866 dark
  830. $5,872 すめし
  831. $5,872 crocka123
  832. $5,872 benjamminj333
  833. $5,875 RyZe
  834. $5,881 Perí
  835. $5,883 Iska74
  836. $5,888 Eternal
  837. $5,888 Toullaf
  838. $5,892 albrow
  839. $5,892 Hare GK
  840. $5,893 Antimozg
  841. $5,896 Mattisonfire511
 *842. $5,897 CypherTault
  843. $5,897 XENOCiiDE
  844. $5,900 QTM_Troll
  845. $5,901 DrGo0fy
  846. $5,903 Riachuxgamer
  847. $5,903 Artentus
  848. $5,904 ryanceola7926
  849. $5,909 .
  850. $5,910 Näbbdjur
  851. $5,911 michellemuench
  852. $5,911 t.lau
  853. $5,913 martinkrahn
  854. $5,914 [BS] crowto
  855. $5,914 Helper_Monkey
 *856. $5,917 Static_Potato
  857. $5,919 Z903
  858. $5,923 Bussan
 *859. $5,923 Sheler
  860. $5,925 The_Ice__
 *861. $5,925 itamar4127
  862. $5,926 Mammotor
  863. $5,927 Weeby
 *864. $5,931 Splow
  865. $5,932 koric101
  866. $5,933 iinpherno
  867. $5,935 Willcraft25
  868. $5,936 Μην παροχής συμβουλών
  869. $5,936 763528394
  870. $5,936 Stepelinas
  871. $5,937 Chronic
  872. $5,937 Neuron
 *873. $5,938 EWG
  874. $5,938 JoshBoshGames
  875. $5,939 Jippopotamus
 *876. $5,941 123
  877. $5,943 mark.zaknic
  878. $5,944 McSteiner
 *879. $5,945 @NIGHTMODE
 *880. $5,945 1845185514
  881. $5,946 BadJujumagumbo
  882. $5,946 Ganeshh xD
  883. $5,948 gnls
  884. $5,949 CursorCoercer
  885. $5,949 K.O.
  886. $5,950 Jaso
  887. $5,950 salazar_zin
 *888. $5,950 TheCharWar
 *889. $5,955 Lick my Udders
  890. $5,957 MaxOyaggi
  891. $5,957 RTXeras
  892. $5,958 NiiZuV
 *893. $5,959 j.bottomley87595
  894. $5,959 clausenpoulsen
 *895. $5,963 The Admin
  896. $5,964 Squid1313
  897. $5,964 Nerdulous
  898. $5,964 Mr. Bober
  899. $5,965 rx7man
 *900. $5,966 i eat sandwiches vertically
  901. $5,972 Rafiki
  902. $5,976 arvin900
  903. $5,978 juriad
  904. $5,979 Wizard_George_Micheals
  905. $5,981 K alm
  906. $5,985 Eat_My_Bit
  907. $5,987 GamingLike_A_Pro
  908. $5,988 eltonbob
  909. $5,991 Kikotsu Musou
 *910. $5,992 Pow3rBoi
  911. $5,993 HiredToKill_12
  912. $5,994 csx_tommy
  913. $5,996 KnatterKonrad
  914. $5,998 uj030221-3551
  915. $5,998 Nick
