Poly Bridge 2 - 3-06 "Rock Skipping" any% leaderboard (* = breaks)
Updated 2025-03-16T00:50:29.162Z
1000/154810 unique ranks shown

   *1. $444   Lagiiiie
   *2. $444   Zen
   *3. $444   Cookieblues
   *4. $444   Trygeve
   *5. $444   9k5
   *6. $444   somefakegamer
   *7. $444   akkun_ouo
   *8. $469   Shadow
   *9. $770   Quillslash
  *10. $799   MOD
  *11. $799   minecat
  *12. $799   Crimson
  *13. $799   geroniberry2
  *14. $799   Nebula_Bebula
  *15. $999   Fathom
   16. $1,907 Baldi
  189. $3,816 Wicked-Moj
  190. $3,818 Blue
  191. $3,831 CaptainHutcho
  192. $3,835 Hexdex
  193. $3,841 gamespilgame
  194. $3,846 Thudios
  195. $3,847 Zwuuppi <Σ
  196. $3,849 flying_doraemon
  197. $3,855 rhinobear28
  198. $3,857 gajisai
  199. $3,861 u73826
 *200. $3,864 tinypenguin000
  201. $3,873 SilverF0X
  202. $3,874 tuftoark
  203. $3,876 you dad
 *204. $3,881 pesty
  205. $3,888 Pengujedi
  206. $3,889 ShiroSekai
 *207. $3,895 delightfulgiraffe
  208. $3,897 jojodong1983
  209. $3,898 Smalls4400
  210. $3,898 feeetmcyeet
  211. $3,899 Jaws8
  212. $3,905 Pickle Chungus
  213. $3,929 满岛影
  214. $3,929 DamienT
  215. $3,936 Timbergh
  216. $3,939 ericj824
 *217. $3,949 TechFrizzy
  218. $3,960 niallspillett04
 *219. $3,968 mikiethepenguin
  220. $3,969 Tehninza
  221. $3,979 JayDepp
  222. $3,983 timscott72
  223. $3,999 Fyre
  224. $3,999 TateyBoi
  225. $4,000 -mushinbush-
 *226. $4,007 白水
  227. $4,008 RazorXMilk
  228. $4,012 JewishPotato
  229. $4,016 Odd Man
  230. $4,024 Shaugi
  231. $4,028 123231
 *232. $4,029 theo.louesdon
  233. $4,033 gimo2740
  234. $4,038 FyFu_heiku
  235. $4,040 FierceKitty131
  236. $4,040 zeller-alex
  237. $4,044 DrSoepbal
  238. $4,048 cfloyd2002
  239. $4,062 pixeljhl
  240. $4,071 A spy in the haus
  241. $4,082 DaggerDoom
  242. $4,082 Eb1toad
  243. $4,085 nVentex
  244. $4,087 CavoX5
  245. $4,092 DuuSuu
  246. $4,107 Tomasz
  247. $4,112 Whyit1
  248. $4,129 gthompson1129
  249. $4,130 monev
 *250. $4,149 MoonMan
 *251. $4,153 stapletonryan67
  252. $4,159 cpro2000
  253. $4,164 absolute unit
 *254. $4,171 acoster00
 *255. $4,178 gpisthebest
 *256. $4,184 Nöten
  257. $4,200 Infinite_Time
  258. $4,202 jvega74
 *259. $4,204 Don't hit me bro
 *260. $4,208 The Funk
 *261. $4,216 firebolt181
  262. $4,220 noismea
  263. $4,222 vonderhaarwalker
  264. $4,227 JakubBouska
 *265. $4,234 Hnnter
  266. $4,240 DiamondDerp
  267. $4,249 Hisoka
  268. $4,250 CertifiedHappy
  269. $4,251 ceiansmith
  270. $4,256 Crylogen
  271. $4,256 yurinchi2048
  272. $4,260 Fello3
 *273. $4,263 ☠☠☠YYD☠☠☠
 *274. $4,272 Georgette gamer
  275. $4,273 Ex gon give it to ya
 *276. $4,274 Simon
  277. $4,276 alex
  278. $4,276 MKBridger
  279. $4,281 TinyGoat
 *280. $4,288 piewilldie
  281. $4,288 luneclipsee
  282. $4,288 Waffles
  283. $4,289 No Nipple Nate
  284. $4,291 MacGyverIII
 *285. $4,293 henpenben
  286. $4,296 Echo
  287. $4,305 George Von Fergz
 *288. $4,325 Jakob
  289. $4,327 XAKEP
  290. $4,330 imyotamk
  291. $4,335 Bobby Boi
 *292. $4,338 michal_kasznia
 *293. $4,347 pirate ramen
  294. $4,349 gaphasus
  295. $4,350 windstill
  296. $4,357 Eden
  297. $4,360 marian
 *298. $4,365 CSGOEmpire.com
  299. $4,373 LUCAS1
  300. $4,374 rafterbast
  301. $4,379 TKD
  302. $4,383 auntratty
  303. $4,383 Lukelini
  304. $4,385 2916356182
  305. $4,392 RealMayo
  306. $4,396 Kentockly
  307. $4,399 Jojo4
  308. $4,401 Niko
  309. $4,403 plutztom
  310. $4,404 calebbur
  311. $4,407 daniel670722
 *312. $4,409 sherry-hampton
  313. $4,409 Momo
  314. $4,412 Babushka
  315. $4,414 Adranium
  316. $4,418 UgandaKnocles
  317. $4,419 SemiEvilGenius
  318. $4,419 TheMcb
  319. $4,419 Flavorful
  320. $4,422 L05ECa10
 *321. $4,422 bille
  322. $4,426 OxfordComma
  323. $4,427 leonardo.mcalabrese
  324. $4,430 为了奖励队友起大狙
 *325. $4,432 Horatio Algiers
  326. $4,442 ac7086
  327. $4,442 FoxMan
  328. $4,444 kp
  329. $4,447 Wizzy-chan
 *330. $4,449 SAM45!!!
  331. $4,449 merchant_monkey
  332. $4,463 dav245
  333. $4,463 oiiaa77
  334. $4,467 E4_Blitz
  335. $4,469 7hana70s
  336. $4,470 Rubi
  337. $4,480 mplewniok
 *338. $4,485 alphamail3760
  339. $4,486 SaIadadefrutas
  340. $4,487 yuma311168
  341. $4,495 ma.auto
  342. $4,497 raikki
 *343. $4,499 DildoBike
  344. $4,500 wazykaz
  345. $4,501 2295349877
  346. $4,508 Kwok-Tai™
  347. $4,514 mohallor
 *348. $4,519 Камушек
  349. $4,525 cavetroll
  350. $4,526 blomejd
  351. $4,530 XSLSLX
  352. $4,530 Bandthemen
  353. $4,540 Word
  354. $4,542 Shad66
  355. $4,542 Sorter
  356. $4,554 Son of Rambo
  357. $4,562 WXY
  358. $4,566 BboyParkour
 *359. $4,569 rlycoldud
  360. $4,570 maash
  361. $4,571 cioris
  362. $4,579 Schnitzel_Gamer
  363. $4,581 Skretchii
 *364. $4,591 LankyBoi
  365. $4,591 Bengt
  366. $4,593 ღ研磨劑᭄ꦿ࿐
  367. $4,595 Cooper2
  368. $4,596 MoscaTonta
  369. $4,597 LLCoolDave
  370. $4,597 trywin
 *371. $4,598 zRxnx
 *372. $4,599 nico~nico~WRYYY
  373. $4,600 J4ckM4st3r
  374. $4,602 bilibili祈声Nel
 *375. $4,604 marciochb
 *376. $4,606 noahtheninja
  377. $4,610 gijshomminga7
  378. $4,610 CoolDudeCool
 *379. $4,612 Cool_Bear.jpg
  380. $4,612 Minnesota.Nice
  381. $4,613 Gaotosky10
 *382. $4,614 marek7pawelec
 *383. $4,619 Diliviur
  384. $4,621 Nova_
  385. $4,628 hakkielek
  386. $4,630 FLAOFEI
  387. $4,631 King Hippo
  388. $4,643 Big Daddy Matty
  389. $4,649 Banner
 *390. $4,655 jonaTHOT
  391. $4,659 Tryrik
  392. $4,659 geiton777
  393. $4,662 Go Seigen
  394. $4,662 NeverDies
  395. $4,678 coty4th
  396. $4,681 是小姐姐呀
  397. $4,686 ZKJ
  398. $4,689 ratlikehumanoid
  399. $4,695 Player
  400. $4,697 epicalex4444
  401. $4,698 McAngler
  402. $4,700 Carlos.White
  403. $4,700 暗黑大魔王
 *404. $4,701 Squidward the Unfriendly Ghost
  405. $4,707 BloSSoM
  406. $4,709 Honda
  407. $4,715 ahnads
 *408. $4,718 Paddy4 | TTV
 *409. $4,718 dasibuL
  410. $4,719 ggboom
 *411. $4,720 TheSuperNR
  412. $4,723 manishmanus
  413. $4,723 23f8nryk3
  414. $4,724 Alison
  415. $4,726 Wholesome Bober | Road2DMG
 *416. $4,726 liamjb10
  417. $4,728 Certified Whale Biologist
  418. $4,729 willexm
  419. $4,729 SCHM1TTY
 *420. $4,738 Martinsky201
  421. $4,738 Plyoxxz
  422. $4,739 Stefan
  423. $4,748 AZ-LT
  424. $4,749 배승
  425. $4,758 golfmike80
  426. $4,762 max n cheese
  427. $4,764 Michalosnup
  428. $4,765 aaronlee5737
  429. $4,766 santa kermie
  430. $4,767 Raxee
 *431. $4,769 HisLiu
  432. $4,771 Jumpyball16
  433. $4,775 Wooden_Rock
  434. $4,775 kimthomas0464
  435. $4,778 Tylenol_Qc
 *436. $4,778 Malvin
  437. $4,781 Jormungandr
  438. $4,783 blainestratton03
  439. $4,785 crazycrabminecraft
 *440. $4,786 Mammoth1285
  441. $4,788 ᠌
  442. $4,794 MrOp
  443. $4,794 scott
  444. $4,796 cashgold
  445. $4,798 spray
  446. $4,806 Dark_arrow
  447. $4,807 7
 *448. $4,812 simonkilhoffer
 *449. $4,815 peepeebutt
  450. $4,815 SlyM
  451. $4,817 lcmbo
 *452. $4,823 dickwhip
  453. $4,827 jazell.marsters
  454. $4,830 狩野英孝(本物)
  455. $4,831 Dilpot
  456. $4,836 laserstar010
 *457. $4,839 Turd Ferguson
  458. $4,843 Unreasonably bored
 *459. $4,845 ernet[KSF]
  460. $4,848 baimin26
  461. $4,850 Hacker Duck
  462. $4,851 ye-j
  463. $4,852 Mystic
  464. $4,852 BBro
 *465. $4,854 CHICKENFACE97
  466. $4,857 Sev
 *467. $4,862 纯良脆脆鲨
  468. $4,862 ole.van.tiel
 *469. $4,863 zezetel
  470. $4,866 Fixated
  471. $4,867 bakuhyouzann
 *472. $4,869 kAllu
  473. $4,870 GOZZ
  474. $4,871 MusicSounds
  475. $4,877 1091392557
  476. $4,879 YT - Weegee
  477. $4,879 BenjaminCat
  478. $4,882 HappyPiggy
  479. $4,886 420 FaZe it
  480. $4,887 Croney
  481. $4,888 超级stig
 *482. $4,888 conamac
  483. $4,889 peterjtsoi
  484. $4,889 Sir Tetris
  485. $4,895 cool guy
  486. $4,895 Richie Rich
  487. $4,895 ikun
  488. $4,897 Shmojelfed
  489. $4,899 _DaCoolOne_
  490. $4,900 infinity21
  491. $4,901 Stubborn_retard
  492. $4,905 to915
  493. $4,907 1723945294
  494. $4,911 compej
  495. $4,913 TheSadSlinky
  496. $4,913 chowchunfu
  497. $4,914 InfinitySay
 *498. $4,914 sky
 *499. $4,914 devilmaytryyy (GER)
  500. $4,915 Overretssagfører Halbertsen
 *501. $4,919 rhyruzon
  502. $4,919 tylerhbateman
  503. $4,919 Yuy
  504. $4,925 superdeschepper
  505. $4,929 raspberries ;-;
  506. $4,936 F1TazeR
  507. $4,940 stackofpancakes
  508. $4,941 Jake Beaver
  509. $4,941 9847
  510. $4,941 wes
  511. $4,943 BAOBAO8
 *512. $4,946 Supernye
 *513. $4,949 痒痒鼠
 *514. $4,950 hchc007
  515. $4,951 KommunistaShpion
  516. $4,952 president man
 *517. $4,952 lil Woolly Mammoth
  518. $4,955 Chaot 312
  519. $4,960 RockHardSponge
  520. $4,971 Thomas33y
  521. $4,975 max152309
  522. $4,975 さくら
  523. $4,978 Road to 6k
  524. $4,980 timohoogendoorn2
  525. $4,980 CodeEfect
  526. $4,981 Space Shark
  527. $4,982 NiceAnne
  528. $4,982 somogyi91
  529. $4,988 sisko
  530. $4,990 2739328778
  531. $4,991 de5k1o1
  532. $4,991 EzA
  533. $4,993 olivapaa
 *534. $4,993 『　　』
 *535. $4,994 zinc
  536. $4,997 derekklag48
  537. $4,998 fmateo01g6
  538. $4,999 umeboshi
  539. $5,000 JHAAT KA RAJA
  540. $5,005 Smehobo
  541. $5,006 Martin
  542. $5,009 Draster
  543. $5,011 klin0322
  544. $5,013 Dragon37
 *545. $5,013 Shappape
  546. $5,013 Wrotsek
  547. $5,014 braedanswan8
  548. $5,017 HerzogWhy
  549. $5,017 Pottan
  550. $5,021 nico.riese
  551. $5,026 Hampa
  552. $5,026 lhhong
  553. $5,032 gl_zhu
  554. $5,032 sandwich0004
  555. $5,037 cypherwillits
  556. $5,044 akhi_fares24
  557. $5,048 han.oliver
  558. $5,059 vivalarebellion
  559. $5,059 Epicbanas
  560. $5,061 adamrferris594
  561. $5,062 MemesAreGoodWithKim
  562. $5,062 plush
  563. $5,066 philipppaulsen
  564. $5,070 TurtleByte
  565. $5,075 bastian.bello.c
 *566. $5,078 caetanorocha1113
  567. $5,078 d2a8i4rk
  568. $5,088 Thomas The Dog
  569. $5,090 ruhkfu
  570. $5,098 injuzxy0423
  571. $5,099 Kasi
  572. $5,099 MajesticSquiggle42
  573. $5,102 caspermaas06
  574. $5,104 JimmyTwoShoezZz
  575. $5,105 ALA KERTUA
  576. $5,106 ❦ Error: Null Turnip Exception ❦
  577. $5,107 Kakao
  578. $5,112 Schermtheworm
  579. $5,114 Daedamid
  580. $5,115 nokipoika
  581. $5,121 dmanthomas17
  582. $5,127 ResTTe
 *583. $5,128 Danimal
  584. $5,130 ohson92
  585. $5,130 nick.inglis
  586. $5,130 repairman
  587. $5,131 bennatwil
  588. $5,135 Limor
  589. $5,136 Beskitu
  590. $5,139 3175364497
  591. $5,148 Loopit_3
  592. $5,148 timzillo
  593. $5,149 wwallace1305
 *594. $5,154 garcishyl77a
  595. $5,155 ThePuksu
  596. $5,158 clayc21
  597. $5,159 jinhojsk515
  598. $5,161 scouterman21
 *599. $5,162 LB Studios
  600. $5,164 아니야묘
  601. $5,166 Shinsekai Yori
  602. $5,167 deshikaze
 *603. $5,167 Slimeus
 *604. $5,167 ZiuTinyat
  605. $5,167 ItsYaBoiScooter
  606. $5,173 dakta
  607. $5,174 BoJangles
  608. $5,177 graciasanzrodrigo
  609. $5,178 Pepperbox
 *610. $5,182 jmsugrue05
  611. $5,184 redskanto331
  612. $5,186 dloveinator
  613. $5,188 Cicero
  614. $5,191 Dale Beardsly
  615. $5,191 揶揄
 *616. $5,195 Ajea8
  617. $5,195 actionaa
  618. $5,196 ministu525
 *619. $5,197 hbsecor
 *620. $5,200 mingyee
 *621. $5,201 Sam
  622. $5,202 nikola.radivoj1
 *623. $5,203 Keplers.Jaw
  624. $5,204 matteo.dolcin
  625. $5,209 ILikePi
  626. $5,210 thegath3
  627. $5,213 tomtoniqwertzu
  628. $5,215 marguera
  629. $5,215 Destry
  630. $5,216 911wasbadass
 *631. $5,219 Maxiimus lifts
  632. $5,219 vojta931
 *633. $5,224 benjamingeffkin
 *634. $5,230 tbolt21
  635. $5,230 Jellytoad
  636. $5,232 r3all0aded
  637. $5,233 adastra
  638. $5,235 jinchoolee
  639. $5,238 Axem26
  640. $5,239 madmax95
  641. $5,240 TurtlePuncher
  642. $5,240 vickis
  643. $5,245 RyanCampbell
 *644. $5,245 connor.bray.ricks
  645. $5,247 abidhilmi403
  646. $5,247 NotFound
  647. $5,250 left nut
 *648. $5,251 joellampinen2011
  649. $5,251 Genuine Sexism
  650. $5,253 Bredo
  651. $5,254 Lumi
  652. $5,257 AI 2
  653. $5,259 DouBi
  654. $5,259 bavlat
 *655. $5,263 2980778398
 *656. $5,267 akaps78
  657. $5,268 ludihae
  658. $5,268 jason.lifeizhu
  659. $5,273 Li XuD
  660. $5,274 YujiPlayz
  661. $5,275 QuantiumIm
  662. $5,277 Intravenous Software
 *663. $5,280 marska
 *664. $5,285 OverlordTicklishMoonbeamNoodle
  665. $5,296 ✕ T-800 ✕
 *666. $5,299 Floki_San
 *667. $5,300 CS2100
  668. $5,300 LukeY
 *669. $5,305 mazdapivot
 *670. $5,311 egguseggboy
  671. $5,312 Democracy Manifest
  672. $5,313 rebot333
  673. $5,313 zero-ams1999
 *674. $5,315 oDrixxy
  675. $5,315 Efe Aydal
  676. $5,316 tpghks0201
  677. $5,316 NeXxFBR
 *678. $5,318 the_gamingpenguin
  679. $5,320 mrichstein169
  680. $5,321 HellBllaze
  681. $5,324 Lanilor
  682. $5,324 BigRed027
  683. $5,327 joshwoz118
  684. $5,327 太极熊
  685. $5,328 Joshimuz
 *686. $5,328 Richie
  687. $5,333 TucLTU
  688. $5,333 *****ok123
  689. $5,335 Argoland
  690. $5,337 Shadow Blades
  691. $5,338 2316374406
  692. $5,340 saker1
  693. $5,341 t.tv/riqtard
  694. $5,341 jkarran
  695. $5,347 rahodiman1985
  696. $5,348 Mal'oo
  697. $5,351 lightningmcqueendies
  698. $5,356 Leftclick
  699. $5,356 Xx__SAMOKO__xX
  700. $5,356 SWEet
  701. $5,357 Erik
  702. $5,357 nboying4
  703. $5,357 special potato
  704. $5,359 goergel
  705. $5,360 SkyDragon
  706. $5,361 randomstrange
 *707. $5,364 Noah 212121
  708. $5,367 4rg0r1thm
  709. $5,368 Buddy Beatz
 *710. $5,369 Ardner
  711. $5,376 Sigma Nu
  712. $5,384 Zekava
  713. $5,384 opfa 4 you
  714. $5,385 Maruka
  715. $5,386 mathieuvanrossum
  716. $5,387 ayzn
  717. $5,388 Kiilworthy
  718. $5,389 O KIKOS
  719. $5,389 StumpyWumpy
  720. $5,393 whaledong69
 *721. $5,394 Tiotropium
  722. $5,396 glowingcobra
  723. $5,400 hofstadler.andi
  724. $5,402 jaakkom
  725. $5,402 bluewingrider3365
  726. $5,403 Ikaru123
  727. $5,409 ThrobbingPENlS
  728. $5,410 luca.cyborg8
  729. $5,412 Joepotato
  730. $5,412 ⛧łmbo⛧
  731. $5,412 Threetortoise83
  732. $5,414 vetleandre55
 *733. $5,414 mooseman0423
  734. $5,417 Saverin
 *735. $5,419 M47145dg
  736. $5,419 dnsdhrj
  737. $5,420 Starryfoxxes
  738. $5,420 hmay98
  739. $5,420 喵喵喵~
  740. $5,421 Propaganda
  741. $5,422 Lord Lizar
  742. $5,424 Robosapien0
 *743. $5,425 Lil' Thermostat
  744. $5,425 greentornadofx1
  745. $5,425 unabomber
  746. $5,427 dQHuy
 *747. $5,428 Schwabbelkevin
  748. $5,428 FourCircle3
  749. $5,430 newman05er
  750. $5,431 Peppermaster
 *751. $5,437 The_Vaccine
 *752. $5,439 Bilbo367
  753. $5,439 iwantmore29
  754. $5,440 RafaelJR8
 *755. $5,441 Friar Laurence
  756. $5,442 Dansta2106
 *757. $5,443 Le Duck :)
  758. $5,443 d01by
  759. $5,444 gotem_good
  760. $5,444 clayton
  761. $5,444 Alan
  762. $5,445 fathom117
  763. $5,448 nobledrewt
 *764. $5,448 kraal
  765. $5,448 genevieve.m.draper
  766. $5,451 </MICO>
 *767. $5,453 TanAttorney2000
  768. $5,455 schwiftyking
  769. $5,457 alexgo1910
 *770. $5,460 MysticKale
  771. $5,460 CrabsCasino
  772. $5,462 Foxtrot
  773. $5,463 EddieTheCubeHead
 *774. $5,465 jason.fritsch18
  775. $5,466 RedstoneTier
  776. $5,468 ys09
 *777. $5,468 Stop overextending; you'll die!
  778. $5,469 Temetias
  779. $5,470 Reverend Dooth
  780. $5,471 CasualSanta
  781. $5,472 Scyth
  782. $5,474 ben55418
  783. $5,477 FredtheMango
  784. $5,481 chupa71
  785. $5,485 dlaldud5
  786. $5,488 PO210
 *787. $5,489 Marko
  788. $5,491 Jakube 77777
  789. $5,492 jellelagerweij
  790. $5,495 Sterkx
  791. $5,495 joehat4
  792. $5,498 <Q_Q>
  793. $5,498 worticus
  794. $5,499 Sexy Boy Industries [woop]
  795. $5,500 HappyFishboy
  796. $5,501 Sammy Jammy
  797. $5,504 branwall
  798. $5,504 Hugh Honey
  799. $5,504 Rural Spaceman
  800. $5,505 dmtjmurphy
 *801. $5,505 Citrus7788
  802. $5,508 Rocketman131
  803. $5,511 :: STU ::
  804. $5,512 jackharrninja1
  805. $5,514 jbe22
 *806. $5,515 4hud
  807. $5,515 lzl
  808. $5,515 e
  809. $5,516 brandman
  810. $5,516 TheSchubi
  811. $5,517 bellowey
  812. $5,518 gvacken
 *813. $5,521 17uu
  814. $5,521 Hannu Kanerva
  815. $5,525 mrkcira
  816. $5,526 AndytheMVP
  817. $5,526 Jiggity22
  818. $5,530 sj070602
  819. $5,530 猫の手
  820. $5,530 Skarbrander
  821. $5,531 Chazzyboy37
  822. $5,532 flama_purklin
  823. $5,536 Kagerou
  824. $5,537 Helibert
  825. $5,537 Da Real Inventor
  826. $5,537 gcote8
  827. $5,538 neo_gr
 *828. $5,538 Platypus
 *829. $5,539 傻逼祖父
 *830. $5,543 blackspring1996
 *831. $5,547 Mutineer_年少
  832. $5,548 Cydrosil
  833. $5,548 DragonChef91
  834. $5,550 clownlord06
 *835. $5,550 Black Speedy
  836. $5,550 just in case
 *837. $5,556 Jesus Ordoñez
  838. $5,558 noobskinninja
  839. $5,560 itsiques2x
  840. $5,561 theo0729
  841. $5,565 你爸爸吃西瓜
 *842. $5,565 Agent_348
  843. $5,565 Lawkal-El
  844. $5,568 Quadley
  845. $5,569 Herneerius
  846. $5,569 Mohani
  847. $5,575 EVERY DAY B0SS
  848. $5,575 996
  849. $5,576 Realyum
  850. $5,579 obxd005
  851. $5,580 ParaChu
  852. $5,581 bill1993
  853. $5,582 Ace_Falken
  854. $5,582 zyc1102zyc
  855. $5,582 Harlequin
  856. $5,585 Aklhys
 *857. $5,586 i.have.aids
  858. $5,587 The Jester
  859. $5,591 Curry in a Hurry
  860. $5,591 po
  861. $5,592 Lana Del Rey
  862. $5,596 Lord Of Beans
  863. $5,597 Never Forgetti
  864. $5,598 Random Stranger
  865. $5,599 blueberry king_yt
 *866. $5,599 vScxrV
 *867. $5,599 TouchTheDog
  868. $5,600 hodgkissth
  869. $5,600 Beast 101
  870. $5,601 rfrederico
  871. $5,602 Ysuran
 *872. $5,602 smokedscrod
  873. $5,602 kingdylan724
  874. $5,604 takao3org
 *875. $5,607 squang8
  876. $5,608 Scarekiller
  877. $5,611 GOMER BLAUMENKRANTZ
  878. $5,611 Frisk
  879. $5,614 PieceOfCake
  880. $5,614 fhsvnx7
  881. $5,614 ydakilux
  882. $5,614 iTz_Brice
  883. $5,615 Land Shark
  884. $5,615 Joker
  885. $5,618 ChampionKyle
  886. $5,619 simon.drlink
  887. $5,619 Lunch_Time
  888. $5,620 Unique1133
 *889. $5,621 Oops I Baked a Pie
  890. $5,622 [TW]aKai
 *891. $5,624 marius.p.g
  892. $5,624 Drazalianmagaria
  893. $5,625 Frog
  894. $5,625 Redd Fredd
  895. $5,627 Xeroins
  896. $5,628 renzovanslooten
  897. $5,631 PrincessPon3
  898. $5,633 Weirdone
  899. $5,633 gabe57
  900. $5,635 The Engineer
  901. $5,640 Jacobobber
  902. $5,640 KahlanDragonblood
  903. $5,640 Rook
  904. $5,640 4894303
  905. $5,644 NomiMaki
  906. $5,645 brandonjwalsh
  907. $5,645 dark
  908. $5,646 Dralla
  909. $5,648 Levonicus
  910. $5,649 strax
  911. $5,649 Erik the best
 *912. $5,651 jcricheson
  913. $5,651 Scotty
