Poly Bridge 2 - W0042 "Weekly Challenge #42" any% leaderboard (* = breaks)
Updated 2021-06-17T00:02:02.235Z
267/282 unique ranks shown

   *1. $7,288  No problem.
  216. $22,468 spokaneatitsbest
  217. $22,470 Mammoth
  218. $22,600 Perry_Perryson
  219. $23,098 BuffDove
  220. $23,269 kyna
  221. $23,591 SaltyNuggets
  222. $23,929 Nathaniel Optimus Maximus III
  223. $23,981 marcus.wasastjerna
  224. $24,093 shrenne
  225. $24,144 TheGreatConan TTV
  226. $24,288 zurchty
 *227. $24,693 ephraim.malmstrom
  228. $24,739 |UGA| Jefftheboss636
  229. $24,770 dan
  230. $24,911 Túró Rudi :3
  231. $25,136 Abomb603
  232. $25,246 luminaedge
  233. $25,276 Sanguins
  234. $25,316 jakobakhtar2009
  235. $25,483 minecraftlegend1336
  236. $25,635 Queen Harleen
  237. $25,806 plush
  238. $26,455 VinciDa
  239. $26,466 Dragon Fruit
  240. $26,783 zahrnburste
  241. $27,350 MasonatorRoblox
  242. $27,549 Itsquer
  243. $27,600 billquadtech
  244. $27,887 Cyber Lich
  245. $28,087 sarley
  246. $28,179 ScientificBunny
  247. $28,480 alezmp07
 *248. $28,649 bolong
  249. $28,839 raosun19981007
  250. $29,033 Juhta6
  251. $29,048 VladislavTOP
  252. $29,049 Alistair
  253. $29,102 -znegva-
  254. $29,118 湊あくあ
  255. $29,204 Abraham-V
  256. $29,303 savage
  257. $29,327 tracey
  258. $29,429 frayjog
  259. $29,575 PoLnЫú_KoTeц
  260. $29,627 King Bum Yam
  261. $29,859 sebastian.d.higgins
  262. $29,889 floscot
 *263. $37,159 snille tante andreas
 *264. $38,009 amabilea
  265. $49,332 Bibbb
  266. $53,938 SuperMidget_99
 *267. $59,174 promine114
