Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-01-07T00:33:27.386Z
1000/28765 unique ranks shown

   *1. $1,999 Lagiiiie
  243. $7,510 Neill
  244. $7,513 superfli
  245. $7,514 DildoBike
  246. $7,521 -znegva-
  247. $7,522 The_Vaccine
  248. $7,526 Shmojelfed
  249. $7,526 Weirdone
  250. $7,538 Thoomor
  251. $7,539 qk9
  252. $7,539 martintc_max
  253. $7,542 A 2016 Toyota Corolla
  254. $7,554 bennisweet582
  255. $7,565 piewilldie
  256. $7,569 xXdolceXx
  257. $7,578 Tom "The Tupperware" Kobayashi
  258. $7,582 CLDUBBB
  259. $7,589 1792435497
  260. $7,595 Apicedda
 *261. $7,600 Arkunos
  262. $7,601 Max Weirdness
  263. $7,603 cyko
  264. $7,603 Quality
  265. $7,610 BOT Alisec
  266. $7,610 KaputPlatypus
  267. $7,618 Lampy
  268. $7,623 VGFortune
  269. $7,631 Outrageus
  270. $7,636 Stavis
  271. $7,639 beta
 *272. $7,640 Whyit1
  273. $7,648 风暴港湾
  274. $7,651 504874975
 *275. $7,651 never mind scandal and libel
  276. $7,663 Pos
  277. $7,666 Robot_LAT
  278. $7,667 shin.igarashi
  279. $7,668 Alexey
  280. $7,677 JustThatKid
  281. $7,683 EggBasket
  282. $7,693 jeremywinick
  283. $7,699 TheSadSlinky
  284. $7,699 gflars402
  285. $7,701 dmtjmurphy
  286. $7,702 popcorniosaurus
  287. $7,702 Coendou
  288. $7,703 Dieste21
  289. $7,704 DieselDaddy
 *290. $7,716 jinyumei99088
  291. $7,729 s08hasegawa
  292. $7,730 KLIEART
  293. $7,731 misty2469z
  294. $7,735 azzyfire
  295. $7,738 Resilience
  296. $7,743 Tecno-Geek
  297. $7,747 Matro
  298. $7,750 Chrasz
  299. $7,751 Joelisstillhere
  300. $7,752 Qthey
  301. $7,755 Ex gon give it to ya
 *302. $7,758 BeckD22
  303. $7,759 BrianTho2010
 *304. $7,763 Deion
 *305. $7,767 The All-Powerful Qwan
  306. $7,769 millercraig0
  307. $7,775 iso Compass
  308. $7,775 lbrinkey01
  309. $7,782 liaoke0217
  310. $7,784 ᠌
  311. $7,790 noahdpz
 *312. $7,793 Sean Stein (8uzz1n)
  313. $7,803 duke
  314. $7,805 MKBridger
  315. $7,815 KettleMan
 *316. $7,821 CS2100
  317. $7,823 782054923
  318. $7,826 local person
  319. $7,830 157268943
  320. $7,832 Fecal Impaction
 *321. $7,837 savage
  322. $7,838 AFatalFlaw
  323. $7,841 CheesyGamer201
  324. $7,842 TheDynamicRam
  325. $7,846 david.ravnak
  326. $7,847 davidwilliam.garbutt
  327. $7,851 danecgalbraith
  328. $7,853 Entropic Defibrillator
  329. $7,854 logan14235
  330. $7,856 jtfutbol
  331. $7,856 R
 *332. $7,856 haWk
  333. $7,861 GuessTOne
  334. $7,861 kenny
  335. $7,863 SensoCat
  336. $7,865 Kyle
  337. $7,865 brp2000
  338. $7,866 15596840605
  339. $7,876 ProchyY!
  340. $7,878 Tiaga
  341. $7,882 dvanhinthum
  342. $7,886 Anders
  343. $7,893 uwu
  344. $7,896 landanc1018
  345. $7,896 KyloRen773
  346. $7,908 JCC
  347. $7,909 Nine of Spades
  348. $7,910 Neil
  349. $7,915 rhys.doud
  350. $7,919 UrbanEngineer
  351. $7,919 mineball115
  352. $7,920 MagSun
  353. $7,922 linear
  354. $7,923 Buldulin
  355. $7,927 ~ Smithy ~
  356. $7,929 Kirderf
 *357. $7,935 bessiebentley
  358. $7,941 InvertedParadox
  359. $7,942 david-adrian-guenther
 *360. $7,943 JimothyCricket
  361. $7,945 HappyPiggy
 *362. $7,946 Trevor
  363. $7,950 Dorno
  364. $7,951 Ivee Nara "El Cid"
  365. $7,951 XxTurboMalix69
  366. $7,952 altalector
  367. $7,955 nate_baza
  368. $7,961 OldFashiond
  369. $7,976 Sk_marvls
  370. $7,976 tora
  371. $7,978 adambrianschmidt
  372. $7,981 marian
  373. $7,983 香香镇长
  374. $7,985 SwampDoge
 *375. $7,988 lollyH2O
  376. $7,989 Fabsey
 *377. $7,990 nicholaskirkpatrick06
  378. $7,991 ShadowMirrorzZ
  379. $7,994 Kamerat
  380. $7,996 marr
  381. $7,997 ilia.gureev
  382. $7,997 SoeneZBN
  383. $7,998 Yuri Tarded
  384. $7,999 matheweastman2006
  385. $8,000 Shappape
  386. $8,002 Papi Gelapi
  387. $8,008 [THC] tgxn
  388. $8,009 Rowan
  389. $8,013 jomba45
  390. $8,021 dmanthomas17
  391. $8,026 Potatoes
  392. $8,031 sivert.reis
  393. $8,038 豆子
  394. $8,045 Navinate
  395. $8,046 maxbakkum
  396. $8,047 thorgalblanco
  397. $8,048 CHARLES1500 trade.tf
  398. $8,049 maxblue456
 *399. $8,049 Moja
  400. $8,052 MoonBunnie
 *401. $8,054 Linx
  402. $8,055 Berym
  403. $8,059 Aiferion
  404. $8,063 ★Bobby★GOPNIK
  405. $8,064 glowingcobra
  406. $8,069 thatchickenyouknow
  407. $8,070 eliakilcher2001
  408. $8,073 Chef Guava
  409. $8,082 cold_carmel
  410. $8,082 594347986
  411. $8,083 Doomtag
  412. $8,087 QuantiumIm
  413. $8,088 raulpejr
  414. $8,091 ThatCrazyFrog
  415. $8,097 ThatDamnJackal
  416. $8,103 Chav Hunter v2
  417. $8,103 ksf
  418. $8,104 Stepox87
  419. $8,105 leMi
  420. $8,109 That Canadian Snowman
  421. $8,110 JT
  422. $8,111 bumper3d
  423. $8,114 NAMASJAM
  424. $8,117 Olen nyyppä
  425. $8,119 Onatron
  426. $8,120 Jacowboy
  427. $8,124 fudgefool98
  428. $8,125 newaxile
 *429. $8,127 mount franklin
  430. $8,128 Nails
  431. $8,131 Chagi
  432. $8,132 San Witch
  433. $8,136 Igloo
 *434. $8,138 potatoman1157
  435. $8,142 Shadow Blades
  436. $8,144 Pickled Panda
  437. $8,144 Livito
  438. $8,147 [FFS]ImJustATree
  439. $8,150 DeepsportsOne
  440. $8,155 Doomcow
  441. $8,156 VKNG
  442. $8,160 Lord Of Beans
  443. $8,161 axwellmay56
  444. $8,163 HotelMotel
  445. $8,166 zluck0128(KOR)
  446. $8,166 Smalls4400
  447. $8,168 Redple
  448. $8,171 mehdi-one
  449. $8,174 jean13232
  450. $8,175 Craigor
  451. $8,175 woooowamazingplayerplayingshit
  452. $8,175 arthurklimas
  453. $8,180 toonijn
  454. $8,180 HolyCroww
  455. $8,182 mlnickerson
  456. $8,187 Hajinator
  457. $8,187 xDerAlmanPanzer
  458. $8,187 Bubi
  459. $8,190 Tinymight
  460. $8,194 BeljihnWahfl
  461. $8,195 zip.png
  462. $8,200 Bodrick
  463. $8,203 FallingDoorFail
  464. $8,205 beln
  465. $8,205 UnwrittenFun
  466. $8,213 dzshanno
  467. $8,217 LukeY
  468. $8,218 SM2086
  469. $8,222 seanperr
 *470. $8,222 TheAzianHacker
  471. $8,223 Nawe876
  472. $8,227 daniellashley246
  473. $8,230 True SmolSir
  474. $8,232 GETSOOOMMMEEEE
  475. $8,233 kareki00
  476. $8,234 Kennetsu
  477. $8,236 pierre.gueth
  478. $8,237 lokea
  479. $8,238 Johannes652
  480. $8,239 craftingtacos
  481. $8,239 Zebrilus
  482. $8,240 Invasian
  483. $8,241 No, I'm not a cheater
  484. $8,241 Zachedmons
  485. $8,241 MechanicalPencil
  486. $8,242 Shrimpstar
  487. $8,243 Unholy
  488. $8,245 DRock858
  489. $8,246 AGiantDwarf
  490. $8,248 erikc.jacobs
  491. $8,250 303333304
  492. $8,250 henpenben
  493. $8,252 2746866169
 *494. $8,252 𝑬𝑹2020
  495. $8,253 redskanto331
  496. $8,254 fladrifv
  497. $8,258 bapgar91701
  498. $8,259 MaxOyaggi
  499. $8,260 Wareya
  500. $8,264 Jezre
  501. $8,265 Pyr0
  502. $8,268 cptnbusta
  503. $8,268 Armin lass et
  504. $8,269 사서림
  505. $8,270 Dasypygal
  506. $8,270 Smokepurrp
  507. $8,277 Clean Baguette
  508. $8,278 holyTyu
  509. $8,279 k-aki
  510. $8,284 The Shire
  511. $8,284 SENCHRO
  512. $8,284 The Tales of Willi
  513. $8,288 xplodous
  514. $8,291 CursorCoercer
  515. $8,292 420 FaZe it
  516. $8,294 DimsDaleDimmaDab
  517. $8,296 Matthomas
  518. $8,299 Jeevus
  519. $8,299 SuityDoo
  520. $8,300 Beegamesuwu
  521. $8,303 jannik.bischof
  522. $8,304 Fai
  523. $8,305 thomas.vdlf
 *524. $8,305 worm
  525. $8,307 Otter.peek
  526. $8,307 BlueFox
  527. $8,307 lorddraegon
  528. $8,310 wescaple
 *529. $8,313 Combustion_
  530. $8,317 Juicebox
  531. $8,318 ZKJ
  532. $8,319 Soy Henry
  533. $8,321 goergel
 *534. $8,321 Dobbler
  535. $8,322 The Chairbreaker
 *536. $8,322 Sam
 *537. $8,325 PlazmaBlade
  538. $8,326 Phoetaim
  539. $8,328 Kasen08
  540. $8,329 joeth_
  541. $8,333 gajisai
  542. $8,334 Frostii
  543. $8,334 MoscaTonta
  544. $8,334 Wilco
  545. $8,337 leonardo.mcalabrese
  546. $8,339 marcdurieu87
  547. $8,340 hayden.pugh
  548. $8,341 Daedamid
  549. $8,341 QuilleyMonster
 *550. $8,343 lukeredfern
 *551. $8,346 SummerPi314159
  552. $8,347 Christopher
  553. $8,348 Paintchip
  554. $8,360 Pure_Radiance
  555. $8,363 battlebusboy1
  556. $8,363 MaMumsCar
  557. $8,366 Pengujedi
 *558. $8,366 Corona Virus
  559. $8,367 ω  Neptune  ω
  560. $8,368 andrew
  561. $8,370 IE48
 *562. $8,371 孤寂的陌生人
  563. $8,373 DaGroove
  564. $8,374 Dansta2106
  565. $8,375 Donut the 1st
  566. $8,384 glupi idiot dinosaurus
  567. $8,386 julesstolz2000
  568. $8,387 tofu promo card
  569. $8,388 CFF-Andre
  570. $8,390 Thom
  571. $8,391 FlakAddict
  572. $8,392 marvinjensenhayles
 *573. $8,392 noncycle
  574. $8,394 Professor Wang do dota
  575. $8,395 Janmm14
  576. $8,396 Alex
  577. $8,398 Joseph
 *578. $8,398 Roy Rodenburg
 *579. $8,398 Rene De Games
  580. $8,400 Muis193
  581. $8,402 Striongoscheeesehaiser
  582. $8,403 Part 3 Wu Tang Forever
 *583. $8,403 timfozothy
  584. $8,407 RubyRuby284
  585. $8,408 ms0719584
  586. $8,408 lance.mcmullan
 *587. $8,408 这磨损包你满意
  588. $8,409 Baze
  589. $8,411 JustJames
  590. $8,412 Odd Man
  591. $8,413 paladin2200
  592. $8,414 glasaroms
  593. $8,414 bimgo
  594. $8,419 yhxxtsy
  595. $8,419 D1GDuG05
  596. $8,421 A00
  597. $8,424 funnie
  598. $8,426 Gurior
  599. $8,426 Get_Rekt
  600. $8,426 fristikaas
  601. $8,428 Fetz_T
  602. $8,428 christof
  603. $8,433 KILLER BEAN
  604. $8,433 1366340515
  605. $8,433 dinosaur.feish20114
  606. $8,435 gajiro240
  607. $8,435 Ground15
  608. $8,435 CLXA
  609. $8,435 OranjXyz
  610. $8,437 sanchezmpx
  611. $8,438 torc
  612. $8,439 motonari_
  613. $8,440 vult:>
  614. $8,440 evandennewitz
  615. $8,440 Kosepose
  616. $8,444 sethk_
  617. $8,444 alicele14
  618. $8,445 arlo.mooney
  619. $8,446 Vita Lemon Tea
 *620. $8,446 .
  621. $8,447 cmccann1578
  622. $8,454 Justicefied
  623. $8,455 Key
  624. $8,456 Hooty
  625. $8,456 quaggy
  626. $8,457 carzom
  627. $8,460 fprabh
  628. $8,461 david.c.hagglund
  629. $8,464 carsonmain1
  630. $8,467 karlhoekstra
  631. $8,469 animatedpatriots
 *632. $8,470 uwu im cute:3
  633. $8,471 chris
  634. $8,471 Gaming Pro's Adventure
  635. $8,473 RafaelJR8
  636. $8,475 SlurpyCollin2019
  637. $8,475 Superheld0173
 *638. $8,475 Wooden_Rock
  639. $8,476 Hardcore
  640. $8,477 RAL
  641. $8,477 CHICKENFACE97
  642. $8,478 Harkler
  643. $8,478 Eevee
 *644. $8,478 frotnight funy
  645. $8,479 SmokedawgXD
  646. $8,479 skepular
  647. $8,480 watzels
  648. $8,481 Lebron James
  649. $8,481 connor.bray.ricks
  650. $8,481 vwc1166
  651. $8,481 SniperAceX
  652. $8,481 wyc
  653. $8,482 Markei
 *654. $8,482 ericj824
 *655. $8,483 Jmarcelo
 *656. $8,484 t.lau
  657. $8,486 FreeFull
  658. $8,494 YujiPlayz
  659. $8,494 サハクィエル
  660. $8,495 generalrabopalma
  661. $8,498 Jonas_H1307
  662. $8,499 noahtheninja
  663. $8,499 zyffr
  664. $8,500 Tommy the tit
  665. $8,500 sim1manson
  666. $8,500 Gaotosky10
  667. $8,501 ehubk2012
  668. $8,503 balakin1
  669. $8,503 ao159
  670. $8,503 maciejmusial1
  671. $8,505 Blaz McBlazington
  672. $8,507 Mr. Jelly Bean
  673. $8,507 laggkind
 *674. $8,507 ClockwiseSpiral
  675. $8,510 duckman
  676. $8,512 Totori
  677. $8,513 Ultraeichel
  678. $8,513 Lanilor
  679. $8,517 veggie stix
  680. $8,517 jaris22
  681. $8,519 SolarSystemGaming12
  682. $8,519 zachary.boersen
  683. $8,520 benevanssmith
  684. $8,524 Eric
  685. $8,525 mikko.suomalainen
  686. $8,525 [Rainbow] Uncle Claus
  687. $8,527 LWSmith8
 *688. $8,529 LaserLinX
  689. $8,530 podarsmarty
  690. $8,532 Gravity_150
  691. $8,532 superneuras
  692. $8,532 Cloneaposem
  693. $8,535 ⑨Beloved Tomboyish Girl⑨
  694. $8,535 IRL Catgirl
  695. $8,535 jfo
  696. $8,536 Ray12467
  697. $8,537 Minnesota.Nice
  698. $8,539 shitburger
  699. $8,541 sinterklaas
  700. $8,541 deko189
  701. $8,542 Sniba
  702. $8,548 Certified Whale Biologist
  703. $8,548 Leesifer
  704. $8,548 Jeroen07
  705. $8,549 Jezza
  706. $8,549 Zhus118
  707. $8,549 ChunkyMilk
  708. $8,551 geryuganshoop
  709. $8,554 lulu614
  710. $8,555 pesca1
  711. $8,558 Jesin00
  712. $8,559 alego-tive
  713. $8,559 BOYAR
  714. $8,563 Herr Hövels
  715. $8,563 Thormme
  716. $8,566 reichu
  717. $8,567 dipp.
  718. $8,568 Dr. Fadawa
  719. $8,569 RRRJKLA
  720. $8,571 Mangotaur
  721. $8,572 JaBryDa
  722. $8,573 alextroycampbell
  723. $8,573 BersErkER
  724. $8,575 TOOKMA-X
  725. $8,576 Talon31304
  726. $8,577 Spitzkopf Larry
  727. $8,579 hunterabrandt
  728. $8,579 MGC
  729. $8,580 Colin
  730. $8,582 kaushik.vivek.r
  731. $8,584 WarSeal
  732. $8,586 chipsAhoi
  733. $8,591 rucklet
 *734. $8,591 ozzyoak
 *735. $8,592 JL7
 *736. $8,594 Verbose Verbatim
  737. $8,595 CarbonNitrite
  738. $8,595 Jalmari420
  739. $8,596 Матченововский
 *740. $8,596 MrSethles
  741. $8,597 chat shit get banged
  742. $8,597 ♥ ネップ ♥
  743. $8,597 Oni
  744. $8,599 1lukefrey
  745. $8,600 PogU
  746. $8,602 caldermarshall
  747. $8,603 csx_tommy
 *748. $8,604 qiuqiuhulstrom
  749. $8,605 harambeyonce
  750. $8,610 dan
  751. $8,610 GKHallGamer
  752. $8,610 Specty the Spectral Spirit
  753. $8,611 The Magic Taco Truck
  754. $8,613 holzingerphilip
  755. $8,614 squish92
  756. $8,616 9847
  757. $8,616 I'm Mad, Bro
  758. $8,617 Capn Cringe
  759. $8,617 Nerdulous
  760. $8,618 sethandtiki
  761. $8,620 niku_bac
  762. $8,625 C00KIE
  763. $8,625 HairlesMonkyBoy
  764. $8,627 ewkanr2
  765. $8,629 jorritbock
  766. $8,630 999yins
  767. $8,634 ben.lovelock
  768. $8,635 NimeroKing
  769. $8,635 lukas.bornheim
  770. $8,636 TomKazi
  771. $8,638 SilentMolusc
  772. $8,639 the_flaps
  773. $8,639 Waifu Art Thou Romeo
  774. $8,640 The Dutch Master
  775. $8,640 mike.avery.third
  776. $8,642 Dovahseod
  777. $8,644 shedio
  778. $8,644 *****_id_nospam
  779. $8,647 Noah 212121
  780. $8,648 clydesdalefan
  781. $8,650 Mid_Air
  782. $8,651 ccpinkerton
  783. $8,652 Way_of_Cows
  784. $8,653 imcharnetski
  785. $8,654 konstantin.buckard
  786. $8,656 FYI I'm a spy... or am I?
  787. $8,658 popapea
  788. $8,658 EricGlover
  789. $8,658 OofMe
  790. $8,659 Krazy Koi Fish
  791. $8,662 Lord Orion
  792. $8,662 rocketman1701e
  793. $8,666 snille tante andreas
 *794. $8,667 Tiglitiger
  795. $8,668 thetotalcow
  796. $8,668 YMandarin
  797. $8,670 NotFound
  798. $8,671 BluePhoenix109
  799. $8,672 Juzless
  800. $8,679 Lurchifisch
  801. $8,681 4hud
 *802. $8,681 mpmanikas
  803. $8,682 onewayfunction
  804. $8,684 boublez
  805. $8,685 Jormungandr
  806. $8,686 thederpyarmy78
  807. $8,686 tsunami3lava
 *808. $8,686 Einheriar
  809. $8,687 jungpaul2009
  810. $8,688 Ozzi06
  811. $8,690 Shrök
 *812. $8,690 jstrattonwy
  813. $8,691 Lewlew
  814. $8,692 alex
  815. $8,694 Evergreen_Knight
  816. $8,695 Jrws顾老师
  817. $8,699 Laxattak
  818. $8,699 ShmEthan
 *819. $8,699 KLK2003
  820. $8,703 Eliminat
  821. $8,705 hkkjyob76
  822. $8,705 mooj
  823. $8,706 airone_anacronistico
  824. $8,707 level22
  825. $8,708 jtrimbl3
  826. $8,709 Flubbles
  827. $8,709 Andreas Bondzart
  828. $8,709 Twwizard05
  829. $8,710 compej
  830. $8,711 Ewallux
  831. $8,713 CoffeeMan
  832. $8,715 tvj
 *833. $8,715 YourNotAlone
  834. $8,717 MaKeRu
 *835. $8,718 smashy
  836. $8,719 stephenedwardw
  837. $8,719 fay
  838. $8,719 hacarpm
  839. $8,720 ReedyBear
  840. $8,721 Shinpitek
  841. $8,721 zoozoo9988
  842. $8,721 Alex4.26
  843. $8,722 不会造桥
  844. $8,722 tianmingzhou1995
  845. $8,723 Don Ron
  846. $8,724 louis.carpentier
  847. $8,725 spitwhistle
  848. $8,727 Joust
  849. $8,731 veikei
  850. $8,731 adam.semcken
  851. $8,732 SilveryBeard
 *852. $8,733 potato
  853. $8,734 Marc
  854. $8,736 Ice4322
  855. $8,739 Ethan
  856. $8,740 Seanbot
  857. $8,746 sanny.baer
  858. $8,748 Zhant
  859. $8,749 Malwaresoft
  860. $8,750 Lemon Grenadine
  861. $8,751 Martin
  862. $8,751 GhostRadarZ
  863. $8,751 Seven
  864. $8,752 <Q_Q>
  865. $8,752 mortsquad
  866. $8,752 Ava
  867. $8,752 cara
  868. $8,752 .mage
 *869. $8,753 Daring
  870. $8,754 Noahkmikkelsen
  871. $8,755 j4d
  872. $8,755 rechtech01
  873. $8,756 ebmersimt
  874. $8,756 pete
  875. $8,756 Tormented_Man
  876. $8,756 Gray
  877. $8,757 bobvanderklaauw
  878. $8,757 Aardappelman
  879. $8,757 Cow power
  880. $8,759 ivucho
  881. $8,760 ryan8442
 *882. $8,761 Diggsey
  883. $8,763 alehodero
  884. $8,765 LuckyBoomer
 *885. $8,765 hot shark
 *886. $8,765 diederTheBeader
  887. $8,766 redfox
  888. $8,766 Nicohero11
  889. $8,766 beetho
  890. $8,767 epicalex4444
  891. $8,767 PolarCat
  892. $8,767 Bobcheez ✔
  893. $8,768 Quinula
  894. $8,768 Musaeus
  895. $8,770 nolanbattocchio
  896. $8,770 snrd3r
  897. $8,771 Sam
  898. $8,771 duybuiminh
 *899. $8,771 SeoFernando
  900. $8,772 Dr Eupho
  901. $8,772 flickbait
  902. $8,773 Ħasħɇđ ⱣøŧȺŧøɇs
  903. $8,773 Twigy
  904. $8,775 oubeidong
  905. $8,775 Billy Mays
  906. $8,776 Qcrist
  907. $8,776 teato
  908. $8,778 polak1 -sz
  909. $8,778 Losba
  910. $8,780 liquor snurf
  911. $8,780 JakeSteak
  912. $8,780 Player
  913. $8,781 shainze
  914. $8,781 laurinantz07
  915. $8,782 BOT Anselm
  916. $8,782 Fiberfar
 *917. $8,782 Teki
  918. $8,783 Revolves
  919. $8,784 Snake
  920. $8,784 harkpakaufman
  921. $8,786 Xartrex
  922. $8,786 Piterusz
  923. $8,787 steelsniper01
