Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-01-03T00:33:40.327Z
1000/28618 unique ranks shown

   *1. $1,999 Lagiiiie
  243. $7,514 DildoBike
  244. $7,521 -znegva-
  245. $7,522 The_Vaccine
  246. $7,526 Shmojelfed
  247. $7,526 Weirdone
  248. $7,538 Thoomor
  249. $7,539 qk9
  250. $7,539 martintc_max
  251. $7,542 A 2016 Toyota Corolla
  252. $7,554 bennisweet582
  253. $7,565 piewilldie
  254. $7,569 xXdolceXx
  255. $7,578 Tom "The Tupperware" Kobayashi
  256. $7,582 CLDUBBB
  257. $7,589 1792435497
  258. $7,595 Apicedda
 *259. $7,600 Arkunos
  260. $7,601 Max Weirdness
  261. $7,603 cyko
  262. $7,603 Quality
  263. $7,610 BOT Alisec
  264. $7,610 KaputPlatypus
  265. $7,618 Lampy
  266. $7,623 VGFortune
  267. $7,631 Outrageus
  268. $7,636 Stavis
  269. $7,639 beta
 *270. $7,640 Whyit1
  271. $7,648 风暴港湾
  272. $7,651 504874975
 *273. $7,651 never mind scandal and libel
  274. $7,663 Pos
  275. $7,666 Robot_LAT
  276. $7,667 shin.igarashi
  277. $7,668 Alexey
  278. $7,677 JustThatKid
  279. $7,683 EggBasket
  280. $7,693 jeremywinick
  281. $7,699 TheSadSlinky
  282. $7,699 gflars402
  283. $7,701 dmtjmurphy
  284. $7,702 popcorniosaurus
  285. $7,702 Coendou
  286. $7,703 Dieste21
  287. $7,704 DieselDaddy
 *288. $7,716 jinyumei99088
  289. $7,729 s08hasegawa
  290. $7,730 KLIEART
  291. $7,731 misty2469z
  292. $7,735 azzyfire
  293. $7,738 Resilience
  294. $7,743 Tecno-Geek
  295. $7,750 Chrasz
  296. $7,751 Joelisstillhere
  297. $7,752 Qthey
  298. $7,755 Ex gon give it to ya
 *299. $7,758 BeckD22
  300. $7,759 BrianTho2010
 *301. $7,763 Deion
 *302. $7,767 The All-Powerful Qwan
  303. $7,769 millercraig0
  304. $7,775 iso Compass
  305. $7,775 lbrinkey01
  306. $7,778 Matro
  307. $7,782 liaoke0217
  308. $7,784 ᠌
  309. $7,790 noahdpz
 *310. $7,793 Sean Stein (8uzz1n)
  311. $7,803 duke
  312. $7,805 MKBridger
  313. $7,815 KettleMan
 *314. $7,821 CS2100
  315. $7,823 782054923
  316. $7,826 local person
  317. $7,830 157268943
  318. $7,832 Fecal Impaction
 *319. $7,837 savage
  320. $7,838 AFatalFlaw
  321. $7,841 CheesyGamer201
  322. $7,842 TheDynamicRam
  323. $7,846 david.ravnak
  324. $7,847 davidwilliam.garbutt
  325. $7,851 danecgalbraith
  326. $7,853 Entropic Defibrillator
  327. $7,854 logan14235
  328. $7,856 jtfutbol
  329. $7,856 R
 *330. $7,856 haWk
  331. $7,861 GuessTOne
  332. $7,861 kenny
  333. $7,863 SensoCat
  334. $7,865 Kyle
  335. $7,865 brp2000
  336. $7,866 15596840605
  337. $7,876 ProchyY!
  338. $7,878 Tiaga
  339. $7,882 dvanhinthum
  340. $7,886 Anders
  341. $7,893 uwu
  342. $7,896 landanc1018
  343. $7,896 KyloRen773
  344. $7,908 JCC
  345. $7,909 Nine of Spades
  346. $7,910 Neil
  347. $7,915 rhys.doud
  348. $7,919 UrbanEngineer
  349. $7,919 mineball115
  350. $7,920 MagSun
  351. $7,922 linear
  352. $7,923 Buldulin
  353. $7,927 ~ Smithy ~
  354. $7,929 Kirderf
 *355. $7,935 bessiebentley
  356. $7,941 InvertedParadox
  357. $7,942 david-adrian-guenther
 *358. $7,943 JimothyCricket
  359. $7,945 HappyPiggy
 *360. $7,946 Trevor
  361. $7,950 Dorno
  362. $7,951 Ivee Nara "El Cid"
  363. $7,951 XxTurboMalix69
  364. $7,952 altalector
  365. $7,955 nate_baza
  366. $7,961 OldFashiond
  367. $7,976 Sk_marvls
  368. $7,976 tora
  369. $7,978 adambrianschmidt
  370. $7,981 marian
  371. $7,983 香香镇长
  372. $7,985 SwampDoge
 *373. $7,988 lollyH2O
  374. $7,989 Fabsey
 *375. $7,990 nicholaskirkpatrick06
  376. $7,991 ShadowMirrorzZ
  377. $7,994 Kamerat
  378. $7,996 marr
  379. $7,997 ilia.gureev
  380. $7,997 SoeneZBN
  381. $7,998 Yuri Tarded
  382. $7,999 matheweastman2006
  383. $8,000 Shappape
  384. $8,002 Papi Gelapi
  385. $8,008 [THC] tgxn
  386. $8,009 Rowan
  387. $8,013 jomba45
  388. $8,021 dmanthomas17
  389. $8,026 Potatoes
  390. $8,031 sivert.reis
  391. $8,038 豆子
  392. $8,045 Navinate
  393. $8,046 maxbakkum
  394. $8,047 thorgalblanco
  395. $8,048 CHARLES1500 trade.tf
  396. $8,049 maxblue456
 *397. $8,049 Moja
  398. $8,052 MoonBunnie
 *399. $8,054 Linx
  400. $8,055 Berym
  401. $8,059 Aiferion
  402. $8,063 ★Bobby★GOPNIK
  403. $8,064 glowingcobra
  404. $8,069 thatchickenyouknow
  405. $8,070 eliakilcher2001
  406. $8,073 Chef Guava
  407. $8,082 cold_carmel
  408. $8,082 594347986
  409. $8,083 Doomtag
  410. $8,087 QuantiumIm
  411. $8,088 raulpejr
  412. $8,091 ThatCrazyFrog
  413. $8,097 ThatDamnJackal
  414. $8,103 Chav Hunter v2
  415. $8,103 ksf
  416. $8,104 Stepox87
  417. $8,105 leMi
  418. $8,109 That Canadian Snowman
  419. $8,110 JT
  420. $8,111 bumper3d
  421. $8,114 NAMASJAM
  422. $8,117 Olen nyyppä
  423. $8,119 Onatron
  424. $8,120 Jacowboy
  425. $8,124 fudgefool98
  426. $8,125 newaxile
 *427. $8,127 mount franklin
  428. $8,128 Nails
  429. $8,131 Chagi
  430. $8,132 San Witch
  431. $8,136 Igloo
 *432. $8,138 potatoman1157
  433. $8,142 Shadow Blades
  434. $8,144 Pickled Panda
  435. $8,144 Livito
  436. $8,147 [FFS]ImJustATree
  437. $8,150 DeepsportsOne
  438. $8,155 Doomcow
  439. $8,156 VKNG
  440. $8,160 Lord Of Beans
  441. $8,161 axwellmay56
  442. $8,163 HotelMotel
  443. $8,166 zluck0128(KOR)
  444. $8,166 Smalls4400
  445. $8,168 Redple
  446. $8,171 mehdi-one
  447. $8,174 jean13232
  448. $8,175 Craigor
  449. $8,175 woooowamazingplayerplayingshit
  450. $8,175 arthurklimas
  451. $8,180 toonijn
  452. $8,180 HolyCroww
  453. $8,182 mlnickerson
  454. $8,187 Hajinator
  455. $8,187 xDerAlmanPanzer
  456. $8,187 Bubi
  457. $8,190 Tinymight
  458. $8,194 BeljihnWahfl
  459. $8,195 zip.png
  460. $8,200 Bodrick
  461. $8,203 FallingDoorFail
  462. $8,205 beln
  463. $8,205 UnwrittenFun
  464. $8,213 dzshanno
  465. $8,217 LukeY
  466. $8,218 SM2086
  467. $8,222 seanperr
 *468. $8,222 TheAzianHacker
  469. $8,223 Nawe876
  470. $8,227 daniellashley246
  471. $8,230 True SmolSir
  472. $8,232 GETSOOOMMMEEEE
  473. $8,233 kareki00
  474. $8,234 Kennetsu
  475. $8,236 pierre.gueth
  476. $8,237 lokea
  477. $8,238 Johannes652
  478. $8,239 craftingtacos
  479. $8,239 Zebrilus
  480. $8,240 Invasian
  481. $8,241 No, I'm not a cheater
  482. $8,241 Zachedmons
  483. $8,241 MechanicalPencil
  484. $8,242 Shrimpstar
  485. $8,243 Unholy
  486. $8,245 DRock858
  487. $8,246 AGiantDwarf
  488. $8,248 erikc.jacobs
  489. $8,250 303333304
  490. $8,250 henpenben
  491. $8,252 2746866169
 *492. $8,252 𝑬𝑹2020
  493. $8,253 redskanto331
  494. $8,254 fladrifv
  495. $8,258 bapgar91701
  496. $8,259 MaxOyaggi
  497. $8,260 Wareya
  498. $8,264 Jezre
  499. $8,265 Pyr0
  500. $8,268 cptnbusta
  501. $8,268 Armin lass et
  502. $8,269 사서림
  503. $8,270 Dasypygal
  504. $8,270 Smokepurrp
  505. $8,277 Clean Baguette
  506. $8,278 holyTyu
  507. $8,279 k-aki
  508. $8,284 The Shire
  509. $8,284 SENCHRO
  510. $8,288 xplodous
  511. $8,291 CursorCoercer
  512. $8,292 420 FaZe it
  513. $8,294 DimsDaleDimmaDab
  514. $8,296 Matthomas
  515. $8,299 Jeevus
  516. $8,299 SuityDoo
  517. $8,300 Beegamesuwu
  518. $8,303 jannik.bischof
  519. $8,304 Fai
  520. $8,305 thomas.vdlf
 *521. $8,305 worm
  522. $8,307 Otter.peek
  523. $8,307 BlueFox
  524. $8,307 lorddraegon
  525. $8,310 wescaple
 *526. $8,313 Combustion_
  527. $8,317 Juicebox
  528. $8,318 ZKJ
  529. $8,319 Soy Henry
  530. $8,321 goergel
 *531. $8,321 Dobbler
  532. $8,322 The Chairbreaker
 *533. $8,322 Sam
 *534. $8,325 PlazmaBlade
  535. $8,326 Phoetaim
  536. $8,328 Kasen08
  537. $8,329 joeth_
  538. $8,333 gajisai
  539. $8,334 Frostii
  540. $8,334 MoscaTonta
  541. $8,334 Wilco
  542. $8,337 leonardo.mcalabrese
  543. $8,339 marcdurieu87
  544. $8,340 hayden.pugh
  545. $8,341 Daedamid
  546. $8,341 QuilleyMonster
 *547. $8,343 lukeredfern
 *548. $8,346 SummerPi314159
  549. $8,347 Christopher
  550. $8,348 Paintchip
  551. $8,360 Pure_Radiance
  552. $8,363 battlebusboy1
  553. $8,363 MaMumsCar
  554. $8,366 Pengujedi
 *555. $8,366 Corona Virus
  556. $8,367 ω  Neptune  ω
  557. $8,368 andrew
  558. $8,370 IE48
 *559. $8,371 孤寂的陌生人
  560. $8,373 DaGroove
  561. $8,374 Dansta2106
  562. $8,375 Donut the 1st
  563. $8,384 glupi idiot dinosaurus
  564. $8,386 julesstolz2000
  565. $8,387 tofu promo card
  566. $8,388 CFF-Andre
  567. $8,390 Thom
  568. $8,391 FlakAddict
  569. $8,392 marvinjensenhayles
 *570. $8,392 noncycle
  571. $8,394 Professor Wang do dota
  572. $8,395 Janmm14
  573. $8,396 Alex
  574. $8,398 Joseph
 *575. $8,398 Rene De Games
  576. $8,400 Muis193
  577. $8,402 Striongoscheeesehaiser
  578. $8,403 Part 3 Wu Tang Forever
 *579. $8,403 timfozothy
  580. $8,407 RubyRuby284
  581. $8,408 ms0719584
  582. $8,408 lance.mcmullan
 *583. $8,408 这磨损包你满意
  584. $8,409 Baze
  585. $8,411 JustJames
  586. $8,412 Odd Man
  587. $8,413 paladin2200
  588. $8,414 glasaroms
  589. $8,414 bimgo
  590. $8,419 yhxxtsy
  591. $8,419 D1GDuG05
  592. $8,421 A00
  593. $8,424 funnie
  594. $8,426 Gurior
  595. $8,426 Get_Rekt
  596. $8,426 fristikaas
  597. $8,428 Fetz_T
  598. $8,428 christof
  599. $8,433 KILLER BEAN
  600. $8,433 1366340515
  601. $8,433 dinosaur.feish20114
  602. $8,435 gajiro240
  603. $8,435 Ground15
  604. $8,435 CLXA
  605. $8,435 OranjXyz
  606. $8,437 sanchezmpx
  607. $8,438 torc
  608. $8,439 motonari_
  609. $8,440 vult:>
  610. $8,440 evandennewitz
  611. $8,440 Kosepose
  612. $8,444 sethk_
  613. $8,444 alicele14
  614. $8,445 arlo.mooney
  615. $8,446 Vita Lemon Tea
 *616. $8,446 .
  617. $8,447 cmccann1578
  618. $8,454 Justicefied
  619. $8,455 Key
  620. $8,456 Hooty
  621. $8,456 quaggy
  622. $8,457 carzom
  623. $8,460 fprabh
  624. $8,461 david.c.hagglund
  625. $8,464 carsonmain1
  626. $8,467 karlhoekstra
  627. $8,469 animatedpatriots
 *628. $8,470 uwu im cute:3
  629. $8,471 chris
  630. $8,471 Gaming Pro's Adventure
  631. $8,473 RafaelJR8
  632. $8,475 SlurpyCollin2019
  633. $8,475 Superheld0173
 *634. $8,475 Wooden_Rock
  635. $8,476 Hardcore
  636. $8,477 RAL
  637. $8,477 CHICKENFACE97
  638. $8,478 Harkler
  639. $8,478 Eevee
 *640. $8,478 frotnight funy
  641. $8,479 SmokedawgXD
  642. $8,479 skepular
  643. $8,480 watzels
  644. $8,481 Lebron James
  645. $8,481 connor.bray.ricks
  646. $8,481 vwc1166
  647. $8,481 SniperAceX
  648. $8,481 wyc
  649. $8,482 Markei
 *650. $8,482 ericj824
 *651. $8,483 Jmarcelo
 *652. $8,484 t.lau
  653. $8,486 FreeFull
  654. $8,494 YujiPlayz
  655. $8,494 サハクィエル
  656. $8,495 generalrabopalma
  657. $8,498 Jonas_H1307
  658. $8,499 noahtheninja
  659. $8,499 zyffr
  660. $8,500 Tommy the tit
  661. $8,500 sim1manson
  662. $8,500 Gaotosky10
  663. $8,501 ehubk2012
  664. $8,503 balakin1
  665. $8,503 ao159
  666. $8,503 maciejmusial1
  667. $8,505 Blaz McBlazington
  668. $8,507 Mr. Jelly Bean
  669. $8,507 laggkind
 *670. $8,507 ClockwiseSpiral
  671. $8,510 duckman
  672. $8,512 Totori
  673. $8,513 Ultraeichel
  674. $8,513 Lanilor
  675. $8,517 veggie stix
  676. $8,517 jaris22
  677. $8,519 SolarSystemGaming12
  678. $8,519 zachary.boersen
  679. $8,520 benevanssmith
  680. $8,524 Eric
  681. $8,525 mikko.suomalainen
  682. $8,525 [Rainbow] Uncle Claus
  683. $8,527 LWSmith8
 *684. $8,529 LaserLinX
  685. $8,530 podarsmarty
  686. $8,532 Gravity_150
  687. $8,532 superneuras
  688. $8,532 Cloneaposem
  689. $8,535 ⑨Beloved Tomboyish Girl⑨
  690. $8,535 IRL Catgirl
  691. $8,535 jfo
  692. $8,536 Ray12467
  693. $8,537 Minnesota.Nice
  694. $8,539 shitburger
  695. $8,541 sinterklaas
  696. $8,541 deko189
  697. $8,542 Sniba
  698. $8,548 Certified Whale Biologist
  699. $8,548 Leesifer
  700. $8,548 Jeroen07
  701. $8,549 Jezza
  702. $8,549 Zhus118
  703. $8,549 ChunkyMilk
  704. $8,551 geryuganshoop
  705. $8,554 lulu614
  706. $8,555 pesca1
  707. $8,558 Jesin00
  708. $8,559 alego-tive
  709. $8,559 BOYAR
  710. $8,563 Herr Hövels
  711. $8,563 Thormme
  712. $8,566 reichu
  713. $8,567 dipp.
  714. $8,568 Dr. Fadawa
  715. $8,569 RRRJKLA
  716. $8,571 Mangotaur
  717. $8,572 JaBryDa
  718. $8,573 alextroycampbell
  719. $8,573 BersErkER
  720. $8,575 TOOKMA-X
  721. $8,576 Talon31304
  722. $8,577 Spitzkopf Larry
  723. $8,579 hunterabrandt
  724. $8,579 MGC
  725. $8,580 Colin
  726. $8,582 kaushik.vivek.r
  727. $8,584 WarSeal
  728. $8,586 chipsAhoi
  729. $8,591 rucklet
 *730. $8,591 ozzyoak
 *731. $8,592 JL7
 *732. $8,594 Verbose Verbatim
  733. $8,595 CarbonNitrite
  734. $8,595 Jalmari420
  735. $8,596 Матченововский
 *736. $8,596 MrSethles
  737. $8,597 chat shit get banged
  738. $8,597 ♥ ネップ ♥
  739. $8,597 Oni
  740. $8,599 1lukefrey
  741. $8,600 PogU
  742. $8,602 caldermarshall
  743. $8,603 csx_tommy
 *744. $8,604 qiuqiuhulstrom
  745. $8,605 harambeyonce
  746. $8,610 dan
  747. $8,610 GKHallGamer
  748. $8,610 Specty the Spectral Spirit
  749. $8,611 The Magic Taco Truck
  750. $8,613 holzingerphilip
  751. $8,614 squish92
  752. $8,616 9847
  753. $8,616 I'm Mad, Bro
  754. $8,617 Capn Cringe
  755. $8,617 Nerdulous
  756. $8,618 sethandtiki
  757. $8,620 niku_bac
  758. $8,625 C00KIE
  759. $8,625 HairlesMonkyBoy
  760. $8,627 ewkanr2
  761. $8,629 jorritbock
  762. $8,630 999yins
  763. $8,634 ben.lovelock
  764. $8,635 NimeroKing
  765. $8,635 lukas.bornheim
  766. $8,636 TomKazi
  767. $8,638 SilentMolusc
  768. $8,639 the_flaps
  769. $8,639 Waifu Art Thou Romeo
  770. $8,640 The Dutch Master
  771. $8,640 mike.avery.third
  772. $8,642 Dovahseod
  773. $8,644 shedio
  774. $8,644 *****_id_nospam
  775. $8,647 Noah 212121
  776. $8,648 clydesdalefan
  777. $8,650 Mid_Air
  778. $8,651 ccpinkerton
  779. $8,652 Way_of_Cows
  780. $8,653 imcharnetski
  781. $8,654 konstantin.buckard
  782. $8,656 FYI I'm a spy... or am I?
  783. $8,658 popapea
  784. $8,658 EricGlover
  785. $8,658 OofMe
  786. $8,659 Krazy Koi Fish
  787. $8,662 Lord Orion
  788. $8,662 rocketman1701e
  789. $8,666 snille tante andreas
 *790. $8,667 Tiglitiger
  791. $8,668 thetotalcow
  792. $8,668 YMandarin
  793. $8,670 NotFound
  794. $8,671 BluePhoenix109
  795. $8,672 Juzless
  796. $8,679 Lurchifisch
  797. $8,681 4hud
 *798. $8,681 mpmanikas
  799. $8,682 onewayfunction
  800. $8,684 boublez
  801. $8,685 Jormungandr
  802. $8,686 thederpyarmy78
  803. $8,686 tsunami3lava
 *804. $8,686 Einheriar
  805. $8,687 jungpaul2009
  806. $8,688 Ozzi06
  807. $8,690 Shrök
 *808. $8,690 jstrattonwy
  809. $8,691 Lewlew
  810. $8,692 alex
  811. $8,694 Evergreen_Knight
  812. $8,695 Jrws顾老师
  813. $8,699 Laxattak
  814. $8,699 ShmEthan
 *815. $8,699 KLK2003
  816. $8,703 Eliminat
  817. $8,705 hkkjyob76
  818. $8,705 mooj
  819. $8,706 airone_anacronistico
  820. $8,707 level22
  821. $8,708 jtrimbl3
  822. $8,709 Flubbles
  823. $8,709 Andreas Bondzart
  824. $8,709 Twwizard05
  825. $8,710 compej
  826. $8,711 Ewallux
  827. $8,713 CoffeeMan
  828. $8,715 tvj
 *829. $8,715 YourNotAlone
  830. $8,717 MaKeRu
 *831. $8,718 smashy
  832. $8,719 stephenedwardw
  833. $8,719 fay
  834. $8,719 hacarpm
  835. $8,720 ReedyBear
  836. $8,721 Shinpitek
  837. $8,721 zoozoo9988
  838. $8,721 Alex4.26
  839. $8,722 不会造桥
  840. $8,722 tianmingzhou1995
  841. $8,723 Don Ron
  842. $8,724 louis.carpentier
  843. $8,725 spitwhistle
  844. $8,727 Joust
  845. $8,731 veikei
  846. $8,731 adam.semcken
  847. $8,732 SilveryBeard
 *848. $8,733 potato
  849. $8,734 Marc
  850. $8,736 Ice4322
  851. $8,739 Ethan
  852. $8,740 Seanbot
  853. $8,746 sanny.baer
  854. $8,748 Zhant
  855. $8,749 Malwaresoft
  856. $8,750 Lemon Grenadine
  857. $8,751 Martin
  858. $8,751 GhostRadarZ
  859. $8,752 <Q_Q>
  860. $8,752 mortsquad
  861. $8,752 Ava
  862. $8,752 cara
  863. $8,752 .mage
 *864. $8,753 Daring
  865. $8,754 Noahkmikkelsen
  866. $8,755 j4d
  867. $8,755 rechtech01
  868. $8,756 ebmersimt
  869. $8,756 pete
  870. $8,756 Tormented_Man
  871. $8,756 Gray
  872. $8,757 bobvanderklaauw
  873. $8,757 Aardappelman
  874. $8,757 Cow power
  875. $8,759 ivucho
  876. $8,760 ryan8442
 *877. $8,761 Diggsey
  878. $8,763 alehodero
  879. $8,765 LuckyBoomer
 *880. $8,765 hot shark
 *881. $8,765 diederTheBeader
  882. $8,766 redfox
  883. $8,766 Nicohero11
  884. $8,766 beetho
  885. $8,767 epicalex4444
  886. $8,767 PolarCat
  887. $8,767 Bobcheez ✔
  888. $8,768 Quinula
  889. $8,768 Musaeus
  890. $8,770 nolanbattocchio
  891. $8,770 snrd3r
  892. $8,771 Sam
  893. $8,771 duybuiminh
 *894. $8,771 SeoFernando
  895. $8,772 Dr Eupho
  896. $8,772 flickbait
  897. $8,773 Ħasħɇđ ⱣøŧȺŧøɇs
  898. $8,773 Twigy
  899. $8,775 oubeidong
  900. $8,775 Billy Mays
  901. $8,776 Qcrist
  902. $8,776 teato
  903. $8,778 polak1 -sz
  904. $8,778 Losba
  905. $8,780 liquor snurf
  906. $8,780 JakeSteak
  907. $8,780 Player
  908. $8,781 shainze
  909. $8,781 laurinantz07
  910. $8,782 BOT Anselm
  911. $8,782 Fiberfar
 *912. $8,782 Teki
  913. $8,783 Revolves
  914. $8,784 Snake
  915. $8,784 harkpakaufman
  916. $8,786 Xartrex
  917. $8,786 Piterusz
  918. $8,787 steelsniper01
  919. $8,788 ( ͡° ͜ʖ ͡°) dreamcraft.hu
  920. $8,788 Mourner
  921. $8,790 guda2008.kv
  922. $8,792 ShadeyBounty
