Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-01-06T00:35:49.170Z
1000/28732 unique ranks shown

   *1. $1,999 Lagiiiie
  243. $7,513 superfli
  244. $7,514 DildoBike
  245. $7,521 -znegva-
  246. $7,522 The_Vaccine
  247. $7,526 Shmojelfed
  248. $7,526 Weirdone
  249. $7,538 Thoomor
  250. $7,539 qk9
  251. $7,539 martintc_max
  252. $7,542 A 2016 Toyota Corolla
  253. $7,554 bennisweet582
  254. $7,565 piewilldie
  255. $7,569 xXdolceXx
  256. $7,578 Tom "The Tupperware" Kobayashi
  257. $7,582 CLDUBBB
  258. $7,589 1792435497
  259. $7,595 Apicedda
 *260. $7,600 Arkunos
  261. $7,601 Max Weirdness
  262. $7,603 cyko
  263. $7,603 Quality
  264. $7,610 BOT Alisec
  265. $7,610 KaputPlatypus
  266. $7,618 Lampy
  267. $7,623 VGFortune
  268. $7,631 Outrageus
  269. $7,636 Stavis
  270. $7,639 beta
 *271. $7,640 Whyit1
  272. $7,648 风暴港湾
  273. $7,651 504874975
 *274. $7,651 never mind scandal and libel
  275. $7,663 Pos
  276. $7,666 Robot_LAT
  277. $7,667 shin.igarashi
  278. $7,668 Alexey
  279. $7,677 JustThatKid
  280. $7,683 EggBasket
  281. $7,693 jeremywinick
  282. $7,699 TheSadSlinky
  283. $7,699 gflars402
  284. $7,701 dmtjmurphy
  285. $7,702 popcorniosaurus
  286. $7,702 Coendou
  287. $7,703 Dieste21
  288. $7,704 DieselDaddy
 *289. $7,716 jinyumei99088
  290. $7,729 s08hasegawa
  291. $7,730 KLIEART
  292. $7,731 misty2469z
  293. $7,735 azzyfire
  294. $7,738 Resilience
  295. $7,743 Tecno-Geek
  296. $7,750 Chrasz
  297. $7,751 Joelisstillhere
  298. $7,752 Qthey
  299. $7,755 Ex gon give it to ya
 *300. $7,758 BeckD22
  301. $7,759 BrianTho2010
 *302. $7,763 Deion
 *303. $7,767 The All-Powerful Qwan
  304. $7,769 millercraig0
  305. $7,775 iso Compass
  306. $7,775 lbrinkey01
  307. $7,778 Matro
  308. $7,782 liaoke0217
  309. $7,784 ᠌
  310. $7,790 noahdpz
 *311. $7,793 Sean Stein (8uzz1n)
  312. $7,803 duke
  313. $7,805 MKBridger
  314. $7,815 KettleMan
 *315. $7,821 CS2100
  316. $7,823 782054923
  317. $7,826 local person
  318. $7,830 157268943
  319. $7,832 Fecal Impaction
 *320. $7,837 savage
  321. $7,838 AFatalFlaw
  322. $7,841 CheesyGamer201
  323. $7,842 TheDynamicRam
  324. $7,846 david.ravnak
  325. $7,847 davidwilliam.garbutt
  326. $7,851 danecgalbraith
  327. $7,853 Entropic Defibrillator
  328. $7,854 logan14235
  329. $7,856 jtfutbol
  330. $7,856 R
 *331. $7,856 haWk
  332. $7,861 GuessTOne
  333. $7,861 kenny
  334. $7,863 SensoCat
  335. $7,865 Kyle
  336. $7,865 brp2000
  337. $7,866 15596840605
  338. $7,876 ProchyY!
  339. $7,878 Tiaga
  340. $7,882 dvanhinthum
  341. $7,886 Anders
  342. $7,893 uwu
  343. $7,896 landanc1018
  344. $7,896 KyloRen773
  345. $7,908 JCC
  346. $7,909 Nine of Spades
  347. $7,910 Neil
  348. $7,915 rhys.doud
  349. $7,919 UrbanEngineer
  350. $7,919 mineball115
  351. $7,920 MagSun
  352. $7,922 linear
  353. $7,923 Buldulin
  354. $7,927 ~ Smithy ~
  355. $7,929 Kirderf
 *356. $7,935 bessiebentley
  357. $7,941 InvertedParadox
  358. $7,942 david-adrian-guenther
 *359. $7,943 JimothyCricket
  360. $7,945 HappyPiggy
 *361. $7,946 Trevor
  362. $7,950 Dorno
  363. $7,951 Ivee Nara "El Cid"
  364. $7,951 XxTurboMalix69
  365. $7,952 altalector
  366. $7,955 nate_baza
  367. $7,961 OldFashiond
  368. $7,976 Sk_marvls
  369. $7,976 tora
  370. $7,978 adambrianschmidt
  371. $7,981 marian
  372. $7,983 香香镇长
  373. $7,985 SwampDoge
 *374. $7,988 lollyH2O
  375. $7,989 Fabsey
 *376. $7,990 nicholaskirkpatrick06
  377. $7,991 ShadowMirrorzZ
  378. $7,994 Kamerat
  379. $7,996 marr
  380. $7,997 ilia.gureev
  381. $7,997 SoeneZBN
  382. $7,998 Yuri Tarded
  383. $7,999 matheweastman2006
  384. $8,000 Shappape
  385. $8,002 Papi Gelapi
  386. $8,008 [THC] tgxn
  387. $8,009 Rowan
  388. $8,013 jomba45
  389. $8,021 dmanthomas17
  390. $8,026 Potatoes
  391. $8,031 sivert.reis
  392. $8,038 豆子
  393. $8,045 Navinate
  394. $8,046 maxbakkum
  395. $8,047 thorgalblanco
  396. $8,048 CHARLES1500 trade.tf
  397. $8,049 maxblue456
 *398. $8,049 Moja
  399. $8,052 MoonBunnie
 *400. $8,054 Linx
  401. $8,055 Berym
  402. $8,059 Aiferion
  403. $8,063 ★Bobby★GOPNIK
  404. $8,064 glowingcobra
  405. $8,069 thatchickenyouknow
  406. $8,070 eliakilcher2001
  407. $8,073 Chef Guava
  408. $8,082 cold_carmel
  409. $8,082 594347986
  410. $8,083 Doomtag
  411. $8,087 QuantiumIm
  412. $8,088 raulpejr
  413. $8,091 ThatCrazyFrog
  414. $8,097 ThatDamnJackal
  415. $8,103 Chav Hunter v2
  416. $8,103 ksf
  417. $8,104 Stepox87
  418. $8,105 leMi
  419. $8,109 That Canadian Snowman
  420. $8,110 JT
  421. $8,111 bumper3d
  422. $8,114 NAMASJAM
  423. $8,117 Olen nyyppä
  424. $8,119 Onatron
  425. $8,120 Jacowboy
  426. $8,124 fudgefool98
  427. $8,125 newaxile
 *428. $8,127 mount franklin
  429. $8,128 Nails
  430. $8,131 Chagi
  431. $8,132 San Witch
  432. $8,136 Igloo
 *433. $8,138 potatoman1157
  434. $8,142 Shadow Blades
  435. $8,144 Pickled Panda
  436. $8,144 Livito
  437. $8,147 [FFS]ImJustATree
  438. $8,150 DeepsportsOne
  439. $8,155 Doomcow
  440. $8,156 VKNG
  441. $8,160 Lord Of Beans
  442. $8,161 axwellmay56
  443. $8,163 HotelMotel
  444. $8,166 zluck0128(KOR)
  445. $8,166 Smalls4400
  446. $8,168 Redple
  447. $8,171 mehdi-one
  448. $8,174 jean13232
  449. $8,175 Craigor
  450. $8,175 woooowamazingplayerplayingshit
  451. $8,175 arthurklimas
  452. $8,180 toonijn
  453. $8,180 HolyCroww
  454. $8,182 mlnickerson
  455. $8,187 Hajinator
  456. $8,187 xDerAlmanPanzer
  457. $8,187 Bubi
  458. $8,190 Tinymight
  459. $8,194 BeljihnWahfl
  460. $8,195 zip.png
  461. $8,200 Bodrick
  462. $8,203 FallingDoorFail
  463. $8,205 beln
  464. $8,205 UnwrittenFun
  465. $8,213 dzshanno
  466. $8,217 LukeY
  467. $8,218 SM2086
  468. $8,222 seanperr
 *469. $8,222 TheAzianHacker
  470. $8,223 Nawe876
  471. $8,227 daniellashley246
  472. $8,230 True SmolSir
  473. $8,232 GETSOOOMMMEEEE
  474. $8,233 kareki00
  475. $8,234 Kennetsu
  476. $8,236 pierre.gueth
  477. $8,237 lokea
  478. $8,238 Johannes652
  479. $8,239 craftingtacos
  480. $8,239 Zebrilus
  481. $8,240 Invasian
  482. $8,241 No, I'm not a cheater
  483. $8,241 Zachedmons
  484. $8,241 MechanicalPencil
  485. $8,242 Shrimpstar
  486. $8,243 Unholy
  487. $8,245 DRock858
  488. $8,246 AGiantDwarf
  489. $8,248 erikc.jacobs
  490. $8,250 303333304
  491. $8,250 henpenben
  492. $8,252 2746866169
 *493. $8,252 𝑬𝑹2020
  494. $8,253 redskanto331
  495. $8,254 fladrifv
  496. $8,258 bapgar91701
  497. $8,259 MaxOyaggi
  498. $8,260 Wareya
  499. $8,264 Jezre
  500. $8,265 Pyr0
  501. $8,268 cptnbusta
  502. $8,268 Armin lass et
  503. $8,269 사서림
  504. $8,270 Dasypygal
  505. $8,270 Smokepurrp
  506. $8,277 Clean Baguette
  507. $8,278 holyTyu
  508. $8,279 k-aki
  509. $8,284 The Shire
  510. $8,284 SENCHRO
  511. $8,288 xplodous
  512. $8,291 CursorCoercer
  513. $8,292 420 FaZe it
  514. $8,294 DimsDaleDimmaDab
  515. $8,296 Matthomas
  516. $8,299 Jeevus
  517. $8,299 SuityDoo
  518. $8,300 Beegamesuwu
  519. $8,303 jannik.bischof
  520. $8,304 Fai
  521. $8,305 thomas.vdlf
 *522. $8,305 worm
  523. $8,307 Otter.peek
  524. $8,307 BlueFox
  525. $8,307 lorddraegon
  526. $8,310 wescaple
 *527. $8,313 Combustion_
  528. $8,317 Juicebox
  529. $8,318 ZKJ
  530. $8,319 Soy Henry
  531. $8,321 goergel
 *532. $8,321 Dobbler
  533. $8,322 The Chairbreaker
 *534. $8,322 Sam
 *535. $8,325 PlazmaBlade
  536. $8,326 Phoetaim
  537. $8,328 Kasen08
  538. $8,329 joeth_
  539. $8,333 gajisai
  540. $8,334 Frostii
  541. $8,334 MoscaTonta
  542. $8,334 Wilco
  543. $8,337 leonardo.mcalabrese
  544. $8,339 marcdurieu87
  545. $8,340 hayden.pugh
  546. $8,341 Daedamid
  547. $8,341 QuilleyMonster
 *548. $8,343 lukeredfern
 *549. $8,346 SummerPi314159
  550. $8,347 Christopher
  551. $8,348 Paintchip
  552. $8,360 Pure_Radiance
  553. $8,363 battlebusboy1
  554. $8,363 MaMumsCar
  555. $8,366 Pengujedi
 *556. $8,366 Corona Virus
  557. $8,367 ω  Neptune  ω
  558. $8,368 andrew
  559. $8,370 IE48
 *560. $8,371 孤寂的陌生人
  561. $8,373 DaGroove
  562. $8,374 Dansta2106
  563. $8,375 Donut the 1st
  564. $8,384 glupi idiot dinosaurus
  565. $8,386 julesstolz2000
  566. $8,387 tofu promo card
  567. $8,388 CFF-Andre
  568. $8,390 Thom
  569. $8,391 FlakAddict
  570. $8,392 marvinjensenhayles
 *571. $8,392 noncycle
  572. $8,394 Professor Wang do dota
  573. $8,395 Janmm14
  574. $8,396 Alex
  575. $8,398 Joseph
 *576. $8,398 Roy Rodenburg
 *577. $8,398 Rene De Games
  578. $8,400 Muis193
  579. $8,402 Striongoscheeesehaiser
  580. $8,403 Part 3 Wu Tang Forever
 *581. $8,403 timfozothy
  582. $8,407 RubyRuby284
  583. $8,408 ms0719584
  584. $8,408 lance.mcmullan
 *585. $8,408 这磨损包你满意
  586. $8,409 Baze
  587. $8,411 JustJames
  588. $8,412 Odd Man
  589. $8,413 paladin2200
  590. $8,414 glasaroms
  591. $8,414 bimgo
  592. $8,419 yhxxtsy
  593. $8,419 D1GDuG05
  594. $8,421 A00
  595. $8,424 funnie
  596. $8,426 Gurior
  597. $8,426 Get_Rekt
  598. $8,426 fristikaas
  599. $8,428 Fetz_T
  600. $8,428 christof
  601. $8,433 KILLER BEAN
  602. $8,433 1366340515
  603. $8,433 dinosaur.feish20114
  604. $8,435 gajiro240
  605. $8,435 Ground15
  606. $8,435 CLXA
  607. $8,435 OranjXyz
  608. $8,437 sanchezmpx
  609. $8,438 torc
  610. $8,439 motonari_
  611. $8,440 vult:>
  612. $8,440 evandennewitz
  613. $8,440 Kosepose
  614. $8,444 sethk_
  615. $8,444 alicele14
  616. $8,445 arlo.mooney
  617. $8,446 Vita Lemon Tea
 *618. $8,446 .
  619. $8,447 cmccann1578
  620. $8,454 Justicefied
  621. $8,455 Key
  622. $8,456 Hooty
  623. $8,456 quaggy
  624. $8,457 carzom
  625. $8,460 fprabh
  626. $8,461 david.c.hagglund
  627. $8,464 carsonmain1
  628. $8,467 karlhoekstra
  629. $8,469 animatedpatriots
 *630. $8,470 uwu im cute:3
  631. $8,471 chris
  632. $8,471 Gaming Pro's Adventure
  633. $8,473 RafaelJR8
  634. $8,475 SlurpyCollin2019
  635. $8,475 Superheld0173
 *636. $8,475 Wooden_Rock
  637. $8,476 Hardcore
  638. $8,477 RAL
  639. $8,477 CHICKENFACE97
  640. $8,478 Harkler
  641. $8,478 Eevee
 *642. $8,478 frotnight funy
  643. $8,479 SmokedawgXD
  644. $8,479 skepular
  645. $8,480 watzels
  646. $8,481 Lebron James
  647. $8,481 connor.bray.ricks
  648. $8,481 vwc1166
  649. $8,481 SniperAceX
  650. $8,481 wyc
  651. $8,482 Markei
 *652. $8,482 ericj824
 *653. $8,483 Jmarcelo
 *654. $8,484 t.lau
  655. $8,486 FreeFull
  656. $8,494 YujiPlayz
  657. $8,494 サハクィエル
  658. $8,495 generalrabopalma
  659. $8,498 Jonas_H1307
  660. $8,499 noahtheninja
  661. $8,499 zyffr
  662. $8,500 Tommy the tit
  663. $8,500 sim1manson
  664. $8,500 Gaotosky10
  665. $8,501 ehubk2012
  666. $8,503 balakin1
  667. $8,503 ao159
  668. $8,503 maciejmusial1
  669. $8,505 Blaz McBlazington
  670. $8,507 Mr. Jelly Bean
  671. $8,507 laggkind
 *672. $8,507 ClockwiseSpiral
  673. $8,510 duckman
  674. $8,512 Totori
  675. $8,513 Ultraeichel
  676. $8,513 Lanilor
  677. $8,517 veggie stix
  678. $8,517 jaris22
  679. $8,519 SolarSystemGaming12
  680. $8,519 zachary.boersen
  681. $8,520 benevanssmith
  682. $8,524 Eric
  683. $8,525 mikko.suomalainen
  684. $8,525 [Rainbow] Uncle Claus
  685. $8,527 LWSmith8
 *686. $8,529 LaserLinX
  687. $8,530 podarsmarty
  688. $8,532 Gravity_150
  689. $8,532 superneuras
  690. $8,532 Cloneaposem
  691. $8,535 ⑨Beloved Tomboyish Girl⑨
  692. $8,535 IRL Catgirl
  693. $8,535 jfo
  694. $8,536 Ray12467
  695. $8,537 Minnesota.Nice
  696. $8,539 shitburger
  697. $8,541 sinterklaas
  698. $8,541 deko189
  699. $8,542 Sniba
  700. $8,548 Certified Whale Biologist
  701. $8,548 Leesifer
  702. $8,548 Jeroen07
  703. $8,549 Jezza
  704. $8,549 Zhus118
  705. $8,549 ChunkyMilk
  706. $8,551 geryuganshoop
  707. $8,554 lulu614
  708. $8,555 pesca1
  709. $8,558 Jesin00
  710. $8,559 alego-tive
  711. $8,559 BOYAR
  712. $8,563 Herr Hövels
  713. $8,563 Thormme
  714. $8,566 reichu
  715. $8,567 dipp.
  716. $8,568 Dr. Fadawa
  717. $8,569 RRRJKLA
  718. $8,571 Mangotaur
  719. $8,572 JaBryDa
  720. $8,573 alextroycampbell
  721. $8,573 BersErkER
  722. $8,575 TOOKMA-X
  723. $8,576 Talon31304
  724. $8,577 Spitzkopf Larry
  725. $8,579 hunterabrandt
  726. $8,579 MGC
  727. $8,580 Colin
  728. $8,582 kaushik.vivek.r
  729. $8,584 WarSeal
  730. $8,586 chipsAhoi
  731. $8,591 rucklet
 *732. $8,591 ozzyoak
 *733. $8,592 JL7
 *734. $8,594 Verbose Verbatim
  735. $8,595 CarbonNitrite
  736. $8,595 Jalmari420
  737. $8,596 Матченововский
 *738. $8,596 MrSethles
  739. $8,597 chat shit get banged
  740. $8,597 ♥ ネップ ♥
  741. $8,597 Oni
  742. $8,599 1lukefrey
  743. $8,600 PogU
  744. $8,602 caldermarshall
  745. $8,603 csx_tommy
 *746. $8,604 qiuqiuhulstrom
  747. $8,605 harambeyonce
  748. $8,610 dan
  749. $8,610 GKHallGamer
  750. $8,610 Specty the Spectral Spirit
  751. $8,611 The Magic Taco Truck
  752. $8,613 holzingerphilip
  753. $8,614 squish92
  754. $8,616 9847
  755. $8,616 I'm Mad, Bro
  756. $8,617 Capn Cringe
  757. $8,617 Nerdulous
  758. $8,618 sethandtiki
  759. $8,620 niku_bac
  760. $8,625 C00KIE
  761. $8,625 HairlesMonkyBoy
  762. $8,627 ewkanr2
  763. $8,629 jorritbock
  764. $8,630 999yins
  765. $8,634 ben.lovelock
  766. $8,635 NimeroKing
  767. $8,635 lukas.bornheim
  768. $8,636 TomKazi
  769. $8,638 SilentMolusc
  770. $8,639 the_flaps
  771. $8,639 Waifu Art Thou Romeo
  772. $8,640 The Dutch Master
  773. $8,640 mike.avery.third
  774. $8,642 Dovahseod
  775. $8,644 shedio
  776. $8,644 *****_id_nospam
  777. $8,647 Noah 212121
  778. $8,648 clydesdalefan
  779. $8,650 Mid_Air
  780. $8,651 ccpinkerton
  781. $8,652 Way_of_Cows
  782. $8,653 imcharnetski
  783. $8,654 konstantin.buckard
  784. $8,656 FYI I'm a spy... or am I?
  785. $8,658 popapea
  786. $8,658 EricGlover
  787. $8,658 OofMe
  788. $8,659 Krazy Koi Fish
  789. $8,662 Lord Orion
  790. $8,662 rocketman1701e
  791. $8,666 snille tante andreas
 *792. $8,667 Tiglitiger
  793. $8,668 thetotalcow
  794. $8,668 YMandarin
  795. $8,670 NotFound
  796. $8,671 BluePhoenix109
  797. $8,672 Juzless
  798. $8,679 Lurchifisch
  799. $8,681 4hud
 *800. $8,681 mpmanikas
  801. $8,682 onewayfunction
  802. $8,684 boublez
  803. $8,685 Jormungandr
  804. $8,686 thederpyarmy78
  805. $8,686 tsunami3lava
 *806. $8,686 Einheriar
  807. $8,687 jungpaul2009
  808. $8,688 Ozzi06
  809. $8,690 Shrök
 *810. $8,690 jstrattonwy
  811. $8,691 Lewlew
  812. $8,692 alex
  813. $8,694 Evergreen_Knight
  814. $8,695 Jrws顾老师
  815. $8,699 Laxattak
  816. $8,699 ShmEthan
 *817. $8,699 KLK2003
  818. $8,703 Eliminat
  819. $8,705 hkkjyob76
  820. $8,705 mooj
  821. $8,706 airone_anacronistico
  822. $8,707 level22
  823. $8,708 jtrimbl3
  824. $8,709 Flubbles
  825. $8,709 Andreas Bondzart
  826. $8,709 Twwizard05
  827. $8,710 compej
  828. $8,711 Ewallux
  829. $8,713 CoffeeMan
  830. $8,715 tvj
 *831. $8,715 YourNotAlone
  832. $8,717 MaKeRu
 *833. $8,718 smashy
  834. $8,719 stephenedwardw
  835. $8,719 fay
  836. $8,719 hacarpm
  837. $8,720 ReedyBear
  838. $8,721 Shinpitek
  839. $8,721 zoozoo9988
  840. $8,721 Alex4.26
  841. $8,722 不会造桥
  842. $8,722 tianmingzhou1995
  843. $8,723 Don Ron
  844. $8,724 louis.carpentier
  845. $8,725 spitwhistle
  846. $8,727 Joust
  847. $8,731 veikei
  848. $8,731 adam.semcken
  849. $8,732 SilveryBeard
 *850. $8,733 potato
  851. $8,734 Marc
  852. $8,736 Ice4322
  853. $8,739 Ethan
  854. $8,740 Seanbot
  855. $8,746 sanny.baer
  856. $8,748 Zhant
  857. $8,749 Malwaresoft
  858. $8,750 Lemon Grenadine
  859. $8,751 Martin
  860. $8,751 GhostRadarZ
  861. $8,751 Seven
  862. $8,752 <Q_Q>
  863. $8,752 mortsquad
  864. $8,752 Ava
  865. $8,752 cara
  866. $8,752 .mage
 *867. $8,753 Daring
  868. $8,754 Noahkmikkelsen
  869. $8,755 j4d
  870. $8,755 rechtech01
  871. $8,756 ebmersimt
  872. $8,756 pete
  873. $8,756 Tormented_Man
  874. $8,756 Gray
  875. $8,757 bobvanderklaauw
  876. $8,757 Aardappelman
  877. $8,757 Cow power
  878. $8,759 ivucho
  879. $8,760 ryan8442
 *880. $8,761 Diggsey
  881. $8,763 alehodero
  882. $8,765 LuckyBoomer
 *883. $8,765 diederTheBeader
 *884. $8,765 hot shark
  885. $8,766 redfox
  886. $8,766 Nicohero11
  887. $8,766 beetho
  888. $8,767 epicalex4444
  889. $8,767 PolarCat
  890. $8,767 Bobcheez ✔
  891. $8,768 Quinula
  892. $8,768 Musaeus
  893. $8,770 nolanbattocchio
  894. $8,770 snrd3r
  895. $8,771 Sam
  896. $8,771 duybuiminh
 *897. $8,771 SeoFernando
  898. $8,772 Dr Eupho
  899. $8,772 flickbait
  900. $8,773 Ħasħɇđ ⱣøŧȺŧøɇs
  901. $8,773 Twigy
  902. $8,775 oubeidong
  903. $8,775 Billy Mays
  904. $8,776 Qcrist
  905. $8,776 teato
  906. $8,778 polak1 -sz
  907. $8,778 Losba
  908. $8,780 liquor snurf
  909. $8,780 JakeSteak
  910. $8,780 Player
  911. $8,781 shainze
  912. $8,781 laurinantz07
  913. $8,782 BOT Anselm
  914. $8,782 Fiberfar
 *915. $8,782 Teki
  916. $8,783 Revolves
  917. $8,784 Snake
  918. $8,784 harkpakaufman
  919. $8,786 Xartrex
  920. $8,786 Piterusz
  921. $8,787 steelsniper01
  922. $8,788 ( ͡° ͜ʖ ͡°) dreamcraft.hu
