Poly Bridge 2 - 2-02 "Long Drawbridge" any% leaderboard (* = breaks)
Updated 2026-01-16T00:56:45.432Z
1000/360592 unique ranks shown

   *1. $1,151  Nebula_Bebula
  253. $15,435 nikrun
  254. $15,436 Holyballsinhell
  255. $15,437 cfloyd2002
  256. $15,440 KommunistaShpion
  257. $15,443 smilingskink
  258. $15,444 Wooden_Rock
  259. $15,445 FXKHL
  260. $15,452 VaskisCZ
 *261. $15,457 Vorbisfile
  262. $15,461 MaxOyaggi
  263. $15,463 Asyxui
  264. $15,464 popcorniosaurus
  265. $15,470 Mildly Disappointing
  266. $15,480 FrzMtrsprt
  267. $15,481 henpenben
  268. $15,483 Croisssant
  269. $15,486 blomejd
  270. $15,488 cintya7777
  271. $15,491 Icenri
  272. $15,499 TateyBoi
  273. $15,500 BennedYT
  274. $15,500 oatsty
  275. $15,504 Hodson
  276. $15,507 CavoX5
  277. $15,507 tiempiew
  278. $15,507 asterisks_
  279. $15,511 Astatos195
  280. $15,513 Plomo
  281. $15,515 brosdie
  282. $15,517 Nøgget
  283. $15,518 ☠☠☠YYD☠☠☠
  284. $15,518 YouEatLard
  285. $15,519 liquor snurf
  286. $15,520 m4w30
  287. $15,521 Seppuku
  288. $15,523 favoritebridge69
  289. $15,525 iiEffectz
  290. $15,525 damose
  291. $15,534 顾小刀 bilibili-495714
  292. $15,534 rodrigo.diniz321
  293. $15,538 szudaroliver01
  294. $15,541 Zanarkand
  295. $15,542 Draugr Overlord
  296. $15,542 TXm_Bxsch
  297. $15,547 King Cod
  298. $15,548 weesec1104
  299. $15,550 B1ackCat
  300. $15,552 UgandaKnocles
  301. $15,554 Tim Wolfman
  302. $15,555 AdmiralChu
  303. $15,558 goergel
  304. $15,560 ChatterBox42
  305. $15,563 mplewniok
  306. $15,566 Daskut
  307. $15,572 alex
  308. $15,573 fontrum
  309. $15,576 donza
  310. $15,577 Simanous
  311. $15,581 torry
  312. $15,581 Aelith
  313. $15,581 tom
  314. $15,582 Fawzi
  315. $15,582 zfg1000
  316. $15,583 frankylvu
  317. $15,590 Vibrio_cholerae
  318. $15,592 rucklet
  319. $15,593 Screwmyshoe
  320. $15,597 taxmaxgoodman
  321. $15,598 shyguy
  322. $15,599 Hi im Aurora
  323. $15,599 nrgrgr
  324. $15,600 Vander
  325. $15,600 Arctic_gray701
  326. $15,601 cioris
  327. $15,604 jajo.joke
  328. $15,606 Pepperbox
  329. $15,610 ✪Salted Fish
  330. $15,612 Shia_Surprise
  331. $15,613 Syndicate Simon
  332. $15,617 吸~海龙王
  333. $15,619 adastra
  334. $15,619 LPChrische
  335. $15,622 woooowamazingplayerplayingshit
  336. $15,623 Joester21
 *337. $15,624 Cwzzy
  338. $15,627 Jayirondog
  339. $15,629 Pepperoni Nips
  340. $15,631 Laborchef Dr. Klenk
  341. $15,633 RubenFedop
  342. $15,639 TheSuperNR
  343. $15,639 sethatron9000
  344. $15,639 MatchesMalaon
  345. $15,647 ClassicalJunk
  346. $15,647 leff.yashin2015
 *347. $15,649 Julius969d
  348. $15,649 Skekzi
  349. $15,651 leon.kirkegaard
  350. $15,655 XxTurboMalix69
  351. $15,656 npt50
  352. $15,660 Larsen
 *353. $15,662 HammeR
  354. $15,663 Wiggy
  355. $15,668 Zerrvr
  356. $15,671 Green Guy
  357. $15,672 wuyuhao9071
  358. $15,673 MiningMathGamer
  359. $15,680 Wadusher
  360. $15,680 opfa 4 you
  361. $15,683 Spug
  362. $15,685 moon man
  363. $15,691 abazibiz
  364. $15,693 Stavis
  365. $15,698 dylangibson03
  366. $15,700 something wicked
  367. $15,700 -mushinbush-
  368. $15,702 woodbyte
  369. $15,703 jinyumei99088
  370. $15,709 IDAMN
  371. $15,715 Lofull
  372. $15,716 leonardo.mcalabrese
  373. $15,719 inreas
  374. $15,721 Aetherllama
 *375. $15,722 plush
  376. $15,726 OsmaPlay
  377. $15,729 JPonyD
  378. $15,730 lunanski
  379. $15,730 MOJr
  380. $15,733 Baze
  381. $15,733 cave021
  382. $15,737 Stevie Wonder
  383. $15,740 PLIER
  384. $15,740 Sexual Prodigy
  385. $15,742 j.bottomley87595
  386. $15,742 RemoveBeforeFlight
  387. $15,743 McAngler
  388. $15,744 CrystalSorcery
  389. $15,747 Kumerle95
  390. $15,749 BOB Esponjado
  391. $15,752 PA3E0N
  392. $15,753 DrSoepbal
  393. $15,755 Jacklin
  394. $15,758 Gray
  395. $15,759 palfly15
  396. $15,762 DuuSuu
  397. $15,765 aviphysics
  398. $15,769 rdbakker
  399. $15,771 @echo off
  400. $15,774 Armageddon
  401. $15,775 whaledong69
  402. $15,778 cam
  403. $15,779 theo.louesdon
 *404. $15,779 christof
  405. $15,783 Thunder McKing
  406. $15,784 Nigbor
  407. $15,789 BIGTASTY69
  408. $15,789 cmho333
  409. $15,790 malliddikshun
  410. $15,790 Mao
  411. $15,795 RafaelJR8
  412. $15,795 Sorter
  413. $15,798 123
  414. $15,799 Enno
  415. $15,799 SlurpyCollin2019
  416. $15,799 S.F.
  417. $15,800 Gatebase
  418. $15,800 Lab
  419. $15,808 delightfulgiraffe
  420. $15,814 Fugimos
  421. $15,814 Nugi30
  422. $15,815 KoolKev66
  423. $15,819 SynthS
  424. $15,822 lee731017
  425. $15,823 ultimatedgambler
  426. $15,825 Brubby
  427. $15,826 Toto00
  428. $15,827 Rey
  429. $15,827 pnglass
  430. $15,832 Vepix
  431. $15,833 KILLER BEAN
  432. $15,834 Shikto
  433. $15,834 kristyarobinson
  434. $15,837 bionikspoon
 *435. $15,838 goongang17
  436. $15,841 HadiMQ
  437. $15,843 Q
  438. $15,843 casinodancer
  439. $15,844 R
  440. $15,845 Ruxari the Hyena
  441. $15,846 GraLaN
  442. $15,855 sanderbruinhout
  443. $15,856 JeiBroe
  444. $15,857 Momotaro
  445. $15,860 Wotury
  446. $15,863 leowinsnever
  447. $15,866 braedanswan8
  448. $15,868 Bobby Boi
  449. $15,870 Abvolate
  450. $15,871 Hardcore
  451. $15,872 minon
  452. $15,872 robertrdemare
  453. $15,873 输入一个名字
  454. $15,875 genevieve.m.draper
  455. $15,876 jtornqvist
  456. $15,877 928636210
  457. $15,878 Andre
  458. $15,879 AlyKaapiO
  459. $15,881 konrai23
  460. $15,887 Harkler
  461. $15,887 NudelnGebraten
  462. $15,887 ebutterman
  463. $15,888 jimmyscully
 *464. $15,889 marciochb
  465. $15,889 dexbikes06
  466. $15,892 BeljihnWahfl
 *467. $15,893 epicalex4444
  468. $15,894 Stormrai
  469. $15,896 YYX
  470. $15,901 caarriavuc
  471. $15,901 Jubbykim
  472. $15,902 jeremywinick
  473. $15,902 TechFrizzy
  474. $15,904 Steazi
  475. $15,904 Team Rocket's Greninja
  476. $15,905 Jon White
  477. $15,905 1040902996
  478. $15,908 3454673506
  479. $15,908 st0lo
  480. $15,909 CosmicCookie
  481. $15,911 Ewan
  482. $15,913 Aliadon98
 *483. $15,915 janq0
  484. $15,922 MiloXR
  485. $15,924 simenoj
  486. $15,925 StoicSquish
  487. $15,925 Chaot 312
  488. $15,926 scoutinggirl
  489. $15,926 .-.-.-.-.-.-.-.-
  490. $15,928 jmsugrue05
  491. $15,932 steinvalentijn
  492. $15,933 [IGG]Johnny
  493. $15,934 Dexow
 *494. $15,936 GG Hyper Gamer
  495. $15,938 MrOp
  496. $15,938 Elite
  497. $15,943 Don Pedro!
  498. $15,945 Allleeeex
  499. $15,947 Linkipit
  500. $15,947 BenjaminCat
  501. $15,948 kinglagalot
  502. $15,949 420 FaZe it
  503. $15,950 Zyar
  504. $15,958 TotTi5 \|'-'|/
  505. $15,958 trash can
 *506. $15,959 Katxu
  507. $15,959 Budzz
  508. $15,960 Daolord FruitPunch
  509. $15,961 kareki00
  510. $15,962 itzmejordan
  511. $15,963 Fireball ;3c
  512. $15,963 Fockey15
  513. $15,964 Lordomazor.Pro.1
  514. $15,965 tehrealyoyo
  515. $15,966 Honda
  516. $15,966 1226875104
  517. $15,967 booly
  518. $15,969 walter
  519. $15,971 7
  520. $15,974 Nikhund | Никсобака
  521. $15,975 The GOAT
  522. $15,978 Ihaan
  523. $15,979 tokkytokky8
  524. $15,981 Xeenic
  525. $15,981 donobearmurphy
  526. $15,981 Citrus7788
  527. $15,983 ScrewAttackThis
  528. $15,985 josephoj2009
  529. $15,985 Thelegende2
  530. $15,985 碳钨钇
  531. $15,986 el_kume
  532. $15,987 Casella
  533. $15,987 Atlas
  534. $15,988 Schroedinger's Hat
  535. $15,990 maxblue456
  536. $15,991 qiuqiuhulstrom
  537. $15,993 Maaaccc
  538. $15,995 Trollhand
  539. $15,995 MtnDrew
  540. $15,996 MarS
  541. $15,997 1093459776
  542. $15,998 newt0570
  543. $15,998 IgorMAuto
  544. $15,998 mike_hunt114
  545. $15,998 RippeR
  546. $15,999 h.lahdelma
  547. $15,999 Fred Figglehorn
  548. $15,999 blaze
  549. $16,003 phil
 *550. $16,006 francois.brand
  551. $16,007 Cruzer
  552. $16,010 BVSSIK
  553. $16,013 yuqiao
  554. $16,013 gavin.muranaka
 *555. $16,016 magneticflux-
 *556. $16,019 Jotakob
  557. $16,022 lllllbsssss
  558. $16,023 Weirdone
  559. $16,026 Ricardo Milos
  560. $16,026 Allie BONES
  561. $16,027 PALI
  562. $16,028 oy blin)))
  563. $16,028 Fez
  564. $16,031 kris7offer
  565. $16,031 Stefanie Mustafo Gustav Michel
  566. $16,033 FrozenBanana356
  567. $16,034 80085
  568. $16,034 ZOO
  569. $16,035 truworld
  570. $16,036 Lagrange
  571. $16,036 Tridgeon
  572. $16,040 Law
  573. $16,040 RommRomms
  574. $16,041 pb_crackers
  575. $16,043 samvh
  576. $16,043 Cicero
  577. $16,044 Roger that (nl)
  578. $16,046 MikiMurtas
  579. $16,047 ever so sluty [IGG]mrdean4656
  580. $16,049 Searindor
  581. $16,052 ascii
  582. $16,053 Wupdeedo
  583. $16,056 pedrodu36
  584. $16,057 DiamondDerp
  585. $16,059 Amp3dStar
  586. $16,061 Knooper
  587. $16,062 Herneerius
  588. $16,066 ABZO
  589. $16,067 French__Pasta
  590. $16,068 Pyrox
  591. $16,071 espiotheamethyst
  592. $16,073 crizcroz
  593. $16,075 Egeau
  594. $16,078 WashedRoom7
  595. $16,080 Ginger
  596. $16,080 MrQueenSir
  597. $16,080 Moorechopf
  598. $16,085 Matrix
  599. $16,088 Madhous
  600. $16,088 EnorIII
  601. $16,090 m.wills-bradley
  602. $16,092 bad_kangkang
  603. $16,093 LotusHOV
  604. $16,093 HappyFishboy
 *605. $16,094 Skretchii
  606. $16,099 kids2
  607. $16,102 AyaHooahSca
  608. $16,105 _
  609. $16,107 ~LovelyNella~
  610. $16,108 gaphasus
  611. $16,108 Lamma
  612. $16,110 AjsStraight
 *613. $16,112 Fradex
  614. $16,113 Shinsekai Yori
  615. $16,114 Niblik
  616. $16,117 Ann
  617. $16,119 jaybeuker
  618. $16,121 Striongoscheeesehaiser
  619. $16,122 joshwoz118
  620. $16,125 QuilleyMonster
  621. $16,128 Iron Beanz YT
  622. $16,129 wantin
  623. $16,131 jame
  624. $16,132 Croney
  625. $16,132 ICEWEETT
 *626. $16,133 9847
  627. $16,134 DouBi
  628. $16,134 水源千鹤
  629. $16,135 swhitney1024
  630. $16,135 Dannar Hetoshi
  631. $16,136 philipppaulsen
  632. $16,138 JLAC1
  633. $16,139 PuffinUp
  634. $16,139 Nathan
  635. $16,140 lollyH2O
  636. $16,142 RisingStar
  637. $16,144 JareCav
  638. $16,146 CaQQ
  639. $16,146 noahtheninja
  640. $16,148 iwantmore29
  641. $16,151 Jack
  642. $16,152 Philip
  643. $16,159 Physi_3
  644. $16,159 Malvin
  645. $16,159 skunkmeister1
 *646. $16,159 kid
  647. $16,171 C5D777
  648. $16,171 malmog345
  649. $16,172 Marblue
  650. $16,172 Luca
  651. $16,172 Swarm
  652. $16,173 curly.jay.russell
  653. $16,177 LilliNeko
 *654. $16,179 Skïp
  655. $16,180 Tathaln
  656. $16,180 Steve92
  657. $16,181 CeraTheGreat
  658. $16,181 HMR
  659. $16,184 LinsuJust
  660. $16,187 Im Not Insane
  661. $16,187 gorgonzola42
  662. $16,188 Porkepig2
  663. $16,188 Guillotine
  664. $16,190 BillysPänPittsa
  665. $16,190 DeadlyAlive
  666. $16,191 Die_Ameise
  667. $16,193 Niko
  668. $16,193 Noob シ
  669. $16,194 Hampa
  670. $16,194 aki.yamm
  671. $16,198 Tehninza
  672. $16,199 armancjuma
 *673. $16,200 blakewmeyer
  674. $16,201 chamele0n
  675. $16,203 jonaTHOT
  676. $16,203 NightBlood
  677. $16,204 我吐了
  678. $16,205 Andreolinski
  679. $16,206 dixusquatre
  680. $16,206 ☼►Giannis P.◄☼
  681. $16,207 Seristian
  682. $16,209 Jimmy
  683. $16,209 mats
  684. $16,211 Taosboy2
  685. $16,212 jfo
  686. $16,214 *****
  687. $16,216 nico
 *688. $16,217 Adranium
  689. $16,219 bcodonnell
  690. $16,219 os_bott
  691. $16,220 hollierfletcher9
 *692. $16,221 TheBeefWelingTon
  693. $16,222 maxkoziol820
  694. $16,224 s0mmer
  695. $16,226 meszlenyiambrus
  696. $16,227 CertifiedHappy
  697. $16,229 logan14235
  698. $16,232 austin_beata
  699. $16,232 ---------
  700. $16,234 Belaxia
  701. $16,234 进来爽一爽
  702. $16,236 Jules
  703. $16,237 Hawkwing
  704. $16,237 davoxami
  705. $16,238 Rainrés
  706. $16,238 Yellow
  707. $16,239 Lana Del Rey
  708. $16,240 fantasy1817
  709. $16,241 gareth_bryne
  710. $16,242 kawanjahat
  711. $16,242 myemirhan
  712. $16,243 VenomlessCZ
  713. $16,244 fong.
  714. $16,244 vanittersumarthur
  715. $16,246 DJ_Bobo
  716. $16,249 Sir Wout
  717. $16,250 杯冰
  718. $16,251 Casso
  719. $16,254 Paul
  720. $16,254 tuftoark
  721. $16,256 ⊕Koira⊕
  722. $16,256 Popsibogyó
  723. $16,259 PrOxAnto
  724. $16,259 Mattk36
  725. $16,261 TheCakeIsALie14
  726. $16,261 DonTsetsi
  727. $16,263 MoscaTonta
  728. $16,263 Yoshink
  729. $16,264 LordForce
  730. $16,264 786536289
  731. $16,264 andrewkuoamam
  732. $16,264 LanSpykey
  733. $16,266 CHICKENFACE97
  734. $16,266 guilherme.gigeck
  735. $16,267 Georgio God
  736. $16,267 27381065
  737. $16,269 cwwwwww
  738. $16,269 Shmojelfed
  739. $16,269 Aypiman
  740. $16,270 小翼
  741. $16,272 PunnyGuy
  742. $16,273 xBertJulian
  743. $16,273 linkes_frettchen
  744. $16,274 keiranco
  745. $16,277 Ray12467
  746. $16,279 Nion
  747. $16,280 Tectushay
  748. $16,283 Bono Bob
  749. $16,284 Gin
  750. $16,284 maghiranglucas
  751. $16,287 Thanatos-XXV
  752. $16,289 DARKLUMPi™
  753. $16,290 spacian
  754. $16,291 Bull Moose
  755. $16,291 kpheber
  756. $16,292 Scratchicat
  757. $16,292 Deathlives4u
  758. $16,295 david-adrian-guenther
  759. $16,296 Glass Hero
  760. $16,296 Tempskatti
  761. $16,296 HYX1124
  762. $16,297 Spiralis
  763. $16,297 Ykd
  764. $16,299 Darth Zero
  765. $16,299 SovietCat
  766. $16,302 amandachertavu
  767. $16,302 Deadaction
  768. $16,303 The Gingerbeard Man
  769. $16,304 Mikayla
  770. $16,304 pancakes
  771. $16,305 zh_nd
  772. $16,306 goot
  773. $16,309 Soyiuz
  774. $16,310 fishman624
  775. $16,311 Quicksilver
  776. $16,311 davemcdave10131
  777. $16,313 strings648
  778. $16,314 Zedriv
  779. $16,314 potherv
  780. $16,315 Nushiman
  781. $16,315 EJ
  782. $16,315 cornebuisman
  783. $16,317 Nobody
  784. $16,317 Regardless
  785. $16,317 allmengayfor⁧garrus
  786. $16,319 Land Shark
  787. $16,319 Kennetsu
  788. $16,321 Lego Star Wars Droid
  789. $16,321 fishyboy
  790. $16,324 Jongunsmoke™
 *791. $16,326 nozoo4u
  792. $16,326 BlitzLeague
  793. $16,326 ergohack
 *794. $16,327 Rxckstar
  795. $16,329 Dashigos
  796. $16,330 Freddie Mercury
  797. $16,330 pol
  798. $16,331 thebadbishop
  799. $16,331 alexingoglia
  800. $16,331 commandok2
  801. $16,331 honzakrutis2
  802. $16,332 M1schegal
  803. $16,332 floor-pie
  804. $16,333 ddd742
  805. $16,334 All Hail Lettuce Cat
  806. $16,335 Osmoze
  807. $16,335 CrimsonCrab
  808. $16,336 SmoothAsSilk
  809. $16,336 VELBOY
  810. $16,336 Mamamake5
  811. $16,337 Vaidas
  812. $16,337 theo0729
  813. $16,340 782054923
  814. $16,340 dajoggel
  815. $16,340 Egonb4
  816. $16,342 Mal_Havok
  817. $16,343 connoreley8
  818. $16,343 fatcow5000
  819. $16,344 shadow
  820. $16,346 Ahhdurr
  821. $16,346 PopcornDelta
  822. $16,347 hp5
  823. $16,348 MiguelPR55
  824. $16,349 hks.Jay.Lemmon
  825. $16,350 Qcrist
  826. $16,350 freez
  827. $16,351 yashkhanna398
  828. $16,353 itsiques2x
  829. $16,353 BOSCH SABRE RECIPROCATING SAW
  830. $16,353 Ein Gatling Schaf
  831. $16,355 Diamond_hero11
  832. $16,358 magemasher256
  833. $16,358 Clem
  834. $16,358 MioGames
  835. $16,359 ÖL
  836. $16,359 xuku
  837. $16,360 joehat4
  838. $16,361 marijn.c.nolke
  839. $16,363 Koba rOx =P
  840. $16,363 [Sexy]Suncat
  841. $16,365 lojson
 *842. $16,367 HotPotato
  843. $16,367 Dante
  844. $16,368 C00KIE
  845. $16,368 ref | CaseOpening.com
 *846. $16,371 faultyproboscus
  847. $16,371 Janick
  848. $16,372 Alexandroid
  849. $16,373 StumpyWumpy
  850. $16,373 Tobias GAndersen
  851. $16,373 geri_cs
  852. $16,374 Ryan
  853. $16,374 Sariuss
  854. $16,375 luchang.cs
 *855. $16,377 xtoph
  856. $16,377 Wholesome Bober | Road2DMG
  857. $16,378 Ewok
  858. $16,378 Solid Snow
  859. $16,379 Neum
  860. $16,379 paulface12
  861. $16,380 Hannu Kanerva
  862. $16,381 LeMich112
  863. $16,381 t34904592
  864. $16,382 Shepeto
  865. $16,382 Tuners
  866. $16,384 Ornge
  867. $16,387 CodeEfect
  868. $16,388 I ate bambi
  869. $16,388 zubiden
  870. $16,389 SuperSayinSolidSnek
  871. $16,390 Un11.
  872. $16,390 shedio
  873. $16,392 dvdimitrov13
  874. $16,392 三界伏魔直升机帝君
  875. $16,394 danilob
  876. $16,394 krazykentaro
 *877. $16,395 Grantstrong
  878. $16,396 Nick
  879. $16,396 kenny
  880. $16,397 Pumpkin
  881. $16,398 adelie
  882. $16,399 Opean
  883. $16,400 76561198991379312
  884. $16,402 Martentje
  885. $16,404 Monsterchef02
  886. $16,406 TurtleByte
  887. $16,407 TouchTheDog
  888. $16,409 Steve
  889. $16,412 The Universe
  890. $16,412 Pink Face
  891. $16,415 1328026096
  892. $16,416 jrmymwsn
  893. $16,417 MagnusTagMus
  894. $16,417 Jbacot
  895. $16,419 Denith
  896. $16,420 sky
 *897. $16,421 knarkuz91
  898. $16,422 zachbarry7
  899. $16,423 Illya
  900. $16,423 jstrings03
 *901. $16,426 cousin881
  902. $16,426 Skylord_
  903. $16,428 jackyzRule
  904. $16,431 Mr Pebble
  905. $16,431 some_binary
  906. $16,432 Hawk Men
  907. $16,435 Pilou
  908. $16,435 No_webb
  909. $16,435 threeCubed
  910. $16,437 pluto
  911. $16,437 lbrinkey01
  912. $16,439 kkarpowi
  913. $16,442 Bad Wolf 
  914. $16,443 ac7086
 *915. $16,444 Uniquepotatoes
  916. $16,444 Shum Shum Shlipeddy Dop
  917. $16,444 flhs123
  918. $16,444 mikehuntehertz
  919. $16,445 Barack Obama
  920. $16,445 ville.heinonen
  921. $16,445 niels.wegge
  922. $16,445 Vladnak
  923. $16,446 Shrem
  924. $16,447 tom.ucorsu
  925. $16,448 Docno (bob)
  926. $16,449 ZanyZando
  927. $16,449 Growlith1223
  928. $16,450 ZKJ
  929. $16,451 Duesenantrieb
  930. $16,455 toastedmildly
  931. $16,456 Whyit1
  932. $16,456 Bobossul
