Poly Bridge 2 - 5-09C "Springboard" unbreaking leaderboard
Updated 2022-08-28T00:42:48.766Z
881/881 unique ranks shown

    1. $5,968   9k5
  188. $29,756  eriks5955
  189. $29,801  piewilldie
  190. $29,803  reichu
  191. $29,955  Thoomor
  192. $30,014  david.c.hagglund
  193. $30,069  Night_Walker_Z
  194. $30,173  cornshitfuck
  195. $30,254  떡실신13호
  196. $30,310  Orbifold
  197. $30,325  Kronos
  198. $30,339  禾子
  199. $30,425  Nexzeo
  200. $30,496  Scotty
  201. $30,578  PeterHoHK
  202. $30,627  MoscaTonta
  203. $30,639  Bubi
  204. $30,674  Totulhu
  205. $30,753  Beast 101
  206. $30,766  Salty Snail
  207. $30,824  MrglMrgl
  208. $30,854  DoubleJumper
  209. $30,866  Volardin
  210. $30,908  Waddz781
  211. $31,172  -1-1-
  212. $31,213  stereotyper
  213. $31,376  Dogg1
  214. $31,385  PedrOg8
  215. $31,387  eliteporo
  216. $31,453  PlebMaster69
  217. $31,645  Loner
  218. $31,693  veggie stix
  219. $31,726  W@rri0r
  220. $31,762  Jeevus
  221. $31,798  AGENT_BLARPY0009
  222. $31,803  雨宫美咲
  223. $31,813  wuliao2016
  224. $31,854  luneclipsee
  225. $31,870  Seiho2659
  226. $31,879  Schledodri
  227. $31,923  Enredar1457
  228. $31,983  jeremywinick
  229. $31,989  heogeon5
  230. $32,050  M47145dg
  231. $32,057  marciochb
  232. $32,060  Kubuś :*
  233. $32,103  Big Dick Brian
  234. $32,106  0123
  235. $32,121  Suppenteller32
  236. $32,166  toqlc4179
  237. $32,197  krööri
  238. $32,230  Yaky
  239. $32,326  lukas.bornheim
  240. $32,401  Cat_Is_Bread
  241. $32,521  SM2086
  242. $32,572  herman
  243. $32,602  smsimonson
  244. $32,695  takeoff
  245. $32,709  snova0112
  246. $32,735  alex
  247. $32,749  zeroEnter
  248. $32,831  malega
  249. $32,870  iressle
  250. $32,984  Luck Box
  251. $33,099  gijshomminga7
  252. $33,114  gimo2740
  253. $33,236  XxTrollFacexX
  254. $33,301  tonyz01234
  255. $33,470  Mr. Scagnetti
  256. $33,521  dlaldud5
  257. $33,522  MuscleMuscleDigDa
  258. $33,568  samurekun
  259. $33,594  Player
  260. $33,642  Confirm NotJonah
  261. $33,674  dtomkoski
  262. $33,781  DEVerdier
  263. $33,957  Jmk5704
  264. $33,995  Zarty
  265. $34,031  mike_hunt114
  266. $34,049  dayuanxian
  267. $34,062  aaron.steinke
  268. $34,127  jtfutbol
  269. $34,144  mbutton15
  270. $34,221  Kraechel
  271. $34,280  transvana
  272. $34,322  Fathom
  273. $34,435  Captain_M53
  274. $34,546  Lord_PhIlDEx
  275. $34,556  KSstateofmind
  276. $34,574  Craze
  277. $34,620  Pam Plemousse
  278. $34,629  croc.
  279. $34,636  maxjmiles
  280. $34,762  Bot Zket
  281. $34,794  Mulalu
  282. $35,035  Groovemouse
  283. $35,038  mgray06
  284. $35,079  VALORANT better
  285. $35,179  BOB Esponjado
  286. $35,200  Adamsaxe
  287. $35,217  shinji0ishihara
  288. $35,253  Radowan
  289. $35,255  Woolyfrog
  290. $35,262  nabster
  291. $35,333  Birnfeld
  292. $35,363  Magma
  293. $35,378  Sem Chance
  294. $35,459  *****
  295. $35,536  Mrazma
  296. $35,561  Wolfelix123
  297. $35,568  Overwolf
  298. $35,579  Thunderbird9
  299. $35,601  Uniquepotatoes
  300. $35,801  snowmaniac
  301. $35,815  UkiArcticFox
  302. $35,818  mikiethepenguin
  303. $35,918  抽象派桥梁设计师
  304. $35,923  BlueFlame
  305. $36,033  Schnitzel
  306. $36,034  SPR4YnPRAY
  307. $36,069  Immabird
  308. $36,069  leonid_krebs
  309. $36,081  Maruka
  310. $36,099  SmileyFace799
  311. $36,136  Max Galingumas
  312. $36,141  TATZUfin
  313. $36,198  Kalorienreduziert
  314. $36,216  Rugs
  315. $36,248  Brumbál
  316. $36,324  literally a fridge
  317. $36,420  nina.tammelander
  318. $36,434  ingerking
  319. $36,457  Pasky
  320. $36,460  Klongo
  321. $36,551  Starstorm
  322. $36,586  GagaLady csgoatse.com
  323. $36,716  pallas11235
  324. $36,805  MBS4444
  325. $36,902  SpandexN00dle
  326. $36,924  BW
  327. $36,934  Rotagilla
  328. $36,951  Looming
  329. $36,974  cswniki
  330. $37,110  Dobbler
  331. $37,142  liquor snurf
  332. $37,215  VeggieBurrito
  333. $37,236  Shmojelfed
  334. $37,252  chosen feeder
  335. $37,258  dclark13
  336. $37,276  willwang343
  337. $37,351  adelie
  338. $37,364  NoName
  339. $37,382  shj17333
  340. $37,385  IE48
  341. $37,420  Tryrik
  342. $37,450  LUCAS1
  343. $37,450  oiughiuzg
  344. $37,493  christof
  345. $37,657  aajw0308
  346. $37,670  w00zy
  347. $37,700  Zachattack1414
  348. $37,743  Kirby Kidd
  349. $37,780  Outragedgamer14
  350. $37,831  lancekro
  351. $37,861  Kuato
  352. $37,864  CkyNik
  353. $37,920  Aklhys
  354. $38,004  Shadow Blades
  355. $38,038  bennisweet582
  356. $38,094  Jakesparky
  357. $38,105  Blende4
  358. $38,108  Fabi⭐️Cst
  359. $38,166  hakejb1
  360. $38,178  Aviven11
  361. $38,255  Carefully Concealed Dolphin
  362. $38,297  crazydiamonde
  363. $38,309  opfa 4 you
  364. $38,313  DuncanAM
  365. $38,338  sergiy
  366. $38,416  su0eda87
  367. $38,436  Dragon Fruit
  368. $38,613  Baron Biscuit
  369. $38,623  PROwill3
  370. $38,645  Lord_F8L
  371. $38,651  x_xTanner
  372. $38,726  Me 10 Jin
  373. $38,784  abazibiz
  374. $38,798  French
  375. $38,842  park002
  376. $38,860  arronon
  377. $38,892  spacejam
  378. $38,893  CronosVix
  379. $38,905  Audity
  380. $38,913  silverstar2007
  381. $38,923  Bram1999999
  382. $38,928  martín
  383. $38,948  SAM45!!!
  384. $38,962  antananarivo
  385. $39,056  XeroEffect
  386. $39,058  dwuuu.421
  387. $39,083  JJ_oshea
  388. $39,125  Diggsey
  389. $39,187  Mini Koala
  390. $39,196  colinblue57
  391. $39,236  你鸡太美
  392. $39,248  .
  393. $39,260  akkun_ouo
  394. $39,454  SmileEdge
  395. $39,489  LUCse MENSEN
  396. $39,546  danskupel
  397. $39,581  tylerhbateman
  398. $39,625  Slutmuffin
  399. $39,671  yes
  400. $39,743  matteo.dolcin
  401. $39,857  iPlays
  402. $39,948  Weirdone
  403. $40,026  Baldur
  404. $40,155  Swiftfall
  405. $40,167  serial killer
  406. $40,178  BS
  407. $40,249  Bram2323
  408. $40,288  Lenny!
  409. $40,317  coc
  410. $40,375  Jarosław Ka*****ki
  411. $40,434  KiQui
  412. $40,514  nhaven14
  413. $40,521  lazy comet
  414. $40,532  Rainey Lovers ❤
  415. $40,532  D3m3NCi4
  416. $40,532  twitch.tv/skin_the_goat
  417. $40,532  dreadwolf
  418. $40,543  xenobite
  419. $40,571  TypicalBailey
  420. $40,672  6175804
  421. $40,820  SwordlessMimeTown
  422. $40,850  joe
  423. $40,887  robby
  424. $40,907  jakers0011
  425. $40,913  juan_ctg
  426. $40,972  Herneerius
  427. $40,987  jacobsedk
  428. $41,004  TheAzianHacker
  429. $41,010  MarshDelo
  430. $41,018  Hentoad1
  431. $41,020  Saiek
  432. $41,074  ski-s:go
  433. $41,076  wilting652
  434. $41,090  PRNDL
  435. $41,204  Bull Moose
  436. $41,245  tarr2015
  437. $41,257  Masonator
  438. $41,285  FierceKitty131
  439. $41,292  noobskinninja
  440. $41,393  Ashen
  441. $41,440  apmcleod
  442. $41,457  BeljihnWahfl
  443. $41,473  VeniVidiArastis
  444. $41,533  CJ7771000
  445. $41,571  yoloyolt
  446. $41,632  Zolmeister
  447. $41,673  CursorCoercer
  448. $41,835  Aidesign
  449. $41,872  schwiftyking
  450. $41,921  Reto
  451. $42,021  Meffy
  452. $42,085  Con-Man Moran
  453. $42,092  고등어
  454. $42,235  DodgeDakota1989
  455. $42,299  AwesomeHolden6
  456. $42,453  BronBerry
  457. $42,518  Turd Ferguson
  458. $42,602  FortusHD
  459. $42,610  -znegva-
  460. $42,620  bee0215
  461. $42,636  rainy
  462. $42,713  SubZero2521
  463. $42,745  hopstalgic
  464. $42,826  Go Seigen
  465. $42,827  Crimson
  466. $42,877  J.a.l.l.A.A.D
  467. $42,899  NAMASJAM
  468. $42,968  Key
  469. $42,973  Mega Rayquaza
  470. $42,987  Jonny Cage
  471. $42,993  raym55
  472. $43,068  jbishop10
  473. $43,073  seutimsyab
  474. $43,109  The Toasted Marshmallow
  475. $43,147  Kaiser
  476. $43,148  Honn
  477. $43,197  zerd
  478. $43,265  markbriscoe2006
  479. $43,351  jaweshoe
  480. $43,470  Mico el Microfono
  481. $43,472  Solus
  482. $43,525  Bushy
  483. $43,530  manishmanus
  484. $43,542  Brubby
  485. $43,569  wcopeland25
  486. $43,684  Person12339
  487. $43,695  Obsidianic
  488. $43,712  후렌치파이
  489. $43,739  315Lukas
  490. $43,816  FusedZirconium
  491. $43,878  hyominxy
  492. $43,954  xXSIRNOOBXx
  493. $43,960  Linuxx
  494. $43,986  BuffDove
  495. $43,991  adamladam484
  496. $44,026  I Like Ugly Mammals.
  497. $44,029  Herr ZerØ
  498. $44,048  At424
  499. $44,157  GolEden
  500. $44,241  Ze_Speedy
  501. $44,263  Beefshankz
  502. $44,264  BOC
  503. $44,341  madmax95
  504. $44,416  BushySushi
  505. $44,420  alextroycampbell
  506. $44,423  Pvt. Dolphin Arfs
  507. $44,437  Hawkwing
  508. $44,532  simonkilhoffer
  509. $44,585  jorkrohn
  510. $44,610  D3MONIC
  511. $44,730  Max_Girth
  512. $44,765  SilverShadow
  513. $44,810  Ix
  514. $44,865  RisingStar
  515. $44,940  BearsAndSuff
  516. $45,013  iRevErse Cs
  517. $45,070  jtaemin2008
  518. $45,077  Hazmat
  519. $45,091  猫
  520. $45,108  merwinfamily77
  521. $45,130  Noob
  522. $45,173  cjrdjl
  523. $45,181  Calculus
  524. $45,261  LavaMagnet
  525. $45,331  santiago.caceres
  526. $45,398  celesteal
  527. $45,459  Cissell
  528. $45,465  HappyPiggy
  529. $45,486  smokedscrod
  530. $45,553  CoolCorps
  531. $45,579  Hennieson
  532. $45,581  TheFeuerzeug
  533. $45,594  Geese are Hot
  534. $45,606  minecraft1875
  535. $45,617  Fractal
  536. $45,760  vkelloku
  537. $45,833  LeonHP090
  538. $45,965  Coobold
  539. $45,973  Recruit.Corgi
  540. $46,046  Tang
  541. $46,131  Lemon cubes
  542. $46,147  joel.rspence
  543. $46,170  HamDatNoob
  544. $46,218  Anthill Bird
  545. $46,454  eduardo.yevnes.d
  546. $46,540  Thomas33y
  547. $46,548  m4w30
  548. $46,561  NeoDog
  549. $46,588  The Worst
  550. $46,678  frotnight funy
  551. $46,771  GreenGunGuy
  552. $46,773  kevin.
  553. $46,868  TojaKarol
  554. $46,896  D1GDuG05
  555. $46,954  VGFortune
  556. $46,956  ★Bobby★GOPNIK
  557. $46,986  simonder3te
  558. $47,020  JimothyCricket
  559. $47,025  秋本久美子
  560. $47,026  TheBaby
  561. $47,054  Guanzie
  562. $47,061  Matty90509
  563. $47,141  척추펴세요
  564. $47,158  nordseefischkutterpirat
  565. $47,168  Caligula
  566. $47,178  Xtree49
  567. $47,279  TTV/fingeon27
  568. $47,376  I Eat Bunnies
  569. $47,419  Tactical Insomnia
  570. $47,441  mccoach
  571. $47,442  omnu
  572. $47,493  Louis
  573. $47,566  Snail's nipple
  574. $47,577  Wokad Bäversvans
  575. $47,593  joshwoz118
  576. $47,682  9847
  577. $47,716  Nobody
  578. $47,726  LankyBoi
  579. $48,089  Igloo
  580. $48,095  cashgold
  581. $48,211  Valquoi
  582. $48,259  Waity5
  583. $48,335  sardyna12
  584. $48,401  Arigami
  585. $48,416  Whee_dudes
  586. $48,489  endy80
  587. $48,563  Silvatos
  588. $48,620  DildoBike
  589. $48,655  kyna
  590. $48,676  Qthey
  591. $48,680  Supernye
  592. $48,761  mistermister34
  593. $48,767  rafaelcr44
  594. $48,792  Pugloney29
  595. $48,865  rco915
  596. $48,969  Pajo
  597. $48,970  pork_cake
  598. $49,028  HenryDan2018
  599. $49,083  Andu
  600. $49,088  MonoDik
  601. $49,104  WarrenAlee
  602. $49,143  ado
  603. $49,213  TheObsidian
  604. $49,352  No problem.
  605. $49,371  SALTY
  606. $49,400  Patfou
  607. $49,403  dmx0987654321
  608. $49,411  Pax
  609. $49,516  to915
  610. $49,559  gundu_001
  611. $49,573  Overly Burnt Toast -  OBT
  612. $49,605  uj030221-3551
  613. $49,865  jbmisi14
  614. $49,902  Strawman
  615. $49,915  patrick.erasmus
  616. $49,917  Sloth
  617. $49,943  Larry
  618. $49,958  nVentex
  619. $49,971  shinoha
  620. $50,007  7DeHond
  621. $50,139  Roysmajky
  622. $50,149  s08hasegawa
  623. $50,269  Navet
  624. $50,329  Jhay80416
  625. $50,501  Daybou
  626. $50,518  FrankNirvana
  627. $50,580  ✪ tom1911
  628. $50,742  Rice
  629. $50,785  crocka123
  630. $50,788  plumssplus
  631. $50,805  April :)
  632. $50,848  Moochywa
  633. $50,954  Typodestoyer
  634. $51,042  Maciej
  635. $51,172  Noob シ
  636. $51,269  Maco©
  637. $51,477  Oreocraft2
  638. $51,490  genevieve.m.draper
  639. $51,494  Łery Handsom Men
  640. $51,587  cavetroll
  641. $51,602  Nascarman
  642. $51,640  Hierbaseca
  643. $51,824  palfly15
  644. $51,864  ann907
  645. $51,867  Will
  646. $51,972  lollyH2O
  647. $51,992  Lll Xx_notYevvi._xX llL
  648. $52,021  ITSABIGBOY
  649. $52,042  滑地上之小稽
  650. $52,074  Frits
  651. $52,092  Zachi
  652. $52,162  CasualSanta
  653. $52,163  Kastrull
  654. $52,205  wallyworld
  655. $52,273  Falcon
  656. $52,401  michi.janke
  657. $52,416  Arfalord
  658. $52,456  jcskhs
  659. $52,507  Grantstrong
  660. $52,552  vitaliygoretoy
  661. $52,597  Slim
  662. $52,628  HaZard
  663. $52,693  shavrin777
  664. $52,715  w85219200wilson
  665. $52,822  razpe
  666. $52,836  Cs2O2
  667. $52,911  ThiccRacc
  668. $53,158  BorkFanBoy
  669. $53,197  duvald16
  670. $53,246  Doggo
  671. $53,256  pufaxx
  672. $53,306  Maistas
  673. $53,306  TRBulece
  674. $53,422  Luna Kampling
  675. $53,483  kärmeeS
  676. $53,493  kaden
  677. $53,514  JaysenV21
  678. $53,518  Sixtails
  679. $53,539  Mudamode
  680. $53,620  Face7
  681. $53,653  Jazzy
  682. $53,692  schrottomat3000
  683. $54,112  Azean
  684. $54,200  Azinegamer
  685. $54,209  Aucious
  686. $54,252  Barnevernet
  687. $54,282  Marijn
  688. $54,291  Scurflemadur
  689. $54,440  leuo
  690. $54,485  thecowmoos136
  691. $54,608  Teywer
  692. $54,662  Fizzy
  693. $54,684  Матченововский
  694. $54,697  Murkaeus
  695. $54,707  SimOet
  696. $54,805  mopure33266
  697. $54,929  Sjakie
  698. $55,069  Way_of_Cows
  699. $55,105  Get There Plane
  700. $55,222  Mad Dogg
  701. $55,228  Ziomalo Gaming
  702. $55,499  Dr_Geo
  703. $55,761  hexaforce678
  704. $55,801  Memory Chad
  705. $55,832  x420K1113R
  706. $55,909  Fritösenfett Fred
  707. $55,936  LeonardRodriguez
  708. $55,974  kristoffer
  709. $55,988  superneuras
  710. $56,026  mp
  711. $56,120  Stinodrak (KLITORYS)
  712. $56,127  cool_da
  713. $56,212  Schneed
  714. $56,243  tangynugget5x
  715. $56,250  Elgufikun
  716. $56,428  okoyan
  717. $56,493  david081114
  718. $56,513  F1zH
  719. $56,529  Rico The Saboteur
  720. $56,620  Bryan
  721. $56,638  Kn1GhT05
  722. $56,667  Terra_Pringles
  723. $56,699  Gromit
  724. $56,765  yuna12527
  725. $56,855  Soba
  726. $56,878  gashpot
  727. $56,945  Vasilis
  728. $56,986  InfinitySay
  729. $57,003  Duck2
  730. $57,262  Bart
  731. $57,327  djbjonik
  732. $57,361  Platypus
  733. $57,426  jojodong1983
  734. $57,474  1366340515
  735. $57,517  PooperScooper
  736. $57,588  791837327
  737. $57,620  zero
  738. $57,807  DisturbedData55
  739. $57,921  檸檬
  740. $58,029  toomas
  741. $58,139  UgandaKnocles
  742. $58,201  pome.😈
  743. $58,202  burritobrown
  744. $58,251  NORWXGIAN
  745. $58,482  MadChew
  746. $58,561  yadielruiz823
  747. $58,641  HiCanIKillYou
  748. $58,709  Zoom
  749. $59,081  DefintelyNotSean
  750. $59,116  Invasian
  751. $59,201  Santafu
  752. $59,222  timscott72
  753. $59,283  짱가
  754. $59,340  (sensei) 先生
  755. $59,467  Teflon(てふろん）
  756. $59,538  aizenshtadt
  757. $59,553  Krazy Koi Fish
  758. $59,637  xuve2
  759. $59,683  Danielos
  760. $59,703  RafsterMC
  761. $59,711  theslaad
  762. $59,731  zach90888
  763. $59,752  WiadrOrbaiW
  764. $59,784  Andrew
  765. $59,818  coolninjaboyudude1234
  766. $59,843  Mannor
  767. $59,862  Pence
  768. $59,865  zezetel
  769. $59,991  『Miru』
  770. $60,015  Draradech
  771. $60,112  Patrick
  772. $60,178  Ricardo Milos
  773. $60,259  tetsu_yamamon
  774. $60,352  goldenpggie
  775. $60,383  Abradolf Lincler
  776. $60,469  Kotosuatz
  777. $60,540  P1TA
  778. $60,753  GyslexicDuy
  779. $60,763  ✪ Blink46
  780. $60,928  No Nipple Nate
  781. $60,966  LAslug
  782. $60,967  Nitekap
  783. $61,065  Chuek
  784. $61,322  Fiku121
  785. $61,339  cccmeat
  786. $61,365  Alfred
  787. $61,404  PLYURSR
  788. $61,425  Enhedslisten
  789. $61,445  marcus.wasastjerna
  790. $61,452  이삭
  791. $61,539  Gawain
  792. $61,741  AlternateForce
  793. $61,766  TheRainCrow
  794. $61,895  MoonlitJolty
  795. $61,906  YongLiang
  796. $61,973  Sloane
  797. $62,062  gotem_good
  798. $62,141  Angry Calculator
  799. $62,161  Caden15
  800. $62,173  Nacin
  801. $62,352  aBacIdEe
  802. $62,426  ajanicke5506
  803. $62,471  mkuresic
  804. $62,474  tomka700
  805. $62,529  Cupar Guy
  806. $62,533  [SF3]^1Scott^0freee3
  807. $62,585  Thomas.wur
  808. $62,704  waxton
  809. $62,760  pineapplebacon777
  810. $62,795  rinrin
  811. $62,813  Dynamic
  812. $62,831  nick
  813. $62,867  richisnormal
  814. $62,938  rosenrotxiii
  815. $62,985  Donald5790
  816. $63,003  cioris
  817. $63,130  BuildingDR
  818. $63,140  cade
  819. $63,189  TobyDog
  820. $63,234  Xeoran
  821. $63,244  you like my bullet [CH]
  822. $63,257  tankmatch
  823. $63,274  farmkidextream
  824. $63,282  Knoxy
  825. $63,288  ferd
  826. $63,346  quaggy
  827. $63,350  Jacky McJackFace
  828. $63,369  Miner_vdv
  829. $63,375  davidzlot
  830. $63,376  Harvin
  831. $63,381  timohoogendoorn2
  832. $63,387  chowchunfu
  833. $63,389  Canned Pineapple
  834. $63,512  KelliK
  835. $63,534  Stalemate
  836. $63,537  BlueCassio
  837. $63,565  Red Charge
  838. $63,576  daniel.gilesthornbory
  839. $63,582  OhmsAreFutile
  840. $63,609  Barppy
  841. $63,609  VaWo13
  842. $63,622  Skriban
  843. $63,622  1000crystal
  844. $63,644  SuperMidget_99
  845. $63,650  Qcrist
  846. $63,681  Wovaka
  847. $63,690  MaMumsCar
  848. $63,699  rodeotemis
  849. $63,720  dddrewww
  850. $63,752  Bogdan100pink
  851. $63,782  Jujublackmagic
  852. $63,783  привет я душный
  853. $63,785  Thudios
  854. $63,791  Smplstx
  855. $63,804  geroniberry
  856. $63,810  joseph.pesqui
  857. $63,814  KORAY
  858. $63,836  RNG_lil_liam
  859. $63,842  1794982934
  860. $63,843  YottaCat
  861. $63,867  Subjektiv
  862. $63,893  Gibby
  863. $63,902  hippolippo
  864. $63,905  LENTObANAANI
  865. $63,908  Gra[C]er
  866. $63,910  DudeGuy04
  867. $63,911  Mr.ThisGuy
  868. $63,913  7DimensionalParrot
  869. $63,917  Tehninza
  870. $63,920  Djoser
  871. $63,942  Bem
  872. $63,961  Everybody
  873. $63,973  mooseman0423
  874. $63,978  plush
  875. $63,989  Hyppis
  876. $63,992  CH Sbeve
  877. $64,000  alexe500
  878. $71,225  Associationant
  879. $74,535  alexwillstun
  880. $96,495  logan14235
  881. $344,157 insel-spieler
