Poly Bridge 2 - 5-09C "Springboard" unbreaking leaderboard
Updated 2022-09-04T00:42:33.162Z
886/886 unique ranks shown

    1. $5,968   9k5
  188. $29,616  dtee3
  189. $29,659  Jakke
  190. $29,756  eriks5955
  191. $29,801  piewilldie
  192. $29,803  reichu
  193. $29,955  Thoomor
  194. $30,014  david.c.hagglund
  195. $30,069  Night_Walker_Z
  196. $30,173  cornshitfuck
  197. $30,254  떡실신13호
  198. $30,310  Orbifold
  199. $30,325  Kronos
  200. $30,339  禾子
  201. $30,425  Nexzeo
  202. $30,496  Scotty
  203. $30,578  PeterHoHK
  204. $30,627  MoscaTonta
  205. $30,639  Bubi
  206. $30,674  Totulhu
  207. $30,753  Beast 101
  208. $30,766  Salty Snail
  209. $30,824  MrglMrgl
  210. $30,854  DoubleJumper
  211. $30,866  Volardin
  212. $30,908  Waddz781
  213. $31,172  -1-1-
  214. $31,213  stereotyper
  215. $31,376  Dogg1
  216. $31,385  PedrOg8
  217. $31,387  eliteporo
  218. $31,453  PlebMaster69
  219. $31,645  Loner
  220. $31,693  veggie stix
  221. $31,726  W@rri0r
  222. $31,762  Jeevus
  223. $31,798  AGENT_BLARPY0009
  224. $31,803  雨宫美咲
  225. $31,813  wuliao2016
  226. $31,854  luneclipsee
  227. $31,870  Seiho2659
  228. $31,879  Schledodri
  229. $31,923  Enredar1457
  230. $31,983  jeremywinick
  231. $31,989  heogeon5
  232. $32,050  M47145dg
  233. $32,057  marciochb
  234. $32,060  Kubuś :*
  235. $32,103  Big Dick Brian
  236. $32,106  0123
  237. $32,121  Suppenteller32
  238. $32,166  toqlc4179
  239. $32,197  krööri
  240. $32,230  Yaky
  241. $32,326  lukas.bornheim
  242. $32,401  Cat_Is_Bread
  243. $32,521  SM2086
  244. $32,572  herman
  245. $32,602  smsimonson
  246. $32,695  takeoff
  247. $32,709  snova0112
  248. $32,735  alex
  249. $32,749  zeroEnter
  250. $32,831  malega
  251. $32,870  iressle
  252. $32,984  Luck Box
  253. $33,099  gijshomminga7
  254. $33,114  gimo2740
  255. $33,236  XxTrollFacexX
  256. $33,301  tonyz01234
  257. $33,470  Mr. Scagnetti
  258. $33,521  dlaldud5
  259. $33,522  MuscleMuscleDigDa
  260. $33,568  samurekun
  261. $33,594  Player
  262. $33,642  Confirm NotJonah
  263. $33,674  dtomkoski
  264. $33,781  DEVerdier
  265. $33,957  Jmk5704
  266. $33,995  Zarty
  267. $34,031  mike_hunt114
  268. $34,049  dayuanxian
  269. $34,062  aaron.steinke
  270. $34,127  jtfutbol
  271. $34,144  mbutton15
  272. $34,221  Kraechel
  273. $34,280  transvana
  274. $34,322  Fathom
  275. $34,435  Captain_M53
  276. $34,546  Lord_PhIlDEx
  277. $34,556  KSstateofmind
  278. $34,574  Craze
  279. $34,620  Pam Plemousse
  280. $34,629  croc.
  281. $34,636  maxjmiles
  282. $34,762  Bot Zket
  283. $34,794  Mulalu
  284. $35,035  Groovemouse
  285. $35,038  mgray06
  286. $35,079  VALORANT better
  287. $35,179  BOB Esponjado
  288. $35,200  Adamsaxe
  289. $35,217  shinji0ishihara
  290. $35,253  Radowan
  291. $35,255  Woolyfrog
  292. $35,262  nabster
  293. $35,333  Birnfeld
  294. $35,363  Magma
  295. $35,378  Sem Chance
  296. $35,459  *****
  297. $35,536  Mrazma
  298. $35,561  Wolfelix123
  299. $35,568  Overwolf
  300. $35,579  Thunderbird9
  301. $35,601  Uniquepotatoes
  302. $35,801  snowmaniac
  303. $35,815  UkiArcticFox
  304. $35,818  mikiethepenguin
  305. $35,918  抽象派桥梁设计师
  306. $35,923  BlueFlame
  307. $36,033  Schnitzel
  308. $36,034  SPR4YnPRAY
  309. $36,069  Immabird
  310. $36,069  leonid_krebs
  311. $36,081  Maruka
  312. $36,099  SmileyFace799
  313. $36,136  Max Galingumas
  314. $36,141  TATZUfin
  315. $36,198  Kalorienreduziert
  316. $36,216  Rugs
  317. $36,248  Brumbál
  318. $36,324  literally a fridge
  319. $36,420  nina.tammelander
  320. $36,434  ingerking
  321. $36,457  Pasky
  322. $36,460  Klongo
  323. $36,551  Starstorm
  324. $36,586  GagaLady csgoatse.com
  325. $36,716  pallas11235
  326. $36,805  MBS4444
  327. $36,902  SpandexN00dle
  328. $36,924  BW
  329. $36,934  Rotagilla
  330. $36,951  Looming
  331. $36,974  cswniki
  332. $37,110  Dobbler
  333. $37,142  liquor snurf
  334. $37,215  VeggieBurrito
  335. $37,236  Shmojelfed
  336. $37,252  chosen feeder
  337. $37,258  dclark13
  338. $37,276  willwang343
  339. $37,351  adelie
  340. $37,364  NoName
  341. $37,382  shj17333
  342. $37,385  IE48
  343. $37,420  Tryrik
  344. $37,450  LUCAS1
  345. $37,450  oiughiuzg
  346. $37,493  christof
  347. $37,657  aajw0308
  348. $37,670  w00zy
  349. $37,700  Zachattack1414
  350. $37,743  Kirby Kidd
  351. $37,780  Outragedgamer14
  352. $37,831  lancekro
  353. $37,861  Kuato
  354. $37,864  CkyNik
  355. $37,920  Aklhys
  356. $38,004  Shadow Blades
  357. $38,038  bennisweet582
  358. $38,094  Jakesparky
  359. $38,105  Blende4
  360. $38,108  Fabi⭐️Cst
  361. $38,166  hakejb1
  362. $38,178  Aviven11
  363. $38,255  Carefully Concealed Dolphin
  364. $38,297  crazydiamonde
  365. $38,309  opfa 4 you
  366. $38,313  DuncanAM
  367. $38,338  sergiy
  368. $38,416  su0eda87
  369. $38,436  Dragon Fruit
  370. $38,613  Baron Biscuit
  371. $38,623  PROwill3
  372. $38,645  Lord_F8L
  373. $38,651  x_xTanner
  374. $38,726  Me 10 Jin
  375. $38,784  abazibiz
  376. $38,798  French
  377. $38,842  park002
  378. $38,860  arronon
  379. $38,892  spacejam
  380. $38,893  CronosVix
  381. $38,905  Audity
  382. $38,913  silverstar2007
  383. $38,923  Bram1999999
  384. $38,928  martín
  385. $38,948  SAM45!!!
  386. $38,962  antananarivo
  387. $39,056  XeroEffect
  388. $39,058  dwuuu.421
  389. $39,083  JJ_oshea
  390. $39,125  Diggsey
  391. $39,187  Mini Koala
  392. $39,196  colinblue57
  393. $39,236  你鸡太美
  394. $39,248  .
  395. $39,260  akkun_ouo
  396. $39,454  SmileEdge
  397. $39,489  LUCse MENSEN
  398. $39,546  danskupel
  399. $39,581  tylerhbateman
  400. $39,625  Slutmuffin
  401. $39,671  yes
  402. $39,743  matteo.dolcin
  403. $39,857  iPlays
  404. $39,948  Weirdone
  405. $40,026  Baldur
  406. $40,155  Swiftfall
  407. $40,167  serial killer
  408. $40,178  BS
  409. $40,249  Bram2323
  410. $40,288  Lenny!
  411. $40,317  coc
  412. $40,375  Jarosław Ka*****ki
  413. $40,434  KiQui
  414. $40,514  nhaven14
  415. $40,521  lazy comet
  416. $40,532  Rainey Lovers ❤
  417. $40,532  D3m3NCi4
  418. $40,532  twitch.tv/skin_the_goat
  419. $40,532  dreadwolf
  420. $40,532  max29
  421. $40,543  xenobite
  422. $40,571  TypicalBailey
  423. $40,672  6175804
  424. $40,820  SwordlessMimeTown
  425. $40,850  joe
  426. $40,887  robby
  427. $40,907  jakers0011
  428. $40,913  juan_ctg
  429. $40,972  Herneerius
  430. $40,987  jacobsedk
  431. $41,004  TheAzianHacker
  432. $41,010  MarshDelo
  433. $41,018  Hentoad1
  434. $41,020  Saiek
  435. $41,074  ski-s:go
  436. $41,076  wilting652
  437. $41,090  PRNDL
  438. $41,204  Bull Moose
  439. $41,245  tarr2015
  440. $41,257  Masonator
  441. $41,285  FierceKitty131
  442. $41,292  noobskinninja
  443. $41,393  Ashen
  444. $41,440  apmcleod
  445. $41,457  BeljihnWahfl
  446. $41,473  VeniVidiArastis
  447. $41,533  CJ7771000
  448. $41,571  yoloyolt
  449. $41,632  Zolmeister
  450. $41,673  CursorCoercer
  451. $41,835  Aidesign
  452. $41,872  schwiftyking
  453. $41,921  Reto
  454. $42,021  Meffy
  455. $42,085  Con-Man Moran
  456. $42,092  고등어
  457. $42,235  DodgeDakota1989
  458. $42,299  AwesomeHolden6
  459. $42,453  BronBerry
  460. $42,518  Turd Ferguson
  461. $42,602  FortusHD
  462. $42,610  -znegva-
  463. $42,620  bee0215
  464. $42,636  rainy
  465. $42,713  SubZero2521
  466. $42,745  hopstalgic
  467. $42,826  Go Seigen
  468. $42,827  Crimson
  469. $42,877  J.a.l.l.A.A.D
  470. $42,899  NAMASJAM
  471. $42,968  Key
  472. $42,973  Mega Rayquaza
  473. $42,987  Jonny Cage
  474. $42,993  raym55
  475. $43,068  jbishop10
  476. $43,073  seutimsyab
  477. $43,109  The Toasted Marshmallow
  478. $43,147  Kaiser
  479. $43,148  Honn
  480. $43,197  zerd
  481. $43,265  markbriscoe2006
  482. $43,351  jaweshoe
  483. $43,470  Mico el Microfono
  484. $43,472  Solus
  485. $43,525  Bushy
  486. $43,530  manishmanus
  487. $43,542  Brubby
  488. $43,569  wcopeland25
  489. $43,684  Person12339
  490. $43,695  Obsidianic
  491. $43,712  후렌치파이
  492. $43,739  315Lukas
  493. $43,816  FusedZirconium
  494. $43,878  hyominxy
  495. $43,954  xXSIRNOOBXx
  496. $43,960  Linuxx
  497. $43,986  BuffDove
  498. $43,991  adamladam484
  499. $44,026  I Like Ugly Mammals.
  500. $44,029  Herr ZerØ
  501. $44,048  At424
  502. $44,157  GolEden
  503. $44,241  Ze_Speedy
  504. $44,263  Beefshankz
  505. $44,264  BOC
  506. $44,341  madmax95
  507. $44,416  BushySushi
  508. $44,420  alextroycampbell
  509. $44,423  Pvt. Dolphin Arfs
  510. $44,437  Hawkwing
  511. $44,532  simonkilhoffer
  512. $44,585  jorkrohn
  513. $44,610  D3MONIC
  514. $44,730  Max_Girth
  515. $44,765  SilverShadow
  516. $44,810  Ix
  517. $44,865  RisingStar
  518. $44,940  BearsAndSuff
  519. $45,013  iRevErse Cs
  520. $45,070  jtaemin2008
  521. $45,077  Hazmat
  522. $45,091  猫
  523. $45,108  merwinfamily77
  524. $45,130  Noob
  525. $45,173  cjrdjl
  526. $45,181  Calculus
  527. $45,261  LavaMagnet
  528. $45,331  santiago.caceres
  529. $45,398  celesteal
  530. $45,459  Cissell
  531. $45,465  HappyPiggy
  532. $45,486  smokedscrod
  533. $45,553  CoolCorps
  534. $45,579  Hennieson
  535. $45,581  TheFeuerzeug
  536. $45,594  Geese are Hot
  537. $45,606  minecraft1875
  538. $45,617  Fractal
  539. $45,760  vkelloku
  540. $45,833  LeonHP090
  541. $45,965  Coobold
  542. $45,973  Recruit.Corgi
  543. $46,046  Tang
  544. $46,131  Lemon cubes
  545. $46,147  joel.rspence
  546. $46,170  HamDatNoob
  547. $46,218  Anthill Bird
  548. $46,454  eduardo.yevnes.d
  549. $46,540  Thomas33y
  550. $46,548  m4w30
  551. $46,561  NeoDog
  552. $46,588  The Worst
  553. $46,678  frotnight funy
  554. $46,771  GreenGunGuy
  555. $46,773  kevin.
  556. $46,868  TojaKarol
  557. $46,896  D1GDuG05
  558. $46,954  VGFortune
  559. $46,956  ★Bobby★GOPNIK
  560. $46,986  simonder3te
  561. $47,020  JimothyCricket
  562. $47,025  秋本久美子
  563. $47,026  TheBaby
  564. $47,054  Guanzie
  565. $47,061  Matty90509
  566. $47,141  척추펴세요
  567. $47,158  nordseefischkutterpirat
  568. $47,168  Caligula
  569. $47,178  Xtree49
  570. $47,279  TTV/fingeon27
  571. $47,376  I Eat Bunnies
  572. $47,419  Tactical Insomnia
  573. $47,441  mccoach
  574. $47,442  omnu
  575. $47,493  Louis
  576. $47,566  Snail's nipple
  577. $47,577  Wokad Bäversvans
  578. $47,593  joshwoz118
  579. $47,682  9847
  580. $47,716  Nobody
  581. $47,726  LankyBoi
  582. $48,089  Igloo
  583. $48,095  cashgold
  584. $48,211  Valquoi
  585. $48,259  Waity5
  586. $48,335  sardyna12
  587. $48,401  Arigami
  588. $48,416  Whee_dudes
  589. $48,489  endy80
  590. $48,563  Silvatos
  591. $48,620  DildoBike
  592. $48,655  kyna
  593. $48,676  Qthey
  594. $48,680  Supernye
  595. $48,761  mistermister34
  596. $48,767  rafaelcr44
  597. $48,792  Pugloney29
  598. $48,865  rco915
  599. $48,969  Pajo
  600. $48,970  pork_cake
  601. $49,028  HenryDan2018
  602. $49,083  Andu
  603. $49,088  MonoDik
  604. $49,104  WarrenAlee
  605. $49,143  ado
  606. $49,213  TheObsidian
  607. $49,352  No problem.
  608. $49,371  SALTY
  609. $49,400  Patfou
  610. $49,403  dmx0987654321
  611. $49,411  Pax
  612. $49,442  stoudemire17
  613. $49,516  to915
  614. $49,559  gundu_001
  615. $49,573  Overly Burnt Toast -  OBT
  616. $49,605  uj030221-3551
  617. $49,865  jbmisi14
  618. $49,902  Strawman
  619. $49,915  patrick.erasmus
  620. $49,917  Sloth
  621. $49,943  Larry
  622. $49,958  nVentex
  623. $49,971  shinoha
  624. $50,007  7DeHond
  625. $50,139  Roysmajky
  626. $50,149  s08hasegawa
  627. $50,269  Navet
  628. $50,329  Jhay80416
  629. $50,501  Daybou
  630. $50,518  FrankNirvana
  631. $50,580  ✪ tom1911
  632. $50,742  Rice
  633. $50,785  crocka123
  634. $50,788  plumssplus
  635. $50,805  April :)
  636. $50,848  Moochywa
  637. $50,954  Typodestoyer
  638. $51,042  Maciej
  639. $51,172  Noob シ
  640. $51,269  Maco©
  641. $51,477  Oreocraft2
  642. $51,490  genevieve.m.draper
  643. $51,494  Łery Handsom Men
  644. $51,587  cavetroll
  645. $51,602  Nascarman
  646. $51,640  Hierbaseca
  647. $51,824  palfly15
  648. $51,864  ann907
  649. $51,867  Will
  650. $51,972  lollyH2O
  651. $51,992  Lll Xx_notYevvi._xX llL
  652. $52,021  ITSABIGBOY
  653. $52,042  滑地上之小稽
  654. $52,074  Frits
  655. $52,092  Zachi
  656. $52,162  CasualSanta
  657. $52,163  Kastrull
  658. $52,205  wallyworld
  659. $52,273  Falcon
  660. $52,401  michi.janke
  661. $52,416  Arfalord
  662. $52,456  jcskhs
  663. $52,507  Grantstrong
  664. $52,552  vitaliygoretoy
  665. $52,597  Slim
  666. $52,628  HaZard
  667. $52,693  shavrin777
  668. $52,715  w85219200wilson
  669. $52,822  razpe
  670. $52,836  Cs2O2
  671. $52,911  ThiccRacc
  672. $53,158  BorkFanBoy
  673. $53,197  duvald16
  674. $53,246  Doggo
  675. $53,256  pufaxx
  676. $53,306  Maistas
  677. $53,306  TRBulece
  678. $53,422  Luna Kampling
  679. $53,483  kärmeeS
  680. $53,493  kaden
  681. $53,514  JaysenV21
  682. $53,518  Sixtails
  683. $53,539  Mudamode
  684. $53,620  Face7
  685. $53,653  Jazzy
  686. $53,692  schrottomat3000
  687. $54,112  Azean
  688. $54,200  Azinegamer
  689. $54,209  Aucious
  690. $54,252  Barnevernet
  691. $54,282  Marijn
  692. $54,291  Scurflemadur
  693. $54,440  leuo
  694. $54,485  thecowmoos136
  695. $54,608  Teywer
  696. $54,662  Fizzy
  697. $54,684  Матченововский
  698. $54,697  Murkaeus
  699. $54,707  SimOet
  700. $54,805  mopure33266
  701. $54,929  Sjakie
  702. $55,069  Way_of_Cows
  703. $55,105  Get There Plane
  704. $55,222  Mad Dogg
  705. $55,228  Ziomalo Gaming
  706. $55,499  Dr_Geo
  707. $55,761  hexaforce678
  708. $55,801  Memory Chad
  709. $55,832  x420K1113R
  710. $55,909  Fritösenfett Fred
  711. $55,936  LeonardRodriguez
  712. $55,974  kristoffer
  713. $55,988  superneuras
  714. $56,026  mp
  715. $56,120  Stinodrak (KLITORYS)
  716. $56,127  cool_da
  717. $56,212  Schneed
  718. $56,243  tangynugget5x
  719. $56,250  Elgufikun
  720. $56,428  okoyan
  721. $56,493  david081114
  722. $56,513  F1zH
  723. $56,529  Rico The Saboteur
  724. $56,620  Bryan
  725. $56,638  Kn1GhT05
  726. $56,667  Terra_Pringles
  727. $56,699  Gromit
  728. $56,765  yuna12527
  729. $56,855  Soba
  730. $56,878  gashpot
  731. $56,945  Vasilis
  732. $56,986  InfinitySay
  733. $57,003  Duck2
  734. $57,262  Bart
  735. $57,327  djbjonik
  736. $57,361  Platypus
  737. $57,426  jojodong1983
  738. $57,474  1366340515
  739. $57,517  PooperScooper
  740. $57,588  791837327
  741. $57,620  zero
  742. $57,807  DisturbedData55
  743. $57,921  檸檬
  744. $58,029  toomas
  745. $58,139  UgandaKnocles
  746. $58,201  pome.😈
  747. $58,202  burritobrown
  748. $58,251  NORWXGIAN
  749. $58,482  MadChew
  750. $58,561  yadielruiz823
  751. $58,641  HiCanIKillYou
  752. $58,709  Zoom
  753. $59,081  DefintelyNotSean
  754. $59,116  Invasian
  755. $59,201  Santafu
  756. $59,222  timscott72
  757. $59,283  짱가
  758. $59,340  (sensei) 先生
  759. $59,467  Teflon(てふろん）
  760. $59,538  aizenshtadt
  761. $59,553  Krazy Koi Fish
  762. $59,637  xuve2
  763. $59,683  Danielos
  764. $59,703  RafsterMC
  765. $59,711  theslaad
  766. $59,731  zach90888
  767. $59,752  WiadrOrbaiW
  768. $59,784  Andrew
  769. $59,818  coolninjaboyudude1234
  770. $59,843  Mannor
  771. $59,862  Pence
  772. $59,865  zezetel
  773. $59,991  『Miru』
  774. $60,015  Draradech
  775. $60,112  Patrick
  776. $60,178  Ricardo Milos
  777. $60,259  tetsu_yamamon
  778. $60,352  goldenpggie
  779. $60,383  Abradolf Lincler
  780. $60,469  Kotosuatz
  781. $60,540  P1TA
  782. $60,753  GyslexicDuy
  783. $60,763  ✪ Blink46
  784. $60,928  No Nipple Nate
  785. $60,966  LAslug
  786. $60,967  Nitekap
  787. $61,065  Chuek
  788. $61,322  Fiku121
  789. $61,339  cccmeat
  790. $61,365  Alfred
  791. $61,404  PLYURSR
  792. $61,425  Enhedslisten
  793. $61,445  marcus.wasastjerna
  794. $61,452  이삭
  795. $61,488  Tschorm
  796. $61,539  Gawain
  797. $61,741  AlternateForce
  798. $61,766  TheRainCrow
  799. $61,895  MoonlitJolty
  800. $61,906  YongLiang
  801. $61,973  Sloane
  802. $62,062  gotem_good
  803. $62,141  Angry Calculator
  804. $62,161  Caden15
  805. $62,173  Nacin
  806. $62,352  aBacIdEe
  807. $62,426  ajanicke5506
  808. $62,471  mkuresic
  809. $62,474  tomka700
  810. $62,529  Cupar Guy
  811. $62,533  [SF3]^1Scott^0freee3
  812. $62,585  Thomas.wur
  813. $62,704  waxton
  814. $62,760  pineapplebacon777
  815. $62,795  rinrin
  816. $62,813  Dynamic
  817. $62,831  nick
  818. $62,867  richisnormal
  819. $62,938  rosenrotxiii
  820. $62,985  Donald5790
  821. $63,003  cioris
  822. $63,130  BuildingDR
  823. $63,140  cade
  824. $63,189  TobyDog
  825. $63,234  Xeoran
  826. $63,244  you like my bullet [CH]
  827. $63,257  tankmatch
  828. $63,274  farmkidextream
  829. $63,282  Knoxy
  830. $63,288  ferd
  831. $63,346  quaggy
  832. $63,350  Jacky McJackFace
  833. $63,369  Miner_vdv
  834. $63,375  davidzlot
  835. $63,376  Harvin
  836. $63,381  timohoogendoorn2
  837. $63,387  chowchunfu
  838. $63,389  Canned Pineapple
  839. $63,512  KelliK
  840. $63,534  Stalemate
  841. $63,537  BlueCassio
  842. $63,565  Red Charge
  843. $63,576  daniel.gilesthornbory
  844. $63,582  OhmsAreFutile
  845. $63,609  Barppy
  846. $63,609  VaWo13
  847. $63,622  Skriban
  848. $63,622  1000crystal
  849. $63,644  SuperMidget_99
  850. $63,650  Qcrist
  851. $63,681  Wovaka
  852. $63,690  MaMumsCar
  853. $63,699  rodeotemis
  854. $63,720  dddrewww
  855. $63,752  Bogdan100pink
  856. $63,782  Jujublackmagic
  857. $63,783  привет я душный
  858. $63,785  Thudios
  859. $63,791  Smplstx
  860. $63,804  geroniberry
  861. $63,810  joseph.pesqui
  862. $63,814  KORAY
  863. $63,836  RNG_lil_liam
  864. $63,842  1794982934
  865. $63,843  YottaCat
  866. $63,867  Subjektiv
  867. $63,893  Gibby
  868. $63,902  hippolippo
  869. $63,905  LENTObANAANI
  870. $63,908  Gra[C]er
  871. $63,910  DudeGuy04
  872. $63,911  Mr.ThisGuy
  873. $63,913  7DimensionalParrot
  874. $63,917  Tehninza
  875. $63,920  Djoser
  876. $63,942  Bem
  877. $63,961  Everybody
  878. $63,973  mooseman0423
  879. $63,978  plush
  880. $63,989  Hyppis
  881. $63,992  CH Sbeve
  882. $64,000  alexe500
  883. $71,225  Associationant
  884. $74,535  alexwillstun
  885. $96,495  logan14235
  886. $344,157 insel-spieler
