Poly Bridge 2 - 5-09C "Springboard" unbreaking leaderboard
Updated 2022-08-27T00:36:28.287Z
880/880 unique ranks shown

    1. $5,968   9k5
  188. $29,801  piewilldie
  189. $29,803  reichu
  190. $29,955  Thoomor
  191. $30,014  david.c.hagglund
  192. $30,069  Night_Walker_Z
  193. $30,173  cornshitfuck
  194. $30,254  떡실신13호
  195. $30,310  Orbifold
  196. $30,325  Kronos
  197. $30,339  禾子
  198. $30,425  Nexzeo
  199. $30,496  Scotty
  200. $30,578  PeterHoHK
  201. $30,627  MoscaTonta
  202. $30,639  Bubi
  203. $30,674  Totulhu
  204. $30,753  Beast 101
  205. $30,766  Salty Snail
  206. $30,824  MrglMrgl
  207. $30,854  DoubleJumper
  208. $30,866  Volardin
  209. $30,908  Waddz781
  210. $31,172  -1-1-
  211. $31,213  stereotyper
  212. $31,376  Dogg1
  213. $31,385  PedrOg8
  214. $31,387  eliteporo
  215. $31,453  PlebMaster69
  216. $31,645  Loner
  217. $31,693  veggie stix
  218. $31,726  W@rri0r
  219. $31,762  Jeevus
  220. $31,798  AGENT_BLARPY0009
  221. $31,803  雨宫美咲
  222. $31,813  wuliao2016
  223. $31,854  luneclipsee
  224. $31,870  Seiho2659
  225. $31,879  Schledodri
  226. $31,923  Enredar1457
  227. $31,983  jeremywinick
  228. $31,989  heogeon5
  229. $32,050  M47145dg
  230. $32,057  marciochb
  231. $32,060  Kubuś :*
  232. $32,103  Big Dick Brian
  233. $32,106  0123
  234. $32,121  Suppenteller32
  235. $32,166  toqlc4179
  236. $32,197  krööri
  237. $32,230  Yaky
  238. $32,326  lukas.bornheim
  239. $32,401  Cat_Is_Bread
  240. $32,521  SM2086
  241. $32,572  herman
  242. $32,602  smsimonson
  243. $32,695  takeoff
  244. $32,709  snova0112
  245. $32,735  alex
  246. $32,749  zeroEnter
  247. $32,831  malega
  248. $32,870  iressle
  249. $32,984  Luck Box
  250. $33,099  gijshomminga7
  251. $33,114  gimo2740
  252. $33,236  XxTrollFacexX
  253. $33,301  tonyz01234
  254. $33,470  Mr. Scagnetti
  255. $33,521  dlaldud5
  256. $33,522  MuscleMuscleDigDa
  257. $33,568  samurekun
  258. $33,594  Player
  259. $33,642  Confirm NotJonah
  260. $33,674  dtomkoski
  261. $33,781  DEVerdier
  262. $33,957  Jmk5704
  263. $33,995  Zarty
  264. $34,031  mike_hunt114
  265. $34,049  dayuanxian
  266. $34,062  aaron.steinke
  267. $34,127  jtfutbol
  268. $34,144  mbutton15
  269. $34,221  Kraechel
  270. $34,280  transvana
  271. $34,322  Fathom
  272. $34,435  Captain_M53
  273. $34,546  Lord_PhIlDEx
  274. $34,556  KSstateofmind
  275. $34,574  Craze
  276. $34,620  Pam Plemousse
  277. $34,629  croc.
  278. $34,636  maxjmiles
  279. $34,762  Bot Zket
  280. $34,794  Mulalu
  281. $35,035  Groovemouse
  282. $35,038  mgray06
  283. $35,079  VALORANT better
  284. $35,179  BOB Esponjado
  285. $35,200  Adamsaxe
  286. $35,217  shinji0ishihara
  287. $35,253  Radowan
  288. $35,255  Woolyfrog
  289. $35,262  nabster
  290. $35,333  Birnfeld
  291. $35,363  Magma
  292. $35,378  Sem Chance
  293. $35,459  *****
  294. $35,536  Mrazma
  295. $35,561  Wolfelix123
  296. $35,568  Overwolf
  297. $35,579  Thunderbird9
  298. $35,601  Uniquepotatoes
  299. $35,801  snowmaniac
  300. $35,815  UkiArcticFox
  301. $35,818  mikiethepenguin
  302. $35,918  抽象派桥梁设计师
  303. $35,923  BlueFlame
  304. $36,033  Schnitzel
  305. $36,034  SPR4YnPRAY
  306. $36,069  Immabird
  307. $36,069  leonid_krebs
  308. $36,081  Maruka
  309. $36,099  SmileyFace799
  310. $36,136  Max Galingumas
  311. $36,141  TATZUfin
  312. $36,198  Kalorienreduziert
  313. $36,216  Rugs
  314. $36,248  Brumbál
  315. $36,324  literally a fridge
  316. $36,420  nina.tammelander
  317. $36,434  ingerking
  318. $36,457  Pasky
  319. $36,460  Klongo
  320. $36,551  Starstorm
  321. $36,586  GagaLady csgoatse.com
  322. $36,716  pallas11235
  323. $36,805  MBS4444
  324. $36,902  SpandexN00dle
  325. $36,924  BW
  326. $36,934  Rotagilla
  327. $36,951  Looming
  328. $36,974  cswniki
  329. $37,110  Dobbler
  330. $37,142  liquor snurf
  331. $37,215  VeggieBurrito
  332. $37,236  Shmojelfed
  333. $37,252  chosen feeder
  334. $37,258  dclark13
  335. $37,276  willwang343
  336. $37,351  adelie
  337. $37,364  NoName
  338. $37,382  shj17333
  339. $37,385  IE48
  340. $37,420  Tryrik
  341. $37,450  LUCAS1
  342. $37,450  oiughiuzg
  343. $37,493  christof
  344. $37,657  aajw0308
  345. $37,670  w00zy
  346. $37,700  Zachattack1414
  347. $37,743  Kirby Kidd
  348. $37,780  Outragedgamer14
  349. $37,831  lancekro
  350. $37,861  Kuato
  351. $37,864  CkyNik
  352. $37,920  Aklhys
  353. $38,004  Shadow Blades
  354. $38,038  bennisweet582
  355. $38,094  Jakesparky
  356. $38,105  Blende4
  357. $38,108  Fabi⭐️Cst
  358. $38,166  hakejb1
  359. $38,178  Aviven11
  360. $38,255  Carefully Concealed Dolphin
  361. $38,297  crazydiamonde
  362. $38,309  opfa 4 you
  363. $38,313  DuncanAM
  364. $38,338  sergiy
  365. $38,416  su0eda87
  366. $38,436  Dragon Fruit
  367. $38,613  Baron Biscuit
  368. $38,623  PROwill3
  369. $38,645  Lord_F8L
  370. $38,651  x_xTanner
  371. $38,726  Me 10 Jin
  372. $38,784  abazibiz
  373. $38,798  French
  374. $38,842  park002
  375. $38,860  arronon
  376. $38,892  spacejam
  377. $38,893  CronosVix
  378. $38,905  Audity
  379. $38,913  silverstar2007
  380. $38,923  Bram1999999
  381. $38,928  martín
  382. $38,948  SAM45!!!
  383. $38,962  antananarivo
  384. $39,056  XeroEffect
  385. $39,058  dwuuu.421
  386. $39,083  JJ_oshea
  387. $39,125  Diggsey
  388. $39,187  Mini Koala
  389. $39,196  colinblue57
  390. $39,236  你鸡太美
  391. $39,248  .
  392. $39,260  akkun_ouo
  393. $39,454  SmileEdge
  394. $39,489  LUCse MENSEN
  395. $39,546  danskupel
  396. $39,581  tylerhbateman
  397. $39,625  Slutmuffin
  398. $39,671  yes
  399. $39,743  matteo.dolcin
  400. $39,857  iPlays
  401. $39,948  Weirdone
  402. $40,026  Baldur
  403. $40,155  Swiftfall
  404. $40,167  serial killer
  405. $40,178  BS
  406. $40,249  Bram2323
  407. $40,288  Lenny!
  408. $40,317  coc
  409. $40,375  Jarosław Ka*****ki
  410. $40,434  KiQui
  411. $40,514  nhaven14
  412. $40,521  lazy comet
  413. $40,532  Rainey Lovers ❤
  414. $40,532  D3m3NCi4
  415. $40,532  twitch.tv/skin_the_goat
  416. $40,532  dreadwolf
  417. $40,543  xenobite
  418. $40,571  TypicalBailey
  419. $40,672  6175804
  420. $40,820  SwordlessMimeTown
  421. $40,850  joe
  422. $40,887  robby
  423. $40,907  jakers0011
  424. $40,913  juan_ctg
  425. $40,972  Herneerius
  426. $40,987  jacobsedk
  427. $41,004  TheAzianHacker
  428. $41,010  MarshDelo
  429. $41,018  Hentoad1
  430. $41,020  Saiek
  431. $41,074  ski-s:go
  432. $41,076  wilting652
  433. $41,090  PRNDL
  434. $41,204  Bull Moose
  435. $41,245  tarr2015
  436. $41,257  Masonator
  437. $41,285  FierceKitty131
  438. $41,292  noobskinninja
  439. $41,393  Ashen
  440. $41,440  apmcleod
  441. $41,457  BeljihnWahfl
  442. $41,473  VeniVidiArastis
  443. $41,533  CJ7771000
  444. $41,571  yoloyolt
  445. $41,632  Zolmeister
  446. $41,673  CursorCoercer
  447. $41,835  Aidesign
  448. $41,872  schwiftyking
  449. $41,921  Reto
  450. $42,021  Meffy
  451. $42,085  Con-Man Moran
  452. $42,092  고등어
  453. $42,235  DodgeDakota1989
  454. $42,299  AwesomeHolden6
  455. $42,453  BronBerry
  456. $42,518  Turd Ferguson
  457. $42,602  FortusHD
  458. $42,610  -znegva-
  459. $42,620  bee0215
  460. $42,636  rainy
  461. $42,713  SubZero2521
  462. $42,745  hopstalgic
  463. $42,826  Go Seigen
  464. $42,827  Crimson
  465. $42,877  J.a.l.l.A.A.D
  466. $42,899  NAMASJAM
  467. $42,968  Key
  468. $42,973  Mega Rayquaza
  469. $42,987  Jonny Cage
  470. $42,993  raym55
  471. $43,068  jbishop10
  472. $43,073  seutimsyab
  473. $43,109  The Toasted Marshmallow
  474. $43,147  Kaiser
  475. $43,148  Honn
  476. $43,197  zerd
  477. $43,265  markbriscoe2006
  478. $43,351  jaweshoe
  479. $43,470  Mico el Microfono
  480. $43,472  Solus
  481. $43,525  Bushy
  482. $43,530  manishmanus
  483. $43,542  Brubby
  484. $43,569  wcopeland25
  485. $43,684  Person12339
  486. $43,695  Obsidianic
  487. $43,712  후렌치파이
  488. $43,739  315Lukas
  489. $43,816  FusedZirconium
  490. $43,878  hyominxy
  491. $43,954  xXSIRNOOBXx
  492. $43,960  Linuxx
  493. $43,986  BuffDove
  494. $43,991  adamladam484
  495. $44,026  I Like Ugly Mammals.
  496. $44,029  Herr ZerØ
  497. $44,048  At424
  498. $44,157  GolEden
  499. $44,241  Ze_Speedy
  500. $44,263  Beefshankz
  501. $44,264  BOC
  502. $44,341  madmax95
  503. $44,416  BushySushi
  504. $44,420  alextroycampbell
  505. $44,423  Pvt. Dolphin Arfs
  506. $44,437  Hawkwing
  507. $44,532  simonkilhoffer
  508. $44,585  jorkrohn
  509. $44,610  D3MONIC
  510. $44,730  Max_Girth
  511. $44,765  SilverShadow
  512. $44,810  Ix
  513. $44,865  RisingStar
  514. $44,940  BearsAndSuff
  515. $45,013  iRevErse Cs
  516. $45,070  jtaemin2008
  517. $45,077  Hazmat
  518. $45,091  猫
  519. $45,108  merwinfamily77
  520. $45,130  Noob
  521. $45,173  cjrdjl
  522. $45,181  Calculus
  523. $45,261  LavaMagnet
  524. $45,331  santiago.caceres
  525. $45,398  celesteal
  526. $45,459  Cissell
  527. $45,465  HappyPiggy
  528. $45,486  smokedscrod
  529. $45,553  CoolCorps
  530. $45,579  Hennieson
  531. $45,581  TheFeuerzeug
  532. $45,594  Geese are Hot
  533. $45,606  minecraft1875
  534. $45,617  Fractal
  535. $45,760  vkelloku
  536. $45,833  LeonHP090
  537. $45,965  Coobold
  538. $45,973  Recruit.Corgi
  539. $46,046  Tang
  540. $46,131  Lemon cubes
  541. $46,147  joel.rspence
  542. $46,170  HamDatNoob
  543. $46,218  Anthill Bird
  544. $46,454  eduardo.yevnes.d
  545. $46,540  Thomas33y
  546. $46,548  m4w30
  547. $46,561  NeoDog
  548. $46,588  The Worst
  549. $46,678  frotnight funy
  550. $46,771  GreenGunGuy
  551. $46,773  kevin.
  552. $46,868  TojaKarol
  553. $46,896  D1GDuG05
  554. $46,954  VGFortune
  555. $46,956  ★Bobby★GOPNIK
  556. $46,986  simonder3te
  557. $47,020  JimothyCricket
  558. $47,025  秋本久美子
  559. $47,026  TheBaby
  560. $47,054  Guanzie
  561. $47,061  Matty90509
  562. $47,141  척추펴세요
  563. $47,158  nordseefischkutterpirat
  564. $47,168  Caligula
  565. $47,178  Xtree49
  566. $47,279  TTV/fingeon27
  567. $47,376  I Eat Bunnies
  568. $47,419  Tactical Insomnia
  569. $47,441  mccoach
  570. $47,442  omnu
  571. $47,493  Louis
  572. $47,566  Snail's nipple
  573. $47,577  Wokad Bäversvans
  574. $47,593  joshwoz118
  575. $47,682  9847
  576. $47,716  Nobody
  577. $47,726  LankyBoi
  578. $48,089  Igloo
  579. $48,095  cashgold
  580. $48,211  Valquoi
  581. $48,259  Waity5
  582. $48,335  sardyna12
  583. $48,401  Arigami
  584. $48,416  Whee_dudes
  585. $48,489  endy80
  586. $48,563  Silvatos
  587. $48,620  DildoBike
  588. $48,655  kyna
  589. $48,676  Qthey
  590. $48,680  Supernye
  591. $48,761  mistermister34
  592. $48,767  rafaelcr44
  593. $48,792  Pugloney29
  594. $48,865  rco915
  595. $48,969  Pajo
  596. $48,970  pork_cake
  597. $49,028  HenryDan2018
  598. $49,083  Andu
  599. $49,088  MonoDik
  600. $49,104  WarrenAlee
  601. $49,143  ado
  602. $49,213  TheObsidian
  603. $49,352  No problem.
  604. $49,371  SALTY
  605. $49,400  Patfou
  606. $49,403  dmx0987654321
  607. $49,411  Pax
  608. $49,516  to915
  609. $49,559  gundu_001
  610. $49,573  Overly Burnt Toast -  OBT
  611. $49,605  uj030221-3551
  612. $49,865  jbmisi14
  613. $49,902  Strawman
  614. $49,915  patrick.erasmus
  615. $49,917  Sloth
  616. $49,943  Larry
  617. $49,958  nVentex
  618. $49,971  shinoha
  619. $50,007  7DeHond
  620. $50,139  Roysmajky
  621. $50,149  s08hasegawa
  622. $50,269  Navet
  623. $50,329  Jhay80416
  624. $50,501  Daybou
  625. $50,518  FrankNirvana
  626. $50,580  ✪ tom1911
  627. $50,742  Rice
  628. $50,785  crocka123
  629. $50,788  plumssplus
  630. $50,805  April :)
  631. $50,848  Moochywa
  632. $50,954  Typodestoyer
  633. $51,042  Maciej
  634. $51,172  Noob シ
  635. $51,269  Maco©
  636. $51,477  Oreocraft2
  637. $51,490  genevieve.m.draper
  638. $51,494  Łery Handsom Men
  639. $51,587  cavetroll
  640. $51,602  Nascarman
  641. $51,640  Hierbaseca
  642. $51,824  palfly15
  643. $51,864  ann907
  644. $51,867  Will
  645. $51,972  lollyH2O
  646. $51,992  Lll Xx_notYevvi._xX llL
  647. $52,021  ITSABIGBOY
  648. $52,042  滑地上之小稽
  649. $52,074  Frits
  650. $52,092  Zachi
  651. $52,162  CasualSanta
  652. $52,163  Kastrull
  653. $52,205  wallyworld
  654. $52,273  Falcon
  655. $52,401  michi.janke
  656. $52,416  Arfalord
  657. $52,456  jcskhs
  658. $52,507  Grantstrong
  659. $52,552  vitaliygoretoy
  660. $52,597  Slim
  661. $52,628  HaZard
  662. $52,693  shavrin777
  663. $52,715  w85219200wilson
  664. $52,822  razpe
  665. $52,836  Cs2O2
  666. $52,911  ThiccRacc
  667. $53,158  BorkFanBoy
  668. $53,197  duvald16
  669. $53,246  Doggo
  670. $53,256  pufaxx
  671. $53,306  Maistas
  672. $53,306  TRBulece
  673. $53,422  Luna Kampling
  674. $53,483  kärmeeS
  675. $53,493  kaden
  676. $53,514  JaysenV21
  677. $53,518  Sixtails
  678. $53,539  Mudamode
  679. $53,620  Face7
  680. $53,653  Jazzy
  681. $53,692  schrottomat3000
  682. $54,112  Azean
  683. $54,200  Azinegamer
  684. $54,209  Aucious
  685. $54,252  Barnevernet
  686. $54,282  Marijn
  687. $54,291  Scurflemadur
  688. $54,440  leuo
  689. $54,485  thecowmoos136
  690. $54,608  Teywer
  691. $54,662  Fizzy
  692. $54,684  Матченововский
  693. $54,697  Murkaeus
  694. $54,707  SimOet
  695. $54,805  mopure33266
  696. $54,929  Sjakie
  697. $55,069  Way_of_Cows
  698. $55,105  Get There Plane
  699. $55,222  Mad Dogg
  700. $55,228  Ziomalo Gaming
  701. $55,499  Dr_Geo
  702. $55,761  hexaforce678
  703. $55,801  Memory Chad
  704. $55,832  x420K1113R
  705. $55,909  Fritösenfett Fred
  706. $55,936  LeonardRodriguez
  707. $55,974  kristoffer
  708. $55,988  superneuras
  709. $56,026  mp
  710. $56,120  Stinodrak (KLITORYS)
  711. $56,127  cool_da
  712. $56,212  Schneed
  713. $56,243  tangynugget5x
  714. $56,250  Elgufikun
  715. $56,428  okoyan
  716. $56,493  david081114
  717. $56,513  F1zH
  718. $56,529  Rico The Saboteur
  719. $56,620  Bryan
  720. $56,638  Kn1GhT05
  721. $56,667  Terra_Pringles
  722. $56,699  Gromit
  723. $56,765  yuna12527
  724. $56,855  Soba
  725. $56,878  gashpot
  726. $56,945  Vasilis
  727. $56,986  InfinitySay
  728. $57,003  Duck2
  729. $57,262  Bart
  730. $57,327  djbjonik
  731. $57,361  Platypus
  732. $57,426  jojodong1983
  733. $57,474  1366340515
  734. $57,517  PooperScooper
  735. $57,588  791837327
  736. $57,620  zero
  737. $57,807  DisturbedData55
  738. $57,921  檸檬
  739. $58,029  toomas
  740. $58,139  UgandaKnocles
  741. $58,201  pome.😈
  742. $58,202  burritobrown
  743. $58,251  NORWXGIAN
  744. $58,482  MadChew
  745. $58,561  yadielruiz823
  746. $58,641  HiCanIKillYou
  747. $58,709  Zoom
  748. $59,081  DefintelyNotSean
  749. $59,116  Invasian
  750. $59,201  Santafu
  751. $59,222  timscott72
  752. $59,283  짱가
  753. $59,340  (sensei) 先生
  754. $59,467  Teflon(てふろん）
  755. $59,538  aizenshtadt
  756. $59,553  Krazy Koi Fish
  757. $59,637  xuve2
  758. $59,683  Danielos
  759. $59,703  RafsterMC
  760. $59,711  theslaad
  761. $59,731  zach90888
  762. $59,752  WiadrOrbaiW
  763. $59,784  Andrew
  764. $59,818  coolninjaboyudude1234
  765. $59,843  Mannor
  766. $59,862  Pence
  767. $59,865  zezetel
  768. $59,991  『Miru』
  769. $60,015  Draradech
  770. $60,112  Patrick
  771. $60,178  Ricardo Milos
  772. $60,259  tetsu_yamamon
  773. $60,352  goldenpggie
  774. $60,383  Abradolf Lincler
  775. $60,469  Kotosuatz
  776. $60,540  P1TA
  777. $60,753  GyslexicDuy
  778. $60,763  ✪ Blink46
  779. $60,928  No Nipple Nate
  780. $60,966  LAslug
  781. $60,967  Nitekap
  782. $61,065  Chuek
  783. $61,322  Fiku121
  784. $61,339  cccmeat
  785. $61,365  Alfred
  786. $61,404  PLYURSR
  787. $61,425  Enhedslisten
  788. $61,445  marcus.wasastjerna
  789. $61,452  이삭
  790. $61,539  Gawain
  791. $61,741  AlternateForce
  792. $61,766  TheRainCrow
  793. $61,895  MoonlitJolty
  794. $61,906  YongLiang
  795. $61,973  Sloane
  796. $62,062  gotem_good
  797. $62,141  Angry Calculator
  798. $62,161  Caden15
  799. $62,173  Nacin
  800. $62,352  aBacIdEe
  801. $62,426  ajanicke5506
  802. $62,471  mkuresic
  803. $62,474  tomka700
  804. $62,529  Cupar Guy
  805. $62,533  [SF3]^1Scott^0freee3
  806. $62,585  Thomas.wur
  807. $62,704  waxton
  808. $62,760  pineapplebacon777
  809. $62,795  rinrin
  810. $62,813  Dynamic
  811. $62,831  nick
  812. $62,867  richisnormal
  813. $62,938  rosenrotxiii
  814. $62,985  Donald5790
  815. $63,003  cioris
  816. $63,130  BuildingDR
  817. $63,140  cade
  818. $63,189  TobyDog
  819. $63,234  Xeoran
  820. $63,244  you like my bullet [CH]
  821. $63,257  tankmatch
  822. $63,274  farmkidextream
  823. $63,282  Knoxy
  824. $63,288  ferd
  825. $63,346  quaggy
  826. $63,350  Jacky McJackFace
  827. $63,369  Miner_vdv
  828. $63,375  davidzlot
  829. $63,376  Harvin
  830. $63,381  timohoogendoorn2
  831. $63,387  chowchunfu
  832. $63,389  Canned Pineapple
  833. $63,512  KelliK
  834. $63,534  Stalemate
  835. $63,537  BlueCassio
  836. $63,565  Red Charge
  837. $63,576  daniel.gilesthornbory
  838. $63,582  OhmsAreFutile
  839. $63,609  Barppy
  840. $63,609  VaWo13
  841. $63,622  Skriban
  842. $63,622  1000crystal
  843. $63,644  SuperMidget_99
  844. $63,650  Qcrist
  845. $63,681  Wovaka
  846. $63,690  MaMumsCar
  847. $63,699  rodeotemis
  848. $63,720  dddrewww
  849. $63,752  Bogdan100pink
  850. $63,782  Jujublackmagic
  851. $63,783  привет я душный
  852. $63,785  Thudios
  853. $63,791  Smplstx
  854. $63,804  geroniberry
  855. $63,810  joseph.pesqui
  856. $63,814  KORAY
  857. $63,836  RNG_lil_liam
  858. $63,842  1794982934
  859. $63,843  YottaCat
  860. $63,867  Subjektiv
  861. $63,893  Gibby
  862. $63,902  hippolippo
  863. $63,905  LENTObANAANI
  864. $63,908  Gra[C]er
  865. $63,910  DudeGuy04
  866. $63,911  Mr.ThisGuy
  867. $63,913  7DimensionalParrot
  868. $63,917  Tehninza
  869. $63,920  Djoser
  870. $63,942  Bem
  871. $63,961  Everybody
  872. $63,973  mooseman0423
  873. $63,978  plush
  874. $63,989  Hyppis
  875. $63,992  CH Sbeve
  876. $64,000  alexe500
  877. $71,225  Associationant
  878. $74,535  alexwillstun
  879. $96,495  logan14235
  880. $344,157 insel-spieler
