Poly Bridge 2 - 5-09C "Springboard" unbreaking leaderboard
Updated 2022-09-01T00:38:09.784Z
884/884 unique ranks shown

    1. $5,968   9k5
  188. $29,616  dtee3
  189. $29,659  Jakke
  190. $29,756  eriks5955
  191. $29,801  piewilldie
  192. $29,803  reichu
  193. $29,955  Thoomor
  194. $30,014  david.c.hagglund
  195. $30,069  Night_Walker_Z
  196. $30,173  cornshitfuck
  197. $30,254  떡실신13호
  198. $30,310  Orbifold
  199. $30,325  Kronos
  200. $30,339  禾子
  201. $30,425  Nexzeo
  202. $30,496  Scotty
  203. $30,578  PeterHoHK
  204. $30,627  MoscaTonta
  205. $30,639  Bubi
  206. $30,674  Totulhu
  207. $30,753  Beast 101
  208. $30,766  Salty Snail
  209. $30,824  MrglMrgl
  210. $30,854  DoubleJumper
  211. $30,866  Volardin
  212. $30,908  Waddz781
  213. $31,172  -1-1-
  214. $31,213  stereotyper
  215. $31,376  Dogg1
  216. $31,385  PedrOg8
  217. $31,387  eliteporo
  218. $31,453  PlebMaster69
  219. $31,645  Loner
  220. $31,693  veggie stix
  221. $31,726  W@rri0r
  222. $31,762  Jeevus
  223. $31,798  AGENT_BLARPY0009
  224. $31,803  雨宫美咲
  225. $31,813  wuliao2016
  226. $31,854  luneclipsee
  227. $31,870  Seiho2659
  228. $31,879  Schledodri
  229. $31,923  Enredar1457
  230. $31,983  jeremywinick
  231. $31,989  heogeon5
  232. $32,050  M47145dg
  233. $32,057  marciochb
  234. $32,060  Kubuś :*
  235. $32,103  Big Dick Brian
  236. $32,106  0123
  237. $32,121  Suppenteller32
  238. $32,166  toqlc4179
  239. $32,197  krööri
  240. $32,230  Yaky
  241. $32,326  lukas.bornheim
  242. $32,401  Cat_Is_Bread
  243. $32,521  SM2086
  244. $32,572  herman
  245. $32,602  smsimonson
  246. $32,695  takeoff
  247. $32,709  snova0112
  248. $32,735  alex
  249. $32,749  zeroEnter
  250. $32,831  malega
  251. $32,870  iressle
  252. $32,984  Luck Box
  253. $33,099  gijshomminga7
  254. $33,114  gimo2740
  255. $33,236  XxTrollFacexX
  256. $33,301  tonyz01234
  257. $33,470  Mr. Scagnetti
  258. $33,521  dlaldud5
  259. $33,522  MuscleMuscleDigDa
  260. $33,568  samurekun
  261. $33,594  Player
  262. $33,642  Confirm NotJonah
  263. $33,674  dtomkoski
  264. $33,781  DEVerdier
  265. $33,957  Jmk5704
  266. $33,995  Zarty
  267. $34,031  mike_hunt114
  268. $34,049  dayuanxian
  269. $34,062  aaron.steinke
  270. $34,127  jtfutbol
  271. $34,144  mbutton15
  272. $34,221  Kraechel
  273. $34,280  transvana
  274. $34,322  Fathom
  275. $34,435  Captain_M53
  276. $34,546  Lord_PhIlDEx
  277. $34,556  KSstateofmind
  278. $34,574  Craze
  279. $34,620  Pam Plemousse
  280. $34,629  croc.
  281. $34,636  maxjmiles
  282. $34,762  Bot Zket
  283. $34,794  Mulalu
  284. $35,035  Groovemouse
  285. $35,038  mgray06
  286. $35,079  VALORANT better
  287. $35,179  BOB Esponjado
  288. $35,200  Adamsaxe
  289. $35,217  shinji0ishihara
  290. $35,253  Radowan
  291. $35,255  Woolyfrog
  292. $35,262  nabster
  293. $35,333  Birnfeld
  294. $35,363  Magma
  295. $35,378  Sem Chance
  296. $35,459  *****
  297. $35,536  Mrazma
  298. $35,561  Wolfelix123
  299. $35,568  Overwolf
  300. $35,579  Thunderbird9
  301. $35,601  Uniquepotatoes
  302. $35,801  snowmaniac
  303. $35,815  UkiArcticFox
  304. $35,818  mikiethepenguin
  305. $35,918  抽象派桥梁设计师
  306. $35,923  BlueFlame
  307. $36,033  Schnitzel
  308. $36,034  SPR4YnPRAY
  309. $36,069  Immabird
  310. $36,069  leonid_krebs
  311. $36,081  Maruka
  312. $36,099  SmileyFace799
  313. $36,136  Max Galingumas
  314. $36,141  TATZUfin
  315. $36,198  Kalorienreduziert
  316. $36,216  Rugs
  317. $36,248  Brumbál
  318. $36,324  literally a fridge
  319. $36,420  nina.tammelander
  320. $36,434  ingerking
  321. $36,457  Pasky
  322. $36,460  Klongo
  323. $36,551  Starstorm
  324. $36,586  GagaLady csgoatse.com
  325. $36,716  pallas11235
  326. $36,805  MBS4444
  327. $36,902  SpandexN00dle
  328. $36,924  BW
  329. $36,934  Rotagilla
  330. $36,951  Looming
  331. $36,974  cswniki
  332. $37,110  Dobbler
  333. $37,142  liquor snurf
  334. $37,215  VeggieBurrito
  335. $37,236  Shmojelfed
  336. $37,252  chosen feeder
  337. $37,258  dclark13
  338. $37,276  willwang343
  339. $37,351  adelie
  340. $37,364  NoName
  341. $37,382  shj17333
  342. $37,385  IE48
  343. $37,420  Tryrik
  344. $37,450  LUCAS1
  345. $37,450  oiughiuzg
  346. $37,493  christof
  347. $37,657  aajw0308
  348. $37,670  w00zy
  349. $37,700  Zachattack1414
  350. $37,743  Kirby Kidd
  351. $37,780  Outragedgamer14
  352. $37,831  lancekro
  353. $37,861  Kuato
  354. $37,864  CkyNik
  355. $37,920  Aklhys
  356. $38,004  Shadow Blades
  357. $38,038  bennisweet582
  358. $38,094  Jakesparky
  359. $38,105  Blende4
  360. $38,108  Fabi⭐️Cst
  361. $38,166  hakejb1
  362. $38,178  Aviven11
  363. $38,255  Carefully Concealed Dolphin
  364. $38,297  crazydiamonde
  365. $38,309  opfa 4 you
  366. $38,313  DuncanAM
  367. $38,338  sergiy
  368. $38,416  su0eda87
  369. $38,436  Dragon Fruit
  370. $38,613  Baron Biscuit
  371. $38,623  PROwill3
  372. $38,645  Lord_F8L
  373. $38,651  x_xTanner
  374. $38,726  Me 10 Jin
  375. $38,784  abazibiz
  376. $38,798  French
  377. $38,842  park002
  378. $38,860  arronon
  379. $38,892  spacejam
  380. $38,893  CronosVix
  381. $38,905  Audity
  382. $38,913  silverstar2007
  383. $38,923  Bram1999999
  384. $38,928  martín
  385. $38,948  SAM45!!!
  386. $38,962  antananarivo
  387. $39,056  XeroEffect
  388. $39,058  dwuuu.421
  389. $39,083  JJ_oshea
  390. $39,125  Diggsey
  391. $39,187  Mini Koala
  392. $39,196  colinblue57
  393. $39,236  你鸡太美
  394. $39,248  .
  395. $39,260  akkun_ouo
  396. $39,454  SmileEdge
  397. $39,489  LUCse MENSEN
  398. $39,546  danskupel
  399. $39,581  tylerhbateman
  400. $39,625  Slutmuffin
  401. $39,671  yes
  402. $39,743  matteo.dolcin
  403. $39,857  iPlays
  404. $39,948  Weirdone
  405. $40,026  Baldur
  406. $40,155  Swiftfall
  407. $40,167  serial killer
  408. $40,178  BS
  409. $40,249  Bram2323
  410. $40,288  Lenny!
  411. $40,317  coc
  412. $40,375  Jarosław Ka*****ki
  413. $40,434  KiQui
  414. $40,514  nhaven14
  415. $40,521  lazy comet
  416. $40,532  Rainey Lovers ❤
  417. $40,532  D3m3NCi4
  418. $40,532  twitch.tv/skin_the_goat
  419. $40,532  dreadwolf
  420. $40,543  xenobite
  421. $40,571  TypicalBailey
  422. $40,672  6175804
  423. $40,820  SwordlessMimeTown
  424. $40,850  joe
  425. $40,887  robby
  426. $40,907  jakers0011
  427. $40,913  juan_ctg
  428. $40,972  Herneerius
  429. $40,987  jacobsedk
  430. $41,004  TheAzianHacker
  431. $41,010  MarshDelo
  432. $41,018  Hentoad1
  433. $41,020  Saiek
  434. $41,074  ski-s:go
  435. $41,076  wilting652
  436. $41,090  PRNDL
  437. $41,204  Bull Moose
  438. $41,245  tarr2015
  439. $41,257  Masonator
  440. $41,285  FierceKitty131
  441. $41,292  noobskinninja
  442. $41,393  Ashen
  443. $41,440  apmcleod
  444. $41,457  BeljihnWahfl
  445. $41,473  VeniVidiArastis
  446. $41,533  CJ7771000
  447. $41,571  yoloyolt
  448. $41,632  Zolmeister
  449. $41,673  CursorCoercer
  450. $41,835  Aidesign
  451. $41,872  schwiftyking
  452. $41,921  Reto
  453. $42,021  Meffy
  454. $42,085  Con-Man Moran
  455. $42,092  고등어
  456. $42,235  DodgeDakota1989
  457. $42,299  AwesomeHolden6
  458. $42,453  BronBerry
  459. $42,518  Turd Ferguson
  460. $42,602  FortusHD
  461. $42,610  -znegva-
  462. $42,620  bee0215
  463. $42,636  rainy
  464. $42,713  SubZero2521
  465. $42,745  hopstalgic
  466. $42,826  Go Seigen
  467. $42,827  Crimson
  468. $42,877  J.a.l.l.A.A.D
  469. $42,899  NAMASJAM
  470. $42,968  Key
  471. $42,973  Mega Rayquaza
  472. $42,987  Jonny Cage
  473. $42,993  raym55
  474. $43,068  jbishop10
  475. $43,073  seutimsyab
  476. $43,109  The Toasted Marshmallow
  477. $43,147  Kaiser
  478. $43,148  Honn
  479. $43,197  zerd
  480. $43,265  markbriscoe2006
  481. $43,351  jaweshoe
  482. $43,470  Mico el Microfono
  483. $43,472  Solus
  484. $43,525  Bushy
  485. $43,530  manishmanus
  486. $43,542  Brubby
  487. $43,569  wcopeland25
  488. $43,684  Person12339
  489. $43,695  Obsidianic
  490. $43,712  후렌치파이
  491. $43,739  315Lukas
  492. $43,816  FusedZirconium
  493. $43,878  hyominxy
  494. $43,954  xXSIRNOOBXx
  495. $43,960  Linuxx
  496. $43,986  BuffDove
  497. $43,991  adamladam484
  498. $44,026  I Like Ugly Mammals.
  499. $44,029  Herr ZerØ
  500. $44,048  At424
  501. $44,157  GolEden
  502. $44,241  Ze_Speedy
  503. $44,263  Beefshankz
  504. $44,264  BOC
  505. $44,341  madmax95
  506. $44,416  BushySushi
  507. $44,420  alextroycampbell
  508. $44,423  Pvt. Dolphin Arfs
  509. $44,437  Hawkwing
  510. $44,532  simonkilhoffer
  511. $44,585  jorkrohn
  512. $44,610  D3MONIC
  513. $44,730  Max_Girth
  514. $44,765  SilverShadow
  515. $44,810  Ix
  516. $44,865  RisingStar
  517. $44,940  BearsAndSuff
  518. $45,013  iRevErse Cs
  519. $45,070  jtaemin2008
  520. $45,077  Hazmat
  521. $45,091  猫
  522. $45,108  merwinfamily77
  523. $45,130  Noob
  524. $45,173  cjrdjl
  525. $45,181  Calculus
  526. $45,261  LavaMagnet
  527. $45,331  santiago.caceres
  528. $45,398  celesteal
  529. $45,459  Cissell
  530. $45,465  HappyPiggy
  531. $45,486  smokedscrod
  532. $45,553  CoolCorps
  533. $45,579  Hennieson
  534. $45,581  TheFeuerzeug
  535. $45,594  Geese are Hot
  536. $45,606  minecraft1875
  537. $45,617  Fractal
  538. $45,760  vkelloku
  539. $45,833  LeonHP090
  540. $45,965  Coobold
  541. $45,973  Recruit.Corgi
  542. $46,046  Tang
  543. $46,131  Lemon cubes
  544. $46,147  joel.rspence
  545. $46,170  HamDatNoob
  546. $46,218  Anthill Bird
  547. $46,454  eduardo.yevnes.d
  548. $46,540  Thomas33y
  549. $46,548  m4w30
  550. $46,561  NeoDog
  551. $46,588  The Worst
  552. $46,678  frotnight funy
  553. $46,771  GreenGunGuy
  554. $46,773  kevin.
  555. $46,868  TojaKarol
  556. $46,896  D1GDuG05
  557. $46,954  VGFortune
  558. $46,956  ★Bobby★GOPNIK
  559. $46,986  simonder3te
  560. $47,020  JimothyCricket
  561. $47,025  秋本久美子
  562. $47,026  TheBaby
  563. $47,054  Guanzie
  564. $47,061  Matty90509
  565. $47,141  척추펴세요
  566. $47,158  nordseefischkutterpirat
  567. $47,168  Caligula
  568. $47,178  Xtree49
  569. $47,279  TTV/fingeon27
  570. $47,376  I Eat Bunnies
  571. $47,419  Tactical Insomnia
  572. $47,441  mccoach
  573. $47,442  omnu
  574. $47,493  Louis
  575. $47,566  Snail's nipple
  576. $47,577  Wokad Bäversvans
  577. $47,593  joshwoz118
  578. $47,682  9847
  579. $47,716  Nobody
  580. $47,726  LankyBoi
  581. $48,089  Igloo
  582. $48,095  cashgold
  583. $48,211  Valquoi
  584. $48,259  Waity5
  585. $48,335  sardyna12
  586. $48,401  Arigami
  587. $48,416  Whee_dudes
  588. $48,489  endy80
  589. $48,563  Silvatos
  590. $48,620  DildoBike
  591. $48,655  kyna
  592. $48,676  Qthey
  593. $48,680  Supernye
  594. $48,761  mistermister34
  595. $48,767  rafaelcr44
  596. $48,792  Pugloney29
  597. $48,865  rco915
  598. $48,969  Pajo
  599. $48,970  pork_cake
  600. $49,028  HenryDan2018
  601. $49,083  Andu
  602. $49,088  MonoDik
  603. $49,104  WarrenAlee
  604. $49,143  ado
  605. $49,213  TheObsidian
  606. $49,352  No problem.
  607. $49,371  SALTY
  608. $49,400  Patfou
  609. $49,403  dmx0987654321
  610. $49,411  Pax
  611. $49,516  to915
  612. $49,559  gundu_001
  613. $49,573  Overly Burnt Toast -  OBT
  614. $49,605  uj030221-3551
  615. $49,865  jbmisi14
  616. $49,902  Strawman
  617. $49,915  patrick.erasmus
  618. $49,917  Sloth
  619. $49,943  Larry
  620. $49,958  nVentex
  621. $49,971  shinoha
  622. $50,007  7DeHond
  623. $50,139  Roysmajky
  624. $50,149  s08hasegawa
  625. $50,269  Navet
  626. $50,329  Jhay80416
  627. $50,501  Daybou
  628. $50,518  FrankNirvana
  629. $50,580  ✪ tom1911
  630. $50,742  Rice
  631. $50,785  crocka123
  632. $50,788  plumssplus
  633. $50,805  April :)
  634. $50,848  Moochywa
  635. $50,954  Typodestoyer
  636. $51,042  Maciej
  637. $51,172  Noob シ
  638. $51,269  Maco©
  639. $51,477  Oreocraft2
  640. $51,490  genevieve.m.draper
  641. $51,494  Łery Handsom Men
  642. $51,587  cavetroll
  643. $51,602  Nascarman
  644. $51,640  Hierbaseca
  645. $51,824  palfly15
  646. $51,864  ann907
  647. $51,867  Will
  648. $51,972  lollyH2O
  649. $51,992  Lll Xx_notYevvi._xX llL
  650. $52,021  ITSABIGBOY
  651. $52,042  滑地上之小稽
  652. $52,074  Frits
  653. $52,092  Zachi
  654. $52,162  CasualSanta
  655. $52,163  Kastrull
  656. $52,205  wallyworld
  657. $52,273  Falcon
  658. $52,401  michi.janke
  659. $52,416  Arfalord
  660. $52,456  jcskhs
  661. $52,507  Grantstrong
  662. $52,552  vitaliygoretoy
  663. $52,597  Slim
  664. $52,628  HaZard
  665. $52,693  shavrin777
  666. $52,715  w85219200wilson
  667. $52,822  razpe
  668. $52,836  Cs2O2
  669. $52,911  ThiccRacc
  670. $53,158  BorkFanBoy
  671. $53,197  duvald16
  672. $53,246  Doggo
  673. $53,256  pufaxx
  674. $53,306  Maistas
  675. $53,306  TRBulece
  676. $53,422  Luna Kampling
  677. $53,483  kärmeeS
  678. $53,493  kaden
  679. $53,514  JaysenV21
  680. $53,518  Sixtails
  681. $53,539  Mudamode
  682. $53,620  Face7
  683. $53,653  Jazzy
  684. $53,692  schrottomat3000
  685. $54,112  Azean
  686. $54,200  Azinegamer
  687. $54,209  Aucious
  688. $54,252  Barnevernet
  689. $54,282  Marijn
  690. $54,291  Scurflemadur
  691. $54,440  leuo
  692. $54,485  thecowmoos136
  693. $54,608  Teywer
  694. $54,662  Fizzy
  695. $54,684  Матченововский
  696. $54,697  Murkaeus
  697. $54,707  SimOet
  698. $54,805  mopure33266
  699. $54,929  Sjakie
  700. $55,069  Way_of_Cows
  701. $55,105  Get There Plane
  702. $55,222  Mad Dogg
  703. $55,228  Ziomalo Gaming
  704. $55,499  Dr_Geo
  705. $55,761  hexaforce678
  706. $55,801  Memory Chad
  707. $55,832  x420K1113R
  708. $55,909  Fritösenfett Fred
  709. $55,936  LeonardRodriguez
  710. $55,974  kristoffer
  711. $55,988  superneuras
  712. $56,026  mp
  713. $56,120  Stinodrak (KLITORYS)
  714. $56,127  cool_da
  715. $56,212  Schneed
  716. $56,243  tangynugget5x
  717. $56,250  Elgufikun
  718. $56,428  okoyan
  719. $56,493  david081114
  720. $56,513  F1zH
  721. $56,529  Rico The Saboteur
  722. $56,620  Bryan
  723. $56,638  Kn1GhT05
  724. $56,667  Terra_Pringles
  725. $56,699  Gromit
  726. $56,765  yuna12527
  727. $56,855  Soba
  728. $56,878  gashpot
  729. $56,945  Vasilis
  730. $56,986  InfinitySay
  731. $57,003  Duck2
  732. $57,262  Bart
  733. $57,327  djbjonik
  734. $57,361  Platypus
  735. $57,426  jojodong1983
  736. $57,474  1366340515
  737. $57,517  PooperScooper
  738. $57,588  791837327
  739. $57,620  zero
  740. $57,807  DisturbedData55
  741. $57,921  檸檬
  742. $58,029  toomas
  743. $58,139  UgandaKnocles
  744. $58,201  pome.😈
  745. $58,202  burritobrown
  746. $58,251  NORWXGIAN
  747. $58,482  MadChew
  748. $58,561  yadielruiz823
  749. $58,641  HiCanIKillYou
  750. $58,709  Zoom
  751. $59,081  DefintelyNotSean
  752. $59,116  Invasian
  753. $59,201  Santafu
  754. $59,222  timscott72
  755. $59,283  짱가
  756. $59,340  (sensei) 先生
  757. $59,467  Teflon(てふろん）
  758. $59,538  aizenshtadt
  759. $59,553  Krazy Koi Fish
  760. $59,637  xuve2
  761. $59,683  Danielos
  762. $59,703  RafsterMC
  763. $59,711  theslaad
  764. $59,731  zach90888
  765. $59,752  WiadrOrbaiW
  766. $59,784  Andrew
  767. $59,818  coolninjaboyudude1234
  768. $59,843  Mannor
  769. $59,862  Pence
  770. $59,865  zezetel
  771. $59,991  『Miru』
  772. $60,015  Draradech
  773. $60,112  Patrick
  774. $60,178  Ricardo Milos
  775. $60,259  tetsu_yamamon
  776. $60,352  goldenpggie
  777. $60,383  Abradolf Lincler
  778. $60,469  Kotosuatz
  779. $60,540  P1TA
  780. $60,753  GyslexicDuy
  781. $60,763  ✪ Blink46
  782. $60,928  No Nipple Nate
  783. $60,966  LAslug
  784. $60,967  Nitekap
  785. $61,065  Chuek
  786. $61,322  Fiku121
  787. $61,339  cccmeat
  788. $61,365  Alfred
  789. $61,404  PLYURSR
  790. $61,425  Enhedslisten
  791. $61,445  marcus.wasastjerna
  792. $61,452  이삭
  793. $61,488  Tschorm
  794. $61,539  Gawain
  795. $61,741  AlternateForce
  796. $61,766  TheRainCrow
  797. $61,895  MoonlitJolty
  798. $61,906  YongLiang
  799. $61,973  Sloane
  800. $62,062  gotem_good
  801. $62,141  Angry Calculator
  802. $62,161  Caden15
  803. $62,173  Nacin
  804. $62,352  aBacIdEe
  805. $62,426  ajanicke5506
  806. $62,471  mkuresic
  807. $62,474  tomka700
  808. $62,529  Cupar Guy
  809. $62,533  [SF3]^1Scott^0freee3
  810. $62,585  Thomas.wur
  811. $62,704  waxton
  812. $62,760  pineapplebacon777
  813. $62,795  rinrin
  814. $62,813  Dynamic
  815. $62,831  nick
  816. $62,867  richisnormal
  817. $62,938  rosenrotxiii
  818. $62,985  Donald5790
  819. $63,003  cioris
  820. $63,130  BuildingDR
  821. $63,140  cade
  822. $63,189  TobyDog
  823. $63,234  Xeoran
  824. $63,244  you like my bullet [CH]
  825. $63,257  tankmatch
  826. $63,274  farmkidextream
  827. $63,282  Knoxy
  828. $63,288  ferd
  829. $63,346  quaggy
  830. $63,350  Jacky McJackFace
  831. $63,369  Miner_vdv
  832. $63,375  davidzlot
  833. $63,376  Harvin
  834. $63,381  timohoogendoorn2
  835. $63,387  chowchunfu
  836. $63,389  Canned Pineapple
  837. $63,512  KelliK
  838. $63,534  Stalemate
  839. $63,537  BlueCassio
  840. $63,565  Red Charge
  841. $63,576  daniel.gilesthornbory
  842. $63,582  OhmsAreFutile
  843. $63,609  Barppy
  844. $63,609  VaWo13
  845. $63,622  Skriban
  846. $63,622  1000crystal
  847. $63,644  SuperMidget_99
  848. $63,650  Qcrist
  849. $63,681  Wovaka
  850. $63,690  MaMumsCar
  851. $63,699  rodeotemis
  852. $63,720  dddrewww
  853. $63,752  Bogdan100pink
  854. $63,782  Jujublackmagic
  855. $63,783  привет я душный
  856. $63,785  Thudios
  857. $63,791  Smplstx
  858. $63,804  geroniberry
  859. $63,810  joseph.pesqui
  860. $63,814  KORAY
  861. $63,836  RNG_lil_liam
  862. $63,842  1794982934
  863. $63,843  YottaCat
  864. $63,867  Subjektiv
  865. $63,893  Gibby
  866. $63,902  hippolippo
  867. $63,905  LENTObANAANI
  868. $63,908  Gra[C]er
  869. $63,910  DudeGuy04
  870. $63,911  Mr.ThisGuy
  871. $63,913  7DimensionalParrot
  872. $63,917  Tehninza
  873. $63,920  Djoser
  874. $63,942  Bem
  875. $63,961  Everybody
  876. $63,973  mooseman0423
  877. $63,978  plush
  878. $63,989  Hyppis
  879. $63,992  CH Sbeve
  880. $64,000  alexe500
  881. $71,225  Associationant
  882. $74,535  alexwillstun
  883. $96,495  logan14235
  884. $344,157 insel-spieler
