Poly Bridge 2 - 4-16C "Don't Leave Me" unbreaking leaderboard
Updated 2022-10-06T00:49:48.508Z
1000/2254 unique ranks shown

    1. $17,399 Lagiiiie
  259. $33,902 HellBllaze
  260. $33,912 Australia is my City
  261. $33,980 slartybarfast
  262. $33,982 Jujublackmagic
  263. $33,994 danskupel
  264. $34,039 禾子
  265. $34,041 Kn1GhT05
  266. $34,089 BS
  267. $34,100 coolninjaboyudude1234
  268. $34,106 jacobsedk
  269. $34,116 Tapperij
  270. $34,124 seutimsyab
  271. $34,147 The Shire
  272. $34,151 DOOM MARINE
  273. $34,158 DJ Khaled
  274. $34,173 Dim
  275. $34,205 lawnmowerbob
  276. $34,234 [ok.] Teaksanny
  277. $34,241 Cremefraiche
  278. $34,249 [7H3_13U7CH3R]
  279. $34,319 The Scout
  280. $34,361 GoodMath
  281. $34,367 cam
  282. $34,373 the pastaway
  283. $34,383 gold torizo
  284. $34,396 JayJayisHungry
  285. $34,399 Diggsey
  286. $34,440 Jrillr
  287. $34,443 TheAziz68
  288. $34,451 NoName
  289. $34,484 August_42nd
  290. $34,514 actionaa
  291. $34,525 JCworks
  292. $34,527 杯冰
  293. $34,562 A_Person
  294. $34,564 Ace24713
  295. $34,567 Bryan
  296. $34,584 ivwaurt
  297. $34,704 GKHallGamer
  298. $34,729 終焉的武神
  299. $34,733 BRAiDEN_2OO5
  300. $34,735 STEINSS
  301. $34,760 Selsenay
  302. $34,789 Craze
  303. $34,829 enderquest
  304. $34,832 Jakke
  305. $34,861 CantTouchDis
  306. $34,920 StumpyWumpy
  307. $34,936 holzingerphilip
  308. $34,988 Sleepyhead
  309. $34,989 ✪ Blink46
  310. $35,000 Ruxari the Hyena
  311. $35,002 The_Darebear
  312. $35,020 Reto
  313. $35,038 Mønneren
  314. $35,059 Pumpnog
  315. $35,064 Piterusz
  316. $35,122 HeManu
  317. $35,148 Rico The Saboteur
  318. $35,162 metalpimple
  319. $35,224 abazibiz
  320. $35,240 cROCfff
  321. $35,281 Sloth
  322. $35,286 sauensean420
  323. $35,291 sim1manson
  324. $35,332 here i come
  325. $35,336 DieWaffel_01
  326. $35,337 dayuanxian
  327. $35,355 Bandwidth Bandit
  328. $35,358 TreyBombay
  329. $35,421 Pugloney29
  330. $35,425 Napoleonic99
  331. $35,446 theodore.k.liu
  332. $35,485 veggie stix
  333. $35,495 Literal Vampire Potbelly Goblins
  334. $35,526 MBS4444
  335. $35,565 Man Mage
  336. $35,566 Shieber
  337. $35,568 Banankakan
  338. $35,573 non victus
  339. $35,593 TesllaTea マックス
  340. $35,593 ThatOneRival
  341. $35,609 zeroEnter
  342. $35,641 ma23
  343. $35,686 epiconnor101
  344. $35,689 Herr ZerØ
  345. $35,720 Jakob
  346. $35,734 Wollensokje
  347. $35,750 *Lyx*
  348. $35,753 T2m
  349. $35,766 WINTER
  350. $35,773 Beast 101
  351. $35,797 cadenhurst1
  352. $35,839 DualCoreCPU
  353. $35,843 Mikkulf
  354. $35,846 Eeyore
  355. $35,846 pallas11235
  356. $35,951 Scarecrow
  357. $35,967 just in case
  358. $35,969 manojmact
  359. $35,974 Burbasuar
  360. $35,989 Sexy Boy Industries [woop]
  361. $36,026 oBSTER
  362. $36,087 LayzieLucas
  363. $36,105 crocka123
  364. $36,149 Beorn the Great
  365. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
  366. $36,220 TATZUfin
  367. $36,268 tkismr
  368. $36,291 djbjonik
  369. $36,340 ohs53
  370. $36,351 waxton
  371. $36,368 Oddball_Otter
  372. $36,377 BlorkBorkey
  373. $36,383 el6r_fe
  374. $36,408 Lima
  375. $36,427 MiniMeMuffin
  376. $36,442 Valquoi
  377. $36,456 Oddysen
  378. $36,464 Ostabo
  379. $36,486 lucascornine
  380. $36,514 YoDevil
  381. $36,552 eliteporo
  382. $36,554 Luck Box
  383. $36,555 Eb1toad
  384. $36,565 joel.rspence
  385. $36,570 Invasian
  386. $36,659 CANALETA
  387. $36,661 tankmatch
  388. $36,664 AwesomeHolden6
  389. $36,675 w85219200wilson
  390. $36,706 DanielBK
  391. $36,710 bennisweet582
  392. $36,736 brandonstitt64
  393. $36,737 martimrudge
  394. $36,779 park002
  395. $36,797 aaron.steinke
  396. $36,825 Doxx
  397. $36,833 五斗米道
  398. $36,883 Anders
  399. $36,894 sch6393
  400. $36,895 Mega Rayquaza
  401. $36,955 Abradolf Lincler
  402. $36,968 LFB
  403. $36,994 InfinitySay
  404. $37,048 Luna Kampling
  405. $37,048 hippolippo
  406. $37,099 lancekro
  407. $37,128 mike_hunt114
  408. $37,149 Chappy
  409. $37,154 EnorIII
  410. $37,176 Momo ^,^
  411. $37,192 chani1623
  412. $37,207 Random Retard
  413. $37,216 endy80
  414. $37,219 AmazingChest
  415. $37,229 takeoff
  416. $37,254 O KIKOS
  417. $37,275 Kronos
  418. $37,287 aigongar02
  419. $37,310 AngryGinger
  420. $37,333 VeggieBurrito
  421. $37,339 ultimatedgambler
  422. $37,348 DarkyPlayz
  423. $37,350 Key
  424. $37,356 Rifto
  425. $37,378 SoggyChickenNuggets
  426. $37,394 ismart53755
  427. $37,406 tanba-22
  428. $37,426 caetanorocha1113
  429. $37,449 Trollhand
  430. $37,472 Coffee
  431. $37,509 hodgkissth
  432. $37,545 Carefully Concealed Dolphin
  433. $37,597 Cookie.exe
  434. $37,612 ~ Smithy ~
  435. $37,629 Chickenzilla
  436. $37,635 ewkanr2
  437. $37,666 Jonathanos
  438. $37,691 Thomas33y
  439. $37,712 PickyDogFish
  440. $37,717 Kage_Rumia
  441. $37,723 Seldaphar
  442. $37,758 Verocan
  443. $37,788 Lh
  444. $37,810 thelavalamp202
  445. $37,843 Immabird
  446. $37,853 maxjmiles
  447. $37,858 RETNUH YTNUOB
  448. $37,871 SpandexN00dle
  449. $37,896 SoulWager
  450. $37,924 Jas Gripen
  451. $37,952 Wildst
  452. $37,959 .
  453. $38,025 Patfou
  454. $38,040 RealBoyBot
  455. $38,054 oliverwils
  456. $38,065 Adamsaxe
  457. $38,071 SPR4YnPRAY
  458. $38,078 yujc12
  459. $38,104 s08hasegawa
  460. $38,119 beemschurger
  461. $38,120 Matty90509
  462. $38,127 Phraxious
  463. $38,150 ★Bobby★GOPNIK
  464. $38,160 mmcmc
  465. $38,175 alexe500
  466. $38,181 ginoginoya
  467. $38,184 Jonas
  468. $38,210 Person12339
  469. $38,232 William
  470. $38,242 RisingStar
  471. $38,275 Larry
  472. $38,307 Fl1m
  473. $38,325 Noob シ
  474. $38,357 Igloo
  475. $38,383 Porkepig2
  476. $38,430 PierogiZserem
  477. $38,480 Baldur
  478. $38,483 simonder3te
  479. $38,484 Xtree49
  480. $38,526 potato
  481. $38,542 LAslug
  482. $38,552 UgandaKnocles
  483. $38,582 후렌치파이
  484. $38,586 Neptune1988
  485. $38,588 Chyon
  486. $38,588 SamaraCZ pvpro.com
  487. $38,595 Bubi
  488. $38,605 Face7
  489. $38,627 Royal19
  490. $38,631 Kennetsu
  491. $38,659 AZ-LT
  492. $38,660 Padre'
  493. $38,668 Mitch
  494. $38,684 Lord Orion
  495. $38,693 piccolo_SPA
  496. $38,728 TypicalBailey
  497. $38,739 michalgames20
  498. $38,761 xIRasten
  499. $38,797 Con-Man Moran
  500. $38,810 reichu
  501. $38,814 bcowburn
  502. $38,822 Engi Man
  503. $38,833 obsidious
  504. $38,847 Kidsune
  505. $38,868 Daybou
  506. $38,876 DrGold
  507. $38,893 明明是我先
  508. $38,895 Kalorienreduziert
  509. $38,904 zbf539942737
  510. $38,912 YKitten
  511. $38,916 Anjinho01
  512. $38,943 jcskhs
  513. $38,955 Maarto
  514. $38,989 Big Dick Brian
  515. $38,996 TheSadSlinky
  516. $39,020 joemhopkins
  517. $39,033 pesca1
  518. $39,039 Loch-Boch
  519. $39,052 theslaad
  520. $39,090 Labeth
  521. $39,109 areabfx
  522. $39,127 Bruno Taschenbier
  523. $39,140 ferncrombie
  524. $39,160 KettleMan
  525. $39,164 morganbarrett
  526. $39,165 Ineffabilis
  527. $39,193 Pamani
  528. $39,204 alan.lawrance
  529. $39,206 LodiseN
  530. $39,236 -znegva-
  531. $39,254 Joe
  532. $39,266 rdsarmientog
  533. $39,303 hjerppe
  534. $39,311 nyoom
  535. $39,314 mplewniok
  536. $39,326 bolong
  537. $39,335 smsimonson
  538. $39,335 Salami
  539. $39,378 Mommy
  540. $39,412 Silvatos
  541. $39,430 Nöten
  542. $39,437 zhaohuaye54
  543. $39,443 marcus.wasastjerna
  544. $39,478 zach90888
  545. $39,481 Chagi
  546. $39,484 dlaldud5
  547. $39,490 Kordy
  548. $39,497 Sothyl
  549. $39,524 madmax95
  550. $39,533 BDB
  551. $39,548 MiloXR
  552. $39,573 雨宫美咲
  553. $39,574 MintAgeStudios
  554. $39,579 konchelovsky
  555. $39,602 641100197
  556. $39,634 tokki10
  557. $39,663 GuacamoleLover27
  558. $39,707 Johannes652
  559. $39,733 Ledaled
  560. $39,736 [KR]건희1025
  561. $39,743 spaceZee
  562. $39,755 ski-s:go
  563. $39,763 This isn't Valorant
  564. $39,776 Diggerdoge99
  565. $39,781 zj520zp
  566. $39,787 thelastprime
  567. $39,807 lokea
  568. $39,812 Seiho2659
  569. $39,831 POLAR
  570. $39,845 monalicious24
  571. $39,919 dwaynemccaffrey2019
  572. $39,922 Venntrical
  573. $39,944 matthew.salzmann
  574. $39,949 WirJun
  575. $39,971 nsedmonds
  576. $39,977 Elidir_Fawr
  577. $39,980 AgileSpace
  578. $39,992 kareki00
  579. $39,998 GreenGunGuy
  580. $40,000 KingMC
  581. $40,024 TheSpyFrom1947
  582. $40,032 Arigami
  583. $40,042 SuperMidget_99
  584. $40,079 sus
  585. $40,097 Azean
  586. $40,097 Juersk
  587. $40,098 kYY
  588. $40,104 ferd
  589. $40,114 farmkidextream
  590. $40,122 j.bottomley87595
  591. $40,129 Bart
  592. $40,145 BOB Esponjado
  593. $40,176 Viltace
  594. $40,191 Karl_Krispy
  595. $40,199 Aavimus
  596. $40,235 trash man
  597. $40,238 sorry
  598. $40,251 danielawells4
  599. $40,255 peng_yun1205
  600. $40,260 philm302
  601. $40,298 Edmanjo
  602. $40,408 oubeidong
  603. $40,418 (RPT)TommyBoy0000
  604. $40,437 Slartibartfast
  605. $40,442 samurekun
  606. $40,450 ragauld4
  607. $40,479 palfly15
  608. $40,496 TTV/fingeon27
  609. $40,504 Pvt. Dolphin Arfs
  610. $40,540 420 FaZe it
  611. $40,560 sirxemic
  612. $40,583 WaLLz
  613. $40,612 MuscleMuscleDigDa
  614. $40,615 xuve2
  615. $40,623 anikitty
  616. $40,682 cavetroll
  617. $40,694 UnlimitedFrames
  618. $40,704 Katamari (old)
  619. $40,713 Albedo
  620. $40,756 iRevErse Cs
  621. $40,764 Frotty
  622. $40,766 Dodddo2
  623. $40,772 Sl0ter
  624. $40,792 Kwek
  625. $40,802 Rali2005
  626. $40,851 freder.backes
  627. $40,871 philipp
  628. $40,875 mr skeltal
  629. $40,890 Mizuhana
  630. $40,910 joseph.pesqui
  631. $40,912 子涵是大大神
  632. $40,918 makko
  633. $40,926 lizzards11
  634. $40,933 cjmin0924
  635. $40,935 jcricheson
  636. $40,949 michi.janke
  637. $40,964 Lemon Scented
  638. $40,978 blackbruta_ta
  639. $40,992 jaweshoe
  640. $40,997 calvin.love
  641. $40,999 chrisrothenhoefer
  642. $41,007 Baked Cheese
  643. $41,035 Syvha
  644. $41,090 thomas.oesterreicher
  645. $41,144 Wada Bueno
  646. $41,159 Eugene Freeman
  647. $41,173 Lasagne
  648. $41,174 tkd1cool
  649. $41,198 Quadley
  650. $41,206 Valnix
  651. $41,245 grande précipitation du moment
  652. $41,246 jack_frost991
  653. $41,252 dakachips
  654. $41,280 ShrexyBeast
  655. $41,283 samuel1698
  656. $41,294 LeonHP090
  657. $41,295 Mudamode
  658. $41,297 malega
  659. $41,317 celesteal
  660. $41,318 척추펴세요
  661. $41,323 Bulletpruuv
  662. $41,324 Luisjnc
  663. $41,374 loicduchiron
  664. $41,389 Uwma Senhur
  665. $41,395 Nova_789
  666. $41,418 StreamGames
  667. $41,422 Cg089
  668. $41,448 Weyong
  669. $41,472 jason.fritsch18
  670. $41,524 bro shamus
  671. $41,550 LENTObANAANI
  672. $41,620 The_Doge68
  673. $41,621 BOT Adam
  674. $41,648 KKILLZZZ
  675. $41,665 AntiMatter
  676. $41,677 Herneerius
  677. $41,682 Suppenteller32
  678. $41,714 Jeevus
  679. $41,784 plasmaguy154
  680. $41,791 kaman
  681. $41,828 CasualSanta
  682. $41,859 BOT.XCap
  683. $41,860 Kaesemann
  684. $41,865 PeterHoHK
  685. $41,881 somefakegamer
  686. $41,883 Teacher Hang
  687. $41,888 Fitzy
  688. $41,894 x420K1113R
  689. $41,911 speedhacked
  690. $41,955 AkillezII
  691. $41,966 Dregu
  692. $42,000 Sir_Jynx.tv
  693. $42,013 yoloyolt
  694. $42,018 BronBerry
  695. $42,023 emailonthefly
  696. $42,053 flyboy
  697. $42,067 FoxOmission
  698. $42,069 Conqu3red
  699. $42,079 eriks5955
  700. $42,091 xenobite
  701. $42,133 beesman93
  702. $42,144 Xelo
  703. $42,160 Allard
  704. $42,162 Revolves
  705. $42,165 Arckon
  706. $42,206 Kirby
  707. $42,288 510 Years old
  708. $42,300 BamChickaBowWow
  709. $42,302 klemnickiv
  710. $42,314 John
  711. $42,330 CApybaraLORDgOD
  712. $42,412 Potato_Soup
  713. $42,416 Jos3pher
  714. $42,467 Nugs Mc nugs
  715. $42,478 nina.tammelander
  716. $42,510 axwellmay56
  717. $42,517 josefa
  718. $42,537 RafaelJR8
  719. $42,540 AGENT_BLARPY0009
  720. $42,552 DoubleJumper
  721. $42,561 standing by
  722. $42,571 lazy comet
  723. $42,577 Cr42yC4r1
  724. $42,583 dotoru80
  725. $42,583 Magma
  726. $42,585 chung.cyrus
  727. $42,607 CasterNinja
  728. $42,608 Fractyll
  729. $42,635 chupa71
  730. $42,668 bindai66
  731. $42,677 call me Jaun
  732. $42,679 Berixis
  733. $42,696 ods1247
  734. $42,698 Maruka
  735. $42,710 timmyaustin29.as
  736. $42,720 KiQui
  737. $42,764 Peanut Hater
  738. $42,815 T-M-
  739. $42,855 OrchidAlloy
  740. $42,856 Knugen
  741. $42,872 Brody
  742. $42,876 Navet
  743. $42,961 allenbugman
  744. $42,972 LL1111
  745. $42,982 WheatleyTheGallant
  746. $42,984 VonOnagi
  747. $43,031 jojodong1983
  748. $43,036 Łery Handsom Men
  749. $43,056 Halkohol
  750. $43,069 Javy
  751. $43,072 BuffDove
  752. $43,076 FinFuz
  753. $43,118 Maciej
  754. $43,135 freakin_ha
  755. $43,154 surmoi
  756. $43,175 Iska74
  757. $43,192 Shoe
  758. $43,195 SwampDoge
  759. $43,226 jannik.bischof
  760. $43,237 Kerkerino
  761. $43,253 Vecchi
  762. $43,264 Eric
  763. $43,296 Poto
  764. $43,351 Kirby Kidd
  765. $43,386 go
  766. $43,389 Relyk
  767. $43,395 alanrea1980
  768. $43,411 gijshomminga7
  769. $43,440 MTyne
  770. $43,483 Rap1d
  771. $43,492 Zandax
  772. $43,532 Gary
  773. $43,539 TomKazi
  774. $43,550 spokaneatitsbest
  775. $43,556 Rugs
  776. $43,573 nick
  777. $43,596 Mico el Microfono
  778. $43,598 Jan Zeeman
  779. $43,605 bizangles
  780. $43,674 Agent Toasty
  781. $43,678 Ryepizor
  782. $43,679 RafsterMC
  783. $43,698 Brumby Custom
  784. $43,701 Shara
  785. $43,701 Moto-chan
  786. $43,705 Teki
  787. $43,713 Audity
  788. $43,724 angelsrule934
  789. $43,725 ellisk1
  790. $43,733 LittlePriest
  791. $43,740 Curuda
  792. $43,751 mpmanikas
  793. $43,755 Gutterman2010
  794. $43,812 Mrazma
  795. $43,814 AI:DPPB
  796. $43,821 Jmk5704
  797. $43,831 local person
  798. $43,839 WarrenAlee
  799. $43,841 malubis
  800. $43,841 frankybe7
  801. $43,842 andy.gardner
  802. $43,842 Max_Girth
  803. $43,852 ni.priess
  804. $43,858 MONGOOSE
  805. $43,871 PedrOg8
  806. $43,875 bak
  807. $43,898 Shadow Blades
  808. $43,905 magius33
  809. $43,916 ꧁꧂꧁꧂꧁꧂
  810. $43,918 meringu
  811. $43,952 arvin900
  812. $43,953 ExploDot
  813. $43,974 Logs
  814. $43,981 heogeon5
  815. $43,994 MiddleOrder321
  816. $43,995 MyGameIsLagging26
  817. $43,997 CybrZero
  818. $44,007 itsiques2x
  819. $44,018 (sensei) 先生
  820. $44,051 Lord_PhIlDEx
  821. $44,057 Hari Pootis
  822. $44,072 JimmyJohnSoda
  823. $44,072 Kaos37
  824. $44,072 luneclipsee
  825. $44,080 What
  826. $44,098 kb_z
  827. $44,120 potsirou
  828. $44,120 Rcade
  829. $44,123 cjm721
  830. $44,128 Dexow
  831. $44,144 headaech
  832. $44,157 Meffy
  833. $44,172 didier_nl
  834. $44,204 kyna
  835. $44,217 schwiftyking
  836. $44,228 Communist_Gecko
  837. $44,273 Typodestoyer
  838. $44,274 NUKE9.13
  839. $44,289 genevieve.m.draper
  840. $44,318 aaronkimbel2
  841. $44,322 Shaken Martini
  842. $44,336 Alex4.26
  843. $44,345 alexwillstun
  844. $44,346 cfloyd2002
  845. $44,348 Tang
  846. $44,351 Thunderbird9
  847. $44,363 ekunpoika
  848. $44,371 der Herr der Lage
  849. $44,375 Just Around
  850. $44,384 Esa4K UHD
  851. $44,421 Solus
  852. $44,446 BladeRunner1105
  853. $44,448 KAPPPS
  854. $44,478 CypherTault
  855. $44,485 teodor.podulka
  856. $44,498 Me 10 Jin
  857. $44,513 Scurflemadur
  858. $44,565 cold milk
  859. $44,575 檸檬
  860. $44,577 Pam Plemousse
  861. $44,589 Schledodri
  862. $44,602 Tschorm
  863. $44,610 Brak med extra hagel
  864. $44,662 Nexzeo
  865. $44,663 Vasilis
  866. $44,702 uWu - furgamer
  867. $44,715 Will
  868. $44,752 Oragif
  869. $44,792 Beins
  870. $44,803 mtj103
  871. $44,814 T0ast3dPoptart
  872. $44,851 Gzarig
  873. $44,872 Kertelik (✿◠‿◠)
  874. $44,883 Tirioth
  875. $44,918 Sieko
  876. $44,975 mggolden2001
  877. $44,982 Tracca
  878. $44,988 bumperdo09
  879. $45,011 Thorge
  880. $45,013 tylerhbateman
  881. $45,060 BomBinoPookano hellcase.com
  882. $45,080 randomalyzer
  883. $45,097 aj27harris
  884. $45,161 snille tante andreas
  885. $45,162 SmileyFace799
  886. $45,178 Kid Sheldon
  887. $45,182 Noahsorou
  888. $45,238 andrewzhang927
  889. $45,252 Klongo
  890. $45,269 joe
  891. $45,275 Parttime Toast
  892. $45,288 Mikrobys
  893. $45,290 SuperGamerDude
  894. $45,320 q-king
  895. $45,376 adikprokop
  896. $45,389 Dr. Wasted
  897. $45,392 CertifiedHappy
  898. $45,400 Gatebase
  899. $45,402 ysdswallow
  900. $45,406 NAFTA
  901. $45,406 Redicendia
  902. $45,424 Hardcore
  903. $45,466 pataporra
  904. $45,467 ChaosShade99
  905. $45,473 Herkenderr
  906. $45,488 Zachi
  907. $45,494 Kleenex
  908. $45,508 andrew2007ru
  909. $45,521 DeFiZe
  910. $45,547 sebe.schulze
  911. $45,575 fatilla
  912. $45,598 mnbv102723
  913. $45,605 willwang343
  914. $45,606 PooperScooper
  915. $45,608 Existence is Pain
  916. $45,621 Mulalu
  917. $45,653 名字可以不是英文
  918. $45,690 Obese_Rabbit.a
  919. $45,692 timotej.sloboda
  920. $45,693 chrischen94
  921. $45,728 风狂大级八
  922. $45,745 meat_master
  923. $45,748 Moly!
  924. $45,751 Aya
  925. $45,767 2328872388
  926. $45,787 BorkFanBoy
  927. $45,799 Jonassiminnimora
  928. $45,802 22612978
  929. $45,844 daniel.gilesthornbory
  930. $45,868 xBrowi
  931. $45,893 『Miru』
  932. $45,911 supremechalupa
  933. $45,915 elisholst
  934. $45,915 adamladam484
  935. $45,944 Kimbul
  936. $45,956 unbelievable〆
  937. $45,977 mikiethepenguin
  938. $45,985 Jamie
  939. $45,993 M47145dg
